;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-09-24 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;31.0;0.0;0.0;56.0;0.0;47.93382778;47.93382778;0.0;-0.0;47.93382778;1.0;0.0;-0.0;56719.4268593;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;47.93382778;47.93382778;1.0;0.0;47.93382778;47.933827779999994
2016-09-24 13:00:00;0.0;0.0;0.0;0.0;27.0;25.0;0.0;0.0;0.0;52.00000000000001;22.5016373755;0.0;22.5016373755;0.0;-0.0;0.0;-0.0;0.0;-0.0;56713.7549166;0.0;0.0;0.0;-0.0;4.49836262449;0.0;0.0;4.49836262449;0.0;0.0;0.0;-0.0;2.53413738049;22.5016373755;25.035774756
2016-09-24 14:00:00;0.0;0.0;0.0;0.0;27.0;25.0;0.0;0.0;0.0;52.00000000000001;22.5016373755;0.0;22.5016373755;0.0;-0.0;0.0;-0.0;0.0;-0.0;56708.0835411;0.0;0.0;0.0;-0.0;4.49836262449;0.0;0.0;4.49836262449;0.0;0.0;0.0;-0.0;2.19002627849;22.5016373755;24.691663654000003
2016-09-24 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;27.0;0.0;0.0;52.00000000000001;0.0;36.036156884;36.036156884;0.0;-0.0;36.036156884;1.0;0.0;-0.0;56738.4488896;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;36.036156884;36.036156884;1.0;0.0;36.036156884;36.036156884
2016-09-24 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;49.071890416;51.0;0.0;16.569760688;16.569760688;0.0;-0.0;65.641651104;1.0;0.0;-0.0;56798.4166958;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;49.071890416;16.569760688;65.641651104;1.0;0.0;16.569760688;16.569760688
2016-09-24 17:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56877.7368542;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-24 18:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;56957.0490805;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-24 19:00:00;74.650654079;0.0;40.349345921;0.0;0.0;25.0;0.0;0.0;85.0;55.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57036.3533756;103.280791789;0.0;0.0;-0.0;0.0;242.592573571;139.311781783;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;43.071890416;57.0;0.0;0.0;0.0;0.0;-0.0;43.071890416;1.0;0.0;-0.0;57073.7216306;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;43.071890416;0.0;43.071890416;1.0;-0.0;0.0;0.0
2016-09-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;39.071890416;61.0;0.0;0.0;0.0;0.0;0.0;39.071890416;1.0;0.0;0.0;57107.0861489;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;39.071890416;0.0;39.071890416;1.0;-0.0;0.0;0.0
2016-09-24 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;36.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57101.3754403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-24 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;32.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57095.6653027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57089.9557362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57084.2467406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57078.538316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57072.8304621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57067.1231791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57061.4164668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 06:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57055.7103251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 07:00:00;0.0;0.0;0.0;0.0;0.0;25.0;31.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57050.0047541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 08:00:00;0.0;0.0;0.0;0.0;4.36143700364;25.0;31.6385629964;0.0;0.0;61.0;3.6205258;0.0;3.6205258;0.0;-0.0;0.0;-0.0;0.0;-0.0;57044.2997536;0.0;0.0;0.0;0.0;0.740911203637;0.0;0.0;0.740911203637;0.0;0.0;0.0;-0.0;0.0;3.6205258;3.6205258
2016-09-25 09:00:00;0.0;0.0;0.0;0.0;28.4294511914;25.0;6.57054880855;0.0;0.0;60.0;23.599919346;0.0;23.599919346;0.0;-0.0;0.0;-0.0;0.0;-0.0;57038.5953236;0.0;0.0;0.0;0.0;4.82953184545;0.0;0.0;4.82953184545;0.0;0.0;0.0;-0.0;0.0;23.599919346;23.599919346000007
2016-09-25 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;36.0;0.0;0.0;61.0;0.0;40.612308114;40.612308114;0.0;-0.0;40.612308114;1.0;0.0;-0.0;57073.5037722;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;40.612308114;40.612308114;1.0;0.0;40.612308114;40.612308114
2016-09-25 11:00:00;0.0;0.0;0.0;0.0;36.0;25.0;0.0;0.0;0.0;61.0;29.8844001854;21.3921290706;51.276529256;0.0;-0.0;21.3921290706;1.0;0.0;-0.0;57089.1885509;0.0;0.0;0.0;0.0;6.11559981462;0.0;0.0;6.11559981462;0.0;21.3921290706;21.3921290706;1.0;0.0;51.276529256;51.276529256
2016-09-25 12:00:00;0.0;0.0;0.0;0.0;27.0;25.0;0.0;0.0;0.0;52.00000000000001;22.5016373755;35.4327917285;57.934429104;0.0;-0.0;35.4327917285;1.0;0.0;-0.0;57118.9124238;0.0;0.0;0.0;0.0;4.49836262449;0.0;0.0;4.49836262449;0.0;35.4327917285;35.4327917285;1.0;0.0;57.934429104;57.934429103999996
2016-09-25 13:00:00;0.0;0.0;0.0;0.0;28.0;25.0;0.0;0.0;0.0;53.0;23.3350313524;32.8376950196;56.172726372;0.0;-0.0;32.8376950196;1.0;0.0;-0.0;57146.0382276;0.0;0.0;0.0;0.0;4.66496864762;0.0;0.0;4.66496864762;0.0;32.8376950196;32.8376950196;1.0;0.0;56.172726372;56.172726372
2016-09-25 14:00:00;0.0;0.0;0.0;0.0;27.0;25.0;0.0;0.0;0.0;52.00000000000001;22.5016373755;29.1706787365;51.672316112;0.0;-0.0;29.1706787365;1.0;0.0;-0.0;57169.4943025;0.0;0.0;0.0;0.0;4.49836262449;0.0;0.0;4.49836262449;0.0;29.1706787365;29.1706787365;1.0;0.0;51.672316112;51.672316112000004
2016-09-25 15:00:00;0.0;0.0;0.0;0.0;24.0;25.0;0.0;0.0;0.0;49.0;20.0014554449;20.7590041551;40.7604596;0.0;-0.0;20.7590041551;1.0;0.0;-0.0;57184.5363572;0.0;0.0;0.0;0.0;3.99854455511;0.0;0.0;3.99854455511;0.0;20.7590041551;20.7590041551;1.0;0.0;40.7604596;40.7604596
2016-09-25 16:00:00;0.0;0.0;0.0;0.0;22.0;25.0;0.0;0.0;0.0;47.0;18.3346674912;0.0;18.3346674912;0.0;-0.0;0.0;-0.0;0.0;-0.0;57178.8179036;0.0;0.0;0.0;-0.0;3.66533250885;0.0;0.0;3.66533250885;0.0;0.0;0.0;-0.0;3.16781787285;18.3346674912;21.502485363999998
2016-09-25 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;53.071890416;47.0;0.0;8.7451276;8.7451276;0.0;-0.0;61.817018016;1.0;0.0;-0.0;57234.9170398;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;53.071890416;8.7451276;61.817018016;1.0;0.0;8.7451276;8.7451276
2016-09-25 18:00:00;74.650654079;0.0;31.349345921;0.0;0.0;25.0;0.0;0.0;85.0;46.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57314.1935481;103.280791789;0.0;0.0;-0.0;0.0;244.137585112;140.856793324;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-25 19:00:00;74.650654079;0.0;38.349345921;0.0;0.0;25.0;0.0;0.0;85.0;53.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;57393.4621287;103.280791789;0.0;0.0;-0.0;0.0;242.935909469;139.655117681;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;43.071890416;57.0;0.0;0.0;0.0;0.0;-0.0;43.071890416;1.0;0.0;-0.0;57430.7946729;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;43.071890416;0.0;43.071890416;1.0;-0.0;0.0;0.0
2016-09-25 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;34.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57425.0515935;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;33.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57419.3090883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-25 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57413.5671574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57407.8258007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;57402.0850181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;28.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57396.3448096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57390.6051751;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;57384.8661146;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 05:00:00;74.650654079;0.0;39.349345921;0.0;0.0;25.0;0.0;0.0;85.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;57464.127628;103.280791789;0.0;0.0;-0.0;0.0;242.76424152;139.483449732;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-26 06:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;41.650654079;58.0;0.0;0.0;0.0;0.0;0.0;41.650654079;1.0;0.0;0.0;57500.0318693;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;41.650654079;0.0;41.650654079;1.0;-0.0;0.0;0.0
2016-09-26 07:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;41.650654079;58.0;0.0;0.0;0.0;0.0;-0.0;41.650654079;1.0;0.0;-0.0;57535.9325202;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;41.650654079;0.0;41.650654079;1.0;-0.0;0.0;0.0
2016-09-26 08:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;39.650654079;60.0;0.0;0.0;0.0;0.0;-0.0;39.650654079;1.0;0.0;-0.0;57569.829581;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;39.650654079;0.0;39.650654079;1.0;-0.0;0.0;0.0
2016-09-26 09:00:00;74.650654079;0.0;39.753762121;0.0;0.0;25.0;0.0;0.0;77.4044162;62.0;0.0;7.5955838;7.5955838;0.0;-0.0;85.0;1.0;0.0;-0.0;57649.0725981;103.280791789;0.0;0.0;-0.0;0.0;242.694816221;139.414024432;0.0;77.4044162;7.5955838;85.0;1.0;0.0;7.5955838;7.595583800000001
2016-09-26 10:00:00;74.650654079;0.0;4.96071539496;0.0;0.0;25.0;0.0;0.0;44.611369474;60.0;0.0;40.388630526;40.388630526;0.0;-0.0;85.0;1.0;0.0;-0.0;57728.3076908;103.280791789;0.0;0.0;-0.0;0.0;248.667667192;145.386875403;0.0;44.611369474;40.388630526;85.0;1.0;0.0;40.388630526;40.388630526
2016-09-26 11:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;47.071890416;53.0;0.0;35.50908568;35.50908568;0.0;-0.0;82.580976096;1.0;0.0;-0.0;57805.1158361;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;47.071890416;35.50908568;82.580976096;1.0;0.0;35.50908568;35.50908568
2016-09-26 12:00:00;0.0;0.0;52.964484158;0.0;0.0;25.0;0.0;0.0;24.964484158;53.0;0.0;60.035515842;60.035515842;0.0;-0.0;85.0;1.0;0.0;-0.0;57884.3353245;0.0;0.0;0.0;-0.0;0.0;137.146166875;137.146166875;0.0;24.964484158;60.035515842;85.0;1.0;0.0;60.035515842;60.035515842
2016-09-26 13:00:00;0.0;0.0;49.939782994;0.0;0.0;25.0;0.0;0.0;22.939782994;52.00000000000001;0.0;62.060217006;62.060217006;0.0;-0.0;85.0;1.0;0.0;-0.0;57963.546891;0.0;0.0;0.0;-0.0;0.0;137.66541112;137.66541112;0.0;22.939782994;62.060217006;85.0;1.0;0.0;62.060217006;62.060217005999995
2016-09-26 14:00:00;0.0;0.0;71.141117872;0.0;0.0;25.0;0.0;0.0;47.141117872;49.0;0.0;37.858882128;37.858882128;0.0;-0.0;85.0;1.0;0.0;-0.0;58042.7505363;0.0;0.0;0.0;-0.0;0.0;134.025821446;134.025821446;0.0;47.141117872;37.858882128;85.0;1.0;0.0;37.858882128;37.85888212799999
2016-09-26 15:00:00;74.650654079;0.0;6.49846507896;0.0;0.0;25.0;0.0;0.0;60.149119158;46.0;0.0;24.850880842;24.850880842;0.0;-0.0;85.0;1.0;0.0;-0.0;58121.9462613;103.280791789;0.0;0.0;-0.0;0.0;248.403684857;145.122893069;1.42108547152e-14;60.149119158;24.850880842;85.0;1.0;0.0;24.850880842;24.850880842
2016-09-26 16:00:00;74.650654079;0.0;9.43485116696;0.0;0.0;25.0;0.0;0.0;63.085505246;46.0;0.0;21.914494754;21.914494754;0.0;-0.0;85.0;1.0;0.0;-0.0;58201.1340666;103.280791789;0.0;0.0;-0.0;0.0;247.89960148;144.618809691;0.0;63.085505246;21.914494754;85.0;1.0;0.0;21.914494754;21.914494754
2016-09-26 17:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;48.650654079;51.0;0.0;10.861792268;10.861792268;0.0;-0.0;59.512446347;1.0;0.0;-0.0;58254.8263996;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;48.650654079;10.861792268;59.512446347;1.0;0.0;10.861792268;10.861792268
2016-09-26 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;52.650654079;47.0;0.0;0.0;0.0;0.0;-0.0;52.650654079;1.0;0.0;-0.0;58301.651571;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;52.650654079;0.0;52.650654079;1.0;-0.0;0.0;0.0
2016-09-26 19:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;47.650654079;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;47.650654079;1.0;0.0;-0.0;58343.4720599;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;47.650654079;0.0;47.650654079;1.0;-0.0;0.0;0.0
2016-09-26 20:00:00;74.650654079;0.0;41.349345921;0.0;0.0;25.0;0.0;0.0;85.0;56.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58422.6377127;103.280791789;0.0;0.0;-0.0;0.0;242.420905622;139.140113834;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;42.071890416;58.0;0.0;0.0;0.0;0.0;0.0;42.071890416;1.0;0.0;0.0;58458.8673394;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.071890416;0.0;42.071890416;1.0;-0.0;0.0;0.0
2016-09-26 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;58453.0214527;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-26 23:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;47.071890416;53.0;0.0;0.0;0.0;0.0;0.0;47.071890416;1.0;0.0;0.0;58494.2480409;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;47.071890416;0.0;47.071890416;1.0;-0.0;0.0;0.0
2016-09-27 00:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;47.071890416;53.0;0.0;0.0;0.0;0.0;-0.0;47.071890416;1.0;0.0;-0.0;58535.4705065;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;47.071890416;0.0;47.071890416;1.0;-0.0;0.0;0.0
2016-09-27 01:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;48.071890416;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;48.071890416;1.0;0.0;-0.0;58577.6888499;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;0.0;48.071890416;1.0;-0.0;0.0;0.0
2016-09-27 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;27.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;58571.831081;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-27 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;58565.9738979;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-27 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;30.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;58560.1173005;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-27 05:00:00;74.650654079;0.0;47.349345921;0.0;0.0;25.0;0.0;0.0;85.0;62.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;58639.2612888;103.280791789;0.0;0.0;-0.0;0.0;241.390897928;138.11010614;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-27 06:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;28.650654079;71.0;0.0;0.0;0.0;0.0;0.0;28.650654079;1.0;0.0;0.0;58662.0480167;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;28.650654079;0.0;28.650654079;1.0;-0.0;0.0;0.0
2016-09-27 07:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;28.650654079;71.0;0.0;0.0;0.0;0.0;-0.0;28.650654079;1.0;0.0;-0.0;58684.832466;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;28.650654079;0.0;28.650654079;1.0;-0.0;0.0;0.0
2016-09-27 08:00:00;74.650654079;0.0;63.171027121;0.0;0.0;25.0;0.0;0.0;79.8216812;83.0;0.0;5.1783188;5.1783188;0.0;-0.0;85.0;1.0;0.0;-0.0;58763.9639828;103.280791789;0.0;0.0;-0.0;0.0;238.674822367;135.394030578;0.0;79.8216812;5.1783188;85.0;1.0;0.0;5.1783188;5.178318800000001
2016-09-27 09:00:00;74.650654079;0.0;34.529294309;0.0;0.0;25.0;0.0;0.0;61.179948388;73.0;0.0;23.820051612;23.820051612;0.0;-0.0;85.0;1.0;0.0;-0.0;58843.0875864;103.280791789;0.0;0.0;-0.0;0.0;243.591689895;140.310898106;1.42108547152e-14;61.179948388;23.820051612;85.0;1.0;0.0;23.820051612;23.820051612
2016-09-27 10:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;29.071890416;71.0;0.0;39.965877736;39.965877736;0.0;-0.0;69.037768152;1.0;0.0;-0.0;58906.2410458;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;39.965877736;69.037768152;1.0;0.0;39.965877736;39.965877735999996
2016-09-27 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;43.0;0.0;0.0;68.0;0.0;51.425540214;51.425540214;0.0;-0.0;51.425540214;1.0;0.0;-0.0;58951.7759619;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;51.425540214;51.425540214;1.0;0.0;51.425540214;51.425540213999994
2016-09-27 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;35.0;0.0;0.0;60.0;0.0;57.433894098;57.433894098;0.0;-0.0;57.433894098;1.0;0.0;-0.0;59003.3146784;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;57.433894098;57.433894098;1.0;0.0;57.433894098;57.433894097999996
2016-09-27 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;33.0;0.0;0.0;58.0;0.0;56.14232255;56.14232255;0.0;-0.0;56.14232255;1.0;0.0;-0.0;59053.5566695;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;56.14232255;56.14232255;1.0;0.0;56.14232255;56.142322549999996
2016-09-27 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;37.0;0.0;0.0;62.0;0.0;50.529110918;50.529110918;0.0;-0.0;50.529110918;1.0;0.0;-0.0;59098.1804247;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;50.529110918;50.529110918;1.0;0.0;50.529110918;50.52911091799999
2016-09-27 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;34.0;0.0;0.0;59.0;0.0;36.962452832;36.962452832;0.0;-0.0;36.962452832;1.0;0.0;-0.0;59129.2330595;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;36.962452832;36.962452832;1.0;0.0;36.962452832;36.962452832
2016-09-27 16:00:00;74.650654079;0.0;19.102531837;0.0;0.0;25.0;0.0;0.0;68.753185916;50.00000000000001;0.0;16.246814084;16.246814084;0.0;-0.0;85.0;1.0;0.0;-0.0;59208.3201362;103.280791789;0.0;0.0;-0.0;0.0;246.239970568;142.959178779;1.42108547152e-14;68.753185916;16.246814084;85.0;1.0;0.0;16.246814084;16.246814084
2016-09-27 17:00:00;74.650654079;0.0;30.349345921;0.0;0.0;25.0;0.0;0.0;85.0;45.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59287.3993042;103.280791789;0.0;0.0;-0.0;0.0;244.309253061;141.028461273;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
