;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-09-30 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;47.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;58665.7582833;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 00:00:00;0.0;0.0;48.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;58659.8917075;0.0;0.0;0.0;-0.0;0.0;137.998409688;137.998409688;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;48.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;58654.0257183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-01 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;47.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58648.1603157;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;38.0;7.1054273576e-15;0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;58642.2954997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;38.0;7.1054273576e-15;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58636.4312702;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;34.071890416;66.0;0.0;0.0;0.0;0.0;0.0;34.071890416;1.0;0.0;0.0;58664.6395174;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;34.071890416;0.0;34.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-01 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;30.071890416;70.0;0.0;0.0;0.0;0.0;-0.0;30.071890416;1.0;0.0;-0.0;58688.8449439;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;30.071890416;0.0;30.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-01 07:00:00;74.650654079;0.0;60.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;75.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58767.9760594;103.280791789;0.0;0.0;-0.0;0.0;239.159214591;135.878422803;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-01 08:00:00;74.650654079;0.0;59.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;74.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58847.0992618;103.280791789;0.0;0.0;-0.0;0.0;239.33088254;136.050090752;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-01 09:00:00;74.650654079;0.0;37.384572055;0.0;0.0;25.0;21.964773866;0.0;0.0;85.0;74.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;58926.2145519;103.280791789;0.0;0.0;-0.0;0.0;243.10153022;139.820738431;1.42108547152e-14;85.0;0.0;85.0;1.0;0.0;21.964773866;0.0;21.964773865999998
2016-10-01 10:00:00;74.650654079;0.0;22.440936719;0.0;0.0;25.0;37.908409202;0.0;0.0;85.0;75.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;59005.3219304;103.280791789;0.0;0.0;-0.0;0.0;245.666873449;142.38608166;0.0;85.0;0.0;85.0;1.0;0.0;37.908409202;0.0;37.908409202
2016-10-01 11:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;29.513516442;0.0;0.0;56.585406858;73.0;0.0;0.0;0.0;0.0;-0.0;56.585406858;1.0;0.0;-0.0;59056.0068051;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;56.585406858;0.0;56.585406858;1.0;0.0;29.513516442;0.0;29.513516441999997
2016-10-01 12:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;22.6256004;0.0;0.0;42.697490816;80.0;0.0;0.0;0.0;0.0;-0.0;42.697490816;1.0;0.0;-0.0;59092.7986952;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.697490816;0.0;42.697490816;1.0;0.0;22.6256004;0.0;22.6256004
2016-10-01 13:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;24.43317745;0.0;0.0;73.505067866;51.0;0.0;0.0;0.0;0.0;-0.0;73.505067866;1.0;0.0;-0.0;59160.3944832;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;73.505067866;0.0;73.505067866;1.0;0.0;24.43317745;0.0;24.433177450000002
2016-10-01 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;24.48098558;10.51901442;3.5527136788e-15;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59154.4784438;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;24.48098558;0.0;24.48098558
2016-10-01 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;26.739140826;18.260859174;3.5527136788e-15;0.0;70.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59148.5629959;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;26.739140826;0.0;26.739140826
2016-10-01 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;1.3536684;0.0;3.5527136788e-15;31.425558816;70.0;0.0;0.0;0.0;0.0;-0.0;31.425558816;1.0;0.0;-0.0;59174.0736984;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;31.425558816;0.0;31.425558816;1.0;0.0;1.3536684;0.0;1.3536683999999999
2016-10-01 17:00:00;74.650654079;0.0;54.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;69.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59253.1562911;103.280791789;0.0;0.0;-0.0;0.0;240.189222285;136.908430497;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-01 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;66.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59332.2309754;103.280791789;0.0;0.0;-0.0;0.0;240.704226132;137.423434344;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-01 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;67.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59411.2977523;103.280791789;0.0;0.0;-0.0;0.0;240.532558183;137.251766395;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;33.071890416;67.0;0.0;0.0;0.0;0.0;0.0;33.071890416;1.0;0.0;0.0;59438.428513;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;33.071890416;0.0;33.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-01 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;40.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59432.4846701;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 22:00:00;0.0;0.0;41.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59426.5414217;0.0;0.0;0.0;-0.0;0.0;139.200085331;139.200085331;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-01 23:00:00;0.0;0.0;40.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59420.5987675;0.0;0.0;0.0;-0.0;0.0;139.37175328;139.37175328;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-02 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;41.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59414.6567077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-02 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;40.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59408.715242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-02 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;46.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59402.7743705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-02 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;42.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59396.834093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-02 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;42.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59390.8944096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-02 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;42.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59384.9553202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-02 06:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;43.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59379.0168246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-02 07:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;26.071890416;74.0;0.0;0.0;0.0;0.0;-0.0;26.071890416;1.0;0.0;-0.0;59399.1508134;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;26.071890416;0.0;26.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-02 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;27.071890416;73.0;0.0;0.0;0.0;0.0;-0.0;27.071890416;1.0;0.0;-0.0;59420.2827887;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;27.071890416;0.0;27.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-02 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;20.071890416;80.0;0.0;0.0;0.0;0.0;-0.0;20.071890416;1.0;0.0;-0.0;59434.4126508;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;20.071890416;0.0;20.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-02 10:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;18.303745448;0.0;0.0;38.375635864;80.0;0.0;0.0;0.0;0.0;-0.0;38.375635864;1.0;0.0;-0.0;59466.8448454;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;38.375635864;0.0;38.375635864;1.0;0.0;18.303745448;0.0;18.303745447999997
2016-10-02 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;24.929092794;30.070907206;0.0;0.0;80.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59460.898161;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;24.929092794;0.0;24.929092793999995
2016-10-02 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;41.680416942;13.319583058;7.1054273576e-15;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59454.9520711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;41.680416942;0.0;41.680416942
2016-10-02 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;28.137716638;25.862283362;0.0;0.0;79.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59449.0065759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;28.137716638;0.0;28.137716638
2016-10-02 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;19.282684056;19.717315944;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59443.0616753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;19.282684056;0.0;19.282684056
2016-10-02 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;15.407539676;21.592460324;0.0;0.0;62.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59437.1173691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;15.407539676;0.0;15.407539675999997
2016-10-02 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;7.1658478;0.0;0.0;46.237738216;61.0;0.0;0.0;0.0;0.0;-0.0;46.237738216;1.0;0.0;-0.0;59477.4113956;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;46.237738216;0.0;46.237738216;1.0;0.0;7.1658478;0.0;7.165847800000001
2016-10-02 17:00:00;74.650654079;0.0;51.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;66.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59556.4636544;103.280791789;0.0;0.0;-0.0;0.0;240.704226132;137.423434344;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-02 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;29.650654079;70.0;0.0;0.0;0.0;0.0;-0.0;29.650654079;1.0;0.0;-0.0;59580.1586622;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;29.650654079;0.0;29.650654079;1.0;-0.0;0.0;0.0;0.0
2016-10-02 19:00:00;74.650654079;0.0;62.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;77.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59659.2006463;103.280791789;0.0;0.0;-0.0;0.0;238.815878693;135.535086905;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-02 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;21.071890416;79.0;0.0;0.0;0.0;0.0;-0.0;21.071890416;1.0;0.0;-0.0;59674.3066166;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;22.071890416;78.0;0.0;0.0;0.0;0.0;-0.0;22.071890416;1.0;0.0;-0.0;59690.4110764;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;22.071890416;0.0;22.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-02 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;48.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59684.4420353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-02 23:00:00;0.0;0.0;48.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59678.4735911;0.0;0.0;0.0;-0.0;0.0;137.998409688;137.998409688;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-03 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;45.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59672.5057437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-03 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;44.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59666.5384932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-03 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;44.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59660.5718393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;43.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59654.6057821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;42.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59648.6403215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;34.071890416;66.0;0.0;0.0;0.0;0.0;-0.0;34.071890416;1.0;0.0;-0.0;59676.7473479;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;34.071890416;0.0;34.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-03 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;73.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59755.7796732;103.280791789;0.0;0.0;-0.0;0.0;239.502550489;136.221758701;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-03 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;78.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59834.8040952;103.280791789;0.0;0.0;-0.0;0.0;238.644210744;135.363418956;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-03 08:00:00;74.650654079;0.0;64.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;79.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;59913.8206148;103.280791789;0.0;0.0;-0.0;0.0;238.472542795;135.191751007;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-03 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;17.071890416;83.0;0.0;0.0;0.0;0.0;-0.0;17.071890416;1.0;0.0;-0.0;59924.9011232;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;17.071890416;0.0;17.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-03 10:00:00;0.0;0.0;71.70670518;0.0;0.0;25.0;0.29329482;0.0;1.66533453694e-16;0.0;97.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;59918.9086331;0.0;0.0;0.0;-0.0;0.0;133.928728233;133.928728233;0.0;0.0;0.0;0.0;0.0;0.0;0.29329482;0.0;0.29329482
2016-10-03 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;63.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59912.9167422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;63.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59906.9254505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;62.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;59900.934758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;59.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;59894.9446645;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 15:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;11.22309281;0.0;0.0;31.294983226;80.0;0.0;0.0;0.0;0.0;0.0;31.294983226;1.0;0.0;0.0;59920.2501533;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;31.294983226;0.0;31.294983226;1.0;0.0;11.22309281;0.0;11.223092809999999
2016-10-03 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;21.071890416;79.0;0.0;0.0;0.0;0.0;-0.0;21.071890416;1.0;0.0;-0.0;59935.3300187;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-03 17:00:00;74.650654079;0.0;71.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;86.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;60014.3364857;103.280791789;0.0;0.0;-0.0;0.0;237.270867152;133.990075364;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-03 18:00:00;74.650654079;0.0;72.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;87.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;60093.335052;103.280791789;0.0;0.0;-0.0;0.0;237.099199203;133.818407415;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-10-03 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;14.071890416;86.0;0.0;0.0;0.0;0.0;-0.0;14.071890416;1.0;0.0;-0.0;60101.3976089;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;14.071890416;0.0;14.071890416;1.0;-0.0;0.0;0.0;0.0
2016-10-03 20:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;62.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60095.3874692;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;62.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60089.3779304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;61.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60083.3689926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-03 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;54.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60077.3606557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-04 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;53.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60071.3529197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-04 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;50.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;60065.3457844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-04 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;51.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60059.3392498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-10-04 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;49.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;60053.3333159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
