;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-11-29 21:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;0.0;0.0;0.0;220.0;53.0698148918;0.0;0.0;53.0698148918;1.0;0.0;0.0;53.0698148918;1.0;44448.3214797;103.280791789;0.0;0.0;0.0;17.2076406132;219.424184961;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 22:00:00;74.650654079;0.0;75.071890416;70.2607648807;0.0;0.0166906242796;0.0;0.0;220.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;44443.8766475;103.280791789;0.0;36.26249536;1.0;0.0;200.369330214;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-29 23:00:00;51.6673447033;0.0;75.071890416;70.2607648807;0.0;0.0;1.42108547152e-14;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44439.4322599;61.5581407934;0.0;36.26249536;1.0;0.0;158.646679218;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 00:00:00;0.0;0.0;75.071890416;70.7223347049;37.2057748791;0.0;0.0;0.0;183.0;28.0958320353;0.0;0.0;28.0958320353;1.0;0.0;0.0;28.0958320353;1.0;44406.8924846;0.0;0.0;36.03446174;1.0;9.10994284374;88.2066292014;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 01:00:00;0.0;0.0;75.071890416;70.2607648807;38.6673447033;0.0;1.42108547152e-14;0.0;184.0;29.0300568208;0.0;0.0;29.0300568208;1.0;0.0;0.0;29.0300568208;1.0;44373.4217385;0.0;0.0;36.26249536;1.0;9.63728788256;87.4512505425;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 02:00:00;0.0;0.0;75.071890416;71.628732062;20.299377522;0.0;0.0;0.0;167.0;15.5210876816;0.0;0.0;15.5210876816;1.0;0.0;0.0;15.5210876816;1.0;44353.4633087;0.0;0.0;35.58189366;1.0;4.77828984044;92.9908502847;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 03:00:00;0.0;0.0;75.071890416;72.072410128;25.855699456;0.0;2.84217094304e-14;0.0;173.0;19.885404602;0.0;0.0;19.885404602;1.0;0.0;0.0;19.885404602;1.0;44329.1425578;0.0;0.0;35.35770796;1.0;5.97029485399;92.0230309711;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 04:00:00;0.0;0.0;75.071890416;72.5044615317;27.4236480523;0.0;1.42108547152e-14;0.0;175.0;21.2113904434;0.0;0.0;21.2113904434;1.0;0.0;0.0;21.2113904434;1.0;44303.4982531;0.0;0.0;35.13662371;1.0;6.21225760895;92.0021524662;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 05:00:00;0.0;0.0;75.071890416;72.5044615317;43.4236480523;0.0;1.42108547152e-14;0.0;191.0;33.5869229198;0.0;0.0;33.5869229198;1.0;0.0;0.0;33.5869229198;1.0;44265.4809803;0.0;0.0;35.13662371;1.0;9.83672513251;88.3776849426;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 06:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44261.0544322;103.280791789;0.0;29.1297582885;1.0;0.0;207.502067285;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 07:00:00;74.650654079;0.0;75.071890416;0.0;96.277455505;0.0;0.0;0.0;246.0;73.1650587522;0.0;0.0;73.1650587522;1.0;0.0;0.0;73.1650587522;1.0;44183.463268;103.280791789;0.0;0.0;0.0;23.1123967528;213.519428821;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 08:00:00;74.650654079;0.0;75.071890416;0.0;107.277455505;0.0;0.0;0.0;257.0;80.0742484123;0.0;0.0;80.0742484123;1.0;0.0;0.0;80.0742484123;1.0;44098.9706733;103.280791789;0.0;0.0;0.0;27.2032070926;209.428618481;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 09:00:00;74.650654079;0.0;75.071890416;0.0;95.277455505;0.0;0.0;0.0;245.0;71.1171849135;0.0;0.0;71.1171849135;1.0;0.0;0.0;71.1171849135;1.0;44023.4435913;103.280791789;0.0;0.0;0.0;24.1602705914;212.471554982;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 10:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;0.0;2.84217094304e-14;0.0;217.99999999999997;51.5595207438;0.0;0.0;51.5595207438;1.0;0.0;0.0;51.5595207438;1.0;43967.4817262;103.280791789;0.0;0.0;0.0;16.7179347611;219.913890813;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 11:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;0.0;0.0;0.0;221.0;53.5125594794;0.0;0.0;53.5125594794;1.0;0.0;0.0;53.5125594794;1.0;43909.5724185;103.280791789;0.0;0.0;0.0;17.7648960255;218.866929548;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 12:00:00;74.650654079;0.0;75.071890416;0.0;93.277455505;0.0;2.84217094304e-14;0.0;242.99999999999997;68.3812514185;0.0;0.0;68.3812514185;1.0;0.0;0.0;68.3812514185;1.0;43836.8002099;103.280791789;0.0;0.0;0.0;24.8962040864;211.735621487;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 13:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;0.0;0.0;0.0;210.0;45.807230263;0.0;0.0;45.807230263;1.0;0.0;0.0;45.807230263;1.0;43786.6092996;103.280791789;0.0;0.0;0.0;14.470225242;222.161600332;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 14:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;0.0;0.0;0.0;213.0;48.0870493038;0.0;0.0;48.0870493038;1.0;0.0;0.0;48.0870493038;1.0;43734.1435894;103.280791789;0.0;0.0;0.0;15.1904062012;221.441419373;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 15:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;0.0;0.0;0.0;224.0;56.0904031877;0.0;0.0;56.0904031877;1.0;0.0;0.0;56.0904031877;1.0;43673.6797718;103.280791789;0.0;0.0;0.0;18.1870523172;218.444773257;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 16:00:00;74.650654079;0.0;75.071890416;0.0;80.277455505;0.0;0.0;0.0;230.0;60.2694369788;0.0;0.0;60.2694369788;1.0;0.0;0.0;60.2694369788;1.0;43609.0429669;103.280791789;0.0;0.0;0.0;20.0080185261;216.623807048;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 17:00:00;74.650654079;0.0;75.071890416;0.0;78.277455505;0.0;0.0;0.0;228.0;59.1109914837;0.0;0.0;59.1109914837;1.0;0.0;0.0;59.1109914837;1.0;43545.5710711;103.280791789;0.0;0.0;0.0;19.1664640213;217.465361553;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 18:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;0.0;0.0;0.0;208.00000000000003;44.2873509025;0.0;0.0;44.2873509025;1.0;0.0;0.0;44.2873509025;1.0;43496.9291631;103.280791789;0.0;0.0;0.0;13.9901046025;222.641720971;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 19:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;0.0;0.0;0.0;199.00000000000003;38.1146719349;0.0;0.0;38.1146719349;1.0;0.0;0.0;38.1146719349;1.0;43454.4647982;103.280791789;0.0;0.0;0.0;11.1627835701;225.469042004;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;0.0;1.42108547152e-14;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43450.1193517;103.280791789;0.0;24.8836801966;1.0;0.0;211.748145377;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 21:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;0.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43445.7743398;103.280791789;0.0;26.8388588498;1.0;0.0;209.792966724;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 22:00:00;53.855699456;0.0;75.071890416;72.072410128;0.0;0.0;5.68434188608e-14;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43441.4297624;65.5307611027;0.0;35.35770796;1.0;0.0;163.524086928;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-11-30 23:00:00;0.0;0.0;75.071890416;72.072410128;36.855699456;0.0;2.84217094304e-14;0.0;184.0;28.3454136223;0.0;0.0;28.3454136223;1.0;0.0;0.0;28.3454136223;1.0;43408.7402058;0.0;0.0;35.35770796;1.0;8.51028583375;89.4830399913;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 00:00:00;0.0;0.0;75.071890416;72.072410128;24.855699456;0.0;2.84217094304e-14;0.0;172.0;19.1163128729;0.0;0.0;19.1163128729;1.0;0.0;0.0;19.1163128729;1.0;43385.2830189;0.0;0.0;35.35770796;1.0;5.7393865831;92.253939242;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 01:00:00;0.0;0.0;0.0;14.4034701717;81.5965298283;75.0;0.0;0.0;171.0;61.6173807473;0.0;0.0;61.6173807473;1.0;0.0;0.0;61.6173807473;1.0;43319.3271098;0.0;0.0;12.98147701;1.0;19.979149081;0.0;0.0;32.960626091;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 02:00:00;0.0;0.0;0.0;14.4034701717;79.5965298283;75.0;0.0;0.0;169.0;60.1070865993;0.0;0.0;60.1070865993;1.0;0.0;0.0;60.1070865993;1.0;43254.8880905;0.0;0.0;12.98147701;1.0;19.489443229;0.0;0.0;32.470920239;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 03:00:00;0.0;0.0;0.0;14.4034701717;80.5965298283;75.0;0.0;0.0;170.0;60.8622336733;0.0;0.0;60.8622336733;1.0;0.0;0.0;60.8622336733;1.0;43189.700368;0.0;0.0;12.98147701;1.0;19.734296155;0.0;0.0;32.715773165;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 04:00:00;0.0;0.0;0.0;14.4034701717;80.5965298283;75.0;0.0;0.0;170.0;60.8622336733;0.0;0.0;60.8622336733;1.0;0.0;0.0;60.8622336733;1.0;43124.5191643;0.0;0.0;12.98147701;1.0;19.734296155;0.0;0.0;32.715773165;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 05:00:00;0.0;0.0;0.0;13.5363744281;103.463625572;75.0;2.84217094304e-14;0.0;191.99999999999997;76.7732665533;0.0;0.0;76.7732665533;1.0;0.0;0.0;76.7732665533;1.0;43043.4334459;0.0;0.0;13.22186914;1.0;26.6903590186;0.0;0.0;39.9122281586;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 06:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43039.1291025;103.280791789;0.0;23.981797749;1.0;0.0;212.650027825;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 07:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;0.0;0.0;0.0;199.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43034.8251896;103.280791789;0.0;26.2853465491;1.0;0.0;210.346479025;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 08:00:00;74.650654079;0.0;75.071890416;0.0;99.277455505;0.0;0.0;0.0;249.0;72.7798223947;0.0;0.0;72.7798223947;1.0;0.0;0.0;72.7798223947;1.0;42957.7418847;103.280791789;0.0;0.0;0.0;26.4976331103;210.134192464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 09:00:00;74.650654079;0.0;75.071890416;0.0;85.277455505;0.0;2.84217094304e-14;0.0;234.99999999999997;62.1223105872;0.0;0.0;62.1223105872;1.0;0.0;0.0;62.1223105872;1.0;42891.3237999;103.280791789;0.0;0.0;0.0;23.1551449178;213.476680656;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 10:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;0.0;0.0;0.0;204.0;40.7495686473;0.0;0.0;40.7495686473;1.0;0.0;0.0;40.7495686473;1.0;42846.2850989;103.280791789;0.0;0.0;0.0;13.5278868577;223.103938716;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;34.277455505;0.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42842.0004704;103.280791789;0.0;0.0;0.0;0.0;236.631825574;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;35.277455505;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42837.7162703;103.280791789;0.0;0.0;0.0;0.0;236.631825574;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 13:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;0.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42833.4324987;103.280791789;0.0;20.9733228902;1.0;0.0;215.658502684;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 14:00:00;53.4236480523;0.0;75.071890416;72.5044615317;0.0;0.0;4.26325641456e-14;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42829.1491555;64.7464384608;0.0;35.13662371;1.0;0.0;162.960848536;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 15:00:00;48.4236480523;0.0;75.071890416;72.5044615317;0.0;0.0;1.42108547152e-14;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42824.8662405;55.6697101461;0.0;35.13662371;1.0;0.0;153.884120221;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;28.277455505;0.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42820.5837539;103.280791789;0.0;0.0;0.0;0.0;236.631825574;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 17:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;0.0;0.0;0.0;199.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42816.3016955;103.280791789;0.0;25.3619104246;1.0;0.0;211.269915149;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 18:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42812.0200654;103.280791789;0.0;28.794037503;1.0;0.0;207.837788071;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 19:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42807.7388634;103.280791789;0.0;28.794037503;1.0;0.0;207.837788071;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 20:00:00;55.4236480523;0.0;75.071890416;72.5044615317;0.0;0.0;1.42108547152e-14;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42803.4580895;68.3771297867;0.0;35.13662371;1.0;0.0;166.591539862;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 21:00:00;0.0;0.0;75.071890416;72.5044615317;47.4236480523;0.0;1.42108547152e-14;0.0;195.0;36.6808060389;0.0;0.0;36.6808060389;1.0;0.0;0.0;36.6808060389;1.0;42762.4969376;0.0;0.0;35.13662371;1.0;10.7428420134;87.4715680617;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 22:00:00;0.0;0.0;0.0;16.0956502021;90.9043497979;75.0;0.0;0.0;182.0;71.0865044143;0.0;0.0;71.0865044143;1.0;0.0;0.0;71.0865044143;1.0;42687.1341835;0.0;0.0;12.49824752;1.0;19.8178453836;0.0;0.0;32.3160929036;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-01 23:00:00;0.0;0.0;0.0;15.2561239383;89.7438760617;75.0;0.0;0.0;180.0;69.0212728175;0.0;0.0;69.0212728175;1.0;0.0;0.0;69.0212728175;1.0;42613.8441973;0.0;0.0;12.74490215;1.0;20.7226032442;0.0;0.0;33.4675053942;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 00:00:00;0.0;0.0;0.0;15.2561239383;83.7438760617;75.0;0.0;0.0;174.0;64.4067224428;0.0;0.0;64.4067224428;1.0;0.0;0.0;64.4067224428;1.0;42545.1760904;0.0;0.0;12.74490215;1.0;19.3371536189;0.0;0.0;32.0820557689;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 01:00:00;0.0;0.0;0.0;14.6892193175;84.3107806825;75.0;1.42108547152e-14;0.0;174.0;64.0711077139;0.0;0.0;64.0711077139;1.0;0.0;0.0;64.0711077139;1.0;42476.8504651;0.0;0.0;12.90373289;1.0;20.2396729686;0.0;0.0;33.1434058586;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 02:00:00;0.0;0.0;0.0;14.6892193175;86.3107806825;75.0;1.42108547152e-14;0.0;176.0;65.5909870744;0.0;0.0;65.5909870744;1.0;0.0;0.0;65.5909870744;1.0;42407.011793;0.0;0.0;12.90373289;1.0;20.7197936081;0.0;0.0;33.6235264981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 03:00:00;0.0;0.0;0.0;14.4034701717;90.5965298283;75.0;1.42108547152e-14;0.0;180.0;68.4137044132;0.0;0.0;68.4137044132;1.0;0.0;0.0;68.4137044132;1.0;42334.3573874;0.0;0.0;12.98147701;1.0;22.1828254151;0.0;0.0;35.1643024251;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 04:00:00;0.0;0.0;0.0;14.116120158;101.883879842;75.0;0.0;0.0;191.0;76.4907661394;0.0;0.0;76.4907661394;1.0;0.0;0.0;76.4907661394;1.0;42253.6331855;0.0;0.0;13.05978081;1.0;25.3931137026;0.0;0.0;38.4528945126;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 05:00:00;0.0;0.0;75.071890416;69.3196681376;76.6084414464;0.0;0.0;0.0;221.0;56.8458747013;0.0;0.0;56.8458747013;1.0;0.0;0.0;56.8458747013;1.0;42192.5619475;0.0;0.0;36.71748393;1.0;19.7625667451;76.87098311;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 06:00:00;74.650654079;0.0;75.071890416;69.3196681376;14.9577873674;0.0;0.0;0.0;234.00000000000003;11.0991490029;0.0;0.0;11.0991490029;1.0;0.0;0.0;11.0991490029;1.0;42177.2435423;103.280791789;0.0;36.71748393;1.0;3.85863836447;196.055703279;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 07:00:00;74.650654079;0.0;75.071890416;0.0;109.277455505;0.0;0.0;0.0;259.0;79.6056588562;0.0;0.0;79.6056588562;1.0;0.0;0.0;79.6056588562;1.0;42093.4201591;103.280791789;0.0;0.0;0.0;29.6717966488;206.960028925;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 08:00:00;74.650654079;0.0;75.071890416;0.0;100.277455505;0.0;0.0;0.0;250.00000000000003;75.2847203108;0.0;0.0;75.2847203108;1.0;0.0;0.0;75.2847203108;1.0;42013.9260968;103.280791789;0.0;0.0;0.0;24.9927351942;211.63909038;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 09:00:00;74.650654079;0.0;75.071890416;0.0;118.228140715;25.0493147901;0.0;0.0;293.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;41924.7247041;103.280791789;0.0;0.0;0.0;33.2281407149;203.403684859;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 10:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;0.0;0.0;0.0;222.0;54.5801090398;0.0;2.2453706;52.3347384398;1.0;0.0;0.0;52.3347384398;1.0;41868.1974932;103.280791789;0.0;0.0;0.0;17.6973464652;218.934479109;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;2.2453706;2.2453705999999998
2016-12-02 11:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;0.0;0.0;0.0;212.0;46.7556819801;0.0;17.485205802;29.2704761781;1.0;0.0;0.0;29.2704761781;1.0;41834.7401973;103.280791789;0.0;0.0;0.0;15.5217735249;221.110052049;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;17.485205802;17.485205802
2016-12-02 12:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;0.0;0.0;0.0;200.00000000000003;37.7465119809;0.0;27.924997318;9.82151466288;1.0;0.0;0.0;9.82151466288;1.0;41820.7352086;103.280791789;0.0;0.0;0.0;12.5309435241;224.10088205;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;0.0;27.924997318;27.924997318
2016-12-02 13:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;0.0;0.0;0.0;184.0;26.2088525531;0.0;26.2088525531;0.0;0.0;0.0;0.0;0.0;0.0;41816.5531351;103.280791789;0.0;0.0;0.0;8.06860295188;228.563222622;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;5.93335900091;26.2088525531;32.142211554
2016-12-02 14:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;0.0;0.0;0.0;187.0;28.6697827112;0.0;28.6697827112;0.0;0.0;0.0;0.0;0.0;0.0;41812.3714798;103.280791789;0.0;0.0;0.0;8.60767279375;228.02415278;133.351033785;0.0;0.0;0.0;0.0;0.0;9.27676556079;28.6697827112;37.946548272
2016-12-02 15:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;0.0;0.0;0.0;208.00000000000003;44.5594696572;0.0;0.0;44.5594696572;1.0;0.0;0.0;44.5594696572;1.0;41763.630773;103.280791789;0.0;0.0;0.0;13.7179858478;222.913839726;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 16:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;0.0;0.0;0.0;215.0;50.2043511264;0.0;0.0;50.2043511264;1.0;0.0;0.0;50.2043511264;1.0;41709.2500588;103.280791789;0.0;0.0;0.0;15.0731043786;221.558721195;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 17:00:00;74.650654079;0.0;75.071890416;0.0;95.277455505;0.0;0.0;0.0;245.0;71.9484917415;0.0;0.0;71.9484917415;1.0;0.0;0.0;71.9484917415;1.0;41633.130642;103.280791789;0.0;0.0;0.0;23.3289637635;213.30286181;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 18:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;75.0;0.0;0.0;267.0;30.9933981214;0.0;0.0;30.9933981214;1.0;0.0;0.0;30.9933981214;1.0;41597.9739309;103.280791789;0.0;0.0;0.0;11.2840573835;225.34776819;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 19:00:00;74.650654079;0.0;75.071890416;0.0;117.444479611;4.83297589359;1.42108547152e-14;0.0;272.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;41508.8141335;103.280791789;0.0;0.0;0.0;32.4444796114;204.187345962;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 20:00:00;74.650654079;0.0;75.071890416;0.0;112.277455505;0.0;0.0;0.0;262.0;79.6185180333;0.0;0.0;79.6185180333;1.0;0.0;0.0;79.6185180333;1.0;41425.044734;103.280791789;0.0;0.0;0.0;32.6589374717;203.972888102;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 21:00:00;74.650654079;0.0;75.071890416;0.0;90.277455505;0.0;0.0;0.0;240.0;62.6264537672;0.0;0.0;62.6264537672;1.0;0.0;0.0;62.6264537672;1.0;41358.2757758;103.280791789;0.0;0.0;0.0;27.6510017378;208.980823836;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 22:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;0.0;0.0;0.0;222.0;50.8893426432;0.0;0.0;50.8893426432;1.0;0.0;0.0;50.8893426432;1.0;41303.2506056;103.280791789;0.0;0.0;0.0;21.3881128617;215.243712712;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-02 23:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;0.0;0.0;0.0;197.0;34.2168804461;0.0;0.0;34.2168804461;1.0;0.0;0.0;34.2168804461;1.0;41264.9034;103.280791789;0.0;0.0;0.0;13.0605750588;223.571250515;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-12-03 00:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;0.0;0.0;0.0;198.0;34.9406266817;0.0;0.0;34.9406266817;1.0;0.0;0.0;34.9406266817;1.0;41225.836283;103.280791789;0.0;0.0;0.0;13.3368288233;223.294996751;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
