;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-10-17 13:00:00;74.650654079;0.0;0.0;61.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1294.07196488;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.226017883;146.23847124;135.706754854;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-17 14:00:00;74.650654079;0.0;61.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.94255769;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.226017883;135.706754854;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 15:00:00;74.650654079;0.0;60.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.81316343;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.397685832;135.878422803;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 16:00:00;74.650654079;0.0;0.0;60.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.68378211;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.397685832;146.23847124;135.878422803;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 17:00:00;74.650654079;0.0;60.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.55441374;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.397685832;135.878422803;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 18:00:00;74.650654079;0.0;60.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.42505829;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.397685832;135.878422803;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-17 19:00:00;74.650654079;0.0;0.0;62.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1293.29571579;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.054349934;146.23847124;135.535086905;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-17 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;13.143780832;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1293.16638622;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;13.143780832;13.143780832;1.0;0.0;-0.0;0.0
2016-10-17 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;14.143780832;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1293.03706958;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;14.143780832;14.143780832;1.0;0.0;-0.0;0.0
2016-10-17 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;12.143780832;138.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.90776587;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;12.143780832;12.143780832;1.0;0.0;-0.0;0.0
2016-10-17 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;17.143780832;133.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1292.77847509;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;17.143780832;17.143780832;1.0;0.0;-0.0;0.0
2016-10-18 00:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;33.143780832;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1292.64919725;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;33.143780832;33.143780832;1.0;0.0;-0.0;0.0
2016-10-18 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;35.143780832;115.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.51993233;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;35.143780832;35.143780832;1.0;0.0;-0.0;0.0
2016-10-18 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;34.143780832;116.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1292.39068033;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;34.143780832;34.143780832;1.0;0.0;-0.0;0.0
2016-10-18 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;32.143780832;118.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1292.26144127;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;32.143780832;32.143780832;1.0;0.0;-0.0;0.0
2016-10-18 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;33.143780832;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.13221512;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;33.143780832;33.143780832;1.0;0.0;-0.0;0.0
2016-10-18 05:00:00;74.650654079;0.0;52.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;119.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.0030019;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.685195449;137.16593242;146.23847124;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-18 06:00:00;74.650654079;0.0;46.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.8738016;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.801037118;138.281774089;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 07:00:00;74.650654079;0.0;42.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1291.74461422;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;388.487708914;138.968445885;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 08:00:00;74.650654079;0.0;0.0;46.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.61543976;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.801037118;146.23847124;138.281774089;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 09:00:00;74.650654079;0.0;0.0;53.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1291.48627821;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.599361475;146.23847124;137.080098446;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 10:00:00;74.650654079;0.0;72.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1291.35712959;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.337670444;133.818407415;146.23847124;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-18 11:00:00;74.650654079;0.0;0.0;59.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.22799387;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.569353781;146.23847124;136.050090752;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 12:00:00;74.650654079;0.0;75.071890416;60.801776705;0.0;0.0;0.0;0.0;0.0;0.0;75.5243212;135.0;0.0;0.0;0.0;9.4756788;9.475678799999999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1291.09887107;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;372.432580512;133.351033785;135.800754938;0.0;75.5243212;85.0;1.0;0.0;0.0;9.4756788
2016-10-18 13:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;1.42108547152e-14;24.143780832;125.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1290.96976119;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;24.143780832;24.143780832;1.0;0.0;0.0;0.0
2016-10-18 14:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;25.143780832;125.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1290.84066421;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;25.143780832;25.143780832;1.0;0.0;0.0;0.0
2016-10-18 15:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;36.143780832;114.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1290.71158014;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;36.143780832;36.143780832;1.0;0.0;-0.0;0.0
2016-10-18 16:00:00;74.650654079;0.0;0.0;54.849345921;0.0;0.0;0.0;0.0;0.0;0.0;8.5;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1290.58250899;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.341859551;146.23847124;136.822596522;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-18 17:00:00;74.650654079;0.0;0.0;47.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1290.45345074;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.629369169;146.23847124;138.11010614;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 18:00:00;74.650654079;0.0;0.0;50.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1290.32440539;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.114365322;146.23847124;137.595102293;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-18 19:00:00;74.650654079;0.0;63.277455505;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;85.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1290.19537295;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;372.00758581;135.375760236;133.351033785;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-10-18 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;22.143780832;128.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1290.06635341;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;22.143780832;22.143780832;1.0;0.0;-0.0;0.0
2016-10-18 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;29.143780832;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1289.93734678;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;29.143780832;29.143780832;1.0;0.0;0.0;0.0
2016-10-18 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;1.42108547152e-14;41.143780832;108.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1289.80835304;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;41.143780832;41.143780832;1.0;0.0;0.0;0.0
2016-10-18 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;42.143780832;108.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1289.67937221;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;42.143780832;42.143780832;1.0;0.0;-0.0;0.0
2016-10-19 00:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;23.928109584;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1289.55040427;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 01:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;30.928109584;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1289.42144923;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 02:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;30.928109584;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1289.29250709;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;35.143780832;115.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1289.16357783;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;35.143780832;35.143780832;1.0;0.0;0.0;0.0
2016-10-19 04:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;27.143780832;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1289.03466148;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;27.143780832;27.143780832;1.0;0.0;-0.0;0.0
2016-10-19 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;14.143780832;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1288.90575801;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;14.143780832;14.143780832;1.0;0.0;-0.0;0.0
2016-10-19 06:00:00;74.650654079;0.0;0.0;68.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1288.77686743;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.02434224;146.23847124;134.505079211;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 07:00:00;74.650654079;0.0;13.277455505;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1288.64798975;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;380.59098326;143.959157686;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 08:00:00;74.650654079;0.0;75.071890416;6.27745550496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1288.51912495;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;381.792658903;133.351033785;145.160833329;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 09:00:00;74.650654079;0.0;0.0;54.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1288.39027304;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.427693526;146.23847124;136.908430497;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-19 10:00:00;74.650654079;0.0;0.0;61.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1288.26143401;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.226017883;146.23847124;135.706754854;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-19 11:00:00;74.650654079;0.0;0.0;57.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1288.13260787;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.912689679;146.23847124;136.39342665;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 12:00:00;74.650654079;0.0;0.0;57.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1288.0037946;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.912689679;146.23847124;136.39342665;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-10-19 13:00:00;74.650654079;0.0;50.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.87499423;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.028531347;137.509268318;146.23847124;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-19 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;0.0;0.0;0.0;0.0;0.0;85.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1287.74620673;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;372.00758581;133.351033785;135.375760236;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-10-19 15:00:00;74.650654079;0.0;69.849345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.61743211;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.766840316;134.247577287;146.23847124;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-19 16:00:00;74.650654079;0.0;0.0;59.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.48867036;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.569353781;146.23847124;136.050090752;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 17:00:00;74.650654079;0.0;0.0;64.349345921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.3599215;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.711014036;146.23847124;135.191751007;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 18:00:00;74.650654079;0.0;6.27745550496;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.2311855;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;381.792658903;145.160833329;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-19 19:00:00;74.650654079;0.0;2.77745550496;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;8.5;144.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1287.10246238;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;382.393496724;145.76167115;133.351033785;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-10-19 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;10.143780832;140.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.97375214;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;10.143780832;10.143780832;1.0;0.0;-0.0;0.0
2016-10-19 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;28.143780832;122.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1286.84505476;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;28.143780832;28.143780832;1.0;0.0;0.0;0.0
2016-10-19 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;43.143780832;107.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.71637026;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;43.143780832;43.143780832;1.0;0.0;-0.0;0.0
2016-10-19 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;40.143780832;110.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.58769862;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;40.143780832;40.143780832;1.0;0.0;-0.0;0.0
2016-10-20 00:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;34.928109584;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.45903985;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-20 01:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.928109584;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.33039395;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-10-20 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;45.143780832;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1286.20176091;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;45.143780832;45.143780832;1.0;0.0;-0.0;0.0
2016-10-20 03:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;36.143780832;114.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1286.07314073;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;36.143780832;36.143780832;1.0;0.0;-0.0;0.0
