;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-30 09:00:00;221.2;258.1878319;0.0;237.320739534;0.0
2016-10-30 10:00:00;221.2;258.1878319;0.0;237.196485757;0.0
2016-10-30 11:00:00;221.2;258.1878319;0.0;237.866297462;0.0
2016-10-30 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-30 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-30 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-30 15:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-30 16:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-30 17:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-30 18:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-30 19:00:00;221.2;258.1878319;19.3510510406;236.982369117;0.0
2016-10-30 20:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-30 21:00:00;221.2;258.1878319;0.0;238.00741133;0.0
2016-10-30 22:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-30 23:00:00;221.2;258.1878319;1.51014194964;236.982369117;0.0
2016-10-31 00:00:00;221.2;258.1878319;1.51014194964;236.982369117;0.0
2016-10-31 01:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-31 02:00:00;221.2;258.1878319;3.78286922237;236.982369117;0.0
2016-10-31 03:00:00;221.2;258.1878319;1.51014194964;236.982369117;0.0
2016-10-31 04:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-31 05:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-31 06:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-31 07:00:00;221.2;258.1878319;0.0328692223694;236.982369117;0.0
2016-10-31 08:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-31 09:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-31 10:00:00;221.2;258.1878319;0.0;240.925766463;0.0
2016-10-31 11:00:00;221.2;258.1878319;15.146505586;236.982369117;0.0
2016-10-31 12:00:00;221.2;258.1878319;3.78286922237;236.982369117;0.0
2016-10-31 13:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-31 14:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-31 15:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-31 16:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-31 17:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-31 18:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-31 19:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-10-31 20:00:00;221.2;258.1878319;12.8737783133;236.982369117;0.0
2016-10-31 21:00:00;221.2;258.1878319;1.51014194964;236.982369117;0.0
2016-10-31 22:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-31 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-01 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-01 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-01 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-01 03:00:00;121.146616541;258.1878319;0.0;187.707388734;0.0
2016-11-01 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-01 05:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-11-01 06:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-11-01 07:00:00;221.2;258.1878319;0.0;239.72409082;0.0
2016-11-01 08:00:00;221.2;258.1878319;0.0;240.239094667;0.0
2016-11-01 09:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-11-01 10:00:00;0.0;258.1878319;0.0;109.758284412;0.0
2016-11-01 11:00:00;0.0;258.1878319;0.0;107.611718174;0.0
2016-11-01 12:00:00;0.0;258.1878319;0.0;108.685001293;0.0
2016-11-01 13:00:00;0.0;258.1878319;0.0;105.101779675;0.0
2016-11-01 14:00:00;0.0;258.1878319;0.0;106.197118974;0.0
2016-11-01 15:00:00;138.792200265;258.1878319;0.0;194.094422447;0.0
2016-11-01 16:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-11-01 17:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-11-01 18:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-11-01 19:00:00;221.2;258.1878319;23.896505586;236.982369117;0.0
2016-11-01 20:00:00;221.2;258.1878319;9.12377831328;236.982369117;0.0
2016-11-01 21:00:00;0.0;258.1878319;3.32739725455;98.424985034;0.0
2016-11-01 22:00:00;0.0;258.1878319;0.0;103.174173236;0.0
2016-11-01 23:00:00;0.0;118.729756929;0.0;5.47694507355;0.0
2016-11-02 00:00:00;0.0;258.1878319;0.0;108.602712905;0.0
2016-11-02 01:00:00;0.0;118.729756929;0.0;4.03875058826;0.0
2016-11-02 02:00:00;0.0;118.729756929;0.0;4.03875058826;0.0
2016-11-02 03:00:00;0.0;118.729756929;0.0;24.0749326973;0.0
2016-11-02 04:00:00;0.0;118.729756929;0.0;20.116654041;0.0
2016-11-02 05:00:00;0.0;137.204018137;0.0;22.409651418;0.0
2016-11-02 06:00:00;221.2;258.1878319;18.2146874042;236.982369117;0.0
2016-11-02 07:00:00;221.2;258.1878319;0.0;238.745583511;0.0
2016-11-02 08:00:00;221.2;258.1878319;0.0;238.230579664;0.0
2016-11-02 09:00:00;221.2;258.1878319;0.0;238.573915562;0.0
2016-11-02 10:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-11-02 11:00:00;180.143874941;258.1878319;0.0;215.615303042;0.0
2016-11-02 12:00:00;132.839395323;258.1878319;0.0;190.996371271;0.0
2016-11-02 13:00:00;137.61927737;258.1878319;0.0;193.483991702;0.0
2016-11-02 14:00:00;121.146616541;258.1878319;0.0;188.198639194;0.0
2016-11-02 15:00:00;144.328366818;258.1878319;0.0;196.975640203;0.0
2016-11-02 16:00:00;221.2;258.1878319;0.0;238.91725146;0.0
2016-11-02 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-02 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-02 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-02 20:00:00;221.2;258.1878319;0.0;237.887243766;0.0
2016-11-02 21:00:00;221.2;258.1878319;22.7601419496;236.982369117;0.0
2016-11-02 22:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-11-02 23:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-11-03 00:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-11-03 01:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-11-03 02:00:00;164.44000144;258.1878319;0.0;207.442449363;0.0
2016-11-03 03:00:00;216.76598322;258.1878319;0.0;234.674749258;0.0
2016-11-03 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 11:00:00;221.2;258.1878319;16.2629062371;236.982369117;0.0
2016-11-03 12:00:00;221.2;258.1878319;16.9302122597;236.982369117;0.0
2016-11-03 13:00:00;221.2;258.1878319;0.0;239.260587358;0.0
2016-11-03 14:00:00;221.2;258.1878319;0.0;240.290595052;0.0
2016-11-03 15:00:00;221.2;258.1878319;0.0;237.715575817;0.0
2016-11-03 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-03 22:00:00;221.2;258.1878319;17.0783237678;236.982369117;0.0
2016-11-03 23:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-11-04 00:00:00;179.440116217;258.1878319;0.0;215.249041999;0.0
2016-11-04 01:00:00;175.951717431;258.1878319;0.0;213.43355534;0.0
2016-11-04 02:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-11-04 03:00:00;0.0;258.1878319;0.0;100.192099426;7.1054273576e-15
2016-11-04 04:00:00;174.905197796;258.1878319;0.0;212.888909342;0.0
2016-11-04 05:00:00;195.835590508;258.1878319;0.0;223.7818293;0.0
2016-11-04 06:00:00;221.2;258.1878319;0.0;237.20057197;0.0
2016-11-04 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 10:00:00;221.2;258.1878319;0.0;237.715575817;0.0
2016-11-04 11:00:00;221.2;258.1878319;0.0;238.058911715;0.0
2016-11-04 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 13:00:00;221.2;258.1878319;0.0;237.028904021;0.0
2016-11-04 14:00:00;221.2;258.1878319;0.0;238.230579664;0.0
2016-11-04 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-04 19:00:00;221.2;258.1878319;0.0;239.603923256;0.0
2016-11-04 20:00:00;221.2;258.1878319;22.7601419496;236.982369117;0.0
2016-11-04 21:00:00;221.2;258.1878319;23.896505586;236.982369117;0.0
2016-11-04 22:00:00;221.2;258.1878319;0.0;237.664075432;0.0
2016-11-04 23:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-11-05 00:00:00;221.2;258.1878319;0.0;238.00741133;0.0
2016-11-05 01:00:00;221.2;258.1878319;0.0;238.350747228;0.0
2016-11-05 02:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-11-05 03:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-11-05 04:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-11-05 05:00:00;157.463203869;258.1878319;0.0;203.811476044;0.0
2016-11-05 06:00:00;221.2;258.1878319;0.0;238.402247613;0.0
2016-11-05 07:00:00;221.2;258.1878319;0.0;238.573915562;0.0
2016-11-05 08:00:00;221.2;258.1878319;0.0;238.230579664;0.0
2016-11-05 09:00:00;221.2;258.1878319;0.0;237.20057197;0.0
2016-11-05 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 16:00:00;221.2;258.1878319;0.0;238.402247613;0.0
2016-11-05 17:00:00;221.2;258.1878319;0.0;238.573915562;0.0
2016-11-05 18:00:00;221.2;258.1878319;0.0;238.573915562;0.0
2016-11-05 19:00:00;221.2;258.1878319;0.0;238.230579664;0.0
2016-11-05 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-05 22:00:00;164.44000144;258.1878319;0.0;207.442449363;0.0
2016-11-05 23:00:00;0.0;258.1878319;0.0;103.139886454;0.0
2016-11-06 00:00:00;221.2;258.1878319;14.8055964951;236.982369117;2.84217094304e-14
2016-11-06 01:00:00;0.0;258.1878319;2.19103361819;96.9051808342;0.0
2016-11-06 02:00:00;0.0;258.1878319;2.19103361819;96.9051808342;0.0
2016-11-06 03:00:00;0.0;258.1878319;3.32739725455;96.9051808342;0.0
2016-11-06 04:00:00;0.0;258.1878319;4.46376089092;97.420829016;0.0
2016-11-06 05:00:00;0.0;258.1878319;14.6910336182;97.420829016;0.0
2016-11-06 06:00:00;0.0;258.1878319;27.1910336182;97.420829016;0.0
2016-11-06 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 14:00:00;221.2;258.1878319;0.0;237.028904021;0.0
2016-11-06 15:00:00;221.2;258.1878319;0.0;237.20057197;0.0
2016-11-06 16:00:00;221.2;258.1878319;0.0;237.543907868;0.0
2016-11-06 17:00:00;221.2;258.1878319;0.0;237.20057197;0.0
2016-11-06 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-06 23:00:00;0.0;258.1878319;0.0;99.3456245117;0.0
2016-11-07 00:00:00;0.0;133.571540841;0.0;2.84217094304e-14;0.0
2016-11-07 01:00:00;0.0;134.217813918;0.0;2.13162820728e-14;0.0
2016-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-11-07 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-07 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 01:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-11-08 02:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-11-08 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-08 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 15:00:00;221.2;258.1878319;0.0;238.10958961;0.0
2016-11-09 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-09 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-10 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 01:00:00;221.2;258.1878319;25.0328692224;236.982369117;0.0
2016-11-11 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-11 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-12 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 02:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 03:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 05:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-13 23:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-14 00:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-11-14 01:00:00;221.2;258.1878319;0.0;236.982369117;0.0
