;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-27 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-27 23:00:00;0.0;268.44380717832644;25.285232122758057;99.2647156875822;39.85200620384056
2016-11-28 00:00:00;0.0;268.44380717832644;13.921595759121693;99.2647156875822;39.85200620384056
2016-11-28 01:00:00;0.0;268.44380717832644;0.2852321227580713;99.2647156875822;39.85200620384056
2016-11-28 02:00:00;0.0;268.44380717832644;16.19432303184895;98.68626930130128;40.43045259012147
2016-11-28 03:00:00;0.0;268.44380717832644;33.2397775773035;96.85236540501316;42.264356486409575
2016-11-28 04:00:00;0.0;268.44380717832644;0.0;139.1167218914228;0.0
2016-11-28 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 12:00:00;224.95;268.44380717832644;0.0;246.2802049544963;0.0
2016-11-28 13:00:00;224.95;268.44380717832644;0.0;246.5592615939786;0.0
2016-11-28 14:00:00;224.95;268.44380717832644;0.0;246.1386879537112;0.0
2016-11-28 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 21:00:00;224.95;268.44380717832644;69.41104939000938;244.50458608660392;0.0
2016-11-28 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-28 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 00:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 01:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 02:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 06:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 10:00:00;224.95;268.44380717832644;49.28758811595832;244.50458608660392;0.0
2016-11-29 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 12:00:00;224.95;268.44380717832644;0.0;244.7398419014346;0.0
2016-11-29 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 14:00:00;224.95;268.44380717832644;31.269399116602067;244.50458608660392;0.0
2016-11-29 15:00:00;224.95;268.44380717832644;56.91104939000938;244.50458608660392;0.0
2016-11-29 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-11-29 18:00:00;224.95;268.44380717832644;69.41104939000938;244.50458608660392;0.0
2016-11-29 19:00:00;224.95;268.44380717832644;55.77468575364574;244.50458608660392;0.0
2016-11-29 20:00:00;224.95;268.44380717832644;50.09286757182756;244.50458608660392;0.0
2016-11-29 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-29 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 00:00:00;0.0;268.44380717832644;0.0;102.28006036130682;36.836661530115926
2016-11-30 01:00:00;0.0;268.44380717832644;0.0;101.29293848931576;37.82378340210698
2016-11-30 02:00:00;0.0;268.4438071783264;17.67159575912169;100.43384072205447;38.68288116936821
2016-11-30 03:00:00;0.0;268.44380717832644;0.0;108.1707570170972;30.945964874325536
2016-11-30 04:00:00;0.0;268.44380717832644;0.0;107.78534055245001;31.33138133897274
2016-11-30 05:00:00;0.0;268.44380717832644;1.4215957591216917;101.60083760994307;37.515884281479686
2016-11-30 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 07:00:00;224.95;268.44380717832644;62.59286757182756;244.50458608660392;0.0
2016-11-30 08:00:00;224.95;268.44380717832644;75.09286757182757;244.50458608660392;0.0
2016-11-30 09:00:00;224.95;268.44380717832644;61.45650393546392;244.50458608660392;0.0
2016-11-30 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 16:00:00;224.95;268.44380717832644;44.411049390009374;244.50458608660392;0.0
2016-11-30 17:00:00;224.95;268.44380717832644;42.13832211728211;244.50458608660392;0.0
2016-11-30 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-11-30 23:00:00;0.0;268.44380717832644;0.0;103.48694512033191;35.62977677109083
2016-12-01 00:00:00;0.0;268.4438071783264;0.0;108.59655809862127;30.52016379280142
2016-12-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 11:00:00;224.95;268.44380717832644;0.0;245.77101284459616;0.0
2016-12-01 12:00:00;204.30557181150385;268.44380717832644;0.0;233.76074463246042;0.0
2016-12-01 13:00:00;211.28207183145315;268.44380717832644;0.0;237.39147779856145;0.0
2016-12-01 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 16:00:00;179.8878217416817;268.44380717832644;0.0;221.05317855110695;0.0
2016-12-01 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-01 21:00:00;0.0;268.44380717832644;5.9670503045762375;101.60083760994307;37.515884281479686
2016-12-01 22:00:00;0.0;140.7863093829583;0.0;7.105427357601002e-15;36.445852950893055
2016-12-01 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 05:00:00;0.0;268.44380717832644;35.51250485003077;97.49749568889597;41.61922620252679
2016-12-02 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-02 07:00:00;224.95;268.44380717832644;77.36559484455483;244.50458608660392;0.0
2016-12-02 08:00:00;224.95;268.44380717832644;67.1383221172821;244.50458608660392;0.0
2016-12-02 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-02 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-02 11:00:00;224.95;268.44380717832644;0.0;245.95228104143547;0.0
2016-12-02 12:00:00;224.95;268.44380717832644;12.01056940266944;244.50458608660392;0.0
2016-12-02 13:00:00;224.95;268.44380717832644;0.0;245.58949084917083;0.0
2016-12-02 14:00:00;224.95;268.44380717832644;2.5724791600473753;244.50458608660392;0.0
2016-12-02 15:00:00;224.95;268.44380717832644;0.0;245.21246721937808;0.0
2016-12-02 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-02 17:00:00;224.95;268.44380717832644;61.45650393546392;244.50458608660392;0.0
2016-12-02 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-02 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-02 20:00:00;224.95;268.44380717832644;80.77468575364574;244.50458608660392;0.0
2016-12-02 21:00:00;224.95;268.44380717832644;55.77468575364574;244.50458608660392;0.0
2016-12-02 22:00:00;224.95;268.44380717832644;35.32014029910029;244.50458608660392;0.0
2016-12-02 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 00:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 01:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 02:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 09:00:00;224.95;268.44380717832644;81.91104939000938;244.50458608660392;0.0
2016-12-03 10:00:00;224.95;268.44380717832644;72.83212267886093;244.50458608660392;0.0
2016-12-03 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 12:00:00;224.95;268.44380717832644;0.0;246.16815679718982;0.0
2016-12-03 13:00:00;224.95;268.44380717832644;0.0;246.1425370939643;0.0
2016-12-03 14:00:00;224.95;268.44380717832644;0.0;245.28024876600665;0.0
2016-12-03 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-03 16:00:00;224.95;268.44380717832644;42.13832211728211;244.50458608660392;0.0
2016-12-03 17:00:00;224.95;268.44380717832644;56.91104939000938;244.50458608660392;0.0
2016-12-03 18:00:00;224.95;268.44380717832644;68.27468575364574;244.50458608660392;0.0
2016-12-03 19:00:00;224.95;268.44380717832644;79.6383221172821;244.50458608660392;0.0
2016-12-03 20:00:00;224.95;268.44380717832644;69.41104939000938;244.50458608660392;0.0
2016-12-03 21:00:00;224.95;268.44380717832644;63.729231208191194;244.50458608660392;0.0
2016-12-03 22:00:00;224.95;268.44380717832644;31.911049390009378;244.50458608660392;0.0
2016-12-03 23:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 00:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 01:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 02:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 15:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-04 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-04 19:00:00;224.95;268.44380717832644;78.50195848091847;244.50458608660392;0.0
2016-12-04 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-04 23:00:00;211.2820718314531;268.44380717832644;0.0;237.39147779856143;0.0
2016-12-05 00:00:00;207.7938218214785;268.44380717832644;0.0;235.57611121551093;0.0
2016-12-05 01:00:00;211.2820718314531;268.44380717832644;0.0;237.39147779856143;0.0
2016-12-05 02:00:00;214.7703218414277;268.44380717832644;0.0;239.20684438161192;0.0
2016-12-05 03:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-05 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-05 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-05 06:00:00;224.95;268.44380717832644;31.911049390009378;244.50458608660392;0.0
2016-12-05 07:00:00;224.95;268.44380717832644;75.09286757182757;244.50458608660392;0.0
2016-12-05 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-05 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-12-05 10:00:00;224.95;268.44380717832644;54.63832211728211;244.50458608660392;0.0
2016-12-05 11:00:00;224.95;268.44380717832644;39.865594844554835;244.50458608660392;0.0
2016-12-05 12:00:00;224.95;268.44380717832644;37.59286757182756;244.50458608660392;0.0
2016-12-05 13:00:00;224.95;268.44380717832644;59.183776662736655;244.50458608660392;0.0
2016-12-05 14:00:00;224.95;268.44380717832644;68.27468575364574;244.50458608660392;0.0
2016-12-05 15:00:00;224.95;268.44380717832644;66.00195848091847;244.50458608660392;0.0
2016-12-05 16:00:00;224.95;268.44380717832644;33.047413026373015;244.50458608660392;0.0
2016-12-05 17:00:00;224.95;268.44380717832644;35.32014029910029;244.50458608660392;0.0
2016-12-05 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-05 19:00:00;224.95;268.44380717832644;35.32014029910029;244.50458608660392;0.0
2016-12-05 20:00:00;224.95;268.44380717832644;37.59286757182756;244.50458608660392;0.0
2016-12-05 21:00:00;224.95;268.44380717832644;36.45650393546392;244.50458608660392;0.0
2016-12-05 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-05 23:00:00;162.44657169180869;268.44380717832644;0.0;211.97634563585444;0.0
2016-12-06 00:00:00;224.95;268.44380717832644;22.024685753645777;244.50458608660392;0.0
2016-12-06 01:00:00;224.95;268.44380717832644;19.751958480918503;244.50458608660392;0.0
2016-12-06 02:00:00;224.95;268.44380717832644;0.0;246.86934427259615;0.0
2016-12-06 03:00:00;224.95;268.44380717832644;0.0;245.58795760659615;0.0
2016-12-06 04:00:00;224.95;268.44380717832644;29.638322117282105;244.50458608660392;0.0
2016-12-06 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 06:00:00;224.95;268.44380717832644;29.638322117282105;244.50458608660392;0.0
2016-12-06 07:00:00;224.95;268.44380717832644;51.229231208191194;244.50458608660392;0.0
2016-12-06 08:00:00;224.95;268.44380717832644;50.09286757182756;244.50458608660392;0.0
2016-12-06 09:00:00;224.95;268.44380717832644;36.45650393546392;244.50458608660392;0.0
2016-12-06 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 14:00:00;224.95;268.44380717832644;37.59286757182756;244.50458608660392;0.0
2016-12-06 15:00:00;224.95;268.44380717832644;42.13832211728211;244.50458608660392;0.0
2016-12-06 16:00:00;224.95;268.44380717832644;31.911049390009378;244.50458608660392;0.0
2016-12-06 17:00:00;224.95;268.44380717832644;30.77468575364574;244.50458608660392;0.0
2016-12-06 18:00:00;224.95;268.44380717832644;35.32014029910029;244.50458608660392;0.0
2016-12-06 19:00:00;224.95;268.44380717832644;36.45650393546392;244.50458608660392;0.0
2016-12-06 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-06 23:00:00;224.95;268.44380717832644;0.0;245.58795760659615;0.0
2016-12-07 00:00:00;224.95;268.44380717832644;12.933776662736676;244.50458608660392;0.0
2016-12-07 01:00:00;224.94999999999987;268.44380717832644;12.933776662736701;244.50458608660387;0.0
2016-12-07 02:00:00;151.98182166188485;268.44380717832644;0.0;206.53024588670291;0.0
2016-12-07 03:00:00;214.77032184142763;268.44380717832644;0.0;239.20684438161192;0.0
2016-12-07 04:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 05:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 07:00:00;224.95;268.44380717832644;72.82014029910029;244.50458608660392;0.0
2016-12-07 08:00:00;224.95;268.44380717832644;75.09286757182757;244.50458608660392;0.0
2016-12-07 09:00:00;224.95;268.44380717832644;66.00195848091847;244.50458608660392;0.0
2016-12-07 10:00:00;224.95;268.44380717832644;50.88832211728206;244.50458608660392;0.0
2016-12-07 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 12:00:00;224.95;268.44380717832644;49.41104939000938;244.50458608660392;0.0
2016-12-07 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 15:00:00;224.95;268.44380717832644;40.20650393546391;244.50458608660392;0.0
2016-12-07 16:00:00;224.95;268.44380717832644;34.18377666273665;244.50458608660392;0.0
2016-12-07 17:00:00;224.95;268.44380717832644;34.18377666273665;244.50458608660392;0.0
2016-12-07 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 22:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-07 23:00:00;0.0;268.44380717832644;0.0;104.65601076648852;34.46071112493423
2016-12-08 00:00:00;0.0;130.61538827036733;0.0;17.9383597764499;36.97644583500934
2016-12-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-08 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-08 06:00:00;0.0;268.44380717832644;0.0;103.27623386213853;35.840488029284224
2016-12-08 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-08 08:00:00;183.37607175165624;268.44380717832644;0.0;222.86854513415742;0.0
2016-12-08 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-08 10:00:00;221.74682186137687;268.44380717832644;0.0;242.8375775477129;0.0
2016-12-08 11:00:00;224.95;268.44380717832644;12.933776662736717;244.50458608660392;0.0
2016-12-08 12:00:00;0.0;268.44380717832644;0.0;105.26380324450861;33.852918646914134
2016-12-08 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-08 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-08 15:00:00;224.95;268.44380717832644;0.0;246.32017855859615;0.0
2016-12-08 16:00:00;224.95;268.44380717832644;9.524685753645775;244.50458608660392;0.0
2016-12-08 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-12-08 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
