;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-30 01:00:00;0.0;272.715736041;24.7534526601;97.5063801672;40.4304525899
2016-11-30 02:00:00;0.0;272.715736041;5.43527084196;99.2539515881;38.682881169
2016-11-30 03:00:00;0.0;272.715736041;12.2534526601;99.8591273853;38.0777053718
2016-11-30 04:00:00;0.0;272.715736041;14.5261799329;100.420948475;37.5158842817
2016-11-30 05:00:00;0.0;272.715736041;32.7079981147;100.420948475;37.5158842817
2016-11-30 06:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-11-30 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 10:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-30 11:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-11-30 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 13:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-11-30 14:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-11-30 15:00:00;0.0;272.715736041;0.0;98.0848265528;39.8520062043
2016-11-30 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-11-30 19:00:00;0.0;272.715736041;0.0;101.163050719;36.7737820385
2016-11-30 20:00:00;0.0;272.715736041;0.0;102.655905519;35.2809272384
2016-11-30 21:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-11-30 22:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-11-30 23:00:00;0.0;272.715736041;24.7534526601;99.8591273853;38.0777053718
2016-12-01 00:00:00;0.0;272.715736041;11.1170890238;99.8591273853;38.0777053718
2016-12-01 01:00:00;0.0;170.442265359;0.0;1.70770812186;39.8520062043
2016-12-01 02:00:00;0.0;170.442265359;0.0;3.72791014207;39.8520062043
2016-12-01 03:00:00;0.0;170.442265359;0.0;2.71780913197;39.8520062043
2016-12-01 04:00:00;0.0;170.442265359;0.0;2.71780913197;39.8520062043
2016-12-01 05:00:00;0.0;272.715736041;0.0;66.2337294431;41.619226202
2016-12-01 06:00:00;0.0;272.715736041;32.7079981147;98.0848265528;39.8520062043
2016-12-01 07:00:00;0.0;272.715736041;0.0;100.612705286;37.324127471
2016-12-01 08:00:00;0.0;272.715736041;0.0;95.0127100376;42.9241227195
2016-12-01 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-01 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-01 11:00:00;0.0;272.715736041;24.7534526601;99.8591273853;38.0777053718
2016-12-01 12:00:00;0.0;272.715736041;25.8898162965;99.8591273853;38.0777053718
2016-12-01 13:00:00;0.0;272.715736041;28.1625435692;100.96038692;36.9764458369
2016-12-01 14:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-12-01 15:00:00;0.0;272.715736041;0.0;102.630659815;35.3061729422
2016-12-01 16:00:00;0.0;272.715736041;0.0;112.911856566;25.0249761914
2016-12-01 17:00:00;0.0;272.715736041;41.7989072056;101.490979805;36.445852952
2016-12-01 18:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-12-01 19:00:00;0.0;272.715736041;0.0;100.96038692;36.9764458369
2016-12-01 20:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-12-01 21:00:00;0.0;272.715736041;0.0;103.119862847;34.8169699101
2016-12-01 22:00:00;0.0;177.451659154;0.0;0.0;36.445852952
2016-12-01 23:00:00;0.0;176.997768554;0.0;0.0;38.0777053718
2016-12-02 00:00:00;0.0;170.442265359;0.0;0.451705924053;38.0777053718
2016-12-02 01:00:00;0.0;171.323434937;0.0;0.0;39.2833415465
2016-12-02 02:00:00;0.0;173.684582484;0.0;0.0;39.2833415465
2016-12-02 03:00:00;0.0;179.071514653;0.0;0.0;39.8520062043
2016-12-02 04:00:00;0.0;192.733895807;0.0;0.0;40.4304525899
2016-12-02 05:00:00;0.0;272.715736041;0.0;96.3176065552;41.619226202
2016-12-02 06:00:00;0.0;272.715736041;0.0;96.3176065552;41.619226202
2016-12-02 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-02 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 00:00:00;0.0;272.715736041;0.0;95.1176751084;42.8191576488
2016-12-03 01:00:00;0.0;272.715736041;0.0;94.5349229521;43.401909805
2016-12-03 02:00:00;0.0;272.715736041;0.0;93.6509102744;44.2859224828
2016-12-03 03:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 13:00:00;0.0;272.715736041;22.4471179624;95.6724762708;42.2643564863
2016-12-03 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-03 23:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-12-04 00:00:00;0.0;272.715736041;0.0;99.8373066924;38.0995260648
2016-12-04 01:00:00;0.0;272.715736041;0.0;96.4307008802;41.506131877
2016-12-04 02:00:00;0.0;272.715736041;0.0;96.4307008802;41.506131877
2016-12-04 03:00:00;0.0;272.715736041;37.2534526601;94.3391020063;43.5977307508
2016-12-04 04:00:00;0.0;272.715736041;39.5261799329;94.3391020063;43.5977307508
2016-12-04 05:00:00;0.0;272.715736041;39.5261799329;95.6724762708;42.2643564863
2016-12-04 06:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-12-04 07:00:00;0.0;272.715736041;0.0;97.5063801672;40.4304525899
2016-12-04 08:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-12-04 09:00:00;0.0;272.715736041;0.0;95.6724762708;42.2643564863
2016-12-04 10:00:00;0.0;272.715736041;0.0;96.3176065552;41.619226202
2016-12-04 11:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-12-04 12:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-12-04 13:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-12-04 14:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-12-04 15:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-12-04 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-04 23:00:00;0.0;272.715736041;28.1625435692;97.5063801672;40.4304525899
2016-12-05 00:00:00;0.0;272.715736041;27.0261799329;96.9177261965;41.0191065607
2016-12-05 01:00:00;0.0;272.715736041;28.1625435692;96.9177261965;41.0191065607
2016-12-05 02:00:00;0.0;272.715736041;29.2989072056;96.9177261965;41.0191065607
2016-12-05 03:00:00;0.0;272.715736041;33.8443617511;96.3176065552;41.619226202
2016-12-05 04:00:00;0.0;272.715736041;33.8443617511;96.9177261965;41.0191065607
2016-12-05 05:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-12-05 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-05 22:00:00;0.0;272.715736041;34.9807253874;99.8591273853;38.0777053718
2016-12-05 23:00:00;0.0;272.715736041;12.2534526601;99.8591273853;38.0777053718
2016-12-06 00:00:00;0.0;272.715736041;11.1170890238;100.420948475;37.5158842817
2016-12-06 01:00:00;0.0;272.715736041;85.2272727273;137.650935443;0.0
2016-12-06 02:00:00;0.0;272.715736041;17.935270842;99.8591273853;38.0777053718
2016-12-06 03:00:00;0.0;272.715736041;25.8898162965;99.8591273853;38.0777053718
2016-12-06 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-06 21:00:00;0.0;272.715736041;70.435270842;137.936832757;0.0
2016-12-06 22:00:00;0.0;272.715736041;0.0;104.098268911;33.8385638458
2016-12-06 23:00:00;0.0;272.715736041;25.8898162965;100.420948475;37.5158842817
2016-12-07 00:00:00;0.0;272.715736041;2.02617993287;100.420948475;37.5158842817
2016-12-07 01:00:00;0.0;272.715736041;2.02617993287;100.420948475;37.5158842817
2016-12-07 02:00:00;0.0;272.715736041;8.84436175105;100.420948475;37.5158842817
2016-12-07 03:00:00;0.0;272.715736041;29.2989072056;99.2539515881;38.682881169
2016-12-07 04:00:00;0.0;272.715736041;34.9807253874;99.2539515881;38.682881169
2016-12-07 05:00:00;0.0;272.715736041;0.0;100.420948475;37.5158842817
2016-12-07 06:00:00;0.0;272.715736041;0.0;99.2539515881;38.682881169
2016-12-07 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-07 18:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-12-07 19:00:00;0.0;272.715736041;0.0;98.6534912107;39.2833415465
2016-12-07 20:00:00;0.0;272.715736041;0.0;99.8591273853;38.0777053718
2016-12-07 21:00:00;0.0;272.715736041;40.6625435692;99.8591273853;38.0777053718
2016-12-07 22:00:00;0.0;272.715736041;32.7079981147;100.420948475;37.5158842817
2016-12-07 23:00:00;0.0;272.715736041;20.2079981147;99.2539515881;38.682881169
2016-12-08 00:00:00;0.0;243.576924362;0.0;83.3190283361;36.9764458369
2016-12-08 01:00:00;0.0;192.04276121;0.0;0.0;37.5158842817
2016-12-08 02:00:00;0.0;192.04276121;0.0;0.0;37.5158842817
2016-12-08 03:00:00;0.0;192.04276121;0.0;0.0;37.5158842817
2016-12-08 04:00:00;0.0;170.442265359;0.0;14.1448401455;37.5158842817
2016-12-08 05:00:00;0.0;184.788521323;0.0;0.0;38.682881169
2016-12-08 06:00:00;0.0;272.715736041;28.1625435692;100.96038692;36.9764458369
2016-12-08 07:00:00;0.0;272.715736041;52.0261799329;100.96038692;36.9764458369
2016-12-08 08:00:00;0.0;272.715736041;19.0716344783;103.496919121;34.4399136364
2016-12-08 09:00:00;0.0;272.715736041;42.935270842;101.490979805;36.445852952
2016-12-08 10:00:00;0.0;272.715736041;31.5716344783;102.006627987;35.9302047699
2016-12-08 11:00:00;0.0;272.715736041;2.02617993287;103.951736697;33.9850960598
2016-12-08 12:00:00;0.0;272.715736041;28.1625435692;103.010784004;34.9260487528
2016-12-08 13:00:00;0.0;272.715736041;56.5716344783;100.420948475;37.5158842817
2016-12-08 14:00:00;0.0;272.715736041;48.6170890238;99.8591273853;38.0777053718
2016-12-08 15:00:00;0.0;272.715736041;21.3443617511;103.010784004;34.9260487528
2016-12-08 16:00:00;0.0;272.715736041;0.0;105.356390864;32.5804418929
2016-12-08 17:00:00;0.0;272.715736041;85.2272727273;109.36810716;0.0
2016-12-08 18:00:00;0.0;272.715736041;85.2272727273;109.36810716;0.0
2016-12-08 19:00:00;0.0;272.715736041;23.6170890238;103.951736697;33.9850960598
2016-12-08 20:00:00;0.0;272.715736041;32.7079981147;103.496919121;34.4399136364
2016-12-08 21:00:00;0.0;272.715736041;24.7534526601;103.496919121;34.4399136364
2016-12-08 22:00:00;0.0;272.715736041;12.2534526601;103.496919121;34.4399136364
2016-12-08 23:00:00;0.0;272.715736041;0.0;104.043585856;33.8932469015
2016-12-09 00:00:00;0.0;272.715736041;0.0;107.637235538;30.2995972193
2016-12-09 01:00:00;0.0;272.715736041;0.0;114.824534902;23.1122978549
2016-12-09 02:00:00;0.0;272.715736041;0.0;113.476916271;24.4599164857
2016-12-09 03:00:00;0.0;272.715736041;0.0;109.485666546;28.4511662113
2016-12-09 04:00:00;0.0;272.715736041;0.0;101.594052463;36.3427802945
2016-12-09 05:00:00;0.0;272.715736041;15.6625435692;100.96038692;36.9764458369
2016-12-09 06:00:00;0.0;272.715736041;0.889816296505;103.496919121;34.4399136364
2016-12-09 07:00:00;0.0;272.715736041;37.2534526601;103.496919121;34.4399136364
2016-12-09 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-09 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-09 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-09 11:00:00;0.0;272.715736041;0.0;107.152523654;30.7843091032
2016-12-09 12:00:00;0.0;272.715736041;0.0;104.491470063;33.4453626943
2016-12-09 13:00:00;0.0;272.715736041;0.0;111.870505024;26.0663277334
2016-12-09 14:00:00;0.0;272.715736041;36.1170890238;103.496919121;34.4399136364
2016-12-09 15:00:00;0.0;272.715736041;20.2079981147;104.39480144;33.5420313177
2016-12-09 16:00:00;0.0;272.715736041;31.5716344783;103.951736697;33.9850960598
2016-12-09 17:00:00;0.0;272.715736041;22.4807253874;103.951736697;33.9850960598
2016-12-09 18:00:00;0.0;272.715736041;31.5716344783;103.496919121;34.4399136364
2016-12-09 19:00:00;0.0;272.715736041;22.4807253874;103.496919121;34.4399136364
2016-12-09 20:00:00;0.0;272.715736041;16.7989072056;103.951736697;33.9850960598
2016-12-09 21:00:00;0.0;272.715736041;4.2989072056;103.951736697;33.9850960598
2016-12-09 22:00:00;0.0;272.715736041;0.0;106.738823117;31.1980096398
2016-12-09 23:00:00;0.0;272.715736041;0.0;105.842197458;32.0946352995
2016-12-10 00:00:00;0.0;272.715736041;0.0;105.846329164;32.0905035929
2016-12-10 01:00:00;0.0;187.051286181;0.0;50.6501616969;35.4232905443
2016-12-10 02:00:00;0.0;170.442265359;0.0;41.4657671018;34.5521723998
2016-12-10 03:00:00;0.0;170.442265359;0.0;41.4657671018;34.5521723998
2016-12-10 04:00:00;0.0;170.442265359;0.0;41.9510012109;34.0669382907
2016-12-10 05:00:00;0.0;170.442265359;0.0;43.3022336113;32.7157058904
2016-12-10 06:00:00;0.0;223.38919644;0.0;74.0882274233;33.9850960598
2016-12-10 07:00:00;0.0;203.201468519;0.0;63.5918267931;32.2593460001
2016-12-10 08:00:00;0.0;272.715736041;5.43527084196;104.39480144;33.5420313177
2016-12-10 09:00:00;0.0;272.715736041;7.70799811469;105.259102689;32.6777300678
2016-12-10 10:00:00;0.0;272.715736041;20.2079981147;104.829734506;33.1070982514
2016-12-10 11:00:00;0.0;272.715736041;14.5261799329;104.829734506;33.1070982514
2016-12-10 12:00:00;0.0;272.715736041;15.6625435692;104.39480144;33.5420313177
2016-12-10 13:00:00;0.0;272.715736041;15.6625435692;103.951736697;33.9850960598
2016-12-10 14:00:00;0.0;272.715736041;13.3898162965;103.951736697;33.9850960598
2016-12-10 15:00:00;0.0;272.715736041;12.2534526601;103.496919121;34.4399136364
2016-12-10 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-10 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-10 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-10 19:00:00;0.0;272.715736041;5.43527084196;103.496919121;34.4399136364
2016-12-10 20:00:00;0.0;272.715736041;0.0;108.039541518;29.8972912395
2016-12-10 21:00:00;0.0;272.715736041;0.0;114.331068372;23.6057643856
2016-12-10 22:00:00;0.0;272.715736041;0.0;113.90348756;24.033345197
2016-12-10 23:00:00;0.0;272.715736041;0.0;114.758649183;23.1781835741
2016-12-11 00:00:00;0.0;272.715736041;0.0;113.578893798;24.3579389594
2016-12-11 01:00:00;0.0;272.715736041;0.0;113.688966966;24.2478657916
2016-12-11 02:00:00;0.0;272.715736041;0.0;112.918139768;25.0186929892
2016-12-11 03:00:00;0.0;272.715736041;0.0;112.129297641;25.8075351165
2016-12-11 04:00:00;0.0;272.715736041;0.0;112.129297641;25.8075351165
2016-12-11 05:00:00;0.0;272.715736041;0.0;110.622592066;27.3142406914
2016-12-11 06:00:00;0.0;272.715736041;0.0;106.709014722;31.227818035
2016-12-11 07:00:00;0.0;272.715736041;7.70799811469;103.951736697;33.9850960598
2016-12-11 08:00:00;0.0;272.715736041;12.2534526601;103.951736697;33.9850960598
2016-12-11 09:00:00;0.0;272.715736041;12.2534526601;103.951736697;33.9850960598
2016-12-11 10:00:00;0.0;272.715736041;19.0716344783;104.39480144;33.5420313177
2016-12-11 11:00:00;0.0;272.715736041;22.4807253874;104.39480144;33.5420313177
2016-12-11 12:00:00;0.0;272.715736041;19.0716344783;103.951736697;33.9850960598
2016-12-11 13:00:00;0.0;272.715736041;16.7989072056;103.496919121;34.4399136364
2016-12-11 14:00:00;0.0;272.715736041;17.935270842;103.496919121;34.4399136364
2016-12-11 15:00:00;0.0;272.715736041;16.7989072056;103.951736697;33.9850960598
2016-12-11 16:00:00;0.0;272.715736041;15.6625435692;103.951736697;33.9850960598
2016-12-11 17:00:00;0.0;272.715736041;17.935270842;103.951736697;33.9850960598
2016-12-11 18:00:00;0.0;272.715736041;16.7989072056;103.951736697;33.9850960598
2016-12-11 19:00:00;0.0;272.715736041;24.7534526601;103.496919121;34.4399136364
2016-12-11 20:00:00;0.0;272.715736041;23.6170890238;103.496919121;34.4399136364
2016-12-11 21:00:00;0.0;272.715736041;23.6170890238;103.010784004;34.9260487528
2016-12-11 22:00:00;0.0;272.715736041;0.0;107.152523654;30.7843091032
2016-12-11 23:00:00;0.0;272.715736041;0.0;114.127020523;23.8098122344
2016-12-12 00:00:00;0.0;178.976195013;0.0;47.6425606476;33.5420313177
2016-12-12 01:00:00;0.0;272.715736041;0.0;114.56507408;23.3717586773
2016-12-12 02:00:00;0.0;272.715736041;0.0;114.56507408;23.3717586773
2016-12-12 03:00:00;0.0;272.715736041;0.0;108.984854169;28.9519785885
2016-12-12 04:00:00;0.0;272.715736041;13.3898162965;102.513542213;35.4232905443
2016-12-12 05:00:00;0.0;272.715736041;0.0;100.673847687;37.2629850706
2016-12-12 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-12-12 21:00:00;0.0;272.715736041;0.0;104.102198168;33.8346345891
2016-12-12 22:00:00;0.0;272.715736041;0.0;103.609065879;34.3277668779
2016-12-12 23:00:00;0.0;272.715736041;19.0716344783;100.420948475;37.5158842817
2016-12-13 00:00:00;0.0;272.715736041;7.70799811469;99.8591273853;38.0777053718
2016-12-13 01:00:00;0.0;272.715736041;3.16254356923;98.6534912107;39.2833415465
