;Gas_in;P_out;P_in
2016-11-22 19:00:00;478.6384978;229.912308975;0.0
2016-11-22 20:00:00;478.6384978;229.306537005;0.0
2016-11-22 21:00:00;478.6384978;229.230199109;1.42108547152e-14
2016-11-22 22:00:00;478.6384978;231.440238521;0.0
2016-11-22 23:00:00;478.6384978;233.335043011;0.0
2016-11-23 00:00:00;492.590151783;236.631825574;0.0
2016-11-23 01:00:00;476.118181617;235.320157559;0.0
2016-11-23 02:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-11-23 03:00:00;476.118181617;235.320157559;0.0
2016-11-23 04:00:00;476.118181617;235.320157559;0.0
2016-11-23 05:00:00;476.118181617;235.320157559;0.0
2016-11-23 06:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-11-23 07:00:00;478.6384978;231.957752519;1.42108547152e-14
2016-11-23 08:00:00;478.6384978;230.069446312;2.84217094304e-14
2016-11-23 09:00:00;478.6384978;222.836855011;1.42108547152e-14
2016-11-23 10:00:00;478.6384978;223.237209395;1.42108547152e-14
2016-11-23 11:00:00;478.6384978;229.681473937;0.0
2016-11-23 12:00:00;478.6384978;236.345552521;0.0
2016-11-23 13:00:00;478.6384978;233.737238452;0.0
2016-11-23 14:00:00;481.226515419;236.631825574;1.42108547152e-14
2016-11-23 15:00:00;478.6384978;231.538128917;1.42108547152e-14
2016-11-23 16:00:00;478.6384978;231.538128917;1.42108547152e-14
2016-11-23 17:00:00;478.6384978;235.697696853;0.0
2016-11-23 18:00:00;478.6384978;225.903801619;0.0
2016-11-23 19:00:00;478.6384978;231.118505316;0.0
2016-11-23 20:00:00;478.6384978;233.692799695;0.0
2016-11-23 21:00:00;503.953788147;236.631825574;0.0
2016-11-23 22:00:00;490.31742451;236.631825574;0.0
2016-11-23 23:00:00;490.31742451;236.631825574;0.0
2016-11-24 00:00:00;482.362879056;236.631825574;0.0
2016-11-24 01:00:00;484.635606328;236.631825574;1.42108547152e-14
2016-11-24 02:00:00;280.833410982;95.2733284151;0.0
2016-11-24 03:00:00;258.1878319;90.00392484;0.0
2016-11-24 04:00:00;258.1878319;82.4705938634;0.0
2016-11-24 05:00:00;478.6384978;220.009671444;0.0
2016-11-24 06:00:00;478.6384978;217.607527908;2.84217094304e-14
2016-11-24 07:00:00;478.6384978;214.671574698;0.0
2016-11-24 08:00:00;478.6384978;217.470579837;2.84217094304e-14
2016-11-24 09:00:00;478.6384978;219.863872882;1.42108547152e-14
2016-11-24 10:00:00;478.6384978;220.611580382;2.84217094304e-14
2016-11-24 11:00:00;478.6384978;231.258044121;2.84217094304e-14
2016-11-24 12:00:00;478.6384978;227.517952631;0.0
2016-11-24 13:00:00;478.6384978;228.480998842;0.0
2016-11-24 14:00:00;478.6384978;230.203217788;0.0
2016-11-24 15:00:00;478.6384978;230.762630039;1.42108547152e-14
2016-11-24 16:00:00;478.6384978;234.535486269;1.42108547152e-14
2016-11-24 17:00:00;478.6384978;228.232579227;1.42108547152e-14
2016-11-24 18:00:00;478.6384978;221.096904653;0.0
2016-11-24 19:00:00;478.6384978;218.912193508;2.84217094304e-14
2016-11-24 20:00:00;478.6384978;218.320635216;1.42108547152e-14
2016-11-24 21:00:00;478.6384978;221.681479692;0.0
2016-11-24 22:00:00;478.6384978;223.103938716;1.42108547152e-14
2016-11-24 23:00:00;478.6384978;223.43852597;0.0
2016-11-25 00:00:00;478.6384978;231.827192885;0.0
2016-11-25 01:00:00;493.726515419;236.631825574;0.0
2016-11-25 02:00:00;493.726515419;236.631825574;0.0
2016-11-25 03:00:00;478.6384978;222.913706269;0.0
2016-11-25 04:00:00;478.6384978;222.708603942;0.0
2016-11-25 05:00:00;478.6384978;221.079441009;0.0
2016-11-25 06:00:00;478.6384978;217.549587988;0.0
2016-11-25 07:00:00;478.6384978;208.653547232;0.0
2016-11-25 08:00:00;478.6384978;206.996024646;0.0
2016-11-25 09:00:00;478.6384978;207.548532175;0.0
2016-11-25 10:00:00;478.6384978;218.40824242;1.42108547152e-14
2016-11-25 11:00:00;478.6384978;219.276359521;0.0
2016-11-25 12:00:00;478.6384978;227.993622711;0.0
2016-11-25 13:00:00;478.6384978;227.848354194;0.0
2016-11-25 14:00:00;478.6384978;227.544731126;1.42108547152e-14
2016-11-25 15:00:00;478.6384978;224.121364498;0.0
2016-11-25 16:00:00;478.6384978;226.176886613;1.42108547152e-14
2016-11-25 17:00:00;534.726163403;232.648937714;1.42108547152e-14
2016-11-25 18:00:00;478.6384978;219.424184961;2.84217094304e-14
2016-11-25 19:00:00;478.6384978;219.179332035;0.0
2016-11-25 20:00:00;478.6384978;219.179332035;0.0
2016-11-25 21:00:00;478.6384978;218.050271901;0.0
2016-11-25 22:00:00;478.6384978;221.878005305;0.0
2016-11-25 23:00:00;478.6384978;228.973449075;0.0
2016-11-26 00:00:00;501.681060874;236.631825574;0.0
2016-11-26 01:00:00;499.408333601;236.631825574;0.0
2016-11-26 02:00:00;493.726515419;236.631825574;0.0
2016-11-26 03:00:00;493.726515419;236.631825574;0.0
2016-11-26 04:00:00;499.408333601;236.631825574;0.0
2016-11-26 05:00:00;502.81742451;236.631825574;0.0
2016-11-26 06:00:00;513.044697237;236.631825574;0.0
2016-11-26 07:00:00;478.6384978;223.84202257;0.0
2016-11-26 08:00:00;478.6384978;223.60196225;0.0
2016-11-26 09:00:00;478.6384978;223.620012588;0.0
2016-11-26 10:00:00;478.6384978;223.175079091;2.84217094304e-14
2016-11-26 11:00:00;478.6384978;226.828217325;2.84217094304e-14
2016-11-26 12:00:00;478.6384978;228.792609862;2.84217094304e-14
2016-11-26 13:00:00;478.6384978;229.237041899;1.42108547152e-14
2016-11-26 14:00:00;478.6384978;229.377085075;0.0
2016-11-26 15:00:00;478.6384978;229.94333085;0.0
2016-11-26 16:00:00;478.6384978;229.649822711;0.0
2016-11-26 17:00:00;478.6384978;226.324977712;0.0
2016-11-26 18:00:00;478.6384978;225.888962375;0.0
2016-11-26 19:00:00;478.6384978;225.903801619;0.0
2016-11-26 20:00:00;478.6384978;211.111068974;0.0
2016-11-26 21:00:00;478.6384978;212.417739828;0.0
2016-11-26 22:00:00;478.6384978;211.687587933;0.0
2016-11-26 23:00:00;258.1878319;91.3644878997;2.13162820728e-14
2016-11-27 00:00:00;85.2272727273;0.0;31.4137407034
2016-11-27 01:00:00;85.2272727273;0.0;30.9336200639
2016-11-27 02:00:00;85.2272727273;0.0;31.1736803837
2016-11-27 03:00:00;85.2272727273;0.0;31.4137407034
2016-11-27 04:00:00;85.2272727273;0.0;31.1284939608
2016-11-27 05:00:00;258.1878319;93.3714344417;0.0
2016-11-27 06:00:00;258.1878319;86.4463915813;0.0
2016-11-27 07:00:00;258.1878319;80.0497192257;0.0
2016-11-27 08:00:00;478.6384978;195.076709555;0.0
2016-11-27 09:00:00;478.6384978;213.343083416;0.0
2016-11-27 10:00:00;478.6384978;216.275225609;0.0
2016-11-27 11:00:00;478.6384978;221.110052049;0.0
2016-11-27 12:00:00;484.290473219;226.835930878;1.42108547152e-14
2016-11-27 13:00:00;466.714505546;219.092224076;0.0
2016-11-27 14:00:00;450.450540273;209.659811451;0.0
2016-11-27 15:00:00;478.6384978;226.524919815;0.0
2016-11-27 16:00:00;478.6384978;227.793244509;0.0
2016-11-27 17:00:00;478.6384978;226.792665694;0.0
2016-11-27 18:00:00;478.6384978;223.708885687;0.0
2016-11-27 19:00:00;478.6384978;207.414808255;0.0
2016-11-27 20:00:00;478.6384978;200.887402297;0.0
2016-11-27 21:00:00;478.6384978;200.367180721;0.0
2016-11-27 22:00:00;478.6384978;192.304530906;0.0
2016-11-27 23:00:00;258.1878319;78.3357487436;0.0
2016-11-28 00:00:00;258.1878319;80.7842780037;0.0
2016-11-28 01:00:00;258.1878319;83.7225131159;0.0
2016-11-28 02:00:00;85.2272727273;0.0;43.1698882977
2016-11-28 03:00:00;258.1878319;72.999262338;0.0
2016-11-28 04:00:00;258.1878319;64.2069999688;0.0
2016-11-28 05:00:00;478.6384978;211.821355784;0.0
2016-11-28 06:00:00;478.6384978;206.299904676;1.42108547152e-14
2016-11-28 07:00:00;563.865770527;221.425512402;0.0
2016-11-28 08:00:00;563.865770527;222.298143617;1.42108547152e-14
2016-11-28 09:00:00;478.6384978;206.481386216;1.42108547152e-14
2016-11-28 10:00:00;478.6384978;210.489881946;0.0
2016-11-28 11:00:00;478.6384978;211.46871665;1.42108547152e-14
2016-11-28 12:00:00;478.6384978;219.571740152;0.0
2016-11-28 13:00:00;478.6384978;220.362344549;0.0
2016-11-28 14:00:00;478.6384978;221.138155443;1.42108547152e-14
2016-11-28 15:00:00;478.6384978;219.280876495;0.0
2016-11-28 16:00:00;563.865770527;228.446971614;1.42108547152e-14
2016-11-28 17:00:00;563.865770527;221.077290793;1.42108547152e-14
2016-11-28 18:00:00;563.865770527;219.409733593;1.42108547152e-14
2016-11-28 19:00:00;563.865770527;222.220243892;0.0
2016-11-28 20:00:00;478.6384978;206.719770881;0.0
2016-11-28 21:00:00;478.6384978;208.860719013;0.0
2016-11-28 22:00:00;478.6384978;208.377293468;0.0
2016-11-28 23:00:00;478.6384978;214.834316433;1.42108547152e-14
2016-11-29 00:00:00;478.6384978;216.735006522;2.84217094304e-14
2016-11-29 01:00:00;478.6384978;216.941160167;0.0
2016-11-29 02:00:00;478.6384978;215.475019174;0.0
2016-11-29 03:00:00;478.6384978;216.664906403;0.0
2016-11-29 04:00:00;478.6384978;214.178622522;1.42108547152e-14
2016-11-29 05:00:00;478.6384978;207.674195099;1.42108547152e-14
2016-11-29 06:00:00;487.060171937;201.765443309;0.0
2016-11-29 07:00:00;563.865770527;223.018742986;0.0
2016-11-29 08:00:00;563.865770527;215.026216826;0.0
2016-11-29 09:00:00;563.865770527;216.189725112;0.0
2016-11-29 10:00:00;478.6384978;210.401097301;0.0
2016-11-29 11:00:00;478.6384978;214.632926047;0.0
2016-11-29 12:00:00;478.6384978;218.368457882;0.0
2016-11-29 13:00:00;478.6384978;220.481178094;0.0
2016-11-29 14:00:00;478.6384978;218.320635216;0.0
2016-11-29 15:00:00;478.6384978;214.282273514;1.42108547152e-14
2016-11-29 16:00:00;563.865770527;223.661824469;1.42108547152e-14
2016-11-29 17:00:00;563.865770527;225.275394927;1.42108547152e-14
2016-11-29 18:00:00;563.865770527;229.714861823;2.84217094304e-14
2016-11-29 19:00:00;478.6384978;214.131448714;2.84217094304e-14
2016-11-29 20:00:00;478.6384978;215.377627881;0.0
2016-11-29 21:00:00;478.6384978;219.424184961;0.0
2016-11-29 22:00:00;478.6384978;219.116165382;1.42108547152e-14
2016-11-29 23:00:00;381.939155349;145.875372044;0.0
2016-11-30 00:00:00;258.1878319;85.436483598;0.0
2016-11-30 01:00:00;258.1878319;84.4644805307;0.0
2016-11-30 02:00:00;258.1878319;90.6834287532;0.0
2016-11-30 03:00:00;258.1878319;89.9790382744;0.0
2016-11-30 04:00:00;258.1878319;90.1882042821;0.0
2016-11-30 05:00:00;258.1878319;86.5637367586;0.0
2016-11-30 06:00:00;478.6384978;206.547303444;0.0
2016-11-30 07:00:00;478.6384978;213.519428821;0.0
2016-11-30 08:00:00;478.6384978;209.428618481;1.42108547152e-14
2016-11-30 09:00:00;478.6384978;212.471554982;1.42108547152e-14
2016-11-30 10:00:00;478.6384978;219.913890813;1.42108547152e-14
2016-11-30 11:00:00;478.6384978;218.866929548;1.42108547152e-14
2016-11-30 12:00:00;478.6384978;211.735621487;0.0
2016-11-30 13:00:00;478.6384978;222.161600332;1.42108547152e-14
2016-11-30 14:00:00;478.6384978;221.441419373;0.0
2016-11-30 15:00:00;478.6384978;218.444773257;2.84217094304e-14
2016-11-30 16:00:00;478.6384978;216.623807048;1.42108547152e-14
2016-11-30 17:00:00;478.6384978;217.465361553;0.0
2016-11-30 18:00:00;478.6384978;222.641720971;0.0
2016-11-30 19:00:00;478.6384978;225.469042004;0.0
2016-11-30 20:00:00;478.6384978;211.111068974;0.0
2016-11-30 21:00:00;478.6384978;209.044936617;0.0
2016-11-30 22:00:00;478.6384978;208.655205303;0.0
2016-11-30 23:00:00;258.1878319;87.4390472946;7.1054273576e-15
2016-12-01 00:00:00;258.1878319;90.2099465453;0.0
2016-12-01 01:00:00;85.2272727273;0.0;34.3925256541
2016-12-01 02:00:00;85.2272727273;0.0;33.902819802
2016-12-01 03:00:00;85.2272727273;0.0;34.1476727281
2016-12-01 04:00:00;85.2272727273;0.0;34.1476727281
2016-12-01 05:00:00;85.2272727273;0.0;41.4725875182
2016-12-01 06:00:00;478.6384978;211.846519501;0.0
2016-12-01 07:00:00;478.6384978;225.253253529;0.0
2016-12-01 08:00:00;478.6384978;210.134192464;0.0
2016-12-01 09:00:00;478.6384978;213.476680656;2.84217094304e-14
2016-12-01 10:00:00;478.6384978;223.103938716;1.42108547152e-14
2016-12-01 11:00:00;478.6384978;228.716877593;0.0
2016-12-01 12:00:00;518.726515419;236.631825574;0.0
2016-12-01 13:00:00;520.999242692;236.631825574;1.42108547152e-14
2016-12-01 14:00:00;395.891603685;156.051323009;0.0
2016-12-01 15:00:00;378.915870084;147.272386463;0.0
2016-12-01 16:00:00;510.771969965;236.631825574;1.42108547152e-14
2016-12-01 17:00:00;478.6384978;210.660335543;0.0
2016-12-01 18:00:00;478.6384978;206.978804261;0.0
2016-12-01 19:00:00;478.6384978;206.978804261;0.0
2016-12-01 20:00:00;402.867827849;159.682014335;0.0
2016-12-01 21:00:00;258.1878319;85.6576198777;7.1054273576e-15
2016-12-01 22:00:00;85.2272727273;0.0;33.4892094954
2016-12-01 23:00:00;85.2272727273;0.0;34.7730809405
2016-12-02 00:00:00;85.2272727273;0.0;33.3876313151
2016-12-02 01:00:00;85.2272727273;0.0;34.5345248601
2016-12-02 02:00:00;85.2272727273;0.0;35.0146454996
2016-12-02 03:00:00;85.2272727273;0.0;36.5962019882
2016-12-02 04:00:00;85.2272727273;0.0;39.9298224635
2016-12-02 05:00:00;258.1878319;73.4345876838;0.0
2016-12-02 06:00:00;478.6384978;214.890894574;0.0
2016-12-02 07:00:00;478.6384978;206.960028925;0.0
2016-12-02 08:00:00;478.6384978;211.63909038;0.0
2016-12-02 09:00:00;507.103628243;203.403684859;0.0
2016-12-02 10:00:00;478.6384978;218.934479109;0.0
2016-12-02 11:00:00;478.6384978;221.110052049;0.0
2016-12-02 12:00:00;478.6384978;224.10088205;0.0
2016-12-02 13:00:00;478.6384978;228.068732703;0.0
2016-12-02 14:00:00;478.6384978;227.309597471;0.0
2016-12-02 15:00:00;478.6384978;222.913839726;1.42108547152e-14
2016-12-02 16:00:00;478.6384978;221.558721195;0.0
2016-12-02 17:00:00;563.865770527;231.666831261;1.42108547152e-14
2016-12-02 18:00:00;563.865770527;225.34776819;2.84217094304e-14
2016-12-02 19:00:00;563.865770527;223.571250515;2.84217094304e-14
2016-12-02 20:00:00;563.865770527;225.788668477;2.84217094304e-14
2016-12-02 21:00:00;563.865770527;231.952507284;1.42108547152e-14
2016-12-02 22:00:00;478.6384978;215.243712712;0.0
2016-12-02 23:00:00;478.6384978;223.571250515;0.0
2016-12-03 00:00:00;478.6384978;223.294996751;0.0
2016-12-03 01:00:00;478.6384978;223.018742986;0.0
2016-12-03 02:00:00;478.6384978;221.913727928;0.0
2016-12-03 03:00:00;478.6384978;215.607970969;0.0
2016-12-03 04:00:00;478.6384978;215.317093897;0.0
2016-12-03 05:00:00;478.6384978;208.674534723;0.0
2016-12-03 06:00:00;478.6384978;208.061956498;0.0
2016-12-03 07:00:00;479.306971398;194.942626835;1.42108547152e-14
2016-12-03 08:00:00;478.6384978;200.404728682;1.42108547152e-14
2016-12-03 09:00:00;478.6384978;204.243110027;1.42108547152e-14
2016-12-03 10:00:00;478.6384978;205.100881295;0.0
2016-12-03 11:00:00;478.6384978;207.043488276;0.0
2016-12-03 12:00:00;478.6384978;220.289607759;0.0
2016-12-03 13:00:00;478.6384978;220.289607759;1.42108547152e-14
2016-12-03 14:00:00;478.6384978;220.308233627;0.0
2016-12-03 15:00:00;478.6384978;220.158743739;0.0
2016-12-03 16:00:00;478.6384978;217.465361553;0.0
2016-12-03 17:00:00;563.865770527;232.724254401;1.42108547152e-14
2016-12-03 18:00:00;563.865770527;230.197713705;0.0
2016-12-03 19:00:00;478.6384978;208.414306314;0.0
2016-12-03 20:00:00;478.6384978;209.793213723;0.0
2016-12-03 21:00:00;478.6384978;210.668002138;0.0
2016-12-03 22:00:00;478.6384978;218.141337583;0.0
2016-12-03 23:00:00;478.6384978;221.864066865;0.0
2016-12-04 00:00:00;478.6384978;225.275394927;2.84217094304e-14
2016-12-04 01:00:00;478.6384978;223.746339166;0.0
2016-12-04 02:00:00;478.6384978;223.746339166;0.0
2016-12-04 03:00:00;478.6384978;224.337766874;0.0
2016-12-04 04:00:00;478.6384978;223.794712563;0.0
2016-12-04 05:00:00;478.6384978;224.225755523;0.0
2016-12-04 06:00:00;478.6384978;221.857759549;0.0
2016-12-04 07:00:00;478.6384978;219.614637049;0.0
2016-12-04 08:00:00;478.6384978;212.942131934;0.0
2016-12-04 09:00:00;478.6384978;210.055623574;1.42108547152e-14
2016-12-04 10:00:00;478.6384978;212.31120931;1.42108547152e-14
2016-12-04 11:00:00;478.6384978;221.681479692;0.0
2016-12-04 12:00:00;478.6384978;222.207666864;0.0
2016-12-04 13:00:00;478.6384978;203.025834128;0.0
2016-12-04 14:00:00;478.6384978;221.030712094;0.0
2016-12-04 15:00:00;478.6384978;222.750691361;0.0
2016-12-04 16:00:00;494.225544278;209.070970969;0.0
2016-12-04 17:00:00;478.6384978;221.611100468;1.42108547152e-14
2016-12-04 18:00:00;563.865770527;219.680249972;0.0
2016-12-04 19:00:00;563.865770527;225.637922259;2.84217094304e-14
2016-12-04 20:00:00;478.6384978;221.611100468;1.42108547152e-14
2016-12-04 21:00:00;478.6384978;225.72557268;1.42108547152e-14
2016-12-04 22:00:00;478.6384978;225.404035113;2.84217094304e-14
2016-12-04 23:00:00;478.6384978;227.340947884;1.42108547152e-14
2016-12-05 00:00:00;478.6384978;227.432659447;1.42108547152e-14
2016-12-05 01:00:00;478.6384978;227.179081405;0.0
2016-12-05 02:00:00;478.6384978;226.925503363;0.0
2016-12-05 03:00:00;478.6384978;225.72557268;0.0
2016-12-05 04:00:00;478.6384978;225.911191196;0.0
2016-12-05 05:00:00;478.6384978;220.241117774;1.42108547152e-14
2016-12-05 06:00:00;478.6384978;220.324539232;1.42108547152e-14
2016-12-05 07:00:00;563.865770527;228.587127051;0.0
2016-12-05 08:00:00;563.865770527;222.980131097;0.0
2016-12-05 09:00:00;563.865770527;225.34776819;2.84217094304e-14
2016-12-05 10:00:00;478.6384978;213.993023233;1.42108547152e-14
2016-12-05 11:00:00;478.6384978;217.620750381;1.42108547152e-14
2016-12-05 12:00:00;478.6384978;218.444773257;0.0
2016-12-05 13:00:00;563.865770527;231.916817312;1.42108547152e-14
2016-12-05 14:00:00;563.865770527;229.736362392;0.0
2016-12-05 15:00:00;563.865770527;230.039837139;1.42108547152e-14
2016-12-05 16:00:00;558.499242692;236.631825574;1.42108547152e-14
2016-12-05 17:00:00;560.771969965;236.631825574;1.42108547152e-14
2016-12-05 18:00:00;540.184705921;234.015033215;1.42108547152e-14
2016-12-05 19:00:00;548.139251375;234.015033215;1.42108547152e-14
2016-12-05 20:00:00;478.6384978;219.147584462;0.0
2016-12-05 21:00:00;478.6384978;219.040816175;0.0
2016-12-05 22:00:00;478.6384978;212.061613955;0.0
2016-12-05 23:00:00;505.090151783;236.631825574;0.0
2016-12-06 00:00:00;478.6384978;231.58533095;0.0
2016-12-06 01:00:00;478.6384978;232.03838939;0.0
2016-12-06 02:00:00;478.6384978;230.102327218;2.84217094304e-14
2016-12-06 03:00:00;478.6384978;228.485969322;0.0
2016-12-06 04:00:00;478.6384978;220.158743739;0.0
2016-12-06 05:00:00;478.6384978;222.605467049;2.84217094304e-14
2016-12-06 06:00:00;478.6384978;220.481178094;0.0
2016-12-06 07:00:00;563.815381691;233.810027893;0.0
2016-12-06 08:00:00;562.679018055;233.810027893;0.0
2016-12-06 09:00:00;561.908333601;236.631825574;1.42108547152e-14
2016-12-06 10:00:00;540.31742451;236.631825574;1.42108547152e-14
2016-12-06 11:00:00;544.862879056;236.631825574;1.42108547152e-14
2016-12-06 12:00:00;532.751846953;234.829270323;1.42108547152e-14
2016-12-06 13:00:00;538.044697237;236.631825574;1.42108547152e-14
2016-12-06 14:00:00;563.044697237;236.631825574;1.42108547152e-14
2016-12-06 15:00:00;563.865770527;233.321264458;8.881784197e-15
2016-12-06 16:00:00;557.362879056;236.631825574;1.42108547152e-14
2016-12-06 17:00:00;556.226515419;236.631825574;1.42108547152e-14
2016-12-06 18:00:00;560.771969965;236.631825574;1.42108547152e-14
2016-12-06 19:00:00;561.908333601;236.631825574;1.42108547152e-14
2016-12-06 20:00:00;548.271969965;236.631825574;1.42108547152e-14
2016-12-06 21:00:00;478.6384978;226.375158885;2.84217094304e-14
2016-12-06 22:00:00;478.6384978;226.828217325;0.0
2016-12-06 23:00:00;478.6384978;228.640451087;0.0
2016-12-07 00:00:00;494.862879056;236.631825574;0.0
2016-12-07 01:00:00;494.862879056;236.631825574;0.0
2016-12-07 02:00:00;501.681060874;236.631825574;1.42108547152e-14
2016-12-07 03:00:00;378.915870084;149.571926196;0.0
2016-12-07 04:00:00;378.915870084;147.406487744;0.0
2016-12-07 05:00:00;478.6384978;204.031402136;0.0
2016-12-07 06:00:00;478.6384978;216.08750206;2.84217094304e-14
2016-12-07 07:00:00;478.6384978;210.85433255;0.0
2016-12-07 08:00:00;478.6384978;210.364626698;0.0
2016-12-07 09:00:00;478.6384978;212.323450106;2.84217094304e-14
2016-12-07 10:00:00;478.6384978;215.579994022;1.42108547152e-14
2016-12-07 11:00:00;478.6384978;221.124868476;0.0
2016-12-07 12:00:00;478.6384978;215.898302826;0.0
2016-12-07 13:00:00;478.6384978;215.801328797;0.0
2016-12-07 14:00:00;478.6384978;215.925946714;1.42108547152e-14
2016-12-07 15:00:00;478.6384978;217.545979631;0.0
2016-12-07 16:00:00;478.6384978;219.179332035;0.0
2016-12-07 17:00:00;478.6384978;219.520936815;0.0
2016-12-07 18:00:00;478.6384978;220.481178094;0.0
2016-12-07 19:00:00;478.6384978;220.241117774;1.42108547152e-14
2016-12-07 20:00:00;478.6384978;206.100398813;0.0
2016-12-07 21:00:00;478.6384978;212.086563436;0.0
2016-12-07 22:00:00;378.915870084;151.487596683;0.0
2016-12-07 23:00:00;258.1878319;87.6233463513;0.0
2016-12-08 00:00:00;85.2272727273;0.0;42.0269508802
2016-12-08 01:00:00;85.2272727273;0.0;28.5271779991
2016-12-08 02:00:00;85.2272727273;0.0;28.5271779991
2016-12-08 03:00:00;85.2272727273;0.0;28.5271779991
2016-12-08 04:00:00;85.2272727273;0.0;29.8863533204
2016-12-08 05:00:00;85.2272727273;0.0;36.7778768567
2016-12-08 06:00:00;258.1878319;88.1685704578;0.0
