;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-19 07:00:00;220.4506659;258.1878319;15.0880176193;0.0;1.42108547152e-14
2016-10-19 08:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-10-19 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 11:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 13:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-19 14:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-19 15:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-19 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 18:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-10-19 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-19 20:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-10-19 21:00:00;123.751323497;258.1878319;0.0;0.0;0.0
2016-10-19 22:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-10-19 23:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-10-20 00:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-10-20 01:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-10-20 02:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-10-20 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-20 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-20 05:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-10-20 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-20 07:00:00;220.4506659;258.1878319;3.72438125564;0.0;1.42108547152e-14
2016-10-20 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 11:00:00;220.4506659;258.1878319;0.883472164732;0.0;1.42108547152e-14
2016-10-20 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 14:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 15:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 16:00:00;220.4506659;258.1878319;0.0;7.24129342034;0.0
2016-10-20 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-20 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-20 19:00:00;220.4506659;258.1878319;4.860744892;0.0;1.42108547152e-14
2016-10-20 20:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-10-20 21:00:00;200.489789306;258.1878319;0.0;0.0;0.0
2016-10-20 22:00:00;169.096780566;258.1878319;0.0;0.0;0.0
2016-10-20 23:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-21 00:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-21 01:00:00;0.0;258.1878319;24.9183063455;0.0;0.0
2016-10-21 02:00:00;0.0;258.1878319;21.5092154364;0.0;0.0
2016-10-21 03:00:00;0.0;258.1878319;38.5546699818;0.0;0.0
2016-10-21 04:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-10-21 05:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-21 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-21 07:00:00;220.4506659;258.1878319;10.5425630738;0.0;1.42108547152e-14
2016-10-21 08:00:00;220.4506659;258.1878319;3.72438125564;0.0;1.42108547152e-14
2016-10-21 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-21 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-21 11:00:00;220.4506659;258.1878319;0.883472164732;0.0;1.42108547152e-14
2016-10-21 12:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-21 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-21 14:00:00;220.4506659;258.1878319;0.0;5.97745086042;0.0
2016-10-21 15:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-10-21 16:00:00;220.4506659;258.1878319;0.0;1.78810437326;0.0
2016-10-21 17:00:00;220.4506659;258.1878319;8.2698358011;0.0;1.42108547152e-14
2016-10-21 18:00:00;220.4506659;258.1878319;4.860744892;0.0;1.42108547152e-14
2016-10-21 19:00:00;220.4506659;258.1878319;0.31529034655;0.0;0.0
2016-10-21 20:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-10-21 21:00:00;210.954125553;258.1878319;0.0;0.0;0.0
2016-10-21 22:00:00;200.489789306;258.1878319;0.0;0.0;0.0
2016-10-21 23:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-22 00:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-22 01:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-10-22 02:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-22 03:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-22 04:00:00;127.23943558;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-22 05:00:00;155.144332237;258.1878319;0.0;0.0;0.0
2016-10-22 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-22 07:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-22 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-22 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-22 10:00:00;220.4506659;258.1878319;0.883472164732;0.0;0.0
2016-10-22 11:00:00;220.4506659;258.1878319;2.58801761928;0.0;0.0
2016-10-22 12:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-22 13:00:00;220.4506659;258.1878319;3.72438125564;0.0;0.0
2016-10-22 14:00:00;220.4506659;258.1878319;20.7698358011;0.0;0.0
2016-10-22 15:00:00;220.4506659;258.1878319;12.8152903466;0.0;0.0
2016-10-22 16:00:00;220.4506659;258.1878319;0.0;4.90443738611;0.0
2016-10-22 17:00:00;220.4506659;258.1878319;0.0;3.69234066079;1.42108547152e-14
2016-10-22 18:00:00;220.4506659;258.1878319;0.0;2.88427617724;0.0
2016-10-22 19:00:00;220.4506659;258.1878319;0.0;2.88427617724;0.0
2016-10-22 20:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-22 21:00:00;220.4506659;258.1878319;1.45165398291;0.0;0.0
2016-10-22 22:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-10-22 23:00:00;172.584892648;258.1878319;0.0;0.0;0.0
2016-10-23 00:00:00;169.096780566;258.1878319;0.0;0.0;0.0
2016-10-23 01:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-23 02:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-10-23 03:00:00;155.144332237;258.1878319;0.0;0.0;0.0
2016-10-23 04:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-23 05:00:00;155.144332237;258.1878319;0.0;0.0;0.0
2016-10-23 06:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-23 07:00:00;155.144332237;258.1878319;0.0;0.0;0.0
2016-10-23 08:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-10-23 09:00:00;190.025453059;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-23 10:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-10-23 11:00:00;220.4506659;258.1878319;1.45165398291;0.0;1.42108547152e-14
2016-10-23 12:00:00;220.4506659;258.1878319;17.360744892;0.0;1.42108547152e-14
2016-10-23 13:00:00;0.0;258.1878319;22.6455790727;0.0;0.0
2016-10-23 14:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-10-23 15:00:00;220.4506659;258.1878319;12.8152903466;0.0;0.0
2016-10-23 16:00:00;220.4506659;258.1878319;9.40619943746;0.0;0.0
2016-10-23 17:00:00;220.4506659;258.1878319;3.72438125564;0.0;0.0
2016-10-23 18:00:00;220.4506659;258.1878319;8.2698358011;0.0;1.42108547152e-14
2016-10-23 19:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-23 20:00:00;220.4506659;258.1878319;11.6789267102;0.0;0.0
2016-10-23 21:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-10-23 22:00:00;193.513565142;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-23 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-24 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-24 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-24 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-24 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-24 04:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-10-24 05:00:00;220.4506659;258.1878319;0.0;2.48024393547;0.0
2016-10-24 06:00:00;220.4506659;258.1878319;0.0;4.09637290256;1.42108547152e-14
2016-10-24 07:00:00;220.4506659;258.1878319;0.0;7.32863083674;0.0
2016-10-24 08:00:00;220.4506659;258.1878319;0.0;6.72258247408;1.42108547152e-14
2016-10-24 09:00:00;220.4506659;258.1878319;0.0;6.5205663532;0.0
2016-10-24 10:00:00;220.4506659;258.1878319;0.0;4.35354894885;0.0
2016-10-24 11:00:00;220.4506659;258.1878319;0.0;4.73496098718;1.42108547152e-14
2016-10-24 12:00:00;220.4506659;258.1878319;0.0;6.24851776775;0.0
2016-10-24 13:00:00;220.4506659;258.1878319;0.0;7.77705937636;0.0
2016-10-24 14:00:00;220.4506659;258.1878319;0.0;5.11017725592;1.42108547152e-14
2016-10-24 15:00:00;220.4506659;258.1878319;0.0;4.64560531617;1.42108547152e-14
2016-10-24 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-24 17:00:00;220.4506659;258.1878319;2.0198358011;0.0;1.42108547152e-14
2016-10-24 18:00:00;220.4506659;258.1878319;1.45165398291;0.0;1.42108547152e-14
2016-10-24 19:00:00;220.4506659;258.1878319;28.7243812556;0.0;0.0
2016-10-24 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-24 21:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-10-24 22:00:00;200.489789306;258.1878319;0.0;0.0;0.0
2016-10-24 23:00:00;162.120556402;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-25 00:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-25 01:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-10-25 02:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-25 03:00:00;151.656220155;258.1878319;0.0;0.0;0.0
2016-10-25 04:00:00;220.4506659;258.1878319;0.31529034655;0.0;0.0
2016-10-25 05:00:00;220.4506659;258.1878319;11.6789267102;0.0;1.42108547152e-14
2016-10-25 06:00:00;220.4506659;258.1878319;30.9971085284;0.0;1.42108547152e-14
2016-10-25 07:00:00;220.4506659;258.1878319;57.1334721647;0.0;1.42108547152e-14
2016-10-25 08:00:00;220.4506659;258.1878319;26.4516539829;0.0;1.42108547152e-14
2016-10-25 09:00:00;220.4506659;258.1878319;32.1334721647;0.0;1.42108547152e-14
2016-10-25 10:00:00;220.4506659;258.1878319;29.860744892;0.0;1.42108547152e-14
2016-10-25 11:00:00;220.4506659;258.1878319;11.2800484403;0.0709102598941;0.0
2016-10-25 12:00:00;220.4506659;258.1878319;0.0;4.23347783016;0.0
2016-10-25 13:00:00;220.4506659;258.1878319;0.0;1.08694263287;0.0
2016-10-25 14:00:00;220.4506659;258.1878319;0.0;2.95422912239;0.0
2016-10-25 15:00:00;220.4506659;258.1878319;0.0;2.10520235637;0.0
2016-10-25 16:00:00;220.4506659;258.1878319;0.31529034655;0.0;1.42108547152e-14
2016-10-25 17:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-10-25 18:00:00;220.4506659;258.1878319;23.0425630738;0.0;1.42108547152e-14
2016-10-25 19:00:00;220.4506659;258.1878319;23.0425630738;0.0;1.42108547152e-14
2016-10-25 20:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-10-25 21:00:00;220.4506659;258.1878319;40.0880176193;0.0;0.0
2016-10-25 22:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-10-25 23:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-10-26 00:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-10-26 01:00:00;200.489789306;258.1878319;0.0;0.0;0.0
2016-10-26 02:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-10-26 03:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-10-26 04:00:00;220.4506659;258.1878319;2.58801761928;0.0;0.0
2016-10-26 05:00:00;220.4506659;258.1878319;0.0;9.14677592472;0.0
2016-10-26 06:00:00;220.4506659;258.1878319;0.0;9.34879204561;0.0
2016-10-26 07:00:00;220.4506659;258.1878319;0.0;12.7830661007;2.84217094304e-14
2016-10-26 08:00:00;220.4506659;258.1878319;29.1200127817;2.15184425711;1.42108547152e-14
2016-10-26 09:00:00;220.4506659;258.1878319;42.756376418;2.15184425711;1.42108547152e-14
2016-10-26 10:00:00;220.4506659;258.1878319;0.0;7.32863083674;0.0
2016-10-26 11:00:00;220.4506659;258.1878319;0.0;4.09637290256;1.42108547152e-14
2016-10-26 12:00:00;220.4506659;258.1878319;0.0;10.1568565292;0.0
2016-10-26 13:00:00;220.4506659;258.1878319;0.0;5.71250186965;1.42108547152e-14
2016-10-26 14:00:00;220.4506659;258.1878319;0.0;7.12661471586;0.0
2016-10-26 15:00:00;220.4506659;258.1878319;0.0;6.5205663532;0.0
2016-10-26 16:00:00;220.4506659;258.1878319;0.0;7.12661471586;0.0
2016-10-26 17:00:00;220.4506659;258.1878319;0.0;7.12661471586;0.0
2016-10-26 18:00:00;220.4506659;258.1878319;0.0;7.9346791994;2.84217094304e-14
2016-10-26 19:00:00;220.4506659;258.1878319;0.0;8.74274368295;0.0
2016-10-26 20:00:00;220.4506659;258.1878319;0.0;8.13669532029;0.0
2016-10-26 21:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-10-26 22:00:00;220.4506659;258.1878319;12.8152903466;0.0;0.0
2016-10-26 23:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-10-27 00:00:00;162.120556402;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-27 01:00:00;165.608668484;258.1878319;0.0;0.0;0.0
2016-10-27 02:00:00;165.608668484;258.1878319;0.0;0.0;0.0
2016-10-27 03:00:00;169.096780566;258.1878319;0.0;0.0;0.0
2016-10-27 04:00:00;165.608668484;258.1878319;0.0;0.0;0.0
2016-10-27 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-27 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-27 07:00:00;220.4506659;258.1878319;0.0;3.69234066079;1.42108547152e-14
2016-10-27 08:00:00;220.4506659;258.1878319;0.0;5.71250186965;1.42108547152e-14
2016-10-27 09:00:00;220.4506659;258.1878319;0.0;2.27822781458;1.42108547152e-14
2016-10-27 10:00:00;220.4506659;258.1878319;0.0;0.782899231821;1.42108547152e-14
2016-10-27 11:00:00;220.4506659;258.1878319;0.0;5.66683535052;0.0
2016-10-27 12:00:00;220.4506659;258.1878319;0.0;6.21316580603;0.0
2016-10-27 13:00:00;220.4506659;258.1878319;0.0;3.5022324271;1.42108547152e-14
2016-10-27 14:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-27 15:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-27 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-27 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-27 18:00:00;220.4506659;258.1878319;4.29256307382;0.0;0.0
2016-10-27 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-27 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-27 21:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-10-27 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-27 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-28 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-28 01:00:00;0.0;0.0;83.9183587987;2.15184425711;15.0361630937
2016-10-28 02:00:00;0.0;0.0;77.1001769806;2.15184425711;15.0361630937
2016-10-28 03:00:00;0.0;0.0;75.9638133442;2.15184425711;14.8558381054
2016-10-28 04:00:00;0.0;258.1878319;31.7364881636;0.0;0.0
2016-10-28 05:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-28 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 07:00:00;220.4506659;258.1878319;6.56529034655;0.0;0.0
2016-10-28 08:00:00;220.4506659;258.1878319;2.0198358011;0.0;0.0
2016-10-28 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-28 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 11:00:00;220.4506659;258.1878319;0.0;1.00226942141;1.42108547152e-14
2016-10-28 12:00:00;220.4506659;258.1878319;0.0;2.38978061078;1.42108547152e-14
2016-10-28 13:00:00;220.4506659;258.1878319;0.0;2.67019021082;1.42108547152e-14
2016-10-28 14:00:00;220.4506659;258.1878319;0.0;2.58940791329;0.0
2016-10-28 15:00:00;220.4506659;258.1878319;0.0;0.129482080496;1.42108547152e-14
2016-10-28 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 17:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 19:00:00;220.4506659;258.1878319;2.0198358011;0.0;0.0
2016-10-28 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-28 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-28 22:00:00;130.727547662;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-28 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 04:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-10-29 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-10-29 06:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-10-29 07:00:00;193.513565142;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-29 08:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-29 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-29 10:00:00;194.560898543;258.1878319;0.0;0.94942365702;0.0
2016-10-29 11:00:00;0.0;258.1878319;38.8437338856;6.21111164717;0.0
2016-10-29 12:00:00;0.0;258.1878319;39.2125363722;4.12538687632;0.0
2016-10-29 13:00:00;0.0;258.1878319;20.0832621231;6.31398131668;0.0
2016-10-29 14:00:00;0.0;258.1878319;40.8090663328;0.811323248252;0.0
2016-10-29 15:00:00;120.728038184;258.1878319;0.0;0.691335304913;2.13162820728e-14
2016-10-29 16:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-29 17:00:00;220.4506659;258.1878319;8.2698358011;0.0;1.42108547152e-14
2016-10-29 18:00:00;220.4506659;258.1878319;4.860744892;0.0;1.42108547152e-14
2016-10-29 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-29 20:00:00;179.561116813;258.1878319;0.0;0.0;0.0
2016-10-29 21:00:00;217.930349717;258.1878319;0.0;0.0;0.0
2016-10-29 22:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-29 23:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-30 00:00:00;0.0;258.1878319;38.5546699818;0.0;0.0
2016-10-30 01:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-30 02:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-10-30 03:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-10-30 04:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-10-30 05:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-10-30 06:00:00;207.46601347;258.1878319;0.0;0.0;0.0
2016-10-30 07:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-10-30 08:00:00;190.025453059;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-30 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-30 10:00:00;220.4506659;258.1878319;3.87437058779;1.08442443339;0.0
2016-10-30 11:00:00;220.4506659;258.1878319;0.0726668166018;0.952204744622;0.0
2016-10-30 12:00:00;220.4506659;258.1878319;0.0;6.33118779865;0.0
2016-10-30 13:00:00;0.0;258.1878319;25.0887259339;4.41405845582;2.84217094304e-14
2016-10-30 14:00:00;0.0;258.1878319;30.2899744952;3.48941072469;0.0
2016-10-30 15:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-30 16:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-30 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-30 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-30 19:00:00;220.4506659;258.1878319;19.6334721647;0.0;1.42108547152e-14
2016-10-30 20:00:00;220.4506659;258.1878319;8.2698358011;0.0;0.0
2016-10-30 21:00:00;220.4506659;258.1878319;3.15619943746;0.0;1.42108547152e-14
2016-10-30 22:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-30 23:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-31 00:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 01:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-31 02:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-31 03:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-31 04:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-10-31 05:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-31 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-31 07:00:00;220.4506659;258.1878319;0.31529034655;0.0;1.42108547152e-14
2016-10-31 08:00:00;220.4506659;258.1878319;3.72438125564;0.0;1.42108547152e-14
2016-10-31 09:00:00;220.4506659;258.1878319;5.99710852837;0.0;1.42108547152e-14
2016-10-31 10:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 11:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 12:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 13:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 14:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 15:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 16:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 17:00:00;220.4506659;258.1878319;2.0198358011;0.0;1.42108547152e-14
2016-10-31 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 19:00:00;220.4506659;258.1878319;0.883472164732;0.0;1.42108547152e-14
2016-10-31 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-10-31 22:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-10-31 23:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-01 00:00:00;0.0;258.1878319;32.8728518;0.0;0.0
2016-11-01 01:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-11-01 02:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-11-01 03:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-11-01 04:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-11-01 05:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-11-01 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-01 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-01 08:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-01 09:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-11-01 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 14:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 15:00:00;120.728038184;258.1878319;0.0;2.20979140237;0.0
2016-11-01 16:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-11-01 17:00:00;220.4506659;258.1878319;2.58801761928;0.0;1.42108547152e-14
2016-11-01 18:00:00;220.4506659;258.1878319;16.2243812556;0.0;1.42108547152e-14
2016-11-01 19:00:00;220.4506659;258.1878319;24.1789267102;0.0;1.42108547152e-14
2016-11-01 20:00:00;220.4506659;258.1878319;9.40619943746;0.0;0.0
2016-11-01 21:00:00;0.0;258.1878319;3.32739725455;0.0;0.0
2016-11-01 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-01 23:00:00;0.0;0.0;85.2272727273;0.0;23.7210322073
2016-11-02 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-11-02 01:00:00;0.0;0.0;85.2272727273;5.1514110826;19.7937386812
2016-11-02 02:00:00;0.0;0.0;85.2272727273;5.1514110826;19.7937386812
2016-11-02 03:00:00;0.0;0.0;85.2272727273;5.1514110826;19.7937386812
2016-11-02 04:00:00;0.0;0.0;85.2272727273;7.17157229147;21.8138998901
2016-11-02 05:00:00;0.0;0.0;85.2272727273;12.2219753136;27.2895367925
2016-11-02 06:00:00;220.4506659;258.1878319;18.4971085284;0.0;0.0
2016-11-02 07:00:00;220.4506659;258.1878319;32.1334721647;0.0;1.42108547152e-14
2016-11-02 08:00:00;220.4506659;258.1878319;35.5425630738;0.0;0.0
2016-11-02 09:00:00;220.4506659;258.1878319;33.2698358011;0.0;0.0
2016-11-02 10:00:00;220.4506659;258.1878319;3.30164215302;0.883216583566;0.0
2016-11-02 11:00:00;154.915598735;258.1878319;0.0;2.84147293156;0.0
2016-11-02 12:00:00;120.728038184;258.1878319;0.0;5.96408226893;0.0
2016-11-02 13:00:00;120.728038184;258.1878319;0.0;5.11137417981;0.0
2016-11-02 14:00:00;0.0;258.1878319;18.5320931836;7.19578747549;0.0
2016-11-02 15:00:00;120.728038184;258.1878319;0.0;8.18127722109;0.0
2016-11-02 16:00:00;220.4506659;258.1878319;30.9971085284;0.0;1.42108547152e-14
