;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-25 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 12:00:00;220.4506659;258.1878319;9.01838814425;236.631825574;0.0
2016-11-25 13:00:00;220.4506659;258.1878319;0.881286665374;236.631825574;0.0
2016-11-25 14:00:00;220.4506659;258.1878319;5.58371138101;236.631825574;0.0
2016-11-25 15:00:00;220.4506659;258.1878319;6.81049567987;236.631825574;0.0
2016-11-25 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-25 23:00:00;195.955243599;258.1878319;0.0;223.883479882;0.0
2016-11-26 00:00:00;157.586010695;258.1878319;0.0;203.91467759;0.0
2016-11-26 01:00:00;150.60978653;258.1878319;0.0;200.283986264;0.0
2016-11-26 02:00:00;133.169226119;258.1878319;0.0;191.207257949;0.0
2016-11-26 03:00:00;133.169226119;258.1878319;0.0;191.207257949;0.0
2016-11-26 04:00:00;150.60978653;258.1878319;0.0;200.283986264;0.0
2016-11-26 05:00:00;161.074122777;258.1878319;0.0;205.730023252;0.0
2016-11-26 06:00:00;192.467131517;258.1878319;0.0;222.068134219;0.0
2016-11-26 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 12:00:00;220.4506659;258.1878319;0.0;237.150699588;0.0
2016-11-26 13:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-11-26 14:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-11-26 15:00:00;220.4506659;258.1878319;0.0;237.837371384;0.0
2016-11-26 16:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-11-26 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-26 23:00:00;0.0;258.1878319;19.2364881636;95.2733284137;0.0
2016-11-27 00:00:00;0.0;149.154260164;0.0;26.9304992706;0.0
2016-11-27 01:00:00;0.0;141.187432146;0.0;22.0249416385;0.0
2016-11-27 02:00:00;0.0;118.729756929;0.0;1.4918308995;0.0
2016-11-27 03:00:00;0.0;118.729756929;0.0;0.481729889398;0.0
2016-11-27 04:00:00;0.0;153.137674173;0.0;29.9837384638;7.1054273576e-15
2016-11-27 05:00:00;0.0;258.1878319;12.4183063455;95.8351495036;0.0
2016-11-27 06:00:00;0.0;258.1878319;0.0;96.128476848;0.0
2016-11-27 07:00:00;0.0;258.1878319;18.8955790727;93.4990275813;0.0
2016-11-27 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 12:00:00;172.542783111;258.1878319;0.0;211.698748542;0.0
2016-11-27 13:00:00;220.4506659;258.1878319;20.8802483432;236.631825574;0.0
2016-11-27 14:00:00;220.4506659;258.1878319;16.970908838;236.631825574;0.0
2016-11-27 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 16:00:00;220.4506659;258.1878319;0.0;236.635695741;0.0
2016-11-27 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-27 23:00:00;0.0;258.1878319;26.8501245273;93.4990275813;0.0
2016-11-28 00:00:00;0.0;258.1878319;15.4864881636;93.4990275813;0.0
2016-11-28 01:00:00;0.0;258.1878319;1.85012452728;93.4990275813;0.0
2016-11-28 02:00:00;0.0;258.1878319;17.7592154364;92.920581195;0.0
2016-11-28 03:00:00;0.0;258.1878319;34.8046699818;91.0866772987;7.1054273576e-15
2016-11-28 04:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-11-28 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-11-28 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 20:00:00;220.4506659;258.1878319;79.5198358011;236.631825574;0.0
2016-11-28 21:00:00;220.4506659;258.1878319;72.7016539829;236.631825574;0.0
2016-11-28 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-28 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 06:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-11-29 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-11-29 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-11-29 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 14:00:00;220.4506659;258.1878319;43.1561994375;236.631825574;0.0
2016-11-29 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-11-29 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-29 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 00:00:00;0.0;258.1878319;0.0;95.899103355;0.0
2016-11-30 01:00:00;0.0;258.1878319;0.0;94.9028529816;0.0
2016-11-30 02:00:00;0.0;258.1878319;0.0;103.924055274;0.0
2016-11-30 03:00:00;0.0;258.1878319;0.0;101.818695978;0.0
2016-11-30 04:00:00;0.0;258.1878319;0.0;101.442208935;0.0
2016-11-30 05:00:00;0.0;258.1878319;2.98648816365;95.8351495036;0.0
2016-11-30 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 08:00:00;220.4506659;258.1878319;78.3834721647;236.631825574;0.0
2016-11-30 09:00:00;220.4506659;258.1878319;64.7471085284;236.631825574;0.0
2016-11-30 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 16:00:00;220.4506659;258.1878319;47.7016539829;236.631825574;0.0
2016-11-30 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-11-30 23:00:00;0.0;258.1878319;0.0;97.1348840811;0.0
2016-12-01 00:00:00;0.0;258.1878319;0.0;102.244497059;0.0
2016-12-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-01 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 11:00:00;220.4506659;258.1878319;0.0;237.322367537;0.0
2016-12-01 12:00:00;209.907691928;258.1878319;0.0;231.144862534;0.0
2016-12-01 13:00:00;216.883916092;258.1878319;0.0;234.77555386;0.0
2016-12-01 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 16:00:00;185.490907352;258.1878319;0.0;218.437442893;0.0
2016-12-01 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-01 21:00:00;0.0;258.1878319;0.0;95.8351495036;0.0
2016-12-01 22:00:00;0.0;139.312290243;0.0;3.5527136788e-14;0.0
2016-12-01 23:00:00;0.0;138.865564595;0.0;1.42108547152e-14;0.0
2016-12-02 00:00:00;0.0;131.893938579;0.0;7.1054273576e-15;0.0
2016-12-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-12-02 05:00:00;0.0;258.1878319;37.0773972546;91.7318075826;0.0
2016-12-02 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 10:00:00;220.4506659;258.1878319;38.610744892;236.631825574;0.0
2016-12-02 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 12:00:00;220.4506659;258.1878319;0.0;237.70163294;0.0
2016-12-02 13:00:00;220.4506659;258.1878319;13.2052422527;236.631825574;0.0
2016-12-02 14:00:00;220.4506659;258.1878319;10.5474401254;236.631825574;0.0
2016-12-02 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 16:00:00;220.4506659;258.1878319;30.6561994375;236.631825574;0.0
2016-12-02 17:00:00;220.4506659;258.1878319;64.7471085284;236.631825574;0.0
2016-12-02 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-12-02 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 20:00:00;220.4506659;258.1878319;84.0652903466;236.631825574;0.0
2016-12-02 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-02 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 16:00:00;220.4506659;258.1878319;45.4289267102;236.631825574;0.0
2016-12-03 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-03 23:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 00:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 01:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 02:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-04 23:00:00;216.883916092;258.1878319;0.0;234.77555386;0.0
2016-12-05 00:00:00;213.39580401;258.1878319;0.0;232.960208197;0.0
2016-12-05 01:00:00;216.883916092;258.1878319;0.0;234.77555386;0.0
2016-12-05 02:00:00;220.372028174;258.1878319;0.0;236.590899523;0.0
2016-12-05 03:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-05 23:00:00;168.050346941;258.1878319;0.0;209.360714578;0.0
2016-12-06 00:00:00;220.4506659;258.1878319;25.3152903466;236.631825574;0.0
2016-12-06 01:00:00;220.4506659;258.1878319;23.0425630738;236.631825574;0.0
2016-12-06 02:00:00;220.4506659;258.1878319;0.0;238.352375231;0.0
2016-12-06 03:00:00;220.4506659;258.1878319;0.0;237.150699588;0.0
2016-12-06 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-06 23:00:00;209.907691928;258.1878319;0.0;231.144862534;0.0
2016-12-07 00:00:00;220.4506659;258.1878319;16.2243812556;236.631825574;8.52651282912e-14
2016-12-07 01:00:00;220.4506659;258.1878319;16.2243812556;236.631825574;5.68434188608e-14
2016-12-07 02:00:00;157.586010695;258.1878319;0.0;203.91467759;0.0
2016-12-07 03:00:00;220.372028174;258.1878319;0.0;236.590899523;0.0
2016-12-07 04:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 22:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-07 23:00:00;0.0;258.1878319;0.0;98.2939152995;0.0
2016-12-08 00:00:00;0.0;258.1878319;0.0;91.3966994814;7.1054273576e-15
2016-12-08 01:00:00;0.0;118.729756929;0.0;8.30979321498;0.0
2016-12-08 02:00:00;0.0;118.729756929;0.0;8.30979321498;0.0
2016-12-08 03:00:00;0.0;118.729756929;0.0;8.30979321498;0.0
2016-12-08 04:00:00;0.0;118.729756929;0.0;2.24918715437;0.0
2016-12-08 05:00:00;0.0;146.533335401;0.0;2.13162820728e-14;0.0
2016-12-08 06:00:00;0.0;258.1878319;0.0;96.9414893856;0.0
2016-12-08 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 08:00:00;188.979019435;258.1878319;0.0;220.252788556;0.0
2016-12-08 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 11:00:00;0.0;258.1878319;57.5319427091;133.351033785;0.0
2016-12-08 12:00:00;0.0;258.1878319;0.0;98.9605322115;0.0
2016-12-08 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 15:00:00;220.4506659;258.1878319;0.0;237.837371384;0.0
2016-12-08 16:00:00;220.4506659;258.1878319;12.8152903466;236.631825574;0.0
2016-12-08 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 19:00:00;220.4506659;258.1878319;0.0;237.494035486;0.0
2016-12-08 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-12-08 21:00:00;0.0;258.1878319;0.0;100.594446143;0.0
2016-12-08 22:00:00;0.0;258.1878319;0.0;104.829818982;0.0
2016-12-08 23:00:00;0.0;258.1878319;12.4183063455;98.9111201498;0.0
2016-12-09 00:00:00;0.0;258.1878319;3.32739725455;98.9111201498;0.0
2016-12-09 01:00:00;0.0;258.1878319;0.0;103.944241025;0.0
2016-12-09 02:00:00;0.0;258.1878319;0.0;102.789139342;0.0
2016-12-09 03:00:00;0.0;258.1878319;0.0;99.233792393;0.0
2016-12-09 04:00:00;0.0;258.1878319;13.5546699818;96.9051808342;0.0
