;Gas_in;P_out;P_in
2016-10-04 18:00:00;478.6384978;234.479981317;1.42108547152e-14
2016-10-04 19:00:00;258.1878319;128.921202149;0.0
2016-10-04 20:00:00;277.424320064;133.351033785;0.0
2016-10-04 21:00:00;118.729756929;25.4508617957;0.0
2016-10-04 22:00:00;118.729756929;21.9651622595;0.0
2016-10-04 23:00:00;118.729756929;24.4694895369;0.0
2016-10-05 00:00:00;118.729756929;29.3825112772;0.0
2016-10-05 01:00:00;118.729756929;28.8924565923;0.0
2016-10-05 02:00:00;258.1878319;132.413549357;0.0
2016-10-05 03:00:00;258.1878319;126.352943296;0.0
2016-10-05 04:00:00;247.338069046;124.518470821;0.0
2016-10-05 05:00:00;258.1878319;130.739347237;0.0
2016-10-05 06:00:00;478.6384978;243.728487137;0.0
2016-10-05 07:00:00;478.6384978;240.961728056;0.0
2016-10-05 08:00:00;258.1878319;104.284818963;0.0
2016-10-05 09:00:00;258.1878319;124.274831368;0.0
2016-10-05 10:00:00;258.1878319;122.977282117;0.0
2016-10-05 11:00:00;170.700833894;68.2912379924;0.0
2016-10-05 12:00:00;258.1878319;120.286467834;0.0
2016-10-05 13:00:00;258.1878319;121.206063235;0.0
2016-10-05 14:00:00;258.1878319;120.979875317;0.0
2016-10-05 15:00:00;258.1878319;125.370023399;0.0
2016-10-05 16:00:00;258.1878319;129.464357693;0.0
2016-10-05 17:00:00;478.6384978;244.566754985;0.0
2016-10-05 18:00:00;478.6384978;244.051751138;0.0
2016-10-05 19:00:00;460.421677247;227.151102075;0.0
2016-10-05 20:00:00;258.1878319;111.25988502;0.0
2016-10-05 21:00:00;258.1878319;128.719186028;0.0
2016-10-05 22:00:00;258.1878319;129.729266632;0.0
2016-10-05 23:00:00;58.9183587987;0.0;15.3963864366
2016-10-06 00:00:00;120.728038184;32.9073361174;0.0
2016-10-06 01:00:00;120.728038184;19.1220126707;0.0
2016-10-06 02:00:00;120.728038184;18.703628602;0.0
2016-10-06 03:00:00;85.2272727273;0.0;5.75745944526
2016-10-06 04:00:00;118.729756929;35.9776641398;0.0
2016-10-06 05:00:00;258.1878319;127.709105423;0.0
2016-10-06 06:00:00;294.469774609;133.351033785;0.0
2016-10-06 07:00:00;259.242501882;133.351033785;0.0
2016-10-06 08:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-06 09:00:00;484.06742451;236.631825574;1.42108547152e-14
2016-10-06 10:00:00;478.6384978;236.631825574;0.0
2016-10-06 11:00:00;478.6384978;236.631825574;0.0
2016-10-06 12:00:00;478.6384978;236.631825574;0.0
2016-10-06 13:00:00;378.915870084;186.300280514;0.0
2016-10-06 14:00:00;378.915870084;185.613608718;0.0
2016-10-06 15:00:00;378.915870084;186.300280514;0.0
2016-10-06 16:00:00;478.6384978;239.416716515;0.0
2016-10-06 17:00:00;478.6384978;240.27505626;1.42108547152e-14
2016-10-06 18:00:00;478.6384978;240.618392158;0.0
2016-10-06 19:00:00;478.6384978;236.631825574;0.0
2016-10-06 20:00:00;378.915870084;185.27027282;0.0
2016-10-06 21:00:00;258.1878319;125.486928093;0.0
2016-10-06 22:00:00;258.1878319;127.103057061;0.0
2016-10-06 23:00:00;258.1878319;130.335314995;0.0
2016-10-07 00:00:00;243.354655037;122.065692005;0.0
2016-10-07 01:00:00;66.8729042533;0.0;15.5884378118
2016-10-07 02:00:00;258.1878319;129.527250511;0.0
2016-10-07 03:00:00;258.1878319;128.113137665;0.0
2016-10-07 04:00:00;258.1878319;126.90104094;0.0
2016-10-07 05:00:00;478.6384978;240.961728056;0.0
2016-10-07 06:00:00;478.6384978;239.416716515;0.0
2016-10-07 07:00:00;478.6384978;237.528369076;1.42108547152e-14
2016-10-07 08:00:00;478.6384978;239.245048566;1.42108547152e-14
2016-10-07 09:00:00;478.6384978;240.961728056;0.0
2016-10-07 10:00:00;478.6384978;242.420905622;0.0
2016-10-07 11:00:00;478.6384978;242.76424152;1.42108547152e-14
2016-10-07 12:00:00;478.6384978;241.648399852;0.0
2016-10-07 13:00:00;478.6384978;240.618392158;0.0
2016-10-07 14:00:00;478.6384978;240.446724209;0.0
2016-10-07 15:00:00;478.6384978;240.790060107;0.0
2016-10-07 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-07 17:00:00;478.6384978;239.073380617;0.0
2016-10-07 18:00:00;478.6384978;238.901712668;0.0
2016-10-07 19:00:00;406.355939973;199.0132443;0.0
2016-10-07 20:00:00;258.1878319;107.79457997;0.0
2016-10-07 21:00:00;258.1878319;121.850637918;0.0
2016-10-07 22:00:00;258.1878319;127.103057061;0.0
2016-10-07 23:00:00;258.1878319;128.315153786;0.0
2016-10-08 00:00:00;258.1878319;127.103057061;0.0
2016-10-08 01:00:00;258.1878319;127.305073181;0.0
2016-10-08 02:00:00;258.1878319;127.507089302;0.0
2016-10-08 03:00:00;258.1878319;127.507089302;0.0
2016-10-08 04:00:00;258.1878319;127.709105423;0.0
2016-10-08 05:00:00;258.1878319;127.911121544;0.0
2016-10-08 06:00:00;378.915870084;184.732392455;0.0
2016-10-08 07:00:00;478.6384978;236.631825574;0.0
2016-10-08 08:00:00;478.6384978;239.760052413;1.42108547152e-14
2016-10-08 09:00:00;478.6384978;238.771293618;0.0
2016-10-08 10:00:00;478.6384978;239.752983357;0.0
2016-10-08 11:00:00;273.084986024;125.711064097;0.0
2016-10-08 12:00:00;258.1878319;123.062734643;0.0
2016-10-08 13:00:00;258.1878319;123.234994759;0.0
2016-10-08 14:00:00;258.1878319;120.493288293;0.0
2016-10-08 15:00:00;478.6384978;230.583964927;0.0
2016-10-08 16:00:00;478.6384978;241.450202085;0.0
2016-10-08 17:00:00;478.6384978;240.27505626;1.42108547152e-14
2016-10-08 18:00:00;478.6384978;237.528369076;1.42108547152e-14
2016-10-08 19:00:00;478.6384978;239.588384464;1.42108547152e-14
2016-10-08 20:00:00;401.12377185;196.290225805;0.0
2016-10-08 21:00:00;378.915870084;185.441940769;0.0
2016-10-08 22:00:00;258.1878319;126.294992577;0.0
2016-10-08 23:00:00;258.1878319;127.305073181;0.0
2016-10-09 00:00:00;258.1878319;127.305073181;0.0
2016-10-09 01:00:00;258.1878319;127.911121544;0.0
2016-10-09 02:00:00;258.1878319;128.113137665;0.0
2016-10-09 03:00:00;258.1878319;128.315153786;0.0
2016-10-09 04:00:00;258.1878319;128.315153786;0.0
2016-10-09 05:00:00;258.1878319;128.113137665;0.0
2016-10-09 06:00:00;258.1878319;125.082895852;0.0
2016-10-09 07:00:00;378.915870084;185.613608718;0.0
2016-10-09 08:00:00;385.42726748;188.121170322;0.0
2016-10-09 09:00:00;388.915379562;189.936515985;0.0
2016-10-09 10:00:00;413.332164137;202.643935625;0.0
2016-10-09 11:00:00;409.844052055;200.828589963;0.0
2016-10-09 12:00:00;258.1878319;105.855825626;0.0
2016-10-09 13:00:00;258.1878319;111.809703792;0.0
2016-10-09 14:00:00;258.1878319;109.782845811;0.0
2016-10-09 15:00:00;258.1878319;109.5983319;0.0
2016-10-09 16:00:00;395.891603726;193.567207311;1.42108547152e-14
2016-10-09 17:00:00;478.6384978;238.644210744;0.0
2016-10-09 18:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-09 19:00:00;478.6384978;237.099199203;0.0
2016-10-09 20:00:00;478.6384978;237.270867152;1.42108547152e-14
2016-10-09 21:00:00;478.6384978;238.300874846;0.0
2016-10-09 22:00:00;406.355939973;199.0132443;0.0
2016-10-09 23:00:00;258.1878319;108.602712905;0.0
2016-10-10 00:00:00;378.915870084;185.613608718;0.0
2016-10-10 01:00:00;378.915870084;185.441940769;0.0
2016-10-10 02:00:00;258.1878319;123.668783006;0.0
2016-10-10 03:00:00;258.1878319;123.264750764;0.0
2016-10-10 04:00:00;258.1878319;122.860718522;0.0
2016-10-10 05:00:00;478.6384978;239.845886387;0.0
2016-10-10 06:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-10 07:00:00;478.6384978;239.159214591;0.0
2016-10-10 08:00:00;478.6384978;239.159214591;0.0
2016-10-10 09:00:00;478.6384978;239.095628719;0.0
2016-10-10 10:00:00;478.6384978;239.33088254;0.0
2016-10-10 11:00:00;478.6384978;239.674218438;0.0
2016-10-10 12:00:00;478.6384978;240.017554336;1.42108547152e-14
2016-10-10 13:00:00;478.6384978;238.079032157;0.0
2016-10-10 14:00:00;478.6384978;239.657316594;0.0
2016-10-10 15:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-10 16:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-10 17:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-10 18:00:00;478.6384978;239.159214591;0.0
2016-10-10 19:00:00;478.6384978;238.129206897;0.0
2016-10-10 20:00:00;478.6384978;238.472542795;0.0
2016-10-10 21:00:00;462.165733288;228.058774907;0.0
2016-10-10 22:00:00;258.1878319;105.870111089;0.0
2016-10-10 23:00:00;381.939155397;186.305824659;0.0
2016-10-11 00:00:00;258.1878319;125.284911973;0.0
2016-10-11 01:00:00;258.1878319;126.294992577;0.0
2016-10-11 02:00:00;258.1878319;126.699024819;0.0
2016-10-11 03:00:00;258.1878319;126.699024819;0.0
2016-10-11 04:00:00;258.1878319;126.699024819;0.0
2016-10-11 05:00:00;478.6384978;236.631825574;0.0
2016-10-11 06:00:00;478.6384978;239.760052413;1.42108547152e-14
2016-10-11 07:00:00;478.6384978;238.901712668;0.0
2016-10-11 08:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-11 09:00:00;478.6384978;237.785870999;0.0
2016-10-11 10:00:00;478.6384978;238.129206897;0.0
2016-10-11 11:00:00;478.6384978;238.129206897;0.0
2016-10-11 12:00:00;478.6384978;234.353597759;0.0
2016-10-11 13:00:00;478.6384978;235.402591611;0.0
2016-10-11 14:00:00;478.6384978;234.151581638;0.0
2016-10-11 15:00:00;478.6384978;233.747549397;0.0
2016-10-11 16:00:00;478.6384978;235.059255713;1.42108547152e-14
2016-10-11 17:00:00;478.6384978;234.887587764;0.0
2016-10-11 18:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-11 19:00:00;484.635606328;236.631825574;0.0
2016-10-11 20:00:00;472.630069535;233.504811896;1.42108547152e-14
2016-10-11 21:00:00;406.355939973;199.0132443;1.42108547152e-14
2016-10-11 22:00:00;258.1878319;108.396106004;0.0
2016-10-11 23:00:00;258.1878319;110.228595196;0.0
2016-10-12 00:00:00;258.1878319;112.140681986;0.0
2016-10-12 01:00:00;258.1878319;114.260071418;0.0
2016-10-12 02:00:00;258.1878319;114.260071418;0.0
2016-10-12 03:00:00;258.1878319;109.222857422;0.0
2016-10-12 04:00:00;258.1878319;107.79457997;0.0
2016-10-12 05:00:00;430.772724548;211.72066394;0.0
2016-10-12 06:00:00;478.6384978;238.129206897;0.0
2016-10-12 07:00:00;478.6384978;234.887587764;1.42108547152e-14
2016-10-12 08:00:00;478.6384978;233.343517155;1.42108547152e-14
2016-10-12 09:00:00;478.6384978;233.343517155;0.0
2016-10-12 10:00:00;480.090151783;236.631825574;0.0
2016-10-12 11:00:00;478.953788147;236.631825574;0.0
2016-10-12 12:00:00;478.6384978;236.927531254;0.0
2016-10-12 13:00:00;472.630069535;233.504811896;0.0
2016-10-12 14:00:00;476.118181617;235.320157559;0.0
2016-10-12 15:00:00;478.6384978;238.300874846;0.0
2016-10-12 16:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-10-12 17:00:00;478.6384978;233.343517155;1.42108547152e-14
2016-10-12 18:00:00;478.6384978;232.737468792;0.0
2016-10-12 19:00:00;478.6384978;234.151581638;0.0
2016-10-12 20:00:00;482.362879056;236.631825574;0.0
2016-10-12 21:00:00;406.355939973;199.0132443;1.42108547152e-14
2016-10-12 22:00:00;258.1878319;109.17316213;0.0
2016-10-12 23:00:00;258.1878319;112.511621968;0.0
2016-10-13 00:00:00;258.1878319;112.511621968;0.0
2016-10-13 01:00:00;258.1878319;112.511621968;0.0
2016-10-13 02:00:00;258.1878319;112.511621968;0.0
2016-10-13 03:00:00;258.1878319;106.806201909;0.0
2016-10-13 04:00:00;258.1878319;106.065296933;0.0
2016-10-13 05:00:00;478.6384978;236.631825574;0.0
2016-10-13 06:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-13 07:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-13 08:00:00;501.681060874;236.631825574;1.42108547152e-14
2016-10-13 09:00:00;493.726515419;236.631825574;0.0
2016-10-13 10:00:00;478.6384978;238.472542795;0.0
2016-10-13 11:00:00;451.701397042;222.612737918;1.42108547152e-14
2016-10-13 12:00:00;258.1878319;98.8434207051;0.0
2016-10-13 13:00:00;258.1878319;117.406283258;0.0
2016-10-13 14:00:00;475.886050823;231.95364597;0.0
2016-10-13 15:00:00;421.522794555;204.754805712;0.0
2016-10-13 16:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-13 17:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-13 18:00:00;478.6384978;236.631825574;0.0
2016-10-13 19:00:00;258.1878319;102.814621522;0.0
2016-10-13 20:00:00;258.1878319;103.966214736;0.0
2016-10-13 21:00:00;258.1878319;99.7088681857;0.0
2016-10-13 22:00:00;258.1878319;109.49559952;0.0
2016-10-13 23:00:00;118.729756929;14.378131005;0.0
2016-10-14 00:00:00;118.729756929;13.9697033001;0.0
2016-10-14 01:00:00;118.729756929;13.5561460656;0.0
2016-10-14 02:00:00;118.729756929;14.6825694983;0.0
2016-10-14 03:00:00;118.729756929;14.6825694983;0.0
2016-10-14 04:00:00;258.1878319;106.254444392;0.0
2016-10-14 05:00:00;258.1878319;99.9353387986;0.0
2016-10-14 06:00:00;478.6384978;237.61420305;0.0
2016-10-14 07:00:00;478.6384978;234.151581638;0.0
2016-10-14 08:00:00;478.6384978;233.141501034;0.0
2016-10-14 09:00:00;478.6384978;232.737468792;0.0
2016-10-14 10:00:00;258.1878319;95.4306717372;0.0
2016-10-14 11:00:00;275.616589472;97.3014773018;0.0
2016-10-14 12:00:00;258.1878319;98.6906817635;0.0
2016-10-14 13:00:00;258.1878319;97.7461632136;0.0
2016-10-14 14:00:00;258.1878319;101.770019925;0.0
2016-10-14 15:00:00;313.693488873;129.293917475;0.0
2016-10-14 16:00:00;478.6384978;237.042540959;0.0
2016-10-14 17:00:00;478.6384978;236.755863305;0.0
2016-10-14 18:00:00;478.6384978;239.502550489;1.42108547152e-14
2016-10-14 19:00:00;444.725172877;218.982046592;0.0
2016-10-14 20:00:00;258.1878319;103.980002382;0.0
2016-10-14 21:00:00;258.1878319;107.663110328;0.0
2016-10-14 22:00:00;258.1878319;107.663110328;0.0
2016-10-14 23:00:00;118.729756929;10.7182937774;0.0
2016-10-15 00:00:00;118.729756929;12.0542481552;0.0
2016-10-15 01:00:00;118.729756929;15.8244032102;0.0
2016-10-15 02:00:00;85.2272727273;0.0;6.66653198925
2016-10-15 03:00:00;85.2272727273;0.0;6.66653198925
2016-10-15 04:00:00;85.2272727273;0.0;6.66653198925
2016-10-15 05:00:00;118.729756929;12.8051971104;0.0
2016-10-15 06:00:00;258.1878319;106.235976139;0.0
2016-10-15 07:00:00;258.1878319;100.09390208;0.0
2016-10-15 08:00:00;458.677621206;226.243429244;0.0
2016-10-15 09:00:00;448.213284959;220.797392255;1.42108547152e-14
2016-10-15 10:00:00;466.868251624;228.35429933;0.0
2016-10-15 11:00:00;258.1878319;98.5075247428;0.0
2016-10-15 12:00:00;258.1878319;98.9631077449;0.0
2016-10-15 13:00:00;459.892027459;224.723608005;0.0
2016-10-15 14:00:00;481.226515419;236.631825574;1.42108547152e-14
2016-10-15 15:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-10-15 16:00:00;478.6384978;236.670029331;0.0
2016-10-15 17:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-15 18:00:00;478.6384978;238.300874846;0.0
2016-10-15 19:00:00;478.6384978;236.670029331;0.0
2016-10-15 20:00:00;478.6384978;236.84169728;0.0
2016-10-15 21:00:00;478.6384978;236.631825574;0.0
2016-10-15 22:00:00;444.725172877;218.982046592;0.0
2016-10-15 23:00:00;399.379715808;195.382552974;0.0
2016-10-16 00:00:00;258.1878319;125.082895852;0.0
2016-10-16 01:00:00;258.1878319;126.092976456;0.0
2016-10-16 02:00:00;258.1878319;126.092976456;0.0
2016-10-16 03:00:00;258.1878319;126.092976456;0.0
2016-10-16 04:00:00;258.1878319;126.092976456;0.0
2016-10-16 05:00:00;258.1878319;110.656922058;0.0
2016-10-16 06:00:00;258.1878319;111.398802022;0.0
2016-10-16 07:00:00;478.6384978;241.219229979;0.0
2016-10-16 08:00:00;478.6384978;241.562565877;0.0
2016-10-16 09:00:00;478.6384978;241.04756203;0.0
2016-10-16 10:00:00;409.844052055;200.828589963;0.0
2016-10-16 11:00:00;416.820276219;204.459281288;1.42108547152e-14
2016-10-16 12:00:00;258.1878319;106.178120279;0.0
2016-10-16 13:00:00;258.1878319;105.107390896;0.0
2016-10-16 14:00:00;258.1878319;106.178120279;0.0
2016-10-16 15:00:00;258.1878319;105.822912976;0.0
2016-10-16 16:00:00;478.6384978;236.631825574;0.0
2016-10-16 17:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-16 18:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-16 19:00:00;441.237060795;217.166700929;0.0
2016-10-16 20:00:00;258.1878319;105.824688104;0.0
2016-10-16 21:00:00;258.1878319;105.465151936;0.0
2016-10-16 22:00:00;258.1878319;105.101779675;0.0
2016-10-16 23:00:00;258.1878319;111.258954245;0.0
2016-10-17 00:00:00;258.1878319;112.707701203;0.0
2016-10-17 01:00:00;258.1878319;114.5186349;0.0
2016-10-17 02:00:00;258.1878319;116.329568597;0.0
2016-10-17 03:00:00;258.1878319;116.329568597;0.0
2016-10-17 04:00:00;258.1878319;111.144839792;0.0
2016-10-17 05:00:00;478.6384978;240.618392158;0.0
2016-10-17 06:00:00;478.6384978;238.406780718;0.0
2016-10-17 07:00:00;478.6384978;232.939484913;1.42108547152e-14
2016-10-17 08:00:00;478.6384978;233.545533276;1.42108547152e-14
2016-10-17 09:00:00;478.6384978;238.55837677;1.42108547152e-14
2016-10-17 10:00:00;478.6384978;238.730044719;1.42108547152e-14
2016-10-17 11:00:00;478.6384978;237.528369076;0.0
2016-10-17 12:00:00;478.6384978;237.700037025;0.0
2016-10-17 13:00:00;478.6384978;237.528369076;1.42108547152e-14
2016-10-17 14:00:00;478.6384978;238.987546642;0.0
2016-10-17 15:00:00;478.6384978;239.159214591;0.0
2016-10-17 16:00:00;478.6384978;239.159214591;0.0
2016-10-17 17:00:00;478.6384978;237.700037025;0.0
2016-10-17 18:00:00;478.6384978;237.700037025;0.0
2016-10-17 19:00:00;478.6384978;237.356701127;0.0
2016-10-17 20:00:00;434.260836631;213.536009603;0.0
2016-10-17 21:00:00;478.6384978;238.987546642;0.0
2016-10-17 22:00:00;437.748948713;215.351355266;0.0
2016-10-17 23:00:00;258.1878319;106.930114651;0.0
2016-10-18 00:00:00;258.1878319;112.794080065;0.0
2016-10-18 01:00:00;258.1878319;125.284911973;0.0
2016-10-18 02:00:00;258.1878319;125.082895852;0.0
2016-10-18 03:00:00;258.1878319;124.67886361;0.0
2016-10-18 04:00:00;378.915870084;185.441940769;0.0
2016-10-18 05:00:00;478.6384978;240.446724209;0.0
2016-10-18 06:00:00;478.6384978;240.103388311;0.0
2016-10-18 07:00:00;478.6384978;240.790060107;1.42108547152e-14
2016-10-18 08:00:00;478.6384978;240.103388311;0.0
2016-10-18 09:00:00;478.6384978;238.901712668;0.0
2016-10-18 10:00:00;478.6384978;237.099199203;0.0
2016-10-18 11:00:00;478.6384978;237.871704974;0.0
2016-10-18 12:00:00;478.6384978;237.339593888;0.0
2016-10-18 13:00:00;425.540556425;208.997645446;0.0
2016-10-18 14:00:00;422.052444343;207.182299783;1.42108547152e-14
2016-10-18 15:00:00;478.6384978;236.631825574;0.0
2016-10-18 16:00:00;478.6384978;240.103388311;0.0
2016-10-18 17:00:00;478.6384978;239.931720362;0.0
2016-10-18 18:00:00;478.6384978;239.416716515;0.0
2016-10-18 19:00:00;478.6384978;236.631825574;0.0
2016-10-18 20:00:00;402.867827891;197.197898637;0.0
2016-10-18 21:00:00;378.915870084;184.755268973;0.0
2016-10-18 22:00:00;258.1878319;126.497008698;0.0
2016-10-18 23:00:00;258.1878319;126.699024819;0.0
2016-10-19 00:00:00;258.1878319;128.517169907;0.0
2016-10-19 01:00:00;258.1878319;127.103057061;0.0
2016-10-19 02:00:00;258.1878319;127.103057061;0.0
2016-10-19 03:00:00;258.1878319;125.284911973;0.0
2016-10-19 04:00:00;258.1878319;109.334715548;0.0
2016-10-19 05:00:00;478.6384978;238.987546642;0.0
2016-10-19 06:00:00;478.6384978;237.785870999;0.0
2016-10-19 07:00:00;493.726515419;236.631825574;1.42108547152e-14
2016-10-19 08:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-19 09:00:00;478.6384978;238.730044719;0.0
2016-10-19 10:00:00;478.6384978;237.528369076;1.42108547152e-14
2016-10-19 11:00:00;478.6384978;238.215040872;1.42108547152e-14
2016-10-19 12:00:00;478.6384978;238.215040872;1.42108547152e-14
2016-10-19 13:00:00;478.6384978;240.790060107;0.0
2016-10-19 14:00:00;478.6384978;238.901712668;0.0
2016-10-19 15:00:00;478.6384978;237.528369076;0.0
2016-10-19 16:00:00;478.6384978;237.871704974;0.0
2016-10-19 17:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-19 18:00:00;485.771969965;236.631825574;1.42108547152e-14
2016-10-19 19:00:00;481.794697237;236.631825574;1.42108547152e-14
2016-10-19 20:00:00;474.374125576;234.412484727;0.0
2016-10-19 21:00:00;411.588108096;201.736262794;0.0
2016-10-19 22:00:00;258.1878319;126.90104094;0.0
2016-10-19 23:00:00;258.1878319;126.294992577;0.0
2016-10-20 00:00:00;258.1878319;126.294992577;0.0
2016-10-20 01:00:00;258.1878319;127.305073181;0.0
2016-10-20 02:00:00;258.1878319;127.305073181;0.0
2016-10-20 03:00:00;258.1878319;125.486928093;0.0
2016-10-20 04:00:00;258.1878319;106.806201909;0.0
2016-10-20 05:00:00;425.540556425;208.997645446;1.42108547152e-14
2016-10-20 06:00:00;478.6384978;238.043372923;0.0
2016-10-20 07:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-10-20 08:00:00;487.476515419;236.631825574;0.0
2016-10-20 09:00:00;478.6384978;238.901712668;0.0
2016-10-20 10:00:00;478.6384978;237.871704974;0.0
2016-10-20 11:00:00;478.6384978;237.957538948;0.0
2016-10-20 12:00:00;478.6384978;236.84169728;0.0
2016-10-20 13:00:00;478.6384978;238.901712668;0.0
2016-10-20 14:00:00;478.6384978;238.386708821;0.0
2016-10-20 15:00:00;478.6384978;237.871704974;0.0
2016-10-20 16:00:00;478.6384978;236.313972546;0.0
2016-10-20 17:00:00;478.6384978;237.013365229;1.42108547152e-14
2016-10-20 18:00:00;478.6384978;236.927531254;0.0
2016-10-20 19:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-10-20 20:00:00;462.165733288;228.058774907;0.0
2016-10-20 21:00:00;458.677621206;226.243429244;0.0
2016-10-20 22:00:00;427.284612466;209.905318277;0.0
2016-10-20 23:00:00;302.424320064;133.351033785;0.0
2016-10-21 00:00:00;258.1878319;127.507089302;0.0
2016-10-21 01:00:00;258.1878319;128.921202149;0.0
2016-10-21 02:00:00;258.1878319;129.527250511;0.0
2016-10-21 03:00:00;378.915870084;186.815284361;0.0
2016-10-21 04:00:00;395.891603726;193.567207311;0.0
2016-10-21 05:00:00;406.355939973;199.0132443;0.0
2016-10-21 06:00:00;478.6384978;238.815878693;0.0
2016-10-21 07:00:00;489.181060874;236.631825574;1.42108547152e-14
2016-10-21 08:00:00;482.362879056;236.631825574;1.42108547152e-14
