;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-10-03 09:00:00;0.0;258.1878319;9.00921543637;133.351033785;0.0
2016-10-03 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 11:00:00;0.0;258.1878319;0.0;100.673303717;0.0
2016-10-03 12:00:00;0.0;258.1878319;0.0;100.673303717;2.13162820728e-14
2016-10-03 13:00:00;0.0;258.1878319;0.0;100.243935532;7.1054273576e-15
2016-10-03 14:00:00;0.0;258.1878319;10.1455790727;133.351033785;0.0
2016-10-03 15:00:00;0.0;258.1878319;0.0;135.604488133;0.0
2016-10-03 16:00:00;0.0;258.1878319;4.46376089092;133.351033785;0.0
2016-10-03 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-03 20:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-03 21:00:00;0.0;258.1878319;13.5546699818;133.351033785;0.0
2016-10-03 22:00:00;0.0;258.1878319;0.0;100.673303717;2.13162820728e-14
2016-10-03 23:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-04 00:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-04 01:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-10-04 02:00:00;0.0;0.0;60.7954545455;0.0;13.6327491973
2016-10-04 03:00:00;0.0;118.729756929;0.0;29.6045317946;0.0
2016-10-04 04:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-10-04 05:00:00;0.0;258.1878319;14.6910336182;133.351033785;0.0
2016-10-04 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 09:00:00;121.146616541;258.1878319;0.0;188.03848204;0.0
2016-10-04 10:00:00;0.0;258.1878319;12.5866327166;133.351033785;0.0
2016-10-04 11:00:00;0.0;258.1878319;2.06698670069;133.351033785;0.0
2016-10-04 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-04 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-04 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-04 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-04 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-04 19:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-04 20:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-10-04 21:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-10-04 22:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-04 23:00:00;0.0;118.729756929;0.0;22.8105189186;0.0
2016-10-05 00:00:00;0.0;0.0;85.2272727273;0.0;3.0303030303
2016-10-05 01:00:00;0.0;0.0;63.0681818182;0.0;13.0645182944
2016-10-05 02:00:00;0.0;0.0;85.2272727273;0.0;1.0101010101
2016-10-05 03:00:00;0.0;0.0;67.6136363636;0.0;13.2445421795
2016-10-05 04:00:00;0.0;118.729756929;0.0;26.8331759598;0.0
2016-10-05 05:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-05 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-05 07:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-05 08:00:00;0.0;258.1878319;0.0;111.618766307;0.0
2016-10-05 09:00:00;0.0;258.1878319;17.3708637607;133.351033785;0.0
2016-10-05 10:00:00;0.0;198.278771384;0.0;96.4621555034;0.0
2016-10-05 11:00:00;0.0;258.1878319;14.7290473868;133.351033785;0.0
2016-10-05 12:00:00;0.0;258.1878319;5.16151502996;133.351033785;0.0
2016-10-05 13:00:00;0.0;258.1878319;13.8159419328;133.351033785;0.0
2016-10-05 14:00:00;0.0;258.1878319;9.99092344761;133.351033785;0.0
2016-10-05 15:00:00;0.0;258.1878319;21.8438968661;133.351033785;0.0
2016-10-05 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-05 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-05 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-05 19:00:00;172.463318646;258.1878319;0.0;211.61806868;0.0
2016-10-05 20:00:00;0.0;258.1878319;0.0;111.25988502;0.0
2016-10-05 21:00:00;0.0;258.1878319;0.0;119.559481626;0.0
2016-10-05 22:00:00;0.0;118.729756929;0.0;22.8880368412;0.0
2016-10-05 23:00:00;0.0;0.0;85.2272727273;0.0;10.101010101
2016-10-06 00:00:00;0.0;0.0;68.75;0.0;13.2445421795
2016-10-06 01:00:00;0.0;0.0;67.6136363636;0.0;13.2445421795
2016-10-06 02:00:00;0.0;0.0;72.1590909091;0.0;13.4365935547
2016-10-06 03:00:00;0.0;118.729756929;0.0;21.8147921724;0.0
2016-10-06 04:00:00;0.0;258.1878319;0.0;99.8090024663;0.0
2016-10-06 05:00:00;0.0;258.1878319;0.0;99.3659377258;7.1054273576e-15
2016-10-06 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-06 07:00:00;0.0;258.1878319;1.05466998183;133.351033785;0.0
2016-10-06 08:00:00;134.090932007;258.1878319;0.0;191.647715424;0.0
2016-10-06 09:00:00;221.2;258.1878319;0.0;237.664075432;0.0
2016-10-06 10:00:00;221.2;258.1878319;6.78947878469;236.982369117;0.0
2016-10-06 11:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-06 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-06 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-06 14:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-06 15:00:00;221.2;258.1878319;0.373778313279;236.982369117;0.0
2016-10-06 16:00:00;221.2;258.1878319;15.146505586;236.982369117;0.0
2016-10-06 17:00:00;221.2;258.1878319;9.46468740419;236.982369117;0.0
2016-10-06 18:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-06 19:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-06 20:00:00;121.146616541;258.1878319;0.0;185.475705397;0.0
2016-10-06 21:00:00;0.0;258.1878319;0.0;113.078685374;0.0
2016-10-06 22:00:00;0.0;258.1878319;0.0;100.243935532;7.1054273576e-15
2016-10-06 23:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-07 00:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-10-07 01:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-07 02:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-07 03:00:00;0.0;258.1878319;0.0;100.243935532;7.1054273576e-15
2016-10-07 04:00:00;0.0;258.1878319;0.0;99.8090024663;7.1054273576e-15
2016-10-07 05:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-07 06:00:00;221.2;258.1878319;0.0;241.269102361;0.0
2016-10-07 07:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-07 08:00:00;221.2;258.1878319;0.0;241.097434412;0.0
2016-10-07 09:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-07 10:00:00;221.2;258.1878319;4.91923285873;236.982369117;0.0
2016-10-07 11:00:00;221.2;258.1878319;2.64650558601;236.982369117;0.0
2016-10-07 12:00:00;221.2;258.1878319;0.373778313278;236.982369117;0.0
2016-10-07 13:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-07 14:00:00;221.2;258.1878319;7.49879797606;236.982369117;0.0
2016-10-07 15:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-07 16:00:00;221.2;258.1878319;0.0;240.239094667;0.0
2016-10-07 17:00:00;221.2;258.1878319;0.0;240.925766463;0.0
2016-10-07 18:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-07 19:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-07 20:00:00;0.0;258.1878319;0.0;107.79457997;0.0
2016-10-07 21:00:00;158.509723504;258.1878319;0.0;204.356122042;0.0
2016-10-07 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-07 23:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-10-08 00:00:00;0.0;258.1878319;0.0;99.8090024663;7.1054273576e-15
2016-10-08 01:00:00;0.0;258.1878319;0.0;116.500039991;0.0
2016-10-08 02:00:00;0.0;258.1878319;0.0;116.880190504;0.0
2016-10-08 03:00:00;0.0;258.1878319;0.0;116.650359543;0.0
2016-10-08 04:00:00;0.0;258.1878319;0.0;117.035393438;0.0
2016-10-08 05:00:00;121.146616541;258.1878319;0.0;188.222392581;0.0
2016-10-08 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 07:00:00;221.2;258.1878319;15.146505586;236.982369117;0.0
2016-10-08 08:00:00;221.2;258.1878319;4.21172822033;236.982369117;0.0
2016-10-08 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 14:00:00;0.0;258.1878319;0.0;134.16642843;0.0
2016-10-08 15:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-08 17:00:00;221.2;258.1878319;9.46468740419;236.982369117;0.0
2016-10-08 18:00:00;221.2;258.1878319;27.646505586;236.982369117;0.0
2016-10-08 19:00:00;221.2;258.1878319;14.0101419496;236.982369117;0.0
2016-10-08 20:00:00;221.2;258.1878319;8.32832376782;236.982369117;0.0
2016-10-08 21:00:00;121.146616541;258.1878319;0.0;185.647373346;0.0
2016-10-08 22:00:00;121.146616541;258.1878319;0.0;186.849048989;0.0
2016-10-08 23:00:00;0.0;258.1878319;0.0;116.265325649;0.0
2016-10-09 00:00:00;0.0;258.1878319;0.0;116.265325649;0.0
2016-10-09 01:00:00;0.0;258.1878319;0.0;117.19089004;0.0
2016-10-09 02:00:00;0.0;258.1878319;0.0;117.351764887;0.0
2016-10-09 03:00:00;0.0;258.1878319;0.0;117.747592752;0.0
2016-10-09 04:00:00;0.0;258.1878319;0.0;117.747592752;0.0
2016-10-09 05:00:00;0.0;258.1878319;0.0;117.805461227;0.0
2016-10-09 06:00:00;0.0;258.1878319;0.0;111.725686408;0.0
2016-10-09 07:00:00;121.146616541;258.1878319;0.0;185.819041295;0.0
2016-10-09 08:00:00;127.114134436;258.1878319;0.0;188.016742105;0.0
2016-10-09 09:00:00;130.602533222;258.1878319;0.0;189.832228764;0.0
2016-10-09 10:00:00;155.021324719;258.1878319;0.0;202.540635382;0.0
2016-10-09 11:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-09 12:00:00;0.0;258.1878319;0.0;107.853696322;0.0
2016-10-09 13:00:00;0.0;258.1878319;0.0;115.881506727;0.0
2016-10-09 14:00:00;0.0;258.1878319;0.0;112.681265146;0.0
2016-10-09 15:00:00;0.0;258.1878319;0.0;112.190012245;0.0
2016-10-09 16:00:00;124.496794865;258.1878319;0.0;186.654585606;0.0
2016-10-09 17:00:00;221.2;258.1878319;0.0;239.037419024;0.0
2016-10-09 18:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-10-09 19:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-09 20:00:00;221.2;258.1878319;0.0;237.664075432;0.0
2016-10-09 21:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-09 22:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-09 23:00:00;0.0;258.1878319;0.0;108.602712905;0.0
2016-10-10 00:00:00;121.146616541;258.1878319;0.0;185.819041295;0.0
2016-10-10 01:00:00;121.146616541;258.1878319;0.0;185.647373346;0.0
2016-10-10 02:00:00;127.114134436;258.1878319;0.0;188.016742105;0.0
2016-10-10 03:00:00;0.0;258.1878319;0.0;106.734956754;0.0
2016-10-10 04:00:00;141.067729578;258.1878319;0.0;195.278688743;0.0
2016-10-10 05:00:00;221.2;258.1878319;0.0;240.239094667;0.0
2016-10-10 06:00:00;221.2;258.1878319;0.0;239.895758769;0.0
2016-10-10 07:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-10 08:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-10 09:00:00;221.2;258.1878319;0.0;240.950602535;0.0
2016-10-10 10:00:00;221.2;258.1878319;0.0;240.674960107;0.0
2016-10-10 11:00:00;221.2;258.1878319;0.0;240.506223945;0.0
2016-10-10 12:00:00;221.2;258.1878319;0.0;241.174545382;0.0
2016-10-10 13:00:00;221.2;258.1878319;0.0;241.62639865;0.0
2016-10-10 14:00:00;221.2;258.1878319;0.0;241.192903168;0.0
2016-10-10 15:00:00;221.2;258.1878319;0.0;240.359379104;0.0
2016-10-10 16:00:00;221.2;258.1878319;0.0;239.895758769;0.0
2016-10-10 17:00:00;221.2;258.1878319;0.0;239.895758769;0.0
2016-10-10 18:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-10 19:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-10 20:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-10 21:00:00;203.858907714;258.1878319;0.0;227.957448617;0.0
2016-10-10 22:00:00;0.0;258.1878319;0.0;105.870111089;0.0
2016-10-10 23:00:00;123.625735651;258.1878319;0.0;186.201255445;0.0
2016-10-11 00:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-10-11 01:00:00;0.0;258.1878319;0.0;133.929879297;0.0
2016-10-11 02:00:00;0.0;258.1878319;0.0;134.273215195;0.0
2016-10-11 03:00:00;0.0;258.1878319;0.0;134.273215195;0.0
2016-10-11 04:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-10-11 05:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-11 06:00:00;221.2;258.1878319;12.8737783133;236.982369117;0.0
2016-10-11 07:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-11 08:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-11 09:00:00;221.2;258.1878319;0.0;238.179079279;0.0
2016-10-11 10:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-11 11:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-11 12:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-10-11 13:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-11 14:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-11 15:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-10-11 16:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-11 17:00:00;221.2;258.1878319;9.12377831328;236.982369117;0.0
2016-10-11 18:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-11 19:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-11 20:00:00;214.32410407;258.1878319;0.0;233.403908596;0.0
2016-10-11 21:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-11 22:00:00;0.0;258.1878319;0.0;108.396106004;0.0
2016-10-11 23:00:00;0.0;258.1878319;0.0;110.228595196;0.0
2016-10-12 00:00:00;0.0;258.1878319;0.0;112.140681986;0.0
2016-10-12 01:00:00;0.0;258.1878319;0.0;114.260071418;0.0
2016-10-12 02:00:00;0.0;258.1878319;0.0;114.260071418;0.0
2016-10-12 03:00:00;0.0;258.1878319;0.0;109.222857422;0.0
2016-10-12 04:00:00;0.0;258.1878319;0.0;107.79457997;0.0
2016-10-12 05:00:00;172.463318646;258.1878319;0.0;211.61806868;0.0
2016-10-12 06:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-12 07:00:00;221.2;258.1878319;9.12377831328;236.982369117;0.0
2016-10-12 08:00:00;221.2;258.1878319;18.2146874042;236.982369117;0.0
2016-10-12 09:00:00;221.2;258.1878319;18.2146874042;236.982369117;0.0
2016-10-12 10:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-10-12 11:00:00;221.2;258.1878319;0.0328692223694;236.982369117;0.0
2016-10-12 12:00:00;221.2;258.1878319;0.0;237.320739534;0.0
2016-10-12 13:00:00;214.32410407;258.1878319;0.0;233.403908596;0.0
2016-10-12 14:00:00;217.812502855;258.1878319;0.0;235.219395256;0.0
2016-10-12 15:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-12 16:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-10-12 17:00:00;221.2;258.1878319;18.2146874042;236.982369117;0.0
2016-10-12 18:00:00;221.2;258.1878319;21.6237783133;236.982369117;0.0
2016-10-12 19:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-12 20:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-12 21:00:00;148.044527148;258.1878319;0.0;198.909662063;0.0
2016-10-12 22:00:00;0.0;258.1878319;0.0;109.17316213;0.0
2016-10-12 23:00:00;0.0;258.1878319;0.0;112.511621968;0.0
2016-10-13 00:00:00;0.0;258.1878319;0.0;112.511621968;0.0
2016-10-13 01:00:00;0.0;258.1878319;0.0;112.511621968;0.0
2016-10-13 02:00:00;0.0;258.1878319;0.0;112.511621968;0.0
2016-10-13 03:00:00;0.0;258.1878319;0.0;110.037481269;0.0
2016-10-13 04:00:00;0.0;258.1878319;0.0;109.383456281;0.0
2016-10-13 05:00:00;221.2;258.1878319;0.0;241.784106208;0.0
2016-10-13 06:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-10-13 07:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-10-13 08:00:00;221.2;258.1878319;22.7601419496;236.982369117;0.0
2016-10-13 09:00:00;221.2;258.1878319;14.8055964951;236.982369117;0.0
2016-10-13 10:00:00;221.2;258.1878319;0.0;238.977831201;0.0
2016-10-13 11:00:00;186.090303222;258.1878319;0.0;218.710035577;0.0
2016-10-13 12:00:00;0.0;258.1878319;0.0;100.480252275;0.0
2016-10-13 13:00:00;0.0;258.1878319;0.0;106.518456456;0.0
2016-10-13 14:00:00;221.2;258.1878319;4.9890180658;236.982369117;0.0
2016-10-13 15:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-13 16:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-13 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-13 18:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-13 19:00:00;0.0;258.1878319;0.0;102.814621522;0.0
2016-10-13 20:00:00;0.0;258.1878319;0.0;103.966214736;7.1054273576e-15
2016-10-13 21:00:00;0.0;258.1878319;0.0;99.7088681857;0.0
2016-10-13 22:00:00;0.0;258.1878319;0.0;109.49559952;0.0
2016-10-13 23:00:00;0.0;142.382456349;0.0;29.3663867617;0.0
2016-10-14 00:00:00;0.0;118.729756929;0.0;8.37514490022;0.0
2016-10-14 01:00:00;0.0;118.729756929;0.0;7.94021183425;0.0
2016-10-14 02:00:00;0.0;118.729756929;0.0;10.9705148646;0.0
2016-10-14 03:00:00;0.0;130.432214322;0.0;21.1437490628;0.0
2016-10-14 04:00:00;0.0;258.1878319;0.0;106.254444392;0.0
2016-10-14 05:00:00;0.0;258.1878319;0.0;99.9353387986;0.0
2016-10-14 06:00:00;221.2;258.1878319;0.0;238.00741133;0.0
2016-10-14 07:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-10-14 08:00:00;221.2;258.1878319;19.3510510406;236.982369117;0.0
2016-10-14 09:00:00;209.091505892;258.1878319;0.0;216.038351008;0.0
2016-10-14 10:00:00;0.0;258.1878319;0.0;99.6238032597;0.0
2016-10-14 11:00:00;0.0;258.1878319;10.823533625;97.420829016;0.0
2016-10-14 12:00:00;0.0;258.1878319;0.0;102.801453764;0.0
2016-10-14 13:00:00;0.0;258.1878319;0.0;100.253395542;0.0
2016-10-14 14:00:00;0.0;258.1878319;0.0;105.234302881;0.0
2016-10-14 15:00:00;0.0;258.1878319;0.0;109.107390012;0.0
2016-10-14 16:00:00;221.2;258.1878319;0.0;238.271836376;0.0
2016-10-14 17:00:00;221.2;258.1878319;0.0;237.149071585;0.0
2016-10-14 18:00:00;221.2;258.1878319;0.0;239.895758769;0.0
2016-10-14 19:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-10-14 20:00:00;0.0;258.1878319;0.0;103.980002382;0.0
2016-10-14 21:00:00;0.0;258.1878319;0.0;107.663110328;0.0
2016-10-14 22:00:00;0.0;258.1878319;0.0;107.663110328;0.0
2016-10-14 23:00:00;0.0;121.215362702;0.0;2.13162820728e-14;0.0
2016-10-15 00:00:00;0.0;118.729756929;0.0;3.89980779385;0.0
2016-10-15 01:00:00;0.0;118.729756929;0.0;13.4256499507;0.0
2016-10-15 02:00:00;0.0;118.729756929;0.0;17.3905692659;0.0
2016-10-15 03:00:00;0.0;118.729756929;0.0;17.3905692659;0.0
2016-10-15 04:00:00;0.0;118.729756929;0.0;17.3905692659;0.0
2016-10-15 05:00:00;0.0;118.729756929;0.0;5.92000981405;0.0
2016-10-15 06:00:00;0.0;258.1878319;0.0;106.235976139;0.0
2016-10-15 07:00:00;0.0;258.1878319;0.0;100.09390208;0.0
2016-10-15 08:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-10-15 09:00:00;189.905312573;258.1878319;0.0;220.695501978;0.0
2016-10-15 10:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-10-15 11:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 12:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 13:00:00;221.2;258.1878319;5.71468740419;236.982369117;0.0
2016-10-15 14:00:00;221.2;258.1878319;2.3055964951;236.982369117;0.0
2016-10-15 15:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 16:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-15 18:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 19:00:00;221.2;258.1878319;0.0;238.522415177;0.0
2016-10-15 20:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 21:00:00;221.2;258.1878319;0.0;238.694083126;0.0
2016-10-15 22:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-10-15 23:00:00;141.067729578;258.1878319;0.0;195.278688743;0.0
2016-10-16 00:00:00;0.0;258.1878319;0.0;113.160577903;0.0
2016-10-16 01:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 02:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 03:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 04:00:00;0.0;258.1878319;0.0;114.993067095;0.0
2016-10-16 05:00:00;0.0;258.1878319;0.0;110.656922058;0.0
2016-10-16 06:00:00;121.146616541;258.1878319;0.0;185.132369499;0.0
2016-10-16 07:00:00;221.2;258.1878319;12.8737783133;236.982369117;0.0
2016-10-16 08:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-16 09:00:00;221.2;258.1878319;14.0101419496;236.982369117;0.0
2016-10-16 10:00:00;151.532925934;258.1878319;0.0;200.725148722;0.0
2016-10-16 11:00:00;158.509723504;258.1878319;0.0;204.356122042;0.0
2016-10-16 12:00:00;0.0;258.1878319;0.0;106.178120279;0.0
2016-10-16 13:00:00;0.0;258.1878319;0.0;105.107390896;0.0
2016-10-16 14:00:00;0.0;258.1878319;0.0;106.178120279;0.0
2016-10-16 15:00:00;0.0;258.1878319;0.0;105.822912976;0.0
2016-10-16 16:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-16 17:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-16 18:00:00;221.2;258.1878319;0.0;238.865751075;0.0
2016-10-16 19:00:00;182.928515002;258.1878319;0.0;217.064528659;0.0
2016-10-16 20:00:00;0.0;258.1878319;0.0;105.824688104;0.0
2016-10-16 21:00:00;0.0;258.1878319;0.0;105.465151936;0.0
2016-10-16 22:00:00;0.0;258.1878319;0.0;105.101779675;0.0
2016-10-16 23:00:00;0.0;258.1878319;0.0;111.258954245;0.0
2016-10-17 00:00:00;0.0;258.1878319;0.0;112.707701203;0.0
2016-10-17 01:00:00;0.0;258.1878319;1.39557907274;101.091687786;0.0
2016-10-17 02:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-17 03:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-10-17 04:00:00;0.0;258.1878319;1.39557907274;100.673303717;7.1054273576e-15
2016-10-17 05:00:00;221.2;258.1878319;7.19196013146;236.982369117;0.0
2016-10-17 06:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-17 07:00:00;221.2;258.1878319;20.4874146769;236.982369117;0.0
2016-10-17 08:00:00;221.2;258.1878319;17.0783237678;236.982369117;0.0
2016-10-17 09:00:00;221.2;258.1878319;0.0;240.410762616;0.0
2016-10-17 10:00:00;221.2;258.1878319;0.0;240.582430565;0.0
2016-10-17 11:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 12:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 13:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 14:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 15:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 16:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 17:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 18:00:00;221.2;258.1878319;0.0;239.552422871;0.0
2016-10-17 19:00:00;221.2;258.1878319;0.0;239.209086973;0.0
2016-10-17 20:00:00;175.951717431;258.1878319;0.0;213.43355534;0.0
2016-10-17 21:00:00;221.2;258.1878319;0.0;239.380754922;0.0
2016-10-17 22:00:00;179.440116217;258.1878319;0.0;215.249041999;0.0
2016-10-17 23:00:00;0.0;258.1878319;0.0;106.930114651;0.0
2016-10-18 00:00:00;0.0;258.1878319;0.0;112.794080065;0.0
2016-10-18 01:00:00;0.0;258.1878319;0.0;112.977602198;0.0
2016-10-18 02:00:00;0.0;258.1878319;0.0;112.318384348;0.0
2016-10-18 03:00:00;0.0;258.1878319;48.7819427091;133.351033785;0.0
2016-10-18 04:00:00;121.146616541;258.1878319;0.0;185.647373346;0.0
2016-10-18 05:00:00;221.2;258.1878319;8.32832376782;236.982369117;0.0
2016-10-18 06:00:00;221.2;258.1878319;10.6010510406;236.982369117;0.0
2016-10-18 07:00:00;221.2;258.1878319;6.0555964951;236.982369117;0.0
2016-10-18 08:00:00;221.2;258.1878319;0.0;241.955774157;0.0
2016-10-18 09:00:00;221.2;258.1878319;0.0;240.754098514;0.0
2016-10-18 10:00:00;221.2;258.1878319;0.0;237.492407483;0.0
2016-10-18 11:00:00;221.2;258.1878319;0.0;239.936217752;0.0
2016-10-18 12:00:00;221.2;258.1878319;9.46348241633;236.982369117;0.0
