;Gas_in;P_out;P_in
2016-11-11 12:00:00;478.6384978;218.394324209;0.0
2016-11-11 13:00:00;478.6384978;218.394324209;1.42108547152e-14
2016-11-11 14:00:00;478.6384978;217.788275847;0.0
2016-11-11 15:00:00;478.6384978;218.192308088;1.42108547152e-14
2016-11-11 16:00:00;478.6384978;215.768114638;0.0
2016-11-11 17:00:00;488.591921589;215.113383003;0.0
2016-11-11 18:00:00;485.182830679;215.113383003;0.0
2016-11-11 19:00:00;478.6384978;220.414485418;0.0
2016-11-11 20:00:00;478.6384978;219.000372572;2.84217094304e-14
2016-11-11 21:00:00;478.6384978;218.394324209;0.0
2016-11-11 22:00:00;478.6384978;218.798356451;0.0
2016-11-11 23:00:00;478.6384978;219.202388693;0.0
2016-11-12 00:00:00;478.6384978;222.636662748;0.0
2016-11-12 01:00:00;478.6384978;223.444727231;0.0
2016-11-12 02:00:00;478.6384978;223.848759473;0.0
2016-11-12 03:00:00;478.6384978;223.242711111;1.42108547152e-14
2016-11-12 04:00:00;478.6384978;221.424566023;1.42108547152e-14
2016-11-12 05:00:00;478.6384978;220.81851766;0.0
2016-11-12 06:00:00;481.77373977;215.113383003;0.0
2016-11-12 07:00:00;484.046467043;215.113383003;0.0
2016-11-12 08:00:00;505.637376134;215.113383003;0.0
2016-11-12 09:00:00;502.228285225;215.113383003;0.0
2016-11-12 10:00:00;501.091921589;215.113383003;0.0
2016-11-12 11:00:00;478.6384978;216.576179121;0.0
2016-11-12 12:00:00;478.6384978;220.414485418;0.0
2016-11-12 13:00:00;478.6384978;221.828598264;0.0
2016-11-12 14:00:00;478.6384978;220.414485418;1.42108547152e-14
2016-11-12 15:00:00;478.6384978;219.606420935;1.42108547152e-14
2016-11-12 16:00:00;478.6384978;215.768114638;0.0
2016-11-12 17:00:00;499.955557952;215.113383003;0.0
2016-11-12 18:00:00;501.091921589;215.113383003;0.0
2016-11-12 19:00:00;493.137376134;215.113383003;0.0
2016-11-12 20:00:00;478.6384978;216.172146879;0.0
2016-11-12 21:00:00;478.6384978;218.192308088;0.0
2016-11-12 22:00:00;478.6384978;220.212469297;0.0
2016-11-12 23:00:00;478.6384978;221.020533781;0.0
2016-11-13 00:00:00;478.6384978;222.838678869;0.0
2016-11-13 01:00:00;478.6384978;226.272952924;0.0
2016-11-13 02:00:00;478.6384978;224.454807836;0.0
2016-11-13 03:00:00;478.6384978;222.030614385;0.0
2016-11-13 04:00:00;380.130769601;163.846229615;0.0
2016-11-13 05:00:00;397.571330012;172.92295793;0.0
2016-11-13 06:00:00;478.6384978;219.000372572;0.0
2016-11-13 07:00:00;378.915870084;165.163749453;0.0
2016-11-13 08:00:00;478.6384978;215.364082396;0.0
2016-11-13 09:00:00;506.77373977;215.113383003;0.0
2016-11-13 10:00:00;504.501012498;215.113383003;0.0
2016-11-13 11:00:00;502.228285225;215.113383003;0.0
2016-11-13 12:00:00;481.77373977;215.113383003;0.0
2016-11-13 13:00:00;478.6384978;215.162066275;2.84217094304e-14
2016-11-13 14:00:00;478.6384978;215.162066275;0.0
2016-11-13 15:00:00;478.6384978;215.566098517;0.0
2016-11-13 16:00:00;478.6384978;216.374163;1.42108547152e-14
2016-11-13 17:00:00;503.364648861;215.113383003;0.0
2016-11-13 18:00:00;510.182830679;215.113383003;0.0
2016-11-13 19:00:00;506.77373977;215.113383003;0.0
2016-11-13 20:00:00;486.319194316;215.113383003;0.0
2016-11-13 21:00:00;486.319194316;215.113383003;0.0
2016-11-13 22:00:00;489.728285225;215.113383003;0.0
2016-11-13 23:00:00;478.6384978;220.010453176;0.0
2016-11-14 00:00:00;478.6384978;221.626582143;0.0
2016-11-14 01:00:00;478.6384978;221.424566023;0.0
2016-11-14 02:00:00;478.6384978;219.202388693;0.0
2016-11-14 03:00:00;479.501012498;215.113383003;0.0
2016-11-14 04:00:00;482.910103407;215.113383003;0.0
2016-11-14 05:00:00;496.546467043;215.113383003;0.0
2016-11-14 06:00:00;497.682830679;215.113383003;0.0
2016-11-14 07:00:00;499.955557952;215.113383003;0.0
2016-11-14 08:00:00;521.546467043;215.113383003;0.0
2016-11-14 09:00:00;526.091921589;215.113383003;0.0
2016-11-14 10:00:00;497.176991903;213.60934508;0.0
2016-11-14 11:00:00;478.6384978;214.960050154;0.0
2016-11-14 12:00:00;482.910103407;215.113383003;0.0
2016-11-14 13:00:00;486.319194316;215.113383003;0.0
2016-11-14 14:00:00;498.819194316;215.113383003;0.0
2016-11-14 15:00:00;501.091921589;215.113383003;0.0
2016-11-14 16:00:00;515.864648861;215.113383003;0.0
2016-11-14 17:00:00;513.591921589;215.113383003;0.0
2016-11-14 18:00:00;511.319194316;215.113383003;0.0
2016-11-14 19:00:00;510.182830679;215.113383003;0.0
2016-11-14 20:00:00;502.228285225;215.113383003;0.0
2016-11-14 21:00:00;481.77373977;215.113383003;0.0
2016-11-14 22:00:00;478.6384978;217.990291967;0.0
2016-11-14 23:00:00;478.6384978;224.252791715;0.0
2016-11-15 00:00:00;271.153362597;111.832591214;0.0
2016-11-15 01:00:00;263.198817142;111.832591214;0.0
2016-11-15 02:00:00;258.1878319;111.951847994;0.0
2016-11-15 03:00:00;258.1878319;87.0116510306;0.0
2016-11-15 04:00:00;281.380635324;111.832591214;0.0
2016-11-15 05:00:00;478.6384978;223.04069499;0.0
2016-11-15 06:00:00;478.6384978;223.444727231;0.0
2016-11-15 07:00:00;478.6384978;223.444727231;0.0
2016-11-15 08:00:00;478.6384978;217.182227484;1.42108547152e-14
2016-11-15 09:00:00;478.6384978;216.172146879;1.42108547152e-14
2016-11-15 10:00:00;495.410103407;215.113383003;0.0
2016-11-15 11:00:00;478.6384978;221.020533781;1.42108547152e-14
2016-11-15 12:00:00;478.6384978;224.656823957;0.0
2016-11-15 13:00:00;478.6384978;225.868920682;1.42108547152e-14
2016-11-15 14:00:00;478.6384978;229.9092431;1.42108547152e-14
2016-11-15 15:00:00;478.6384978;227.889081891;1.42108547152e-14
2016-11-15 16:00:00;478.6384978;224.656823957;0.0
2016-11-15 17:00:00;478.6384978;224.656823957;0.0
2016-11-15 18:00:00;478.6384978;224.656823957;0.0
2016-11-15 19:00:00;478.6384978;221.222549902;1.42108547152e-14
2016-11-15 20:00:00;478.6384978;233.343517155;1.42108547152e-14
2016-11-15 21:00:00;478.6384978;223.444727231;0.0
2016-11-15 22:00:00;478.6384978;225.868920682;2.84217094304e-14
2016-11-15 23:00:00;478.6384978;229.707226979;0.0
2016-11-16 00:00:00;478.6384978;230.111259221;0.0
2016-11-16 01:00:00;478.6384978;233.545533276;0.0
2016-11-16 02:00:00;478.6384978;232.737468792;0.0
2016-11-16 03:00:00;478.6384978;228.293114133;0.0
2016-11-16 04:00:00;478.6384978;225.46488844;0.0
2016-11-16 05:00:00;478.6384978;224.656823957;0.0
2016-11-16 06:00:00;478.6384978;221.222549902;1.42108547152e-14
2016-11-16 07:00:00;478.6384978;219.808437055;2.84217094304e-14
2016-11-16 08:00:00;478.6384978;222.636662748;0.0
2016-11-16 09:00:00;478.6384978;225.868920682;1.42108547152e-14
2016-11-16 10:00:00;478.6384978;227.283033528;0.0
2016-11-16 11:00:00;478.6384978;225.262872319;0.0
2016-11-16 12:00:00;478.6384978;229.303194737;0.0
2016-11-16 13:00:00;478.6384978;225.46488844;0.0
2016-11-16 14:00:00;478.6384978;225.262872319;0.0
2016-11-16 15:00:00;478.6384978;227.283033528;0.0
2016-11-16 16:00:00;478.6384978;225.262872319;0.0
2016-11-16 17:00:00;478.6384978;222.434646627;0.0
2016-11-16 18:00:00;478.6384978;223.646743352;0.0
2016-11-16 19:00:00;478.6384978;228.697146374;2.84217094304e-14
2016-11-16 20:00:00;478.6384978;227.68706577;0.0
2016-11-16 21:00:00;478.6384978;227.68706577;0.0
2016-11-16 22:00:00;478.6384978;229.101178616;0.0
2016-11-16 23:00:00;478.6384978;230.515291462;0.0
2016-11-17 00:00:00;258.1878319;90.5972533833;0.0
2016-11-17 01:00:00;258.1878319;92.0113662295;0.0
2016-11-17 02:00:00;126.123115807;7.1054273576e-15;0.0
2016-11-17 03:00:00;258.1878319;86.0389541309;7.1054273576e-15
2016-11-17 04:00:00;272.289726233;111.832591214;0.0
2016-11-17 05:00:00;279.107908051;111.832591214;0.0
2016-11-17 06:00:00;478.6384978;225.666904561;0.0
2016-11-17 07:00:00;478.6384978;215.566098517;0.0
2016-11-17 08:00:00;478.6384978;218.59634033;0.0
2016-11-17 09:00:00;478.6384978;226.010331967;2.84217094304e-14
2016-11-17 10:00:00;478.6384978;227.363839977;2.84217094304e-14
2016-11-17 11:00:00;478.6384978;229.687025367;0.0
2016-11-17 12:00:00;478.6384978;230.111259221;0.0
2016-11-17 13:00:00;478.6384978;229.505210858;0.0
2016-11-17 14:00:00;478.6384978;227.283033528;0.0
2016-11-17 15:00:00;478.6384978;229.303194737;0.0
2016-11-17 16:00:00;478.6384978;228.697146374;0.0
2016-11-17 17:00:00;478.6384978;221.424566023;1.42108547152e-14
2016-11-17 18:00:00;478.6384978;220.212469297;1.42108547152e-14
2016-11-17 19:00:00;478.6384978;221.020533781;0.0
2016-11-17 20:00:00;478.6384978;226.272952924;0.0
2016-11-17 21:00:00;258.1878319;86.8040469245;0.0
2016-11-17 22:00:00;119.470596216;0.0;0.0
2016-11-17 23:00:00;118.729756929;3.5527136788e-15;0.0
2016-11-18 00:00:00;118.729756929;1.7763568394e-15;0.0
2016-11-18 01:00:00;119.909214457;0.0;0.0
2016-11-18 02:00:00;119.909214457;0.0;0.0
2016-11-18 03:00:00;122.031034431;0.0;0.0
2016-11-18 04:00:00;118.729756929;12.4066718659;0.0
2016-11-18 05:00:00;120.431560676;2.13162820728e-14;0.0
2016-11-18 06:00:00;258.1878319;88.9145144984;0.0
2016-11-18 07:00:00;478.6384978;224.656823957;0.0
2016-11-18 08:00:00;478.6384978;224.858840078;2.84217094304e-14
2016-11-18 09:00:00;478.6384978;224.858840078;2.84217094304e-14
2016-11-18 10:00:00;478.6384978;224.454807836;0.0
2016-11-18 11:00:00;478.6384978;224.252791715;1.42108547152e-14
2016-11-18 12:00:00;378.915870084;165.971813936;0.0
2016-11-18 13:00:00;378.915870084;167.385926782;0.0
2016-11-18 14:00:00;478.6384978;223.848759473;0.0
2016-11-18 15:00:00;378.915870084;170.710404437;0.0
2016-11-18 16:00:00;478.6384978;230.111259221;0.0
2016-11-18 17:00:00;478.6384978;222.636662748;0.0
2016-11-18 18:00:00;478.6384978;219.000372572;0.0
2016-11-18 19:00:00;478.6384978;220.616501539;0.0
2016-11-18 20:00:00;478.6384978;226.272952924;0.0
2016-11-18 21:00:00;258.1878319;82.8066961968;0.0
2016-11-18 22:00:00;132.079565613;0.0;7.1054273576e-15
2016-11-18 23:00:00;129.95774564;0.0;0.0
2016-11-19 00:00:00;127.835925667;0.0;2.84217094304e-14
2016-11-19 01:00:00;129.922750238;0.0;0.0
2016-11-19 02:00:00;129.678273965;0.0;2.84217094304e-14
2016-11-19 03:00:00;129.375156826;0.0;2.84217094304e-14
2016-11-19 04:00:00;129.678273965;0.0;2.84217094304e-14
2016-11-19 05:00:00;133.921913911;0.0;7.1054273576e-15
2016-11-19 06:00:00;137.197561574;0.0;0.0
2016-11-19 07:00:00;478.6384978;226.070936803;1.42108547152e-14
2016-11-19 08:00:00;478.6384978;222.636662748;0.0
2016-11-19 09:00:00;478.6384978;217.182227484;0.0
2016-11-19 10:00:00;478.6384978;220.616501539;0.0
2016-11-19 11:00:00;478.6384978;221.222549902;0.0
2016-11-19 12:00:00;478.6384978;221.020533781;0.0
2016-11-19 13:00:00;478.6384978;218.798356451;0.0
2016-11-19 14:00:00;478.6384978;224.252791715;1.42108547152e-14
2016-11-19 15:00:00;478.6384978;223.646743352;0.0
2016-11-19 16:00:00;478.6384978;217.788275847;0.0
2016-11-19 17:00:00;478.6384978;225.868920682;1.42108547152e-14
2016-11-19 18:00:00;478.6384978;225.46488844;0.0
2016-11-19 19:00:00;478.6384978;225.262872319;0.0
2016-11-19 20:00:00;478.6384978;225.46488844;0.0
2016-11-19 21:00:00;478.6384978;225.46488844;0.0
2016-11-19 22:00:00;478.6384978;226.070936803;0.0
2016-11-19 23:00:00;134.849035531;1.42108547152e-14;0.0
2016-11-20 00:00:00;133.898268447;0.0;0.0
2016-11-20 01:00:00;131.144114604;0.0;0.0
2016-11-20 02:00:00;128.416060353;0.0;0.0
2016-11-20 03:00:00;130.234763187;0.0;0.0
2016-11-20 04:00:00;132.35658316;0.0;7.1054273576e-15
2016-11-20 05:00:00;136.288210157;0.0;0.0
2016-11-20 06:00:00;135.690871689;0.0;0.0
2016-11-20 07:00:00;136.626322698;0.0;1.42108547152e-14
2016-11-20 08:00:00;134.90512829;0.0;1.42108547152e-14
2016-11-20 09:00:00;153.132294714;0.0;1.42108547152e-14
2016-11-20 10:00:00;148.484544037;0.0;0.0
2016-11-20 11:00:00;142.67485569;0.0;0.0
2016-11-20 12:00:00;139.451885375;0.0;0.0
2016-11-20 13:00:00;143.83679336;0.0;0.0
2016-11-20 14:00:00;146.814814056;0.0;1.42108547152e-14
2016-11-20 15:00:00;140.305144033;0.0;0.0
2016-11-20 16:00:00;139.395792616;0.0;0.0
2016-11-20 17:00:00;134.90512829;0.0;1.42108547152e-14
2016-11-20 18:00:00;130.974299282;0.0;7.1054273576e-15
2016-11-20 19:00:00;129.761830725;0.0;0.0
2016-11-20 20:00:00;123.675895531;0.0;0.0
2016-11-20 21:00:00;120.322878553;0.0;0.0
2016-11-20 22:00:00;118.729756929;0.0;0.0
2016-11-20 23:00:00;118.729756929;0.0;0.0
2016-11-21 00:00:00;118.729756929;0.950607326565;0.0
2016-11-21 01:00:00;85.2272727273;0.0;29.5827441987
2016-11-21 02:00:00;118.729756929;0.453365535034;0.0
2016-11-21 03:00:00;118.729756929;0.65538165592;0.0
2016-11-21 04:00:00;121.250958419;0.0;0.0
2016-11-21 05:00:00;130.368065003;7.1054273576e-15;0.0
2016-11-21 06:00:00;478.6384978;225.060856198;2.84217094304e-14
2016-11-21 07:00:00;478.6384978;223.444727231;0.0
2016-11-21 08:00:00;478.6384978;226.474969045;0.0
2016-11-21 09:00:00;478.6384978;227.889081891;1.42108547152e-14
2016-11-21 10:00:00;478.6384978;228.293114133;0.0
2016-11-21 11:00:00;478.6384978;228.495130254;0.0
2016-11-21 12:00:00;478.6384978;230.717307583;0.0
2016-11-21 13:00:00;478.6384978;230.111259221;0.0
2016-11-21 14:00:00;478.6384978;229.101178616;0.0
2016-11-21 15:00:00;478.6384978;227.485049649;0.0
2016-11-21 16:00:00;478.6384978;229.303194737;0.0
2016-11-21 17:00:00;478.6384978;229.303194737;0.0
2016-11-21 18:00:00;478.6384978;227.485049649;0.0
2016-11-21 19:00:00;478.6384978;234.887587764;0.0
2016-11-21 20:00:00;470.356363706;230.169644993;0.0
2016-11-21 21:00:00;478.6384978;234.353597759;0.0
2016-11-21 22:00:00;478.6384978;234.151581638;0.0
2016-11-21 23:00:00;118.729756929;3.44557296242;7.1054273576e-15
2016-11-22 00:00:00;118.729756929;4.05162132508;7.1054273576e-15
2016-11-22 01:00:00;258.1878319;97.297813612;0.0
2016-11-22 02:00:00;118.729756929;7.81447214417;7.1054273576e-15
2016-11-22 03:00:00;118.729756929;3.57213360556;0.0
2016-11-22 04:00:00;118.729756929;2.63750847888;0.0
2016-11-22 05:00:00;258.1878319;97.5667513309;0.0
2016-11-22 06:00:00;478.6384978;230.717307583;0.0
2016-11-22 07:00:00;478.6384978;228.495130254;0.0
2016-11-22 08:00:00;478.6384978;227.485049649;0.0
2016-11-22 09:00:00;478.6384978;230.111259221;0.0
2016-11-22 10:00:00;478.6384978;232.13142043;0.0
2016-11-22 11:00:00;478.6384978;233.343517155;0.0
2016-11-22 12:00:00;478.6384978;237.61420305;0.0
2016-11-22 13:00:00;478.6384978;236.755863305;1.42108547152e-14
2016-11-22 14:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-11-22 15:00:00;478.6384978;231.929404309;1.42108547152e-14
2016-11-22 16:00:00;478.6384978;228.697146374;2.84217094304e-14
2016-11-22 17:00:00;478.6384978;230.111259221;0.0
2016-11-22 18:00:00;478.6384978;232.33343655;1.42108547152e-14
2016-11-22 19:00:00;478.6384978;229.9092431;1.42108547152e-14
2016-11-22 20:00:00;478.6384978;229.303194737;0.0
2016-11-22 21:00:00;478.6384978;229.505210858;0.0
2016-11-22 22:00:00;478.6384978;231.727388188;0.0
2016-11-22 23:00:00;478.6384978;233.747549397;0.0
2016-11-23 00:00:00;478.6384978;234.151581638;0.0
2016-11-23 01:00:00;476.118181617;235.320157559;0.0
2016-11-23 02:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-11-23 03:00:00;476.118181617;235.320157559;0.0
2016-11-23 04:00:00;476.118181617;235.320157559;0.0
2016-11-23 05:00:00;476.118181617;235.320157559;1.42108547152e-14
2016-11-23 06:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-11-23 07:00:00;478.6384978;232.13142043;0.0
2016-11-23 08:00:00;478.6384978;230.313275342;0.0
2016-11-23 09:00:00;478.6384978;223.848759473;2.84217094304e-14
2016-11-23 10:00:00;478.6384978;224.454807836;0.0
2016-11-23 11:00:00;478.6384978;230.313275342;0.0
2016-11-23 12:00:00;478.6384978;236.755863305;1.42108547152e-14
2016-11-23 13:00:00;478.6384978;233.949565517;1.42108547152e-14
2016-11-23 14:00:00;478.6384978;235.917595458;0.0
2016-11-23 15:00:00;478.6384978;231.727388188;0.0
2016-11-23 16:00:00;478.6384978;231.727388188;0.0
2016-11-23 17:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-11-23 18:00:00;478.6384978;226.879001286;1.42108547152e-14
2016-11-23 19:00:00;478.6384978;231.323355946;1.42108547152e-14
2016-11-23 20:00:00;478.6384978;233.747549397;0.0
2016-11-23 21:00:00;478.6384978;232.13142043;0.0
2016-11-23 22:00:00;478.6384978;234.544251866;1.42108547152e-14
2016-11-23 23:00:00;477.33258787;233.800336319;1.42108547152e-14
2016-11-24 00:00:00;452.915803295;221.092916679;1.42108547152e-14
2016-11-24 01:00:00;459.892027459;224.723608005;0.0
2016-11-24 02:00:00;258.1878319;114.174025324;0.0
2016-11-24 03:00:00;258.1878319;114.780073687;0.0
2016-11-24 04:00:00;270.01699896;111.832591214;0.0
2016-11-24 05:00:00;478.6384978;224.050775594;2.84217094304e-14
2016-11-24 06:00:00;478.6384978;222.232630506;1.42108547152e-14
2016-11-24 07:00:00;478.6384978;220.010453176;1.42108547152e-14
2016-11-24 08:00:00;478.6384978;221.626582143;0.0
2016-11-24 09:00:00;478.6384978;223.04069499;1.42108547152e-14
2016-11-24 10:00:00;478.6384978;223.646743352;0.0
2016-11-24 11:00:00;485.97320247;233.839373826;0.0
2016-11-24 12:00:00;489.558180517;231.244432448;0.0
2016-11-24 13:00:00;478.6384978;233.138991535;1.42108547152e-14
2016-11-24 14:00:00;478.6384978;235.684043449;0.0
2016-11-24 15:00:00;478.6384978;240.014416396;1.42108547152e-14
2016-11-24 16:00:00;478.6384978;234.715919815;0.0
2016-11-24 17:00:00;478.6384978;228.697146374;2.84217094304e-14
2016-11-24 18:00:00;478.6384978;223.04069499;1.42108547152e-14
2016-11-24 19:00:00;478.6384978;221.424566023;0.0
2016-11-24 20:00:00;478.6384978;221.222549902;1.42108547152e-14
2016-11-24 21:00:00;478.6384978;224.050775594;2.84217094304e-14
2016-11-24 22:00:00;478.6384978;225.666904561;0.0
2016-11-24 23:00:00;478.6384978;226.474969045;0.0
2016-11-25 00:00:00;478.6384978;232.737468792;0.0
2016-11-25 01:00:00;478.6384978;233.949565517;0.0
2016-11-25 02:00:00;478.6384978;233.949565517;0.0
2016-11-25 03:00:00;378.915870084;168.396007387;0.0
2016-11-25 04:00:00;378.915870084;168.598023508;0.0
2016-11-25 05:00:00;478.6384978;225.060856198;0.0
2016-11-25 06:00:00;478.6384978;222.434646627;1.42108547152e-14
2016-11-25 07:00:00;478.6384978;216.172146879;1.42108547152e-14
2016-11-25 08:00:00;479.501012498;215.113383003;0.0
2016-11-25 09:00:00;478.6384978;215.364082396;1.42108547152e-14
2016-11-25 10:00:00;478.6384978;222.838678869;2.84217094304e-14
2016-11-25 11:00:00;478.6384978;223.04069499;0.0
2016-11-25 12:00:00;478.6384978;231.27931324;0.0
2016-11-25 13:00:00;478.6384978;230.606597519;0.0
2016-11-25 14:00:00;478.6384978;229.710749865;0.0
2016-11-25 15:00:00;478.6384978;227.399498719;1.42108547152e-14
2016-11-25 16:00:00;478.6384978;227.485049649;0.0
2016-11-25 17:00:00;478.6384978;223.242711111;1.42108547152e-14
2016-11-25 18:00:00;478.6384978;222.434646627;0.0
2016-11-25 19:00:00;478.6384978;222.232630506;1.42108547152e-14
2016-11-25 20:00:00;478.6384978;222.232630506;1.42108547152e-14
2016-11-25 21:00:00;478.6384978;221.828598264;0.0
2016-11-25 22:00:00;478.6384978;225.46488844;0.0
2016-11-25 23:00:00;478.6384978;230.313275342;0.0
2016-11-26 00:00:00;478.6384978;232.535452671;0.0
2016-11-26 01:00:00;478.6384978;232.939484913;0.0
2016-11-26 02:00:00;478.6384978;233.949565517;0.0
2016-11-26 03:00:00;478.6384978;233.949565517;0.0
2016-11-26 04:00:00;478.6384978;232.939484913;0.0
2016-11-26 05:00:00;478.6384978;232.33343655;0.0
2016-11-26 06:00:00;478.6384978;230.515291462;0.0
2016-11-26 07:00:00;478.6384978;225.868920682;0.0
2016-11-26 08:00:00;478.6384978;225.666904561;0.0
2016-11-26 09:00:00;478.6384978;225.46488844;0.0
2016-11-26 10:00:00;478.6384978;224.858840078;2.84217094304e-14
2016-11-26 11:00:00;478.6384978;227.889081891;1.42108547152e-14
2016-11-26 12:00:00;478.6384978;229.505210858;0.0
2016-11-26 13:00:00;478.6384978;229.9092431;1.42108547152e-14
2016-11-26 14:00:00;478.6384978;229.9092431;0.0
2016-11-26 15:00:00;478.6384978;230.313275342;0.0
2016-11-26 16:00:00;478.6384978;229.9092431;1.42108547152e-14
2016-11-26 17:00:00;478.6384978;227.081017407;1.42108547152e-14
2016-11-26 18:00:00;478.6384978;226.676985166;2.84217094304e-14
2016-11-26 19:00:00;478.6384978;226.879001286;2.84217094304e-14
2016-11-26 20:00:00;478.6384978;227.081017407;1.42108547152e-14
2016-11-26 21:00:00;478.6384978;227.889081891;2.84217094304e-14
2016-11-26 22:00:00;478.6384978;227.889081891;0.0
2016-11-26 23:00:00;258.1878319;91.8535773812;1.42108547152e-14
2016-11-27 00:00:00;120.355505617;0.0;7.1054273576e-15
2016-11-27 01:00:00;168.201183011;56.4235010155;0.0
2016-11-27 02:00:00;118.729756929;12.4066718659;0.0
2016-11-27 03:00:00;118.729756929;11.3965708558;0.0
2016-11-27 04:00:00;119.757655888;0.0;2.13162820728e-14
2016-11-27 05:00:00;258.1878319;93.6274951966;0.0
2016-11-27 06:00:00;258.1878319;87.612111408;0.0
2016-11-27 07:00:00;258.1878319;82.402663955;0.0
2016-11-27 08:00:00;390.595105848;169.292266604;0.0
2016-11-27 09:00:00;478.6384978;218.394324209;0.0
2016-11-27 10:00:00;478.6384978;220.414485418;0.0
2016-11-27 11:00:00;478.6384978;224.050775594;0.0
