;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-11-08 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-08 23:00:00;0.0;272.722382048;0.0;95.3931619872;44.2859224818
2016-11-09 00:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-09 01:00:00;0.0;272.722382048;0.0;93.932676196;45.746408273
2016-11-09 02:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-09 03:00:00;0.0;272.722382048;0.0;92.3293835382;47.3497009307
2016-11-09 04:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-09 23:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-10 00:00:00;0.0;272.722382048;0.0;93.932676196;45.746408273
2016-11-10 01:00:00;0.0;272.722382048;0.0;96.3138054112;43.3652790577
2016-11-10 02:00:00;0.0;272.722382048;0.0;92.3293835382;47.3497009307
2016-11-10 03:00:00;0.0;272.722382048;0.0;91.5142093005;48.1648751684
2016-11-10 04:00:00;0.0;272.722382048;0.0;90.6816047978;48.9974796711
2016-11-10 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-10 23:00:00;0.0;272.722382048;0.0;96.0813537181;43.5977307509
2016-11-11 00:00:00;0.0;272.722382048;0.0;99.0318339358;40.6472505331
2016-11-11 01:00:00;0.0;272.722382048;11.6953003216;97.4147279825;42.2643564864
2016-11-11 02:00:00;0.0;272.722382048;0.0;95.3931619872;44.2859224818
2016-11-11 03:00:00;0.0;272.722382048;0.0;97.8947350339;41.784349435
2016-11-11 04:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-11 05:00:00;0.0;272.722382048;0.0;95.3931619872;44.2859224818
2016-11-11 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-11 23:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 00:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 01:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 02:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 03:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 04:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 14:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-12 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-12 21:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-12 22:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-12 23:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 00:00:00;0.0;272.722382048;0.0;95.3931619872;44.2859224818
2016-11-13 01:00:00;0.0;272.722382048;0.0;96.0813537181;43.5977307509
2016-11-13 02:00:00;0.0;272.722382048;0.0;96.0813537181;43.5977307509
2016-11-13 03:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 04:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-13 05:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 06:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-13 07:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-13 08:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 12:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 13:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-13 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-13 23:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-14 00:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-14 01:00:00;0.0;272.722382048;0.0;94.6852343506;44.9938501184
2016-11-14 02:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-14 03:00:00;0.0;272.722382048;0.0;91.5142093005;48.1648751684
2016-11-14 04:00:00;0.0;272.722382048;0.0;89.7822394689;49.896845
2016-11-14 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-14 21:00:00;0.0;272.722382048;0.0;93.1415686695;46.5375157995
2016-11-14 22:00:00;0.0;272.722382048;0.0;93.932676196;45.746408273
2016-11-14 23:00:00;0.0;272.722382048;0.0;96.0813537181;43.5977307509
2016-11-15 00:00:00;0.0;272.722382048;0.0;100.742937835;38.9361466337
2016-11-15 01:00:00;0.0;272.722382048;27.6043912307;98.6599779099;41.019106559
2016-11-15 02:00:00;0.0;272.722382048;21.9225730489;99.8270782651;39.8520062038
2016-11-15 03:00:00;0.0;272.722382048;26.4680275944;100.395742922;39.2833415465
2016-11-15 04:00:00;0.0;272.722382048;0.0;99.8270782651;39.8520062038
2016-11-15 05:00:00;0.0;272.722382048;0.0;99.8270782651;39.8520062038
2016-11-15 06:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-15 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-15 20:00:00;0.0;272.722382048;4.87711850345;105.239170834;34.4399136353
2016-11-15 21:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-15 22:00:00;0.0;272.722382048;0.0;99.8270782651;39.8520062038
2016-11-15 23:00:00;0.0;272.722382048;0.0;107.443418021;32.2356664482
2016-11-16 00:00:00;0.0;272.722382048;23.0589366853;99.8270782651;39.8520062038
2016-11-16 01:00:00;0.0;272.722382048;3.74075486709;99.8270782651;39.8520062038
2016-11-16 02:00:00;0.0;272.722382048;8.28620941254;99.8270782651;39.8520062038
2016-11-16 03:00:00;0.0;272.722382048;33.2862094125;98.6599779099;41.019106559
2016-11-16 04:00:00;0.0;272.722382048;0.0;97.4147279825;42.2643564864
2016-11-16 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 14:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-11-16 15:00:00;0.0;272.722382048;0.0;104.865366635;34.8137178344
2016-11-16 16:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-11-16 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-16 20:00:00;0.0;272.722382048;0.0;106.633981462;33.0451030073
2016-11-16 21:00:00;0.0;272.722382048;0.0;106.633981462;33.0451030073
2016-11-16 22:00:00;0.0;272.722382048;28.7407548671;103.7488797;35.9302047691
2016-11-16 23:00:00;0.0;272.722382048;20.7862094125;103.233231518;36.4458529509
2016-11-17 00:00:00;0.0;272.722382048;16.2407548671;102.163200187;37.5158842815
2016-11-17 01:00:00;0.0;272.722382048;8.28620941254;102.163200187;37.5158842815
2016-11-17 02:00:00;0.0;272.722382048;0.0;79.4892696803;38.6828811694
2016-11-17 03:00:00;0.0;272.722382048;28.7407548671;99.8270782651;39.8520062038
2016-11-17 04:00:00;0.0;272.722382048;0.0;101.424845331;38.2542391381
2016-11-17 05:00:00;0.0;272.722382048;0.0;98.6637218631;41.0153626058
2016-11-17 06:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-17 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-17 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-17 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-17 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-17 11:00:00;0.0;272.722382048;6.9128649774;102.702638634;36.976445835
2016-11-17 12:00:00;0.0;272.722382048;4.47961693352;103.233231518;36.4458529509
2016-11-17 13:00:00;0.0;272.722382048;4.04570758171;103.233231518;36.4458529509
2016-11-17 14:00:00;0.0;272.722382048;30.690325247;102.702638634;36.976445835
2016-11-17 15:00:00;0.0;272.722382048;27.6043912307;103.233231518;36.4458529509
2016-11-17 16:00:00;0.0;272.722382048;31.0134821398;103.7488797;35.9302047691
2016-11-17 17:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-17 18:00:00;0.0;272.722382048;0.0;99.8270782651;39.8520062038
2016-11-17 19:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-17 20:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-17 21:00:00;0.0;272.722382048;31.0134821398;100.9962033;38.6828811694
2016-11-17 22:00:00;0.0;153.24888459;3.229739708e-14;0.0;36.976445835
2016-11-17 23:00:00;0.0;143.913535976;0.0;0.0;36.976445835
2016-11-18 00:00:00;0.0;140.412780246;0.0;0.0;36.976445835
2016-11-18 01:00:00;0.0;147.051812934;0.0;0.0;38.6828811694
2016-11-18 02:00:00;0.0;147.051812934;0.0;0.0;38.6828811694
2016-11-18 03:00:00;0.0;155.220242971;0.0;0.0;38.6828811694
2016-11-18 04:00:00;0.0;154.053324394;0.0;3.5527136788e-14;38.6828811694
2016-11-18 05:00:00;0.0;164.374337718;0.0;0.0;37.5158842815
2016-11-18 06:00:00;0.0;272.722382048;0.0;108.077944653;31.6011398155
2016-11-18 07:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-18 08:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-18 09:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-18 10:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-18 11:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-18 12:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-18 13:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-18 14:00:00;0.0;272.722382048;0.0;101.02010152;38.6589829494
2016-11-18 15:00:00;0.0;272.722382048;0.0;102.8378578;36.8412266688
2016-11-18 16:00:00;0.0;272.722382048;23.0589366853;102.702638634;36.976445835
2016-11-18 17:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-18 18:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-18 19:00:00;0.0;272.722382048;0.0;100.395742922;39.2833415465
2016-11-18 20:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-11-18 21:00:00;0.0;272.722382048;0.0;99.8270782651;39.8520062038
2016-11-18 22:00:00;0.0;195.747436824;0.0;0.0;40.4304525901
2016-11-18 23:00:00;0.0;187.579006786;0.0;0.0;40.4304525901
2016-11-19 00:00:00;0.0;179.410576749;0.0;1.42108547152e-14;40.4304525901
2016-11-19 01:00:00;0.0;181.950825317;0.0;0.0;41.6192262025
2016-11-19 02:00:00;0.0;178.028437378;0.0;1.42108547152e-14;42.2643564864
2016-11-19 03:00:00;0.0;176.861518801;0.0;2.13162820728e-14;42.2643564864
2016-11-19 04:00:00;0.0;178.028437378;0.0;1.42108547152e-14;42.2643564864
2016-11-19 05:00:00;0.0;194.365297453;0.0;0.0;42.2643564864
2016-11-19 06:00:00;0.0;209.95687116;0.0;1.42108547152e-14;41.6192262025
2016-11-19 07:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-19 08:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-19 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-19 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-19 11:00:00;0.0;272.722382048;0.0;98.6599779099;41.019106559
2016-11-19 12:00:00;0.0;272.722382048;0.0;98.6599779099;41.019106559
2016-11-19 13:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-19 14:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-19 15:00:00;0.0;272.722382048;0.0;99.2486318788;40.4304525901
2016-11-19 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-19 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-19 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-19 19:00:00;0.0;272.722382048;0.0;100.395742922;39.2833415465
2016-11-19 20:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-19 21:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-19 22:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-11-19 23:00:00;0.0;272.722382048;0.0;55.0878214135;39.8520062038
2016-11-20 00:00:00;0.0;202.748948284;0.0;7.1054273576e-15;40.4304525901
2016-11-20 01:00:00;0.0;189.425967502;0.0;0.0;41.019106559
2016-11-20 02:00:00;0.0;178.923700311;0.0;0.0;41.019106559
2016-11-20 03:00:00;0.0;185.925211772;0.0;0.0;41.019106559
2016-11-20 04:00:00;0.0;194.093641809;0.0;2.84217094304e-14;41.019106559
2016-11-20 05:00:00;0.0;206.456115429;0.0;0.0;41.6192262025
2016-11-20 06:00:00;0.0;206.929746153;0.0;2.84217094304e-14;41.019106559
2016-11-20 07:00:00;0.0;213.251215475;0.0;0.0;40.4304525901
2016-11-20 08:00:00;0.0;211.92601614;0.0;0.0;39.2833415465
2016-11-20 09:00:00;0.0;232.18813669;13.2229742495;7.1054273576e-15;39.2833415465
2016-11-20 10:00:00;0.0;232.18813669;8.67751970407;0.0;39.2833415465
2016-11-20 11:00:00;0.0;232.18813669;2.99570152225;0.0;39.2833415465
2016-11-20 12:00:00;0.0;229.429794792;0.0;0.0;39.2833415465
2016-11-20 13:00:00;0.0;232.18813669;4.13206515862;0.0;39.2833415465
2016-11-20 14:00:00;0.0;233.123692999;6.13348074377;0.0;39.8520062038
2016-11-20 15:00:00;0.0;230.086744291;0.0;0.0;39.8520062038
2016-11-20 16:00:00;0.0;226.585988561;0.0;0.0;39.8520062038
2016-11-20 17:00:00;0.0;211.92601614;0.0;0.0;39.2833415465
2016-11-20 18:00:00;0.0;202.364775646;0.0;2.84217094304e-14;38.0777053714
2016-11-20 19:00:00;0.0;197.697101339;0.0;0.0;38.0777053714
2016-11-20 20:00:00;0.0;181.808881903;0.0;0.0;36.4458529509
2016-11-20 21:00:00;0.0;173.626055845;0.0;0.0;35.4232905446
2016-11-20 22:00:00;0.0;156.153150195;3.229739708e-14;0.0;34.4399136353
2016-11-20 23:00:00;0.0;156.153150195;3.229739708e-14;0.0;34.4399136353
2016-11-21 00:00:00;0.0;154.380920338;0.0;0.0;34.9260487511
2016-11-21 01:00:00;0.0;154.380920338;0.0;0.0;34.9260487511
2016-11-21 02:00:00;0.0;154.955358617;3.229739708e-14;0.0;35.4232905446
2016-11-21 03:00:00;0.0;153.78844004;6.459479416e-14;0.0;35.4232905446
2016-11-21 04:00:00;0.0;172.473533289;0.0;2.13162820728e-14;36.4458529509
2016-11-21 05:00:00;0.0;200.030938493;0.0;0.0;38.0777053714
2016-11-21 06:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-11-21 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 10:00:00;0.0;272.722382048;33.2862094125;103.7488797;35.9302047691
2016-11-21 11:00:00;0.0;272.722382048;32.1498457762;103.233231518;36.4458529509
2016-11-21 12:00:00;0.0;272.722382048;19.6498457762;104.255793924;35.4232905446
2016-11-21 13:00:00;0.0;272.722382048;23.0589366853;104.255793924;35.4232905446
2016-11-21 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 16:00:00;0.0;272.722382048;0.0;108.937422153;30.7416623159
2016-11-21 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-11-21 18:00:00;0.0;272.722382048;0.0;103.16516523;36.5139192389
2016-11-21 19:00:00;0.0;272.722382048;0.0;105.723577371;33.9555070982
