;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-12-18 05:00:00;0.0;0.0;94.71696165907576;0.0;19.78303834092425;182.0;0.0;67.49999999999999;0.0
2016-12-18 06:00:00;0.0;0.0;94.71696165907576;0.0;25.78303834092424;188.0;0.0;67.5;0.0
2016-12-18 07:00:00;0.0;0.0;94.71696165907576;0.0;31.78303834092425;194.0;0.0;67.49999999999999;0.0
2016-12-18 08:00:00;0.0;0.0;94.71696165907576;0.0;35.783038340924236;198.0;0.0;67.5;0.0
2016-12-18 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;206.0;0.0;0.0;111.28303834092424
2016-12-18 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;210.0;0.0;0.0;40.283038340924236
2016-12-18 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;221.0;0.0;0.0;126.28303834092424
2016-12-18 12:00:00;0.0;0.0;94.71696165907576;3.8754104104199323;0.0;222.0;0.0;0.0;123.4076279305043
2016-12-18 13:00:00;0.0;0.0;94.71696165907576;0.44316974157970795;0.0;221.0;0.0;0.0;125.83986859934453
2016-12-18 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.00000000000003;0.0;0.0;122.28303834092424
2016-12-18 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-18 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;215.0;0.0;0.0;120.28303834092424
2016-12-18 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;0.0;121.28303834092424
2016-12-18 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;215.0;0.0;0.0;120.28303834092424
2016-12-18 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;203.0;0.0;0.0;108.28303834092424
2016-12-18 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;197.0;0.0;0.0;102.28303834092424
2016-12-18 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;196.0;0.0;0.0;101.28303834092424
2016-12-18 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;195.0;0.0;0.0;100.28303834092424
2016-12-18 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;172.0;0.0;0.0;77.28303834092424
2016-12-19 00:00:00;0.0;0.0;94.71696165907576;0.0;8.783038340924236;171.0;0.0;67.5;0.0
2016-12-19 01:00:00;0.0;0.0;94.71696165907576;0.0;1.7830383409242359;164.0;0.0;67.5;0.0
2016-12-19 02:00:00;0.0;0.0;94.71696165907576;0.0;1.7830383409242359;164.0;0.0;67.5;0.0
2016-12-19 03:00:00;0.0;0.0;94.71696165907576;0.0;3.783038340924236;166.0;0.0;67.5;0.0
2016-12-19 04:00:00;0.0;0.0;94.71696165907576;0.0;9.783038340924236;172.0;0.0;67.5;0.0
2016-12-19 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;194.0;0.0;60.983038340924224;38.30000000000001
2016-12-19 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-19 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.00000000000003;0.0;0.0;130.28303834092424
2016-12-19 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.00000000000003;0.0;0.0;130.28303834092424
2016-12-19 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.99999999999997;0.0;0.0;131.28303834092424
2016-12-19 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;224.0;0.0;0.0;129.28303834092424
2016-12-19 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-19 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;208.00000000000003;0.0;0.0;113.28303834092424
2016-12-19 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;206.0;0.0;0.0;111.28303834092424
2016-12-19 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;205.0;0.0;0.0;110.28303834092424
2016-12-19 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-19 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;236.0;0.0;0.0;141.28303834092424
2016-12-19 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;233.00000000000003;0.0;0.0;138.28303834092424
2016-12-19 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;233.00000000000003;0.0;0.0;138.28303834092424
2016-12-19 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;214.0;0.0;0.0;119.28303834092424
2016-12-19 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;199.00000000000003;0.0;0.0;104.28303834092424
2016-12-19 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;197.0;0.0;0.0;102.28303834092424
2016-12-19 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;196.0;0.0;62.983038340924224;38.30000000000001
2016-12-19 23:00:00;0.0;0.0;94.71696165907576;0.0;14.783038340924225;177.0;0.0;67.50000000000001;0.0
2016-12-20 00:00:00;0.0;0.0;94.71696165907576;0.0;16.78303834092425;179.0;0.0;67.5;0.0
2016-12-20 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;155.0;0.0;60.283038340924236;0.0
2016-12-20 02:00:00;0.0;0.0;94.71696165907576;0.0;0.0;159.0;0.0;64.28303834092425;0.0
2016-12-20 03:00:00;0.0;0.0;94.71696165907576;0.0;1.7830383409242359;164.0;0.0;67.5;0.0
2016-12-20 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;67.5;44.783038340924236
2016-12-20 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;215.0;0.0;0.0;120.28303834092424
2016-12-20 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.99999999999997;0.0;0.0;131.28303834092424
2016-12-20 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;224.0;0.0;0.0;129.28303834092424
2016-12-20 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;242.99999999999997;0.0;0.0;148.28303834092424
2016-12-20 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;240.0;0.0;0.0;145.28303834092424
2016-12-20 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;244.0;0.0;0.0;149.28303834092424
2016-12-20 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;245.0;0.0;0.0;150.28303834092424
2016-12-20 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;264.0;0.0;0.0;169.28303834092424
2016-12-20 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;242.00000000000003;0.0;0.0;147.28303834092424
2016-12-20 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;241.0;0.0;0.0;146.28303834092424
2016-12-20 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;240.0;0.0;0.0;145.28303834092424
2016-12-20 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;253.0;0.0;0.0;158.28303834092424
2016-12-20 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;254.0;0.0;0.0;159.28303834092424
2016-12-20 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;262.0;0.0;0.0;167.28303834092424
2016-12-20 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;241.0;0.0;0.0;146.28303834092424
2016-12-20 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;240.0;0.0;0.0;145.28303834092424
2016-12-20 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;239.0;0.0;0.0;144.28303834092424
2016-12-20 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;220.0;0.0;0.0;125.28303834092424
2016-12-20 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;202.0;0.0;67.5;39.783038340924236
2016-12-21 00:00:00;0.0;0.0;94.71696165907576;0.0;25.78303834092425;188.0;0.0;67.5;0.0
2016-12-21 01:00:00;0.0;0.0;94.71696165907576;0.0;21.783038340924236;184.0;0.0;67.50000000000001;0.0
2016-12-21 02:00:00;0.0;0.0;94.71696165907576;0.0;16.783038340924236;179.0;0.0;67.5;0.0
2016-12-21 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;249.0;0.0;67.50000000000001;86.78303834092424
2016-12-21 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;242.00000000000003;0.0;67.50000000000001;79.78303834092424
2016-12-21 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;234.00000000000003;0.0;67.5;71.78303834092424
2016-12-21 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;233.00000000000003;0.0;0.0;138.28303834092424
2016-12-21 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;224.0;0.0;0.0;129.28303834092424
2016-12-21 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;225.00000000000003;0.0;0.0;130.28303834092424
2016-12-21 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;237.0;0.0;0.0;142.28303834092424
2016-12-21 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;247.0;0.0;0.0;152.28303834092424
2016-12-21 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;251.00000000000003;0.0;0.0;156.28303834092424
2016-12-21 12:00:00;0.0;0.0;94.71696165907576;8.588454131105891;0.0;262.0;0.0;0.0;158.69458420981834
2016-12-21 13:00:00;0.0;0.0;94.71696165907576;0.7640033527118101;0.0;253.0;0.0;0.0;157.51903498821244
2016-12-21 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;254.0;0.0;0.0;159.28303834092424
2016-12-21 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;254.0;0.0;0.0;159.28303834092424
2016-12-21 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;251.99999999999997;0.0;0.0;157.28303834092424
2016-12-21 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;237.0;0.0;0.0;142.28303834092424
2016-12-21 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;221.0;0.0;0.0;126.28303834092424
2016-12-21 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-21 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;67.49999999999999;59.783038340924236
2016-12-21 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;67.5;53.783038340924236
2016-12-21 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;213.0;0.0;67.50000000000001;50.783038340924236
2016-12-21 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;205.0;0.0;67.5;42.783038340924236
2016-12-22 00:00:00;0.0;0.0;94.71696165907576;0.0;8.783038340924255;171.0;0.0;67.49999999999999;0.0
2016-12-22 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;160.0;0.0;65.28303834092426;0.0
2016-12-22 02:00:00;0.0;0.0;94.71696165907576;0.0;4.78303834092425;167.0;0.0;67.49999999999999;0.0
2016-12-22 03:00:00;0.0;0.0;94.71696165907576;0.0;15.783038340924236;178.0;0.0;67.5;0.0
2016-12-22 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;67.5;44.783038340924236
2016-12-22 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;67.50000000000001;47.783038340924236
2016-12-22 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;0.0;115.28303834092424
2016-12-22 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;206.0;0.0;0.0;111.28303834092424
2016-12-22 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;0.0;127.28303834092424
2016-12-22 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;0.0;127.28303834092424
2016-12-22 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;233.00000000000003;0.0;0.0;138.28303834092424
2016-12-22 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;227.0;0.0;0.0;132.28303834092424
2016-12-22 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;220.0;0.0;0.0;125.28303834092424
2016-12-22 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;221.0;0.0;0.0;126.28303834092424
2016-12-22 14:00:00;0.0;0.0;94.71696165907576;0.0;0.0;219.0;0.0;0.0;124.28303834092424
2016-12-22 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;217.99999999999997;0.0;0.0;123.28303834092424
2016-12-22 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;0.0;121.28303834092424
2016-12-22 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;0.0;121.28303834092424
2016-12-22 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;231.0;0.0;0.0;136.28303834092424
2016-12-22 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;0.0;127.28303834092424
2016-12-22 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;213.0;0.0;67.5;50.783038340924236
2016-12-22 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;204.0;0.0;67.5;41.783038340924236
2016-12-22 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;195.0;0.0;61.983038340924224;38.30000000000001
2016-12-22 23:00:00;0.0;0.0;94.71696165907576;0.0;9.783038340924236;172.0;0.0;67.5;0.0
2016-12-23 00:00:00;0.0;0.0;94.71696165907576;0.0;8.78303834092425;171.0;0.0;67.49999999999999;0.0
2016-12-23 01:00:00;0.0;0.0;94.71696165907574;0.0;0.0;160.0;0.0;65.28303834092426;0.0
2016-12-23 02:00:00;0.0;0.0;94.71696165907576;0.0;4.78303834092425;167.0;0.0;67.49999999999999;0.0
2016-12-23 03:00:00;0.0;0.0;94.71696165907576;0.0;15.783038340924236;178.0;0.0;67.5;0.0
2016-12-23 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;207.0;0.0;67.5;44.783038340924236
2016-12-23 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;67.50000000000001;47.783038340924236
2016-12-23 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;210.0;0.0;67.50000000000001;47.783038340924236
2016-12-23 07:00:00;0.0;0.0;94.71696165907576;0.0;72.98303834092422;206.0;0.0;0.0;38.30000000000001
2016-12-23 08:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;0.0;127.28303834092424
2016-12-23 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;222.0;0.0;0.0;127.28303834092424
2016-12-23 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;233.00000000000003;0.0;0.0;138.28303834092424
2016-12-23 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;227.0;0.0;0.0;57.283038340924236
2016-12-23 12:00:00;0.0;0.0;94.71696165907576;0.0;0.0;220.0;0.0;0.0;125.28303834092424
2016-12-23 13:00:00;0.0;0.0;94.71696165907576;0.0;0.0;221.0;0.0;0.0;126.28303834092424
2016-12-23 14:00:00;0.0;0.0;94.71696165907576;0.0;75.0;219.0;0.0;0.0;49.283038340924236
2016-12-23 15:00:00;0.0;0.0;94.71696165907576;0.0;75.0;217.99999999999997;0.0;0.0;48.283038340924236
2016-12-23 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;0.0;121.28303834092424
2016-12-23 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;216.00000000000003;0.0;0.0;121.28303834092424
2016-12-23 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;231.0;0.0;67.50000000000001;68.78303834092424
2016-12-23 19:00:00;0.0;0.0;94.71696165907576;0.0;21.483038340924224;222.0;0.0;67.50000000000001;38.30000000000001
2016-12-23 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;213.0;0.0;67.5;50.783038340924236
2016-12-23 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;204.0;0.0;67.49999999999999;41.783038340924236
2016-12-23 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;195.0;0.0;61.98303834092421;38.30000000000001
2016-12-23 23:00:00;0.0;35.113642923687586;69.3863570763124;0.0;0.0;172.0;0.0;67.5;0.0
2016-12-24 00:00:00;0.0;30.113642923687593;69.38635707631241;0.0;0.0;167.0;0.0;67.5;0.0
2016-12-24 01:00:00;0.0;56.173097091438116;76.62690290856187;0.0;0.0;162.0;38.300000000000004;67.50000000000001;0.0
2016-12-24 02:00:00;0.0;54.911488148216065;75.88851185178395;0.0;0.0;160.0;38.300000000000004;67.49999999999999;0.0
2016-12-24 03:00:00;0.0;54.2038870199588;75.59611298004121;0.0;0.0;159.0;38.300000000000004;67.49999999999999;0.0
2016-12-24 04:00:00;0.0;56.62269653807098;76.17730346192904;0.0;0.0;162.0;38.300000000000004;67.5;0.0
2016-12-24 05:00:00;0.0;28.11364292368766;69.38635707631235;0.0;0.0;165.0;0.0;67.49999999999999;0.0
2016-12-24 06:00:00;0.0;59.49882239424728;78.00117760575273;0.0;0.0;205.0;0.0;67.50000000000001;0.0
2016-12-24 07:00:00;0.0;60.914024650761824;78.58597534923821;0.0;0.0;207.0;0.0;67.50000000000001;0.0
2016-12-24 08:00:00;0.0;65.8672325485627;80.63276745143735;0.0;0.0;214.0;0.0;67.50000000000001;0.0
2016-12-24 09:00:00;0.0;65.8672325485627;80.63276745143735;0.0;0.0;214.0;0.0;67.50000000000001;0.0
2016-12-24 10:00:00;0.0;52.783038340924236;94.71696165907576;0.0;0.0;215.0;0.0;67.49999999999999;0.0
2016-12-24 11:00:00;0.0;66.7284269901124;80.7715730098876;0.0;0.0;215.0;0.0;67.49999999999999;0.0
2016-12-24 12:00:00;0.0;52.57640442496709;74.92359557503292;0.0;0.0;195.0;0.0;67.49999999999999;0.0
2016-12-24 13:00:00;0.0;70.97403375965601;82.52596624034402;0.0;0.0;221.0;0.0;67.49999999999999;0.0
2016-12-24 14:00:00;0.0;71.68163488791328;82.81836511208675;0.0;0.0;222.0;0.0;67.49999999999999;0.0
2016-12-24 15:00:00;0.0;70.11283931810627;82.38716068189375;0.0;0.0;220.0;0.0;67.50000000000001;0.0
2016-12-24 16:00:00;0.0;61.6216257790191;78.87837422098093;0.0;0.0;208.00000000000003;0.0;67.50000000000001;0.0
2016-12-24 17:00:00;0.0;62.88067415482055;79.61932584517945;0.0;0.0;210.0;0.0;67.5;0.0
2016-12-24 18:00:00;0.0;63.744429163790905;79.75557083620913;0.0;0.0;211.0;0.0;67.50000000000001;0.0
2016-12-24 19:00:00;0.0;62.32922690727634;79.17077309272366;0.0;0.0;208.99999999999997;0.0;67.50000000000001;0.0
2016-12-24 20:00:00;0.0;57.3760190094755;77.12398099052453;0.0;0.0;202.0;0.0;67.50000000000001;0.0
2016-12-24 21:00:00;0.0;53.838013368189166;75.66198663181086;0.0;0.0;197.0;0.0;67.50000000000001;0.0
2016-12-24 22:00:00;0.0;46.91559539890896;72.58440460109105;0.0;0.0;187.0;0.0;67.49999999999999;0.0
2016-12-24 23:00:00;0.0;42.51639531607289;70.98360468392711;0.0;0.0;181.0;0.0;67.50000000000001;0.0
2016-12-25 00:00:00;0.0;45.898247076646186;72.60175292335383;0.0;0.0;186.0;0.0;67.5;0.0
2016-12-25 01:00:00;0.0;51.22123981525516;75.27876018474483;0.0;0.0;194.0;0.0;67.5;0.0
2016-12-25 02:00:00;0.0;37.06921725010985;69.43078274989013;0.0;0.0;174.0;0.0;67.5;0.0
2016-12-25 03:00:00;0.0;38.853588302049275;70.64641169795073;0.0;0.0;177.0;0.0;67.5;0.0
2016-12-25 04:00:00;0.0;38.85358830204929;70.64641169795071;0.0;0.0;177.0;0.0;67.5;0.0
2016-12-25 05:00:00;0.0;40.81310308850423;69.3863570763124;0.0;0.0;170.0;0.0;59.800539835183415;0.0
2016-12-25 06:00:00;0.0;42.81598631554433;69.3863570763124;0.0;0.0;170.0;0.0;57.79765660814327;0.0
2016-12-25 07:00:00;0.0;44.55970540048015;69.38635707631241;0.0;0.0;170.0;0.0;56.05393752320748;0.0
2016-12-25 08:00:00;0.0;48.021050461417985;73.47894953858203;0.0;0.0;189.0;0.0;67.5;0.0
2016-12-25 09:00:00;0.0;48.17720434213101;73.32279565786897;0.0;0.0;189.0;0.0;67.50000000000001;0.0
2016-12-25 10:00:00;0.0;48.480064852607356;73.01993514739263;0.0;0.0;189.0;0.0;67.50000000000001;0.0
2016-12-25 11:00:00;0.0;63.19042134882608;79.30957865117394;0.0;0.0;210.0;0.0;67.49999999999999;0.0
2016-12-25 12:00:00;0.0;63.036828035533624;79.46317196446641;0.0;0.0;210.0;0.0;67.50000000000001;0.0
2016-12-25 13:00:00;0.0;62.718041060476274;79.78195893952376;0.0;0.0;210.0;0.0;67.49999999999999;0.0
2016-12-25 14:00:00;0.0;42.66998862936537;70.83001137063465;0.0;0.0;181.0;0.0;67.49999999999999;0.0
2016-12-25 15:00:00;0.0;42.669988629365356;70.83001137063465;0.0;0.0;181.0;0.0;67.49999999999999;0.0
2016-12-25 16:00:00;0.0;43.37758975762263;71.12241024237738;0.0;0.0;182.0;0.0;67.49999999999999;0.0
2016-12-25 17:00:00;0.0;43.37758975762263;71.12241024237738;0.0;0.0;182.0;0.0;67.49999999999999;0.0
2016-12-25 18:00:00;0.0;45.50039314239444;71.99960685760558;0.0;0.0;185.0;0.0;67.49999999999999;0.0
2016-12-25 19:00:00;0.0;35.113642923687635;69.38635707631238;0.0;0.0;172.0;0.0;67.49999999999999;0.0
2016-12-25 20:00:00;0.0;56.459672704398486;75.3403272956015;0.0;0.0;161.0;38.300000000000004;67.50000000000001;0.0
2016-12-25 21:00:00;0.0;55.87797377461822;74.92202622538179;0.0;0.0;160.0;38.300000000000004;67.5;0.0
2016-12-25 22:00:00;0.0;57.293176031132724;75.50682396886728;0.0;0.0;162.0;38.300000000000004;67.5;0.0
2016-12-25 23:00:00;0.0;55.87797377461822;74.92202622538179;0.0;0.0;160.0;38.300000000000004;67.5;0.0
2016-12-26 00:00:00;0.0;42.90680733945147;69.38635707631241;0.0;0.0;141.0;38.793164415763876;67.5;0.0
2016-12-26 01:00:00;0.0;42.906807339451454;69.3863570763124;0.0;0.0;139.0;40.79316441576385;67.5;0.0
2016-12-26 02:00:00;0.0;42.4817328377283;69.38635707631242;0.0;0.0;141.0;38.36808991404072;67.5;0.0
2016-12-26 03:00:00;0.0;53.50101207697459;74.2989879230254;0.0;0.0;157.0;38.300000000000004;67.50000000000003;0.0
2016-12-26 04:00:00;0.0;44.431174779193306;69.3863570763124;0.0;0.0;173.0;0.0;59.18246814449432;0.0
2016-12-26 05:00:00;0.0;45.6496603395783;71.8503396604217;0.0;0.0;185.0;0.0;67.50000000000001;0.0
2016-12-26 06:00:00;0.0;57.11364292368761;69.38635707631238;0.0;0.0;194.0;0.0;67.50000000000001;0.0
2016-12-26 07:00:00;0.0;62.113642923687635;69.38635707631236;0.0;0.0;199.00000000000003;0.0;67.49999999999999;0.0
2016-12-26 08:00:00;0.0;46.605848204903445;72.89415179509656;0.0;0.0;187.0;0.0;67.5;0.0
2016-12-26 09:00:00;0.0;40.54718524459357;69.95281475540644;0.0;0.0;178.0;0.0;67.49999999999999;0.0
2016-12-26 10:00:00;0.0;46.45650560853076;71.97637353260589;1.0671208588633787;0.0;187.0;0.0;67.5;0.0
2016-12-26 11:00:00;0.0;50.5116252955717;73.85942784699157;6.128946857436734;0.0;198.0;0.0;67.50000000000001;0.0
2016-12-26 12:00:00;0.0;53.689998825837726;75.17281302560998;10.63718814855226;0.0;207.0;0.0;67.50000000000001;0.0
2016-12-26 13:00:00;0.0;62.13280861854486;78.87254603954342;7.49464534191175;0.0;216.00000000000003;0.0;67.49999999999999;0.0
2016-12-26 14:00:00;0.0;62.549386574025775;79.26174869407599;5.688864731898222;0.0;215.0;0.0;67.50000000000001;0.0
2016-12-26 15:00:00;0.0;59.652415707539745;77.84758429246027;0.0;0.0;205.0;0.0;67.49999999999999;0.0
2016-12-26 16:00:00;0.0;61.77521909231156;78.72478090768848;0.0;0.0;208.00000000000003;0.0;67.49999999999999;0.0
2016-12-26 17:00:00;0.0;66.02082586185513;80.47917413814487;0.0;0.0;214.0;0.0;67.49999999999999;0.0
2016-12-26 18:00:00;0.0;64.75489080252447;79.74510919747553;0.0;0.0;212.0;0.0;67.50000000000001;0.0
2016-12-26 19:00:00;0.0;72.23564270287808;83.26435729712195;0.0;0.0;223.0;0.0;67.50000000000001;0.0
2016-12-26 20:00:00;0.0;74.2022922069368;84.2977077930632;0.0;0.0;225.99999999999997;0.0;67.5;0.0
2016-12-26 21:00:00;0.0;72.27545546545802;84.22454453454195;0.0;0.0;224.0;0.0;67.50000000000001;0.0
2016-12-26 22:00:00;0.0;57.76483316267542;77.73516683732463;0.0;0.0;203.0;0.0;67.49999999999999;0.0
2016-12-26 23:00:00;0.0;56.3266904047306;76.47330959526943;0.0;0.0;162.0;38.300000000000004;67.49999999999999;0.0
2016-12-27 00:00:00;0.0;50.665881378672445;74.13411862132753;0.0;0.0;154.0;38.300000000000004;67.49999999999999;0.0
2016-12-27 01:00:00;0.0;51.37348250692974;74.42651749307028;0.0;0.0;155.0;38.300000000000004;67.49999999999999;0.0
2016-12-27 02:00:00;0.0;55.61908927647335;76.1809107235267;0.0;0.0;161.0;38.300000000000004;67.49999999999999;0.0
2016-12-27 03:00:00;0.0;57.034291532987886;76.76570846701217;0.0;0.0;163.0;38.300000000000004;67.49999999999999;0.0
2016-12-27 04:00:00;0.0;41.880961223107484;69.3863570763124;0.0;0.0;172.0;0.0;60.73268170058019;0.0
2016-12-27 05:00:00;0.0;43.37758975762263;71.12241024237738;0.0;0.0;182.0;0.0;67.49999999999999;0.0
2016-12-27 06:00:00;0.0;53.83801336818915;75.66198663181085;0.0;0.0;197.0;0.0;67.50000000000001;0.0
2016-12-27 07:00:00;0.0;55.556076135180014;75.94392386481998;0.0;0.0;199.00000000000003;0.0;67.50000000000001;0.0
2016-12-27 08:00:00;0.0;64.60562360534061;79.89437639465942;0.0;0.0;212.0;0.0;67.49999999999999;0.0
2016-12-27 09:00:00;0.0;64.60562360534061;79.89437639465942;0.0;0.0;212.0;0.0;67.49999999999999;0.0
2016-12-27 10:00:00;0.0;66.02082586185513;80.47917413814487;0.0;0.0;214.0;0.0;67.49999999999999;0.0
2016-12-27 11:00:00;0.0;56.78195188306267;76.66143527412478;13.056612842812568;0.0;214.0;0.0;67.49999999999999;0.0
2016-12-27 12:00:00;0.0;49.39973245478817;73.8279755205624;19.272292024649396;0.0;210.0;0.0;67.50000000000001;0.0
2016-12-27 13:00:00;0.0;56.822011194510694;76.67798880548933;0.0;0.0;200.99999999999997;0.0;67.49999999999999;0.0
2016-12-27 14:00:00;0.0;75.0;84.1895983903523;0.0;1.3104016096477125;228.0;0.0;67.49999999999999;0.0
2016-12-27 15:00:00;0.0;38.783038340924236;94.71696165907576;0.0;0.0;200.99999999999997;0.0;67.49999999999999;0.0
2016-12-27 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;204.0;0.0;67.50000000000001;41.78303834092421
2016-12-27 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;212.0;0.0;67.50000000000001;49.783038340924236
2016-12-27 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;212.0;0.0;67.50000000000001;49.783038340924236
2016-12-27 19:00:00;0.0;0.0;94.71696165907576;0.0;4.48303834092421;205.0;0.0;67.50000000000001;38.30000000000001
2016-12-27 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;190.0;0.0;56.983038340924224;38.300000000000004
