;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-10 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;0.0;107.32218764985198
2016-11-11 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;0.0;96.32218764985198
2016-11-11 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;0.0;74.32218764985198
2016-11-11 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;0.0;113.32218764985198
2016-11-11 03:00:00;0.0;0.0;97.67781235014802;0.0;22.322187649851998;195.0;0.0;75.0;0.0
2016-11-11 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-11 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;236.0;0.0;0.0;138.32218764985197
2016-11-11 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.99999999999997;0.0;0.0;154.32218764985197
2016-11-11 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;260.0;0.0;0.0;162.32218764985197
2016-11-11 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-11-11 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;261.0;0.0;0.0;163.32218764985197
2016-11-11 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-11 11:00:00;0.0;0.0;97.67781235014802;25.196180404703945;0.0;240.0;0.0;0.0;117.12600724514805
2016-11-11 12:00:00;0.0;0.0;97.67781235014802;23.555509320295386;0.0;240.0;0.0;0.0;118.7666783295566
2016-11-11 13:00:00;0.0;0.0;97.67781235014802;1.8266482172804988;0.0;240.0;0.0;0.0;140.4955394325715
2016-11-11 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-11-11 15:00:00;0.0;0.0;97.67781235014802;2.6935124943614817;0.0;241.0;0.0;0.0;140.6286751554905
2016-11-11 16:00:00;0.0;0.0;97.67781235014802;5.614262469164006;0.0;253.0;0.0;0.0;149.707925180688
2016-11-11 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;265.0;0.0;0.0;167.32218764985197
2016-11-11 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;262.0;0.0;0.0;164.32218764985197
2016-11-11 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;230.0;0.0;0.0;132.32218764985197
2016-11-11 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;237.0;0.0;0.0;139.32218764985197
2016-11-11 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;0.0;142.32218764985197
2016-11-11 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;238.0;0.0;0.0;140.32218764985197
2016-11-11 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;236.0;0.0;0.0;138.32218764985197
2016-11-12 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-11-12 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;0.0;117.32218764985198
2016-11-12 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;0.0;115.32218764985198
2016-11-12 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;216.00000000000003;0.0;0.0;118.32218764985198
2016-11-12 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.00000000000003;0.0;0.0;127.32218764985198
2016-11-12 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;0.0;130.32218764985197
2016-11-12 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-11-12 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;261.0;0.0;0.0;163.32218764985197
2016-11-12 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;280.0;0.0;0.0;182.32218764985197
2016-11-12 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-11-12 10:00:00;0.0;0.0;97.67781235014802;0.8249003488900362;0.0;276.0;0.0;0.0;177.49728730096194
2016-11-12 11:00:00;0.0;0.0;97.67781235014802;24.93578822960522;0.0;249.0;0.0;0.0;126.38639942024678
2016-11-12 12:00:00;0.0;0.0;97.67781235014802;33.24994736180532;0.0;230.0;0.0;0.0;99.07224028804667
2016-11-12 13:00:00;0.0;0.0;97.67781235014802;35.55933068363957;0.0;223.0;0.0;0.0;89.7628569662124
2016-11-12 14:00:00;0.0;0.0;97.67781235014802;15.772655718513027;0.0;230.0;0.0;0.0;116.54953193133896
2016-11-12 15:00:00;0.0;0.0;97.67781235014802;14.287022437692034;0.0;234.00000000000003;0.0;0.0;122.03516521215998
2016-11-12 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;253.0;0.0;0.0;155.32218764985197
2016-11-12 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;275.0;0.0;0.0;177.32218764985197
2016-11-12 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;276.0;0.0;0.0;178.32218764985197
2016-11-12 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;269.0;0.0;0.0;171.32218764985197
2016-11-12 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-11-12 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-11-12 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;231.0;0.0;0.0;133.32218764985197
2016-11-12 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;227.0;0.0;0.0;129.32218764985197
2016-11-13 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;75.0;45.32218764985198
2016-11-13 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985199;38.300000000000004
2016-11-13 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;210.0;0.0;74.02218764985199;38.300000000000004
2016-11-13 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;75.00000000000003;49.322187649851955
2016-11-13 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;74.99999999999996;55.32218764985204
2016-11-13 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;233.00000000000003;0.0;75.00000000000003;60.322187649851955
2016-11-13 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;237.0;0.0;74.99999999999996;64.32218764985204
2016-11-13 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;74.99999999999996;45.32218764985204
2016-11-13 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;255.0;0.0;0.0;157.32218764985197
2016-11-13 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;281.0;0.0;0.0;183.32218764985197
2016-11-13 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;279.0;0.0;0.0;181.32218764985197
2016-11-13 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-11-13 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-11-13 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;256.0;0.0;0.0;158.32218764985197
2016-11-13 14:00:00;0.0;0.0;97.67781235014802;1.9685091198496671;0.0;256.0;0.0;0.0;156.3536785300023
2016-11-13 15:00:00;0.0;0.0;97.67781235014802;19.441271537063827;0.0;254.0;0.0;0.0;136.88091611278816
2016-11-13 16:00:00;0.0;0.0;97.67781235014802;10.160027233550505;0.0;250.00000000000003;0.0;0.0;142.1621604163015
2016-11-13 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;278.0;0.0;0.0;180.32218764985197
2016-11-13 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;284.0;0.0;0.0;186.32218764985197
2016-11-13 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;281.0;0.0;0.0;183.32218764985197
2016-11-13 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-11-13 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-11-13 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;266.0;0.0;0.0;168.32218764985197
2016-11-13 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;232.0;0.0;0.0;134.32218764985197
2016-11-14 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;75.00000000000003;51.322187649851955
2016-11-14 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.00000000000003;0.0;75.00000000000003;52.322187649851955
2016-11-14 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;236.0;0.0;74.99999999999996;63.32218764985204
2016-11-14 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;75.0;84.32218764985198
2016-11-14 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;260.0;0.0;0.0;162.32218764985197
2016-11-14 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;272.0;0.0;0.0;174.32218764985197
2016-11-14 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;273.0;0.0;0.0;175.32218764985197
2016-11-14 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;275.0;0.0;0.0;177.32218764985197
2016-11-14 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;294.0;0.0;0.0;196.32218764985197
2016-11-14 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;298.0;0.0;0.0;200.32218764985197
2016-11-14 10:00:00;0.0;0.0;97.67781235014802;15.716380666045511;0.0;280.0;0.0;0.0;166.60580698380647
2016-11-14 11:00:00;0.0;0.0;97.67781235014802;23.960686740056822;0.0;257.0;0.0;0.0;135.36150090979515
2016-11-14 12:00:00;0.0;0.0;97.67781235014802;5.930585691178103;0.0;260.0;0.0;0.0;156.3916019586739
2016-11-14 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-11-14 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;274.0;0.0;0.0;176.32218764985197
2016-11-14 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;276.0;0.0;0.0;178.32218764985197
2016-11-14 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;289.0;0.0;0.0;191.32218764985197
2016-11-14 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;287.0;0.0;0.0;189.32218764985197
2016-11-14 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;285.0;0.0;0.0;187.32218764985197
2016-11-14 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;284.0;0.0;0.0;186.32218764985197
2016-11-14 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-11-14 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-11-14 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.00000000000003;0.0;75.0;69.32218764985198
2016-11-14 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;74.99999999999999;38.32218764985201
2016-11-15 00:00:00;0.0;0.0;97.67781235014802;0.0;20.322187649852015;193.0;0.0;74.99999999999996;0.0
2016-11-15 01:00:00;0.0;0.0;97.67781235014802;0.0;13.322187649852001;186.0;0.0;75.0;0.0
2016-11-15 02:00:00;0.0;0.0;97.67781235014799;0.0;8.322187649852026;181.0;0.0;74.99999999999999;0.0
2016-11-15 03:00:00;0.0;0.0;97.677812350148;0.0;12.322187649851998;185.0;0.0;75.0;0.0
2016-11-15 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985197;38.300000000000004
2016-11-15 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;74.99999999999999;44.32218764985198
2016-11-15 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;74.99999999999997;42.32218764985201
2016-11-15 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;0.0;117.32218764985198
2016-11-15 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;246.0;0.0;0.0;148.32218764985197
2016-11-15 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-11-15 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;271.0;0.0;0.0;173.32218764985197
2016-11-15 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;227.0;0.0;0.0;129.32218764985197
2016-11-15 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-15 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-15 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;183.0;0.0;0.0;85.32218764985198
2016-11-15 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;0.0;95.32218764985198
2016-11-15 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-15 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-15 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-15 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-11-15 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;166.0;0.0;0.0;68.32218764985198
2016-11-15 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;75.00000000000001;42.322187649851955
2016-11-15 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-15 23:00:00;0.0;0.0;97.677812350148;0.0;11.322187649851955;184.0;0.0;74.99999999999993;0.0
2016-11-16 00:00:00;0.0;0.0;97.677812350148;0.0;9.322187649852015;182.0;0.0;75.0;0.0
2016-11-16 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;165.0;0.0;67.32218764985198;0.0
2016-11-16 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;169.0;0.0;71.32218764985198;0.0
2016-11-16 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.0;0.0;55.02218764985197;38.30000000000001
2016-11-16 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;69.02218764985197;38.300000000000004
2016-11-16 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;0.0;111.32218764985198
2016-11-16 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-11-16 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;233.00000000000003;0.0;0.0;135.32218764985197
2016-11-16 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-11-16 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-16 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;0.0;98.32218764985198
2016-11-16 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-11-16 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;186.0;0.0;0.0;88.32218764985198
2016-11-16 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;0.0;107.32218764985198
2016-11-16 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;70.02218764985197;38.300000000000004
2016-11-16 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;60.02218764985196;38.300000000000004
2016-11-16 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;70.02218764985197;38.300000000000004
2016-11-16 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;0.0;122.32218764985198
2016-11-16 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;214.0;0.0;0.0;116.32218764985198
2016-11-16 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;189.0;0.0;0.0;91.32218764985198
2016-11-16 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;58.022187649851986;38.300000000000004
2016-11-16 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;58.022187649851986;38.300000000000004
2016-11-16 22:00:00;0.0;0.0;97.677812350148;0.0;14.322187649852031;187.0;0.0;74.99999999999997;0.0
2016-11-16 23:00:00;0.0;0.0;97.67781235014802;0.0;7.322187649852036;180.0;0.0;74.99999999999994;0.0
2016-11-17 00:00:00;0.0;0.0;97.677812350148;0.0;3.322187649851991;176.0;0.0;75.0;0.0
2016-11-17 01:00:00;0.0;0.0;97.677812350148;0.0;0.0;169.0;0.0;71.32218764985198;0.0
2016-11-17 02:00:00;0.0;10.322187649851983;97.677812350148;0.0;0.0;183.0;0.0;75.00000000000001;0.0
2016-11-17 03:00:00;0.0;0.0;97.677812350148;0.0;14.322187649852017;187.0;0.0;74.99999999999999;0.0
2016-11-17 04:00:00;0.0;0.0;97.67781235014799;0.0;21.32218764985201;194.0;0.0;75.0;0.0
2016-11-17 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.00000000000003;0.0;64.02218764985197;38.300000000000004
2016-11-17 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;0.0;106.32218764985198
2016-11-17 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;254.0;0.0;0.0;156.32218764985197
2016-11-17 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;239.0;0.0;0.0;141.32218764985197
2016-11-17 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.3;0.0;0.0;104.622187649852
2016-11-17 10:00:00;0.0;0.0;97.67781235014802;13.653295801825658;0.0;195.6;0.0;0.0;84.26889184802631
2016-11-17 11:00:00;0.0;0.0;97.67781235014802;16.3085431029219;0.0;184.1;0.0;0.0;70.11364454693008
2016-11-17 12:00:00;0.0;0.0;97.67781235014802;16.349801381540882;0.0;182.0;0.0;0.0;67.9723862683111
2016-11-17 13:00:00;0.0;0.0;97.67781235014802;19.731641611131625;0.0;185.0;0.0;0.0;67.59054603872035
2016-11-17 14:00:00;0.0;0.0;97.67781235014802;7.2843780656733434;16.037809584178625;196.0;0.0;75.00000000000001;0.0
2016-11-17 15:00:00;0.0;0.0;97.677812350148;0.0;13.322187649852014;186.0;0.0;74.99999999999996;0.0
2016-11-17 16:00:00;0.0;0.0;97.677812350148;0.0;16.322187649852044;189.0;0.0;74.99999999999994;0.0
2016-11-17 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.00000000000003;0.0;75.00000000000001;52.322187649851955
2016-11-17 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;231.0;0.0;74.99999999999999;58.32218764985198
2016-11-17 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;227.0;0.0;75.00000000000001;54.32218764985198
2016-11-17 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985196;38.300000000000004
2016-11-17 21:00:00;0.0;0.0;97.677812350148;0.0;16.322187649851983;189.0;0.0;75.00000000000001;0.0
2016-11-17 22:00:00;0.0;21.473980296667772;64.52601970333222;0.0;0.0;161.0;0.0;75.00000000000001;0.0
2016-11-17 23:00:00;0.0;15.85558161919568;62.14441838080431;0.0;0.0;153.0;0.0;75.00000000000001;0.0
2016-11-18 00:00:00;0.0;13.748682115143634;61.25131788485635;0.0;0.0;150.0;0.0;75.00000000000001;0.0
2016-11-18 01:00:00;0.0;16.05495543355141;62.94504456644858;0.0;0.0;154.0;0.0;75.00000000000001;0.0
2016-11-18 02:00:00;0.0;16.05495543355141;62.94504456644858;0.0;0.0;154.0;0.0;75.00000000000001;0.0
2016-11-18 03:00:00;0.0;20.9710542763395;65.02894572366048;0.0;0.0;161.0;0.0;75.00000000000001;0.0
2016-11-18 04:00:00;0.0;20.268754441655485;64.7312455583445;0.0;0.0;160.0;0.0;75.00000000000001;0.0
2016-11-18 05:00:00;0.0;27.6356938032788;67.36430619672122;0.0;0.0;170.0;0.0;75.0;0.0
2016-11-18 06:00:00;0.0;0.0;97.677812350148;0.0;14.32218764985199;187.0;0.0;75.00000000000001;0.0
2016-11-18 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;73.02218764985199;38.300000000000004
2016-11-18 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.00000000000003;0.0;72.02218764985197;38.300000000000004
2016-11-18 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.00000000000003;0.0;72.02218764985197;38.300000000000004
2016-11-18 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;210.0;0.0;74.02218764985197;38.300000000000004
2016-11-18 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;74.99999999999997;38.32218764985201
2016-11-18 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;214.0;0.0;75.00000000000001;41.32218764985198
2016-11-18 13:00:00;0.0;0.0;97.67781235014802;1.10938814433465;0.0;207.0;0.0;69.91279950551734;38.300000000000004
2016-11-18 14:00:00;0.0;0.0;97.67781235014802;13.0470453017779;0.0;213.0;0.0;63.97514234807409;38.300000000000004
2016-11-18 15:00:00;0.0;0.0;97.67781235014802;26.900808824236343;0.0;187.0;0.0;62.42137882561563;0.0
2016-11-18 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;182.0;0.0;46.02218764985197;38.30000000000001
2016-11-18 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;75.0;46.32218764985198
2016-11-18 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;237.0;0.0;75.00000000000001;64.32218764985195
2016-11-18 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;229.0;0.0;75.00000000000001;56.32218764985198
2016-11-18 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985196;38.300000000000004
2016-11-18 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;67.02218764985197;38.30000000000001
2016-11-18 22:00:00;0.0;43.6318990430608;75.36810095693919;0.0;0.0;194.0;0.0;75.0;0.0
2016-11-18 23:00:00;0.0;38.71580020027272;73.28419979972729;0.0;0.0;187.0;0.0;75.0;0.0
2016-11-19 00:00:00;0.0;33.799701357484615;71.20029864251538;0.0;0.0;180.0;0.0;75.0;0.0
2016-11-19 01:00:00;0.0;34.151642072241636;71.84835792775834;0.0;0.0;181.0;0.0;75.0;0.0
2016-11-19 02:00:00;0.0;31.152307895264965;70.84769210473503;0.0;0.0;177.0;0.0;75.0;0.0
2016-11-19 03:00:00;0.0;30.45000806058095;70.54999193941904;0.0;0.0;176.0;0.0;75.0;0.0
2016-11-19 04:00:00;0.0;31.152307895264965;70.84769210473503;0.0;0.0;177.0;0.0;75.0;0.0
2016-11-19 05:00:00;0.0;40.984505580841144;75.01549441915884;0.0;0.0;191.0;0.0;75.0;0.0
2016-11-19 06:00:00;0.0;51.00683810465795;78.99316189534204;0.0;0.0;205.0;0.0;75.0;0.0
2016-11-19 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985197;38.300000000000004
2016-11-19 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;75.00000000000001;46.32218764985198
2016-11-19 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;246.0;0.0;0.0;148.32218764985197
2016-11-19 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;229.0;0.0;0.0;131.32218764985197
2016-11-19 11:00:00;0.0;0.0;97.67781235014802;8.346959246701628;0.0;225.99999999999997;0.0;0.0;119.97522840315033
2016-11-19 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;227.0;0.0;0.0;129.32218764985197
2016-11-19 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;238.0;0.0;75.00000000000001;65.32218764985198
2016-11-19 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;75.00000000000001;38.32218764985198
2016-11-19 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;214.0;0.0;0.0;116.32218764985198
2016-11-19 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-11-19 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;0.0;105.32218764985198
2016-11-19 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;0.0;107.32218764985198
2016-11-19 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-11-19 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;69.02218764985197;38.300000000000004
2016-11-19 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;69.02218764985197;38.300000000000004
2016-11-19 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;66.02218764985196;38.30000000000001
2016-11-19 23:00:00;0.0;0.0;92.70000000000002;0.0;0.0;206.0;0.0;74.99999999999999;38.300000000000004
2016-11-20 00:00:00;0.0;47.84569805116489;77.15430194883513;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-11-20 01:00:00;0.0;39.2446100749444;73.7553899250556;0.0;0.0;188.0;0.0;75.0;0.0
2016-11-20 02:00:00;0.0;32.923911562788284;71.07608843721172;0.0;0.0;179.0;0.0;75.0;0.0
2016-11-20 03:00:00;0.0;37.13771057089237;72.86228942910763;0.0;0.0;185.0;0.0;75.0;0.0
2016-11-20 04:00:00;0.0;42.05380941368046;74.94619058631956;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-11-20 05:00:00;0.0;48.89993860060592;78.10006139939408;0.0;0.0;202.0;0.0;75.0;0.0
2016-11-20 06:00:00;0.0;49.7791075952046;78.22089240479539;0.0;0.0;203.0;0.0;75.0;0.0
2016-11-20 07:00:00;0.0;54.166396563321;79.833603436679;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-11-20 08:00:00;0.0;54.504476759183376;79.49552324081662;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-11-20 09:00:00;0.0;74.87117196501974;88.12882803498024;0.0;0.0;238.0;0.0;75.0;0.0
2016-11-20 10:00:00;0.0;72.06197262628369;86.9380273737163;0.0;0.0;234.00000000000003;0.0;75.0;0.0
2016-11-20 11:00:00;0.0;68.55047345286363;85.44952654713634;0.0;0.0;229.0;0.0;75.0;0.0
2016-11-20 12:00:00;0.0;65.03897427944358;83.96102572055644;0.0;0.0;224.0;0.0;75.0;0.0
2016-11-20 13:00:00;0.0;69.25277328754765;85.74722671245236;0.0;0.0;230.0;0.0;75.0;0.0
2016-11-20 14:00:00;0.0;70.48977431002736;86.51022568997266;0.0;0.0;232.0;0.0;74.99999999999999;0.0
2016-11-20 15:00:00;0.0;64.87137563255526;84.12862436744479;0.0;0.0;224.0;0.0;74.99999999999999;0.0
2016-11-20 16:00:00;0.0;62.76447612850322;83.23552387149681;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-11-20 17:00:00;0.0;54.504476759183376;79.49552324081662;0.0;0.0;208.99999999999997;0.0;75.0;0.0
