;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-27 16:00:00;0.0;0.0;94.7169616591;0.0;25.7830383409;188.0;0.0;67.5;0.0
2016-11-27 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;194.0;0.0;60.9830383409;38.3
2016-11-27 18:00:00;0.0;0.0;94.7169616591;0.0;8.48303834092;208.99999999999997;0.0;67.5;38.3
2016-11-27 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.00000000000003;0.0;67.5;45.7830383409
2016-11-27 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;67.5;60.7830383409
2016-11-27 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;67.5;60.7830383409
2016-11-27 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;242.99999999999997;0.0;67.5;80.7830383409
2016-11-27 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;212.0;0.0;67.5;49.7830383409
2016-11-28 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;67.5;39.7830383409
2016-11-28 01:00:00;0.0;0.0;94.7169616591;0.0;27.7830383409;190.0;0.0;67.5;0.0
2016-11-28 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;67.5;41.7830383409
2016-11-28 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;67.5;56.7830383409
2016-11-28 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;236.0;0.0;67.5;73.7830383409
2016-11-28 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;238.0;0.0;67.5;75.7830383409
2016-11-28 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;254.0;0.0;0.0;159.283038341
2016-11-28 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;277.0;0.0;0.0;182.283038341
2016-11-28 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;274.0;0.0;0.0;179.283038341
2016-11-28 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-11-28 10:00:00;0.0;0.0;94.7169616591;13.443575868495335;0.0;246.0;0.0;0.0;137.839462472
2016-11-28 11:00:00;0.0;0.0;94.7169616591;28.462091083171053;0.0;244.0;0.0;0.0;120.820947258
2016-11-28 12:00:00;0.0;0.0;94.7169616591;35.78163091896963;19.001407422;217.00000000000003;0.0;67.5;0.0
2016-11-28 13:00:00;0.0;0.0;94.7169616591;35.30607044078372;0.0;215.0;0.0;0.0;84.9769679001
2016-11-28 14:00:00;0.0;0.0;94.7169616591;31.00854732774747;0.0;213.0;0.0;0.0;87.2744910132
2016-11-28 15:00:00;0.0;0.0;94.7169616591;13.130346446449046;0.0;222.0;0.0;0.0;114.152691894
2016-11-28 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-11-28 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;283.0;0.0;0.0;188.283038341
2016-11-28 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;286.0;0.0;0.0;191.283038341
2016-11-28 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;276.0;0.0;0.0;181.283038341
2016-11-28 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;258.0;0.0;0.0;163.283038341
2016-11-28 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.99999999999997;0.0;0.0;157.283038341
2016-11-28 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.99999999999997;0.0;0.0;157.283038341
2016-11-28 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;230.0;0.0;67.5;67.7830383409
2016-11-29 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-11-29 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-11-29 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;225.00000000000003;0.0;0.0;130.283038341
2016-11-29 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;67.5;59.7830383409
2016-11-29 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;231.0;0.0;67.5;68.7830383409
2016-11-29 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.00000000000003;0.0;0.0;156.283038341
2016-11-29 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;277.0;0.0;0.0;182.283038341
2016-11-29 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;274.0;0.0;0.0;179.283038341
2016-11-29 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;299.0;0.0;0.0;204.283038341
2016-11-29 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;295.0;0.0;0.0;200.283038341
2016-11-29 10:00:00;0.0;0.0;94.7169616591;13.708645921164935;0.0;248.0;0.0;0.0;139.57439242
2016-11-29 11:00:00;0.0;0.0;94.7169616591;28.485036432075646;0.0;234.99999999999997;0.0;0.0;111.798001909
2016-11-29 12:00:00;0.0;0.0;94.7169616591;33.36688644133983;0.0;223.0;0.0;0.0;94.9161518996
2016-11-29 13:00:00;0.0;0.0;94.7169616591;25.903542353832083;0.0;217.00000000000003;0.0;0.0;96.3794959871
2016-11-29 14:00:00;0.0;0.0;94.7169616591;7.5646522405984085;0.0;225.99999999999997;0.0;0.0;123.7183861
2016-11-29 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;241.0;0.0;0.0;146.283038341
2016-11-29 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;275.0;0.0;0.0;180.283038341
2016-11-29 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;268.0;0.0;0.0;173.283038341
2016-11-29 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.99999999999997;0.0;0.0;157.283038341
2016-11-29 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;240.0;0.0;0.0;145.283038341
2016-11-29 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;234.99999999999997;0.0;0.0;140.283038341
2016-11-29 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;220.0;0.0;67.5;57.7830383409
2016-11-29 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;220.0;0.0;67.5;57.7830383409
2016-11-29 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;63.9830383409;38.3
2016-11-30 00:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-11-30 01:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-11-30 02:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-11-30 03:00:00;0.0;0.0;94.7169616591;0.0;10.7830383409;173.0;0.0;67.5;0.0
2016-11-30 04:00:00;0.0;0.0;94.7169616591;0.0;12.7830383409;175.0;0.0;67.5;0.0
2016-11-30 05:00:00;0.0;0.0;94.7169616591;0.0;28.7830383409;191.0;0.0;67.5;0.0
2016-11-30 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-11-30 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;246.0;0.0;0.0;151.283038341
2016-11-30 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-11-30 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;245.0;0.0;0.0;150.283038341
2016-11-30 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.99999999999997;0.0;67.5;55.7830383409
2016-11-30 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;67.5;58.7830383409
2016-11-30 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;242.99999999999997;0.0;0.0;148.283038341
2016-11-30 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;210.0;0.0;67.5;47.7830383409
2016-11-30 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;213.0;0.0;67.5;50.7830383409
2016-11-30 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;224.0;0.0;67.5;61.7830383409
2016-11-30 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;230.0;0.0;0.0;135.283038341
2016-11-30 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;228.0;0.0;0.0;133.283038341
2016-11-30 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.00000000000003;0.0;0.0;113.283038341
2016-11-30 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;199.00000000000003;0.0;65.9830383409;38.3
2016-11-30 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;63.9830383409;38.3
2016-11-30 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;67.5;39.7830383409
2016-11-30 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.99999999999997;0.0;67.5;38.7830383409
2016-11-30 23:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-12-01 00:00:00;0.0;0.0;94.7169616591;0.0;9.78303834092;172.0;0.0;67.5;0.0
2016-12-01 01:00:00;0.0;34.1136429237;69.3863570763;0.0;0.0;171.0;0.0;67.5;0.0
2016-12-01 02:00:00;0.0;32.1136429237;69.3863570763;0.0;0.0;169.0;0.0;67.5;0.0
2016-12-01 03:00:00;0.0;33.1136429237;69.3863570763;0.0;0.0;170.0;0.0;67.5;0.0
2016-12-01 04:00:00;0.0;33.1136429237;69.3863570763;0.0;0.0;170.0;0.0;67.5;0.0
2016-12-01 05:00:00;0.0;29.7830383409;94.7169616591;0.0;0.0;191.99999999999997;0.0;67.5;0.0
2016-12-01 06:00:00;0.0;0.0;94.7169616591;0.0;28.7830383409;191.0;0.0;67.5;0.0
2016-12-01 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;199.00000000000003;0.0;65.9830383409;38.3
2016-12-01 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;249.0;0.0;67.5;86.7830383409
2016-12-01 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;234.99999999999997;0.0;0.0;140.283038341
2016-12-01 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;0.0;109.283038341
2016-12-01 11:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-12-01 12:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-12-01 13:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-12-01 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.99999999999997;0.0;67.5;38.7830383409
2016-12-01 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;196.0;0.0;62.9830383409;38.3
2016-12-01 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;178.0;0.0;44.9830383409;38.3
2016-12-01 17:00:00;0.0;0.0;94.7169616591;0.0;36.7830383409;199.00000000000003;0.0;67.5;0.0
2016-12-01 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-12-01 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-12-01 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;67.5;40.7830383409
2016-12-01 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;195.0;0.0;61.9830383409;38.3
2016-12-01 22:00:00;0.0;43.3775897576;71.1224102424;0.0;0.0;182.0;0.0;67.5;0.0
2016-12-01 23:00:00;0.0;41.4900072128;71.0099927872;0.0;0.0;180.0;0.0;67.5;0.0
2016-12-02 00:00:00;0.0;37.1136429237;69.3863570763;0.0;0.0;174.0;0.0;67.5;0.0
2016-12-02 01:00:00;0.0;36.8953990526;69.6046009474;0.0;0.0;174.0;0.0;67.5;0.0
2016-12-02 02:00:00;0.0;38.3106013091;70.1893986909;0.0;0.0;176.0;0.0;67.5;0.0
2016-12-02 03:00:00;0.0;40.9763916868;71.5236083132;0.0;0.0;180.0;0.0;67.5;0.0
2016-12-02 04:00:00;0.0;48.5925583978;74.9074416022;0.0;0.0;191.0;0.0;67.5;0.0
2016-12-02 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;67.5;58.7830383409
2016-12-02 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;234.00000000000003;0.0;67.5;71.7830383409
2016-12-02 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;259.0;0.0;0.0;164.283038341
2016-12-02 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;250.00000000000003;0.0;0.0;155.283038341
2016-12-02 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;293.0;0.0;0.0;198.283038341
2016-12-02 10:00:00;0.0;0.0;94.7169616591;15.793507663383743;0.0;222.0;0.0;0.0;111.489530678
2016-12-02 11:00:00;0.0;0.0;94.7169616591;28.990237694478417;0.0;212.0;0.0;0.0;88.2928006464
2016-12-02 12:00:00;0.0;0.0;94.7169616591;36.81242238885921;0.0;200.00000000000003;0.0;0.0;68.4706159521
2016-12-02 13:00:00;0.0;0.0;94.7169616591;37.30837584640096;0.0;184.0;0.0;0.0;51.9746624945
2016-12-02 14:00:00;0.0;0.0;94.7169616591;32.117941802366566;0.0;187.0;0.0;0.0;60.1650965386
2016-12-02 15:00:00;0.0;0.0;94.7169616591;20.948759121451243;0.0;208.00000000000003;0.0;0.0;92.3342792195
2016-12-02 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;215.0;0.0;0.0;120.283038341
2016-12-02 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;245.0;0.0;0.0;150.283038341
2016-12-02 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;267.0;0.0;0.0;172.283038341
2016-12-02 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;272.0;0.0;0.0;177.283038341
2016-12-02 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;262.0;0.0;0.0;167.283038341
2016-12-02 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;240.0;0.0;0.0;145.283038341
2016-12-02 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;0.0;127.283038341
2016-12-02 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;0.0;102.283038341
2016-12-03 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;198.0;0.0;64.9830383409;38.3
2016-12-03 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;199.00000000000003;0.0;65.9830383409;38.3
2016-12-03 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;67.5;40.7830383409
2016-12-03 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;0.0;127.283038341
2016-12-03 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-12-03 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;241.0;0.0;0.0;146.283038341
2016-12-03 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;242.99999999999997;0.0;0.0;148.283038341
2016-12-03 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;277.0;0.0;0.0;182.283038341
2016-12-03 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;268.0;0.0;0.0;173.283038341
2016-12-03 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;263.0;0.0;0.0;168.283038341
2016-12-03 10:00:00;0.0;0.0;94.7169616591;4.989455505810786;0.0;260.0;0.0;0.0;160.293582835
2016-12-03 11:00:00;0.0;0.0;94.7169616591;20.858551686758364;0.0;255.0;0.0;0.0;139.424486654
2016-12-03 12:00:00;0.0;0.0;94.7169616591;30.169530666987303;0.0;212.0;0.0;0.0;87.1135076739
2016-12-03 13:00:00;0.0;0.0;94.7169616591;30.029574534043956;19.7534638069;212.0;0.0;67.5;0.0
2016-12-03 14:00:00;0.0;0.0;94.7169616591;26.319038318971646;0.0;213.0;0.0;0.0;91.964000022
2016-12-03 15:00:00;0.0;0.0;94.7169616591;16.45977635173923;0.0;217.00000000000003;0.0;0.0;105.823261989
2016-12-03 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;228.0;0.0;0.0;133.283038341
2016-12-03 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;241.0;0.0;0.0;146.283038341
2016-12-03 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.00000000000003;0.0;0.0;156.283038341
2016-12-03 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;261.0;0.0;0.0;166.283038341
2016-12-03 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.99999999999997;0.0;0.0;157.283038341
2016-12-03 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;247.0;0.0;0.0;152.283038341
2016-12-03 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;0.0;124.283038341
2016-12-03 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;206.0;0.0;67.5;43.7830383409
2016-12-04 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;59.9830383409;38.3
2016-12-04 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;198.0;0.0;64.9830383409;38.3
2016-12-04 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;198.0;0.0;64.9830383409;38.3
2016-12-04 03:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-12-04 04:00:00;0.0;0.0;94.7169616591;0.0;34.7830383409;197.0;0.0;67.5;0.0
2016-12-04 05:00:00;0.0;0.0;94.7169616591;0.0;34.7830383409;197.0;0.0;67.5;0.0
2016-12-04 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.99999999999997;0.0;67.5;46.7830383409
2016-12-04 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.99999999999997;0.0;67.5;55.7830383409
2016-12-04 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;240.0;0.0;67.5;77.7830383409
2016-12-04 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.00000000000003;0.0;67.5;88.7830383409
2016-12-04 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;244.0;0.0;67.5;81.7830383409
2016-12-04 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;212.0;0.0;67.5;49.7830383409
2016-12-04 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;211.0;0.0;67.5;48.7830383409
2016-12-04 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;213.0;0.0;67.5;50.7830383409
2016-12-04 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;216.00000000000003;0.0;67.5;53.7830383409
2016-12-04 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;211.0;0.0;67.5;48.7830383409
2016-12-04 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;276.0;0.0;0.0;181.283038341
2016-12-04 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;206.0;0.0;0.0;111.283038341
2016-12-04 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;283.0;0.0;0.0;188.283038341
2016-12-04 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;260.0;0.0;0.0;165.283038341
2016-12-04 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;206.0;0.0;0.0;111.283038341
2016-12-04 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;191.99999999999997;0.0;0.0;97.2830383409
2016-12-04 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;194.0;0.0;0.0;99.2830383409
2016-12-04 23:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-12-05 00:00:00;0.0;0.0;94.7169616591;0.0;23.7830383409;186.0;0.0;67.5;0.0
2016-12-05 01:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-12-05 02:00:00;0.0;0.0;94.7169616591;0.0;25.7830383409;188.0;0.0;67.5;0.0
2016-12-05 03:00:00;0.0;0.0;94.7169616591;0.0;29.7830383409;191.99999999999997;0.0;67.5;0.0
2016-12-05 04:00:00;0.0;0.0;94.7169616591;0.0;29.7830383409;191.99999999999997;0.0;67.5;0.0
2016-12-05 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.99999999999997;0.0;67.5;55.7830383409
2016-12-05 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;0.0;124.283038341
2016-12-05 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-12-05 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;275.0;0.0;0.0;180.283038341
2016-12-05 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;267.0;0.0;0.0;172.283038341
2016-12-05 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;239.0;0.0;0.0;144.283038341
2016-12-05 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;225.99999999999997;0.0;0.0;131.283038341
2016-12-05 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;224.0;0.0;0.0;129.283038341
2016-12-05 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;242.99999999999997;0.0;0.0;148.283038341
2016-12-05 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;251.00000000000003;0.0;0.0;156.283038341
2016-12-05 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;249.0;0.0;0.0;154.283038341
2016-12-05 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;220.0;0.0;0.0;125.283038341
2016-12-05 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;0.0;127.283038341
2016-12-05 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;215.0;0.0;0.0;120.283038341
2016-12-05 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;0.0;127.283038341
2016-12-05 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;224.0;0.0;0.0;129.283038341
2016-12-05 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-12-05 22:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-12-05 23:00:00;0.0;0.0;94.7169616591;0.0;10.7830383409;173.0;0.0;67.5;0.0
2016-12-06 00:00:00;0.0;0.0;94.7169616591;0.0;9.78303834092;172.0;0.0;67.5;0.0
2016-12-06 01:00:00;0.0;0.283038340924;94.7169616591;0.0;75.0;170.0;0.0;0.0;0.0
2016-12-06 02:00:00;0.0;0.0;94.7169616591;0.0;15.7830383409;178.0;0.0;67.5;0.0
2016-12-06 03:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-12-06 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.00000000000003;0.0;0.0;122.283038341
2016-12-06 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;206.0;0.0;0.0;111.283038341
2016-12-06 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.00000000000003;0.0;0.0;122.283038341
2016-12-06 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;236.0;0.0;0.0;141.283038341
2016-12-06 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;234.99999999999997;0.0;0.0;140.283038341
2016-12-06 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-12-06 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;204.0;0.0;0.0;109.283038341
2016-12-06 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;208.00000000000003;0.0;0.0;113.283038341
2016-12-06 12:00:00;0.0;0.0;94.7169616591;13.53248491844258;0.0;205.0;0.0;0.0;96.7505534225
2016-12-06 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;202.0;0.0;0.0;107.283038341
2016-12-06 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;224.0;0.0;0.0;129.283038341
2016-12-06 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;228.0;0.0;0.0;133.283038341
2016-12-06 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;219.0;0.0;0.0;124.283038341
2016-12-06 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.99999999999997;0.0;0.0;123.283038341
2016-12-06 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;222.0;0.0;0.0;127.283038341
2016-12-06 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;223.0;0.0;0.0;128.283038341
2016-12-06 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;211.0;0.0;0.0;116.283038341
2016-12-06 21:00:00;0.0;0.0;94.7169616591;0.0;61.9830383409;195.0;0.0;0.0;38.3
2016-12-06 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;193.0;0.0;59.9830383409;38.3
2016-12-06 23:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-12-07 00:00:00;0.0;0.0;94.7169616591;0.0;1.78303834092;164.0;0.0;67.5;0.0
2016-12-07 01:00:00;0.0;0.0;94.7169616591;0.0;1.78303834092;164.0;0.0;67.5;0.0
2016-12-07 02:00:00;0.0;0.0;94.7169616591;0.0;7.78303834092;170.0;0.0;67.5;0.0
2016-12-07 03:00:00;0.0;0.0;94.7169616591;0.0;25.7830383409;188.0;0.0;67.5;0.0
2016-12-07 04:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-12-07 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;213.0;0.0;67.5;50.7830383409
2016-12-07 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;237.0;0.0;67.5;74.7830383409
2016-12-07 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;255.0;0.0;0.0;160.283038341
2016-12-07 08:00:00;0.0;0.0;94.7169616591;0.0;0.0;257.0;0.0;0.0;162.283038341
2016-12-07 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;249.0;0.0;0.0;154.283038341
2016-12-07 10:00:00;0.0;0.0;94.7169616591;0.0;0.0;235.69999999999996;0.0;0.0;140.983038341
2016-12-07 11:00:00;0.0;0.0;94.7169616591;0.0;0.0;215.6;0.0;0.0;120.883038341
2016-12-07 12:00:00;0.0;0.0;94.7169616591;0.0;0.0;234.4;0.0;0.0;139.683038341
2016-12-07 13:00:00;0.0;0.0;94.7169616591;0.0;0.0;233.30000000000004;0.0;0.0;138.583038341
2016-12-07 14:00:00;0.0;0.0;94.7169616591;0.0;0.0;232.8;0.0;0.0;138.083038341
2016-12-07 15:00:00;0.0;0.0;94.7169616591;0.0;0.0;226.29999999999998;0.0;0.0;131.583038341
2016-12-07 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-12-07 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;221.0;0.0;0.0;126.283038341
2016-12-07 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.00000000000003;0.0;67.5;54.7830383409
2016-12-07 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;217.99999999999997;0.0;67.5;55.7830383409
2016-12-07 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;207.0;0.0;67.5;44.7830383409
2016-12-07 21:00:00;0.0;0.0;94.7169616591;0.0;35.7830383409;198.0;0.0;67.5;0.0
2016-12-07 22:00:00;0.0;0.0;94.7169616591;0.0;28.7830383409;191.0;0.0;67.5;0.0
2016-12-07 23:00:00;0.0;0.0;94.7169616591;0.0;17.7830383409;180.0;0.0;67.5;0.0
2016-12-08 00:00:00;0.0;0.0;87.5;0.0;0.0;155.0;0.0;67.5;0.0
2016-12-08 01:00:00;0.0;51.0637353129;74.7362646871;0.0;0.0;155.0;38.3;67.5;0.0
