;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-09-26 02:00:00;0.0;0.0;0.0;0.0;30.4999999919;53.0;0.0;22.5000000081;0.0;0.0;0.0;73964.9101347;0.0;0.0;12.88431884;0.0
2016-09-26 03:00:00;0.0;0.0;0.0;0.0;31.4999999889;54.00000000000001;0.0;22.5000000111;0.0;0.0;0.0;73964.9101347;0.0;0.0;13.0645183;0.0
2016-09-26 04:00:00;0.0;0.0;0.0;0.0;31.4999999889;54.00000000000001;0.0;22.5000000111;0.0;0.0;0.0;73964.9101347;0.0;0.0;13.0645183;0.0
2016-09-26 05:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;74049.9101347;103.280791789;135.191751007;0.0;0.0
2016-09-26 06:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;74134.9101347;103.280791789;134.505079211;0.0;0.0
2016-09-26 07:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;74219.9101347;103.280791789;134.505079211;0.0;0.0
2016-09-26 08:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;74304.9101347;103.280791789;134.161743313;0.0;0.0
2016-09-26 09:00:00;74.650654079;0.0;63.1625261928;9.18681972811;0.0;62.0;85.0;0.0;7.5955838;7.595583800000001;0.0;74389.9101347;103.280791789;135.395489915;0.0;1.59123592811
2016-09-26 10:00:00;0.0;0.0;75.071890416;49.0516966092;0.0;60.0;64.1235870252;0.0;40.388630526;40.388630526;0.0;74454.0337217;0.0;133.351033785;0.0;8.66306608324
2016-09-26 11:00:00;0.0;0.0;75.071890416;42.9480573767;0.0;53.0;65.0199477927;0.0;35.50908568;35.50908568;0.0;74519.0536695;0.0;133.351033785;0.0;7.43897169674
2016-09-26 12:00:00;0.0;0.0;65.3873508808;72.6126491192;0.0;53.0;85.0;0.0;60.035515842;60.035515842;0.0;74604.0536695;0.0;135.013558824;0.0;12.5771332772
2016-09-26 13:00:00;0.0;0.0;61.9384851864;75.0615148136;0.0;52.00000000000001;85.0;0.0;62.060217006;62.060217005999995;0.0;74689.0536695;0.0;135.605618524;0.0;13.0012978076
2016-09-26 14:00:00;0.0;0.0;75.071890416;45.7901241532;0.0;49.0;71.8620145692;0.0;37.858882128;37.85888212799999;0.0;74760.9156841;0.0;133.351033785;0.0;7.93124202516
2016-09-26 15:00:00;74.650654079;0.0;26.4129341221;29.9364117989;0.0;46.0;85.0;0.0;24.850880842;24.850880842;0.0;74845.9156841;103.280791789;141.704217013;0.0;5.08553095688
2016-09-26 16:00:00;74.650654079;0.0;29.9502277774;26.3991181436;0.0;46.0;85.0;0.0;21.914494754;21.914494754;0.0;74930.9156841;103.280791789;141.096977066;0.0;4.48462338958
2016-09-26 17:00:00;74.650654079;0.0;48.2647760711;13.0845698499;0.0;51.0;85.0;0.0;10.861792268;10.861792268;0.0;75015.9156841;103.280791789;137.952956123;0.0;2.2227775819
2016-09-26 18:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;75100.9156841;103.280791789;136.39342665;0.0;0.0
2016-09-26 19:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;75185.9156841;103.280791789;135.535086905;0.0;0.0
2016-09-26 20:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;75270.9156841;103.280791789;134.848415109;0.0;0.0
2016-09-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;75287.9875745;0.0;133.351033785;0.0;0.0
2016-09-26 22:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;75287.9875745;0.0;137.483405841;0.0;0.0
2016-09-26 23:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;75310.0594649;0.0;133.351033785;0.0;0.0
2016-09-27 00:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;75332.1313553;0.0;133.351033785;0.0;0.0
2016-09-27 01:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;75355.2032457;0.0;133.351033785;0.0;0.0
2016-09-27 02:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;75355.2032457;0.0;137.311737892;0.0;0.0
2016-09-27 03:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;75355.2032457;0.0;136.968401994;0.0;0.0
2016-09-27 04:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;75375.2751361;0.0;133.351033785;0.0;0.0
2016-09-27 05:00:00;74.650654079;0.0;72.349345921;0.0;0.0;62.0;85.0;0.0;0.0;0.0;0.0;75460.2751361;103.280791789;133.818407415;0.0;0.0
2016-09-27 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;71.0;78.722544495;0.0;0.0;0.0;0.0;75538.9976806;103.280791789;133.351033785;0.0;0.0
2016-09-27 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;71.0;78.722544495;0.0;0.0;0.0;0.0;75617.7202251;103.280791789;133.351033785;0.0;0.0
2016-09-27 08:00:00;74.650654079;0.0;75.071890416;6.23801969066;0.0;83.0;72.9605641857;0.0;5.1783188;5.1783187999999996;0.0;75690.6807893;103.280791789;133.351033785;0.0;1.05970089066
2016-09-27 09:00:00;74.650654079;0.0;54.6547141829;28.694631738;0.0;73.0;85.0;0.0;23.820051612;23.820051611999997;0.0;75775.6807893;103.280791789;136.856008553;0.0;4.87458012605
2016-09-27 10:00:00;0.0;0.0;75.071890416;48.3385245564;0.0;71.0;52.4104149724;0.0;39.965877736;39.965877735999996;0.0;75828.0912043;0.0;133.351033785;0.0;8.37264682038
2016-09-27 11:00:00;0.0;0.0;75.071890416;62.4559427664;0.0;68.0;69.5278331823;0.0;51.425540214;51.425540213999994;0.0;75897.6190375;0.0;133.351033785;0.0;11.0304025524
2016-09-27 12:00:00;0.0;0.0;0.0;69.4660009362;0.0;60.0;9.4660009362;0.0;57.433894098;57.433894097999996;0.0;75907.0850384;0.0;0.0;0.0;12.0321068382
2016-09-27 13:00:00;0.0;0.0;0.0;68.1844404427;0.0;58.0;10.1844404427;0.0;56.14232255;56.142322549999996;0.0;75917.2694788;0.0;0.0;0.0;12.0421178927
2016-09-27 14:00:00;0.0;0.0;0.0;61.8875434747;8.61245652535;62.0;8.5;0.0;50.529110918;50.52911091799999;0.0;75925.7694788;0.0;0.0;0.0;11.3584325567
2016-09-27 15:00:00;0.0;0.0;75.071890416;45.0779363148;0.0;59.0;61.1498267308;0.0;36.962452832;36.962452832;0.0;75986.9193056;0.0;133.351033785;0.0;8.11548348282
2016-09-27 16:00:00;74.650654079;0.0;40.6177089495;19.7316369715;0.0;50.00000000000001;85.0;0.0;16.246814084;16.246814084;0.0;76071.9193056;103.280791789;139.265712452;0.0;3.4848228875
2016-09-27 17:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;76156.9193056;103.280791789;136.736762548;0.0;0.0
2016-09-27 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;76241.9193056;103.280791789;137.080098446;0.0;0.0
2016-09-27 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;76326.9193056;103.280791789;135.878422803;0.0;0.0
2016-09-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;76349.991196;0.0;133.351033785;0.0;0.0
2016-09-27 21:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;76349.991196;0.0;137.483405841;0.0;0.0
2016-09-27 22:00:00;0.0;0.0;0.0;0.0;29.4999999921;52.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;76349.991196;0.0;0.0;12.5235933;0.0
2016-09-27 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;76349.991196;0.0;0.0;0.0;0.0
2016-09-28 00:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;76349.991196;0.0;0.0;0.0;0.0
2016-09-28 01:00:00;0.0;0.0;0.0;0.0;35.4999999919;58.0;0.0;22.5000000081;0.0;0.0;0.0;76349.991196;0.0;0.0;12.88431884;0.0
2016-09-28 02:00:00;0.0;0.0;0.0;0.0;29.4999999919;52.00000000000001;0.0;22.5000000081;0.0;0.0;0.0;76349.991196;0.0;0.0;12.88431884;0.0
2016-09-28 03:00:00;0.0;0.0;0.0;0.0;31.4999999889;54.00000000000001;0.0;22.5000000111;0.0;0.0;0.0;76349.991196;0.0;0.0;13.0645183;0.0
2016-09-28 04:00:00;0.0;0.0;0.0;0.0;32.4999999991;55.0;0.0;22.5000000009;0.0;0.0;0.0;76349.991196;0.0;0.0;13.24454218;0.0
2016-09-28 05:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;76349.991196;0.0;136.281730198;0.0;0.0
2016-09-28 06:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;76434.991196;103.280791789;135.363418956;0.0;0.0
2016-09-28 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;76519.991196;103.280791789;135.363418956;0.0;0.0
2016-09-28 08:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;76535.0630864;0.0;133.351033785;0.0;0.0
2016-09-28 09:00:00;0.0;0.0;0.0;0.447538880961;37.052461111;60.0;0.0;22.5000000081;0.36849862;0.36849862;0.0;76535.0630864;0.0;0.0;12.88431884;0.0790402609612
2016-09-28 10:00:00;0.0;0.0;0.0;21.0115139589;28.9884860411;50.00000000000001;0.0;0.0;17.442124768;17.442124768000003;0.0;76535.0630864;0.0;0.0;0.0;3.56938919088
2016-09-28 11:00:00;0.0;0.0;0.0;26.3162896664;25.6837103336;52.00000000000001;0.0;0.0;21.845736994;21.845736993999996;0.0;76535.0630864;0.0;0.0;0.0;4.47055267236
2016-09-28 12:00:00;0.0;0.0;0.0;45.1791811584;4.82081884165;50.00000000000001;0.0;0.0;37.504242494;37.504242493999996;0.0;76535.0630864;0.0;0.0;0.0;7.67493866435
2016-09-28 13:00:00;0.0;0.0;0.0;35.3932554138;15.6067445862;51.0;0.0;0.0;29.380728018;29.380728018;0.0;76535.0630864;0.0;0.0;0.0;6.01252739575
2016-09-28 14:00:00;0.0;0.0;0.0;13.8091896061;38.1908103939;52.00000000000001;0.0;0.0;11.463315234;11.463315234000001;0.0;76535.0630864;0.0;0.0;0.0;2.34587437208
2016-09-28 15:00:00;0.0;0.0;0.0;22.4602799152;32.5397200848;55.0;0.0;0.0;18.5699669;18.569966899999997;0.0;76535.0630864;0.0;0.0;0.0;3.89031301519
2016-09-28 16:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;76535.0630864;0.0;0.0;12.70399385;0.0
2016-09-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;76558.1349768;0.0;133.351033785;0.0;0.0
2016-09-28 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;76643.1349768;103.280791789;135.535086905;0.0;0.0
2016-09-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;76663.2068672;0.0;133.351033785;0.0;0.0
2016-09-28 20:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;76663.2068672;0.0;136.796734045;0.0;0.0
2016-09-28 21:00:00;0.0;0.0;0.0;0.0;32.5000000083;55.0;0.0;22.4999999917;0.0;0.0;0.0;76663.2068672;0.0;0.0;12.34316707;0.0
2016-09-28 22:00:00;0.0;0.0;0.0;0.0;32.5000000083;55.0;0.0;22.4999999917;0.0;0.0;0.0;76663.2068672;0.0;0.0;12.34316707;0.0
2016-09-28 23:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;76663.2068672;0.0;0.0;12.5235933;0.0
2016-09-29 00:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;76663.2068672;0.0;0.0;12.70399385;0.0
2016-09-29 01:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;76663.2068672;0.0;0.0;12.70399385;0.0
2016-09-29 02:00:00;0.0;0.0;0.0;0.0;32.4999999889;55.0;0.0;22.5000000111;0.0;0.0;0.0;76663.2068672;0.0;0.0;13.0645183;0.0
2016-09-29 03:00:00;0.0;0.0;0.0;0.0;31.4999999889;54.00000000000001;0.0;22.5000000111;0.0;0.0;0.0;76663.2068672;0.0;0.0;13.0645183;0.0
2016-09-29 04:00:00;0.0;0.0;0.0;0.0;33.4999999991;56.0;0.0;22.5000000009;0.0;0.0;0.0;76663.2068672;0.0;0.0;13.24454218;0.0
2016-09-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;76683.2787577;0.0;133.351033785;0.0;0.0
2016-09-29 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;76768.2787577;103.280791789;135.020083058;0.0;0.0
2016-09-29 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;76853.2787577;103.280791789;135.363418956;0.0;0.0
2016-09-29 08:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;76853.2787577;0.0;138.856749433;0.0;0.0
2016-09-29 09:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.5235933;0.0
2016-09-29 10:00:00;0.0;0.0;0.0;0.0;26.5000000083;49.0;0.0;22.4999999917;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.34316707;0.0
2016-09-29 11:00:00;0.0;0.0;0.0;0.0;34.5000000036;57.0;0.0;22.4999999964;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.70399385;0.0
2016-09-29 12:00:00;0.0;0.0;0.0;0.0;37.5000000036;60.0;0.0;22.4999999964;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.70399385;0.0
2016-09-29 13:00:00;0.0;0.0;0.0;0.0;45.4999999991;68.0;0.0;22.5000000009;0.0;0.0;0.0;76853.2787577;0.0;0.0;13.24454218;0.0
2016-09-29 14:00:00;0.0;0.0;0.0;0.0;36.4999999919;59.0;0.0;22.5000000081;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.88431884;0.0
2016-09-29 15:00:00;0.0;0.0;0.0;0.0;39.5000000036;62.0;0.0;22.4999999964;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.70399385;0.0
2016-09-29 16:00:00;0.0;0.0;0.0;0.0;42.4999999919;65.0;0.0;22.5000000081;0.0;0.0;0.0;76853.2787577;0.0;0.0;12.88431884;0.0
2016-09-29 17:00:00;0.0;0.0;75.071890416;0.0;3.42810958401;70.0;8.5;0.0;0.0;0.0;0.0;76861.7787577;0.0;133.351033785;0.0;0.0
2016-09-29 18:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;76946.7787577;103.280791789;134.505079211;0.0;0.0
2016-09-29 19:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;76955.2787577;0.0;133.351033785;0.0;0.0
2016-09-29 20:00:00;0.0;0.0;0.0;0.0;40.5000000036;62.99999999999999;0.0;22.4999999964;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.70399385;0.0
2016-09-29 21:00:00;0.0;0.0;0.0;0.0;46.4999999991;69.0;0.0;22.5000000009;0.0;0.0;0.0;76955.2787577;0.0;0.0;13.24454218;0.0
2016-09-29 22:00:00;0.0;0.0;0.0;0.0;26.5000000013;49.0;0.0;22.4999999987;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.02104692;0.0
2016-09-29 23:00:00;0.0;0.0;0.0;0.0;30.5000000083;53.0;0.0;22.4999999917;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.34316707;0.0
2016-09-30 00:00:00;0.0;0.0;0.0;0.0;31.5000000083;54.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.34316707;0.0
2016-09-30 01:00:00;0.0;0.0;0.0;0.0;30.5000000083;53.0;0.0;22.4999999917;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.34316707;0.0
2016-09-30 02:00:00;0.0;0.0;0.0;0.0;30.4999999921;53.0;0.0;22.5000000079;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.5235933;0.0
2016-09-30 03:00:00;0.0;0.0;0.0;0.0;31.4999999921;54.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.5235933;0.0
2016-09-30 04:00:00;0.0;0.0;0.0;0.0;31.4999999921;54.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;76955.2787577;0.0;0.0;12.5235933;0.0
2016-09-30 05:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;77040.2787577;103.280791789;134.67674716;0.0;0.0
2016-09-30 06:00:00;74.650654079;0.0;73.349345921;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;77125.2787577;103.280791789;133.646739466;0.0;0.0
2016-09-30 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;79.0;70.722544495;0.0;0.0;0.0;0.0;77196.0013021;103.280791789;133.351033785;0.0;0.0
2016-09-30 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;88.0;61.722544495;0.0;0.0;0.0;0.0;77257.7238466;103.280791789;133.351033785;0.0;0.0
2016-09-30 09:00:00;74.650654079;0.0;75.071890416;9.34274877583;0.0;79.0;80.0652932709;0.0;7.7245046;7.7245046;0.0;77337.7891399;103.280791789;133.351033785;0.0;1.61824417583
2016-09-30 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;77418.5116844;103.280791789;133.351033785;0.0;0.0
2016-09-30 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;65.0;84.722544495;0.0;0.0;0.0;0.0;77503.2342289;103.280791789;133.351033785;0.0;0.0
2016-09-30 12:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;77517.3061193;0.0;133.351033785;0.0;0.0
2016-09-30 13:00:00;0.0;0.0;75.071890416;5.83434520215;0.0;65.0;15.9062356181;0.0;4.8237866;4.8237866;0.0;77533.2123549;0.0;133.351033785;0.0;1.01055860215
2016-09-30 14:00:00;0.0;0.0;75.071890416;27.0353681161;0.0;62.0;40.1072585321;0.0;22.352610606;22.352610606000002;0.0;77573.3196135;0.0;133.351033785;0.0;4.68275751014
2016-09-30 15:00:00;0.0;0.0;75.071890416;2.61427381227;0.0;67.0;10.6861642283;0.0;2.1701668;2.1701667999999996;0.0;77584.0057777;0.0;133.351033785;0.0;0.444107012269
2016-09-30 16:00:00;0.0;0.0;75.071890416;11.3568323089;0.0;70.0;16.4287227249;0.0;9.3897316;9.389731600000001;0.0;77600.4345004;0.0;133.351033785;0.0;1.96710070887
2016-09-30 17:00:00;74.650654079;0.0;74.349345921;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;77685.4345004;103.280791789;133.475071517;0.0;0.0
2016-09-30 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;78.0;71.722544495;0.0;0.0;0.0;0.0;77757.1570449;103.280791789;133.351033785;0.0;0.0
2016-09-30 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;80.0;69.722544495;0.0;0.0;0.0;0.0;77826.8795894;103.280791789;133.351033785;0.0;0.0
2016-09-30 20:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.351033785;0.0;0.0
2016-09-30 21:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.351033785;0.0;0.0
2016-09-30 22:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.351033785;0.0;0.0
2016-09-30 23:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.878378912;0.0;0.0
2016-10-01 00:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.706710963;0.0;0.0
2016-10-01 01:00:00;0.0;0.0;0.0;0.0;50.5000000155;73.0;0.0;22.4999999845;0.0;0.0;0.0;77826.8795894;0.0;0.0;13.43659355;0.0
2016-10-01 02:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;77826.8795894;0.0;133.878378912;0.0;0.0
2016-10-01 03:00:00;0.0;0.0;0.0;0.0;40.4999999924;62.99999999999999;0.0;22.5000000076;0.0;0.0;0.0;77826.8795894;0.0;0.0;13.6327492;0.0
2016-10-01 04:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;77838.9514798;0.0;133.351033785;0.0;0.0
2016-10-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;77848.0233702;0.0;133.351033785;0.0;0.0
2016-10-01 06:00:00;0.0;0.0;75.071890416;0.0;3.42810958401;70.0;8.5;0.0;0.0;0.0;0.0;77856.5233702;0.0;133.351033785;0.0;0.0
2016-10-01 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;75.0;74.722544495;0.0;0.0;0.0;0.0;77931.2459147;103.280791789;133.351033785;0.0;0.0
2016-10-01 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;74.0;75.722544495;0.0;0.0;0.0;0.0;78006.9684592;103.280791789;133.351033785;0.0;0.0
2016-10-01 09:00:00;74.650654079;0.0;57.4471132704;26.9022326506;0.0;74.0;85.0;0.0;21.964773866;21.964773866;0.0;78091.9684592;103.280791789;136.376643129;0.0;4.93745878458
2016-10-01 10:00:00;74.650654079;0.0;38.9195101308;46.4298357901;0.0;75.0;85.0;0.0;37.908409202;37.908409202;0.0;78176.9684592;103.280791789;139.55723876;0.0;8.52142658812
2016-10-01 11:00:00;0.0;0.0;75.071890416;35.993509972;0.0;73.0;38.065400388;0.0;29.513516442;29.513516441999997;0.0;78215.0338596;0.0;133.351033785;0.0;6.47999353002
2016-10-01 12:00:00;0.0;0.0;75.071890416;27.8332255748;0.0;80.0;22.9051159908;0.0;22.6256004;22.6256004;0.0;78237.9389756;0.0;133.351033785;0.0;5.2076251748
2016-10-01 13:00:00;0.0;0.0;75.071890416;29.2059769712;0.0;51.0;53.2778673872;0.0;24.43317745;24.433177450000002;0.0;78291.216843;0.0;133.351033785;0.0;4.77279952117
2016-10-01 14:00:00;0.0;0.0;75.071890416;29.4908204753;0.0;60.0;44.5627108913;0.0;24.48098558;24.48098558;0.0;78335.7795539;0.0;133.351033785;0.0;5.00983489533
2016-10-01 15:00:00;0.0;0.0;75.071890416;32.7498289655;0.0;70.0;37.8217193815;0.0;26.739140826;26.739140826;0.0;78373.6012733;0.0;133.351033785;0.0;6.01068813951
2016-10-01 16:00:00;0.0;0.0;75.071890416;1.65795935122;1.77015023279;70.0;8.5;0.0;1.3536684;1.3536683999999999;0.0;78382.1012733;0.0;133.351033785;0.0;0.304290951219
2016-10-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;78462.8238178;103.280791789;133.351033785;0.0;0.0
2016-10-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;78546.5463623;103.280791789;133.351033785;0.0;0.0
2016-10-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;67.0;82.722544495;0.0;0.0;0.0;0.0;78629.2689068;103.280791789;133.351033785;0.0;0.0
2016-10-01 20:00:00;0.0;0.0;75.071890416;0.0;0.428109584008;67.0;8.5;0.0;0.0;0.0;0.0;78637.7689068;0.0;133.351033785;0.0;0.0
2016-10-01 21:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;135.080054555;0.0;0.0
2016-10-01 22:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;134.908386606;0.0;0.0
2016-10-01 23:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;135.080054555;0.0;0.0
2016-10-02 00:00:00;0.0;0.0;0.0;0.0;43.4999999919;66.0;0.0;22.5000000081;0.0;0.0;0.0;78637.7689068;0.0;0.0;12.88431884;0.0
2016-10-02 01:00:00;0.0;0.0;0.0;0.0;42.4999999889;65.0;0.0;22.5000000111;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.0645183;0.0
2016-10-02 02:00:00;0.0;0.0;0.0;0.0;48.5000000155;71.0;0.0;22.4999999845;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.43659355;0.0
2016-10-02 03:00:00;0.0;0.0;0.0;0.0;44.4999999991;67.0;0.0;22.5000000009;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.24454218;0.0
2016-10-02 04:00:00;0.0;0.0;0.0;0.0;44.5000000155;67.0;0.0;22.4999999845;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.43659355;0.0
2016-10-02 05:00:00;0.0;0.0;0.0;0.0;44.5000000155;67.0;0.0;22.4999999845;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.43659355;0.0
2016-10-02 06:00:00;0.0;0.0;0.0;0.0;45.4999999991;68.0;0.0;22.5000000009;0.0;0.0;0.0;78637.7689068;0.0;0.0;13.24454218;0.0
2016-10-02 07:00:00;0.0;0.0;74.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;133.535043014;0.0;0.0
2016-10-02 08:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;133.706710963;0.0;0.0
2016-10-02 09:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;80.0;0.0;0.0;0.0;0.0;0.0;78637.7689068;0.0;133.351033785;0.0;0.0
2016-10-02 10:00:00;0.0;0.0;57.58175789;22.41824211;0.0;80.0;0.0;0.0;18.303745448;18.303745448;0.0;78637.7689068;0.0;136.353528964;0.0;4.11449666199
