;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-12-03 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-03 01:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;199.00000000000003;0.0;0.0;49.028924915685124
2016-12-03 02:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.028924915685124
2016-12-03 03:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.02892491568511
2016-12-03 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.02892491568511
2016-12-03 05:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.02892491568511
2016-12-03 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.02892491568511
2016-12-03 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;277.0;0.0;0.0;127.02892491568511
2016-12-03 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;268.0;0.0;0.0;118.02892491568511
2016-12-03 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;263.0;0.0;0.0;113.0289249156851
2016-12-03 10:00:00;74.89918466832295;0.0;75.07189041599194;4.989455505810786;0.0;260.0;0.0;0.0;105.03946940987431
2016-12-03 11:00:00;74.89918466832293;0.0;75.07189041599194;20.858551686758364;0.0;255.0;0.0;0.0;84.17037322892676
2016-12-03 12:00:00;74.89918466832293;0.0;68.63128466468976;30.169530666987303;0.0;212.0;0.0;0.0;38.30000000000001
2016-12-03 13:00:00;68.59853504996407;0.0;75.07189041599197;30.029574534043956;0.0;212.0;0.0;0.0;38.30000000000001
2016-12-03 14:00:00;74.89918466832293;0.0;73.48177701270541;26.319038318971646;0.0;213.0;0.0;0.0;38.30000000000001
2016-12-03 15:00:00;74.89918466832293;0.0;75.07189041599194;16.45977635173923;0.0;217.00000000000003;0.0;0.0;50.569148563945916
2016-12-03 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;228.0;0.0;0.0;78.0289249156851
2016-12-03 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;241.0;0.0;0.0;91.0289249156851
2016-12-03 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.0289249156851
2016-12-03 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;261.0;0.0;0.0;111.0289249156851
2016-12-03 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;251.99999999999997;0.0;0.0;102.0289249156851
2016-12-03 21:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;247.0;0.0;0.0;97.0289249156851
2016-12-03 22:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.0289249156851
2016-12-03 23:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.028924915685124
2016-12-04 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-12-04 01:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-04 02:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-04 03:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.028924915685124
2016-12-04 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-12-04 05:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;197.0;0.0;0.0;47.028924915685124
2016-12-04 06:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.028924915685124
2016-12-04 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.02892491568511
2016-12-04 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;240.0;0.0;0.0;90.02892491568511
2016-12-04 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.02892491568511
2016-12-04 10:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;244.0;0.0;0.0;94.02892491568511
2016-12-04 11:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.028924915685124
2016-12-04 12:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.028924915685124
2016-12-04 13:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.028924915685124
2016-12-04 14:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;0.0;66.02892491568511
2016-12-04 15:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.028924915685124
2016-12-04 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;276.0;0.0;0.0;126.0289249156851
2016-12-04 17:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.028924915685124
2016-12-04 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;283.0;0.0;0.0;133.02892491568508
2016-12-04 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;260.0;0.0;0.0;110.0289249156851
2016-12-04 20:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.028924915685124
2016-12-04 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;0.0;42.028924915685124
2016-12-04 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.028924915685124
2016-12-04 23:00:00;73.62810958400802;0.0;75.07189041599197;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-12-05 00:00:00;72.62810958400807;0.0;75.07189041599194;0.0;0.0;186.0;0.0;0.0;38.29999999999998
2016-12-05 01:00:00;73.62810958400802;0.0;75.07189041599197;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-12-05 02:00:00;74.62810958400802;0.0;75.07189041599197;0.0;0.0;188.0;0.0;0.0;38.30000000000001
2016-12-05 03:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;0.0;42.028924915685124
2016-12-05 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;0.0;42.028924915685124
2016-12-05 05:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.02892491568511
2016-12-05 06:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.0289249156851
2016-12-05 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-12-05 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;275.0;0.0;0.0;125.0289249156851
2016-12-05 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;267.0;0.0;0.0;117.0289249156851
2016-12-05 10:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;239.0;0.0;0.0;89.0289249156851
2016-12-05 11:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.0289249156851
2016-12-05 12:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.0289249156851
2016-12-05 13:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.0289249156851
2016-12-05 14:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.0289249156851
2016-12-05 15:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;249.0;0.0;0.0;99.0289249156851
2016-12-05 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.0289249156851
2016-12-05 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.0289249156851
2016-12-05 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.0289249156851
2016-12-05 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.0289249156851
2016-12-05 20:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.0289249156851
2016-12-05 21:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.0289249156851
2016-12-05 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-12-05 23:00:00;59.628109584008044;0.0;75.07189041599194;0.0;0.0;173.0;0.0;0.0;38.30000000000001
2016-12-06 00:00:00;74.89918466832293;0.0;75.07189041599196;0.0;22.02892491568511;172.0;0.0;0.0;0.0
2016-12-06 01:00:00;74.89918466832293;0.0;75.07189041599196;0.0;20.02892491568511;170.0;0.0;0.0;0.0
2016-12-06 02:00:00;74.89918466832293;0.0;64.80081533167706;0.0;0.0;178.0;0.0;0.0;38.30000000000001
2016-12-06 03:00:00;74.89918466832293;0.0;71.80081533167706;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-12-06 04:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249156851
2016-12-06 05:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.028924915685124
2016-12-06 06:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249156851
2016-12-06 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;236.0;0.0;0.0;86.0289249156851
2016-12-06 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;234.99999999999997;0.0;0.0;85.0289249156851
2016-12-06 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.0289249156851
2016-12-06 10:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.028924915685124
2016-12-06 11:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.028924915685124
2016-12-06 12:00:00;74.89918466832293;0.0;75.07189041599194;13.53248491844258;0.0;205.0;0.0;0.0;41.49643999724255
2016-12-06 13:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.028924915685124
2016-12-06 14:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.0289249156851
2016-12-06 15:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;228.0;0.0;0.0;78.0289249156851
2016-12-06 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.0289249156851
2016-12-06 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249156851
2016-12-06 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;222.0;0.0;0.0;72.0289249156851
2016-12-06 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.0289249156851
2016-12-06 20:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.028924915685124
2016-12-06 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.028924915685124
2016-12-06 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-12-06 23:00:00;71.62810958400802;0.0;75.07189041599197;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-12-07 00:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-12-07 01:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-12-07 02:00:00;56.62810958400807;0.0;75.07189041599194;0.0;0.0;170.0;0.0;0.0;38.29999999999998
2016-12-07 03:00:00;74.62810958400802;0.0;75.07189041599197;0.0;0.0;188.0;0.0;0.0;38.30000000000001
2016-12-07 04:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.028924915685124
2016-12-07 05:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.028924915685124
2016-12-07 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;237.0;0.0;0.0;87.02892491568511
2016-12-07 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;255.0;0.0;0.0;105.0289249156851
2016-12-07 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.0289249156851
2016-12-07 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;249.0;0.0;0.0;99.0289249156851
2016-12-07 10:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;235.69999999999996;0.0;0.0;85.72892491568508
2016-12-07 11:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;215.6;0.0;0.0;65.62892491568512
2016-12-07 12:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;234.4;0.0;0.0;84.42892491568513
2016-12-07 13:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;233.30000000000004;0.0;0.0;83.32892491568518
2016-12-07 14:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;232.8;0.0;0.0;82.82892491568512
2016-12-07 15:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;226.29999999999998;0.0;0.0;76.3289249156851
2016-12-07 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.0289249156851
2016-12-07 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.0289249156851
2016-12-07 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.02892491568511
2016-12-07 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.02892491568511
2016-12-07 20:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.028924915685124
2016-12-07 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-07 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;191.0;0.0;0.0;41.02892491568511
2016-12-07 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;180.0;0.0;66.62810958400803;38.30000000000001
2016-12-08 00:00:00;0.0;0.0;41.699999999999974;0.0;0.0;155.0;0.0;75.00000000000001;38.30000000000001
2016-12-08 01:00:00;0.0;1.637795912340799;40.0622040876592;0.0;0.0;155.0;0.0;75.0;38.30000000000001
2016-12-08 02:00:00;0.0;1.637795912340799;40.0622040876592;0.0;0.0;155.0;0.0;75.0;38.30000000000001
2016-12-08 03:00:00;0.0;1.637795912340799;40.0622040876592;0.0;0.0;155.0;0.0;75.0;38.30000000000001
2016-12-08 04:00:00;0.0;7.637795912340799;40.0622040876592;0.0;0.0;161.0;0.0;75.0;38.30000000000001
2016-12-08 05:00:00;0.0;25.65795941804455;47.042040581955405;0.0;0.0;186.0;0.0;75.00000000000001;38.30000000000001
2016-12-08 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;187.0;0.0;73.62810958400803;38.30000000000001
2016-12-08 07:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.028924915685124
2016-12-08 08:00:00;65.62810958400802;0.0;75.07189041599197;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-12-08 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;200.00000000000003;0.0;0.0;50.028924915685124
2016-12-08 10:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;190.0;0.0;0.0;40.028924915685124
2016-12-08 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-12-08 12:00:00;0.0;0.0;75.07189041599194;0.0;0.0;187.0;0.0;73.62810958400804;38.30000000000001
2016-12-08 13:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.028924915685124
2016-12-08 14:00:00;74.89918466832292;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.028924915685124
2016-12-08 15:00:00;74.89918466832293;0.0;67.80081533167706;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-12-08 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;11.02892491568511;161.0;0.0;0.0;0.0
2016-12-08 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-08 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.028924915685124
2016-12-08 19:00:00;74.89918466832293;0.0;69.80081533167709;0.0;0.0;183.0;0.0;0.0;38.29999999999998
2016-12-08 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;191.0;0.0;0.0;41.028924915685124
2016-12-08 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;184.0;0.0;70.62810958400803;38.30000000000001
2016-12-08 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;173.0;0.0;59.62810958400803;38.30000000000001
2016-12-08 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;161.0;0.0;47.628109584008044;38.30000000000001
2016-12-09 00:00:00;0.0;0.0;75.07189041599196;0.0;2.928109584008041;153.0;0.0;75.0;0.0
2016-12-09 01:00:00;0.0;0.0;75.07189041599194;0.0;0.0;137.0;0.0;61.928109584008055;0.0
2016-12-09 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400804;0.0
2016-12-09 03:00:00;0.0;0.0;75.07189041599194;0.0;0.0;148.0;0.0;72.92810958400806;0.0
2016-12-09 04:00:00;0.0;0.0;75.07189041599194;0.0;11.928109584008041;162.0;0.0;75.0;0.0
2016-12-09 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;176.0;0.0;62.628109584008044;38.30000000000001
2016-12-09 06:00:00;49.62810958400803;0.0;75.07189041599196;0.0;0.0;163.0;0.0;0.0;38.30000000000001
2016-12-09 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.028924915685124
2016-12-09 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;223.0;0.0;0.0;73.0289249156851
2016-12-09 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249156851
2016-12-09 10:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;196.0;0.0;0.0;46.028924915685124
2016-12-09 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;5.02892491568511;155.0;0.0;0.0;0.0
2016-12-09 12:00:00;74.89918466832293;0.0;75.07189041599196;0.0;11.02892491568511;161.0;0.0;0.0;0.0
2016-12-09 13:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.02892491568510991;150.0;0.0;0.0;0.0
2016-12-09 14:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.028924915685124
2016-12-09 15:00:00;74.89918466832293;0.0;66.80081533167706;0.0;0.0;180.0;0.0;0.0;38.30000000000001
2016-12-09 16:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;190.0;0.0;0.0;40.028924915685124
2016-12-09 17:00:00;74.89918466832293;0.0;68.80081533167706;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-12-09 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;190.0;0.0;0.0;40.028924915685124
2016-12-09 19:00:00;74.89918466832293;0.0;68.80081533167706;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-12-09 20:00:00;63.628109584008044;0.0;75.07189041599194;0.0;0.0;177.0;0.0;0.0;38.30000000000001
2016-12-09 21:00:00;52.62810958400803;0.0;75.07189041599196;0.0;0.0;166.0;0.0;0.0;38.30000000000001
2016-12-09 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;5.02892491568511;155.0;0.0;0.0;0.0
2016-12-09 23:00:00;0.0;0.0;75.07189041599196;0.0;5.928109584008041;156.0;0.0;75.0;0.0
2016-12-10 00:00:00;0.0;0.0;75.07189041599194;0.0;4.9281095840080695;155.0;0.0;75.0;0.0
2016-12-10 01:00:00;0.0;0.0;66.00000000000001;0.0;0.0;141.0;0.0;75.0;0.0
2016-12-10 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;135.0;0.0;56.63779591234082;38.30000000000001
2016-12-10 03:00:00;0.0;0.0;40.0622040876592;0.0;0.0;135.0;0.0;56.63779591234082;38.30000000000001
2016-12-10 04:00:00;0.0;0.0;40.0622040876592;0.0;0.0;135.0;0.0;56.637795912340806;38.30000000000001
2016-12-10 05:00:00;0.0;0.0;60.000000000000014;0.0;0.0;135.0;0.0;75.0;0.0
2016-12-10 06:00:00;0.0;0.0;75.00000000000001;0.0;0.0;150.0;0.0;75.0;0.0
2016-12-10 07:00:00;0.0;0.0;69.99999999999999;0.0;0.0;145.0;0.0;75.00000000000003;0.0
2016-12-10 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;167.0;0.0;53.628109584008044;38.30000000000001
2016-12-10 09:00:00;0.0;0.0;75.07189041599194;0.0;0.0;169.0;0.0;55.628109584008044;38.30000000000001
2016-12-10 10:00:00;66.62810958400803;0.0;75.07189041599196;0.0;0.0;180.0;0.0;0.0;38.30000000000001
2016-12-10 11:00:00;61.62810958400803;0.0;75.07189041599196;0.0;0.0;175.0;0.0;0.0;38.30000000000001
2016-12-10 12:00:00;62.62810958400803;0.0;75.07189041599196;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-12-10 13:00:00;62.62810958400803;0.0;75.07189041599196;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-12-10 14:00:00;60.628109584008016;0.0;75.07189041599197;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-12-10 15:00:00;74.89918466832293;0.0;59.80081533167706;0.0;0.0;173.0;0.0;0.0;38.30000000000001
2016-12-10 16:00:00;74.89918466832293;0.0;62.80081533167706;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-12-10 17:00:00;74.89918466832293;0.0;62.80081533167706;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-12-10 18:00:00;74.89918466832293;0.0;64.80081533167706;0.0;0.0;178.0;0.0;0.0;38.30000000000001
2016-12-10 19:00:00;74.89918466832293;0.0;75.07189041599196;0.0;17.02892491568511;167.0;0.0;0.0;0.0
2016-12-10 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;3.02892491568511;153.0;0.0;0.0;0.0
2016-12-10 21:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;141.0;0.0;0.0;0.0
2016-12-10 22:00:00;66.92810958400804;0.0;75.07189041599196;0.0;0.0;142.0;0.0;0.0;0.0
2016-12-10 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;140.0;0.0;64.92810958400804;0.0
2016-12-11 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400803;0.0
2016-12-11 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;141.0;0.0;65.92810958400806;0.0
2016-12-11 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400806;0.0
2016-12-11 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;143.0;0.0;67.92810958400804;0.0
2016-12-11 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;143.0;0.0;67.92810958400806;0.0
2016-12-11 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;148.0;0.0;72.92810958400806;0.0
2016-12-11 06:00:00;0.0;0.0;75.07189041599194;0.0;5.9281095840080695;156.0;0.0;75.0;0.0
2016-12-11 07:00:00;0.0;0.0;75.07189041599194;0.0;0.0;169.0;0.0;55.62810958400806;38.30000000000001
2016-12-11 08:00:00;0.0;0.0;75.07189041599194;0.0;0.0;173.0;0.0;59.62810958400806;38.30000000000001
2016-12-11 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;173.0;0.0;59.628109584008044;38.30000000000001
2016-12-11 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;179.0;0.0;65.62810958400804;38.30000000000001
2016-12-11 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;182.0;0.0;68.62810958400804;38.30000000000001
2016-12-11 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;179.0;0.0;65.62810958400804;38.30000000000001
2016-12-11 13:00:00;0.0;0.0;75.07189041599194;0.0;0.0;177.0;0.0;63.628109584008044;38.30000000000001
2016-12-11 14:00:00;0.0;0.0;64.70000000000002;0.0;0.0;178.0;0.0;75.0;38.29999999999998
2016-12-11 15:00:00;0.0;0.0;63.7;0.0;0.0;177.0;0.0;75.0;38.30000000000001
2016-12-11 16:00:00;62.62810958400803;0.0;75.07189041599196;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-12-11 17:00:00;64.62810958400803;0.0;75.07189041599196;0.0;0.0;178.0;0.0;0.0;38.30000000000001
2016-12-11 18:00:00;63.62810958400803;0.0;75.07189041599196;0.0;0.0;177.0;0.0;0.0;38.30000000000001
2016-12-11 19:00:00;70.62810958400803;0.0;75.07189041599196;0.0;0.0;184.0;0.0;0.0;38.30000000000001
2016-12-11 20:00:00;69.62810958400803;0.0;75.07189041599196;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-12-11 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;183.0;0.0;69.62810958400803;38.30000000000001
2016-12-11 22:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008055;155.0;0.0;75.0;0.0
2016-12-11 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;140.0;0.0;64.92810958400807;0.0
2016-12-12 00:00:00;0.0;0.0;64.00000000000007;0.0;0.0;139.0;0.0;74.99999999999994;0.0
2016-12-12 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;139.0;0.0;63.928109584008055;0.0
