;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-12-13 19:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;30.2463936377;0.0;30.2463936377;30977.4606865;103.280791789;133.351033785;0.0;8.03106186729
2016-12-13 20:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.0365818369;0.0;31.0365818369;30943.3263586;103.280791789;133.351033785;0.0;8.24087366803
2016-12-13 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;187.0;0.0;37.277455505;0.0;0.0;0.0;30940.2320259;103.280791789;133.351033785;20.1981650145;0.0
2016-12-13 22:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;30937.1380027;103.280791789;133.351033785;0.0;0.0
2016-12-13 23:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;30934.0442889;103.280791789;133.351033785;0.0;0.0
2016-12-14 00:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;30930.9508845;101.969123773;133.351033785;0.0;0.0
2016-12-14 01:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;30927.8577894;103.280791789;133.351033785;0.0;0.0
2016-12-14 02:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;30924.7650036;103.280791789;133.351033785;0.0;0.0
2016-12-14 03:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;30921.6725271;101.969123773;133.351033785;0.0;0.0
2016-12-14 04:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;30918.5803599;103.280791789;133.351033785;0.0;0.0
2016-12-14 05:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;30915.4885018;103.280791789;133.351033785;0.0;0.0
2016-12-14 06:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;200.00000000000003;0.0;0.0;0.0;0.0;0.0;30912.396953;103.280791789;133.351033785;0.0;0.0
2016-12-14 07:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;30909.3057133;103.280791789;133.351033785;0.0;0.0
2016-12-14 08:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;207.0;0.0;0.0;0.0;0.0;0.0;30906.2147827;103.280791789;133.351033785;0.0;0.0
2016-12-14 09:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;210.0;0.0;0.0;0.0;0.0;0.0;30903.1241612;103.280791789;133.351033785;0.0;0.0
2016-12-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0;0.0;0.0;30900.0338488;103.280791789;133.351033785;0.0;0.0
2016-12-14 11:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;199.00000000000003;0.0;0.0;0.0;0.0;0.0;30896.9438454;103.280791789;133.351033785;0.0;0.0
2016-12-14 12:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;195.0;0.0;0.0;0.0;0.0;0.0;30893.8541511;103.280791789;133.351033785;0.0;0.0
2016-12-14 13:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;207.0;0.0;0.0;0.0;0.0;0.0;30890.7647656;103.280791789;133.351033785;0.0;0.0
2016-12-14 14:00:00;74.650654079;1.27745550496;75.071890416;0.0;75.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;30887.6756892;103.280791789;133.351033785;0.0;0.0
2016-12-14 15:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;223.0;0.0;0.0;0.0;0.0;0.0;30884.5869216;103.280791789;133.351033785;0.0;0.0
2016-12-14 16:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;30881.4984629;103.280791789;133.351033785;0.0;0.0
2016-12-14 17:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;213.0;0.0;0.0;0.0;0.0;0.0;30878.4103131;103.280791789;133.351033785;0.0;0.0
2016-12-14 18:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;211.0;0.0;0.0;0.0;0.0;0.0;30875.322472;103.280791789;133.351033785;0.0;0.0
2016-12-14 19:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;30872.2349398;103.280791789;133.351033785;0.0;0.0
2016-12-14 20:00:00;74.650654079;0.0;75.071890416;0.0;46.277455505;196.0;0.0;0.0;0.0;0.0;0.0;30869.1477163;103.280791789;133.351033785;0.0;0.0
2016-12-14 21:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;52.8106167507;0.0;52.8106167507;30813.2501848;103.280791789;133.351033785;0.0;15.4668387543
2016-12-14 22:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;46.3588924804;0.0;46.3588924804;30763.8099673;103.280791789;133.351033785;0.0;13.9185630246
2016-12-14 23:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.1921978989;0.0;24.1921978989;30736.5413884;103.280791789;133.351033785;0.0;7.08525760607
2016-12-15 00:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;30733.4677342;103.280791789;133.351033785;0.0;0.0
2016-12-15 01:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;30730.3943875;103.280791789;133.351033785;0.0;0.0
2016-12-15 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;30727.321348;103.280791789;133.351033785;29.182635769;0.0
2016-12-15 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;0.0;46.277455505;0.0;0.0;0.0;30724.2486159;103.280791789;133.351033785;26.6794588484;0.0
2016-12-15 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;30721.176191;103.280791789;133.351033785;32.02995275;0.0
2016-12-15 05:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;49.6231884355;0.0;49.6231884355;30668.480885;103.280791789;133.351033785;0.0;17.6542670695
2016-12-15 06:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;48.7245261658;0.0;48.7245261658;30616.6895107;103.280791789;133.351033785;0.0;16.5529293391
2016-12-15 07:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;19.3819923233;0.0;19.3819923233;30594.2458494;103.280791789;133.351033785;0.0;6.89546318167
2016-12-15 08:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;26.5948271463;0.0;26.5948271463;30564.5915977;103.280791789;133.351033785;0.0;9.68262835866
2016-12-15 09:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;22.3323529196;0.0;22.3323529196;30539.2027856;103.280791789;133.351033785;0.0;7.94510258536
2016-12-15 10:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;249.0;0.0;0.0;18.0146360852;0.0;18.0146360852;30518.1342293;103.280791789;133.351033785;0.0;6.2628194198
2016-12-15 11:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;266.0;0.0;0.0;30.0695054287;0.0;30.0695054287;30485.0129104;103.280791789;133.351033785;0.0;11.2079500762
2016-12-15 12:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;266.0;0.0;0.0;29.8744030339;0.0;29.8744030339;30452.0900061;103.280791789;133.351033785;0.0;11.4030524711
2016-12-15 13:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;239.0;0.0;0.0;10.5309105344;0.0;10.5309105344;30438.5138866;103.280791789;133.351033785;0.0;3.7465449706
2016-12-15 14:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;14.9564514288;0.0;14.9564514288;30420.5135837;103.280791789;133.351033785;0.0;5.32100407614
2016-12-15 15:00:00;74.650654079;0.0;75.071890416;32.277455505;75.0;257.0;0.0;0.0;23.6624464954;0.0;23.6624464954;30393.8090859;103.280791789;133.351033785;0.0;8.61500900952
2016-12-15 16:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;259.0;0.0;0.0;25.1286368209;0.0;25.1286368209;30365.6410682;103.280791789;133.351033785;0.0;9.14881868409
2016-12-15 17:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;263.0;0.0;0.0;28.0610174717;0.0;28.0610174717;30334.5434866;103.280791789;133.351033785;0.0;10.2164380332
2016-12-15 18:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;20.8571726215;0.0;20.8571726215;30310.6528596;103.280791789;133.351033785;0.0;7.42028288351
2016-12-15 19:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;27.327922309;0.0;27.327922309;30280.293872;103.280791789;133.351033785;0.0;9.94953319595
2016-12-15 20:00:00;74.650654079;0.0;75.071890416;110.277455505;0.0;260.0;0.0;0.0;80.3341317047;0.0;80.3341317047;30196.9317109;103.280791789;133.351033785;0.0;29.9433238002
2016-12-15 21:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;74.4620537582;0.0;74.4620537582;30119.449964;103.280791789;133.351033785;0.0;29.8154017468
2016-12-15 22:00:00;74.650654079;0.0;75.071890416;82.277455505;0.0;232.0;0.0;0.0;58.3448301806;0.0;58.3448301806;30058.0931888;103.280791789;133.351033785;0.0;23.9326253244
2016-12-15 23:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;42.9018352734;0.0;42.9018352734;30012.1855442;103.280791789;133.351033785;0.0;16.3756202316
2016-12-16 00:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;30009.1843257;103.280791789;133.351033785;26.8398891555;0.0
2016-12-16 01:00:00;74.650654079;0.0;75.071890416;0.0;0.0;185.0;0.0;35.277455505;0.0;0.0;0.0;30006.1834072;103.280791789;133.351033785;22.6728669625;0.0
2016-12-16 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;53.277455505;0.0;0.0;0.0;30003.1827889;103.280791789;133.351033785;30.7066427514;0.0
2016-12-16 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0;30000.1824706;103.280791789;133.351033785;34.9780093112;0.0
2016-12-16 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;29997.1824524;103.280791789;133.351033785;36.3073048402;0.0
2016-12-16 05:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;55.5585470433;0.0;55.5585470433;29938.6241871;103.280791789;133.351033785;0.0;21.7189084617
2016-12-16 06:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;65.623832624;0.0;65.623832624;29870.006492;103.280791789;133.351033785;0.0;25.653622881
2016-12-16 07:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;265.0;0.0;0.0;28.9574351515;0.0;28.9574351515;29838.0620562;103.280791789;133.351033785;0.0;11.3200203535
2016-12-16 08:00:00;74.650654079;0.0;75.071890416;55.277455505;75.0;280.0;0.0;0.0;39.4723178034;0.0;39.4723178034;29795.6059322;103.280791789;133.351033785;0.0;15.8051377015
2016-12-16 09:00:00;74.650654079;0.0;75.071890416;39.277455505;75.0;264.0;0.0;0.0;28.2384861814;0.0;28.2384861814;29764.3878855;103.280791789;133.351033785;0.0;11.0389693235
2016-12-16 10:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;26.2556718562;0.0;26.2556718562;29735.1557748;103.280791789;133.351033785;0.0;10.0217836487
2016-12-16 11:00:00;74.650654079;0.0;75.071890416;44.277455505;75.0;269.0;0.0;0.0;32.2549239625;0.0;32.2549239625;29699.9273353;103.280791789;133.351033785;0.0;12.0225315425
2016-12-16 12:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;22.0563041383;0.0;22.0563041383;29674.9010384;103.280791789;133.351033785;0.0;8.22115136662
2016-12-16 13:00:00;74.650654079;0.0;75.071890416;33.277455505;75.0;258.0;0.0;0.0;24.3955416582;0.0;24.3955416582;29647.5380066;103.280791789;133.351033785;0.0;8.88191384681
2016-12-16 14:00:00;74.650654079;0.0;75.071890416;45.277455505;75.0;270.0;0.0;0.0;32.983396807;0.0;32.983396807;29611.589856;103.280791789;133.351033785;0.0;12.2940586979
2016-12-16 15:00:00;74.650654079;0.0;75.071890416;58.277455505;75.0;283.0;0.0;0.0;41.8985166124;0.0;41.8985166124;29566.7301804;103.280791789;133.351033785;0.0;16.3789388926
2016-12-16 16:00:00;74.650654079;0.0;75.071890416;48.277455505;75.0;273.0;0.0;0.0;34.9406266826;0.0;34.9406266826;29528.8328807;103.280791789;133.351033785;0.0;13.3368288224
2016-12-16 17:00:00;74.650654079;0.0;75.071890416;52.277455505;75.0;277.0;0.0;0.0;37.5848227921;0.0;37.5848227921;29488.2951746;103.280791789;133.351033785;0.0;14.6926327129
2016-12-16 18:00:00;74.650654079;0.0;75.071890416;46.277455505;75.0;271.0;0.0;0.0;33.2711289718;0.0;33.2711289718;29452.0752162;103.280791789;133.351033785;0.0;13.0063265332
2016-12-16 19:00:00;74.650654079;0.0;75.071890416;33.277455505;75.0;258.0;0.0;0.0;24.0844331497;0.0;24.0844331497;29425.0455755;103.280791789;133.351033785;0.0;9.19302235531
2016-12-16 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;246.0;0.0;0.0;15.5000485371;0.0;15.5000485371;29406.6030224;103.280791789;133.351033785;0.0;5.77740696784
2016-12-16 21:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;68.6785661915;0.0;68.6785661915;29334.9837959;103.280791789;133.351033785;0.0;25.5988893135
2016-12-16 22:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;57.7366800753;0.0;57.7366800753;29274.3136174;103.280791789;133.351033785;0.0;20.5407754296
2016-12-16 23:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;43.7224672429;0.0;43.7224672429;29227.6637188;103.280791789;133.351033785;0.0;15.5549882621
2016-12-17 00:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;45.197647541;0.0;45.197647541;29179.5433049;103.280791789;133.351033785;0.0;16.0798079639
2016-12-17 01:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;40.7721066466;0.0;40.7721066466;29135.853244;103.280791789;133.351033785;0.0;14.5053488584
2016-12-17 02:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;42.9848770938;0.0;42.9848770938;29089.9547815;103.280791789;133.351033785;0.0;15.2925784112
2016-12-17 03:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;42.722920726;0.0;42.722920726;29044.3228653;103.280791789;133.351033785;0.0;15.5545347789
2016-12-17 04:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;49.0880063128;0.0;49.0880063128;28992.3304267;103.280791789;133.351033785;0.0;19.1894491921
2016-12-17 05:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;55.8960714149;0.0;55.8960714149;28933.5351223;103.280791789;133.351033785;0.0;22.3813840901
2016-12-17 06:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;58.0383001468;0.0;58.0383001468;28872.6034686;103.280791789;133.351033785;0.0;23.2391553582
2016-12-17 07:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;68.2725511767;0.0;68.2725511767;28801.4436571;103.280791789;133.351033785;0.0;28.0049043282
2016-12-17 08:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;14.4796492643;0.0;14.4796492643;28784.0838635;103.280791789;133.351033785;0.0;5.79780624062
2016-12-17 09:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;14.6757320878;0.0;14.6757320878;28766.529723;103.280791789;133.351033785;0.0;5.60172341717
2016-12-17 10:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;14.8653045429;0.0;14.8653045429;28748.7877655;103.280791789;133.351033785;0.0;5.4121509621
2016-12-17 11:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;14.9564514288;0.0;14.9564514288;28730.9564353;103.280791789;133.351033785;0.0;5.32100407614
2016-12-17 12:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;15.0465101905;0.0;15.0465101905;28713.0368294;103.280791789;133.351033785;0.0;5.23094531445
2016-12-17 13:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;70.6988707153;0.0;70.6988707153;28639.466655;103.280791789;133.351033785;0.0;24.5785847896
2016-12-17 14:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;259.0;0.0;0.0;25.1286368209;0.0;25.1286368209;28611.4740715;103.280791789;133.351033785;0.0;9.14881868409
2016-12-17 15:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;19.2638755192;0.0;19.2638755192;28589.3490486;103.280791789;133.351033785;0.0;7.01357998581
2016-12-17 16:00:00;74.650654079;0.0;75.071890416;27.277455505;75.0;251.99999999999997;0.0;0.0;19.8708856046;0.0;19.8708856046;28566.6192281;103.280791789;133.351033785;0.0;7.40656990036
2016-12-17 17:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;238.0;0.0;0.0;9.79332038528;0.0;9.79332038528;28553.9692458;103.280791789;133.351033785;0.0;3.48413511968
2016-12-17 18:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.0060908325;0.0;12.0060908325;28539.107758;103.280791789;133.351033785;0.0;4.27136467245
2016-12-17 19:00:00;74.650654079;6.27745550496;75.071890416;0.0;75.0;231.0;0.0;0.0;0.0;0.0;0.0;28536.2538473;103.280791789;133.351033785;0.0;0.0
2016-12-17 20:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;48.5389324475;0.0;48.5389324475;28484.8612894;103.280791789;133.351033785;0.0;15.7385230574
2016-12-17 21:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;47.9781042076;0.0;47.9781042076;28434.0346991;103.280791789;133.351033785;0.0;16.2993512974
2016-12-17 22:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;32.1283160184;0.0;32.1283160184;28399.0629796;103.280791789;133.351033785;0.0;10.1491394866
2016-12-17 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;28396.2230733;103.280791789;133.351033785;0.0;0.0
2016-12-18 00:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;28393.383451;103.280791789;133.351033785;0.0;0.0
2016-12-18 01:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;28390.5441127;103.280791789;133.351033785;0.0;0.0
2016-12-18 02:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;28387.7050583;103.280791789;133.351033785;0.0;0.0
2016-12-18 03:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;28384.8662877;103.280791789;133.351033785;0.0;0.0
2016-12-18 04:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;28382.0278011;103.280791789;133.351033785;0.0;0.0
2016-12-18 05:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;28379.1895983;103.280791789;133.351033785;0.0;0.0
2016-12-18 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0;28376.3516794;103.280791789;133.351033785;21.9073612813;0.0
2016-12-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;28373.5140442;103.280791789;133.351033785;24.2953532455;0.0
2016-12-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;28370.6766928;103.280791789;133.351033785;25.5793696765;0.0
2016-12-18 09:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.7717034011;0.0;43.7717034011;28324.0679217;103.280791789;133.351033785;0.0;12.5057521039
2016-12-18 10:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;46.8828393264;0.0;46.8828393264;28274.3526756;103.280791789;133.351033785;0.0;13.3946161786
2016-12-18 11:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;55.13102909;0.0;55.13102909;28216.3942113;103.280791789;133.351033785;0.0;16.146426415
2016-12-18 12:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;55.5879932296;0.0;55.5879932296;28157.9845786;103.280791789;133.351033785;0.0;16.6894622753
2016-12-18 13:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;54.4993872568;0.0;54.4993872568;28100.6693929;103.280791789;133.351033785;0.0;16.7780682482
2016-12-18 14:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;51.1268080248;0.0;51.1268080248;28046.7325179;103.280791789;133.351033785;0.0;16.1506474802
2016-12-18 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;48.846988984;0.0;48.846988984;27995.0808557;103.280791789;133.351033785;0.0;15.430466521
2016-12-18 16:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;49.2940795215;0.0;49.2940795215;27942.9872681;103.280791789;133.351033785;0.0;15.9833759835
2016-12-18 17:00:00;74.650654079;0.0;75.071890416;0.0;66.277455505;216.00000000000003;0.0;0.0;0.0;0.0;0.0;27940.1929694;103.280791789;133.351033785;0.0;0.0
2016-12-18 18:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;215.0;0.0;0.0;0.0;0.0;0.0;27937.3989501;103.280791789;133.351033785;0.0;0.0
2016-12-18 19:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.4876525012;0.0;40.4876525012;27894.1175577;103.280791789;133.351033785;0.0;12.7898030038
2016-12-18 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.360700002;0.0;36.360700002;27854.9674459;103.280791789;133.351033785;0.0;10.916755503
2016-12-18 21:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.3841611061;0.0;35.3841611061;27816.7977881;103.280791789;133.351033785;0.0;10.8932943988
2016-12-18 22:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;34.6195520601;0.0;34.6195520601;27779.3965562;103.280791789;133.351033785;0.0;10.6579034449
2016-12-18 23:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.0335440015;0.0;17.0335440015;27759.5850726;103.280791789;133.351033785;0.0;5.24391150344
2016-12-19 00:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.2689349555;0.0;16.2689349555;27740.5401791;103.280791789;133.351033785;0.0;5.00852054946
2016-12-19 01:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;10.9166716333;0.0;10.9166716333;27726.8494534;103.280791789;133.351033785;0.0;3.36078387164
2016-12-19 02:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;10.9166716333;0.0;10.9166716333;27713.1600969;103.280791789;133.351033785;0.0;3.36078387164
2016-12-19 03:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0;0.0;0.0;27710.3887809;103.280791789;133.351033785;0.0;0.0
2016-12-19 04:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;27707.617742;103.280791789;133.351033785;0.0;0.0
2016-12-19 05:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;194.0;0.0;0.0;0.0;0.0;0.0;27704.8469802;103.280791789;133.351033785;0.0;0.0
2016-12-19 06:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;27702.0764955;103.280791789;133.351033785;0.0;0.0
2016-12-19 07:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;27699.3062879;103.280791789;133.351033785;0.0;0.0
2016-12-19 08:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;27696.5363572;103.280791789;133.351033785;0.0;0.0
2016-12-19 09:00:00;74.650654079;1.27745550496;75.071890416;0.0;75.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;27693.7667036;103.280791789;133.351033785;0.0;0.0
2016-12-19 10:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;27690.9973269;103.280791789;133.351033785;0.0;0.0
2016-12-19 11:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;27688.2282272;103.280791789;133.351033785;0.0;0.0
2016-12-19 12:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0;0.0;0.0;27685.4594044;103.280791789;133.351033785;0.0;0.0
