;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-14 02:00:00;76.16928080481881;0.0;79.04785239424244;0.0;42.48286680093874;236.0;0.0;0.0;38.30000000000001
2016-11-14 03:00:00;76.16928080481881;0.0;79.04785239424244;0.0;63.48286680093872;257.0;0.0;0.0;38.30000000000001
2016-11-14 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;66.48286680093872;260.0;0.0;0.0;38.30000000000001
2016-11-14 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;272.0;0.0;0.0;41.78286680093875
2016-11-14 06:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;273.0;0.0;0.0;117.78286680093872
2016-11-14 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;275.0;0.0;0.0;119.78286680093872
2016-11-14 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;294.0;0.0;0.0;138.78286680093873
2016-11-14 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;298.0;0.0;0.0;67.78286680093873
2016-11-14 10:00:00;76.16928080481881;0.0;79.04785239424244;15.716380666045511;70.76648613489323;280.0;0.0;0.0;38.30000000000001
2016-11-14 11:00:00;76.16928080481881;0.0;79.04785239424244;23.960686740056822;39.52218006088192;257.0;0.0;0.0;38.30000000000001
2016-11-14 12:00:00;76.16928080481884;0.0;79.04785239424244;5.930585691178103;0.0;260.0;0.0;0.0;98.85228110976063
2016-11-14 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;69.48286680093872;263.0;0.0;0.0;38.30000000000001
2016-11-14 14:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;274.0;0.0;0.0;118.78286680093872
2016-11-14 15:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;276.0;0.0;0.0;120.78286680093872
2016-11-14 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;289.0;0.0;0.0;133.78286680093873
2016-11-14 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;287.0;0.0;0.0;131.78286680093873
2016-11-14 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;285.0;0.0;0.0;129.78286680093873
2016-11-14 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;284.0;0.0;0.0;53.782866800938734
2016-11-14 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;277.0;0.0;0.0;121.78286680093872
2016-11-14 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;65.48286680093872;259.0;0.0;0.0;38.30000000000001
2016-11-14 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;48.48286680093874;242.00000000000003;0.0;0.0;38.30000000000001
2016-11-14 23:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;211.0;0.0;0.0;55.782866800938756
2016-11-15 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;193.0;0.0;0.0;113.95214760575756
2016-11-15 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;186.0;0.0;0.0;106.95214760575756
2016-11-15 02:00:00;0.0;0.0;79.04785239424244;0.0;0.0;181.0;0.0;63.65214760575755;38.30000000000001
2016-11-15 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;185.0;0.0;67.65214760575755;38.30000000000001
2016-11-15 04:00:00;0.0;0.0;79.04785239424244;0.0;0.0;202.0;0.0;0.0;122.95214760575756
2016-11-15 05:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;217.00000000000003;0.0;0.0;61.782866800938756
2016-11-15 06:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-15 07:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-15 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;246.0;0.0;0.0;90.78286680093872
2016-11-15 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;251.00000000000003;0.0;0.0;95.78286680093872
2016-11-15 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;271.0;0.0;0.0;40.78286680093872
2016-11-15 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;227.0;0.0;0.0;71.78286680093872
2016-11-15 12:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-15 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;203.0;0.0;0.0;47.782866800938756
2016-11-15 14:00:00;76.16928080481881;0.0;68.5307191951812;0.0;0.0;183.0;0.0;0.0;38.29999999999998
2016-11-15 15:00:00;76.16928080481881;0.0;78.53071919518118;0.0;0.0;193.0;0.0;0.0;38.30000000000001
2016-11-15 16:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-15 17:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-15 18:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-15 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;225.99999999999997;0.0;0.0;70.78286680093872
2016-11-15 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938741;166.0;0.0;0.0;0.0
2016-11-15 21:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-15 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;9.482866800938773;203.0;0.0;0.0;38.29999999999998
2016-11-15 23:00:00;66.65214760575755;0.0;79.04785239424244;0.0;0.0;184.0;0.0;0.0;38.30000000000001
2016-11-16 00:00:00;64.65214760575755;0.0;79.04785239424244;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-16 01:00:00;76.16928080481881;0.0;79.04785239424245;0.0;9.782866800938741;165.0;0.0;0.0;0.0
2016-11-16 02:00:00;76.16928080481881;0.0;79.04785239424244;0.0;13.782866800938748;169.0;0.0;0.0;0.0
2016-11-16 03:00:00;73.65214760575755;0.0;79.04785239424244;0.0;0.0;191.0;0.0;0.0;38.30000000000001
2016-11-16 04:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;205.0;0.0;0.0;49.782866800938756
2016-11-16 05:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-16 06:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;225.99999999999997;0.0;0.0;70.78286680093872
2016-11-16 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;233.00000000000003;0.0;0.0;77.78286680093872
2016-11-16 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;219.0;0.0;0.0;63.78286680093872
2016-11-16 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;203.0;0.0;0.0;47.782866800938756
2016-11-16 10:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;196.0;0.0;0.0;40.782866800938756
2016-11-16 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;206.0;0.0;0.0;50.782866800938756
2016-11-16 12:00:00;76.16928080481881;0.0;71.53071919518118;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-16 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;205.0;0.0;0.0;49.782866800938756
2016-11-16 14:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;206.0;0.0;0.0;50.782866800938756
2016-11-16 15:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;196.0;0.0;0.0;40.782866800938756
2016-11-16 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;206.0;0.0;0.0;50.782866800938756
2016-11-16 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;220.0;0.0;0.0;64.78286680093872
2016-11-16 18:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;214.0;0.0;0.0;58.782866800938756
2016-11-16 19:00:00;76.16928080481881;0.0;74.53071919518118;0.0;0.0;189.0;0.0;0.0;38.30000000000001
2016-11-16 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-16 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;194.0;0.0;0.0;38.782866800938756
2016-11-16 22:00:00;69.65214760575758;0.0;79.04785239424244;0.0;0.0;187.0;0.0;0.0;38.29999999999998
2016-11-16 23:00:00;62.65214760575755;0.0;79.04785239424244;0.0;0.0;180.0;0.0;0.0;38.30000000000001
2016-11-17 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;176.0;0.0;58.65214760575755;38.30000000000001
2016-11-17 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;169.0;0.0;51.65214760575755;38.30000000000001
2016-11-17 02:00:00;0.0;0.0;69.69999999999996;0.0;0.0;183.0;0.0;75.00000000000001;38.30000000000001
2016-11-17 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;187.0;0.0;69.65214760575755;38.30000000000001
2016-11-17 04:00:00;0.0;0.0;79.04785239424244;0.0;1.6521476057575484;194.0;0.0;75.0;38.30000000000001
2016-11-17 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.00000000000003;0.0;0.0;44.782866800938756
2016-11-17 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;204.0;0.0;0.0;48.782866800938756
2016-11-17 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;60.48286680093871;254.0;0.0;0.0;38.30000000000001
2016-11-17 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;239.0;0.0;0.0;83.78286680093872
2016-11-17 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;8.782866800938756;202.3;0.0;0.0;38.30000000000001
2016-11-17 10:00:00;76.16928080481881;0.0;67.47742339335554;13.653295801825658;0.0;195.6;0.0;0.0;38.29999999999998
2016-11-17 11:00:00;76.16928080481881;0.0;79.04785239424245;16.3085431029219;12.574323698016833;184.1;0.0;0.0;0.0
2016-11-17 12:00:00;76.16928080481881;0.0;79.04785239424245;16.349801381540882;10.433065419397856;182.0;0.0;0.0;0.0
2016-11-17 13:00:00;76.16928080481881;0.0;79.04785239424245;19.731641611131625;10.051225189807106;185.0;0.0;0.0;0.0
2016-11-17 14:00:00;76.16928080481881;0.0;74.24634112950784;7.2843780656733434;0.0;196.0;0.0;0.0;38.30000000000001
2016-11-17 15:00:00;76.16928080481881;0.0;71.53071919518118;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-17 16:00:00;76.16928080481881;0.0;74.53071919518118;0.0;0.0;189.0;0.0;0.0;38.30000000000001
2016-11-17 17:00:00;76.16928080481881;0.0;79.04785239424244;0.0;31.482866800938737;225.00000000000003;0.0;0.0;38.30000000000001
2016-11-17 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;37.48286680093874;231.0;0.0;0.0;38.30000000000001
2016-11-17 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.48286680093874;227.0;0.0;0.0;38.30000000000001
2016-11-17 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.99999999999997;0.0;0.0;45.782866800938756
2016-11-17 21:00:00;0.0;0.0;79.04785239424244;0.0;0.0;189.0;0.0;71.65214760575755;38.30000000000001
2016-11-17 22:00:00;0.0;0.0;0.0;0.0;0.0;161.0;0.0;0.0;161.0
2016-11-17 23:00:00;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;153.0
2016-11-18 00:00:00;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;150.0
2016-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0;161.0;0.0;0.0;161.0
2016-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;160.0
2016-11-18 05:00:00;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;170.0
2016-11-18 06:00:00;0.0;0.0;79.04785239424244;0.0;0.0;187.0;0.0;69.65214760575758;38.29999999999998
2016-11-18 07:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;0.0;53.782866800938756
2016-11-18 08:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.00000000000003;0.0;0.0;52.782866800938756
2016-11-18 09:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;208.00000000000003;0.0;0.0;52.782866800938756
2016-11-18 10:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;210.0;0.0;0.0;54.782866800938756
2016-11-18 11:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;211.0;0.0;0.0;55.782866800938756
2016-11-18 12:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;214.0;0.0;0.0;58.782866800938756
2016-11-18 13:00:00;76.16928080481881;0.0;79.04785239424244;1.10938814433465;0.0;207.0;0.0;0.0;50.67347865660411
2016-11-18 14:00:00;76.16928080481881;0.0;79.04785239424244;13.0470453017779;0.0;213.0;0.0;0.0;44.735821499160856
2016-11-18 15:00:00;76.16928080481881;0.0;79.04785239424245;26.900808824236343;4.8820579767023915;187.0;0.0;0.0;0.0
2016-11-18 16:00:00;76.16928080481881;0.0;67.5307191951812;0.0;0.0;182.0;0.0;0.0;38.29999999999998
2016-11-18 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;219.0;0.0;0.0;63.78286680093872
2016-11-18 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;43.48286680093874;237.0;0.0;0.0;38.30000000000001
2016-11-18 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;35.48286680093874;229.0;0.0;0.0;38.30000000000001
2016-11-18 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;7.482866800938744;200.99999999999997;0.0;0.0;38.30000000000001
2016-11-18 21:00:00;0.0;0.0;79.04785239424244;0.0;10.652147605757548;203.0;0.0;74.99999999999999;38.30000000000001
2016-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0;194.0;0.0;0.0;194.0
2016-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;187.0
2016-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0;181.0;0.0;0.0;181.0
2016-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;191.0
2016-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;205.0
2016-11-19 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;8.482866800938744;202.0;0.0;0.0;38.30000000000001
2016-11-19 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;25.482866800938737;219.0;0.0;0.0;38.30000000000001
2016-11-19 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;246.0;0.0;0.0;90.78286680093872
2016-11-19 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;35.48286680093871;229.0;0.0;0.0;38.30000000000001
2016-11-19 11:00:00;76.16928080481878;0.0;79.04785239424244;8.346959246701628;0.0;225.99999999999997;0.0;0.0;62.4359075542371
2016-11-19 12:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;227.0;0.0;0.0;71.78286680093872
2016-11-19 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;44.48286680093874;238.0;0.0;0.0;38.30000000000001
2016-11-19 14:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;211.0;0.0;0.0;55.782866800938756
2016-11-19 15:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;214.0;0.0;0.0;58.782866800938756
2016-11-19 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;242.99999999999997;0.0;0.0;87.78286680093872
2016-11-19 17:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;203.0;0.0;0.0;47.782866800938756
2016-11-19 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;205.0;0.0;0.0;49.782866800938756
2016-11-19 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;206.0;0.0;0.0;50.782866800938756
2016-11-19 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;11.482866800938744;205.0;0.0;0.0;38.30000000000001
2016-11-19 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;205.0;0.0;0.0;49.782866800938756
2016-11-19 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;202.0;0.0;0.0;46.782866800938756
2016-11-19 23:00:00;0.0;13.652147605757548;79.04785239424244;0.0;0.0;206.0;0.0;74.99999999999999;38.30000000000001
2016-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;200.0
2016-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0;188.0;0.0;0.0;188.0
2016-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;179.0
2016-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;185.0
2016-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0;191.99999999999997;0.0;0.0;192.0
2016-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;202.0
2016-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;203.0
2016-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 08:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;22.500000000000007;186.5
2016-11-20 09:00:00;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;238.0
2016-11-20 10:00:00;0.0;0.0;0.0;0.0;0.0;234.00000000000003;0.0;22.500000000000007;211.50000000000034
2016-11-20 11:00:00;0.0;0.0;0.0;0.0;0.0;229.0;0.0;22.500000000000007;206.5
2016-11-20 12:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;22.500000000000007;201.49999999998545
2016-11-20 13:00:00;0.0;0.0;0.0;0.0;0.0;230.0;0.0;22.500000000000007;207.5
2016-11-20 14:00:00;0.0;0.0;0.0;0.0;0.0;232.0;0.0;0.0;232.0
2016-11-20 15:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;224.0
2016-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;221.0
2016-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;22.500000000000007;186.5
2016-11-20 18:00:00;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;202.0
2016-11-20 19:00:00;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;198.0
2016-11-20 20:00:00;0.0;0.0;0.0;0.0;0.0;186.0;0.0;0.0;186.0
2016-11-20 21:00:00;0.0;21.87646390273099;44.82353609726902;0.0;0.0;180.0;0.0;75.0;38.30000000000001
2016-11-20 22:00:00;0.0;10.66889846670469;42.0311015332953;0.0;0.0;166.0;0.0;75.0;38.30000000000001
2016-11-20 23:00:00;0.0;19.55946317586023;42.0311015332953;0.0;0.0;166.0;0.0;66.10943529084446;38.30000000000001
2016-11-21 00:00:00;0.0;8.66889846670469;42.0311015332953;0.0;0.0;164.0;0.0;75.0;38.30000000000001
2016-11-21 01:00:00;0.0;37.74728273316536;51.252717266834644;0.0;0.0;164.0;0.0;75.0;0.0
2016-11-21 02:00:00;0.0;8.668898466704704;42.0311015332953;0.0;0.0;164.0;0.0;75.0;38.30000000000001
2016-11-21 03:00:00;0.0;7.668898466704704;42.0311015332953;0.0;0.0;163.0;0.0;75.0;38.30000000000001
2016-11-21 04:00:00;0.0;0.0;0.0;0.0;0.0;178.0;0.0;0.0;178.0
2016-11-21 05:00:00;0.0;35.205495585133974;51.49450441486604;0.0;0.0;200.00000000000003;0.0;74.99999999999997;38.30000000000001
2016-11-21 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;207.0;0.0;0.0;51.782866800938756
2016-11-21 07:00:00;76.16928080481878;0.0;79.04785239424244;0.0;0.0;215.0;0.0;0.0;59.782866800938756
2016-11-21 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;200.00000000000003;0.0;0.0;44.782866800938756
2016-11-21 09:00:00;76.16928080481881;0.0;78.53071919518118;0.0;0.0;193.0;0.0;0.0;38.30000000000001
2016-11-21 10:00:00;76.16928080481881;0.0;76.53071919518118;0.0;0.0;191.0;0.0;0.0;38.30000000000001
2016-11-21 11:00:00;76.16928080481881;0.0;75.53071919518118;0.0;0.0;190.0;0.0;0.0;38.30000000000001
2016-11-21 12:00:00;76.16928080481881;0.0;64.53071919518118;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-11-21 13:00:00;76.16928080481881;0.0;67.5307191951812;0.0;0.0;182.0;0.0;0.0;38.29999999999998
2016-11-21 14:00:00;76.16928080481881;0.0;72.53071919518118;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-11-21 15:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;195.0;0.0;0.0;39.782866800938756
2016-11-21 16:00:00;76.16928080481881;0.0;71.53071919518118;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-21 17:00:00;76.16928080481881;0.0;71.53071919518118;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-21 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;195.0;0.0;0.0;39.782866800938756
2016-11-21 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;2.7828668009387343;158.0;0.0;0.0;0.0
2016-11-21 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;2.7828668009387414;158.0;0.0;0.0;0.0
2016-11-21 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;5.782866800938741;161.0;0.0;0.0;0.0
2016-11-21 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;6.7828668009387485;162.0;0.0;0.0;0.0
2016-11-21 23:00:00;0.0;0.0;74.99999999999999;0.0;0.0;150.0;0.0;75.00000000000001;0.0
2016-11-22 00:00:00;0.0;0.0;71.99999999999999;0.0;0.0;147.0;0.0;75.00000000000001;0.0
2016-11-22 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;144.0;0.0;64.95214760575755;0.0
2016-11-22 02:00:00;0.0;0.0;55.999999999999986;0.0;0.0;131.0;0.0;75.0;0.0
2016-11-22 03:00:00;0.0;0.0;76.99999999999999;0.0;0.0;152.0;0.0;75.0;0.0
2016-11-22 04:00:00;0.0;30.09696606331506;48.90303393668493;0.0;0.0;154.0;0.0;75.00000000000001;0.0
2016-11-22 05:00:00;0.0;0.0;79.04785239424245;0.0;0.952147605757574;155.0;0.0;74.99999999999997;0.0
2016-11-22 06:00:00;61.65214760575756;0.0;79.04785239424245;0.0;0.0;179.0;0.0;0.0;38.29999999999998
2016-11-22 07:00:00;76.16928080481881;0.0;75.53071919518118;0.0;0.0;190.0;0.0;0.0;38.30000000000001
2016-11-22 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;195.0;0.0;0.0;39.782866800938756
2016-11-22 09:00:00;76.16928080481881;0.0;67.53071919518118;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-22 10:00:00;76.16928080481881;0.0;79.04785239424244;0.0;16.78286680093875;172.0;0.0;0.0;0.0
2016-11-22 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938741;166.0;0.0;0.0;0.0
2016-11-22 12:00:00;76.16928080481881;0.0;61.29834524013204;6.532373955049125;0.0;144.0;0.0;0.0;0.0
2016-11-22 13:00:00;76.16928080481881;0.0;70.57237410774718;2.258345087434014;0.0;149.0;0.0;0.0;0.0
2016-11-22 14:00:00;76.16928080481881;0.0;69.67482204169042;5.155897153490783;0.0;151.0;0.0;0.0;0.0
2016-11-22 15:00:00;76.16928080481881;0.0;58.53071919518121;0.0;0.0;173.0;0.0;0.0;38.29999999999998
2016-11-22 16:00:00;76.16928080481881;0.0;74.5307191951812;0.0;0.0;189.0;0.0;0.0;38.29999999999998
2016-11-22 17:00:00;76.16928080481881;0.0;67.5307191951812;0.0;0.0;182.0;0.0;0.0;38.29999999999998
2016-11-22 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;15.782866800938748;171.0;0.0;0.0;0.0
2016-11-22 19:00:00;76.16928080481881;0.0;68.5307191951812;0.0;0.0;183.0;0.0;0.0;38.29999999999998
2016-11-22 20:00:00;76.16928080481881;0.0;71.53071919518118;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-22 21:00:00;76.16928080481881;0.0;70.53071919518118;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-11-22 22:00:00;76.16928080481881;0.0;59.530719195181184;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-22 23:00:00;76.16928080481881;0.0;79.04785239424245;0.0;8.782866800938741;164.0;0.0;0.0;0.0
2016-11-23 00:00:00;76.16928080481881;0.0;79.04785239424245;0.0;6.782866800938741;162.0;0.0;0.0;0.0
2016-11-23 01:00:00;69.95214760575756;0.0;79.04785239424244;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 02:00:00;70.95214760575756;0.0;79.04785239424244;0.0;0.0;150.0;0.0;0.0;0.0
2016-11-23 03:00:00;69.95214760575756;0.0;79.04785239424244;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 04:00:00;69.95214760575756;0.0;79.04785239424244;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 05:00:00;69.95214760575755;0.0;79.04785239424245;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 06:00:00;76.16928080481884;0.0;73.83071919508116;0.0;0.0;150.0;0.0;0.0;0.0
2016-11-23 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;16.78286680093874;172.0;0.0;0.0;0.0
