;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-11-28 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;274.0;0.0;0.0;124.028924916
2016-11-28 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.028924916
2016-11-28 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.0289249157
2016-11-28 11:00:00;74.8991846683;0.0;75.071890416;7.750773872552787;0.0;244.0;0.0;0.0;86.2781510431
2016-11-28 12:00:00;74.8991846683;0.0;75.071890416;16.851614894739644;0.0;217.00000000000003;0.0;0.0;50.1773100209
2016-11-28 13:00:00;74.8991846683;0.0;75.071890416;19.661058366331755;0.0;215.0;0.0;0.0;45.3678665494
2016-11-28 14:00:00;74.8991846683;0.0;75.071890416;24.324883353963745;0.0;213.0;0.0;0.0;38.7040415617
2016-11-28 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-11-28 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.028924916
2016-11-28 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;283.0;0.0;0.0;133.028924916
2016-11-28 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;286.0;0.0;0.0;136.028924916
2016-11-28 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.028924916
2016-11-28 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;258.0;0.0;0.0;108.028924916
2016-11-28 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.99999999999997;0.0;0.0;102.028924916
2016-11-28 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.99999999999997;0.0;0.0;102.028924916
2016-11-28 23:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;230.0;0.0;0.0;80.0289249157
2016-11-29 00:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.0289249157
2016-11-29 01:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.0289249157
2016-11-29 02:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;225.00000000000003;0.0;0.0;75.0289249157
2016-11-29 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-11-29 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;231.0;0.0;0.0;81.0289249157
2016-11-29 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.028924916
2016-11-29 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.028924916
2016-11-29 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;274.0;0.0;0.0;124.028924916
2016-11-29 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;299.0;0.0;0.0;149.028924916
2016-11-29 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;295.0;0.0;0.0;145.028924916
2016-11-29 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;248.0;0.0;0.0;98.0289249157
2016-11-29 11:00:00;74.8991846683;0.0;75.071890416;8.830315655877383;0.0;234.99999999999997;0.0;0.0;76.1986092598
2016-11-29 12:00:00;74.8991846683;0.0;75.071890416;15.559335703898528;0.0;223.0;0.0;0.0;57.4695892118
2016-11-29 13:00:00;74.8991846683;0.0;75.071890416;11.272537026061624;0.0;217.00000000000003;0.0;0.0;55.7563878896
2016-11-29 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.0289249157
2016-11-29 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.0289249157
2016-11-29 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;275.0;0.0;0.0;125.028924916
2016-11-29 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;268.0;0.0;0.0;118.028924916
2016-11-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.99999999999997;0.0;0.0;102.028924916
2016-11-29 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.0289249157
2016-11-29 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;234.99999999999997;0.0;0.0;85.0289249157
2016-11-29 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.0289249157
2016-11-29 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.0289249157
2016-11-29 23:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.0289249157
2016-11-30 00:00:00;0.0;0.0;75.071890416;0.0;0.0;183.0;0.0;69.628109584;38.3
2016-11-30 01:00:00;0.0;0.0;75.071890416;0.0;0.0;184.0;0.0;70.628109584;38.3
2016-11-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;167.0;0.0;53.628109584;38.3
2016-11-30 03:00:00;0.0;0.0;75.071890416;0.0;0.0;173.0;0.0;59.628109584;38.3
2016-11-30 04:00:00;0.0;0.0;75.071890416;0.0;0.0;175.0;0.0;61.628109584;38.3
2016-11-30 05:00:00;0.0;0.0;75.071890416;0.0;0.0;191.0;0.0;75.0;40.928109584
2016-11-30 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.0289249157
2016-11-30 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.0289249157
2016-11-30 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.028924916
2016-11-30 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;245.0;0.0;0.0;95.0289249157
2016-11-30 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249157
2016-11-30 11:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.0289249157
2016-11-30 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.0289249157
2016-11-30 13:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;210.0;0.0;0.0;60.0289249157
2016-11-30 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.0289249157
2016-11-30 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.0289249157
2016-11-30 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;230.0;0.0;0.0;80.0289249157
2016-11-30 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.0289249157
2016-11-30 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.0289249157
2016-11-30 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;49.0289249157
2016-11-30 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.0289249157
2016-11-30 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.0289249157
2016-11-30 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.0289249157
2016-11-30 23:00:00;0.0;0.0;75.071890416;0.0;0.0;184.0;0.0;70.628109584;38.3
2016-12-01 00:00:00;0.0;0.0;75.071890416;0.0;0.0;172.0;0.0;58.628109584;38.3
2016-12-01 01:00:00;0.0;0.0;0.0;0.0;0.0;171.0;0.0;0.0;171.0
2016-12-01 02:00:00;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;169.0
2016-12-01 03:00:00;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;170.0
2016-12-01 04:00:00;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;170.0
2016-12-01 05:00:00;0.0;0.0;0.0;0.0;0.0;191.99999999999997;0.0;0.0;192.0
2016-12-01 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;41.0289249157
2016-12-01 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;49.0289249157
2016-12-01 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;249.0;0.0;0.0;99.0289249157
2016-12-01 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;234.99999999999997;0.0;0.0;85.0289249157
2016-12-01 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;204.0;0.0;0.0;54.0289249157
2016-12-01 11:00:00;74.8991846683;0.0;70.8008153317;0.0;0.0;184.0;0.0;0.0;38.3
2016-12-01 12:00:00;71.628109584;0.0;75.071890416;0.0;0.0;185.0;0.0;0.0;38.3
2016-12-01 13:00:00;73.628109584;0.0;75.071890416;0.0;0.0;187.0;0.0;0.0;38.3
2016-12-01 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.0289249157
2016-12-01 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.0289249157
2016-12-01 16:00:00;64.628109584;0.0;75.071890416;0.0;0.0;178.0;0.0;0.0;38.3
2016-12-01 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;49.0289249157
2016-12-01 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.0289249157
2016-12-01 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.0289249157
2016-12-01 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.0289249157
2016-12-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;195.0;0.0;75.0;44.928109584
2016-12-01 22:00:00;0.0;23.4707373872;45.2292626128;0.0;0.0;182.0;0.0;75.0;38.3
2016-12-01 23:00:00;0.0;21.5828838143;45.1171161857;0.0;0.0;180.0;0.0;75.0;38.3
2016-12-02 00:00:00;0.0;17.3330473674;43.3669526326;0.0;0.0;174.0;0.0;75.0;38.3
2016-12-02 01:00:00;0.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;174.0
2016-12-02 02:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-12-02 03:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-12-02 04:00:00;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;191.0
2016-12-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;70.928109584
2016-12-02 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;234.00000000000003;0.0;0.0;84.0289249157
2016-12-02 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;259.0;0.0;0.0;109.028924916
2016-12-02 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;250.00000000000003;0.0;0.0;100.028924916
2016-12-02 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;293.0;0.0;0.0;143.028924916
2016-12-02 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-02 11:00:00;74.8991846683;0.0;75.071890416;8.831962733557463;0.0;212.0;0.0;0.0;53.1969621821
2016-12-02 12:00:00;74.8991846683;0.0;68.5915188091;18.20929652256853;0.0;200.00000000000003;0.0;0.0;38.3
2016-12-02 13:00:00;74.8991846683;0.0;75.071890416;22.656842322604547;11.3720825931;184.0;0.0;0.0;0.0
2016-12-02 14:00:00;74.8991846683;0.0;75.071890416;27.995708194604013;9.03321672108;187.0;0.0;0.0;0.0
2016-12-02 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.0289249157
2016-12-02 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.0289249157
2016-12-02 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;245.0;0.0;0.0;95.0289249157
2016-12-02 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;267.0;0.0;0.0;117.028924916
2016-12-02 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;272.0;0.0;0.0;122.028924916
2016-12-02 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;262.0;0.0;0.0;112.028924916
2016-12-02 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.0289249157
2016-12-02 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-02 23:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.0289249157
2016-12-03 00:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.0289249157
2016-12-03 01:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;49.0289249157
2016-12-03 02:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.0289249157
2016-12-03 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-03 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.0289249157
2016-12-03 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.0289249157
2016-12-03 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.0289249157
2016-12-03 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.028924916
2016-12-03 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;268.0;0.0;0.0;118.028924916
2016-12-03 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;263.0;0.0;0.0;113.028924916
2016-12-03 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;260.0;0.0;0.0;110.028924916
2016-12-03 11:00:00;74.8991846683;0.0;75.071890416;0.8197390688288703;0.0;255.0;0.0;0.0;104.209185847
2016-12-03 12:00:00;74.8991846683;0.0;75.071890416;11.365923834552884;0.0;212.0;0.0;0.0;50.6630010811
2016-12-03 13:00:00;74.8991846683;0.0;75.071890416;14.135696360242722;0.0;212.0;0.0;0.0;47.8932285554
2016-12-03 14:00:00;74.8991846683;0.0;75.071890416;19.816804746107515;0.0;213.0;0.0;0.0;43.2121201696
2016-12-03 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249157
2016-12-03 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.0289249157
2016-12-03 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;241.0;0.0;0.0;91.0289249157
2016-12-03 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.028924916
2016-12-03 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;261.0;0.0;0.0;111.028924916
2016-12-03 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.99999999999997;0.0;0.0;102.028924916
2016-12-03 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;247.0;0.0;0.0;97.0289249157
2016-12-03 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.0289249157
2016-12-03 23:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.0289249157
2016-12-04 00:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-12-04 01:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.0289249157
2016-12-04 02:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.0289249157
2016-12-04 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.0289249157
2016-12-04 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.0289249157
2016-12-04 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.0289249157
2016-12-04 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.0289249157
2016-12-04 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249157
2016-12-04 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.0289249157
2016-12-04 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.028924916
2016-12-04 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;244.0;0.0;0.0;94.0289249157
2016-12-04 11:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;212.0;0.0;0.0;62.0289249157
2016-12-04 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.0289249157
2016-12-04 13:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.0289249157
2016-12-04 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;0.0;66.0289249157
2016-12-04 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.0289249157
2016-12-04 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;276.0;0.0;0.0;126.028924916
2016-12-04 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.0289249157
2016-12-04 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;283.0;0.0;0.0;133.028924916
2016-12-04 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;260.0;0.0;0.0;110.028924916
2016-12-04 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.0289249157
2016-12-04 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;42.0289249157
2016-12-04 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.0289249157
2016-12-04 23:00:00;73.628109584;0.0;75.071890416;0.0;0.0;187.0;0.0;0.0;38.3
2016-12-05 00:00:00;72.628109584;0.0;75.071890416;0.0;0.0;186.0;0.0;0.0;38.3
2016-12-05 01:00:00;73.628109584;0.0;75.071890416;0.0;0.0;187.0;0.0;0.0;38.3
2016-12-05 02:00:00;74.628109584;0.0;75.071890416;0.0;0.0;188.0;0.0;0.0;38.3
2016-12-05 03:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;42.0289249157
2016-12-05 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;42.0289249157
2016-12-05 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249157
2016-12-05 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.0289249157
2016-12-05 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.028924916
2016-12-05 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;275.0;0.0;0.0;125.028924916
2016-12-05 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;267.0;0.0;0.0;117.028924916
2016-12-05 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;239.0;0.0;0.0;89.0289249157
2016-12-05 11:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.0289249157
2016-12-05 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.0289249157
2016-12-05 13:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.0289249157
2016-12-05 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.028924916
2016-12-05 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;249.0;0.0;0.0;99.0289249157
2016-12-05 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.0289249157
2016-12-05 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-05 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.0289249157
2016-12-05 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-05 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.0289249157
2016-12-05 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.0289249157
2016-12-05 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-12-05 23:00:00;59.628109584;0.0;75.071890416;0.0;0.0;173.0;0.0;0.0;38.3
2016-12-06 00:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;172.0;0.0;0.0;0.0
2016-12-06 01:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;170.0;0.0;0.0;0.0
2016-12-06 02:00:00;74.8991846683;0.0;64.8008153317;0.0;0.0;178.0;0.0;0.0;38.3
2016-12-06 03:00:00;74.8991846683;0.0;71.8008153317;0.0;0.0;185.0;0.0;0.0;38.3
2016-12-06 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249157
2016-12-06 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.0289249157
2016-12-06 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249157
2016-12-06 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;236.0;0.0;0.0;86.0289249157
2016-12-06 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;234.99999999999997;0.0;0.0;85.0289249157
2016-12-06 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.0289249157
2016-12-06 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;204.0;0.0;0.0;54.0289249157
2016-12-06 11:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.0289249157
2016-12-06 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.0289249157
2016-12-06 13:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.0289249157
2016-12-06 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.0289249157
2016-12-06 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;228.0;0.0;0.0;78.0289249157
2016-12-06 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.0289249157
2016-12-06 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249157
2016-12-06 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;0.0;72.0289249157
2016-12-06 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.0289249157
2016-12-06 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.0289249157
2016-12-06 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.0289249157
2016-12-06 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-12-06 23:00:00;71.628109584;0.0;75.071890416;0.0;0.0;185.0;0.0;0.0;38.3
2016-12-07 00:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
2016-12-07 01:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
2016-12-07 02:00:00;56.628109584;0.0;75.071890416;0.0;0.0;170.0;0.0;0.0;38.3
2016-12-07 03:00:00;74.628109584;0.0;75.071890416;0.0;0.0;188.0;0.0;0.0;38.3
2016-12-07 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-12-07 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.0289249157
2016-12-07 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;237.0;0.0;0.0;87.0289249157
2016-12-07 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;255.0;0.0;0.0;105.028924916
2016-12-07 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.028924916
2016-12-07 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;249.0;0.0;0.0;99.0289249157
2016-12-07 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;235.69999999999996;0.0;0.0;85.7289249157
2016-12-07 11:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;215.6;0.0;0.0;65.6289249157
2016-12-07 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;234.4;0.0;0.0;84.4289249157
2016-12-07 13:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;233.30000000000004;0.0;0.0;83.3289249157
2016-12-07 14:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;232.8;0.0;0.0;82.8289249157
2016-12-07 15:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;226.29999999999998;0.0;0.0;76.3289249157
2016-12-07 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.0289249157
2016-12-07 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.0289249157
2016-12-07 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249157
2016-12-07 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.0289249157
2016-12-07 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.0289249157
2016-12-07 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.0289249157
2016-12-07 22:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;41.0289249157
2016-12-07 23:00:00;0.0;0.0;75.071890416;0.0;0.0;180.0;0.0;66.628109584;38.3
2016-12-08 00:00:00;0.0;0.0;41.7;0.0;0.0;155.0;0.0;75.0;38.3
2016-12-08 01:00:00;0.0;1.63779591234;40.0622040877;0.0;0.0;155.0;0.0;75.0;38.3
2016-12-08 02:00:00;0.0;1.63779591234;40.0622040877;0.0;0.0;155.0;0.0;75.0;38.3
2016-12-08 03:00:00;0.0;1.63779591234;40.0622040877;0.0;0.0;155.0;0.0;75.0;38.3
2016-12-08 04:00:00;0.0;7.63779591234;40.0622040877;0.0;0.0;161.0;0.0;75.0;38.3
2016-12-08 05:00:00;0.0;25.657959418;47.042040582;0.0;0.0;186.0;0.0;75.0;38.3
2016-12-08 06:00:00;0.0;0.0;75.071890416;0.0;0.0;187.0;0.0;73.628109584;38.3
2016-12-08 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.0289249157
2016-12-08 08:00:00;65.628109584;0.0;75.071890416;0.0;0.0;179.0;0.0;0.0;38.3
2016-12-08 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;50.0289249157
2016-12-08 10:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;190.0;0.0;0.0;40.0289249157
2016-12-08 11:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
