;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-11-30 15:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;56.0904031873;0.0;56.0904031873;53294.2313761;103.280791789;133.351033785;0.0;18.1870523176
2016-11-30 16:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;60.26943698;0.0;60.26943698;53233.9619391;103.280791789;133.351033785;0.0;20.008018525
2016-11-30 17:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;59.1109914833;0.0;59.1109914833;53174.8509476;103.280791789;133.351033785;0.0;19.1664640217
2016-11-30 18:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;44.2873509025;0.0;44.2873509025;53130.5635967;103.280791789;133.351033785;0.0;13.9901046025
2016-11-30 19:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;38.1146719349;0.0;38.1146719349;53092.4489248;103.280791789;133.351033785;0.0;11.1627835701
2016-11-30 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.7716475692;0.0;36.7716475692;53055.6772772;103.280791789;133.351033785;0.0;10.5058079357
2016-11-30 21:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;40.6605674758;0.0;40.6605674758;53015.0167097;103.280791789;133.351033785;0.0;11.6168880291
2016-11-30 22:00:00;0.0;0.0;75.071890416;110.519976725;15.4081328591;200.99999999999997;0.0;0.0;85.0;0.0;85.0;52930.0167097;0.0;133.351033785;0.0;25.5199767249
2016-11-30 23:00:00;0.0;0.0;75.071890416;108.928109584;0.0;184.0;0.0;0.0;83.7757081481;0.0;83.7757081481;52846.2410016;0.0;133.351033785;0.0;25.1524014359
2016-12-01 00:00:00;0.0;0.0;75.071890416;96.928109584;0.0;172.0;0.0;0.0;74.5466073989;0.0;74.5466073989;52771.6943942;0.0;133.351033785;0.0;22.3815021851
2016-12-01 01:00:00;0.0;0.0;0.0;96.0;75.0;171.0;0.0;0.0;72.4941191022;0.0;72.4941191022;52699.2002751;0.0;0.0;0.0;23.5058808978
2016-12-01 02:00:00;0.0;0.0;0.0;94.0;75.0;169.0;0.0;0.0;70.9838249542;0.0;70.9838249542;52628.2164501;0.0;0.0;0.0;23.0161750458
2016-12-01 03:00:00;0.0;0.0;0.0;95.0;75.0;170.0;0.0;0.0;71.7389720282;0.0;71.7389720282;52556.4774781;0.0;0.0;0.0;23.2610279718
2016-12-01 04:00:00;0.0;0.0;0.0;95.0;75.0;170.0;0.0;0.0;71.7389720282;0.0;71.7389720282;52484.7385061;0.0;0.0;0.0;23.2610279718
2016-12-01 05:00:00;0.0;0.0;0.0;103.463625572;75.0;191.99999999999997;0.0;13.5363744281;76.7732665538;0.0;76.7732665538;52407.9652395;0.0;0.0;13.22186914;26.6903590181
2016-12-01 06:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;31.170549746;0.0;31.170549746;52376.7946898;103.280791789;133.351033785;0.0;10.106905759
2016-12-01 07:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;37.8988834602;0.0;37.8988834602;52338.8958063;103.280791789;133.351033785;0.0;11.3785720447
2016-12-01 08:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;72.7798223974;0.0;72.7798223974;52266.1159839;103.280791789;133.351033785;0.0;26.4976331076
2016-12-01 09:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;62.1223105902;0.0;62.1223105902;52203.9936733;103.280791789;133.351033785;0.0;23.1551449147
2016-12-01 10:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;40.749568648;0.0;40.749568648;52163.2441047;103.280791789;133.351033785;0.0;13.5278868569
2016-12-01 11:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;26.3625075236;0.0;26.3625075236;52136.8815971;103.280791789;133.351033785;0.0;7.91494798132
2016-12-01 12:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.1315992527;0.0;27.1315992527;52109.7499979;103.280791789;133.351033785;0.0;8.14585625222
2016-12-01 13:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;28.9938077561;0.0;28.9938077561;52080.7561901;103.280791789;133.351033785;0.0;8.2836477489
2016-12-01 14:00:00;0.0;0.0;75.071890416;109.894261325;16.0338482592;200.99999999999997;0.0;0.0;85.0;0.0;85.0;51995.7561901;0.0;133.351033785;0.0;24.8942613248
2016-12-01 15:00:00;0.0;0.0;75.071890416;109.894261325;11.0338482592;196.0;0.0;0.0;85.0;0.0;85.0;51910.7561901;0.0;133.351033785;0.0;24.8942613248
2016-12-01 16:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.3445116451;0.0;22.3445116451;51888.4116785;103.280791789;133.351033785;0.0;5.93294385988
2016-12-01 17:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;38.5345923054;0.0;38.5345923054;51849.8770862;103.280791789;133.351033785;0.0;10.7428631995
2016-12-01 18:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;44.5494873824;0.0;44.5494873824;51805.3275988;103.280791789;133.351033785;0.0;12.7279681225
2016-12-01 19:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;44.5494873824;0.0;44.5494873824;51760.7781114;103.280791789;133.351033785;0.0;12.7279681225
2016-12-01 20:00:00;0.0;0.0;75.071890416;109.894261325;18.0338482592;203.0;0.0;0.0;85.0;0.0;85.0;51675.7781114;0.0;133.351033785;0.0;24.8942613248
2016-12-01 21:00:00;0.0;0.0;75.071890416;47.4236480523;0.0;195.0;0.0;72.5044615317;36.6808060389;0.0;36.6808060389;51639.0973054;0.0;133.351033785;35.13662371;10.7428420134
2016-12-01 22:00:00;0.0;0.0;0.0;90.9043497979;75.0;182.0;0.0;16.0956502021;71.0865044137;0.0;71.0865044137;51568.010801;0.0;0.0;12.49824752;19.8178453841
2016-12-01 23:00:00;0.0;0.0;0.0;89.7438760617;75.0;180.0;0.0;15.2561239383;69.0212728169;0.0;69.0212728169;51498.9895281;0.0;0.0;12.74490215;20.7226032448
2016-12-02 00:00:00;0.0;0.0;0.0;83.7438760617;75.0;174.0;0.0;15.2561239383;64.4067224423;0.0;64.4067224423;51434.5828057;0.0;0.0;12.74490215;19.3371536194
2016-12-02 01:00:00;0.0;0.0;0.0;84.3107806825;75.0;174.0;0.0;14.6892193175;64.0711077138;0.0;64.0711077138;51370.511698;0.0;0.0;12.90373289;20.2396729687
2016-12-02 02:00:00;0.0;0.0;0.0;86.3107806825;75.0;176.0;0.0;14.6892193175;65.5909870743;0.0;65.5909870743;51304.9207109;0.0;0.0;12.90373289;20.7197936081
2016-12-02 03:00:00;0.0;0.0;0.0;90.5965298283;75.0;180.0;0.0;14.4034701717;68.4137044127;0.0;68.4137044127;51236.5070065;0.0;0.0;12.98147701;22.1828254156
2016-12-02 04:00:00;0.0;0.0;0.0;101.883879842;75.0;191.0;0.0;14.116120158;76.4907661408;0.0;76.4907661408;51160.0162404;0.0;0.0;13.05978081;25.3931137012
2016-12-02 05:00:00;0.0;0.0;75.071890416;114.550397142;31.3777124422;221.0;0.0;0.0;85.0;0.0;85.0;51075.0162404;0.0;133.351033785;0.0;29.5503971419
2016-12-02 06:00:00;74.650654079;0.0;75.071890416;84.277455505;0.0;234.00000000000003;0.0;0.0;62.536524505;0.0;62.536524505;51012.4797159;103.280791789;133.351033785;0.0;21.7409309999
2016-12-02 07:00:00;74.650654079;0.0;75.071890416;109.277455505;0.0;259.0;0.0;0.0;79.6056588602;0.0;79.6056588602;50932.874057;103.280791789;133.351033785;0.0;29.6717966448
2016-12-02 08:00:00;74.650654079;0.0;75.071890416;100.277455505;0.0;250.00000000000003;0.0;0.0;75.2847203122;0.0;75.2847203122;50857.5893367;103.280791789;133.351033785;0.0;24.9927351927
2016-12-02 09:00:00;74.650654079;0.0;75.071890416;118.228140718;25.0493147869;293.0;0.0;0.0;85.0;0.0;85.0;50772.5893367;103.280791789;133.351033785;0.0;33.228140718
2016-12-02 10:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;54.5801090394;2.2453705999999998;52.3347384394;50720.2545982;103.280791789;133.351033785;0.0;17.6973464656
2016-12-02 11:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;46.7556819809;17.485205802;29.2704761789;50690.9841221;103.280791789;133.351033785;0.0;15.521773524
2016-12-02 12:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;37.7465119816;27.924997318;9.82151466359;50681.1626074;103.280791789;133.351033785;0.0;12.5309435234
2016-12-02 13:00:00;74.650654079;0.0;67.3118998286;42.0374460923;0.0;184.0;0.0;0.0;32.142211554;32.142211554;0.0;50681.1626074;103.280791789;134.683175453;0.0;9.89523453832
2016-12-02 14:00:00;74.650654079;0.0;63.0099149585;49.3394309625;0.0;187.0;0.0;0.0;37.946548272;37.946548272;0.0;50681.1626074;103.280791789;135.421688373;0.0;11.3928826905
2016-12-02 15:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;44.5594696584;0.0;44.5594696584;50636.6031377;103.280791789;133.351033785;0.0;13.7179858465
2016-12-02 16:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;50.2043511259;0.0;50.2043511259;50586.3987866;103.280791789;133.351033785;0.0;15.0731043791
2016-12-02 17:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;71.9484917409;0.0;71.9484917409;50514.4502949;103.280791789;133.351033785;0.0;23.328963764
2016-12-02 18:00:00;74.650654079;0.0;75.071890416;115.946747875;1.33070762958;267.0;0.0;0.0;85.0;0.0;85.0;50429.4502949;103.280791789;133.351033785;0.0;30.9467478754
2016-12-02 19:00:00;74.650654079;0.0;75.071890416;117.444479608;4.83297589666;272.0;0.0;0.0;85.0;0.0;85.0;50344.4502949;103.280791789;133.351033785;0.0;32.4444796083
2016-12-02 20:00:00;74.650654079;0.0;75.071890416;112.277455505;0.0;262.0;0.0;0.0;79.6185180295;0.0;79.6185180295;50264.8317768;103.280791789;133.351033785;0.0;32.6589374755
2016-12-02 21:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;62.6264537688;0.0;62.6264537688;50202.2053231;103.280791789;133.351033785;0.0;27.6510017362
2016-12-02 22:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;50.8893426425;0.0;50.8893426425;50151.3159804;103.280791789;133.351033785;0.0;21.3881128625
2016-12-02 23:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;34.216880447;0.0;34.216880447;50117.0991;103.280791789;133.351033785;0.0;13.0605750579
2016-12-03 00:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;34.9406266826;0.0;34.9406266826;50082.1584733;103.280791789;133.351033785;0.0;13.3368288224
2016-12-03 01:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;35.6643729181;0.0;35.6643729181;50046.4941004;103.280791789;133.351033785;0.0;13.6130825869
2016-12-03 02:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;38.5593578602;0.0;38.5593578602;50007.9347425;103.280791789;133.351033785;0.0;14.7180976448
2016-12-03 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;51.2536008976;0.0;51.2536008976;49956.6811416;103.280791789;133.351033785;0.0;21.0238546074
2016-12-03 04:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;51.9627238259;0.0;51.9627238259;49904.7184178;103.280791789;133.351033785;0.0;21.3147316791
2016-12-03 05:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;63.3201646561;0.0;63.3201646561;49841.3982531;103.280791789;133.351033785;0.0;27.9572908488
2016-12-03 06:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;64.7075864309;0.0;64.7075864309;49776.6906667;103.280791789;133.351033785;0.0;28.5698690741
2016-12-03 07:00:00;74.650654079;0.0;75.071890416;126.689198736;0.588256768909;277.0;0.0;0.0;85.0;0.0;85.0;49691.6906667;103.280791789;133.351033785;0.0;41.6891987361
2016-12-03 08:00:00;74.650654079;0.0;75.071890416;118.277455505;0.0;268.0;0.0;0.0;82.0503586154;0.0;82.0503586154;49609.6403081;103.280791789;133.351033785;0.0;36.2270968896
2016-12-03 09:00:00;74.650654079;0.0;75.071890416;113.277455505;0.0;263.0;0.0;0.0;80.888739954;0.0;80.888739954;49528.7515681;103.280791789;133.351033785;0.0;32.388715551
2016-12-03 10:00:00;74.650654079;0.0;75.071890416;110.277455505;0.0;260.0;0.0;0.0;78.746511222;0.0;78.746511222;49450.0050569;103.280791789;133.351033785;0.0;31.5309442829
2016-12-03 11:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;75.6891182046;10.582248999999997;65.1068692046;49384.8981877;103.280791789;133.351033785;0.0;29.5883373003
2016-12-03 12:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;45.9352376901;21.223694134;24.7115435561;49360.1866442;103.280791789;133.351033785;0.0;16.3422178149
2016-12-03 13:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;45.9352376901;24.343792362000002;21.5914453281;49338.5951988;103.280791789;133.351033785;0.0;16.3422178149
2016-12-03 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;46.9538635581;30.515338492;16.4385250661;49322.1566738;103.280791789;133.351033785;0.0;16.3235919469
2016-12-03 15:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;50.8043736695;0.0;50.8043736695;49271.3523001;103.280791789;133.351033785;0.0;16.4730818355
2016-12-03 16:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;59.1109914833;0.0;59.1109914833;49212.2413086;103.280791789;133.351033785;0.0;19.1664640217
2016-12-03 17:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;69.3653603509;0.0;69.3653603509;49142.8759483;103.280791789;133.351033785;0.0;21.9120951541
2016-12-03 18:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;76.4793741848;0.0;76.4793741848;49066.3965741;103.280791789;133.351033785;0.0;24.7980813201
2016-12-03 19:00:00;74.650654079;0.0;75.071890416;111.277455505;0.0;261.0;0.0;0.0;83.0599362441;0.0;83.0599362441;48983.3366378;103.280791789;133.351033785;0.0;28.2175192609
2016-12-03 20:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;75.4388436532;0.0;75.4388436532;48907.8977942;103.280791789;133.351033785;0.0;26.8386118517
2016-12-03 21:00:00;74.650654079;0.0;75.071890416;97.277455505;0.0;247.0;0.0;0.0;71.3136320719;0.0;71.3136320719;48836.5841621;103.280791789;133.351033785;0.0;25.963823433
2016-12-03 22:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;50.7869675159;0.0;50.7869675159;48785.7971946;103.280791789;133.351033785;0.0;18.4904879891
2016-12-03 23:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;41.5096967956;0.0;41.5096967956;48744.2874978;103.280791789;133.351033785;0.0;14.7677587093
2016-12-04 00:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;31.9210248576;0.0;31.9210248576;48712.3664729;103.280791789;133.351033785;0.0;11.3564306473
2016-12-04 01:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;35.3919690989;0.0;35.3919690989;48676.9745038;103.280791789;133.351033785;0.0;12.8854864061
2016-12-04 02:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;35.3919690989;0.0;35.3919690989;48641.5825347;103.280791789;133.351033785;0.0;12.8854864061
2016-12-04 03:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;32.983396807;0.0;32.983396807;48608.5991379;103.280791789;133.351033785;0.0;12.2940586979
2016-12-04 04:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;34.4403424962;0.0;34.4403424962;48574.1587954;103.280791789;133.351033785;0.0;12.8371130088
2016-12-04 05:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;34.8713854539;0.0;34.8713854539;48539.28741;103.280791789;133.351033785;0.0;12.406070051
2016-12-04 06:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;44.5033894811;0.0;44.5033894811;48494.7840205;103.280791789;133.351033785;0.0;14.7740660239
2016-12-04 07:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;51.2602669806;0.0;51.2602669806;48443.5237535;103.280791789;133.351033785;0.0;17.0171885243
2016-12-04 08:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;66.5877618643;0.0;66.5877618643;48376.9359917;103.280791789;133.351033785;0.0;23.6896936407
2016-12-04 09:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;74.7012535041;0.0;74.7012535041;48302.2347382;103.280791789;133.351033785;0.0;26.5762020008
2016-12-04 10:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;69.9568392417;0.0;69.9568392417;48232.2778989;103.280791789;133.351033785;0.0;24.3206162633
2016-12-04 11:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;47.3271096235;0.0;47.3271096235;48184.9507893;103.280791789;133.351033785;0.0;14.9503458815
2016-12-04 12:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;46.8532967965;0.0;46.8532967965;48138.0974925;103.280791789;133.351033785;0.0;14.4241587084
2016-12-04 13:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;48.3825148886;0.0;48.3825148886;48089.7149776;103.280791789;133.351033785;0.0;14.8949406164
2016-12-04 14:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;50.6763420266;0.0;50.6763420266;48039.0386356;103.280791789;133.351033785;0.0;15.6011134783
2016-12-04 15:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;47.3963212922;0.0;47.3963212922;47991.6423143;103.280791789;133.351033785;0.0;13.8811342127
2016-12-04 16:00:00;74.650654079;0.0;75.071890416;112.560854605;13.7166008997;276.0;0.0;0.0;85.0;0.0;85.0;47906.6423143;103.280791789;133.351033785;0.0;27.5608546053
2016-12-04 17:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;41.2567304006;0.0;41.2567304006;47865.3855839;103.280791789;133.351033785;0.0;15.0207251044
2016-12-04 18:00:00;74.650654079;0.0;75.071890416;119.86638227;13.4110732346;283.0;0.0;0.0;85.0;0.0;85.0;47780.3855839;103.280791789;133.351033785;0.0;34.8663822703
2016-12-04 19:00:00;74.650654079;0.0;75.071890416;110.277455505;0.0;260.0;0.0;0.0;75.9104733562;0.0;75.9104733562;47704.4751105;103.280791789;133.351033785;0.0;34.3669821488
2016-12-04 20:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;41.2567304006;0.0;41.2567304006;47663.2183801;103.280791789;133.351033785;0.0;15.0207251044
2016-12-04 21:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;31.3712026111;0.0;31.3712026111;47631.8471775;103.280791789;133.351033785;0.0;10.9062528938
2016-12-04 22:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;33.0496650431;0.0;33.0496650431;47598.7975125;103.280791789;133.351033785;0.0;11.2277904618
2016-12-04 23:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;27.9865778156;0.0;27.9865778156;47570.8109347;103.280791789;133.351033785;0.0;9.29087768934
2016-12-05 00:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;27.0782893774;0.0;27.0782893774;47543.7326453;103.280791789;133.351033785;0.0;9.19916612761
2016-12-05 01:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;27.8247113356;0.0;27.8247113356;47515.9079339;103.280791789;133.351033785;0.0;9.45274416939
2016-12-05 02:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;28.5711332938;0.0;28.5711332938;47487.3368007;103.280791789;133.351033785;0.0;9.70632221116
2016-12-05 03:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;31.3712026111;0.0;31.3712026111;47455.965598;103.280791789;133.351033785;0.0;10.9062528938
2016-12-05 04:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;31.5568211267;0.0;31.5568211267;47424.4087769;103.280791789;133.351033785;0.0;10.7206343783
2016-12-05 05:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;51.886747705;0.0;51.886747705;47372.5220292;103.280791789;133.351033785;0.0;16.3907078
2016-12-05 06:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;52.9701691647;0.0;52.9701691647;47319.55186;103.280791789;133.351033785;0.0;16.3072863402
2016-12-05 07:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;80.5400694785;0.0;80.5400694785;47239.0117906;103.280791789;133.351033785;0.0;26.7373860265
2016-12-05 08:00:00;74.650654079;0.0;75.071890416;116.682455128;8.5950003765;275.0;0.0;0.0;85.0;0.0;85.0;47154.0117906;103.280791789;133.351033785;0.0;31.6824551285
2016-12-05 09:00:00;74.650654079;0.0;75.071890416;115.946747875;1.33070762958;267.0;0.0;0.0;85.0;0.0;85.0;47069.0117906;103.280791789;133.351033785;0.0;30.9467478754
2016-12-05 10:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;66.6386531632;0.0;66.6386531632;47002.3731374;103.280791789;133.351033785;0.0;22.6388023418
2016-12-05 11:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;57.2663803135;0.0;57.2663803135;46945.1067571;103.280791789;133.351033785;0.0;19.0110751914
2016-12-05 12:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;56.0904031873;0.0;56.0904031873;46889.0163539;103.280791789;133.351033785;0.0;18.1870523176
2016-12-05 13:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;69.214807768;0.0;69.214807768;46819.8015461;103.280791789;133.351033785;0.0;24.062647737
2016-12-05 14:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;74.7012535041;0.0;74.7012535041;46745.1002926;103.280791789;133.351033785;0.0;26.5762020008
2016-12-05 15:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;72.3209304144;0.0;72.3209304144;46672.7793622;103.280791789;133.351033785;0.0;26.9565250906
2016-12-05 16:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;52.7617953138;0.0;52.7617953138;46620.0175669;103.280791789;133.351033785;0.0;17.5156601911
2016-12-05 17:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;222.0;0.0;0.0;0.0;0.0;0.0;46620.0175669;103.280791789;133.351033785;0.0;0.0
