;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-11-16 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;233.00000000000003;0.0;0.0;83.27745550496435
2016-11-16 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.27745550496435
2016-11-16 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.277455504964344
2016-11-16 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;196.0;0.0;0.0;46.277455504964344
2016-11-16 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.277455504964344
2016-11-16 12:00:00;74.6506540790437;0.0;73.04934592095628;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-16 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-16 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.277455504964344
2016-11-16 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;196.0;0.0;0.0;46.277455504964344
2016-11-16 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.277455504964344
2016-11-16 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.27745550496435
2016-11-16 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;214.0;0.0;0.0;64.27745550496435
2016-11-16 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;189.0;0.0;0.0;39.277455504964344
2016-11-16 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.277455504964344
2016-11-16 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;194.0;0.0;0.0;44.277455504964344
2016-11-16 22:00:00;73.62810958400802;0.0;75.07189041599197;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-11-16 23:00:00;66.62810958400803;0.0;75.07189041599196;0.0;0.0;180.0;0.0;0.0;38.30000000000001
2016-11-17 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;176.0;0.0;62.628109584008044;38.30000000000001
2016-11-17 01:00:00;0.0;0.0;75.07189041599194;0.0;0.0;169.0;0.0;55.628109584008044;38.30000000000001
2016-11-17 02:00:00;0.0;0.0;69.69999999999996;0.0;0.0;183.0;0.0;75.00000000000001;38.30000000000001
2016-11-17 03:00:00;0.0;0.0;75.07189041599194;0.0;0.0;187.0;0.0;73.62810958400804;38.30000000000001
2016-11-17 04:00:00;0.0;0.0;75.07189041599194;0.0;5.628109584008044;194.0;0.0;75.0;38.30000000000001
2016-11-17 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.00000000000003;0.0;0.0;50.277455504964344
2016-11-17 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.277455504964344
2016-11-17 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;254.0;0.0;0.0;104.27745550496435
2016-11-17 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;239.0;0.0;0.0;89.27745550496435
2016-11-17 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;202.3;0.0;0.0;52.577455504964355
2016-11-17 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;195.6;0.0;0.0;45.87745550496434
2016-11-17 11:00:00;74.6506540790437;0.0;69.72825160925635;1.42109431169994;0.0;184.1;0.0;0.0;38.30000000000001
2016-11-17 12:00:00;74.6506540790437;0.0;66.61638787051564;2.43295805044064;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-17 13:00:00;74.6506540790437;0.0;65.95209092397243;6.097254996983836;0.0;185.0;0.0;0.0;38.30000000000001
2016-11-17 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;196.0;0.0;0.0;46.277455504964344
2016-11-17 15:00:00;74.6506540790437;0.0;73.04934592095628;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-17 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;189.0;0.0;0.0;39.277455504964344
2016-11-17 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.27745550496435
2016-11-17 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;231.0;0.0;0.0;81.27745550496435
2016-11-17 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;227.0;0.0;0.0;77.27745550496435
2016-11-17 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-17 21:00:00;0.0;0.0;75.07189041599194;0.0;0.6281095840080155;189.0;0.0;75.00000000000001;38.30000000000001
2016-11-17 22:00:00;0.0;7.637795912340785;40.0622040876592;0.0;0.0;161.0;0.0;75.00000000000001;38.30000000000001
2016-11-17 23:00:00;0.0;0.0;40.0622040876592;0.0;0.0;153.0;0.0;74.6377959123408;38.30000000000001
2016-11-18 00:00:00;0.0;19.92533090761455;40.0622040876592;0.0;0.0;150.0;0.0;51.712465004726255;38.30000000000001
2016-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0;161.0;0.0;0.0;161.0
2016-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;160.0
2016-11-18 05:00:00;0.0;14.662064070641115;42.03793592935887;0.0;0.0;170.0;0.0;75.0;38.30000000000001
2016-11-18 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;187.0;0.0;73.62810958400803;38.30000000000001
2016-11-18 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;0.0;59.277455504964344
2016-11-18 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.277455504964344
2016-11-18 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;0.0;58.277455504964344
2016-11-18 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;210.0;0.0;0.0;60.277455504964344
2016-11-18 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-18 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;214.0;0.0;0.0;64.27745550496435
2016-11-18 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.277455504964344
2016-11-18 14:00:00;74.6506540790437;0.0;75.07189041599194;1.543910886220194;0.0;213.0;0.0;0.0;61.73354461874414
2016-11-18 15:00:00;53.55053979034412;0.0;75.07189041599196;58.37756979366393;0.0;187.0;0.0;0.0;0.0
2016-11-18 16:00:00;74.6506540790437;0.0;69.04934592095628;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-18 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.27745550496435
2016-11-18 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;237.0;0.0;0.0;87.27745550496435
2016-11-18 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;229.0;0.0;0.0;79.27745550496435
2016-11-18 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-18 21:00:00;0.0;0.0;75.07189041599194;0.0;14.628109584008044;203.0;0.0;74.99999999999999;38.30000000000001
2016-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0;194.0;0.0;0.0;194.0
2016-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;187.0
2016-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0;181.0;0.0;0.0;181.0
2016-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;191.0
2016-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;205.0
2016-11-19 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.277455504964344
2016-11-19 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;219.0;0.0;0.0;69.27745550496435
2016-11-19 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;246.0;0.0;0.0;96.27745550496435
2016-11-19 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;229.0;0.0;0.0;79.27745550496435
2016-11-19 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.27745550496435
2016-11-19 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;227.0;0.0;0.0;77.27745550496435
2016-11-19 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;238.0;0.0;0.0;88.27745550496435
2016-11-19 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;211.0;0.0;0.0;61.277455504964344
2016-11-19 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;214.0;0.0;0.0;64.27745550496435
2016-11-19 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;242.99999999999997;0.0;0.0;93.27745550496435
2016-11-19 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;203.0;0.0;0.0;53.277455504964344
2016-11-19 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-19 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;206.0;0.0;0.0;56.277455504964344
2016-11-19 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-19 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;205.0;0.0;0.0;55.277455504964344
2016-11-19 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.277455504964344
2016-11-19 23:00:00;0.0;17.628109584008044;75.07189041599194;0.0;0.0;206.0;0.0;74.99999999999999;38.30000000000001
2016-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;200.0
2016-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0;188.0;0.0;0.0;188.0
2016-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;179.0
2016-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;185.0
2016-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0;191.99999999999997;0.0;0.0;192.0
2016-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;202.0
2016-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;203.0
2016-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 08:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 09:00:00;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;238.0
2016-11-20 10:00:00;0.0;0.0;0.0;0.0;0.0;234.00000000000003;0.0;0.0;234.0
2016-11-20 11:00:00;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;229.0
2016-11-20 12:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;224.0
2016-11-20 13:00:00;0.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;230.0
2016-11-20 14:00:00;0.0;0.0;0.0;0.0;0.0;232.0;0.0;0.0;232.0
2016-11-20 15:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;224.0
2016-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;221.0
2016-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 18:00:00;0.0;37.165617452799495;51.53438254720052;0.0;0.0;202.0;0.0;74.99999999999997;38.30000000000001
2016-11-20 19:00:00;0.0;34.332393154882226;50.36760684511779;0.0;0.0;198.0;0.0;74.99999999999997;38.30000000000001
2016-11-20 20:00:00;0.0;26.303961685166644;46.39603831483333;0.0;0.0;186.0;0.0;75.0;38.30000000000001
2016-11-20 21:00:00;0.0;22.349417728259613;44.350582271740386;0.0;0.0;180.0;0.0;75.0;38.30000000000001
2016-11-20 22:00:00;0.0;12.637795912340799;40.0622040876592;0.0;0.0;166.0;0.0;75.0;38.30000000000001
2016-11-20 23:00:00;0.0;13.077193127810608;40.0622040876592;0.0;0.0;166.0;0.0;74.5606027845302;38.30000000000001
2016-11-21 00:00:00;0.0;10.637795912340799;40.0622040876592;0.0;0.0;164.0;0.0;75.0;38.30000000000001
2016-11-21 01:00:00;0.0;10.637795912340799;40.0622040876592;0.0;0.0;164.0;0.0;75.0;38.30000000000001
2016-11-21 02:00:00;0.0;10.637795912340813;40.0622040876592;0.0;0.0;164.0;0.0;75.0;38.30000000000001
2016-11-21 03:00:00;0.0;9.637795912340813;40.0622040876592;0.0;0.0;163.0;0.0;75.0;38.30000000000001
2016-11-21 04:00:00;0.0;20.637513089332096;44.06248691066788;0.0;0.0;178.0;0.0;75.0;38.30000000000001
2016-11-21 05:00:00;0.0;35.74900530384086;50.95099469615916;0.0;0.0;200.00000000000003;0.0;74.99999999999997;38.30000000000001
2016-11-21 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.277455504964344
2016-11-21 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;215.0;0.0;0.0;65.27745550496435
2016-11-21 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.00000000000003;0.0;0.0;50.277455504964344
2016-11-21 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;193.0;0.0;0.0;43.277455504964344
2016-11-21 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;191.0;0.0;0.0;41.277455504964344
2016-11-21 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;190.0;0.0;0.0;40.277455504964344
2016-11-21 12:00:00;74.6506540790437;0.0;66.04934592095628;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-11-21 13:00:00;74.6506540790437;0.0;69.04934592095628;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-21 14:00:00;74.6506540790437;0.0;74.04934592095628;0.0;0.0;187.0;0.0;0.0;38.30000000000001
2016-11-21 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.277455504964344
2016-11-21 16:00:00;74.6506540790437;0.0;73.04934592095628;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-21 17:00:00;74.6506540790437;0.0;73.04934592095628;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-21 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.277455504964344
2016-11-21 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.27745550496433;158.0;0.0;0.0;0.0
2016-11-21 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.27745550496433;158.0;0.0;0.0;0.0
2016-11-21 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.27745550496433;161.0;0.0;0.0;0.0
2016-11-21 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.27745550496433;162.0;0.0;0.0;0.0
2016-11-21 23:00:00;0.0;0.0;74.99999999999999;0.0;0.0;150.0;0.0;75.00000000000001;0.0
2016-11-22 00:00:00;0.0;0.0;71.99999999999999;0.0;0.0;147.0;0.0;75.00000000000001;0.0
2016-11-22 01:00:00;0.0;0.0;75.07189041599194;0.0;0.0;144.0;0.0;68.92810958400804;0.0
2016-11-22 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;131.0;0.0;52.63779591234079;38.30000000000001
2016-11-22 03:00:00;0.0;0.0;40.0622040876592;0.0;0.0;152.0;0.0;73.63779591234079;38.30000000000001
2016-11-22 04:00:00;0.0;0.6377959123407848;40.0622040876592;0.0;0.0;154.0;0.0;75.00000000000001;38.30000000000001
2016-11-22 05:00:00;0.0;0.0;75.07189041599196;0.0;4.9281095840080695;155.0;0.0;74.99999999999997;0.0
2016-11-22 06:00:00;65.62810958400802;0.0;75.07189041599197;0.0;0.0;179.0;0.0;0.0;38.30000000000001
2016-11-22 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;190.0;0.0;0.0;40.277455504964344
2016-11-22 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;195.0;0.0;0.0;45.277455504964344
2016-11-22 09:00:00;74.6506540790437;0.0;69.04934592095628;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-22 10:00:00;58.628109584008016;0.0;75.07189041599197;0.0;0.0;172.0;0.0;0.0;38.30000000000001
2016-11-22 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455504964315;166.0;0.0;0.0;0.0
2016-11-22 12:00:00;74.6506540790437;0.0;69.3493459209563;0.0;0.0;144.0;0.0;0.0;0.0
2016-11-22 13:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-22 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643297;151.0;0.0;0.0;0.0
2016-11-22 15:00:00;74.6506540790437;0.0;60.04934592095628;0.0;0.0;173.0;0.0;0.0;38.30000000000001
2016-11-22 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;189.0;0.0;0.0;39.277455504964344
2016-11-22 17:00:00;74.6506540790437;0.0;69.04934592095628;0.0;0.0;182.0;0.0;0.0;38.30000000000001
2016-11-22 18:00:00;74.6506540790437;0.0;58.04934592095628;0.0;0.0;171.0;0.0;0.0;38.30000000000001
2016-11-22 19:00:00;74.6506540790437;0.0;70.04934592095628;0.0;0.0;183.0;0.0;0.0;38.30000000000001
2016-11-22 20:00:00;74.6506540790437;0.0;73.04934592095628;0.0;0.0;186.0;0.0;0.0;38.30000000000001
2016-11-22 21:00:00;74.6506540790437;0.0;72.04934592095628;0.0;0.0;185.0;0.0;0.0;38.30000000000001
2016-11-22 22:00:00;74.6506540790437;0.0;61.04934592095628;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-22 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.27745550496433;164.0;0.0;0.0;0.0
2016-11-23 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.27745550496433;162.0;0.0;0.0;0.0
2016-11-23 01:00:00;73.92810958400803;0.0;75.07189041599197;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 02:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555049643297;150.0;0.0;0.0;0.0
2016-11-23 03:00:00;73.92810958400803;0.0;75.07189041599197;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 04:00:00;73.92810958400803;0.0;75.07189041599197;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 05:00:00;73.92810958400804;0.0;75.07189041599196;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555049643297;150.0;0.0;0.0;0.0
2016-11-23 07:00:00;74.6506540790437;0.0;59.04934592095628;0.0;0.0;172.0;0.0;0.0;38.30000000000001
2016-11-23 08:00:00;74.6506540790437;0.0;68.04934592095628;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-11-23 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;213.0;0.0;0.0;63.277455504964344
2016-11-23 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;210.0;0.0;0.0;60.277455504964344
2016-11-23 11:00:00;74.6506540790437;0.0;68.04934592095628;0.0;0.0;181.0;0.0;0.0;38.30000000000001
2016-11-23 12:00:00;74.6506540790437;0.0;74.3493459208563;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.27745550496433;163.0;0.0;0.0;0.0
2016-11-23 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;2.2774555049643226;152.0;0.0;0.0;0.0
2016-11-23 15:00:00;74.6506540790437;0.0;61.04934592095628;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-23 16:00:00;74.6506540790437;0.0;61.04934592095628;0.0;0.0;174.0;0.0;0.0;38.30000000000001
2016-11-23 17:00:00;74.6506540790437;0.0;41.04934592095628;0.0;0.0;154.0;0.0;0.0;38.30000000000001
2016-11-23 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;198.0;0.0;0.0;48.277455504964344
2016-11-23 19:00:00;74.6506540790437;0.0;63.04934592095628;0.0;0.0;176.0;0.0;0.0;38.30000000000001
2016-11-23 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964323;164.0;0.0;0.0;0.0
2016-11-23 21:00:00;74.6506540790437;0.0;59.04934592095628;0.0;0.0;172.0;0.0;0.0;38.30000000000001
2016-11-23 22:00:00;74.6506540790437;0.0;47.04934592095628;0.0;0.0;160.0;0.0;0.0;38.30000000000001
2016-11-23 23:00:00;46.62810958400803;0.0;75.07189041599196;0.0;0.0;160.0;0.0;0.0;38.30000000000001
2016-11-24 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.2774555049643297;153.0;0.0;0.0;0.0
2016-11-24 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.27745550496433;155.0;0.0;0.0;0.0
2016-11-24 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;170.0;0.0;56.62810958400803;38.30000000000001
2016-11-24 03:00:00;0.0;0.0;75.07189041599194;0.0;0.0;167.0;0.0;0.0;91.92810958400806
2016-11-24 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;0.0;116.92810958400806
2016-11-24 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.277455504964344
2016-11-24 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;221.0;0.0;0.0;71.27745550496435
2016-11-24 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;232.0;0.0;0.0;82.27745550496435
2016-11-24 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;224.0;0.0;0.0;74.27745550496435
2016-11-24 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.27745550496435
2016-11-24 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;214.0;0.0;0.0;64.27745550496435
2016-11-24 11:00:00;74.6506540790437;0.0;75.07189041599194;3.365792608895216;16.911662896069117;170.0;0.0;0.0;0.0
2016-11-24 12:00:00;74.6506540790437;0.0;75.07189041599196;12.57417721353061;23.703278291433705;186.0;0.0;0.0;0.0
2016-11-24 13:00:00;74.6506540790437;0.0;75.07189041599196;16.02184577793077;28.555609727033577;156.0;38.30000000000001;0.0;0.0
2016-11-24 14:00:00;74.6506540790437;0.0;75.07189041599194;13.288183013903572;17.289272491060782;142.0;38.30000000000001;0.0;0.0
2016-11-24 15:00:00;74.6506540790437;0.0;75.07189041599194;18.63439842051184;0.0;116.0;52.35694291554749;0.0;0.0
2016-11-24 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.27745550496433;159.0;0.0;0.0;0.0
2016-11-24 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;189.0;0.0;0.0;39.277455504964344
2016-11-24 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;0.0;67.27745550496435
2016-11-24 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.00000000000003;0.0;0.0;75.27745550496435
2016-11-24 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;225.99999999999997;0.0;0.0;76.27745550496435
2016-11-24 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;212.0;0.0;0.0;62.277455504964344
2016-11-24 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;204.0;0.0;0.0;54.277455504964344
2016-11-24 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.00000000000003;0.0;0.0;50.277455504964344
2016-11-25 00:00:00;55.628109584008016;0.0;75.07189041599197;0.0;0.0;169.0;0.0;0.0;38.30000000000001
2016-11-25 01:00:00;74.6506540790437;0.0;75.07189041599194;0.0;13.277455504964347;163.0;0.0;0.0;0.0
2016-11-25 02:00:00;74.6506540790437;0.0;75.07189041599194;0.0;13.277455504964344;163.0;0.0;0.0;0.0
2016-11-25 03:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;202.0;0.0;0.0;52.277455504964344
2016-11-25 04:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;200.99999999999997;0.0;0.0;51.277455504964344
2016-11-25 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;207.0;0.0;0.0;57.277455504964344
2016-11-25 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;220.0;0.0;0.0;70.27745550496435
2016-11-25 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;251.00000000000003;0.0;0.0;101.27745550496435
2016-11-25 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;257.0;0.0;0.0;107.27745550496435
2016-11-25 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;255.0;0.0;0.0;105.27745550496435
2016-11-25 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;0.0;68.27745550496435
2016-11-25 11:00:00;74.6506540790437;0.0;75.07189041599194;4.131590981090886;0.0;217.00000000000003;0.0;0.0;63.14586452387349
2016-11-25 12:00:00;74.6506540790437;0.0;75.07189041599196;17.341273938023193;7.936181566941137;175.0;0.0;0.0;0.0
2016-11-25 13:00:00;74.6506540790437;0.0;75.07189041599196;19.501923239435108;0.7755322655292147;170.0;0.0;0.0;0.0
