;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-11-17 23:00:00;0.0;0.0;0.0;55.4999999898;75.0;153.0;0.0;22.5000000102;43.1670109547;0.0;43.1670109547;64730.6710916;0.0;0.0
2016-11-18 00:00:00;0.0;0.0;0.0;52.4999999898;75.0;150.0;0.0;22.5000000102;40.8336590107;0.0;40.8336590107;64676.2262129;0.0;0.0
2016-11-18 01:00:00;0.0;0.0;0.0;56.4999999916;75.0;154.0;0.0;22.5000000084;43.2004110928;0.0;43.2004110928;64618.6256648;0.0;0.0
2016-11-18 02:00:00;0.0;0.0;0.0;56.4999999916;75.0;154.0;0.0;22.5000000084;43.2004110928;0.0;43.2004110928;64561.0251167;0.0;0.0
2016-11-18 03:00:00;0.0;0.0;0.0;63.4999999916;75.0;161.0;0.0;22.5000000084;48.5526744148;0.0;48.5526744148;64496.2882175;0.0;0.0
2016-11-18 04:00:00;0.0;0.0;0.0;62.4999999916;75.0;160.0;0.0;22.5000000084;47.7880653688;0.0;47.7880653688;64432.570797;0.0;0.0
2016-11-18 05:00:00;0.0;0.0;0.0;72.4999999836;75.0;170.0;0.0;22.5000000164;56.0766315212;0.0;56.0766315212;64357.8019549;0.0;0.0
2016-11-18 06:00:00;0.0;0.0;75.071890416;36.9281095738;0.0;187.0;0.0;75.0000000102;28.7220920865;0.0;28.7220920865;64319.5058322;0.0;133.351033785
2016-11-18 07:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;45.8493797327;0.0;45.8493797327;64258.3733258;103.280791789;133.351033785
2016-11-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;64258.3733258;103.280791789;133.351033785
2016-11-18 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;64258.3733258;103.280791789;133.351033785
2016-11-18 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0;64258.3733258;103.280791789;133.351033785
2016-11-18 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0;64258.3733258;103.280791789;133.351033785
2016-11-18 12:00:00;63.9281095736;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0000000105;0.0;0.0;0.0;64258.3733258;83.815667125;133.351033785
2016-11-18 13:00:00;56.9281095736;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0000000105;0.0;0.0;0.0;64258.3733258;71.1082474843;133.351033785
2016-11-18 14:00:00;74.650654079;0.0;75.071890416;11.0158592081;0.0;213.0;0.0;52.2615962969;8.4228256;8.4228256;0.0;64258.3733258;103.280791789;133.351033785
2016-11-18 15:00:00;0.0;0.0;75.071890416;92.2895007262;19.6386088578;187.0;0.0;0.0;71.383232092;71.383232092;0.0;64258.3733258;0.0;133.351033785
2016-11-18 16:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.1048878492;0.0;25.1048878492;64224.900142;103.280791789;133.351033785
2016-11-18 17:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;53.5840875304;0.0;53.5840875304;64153.454692;103.280791789;133.351033785
2016-11-18 18:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;66.7331319913;0.0;66.7331319913;64064.4771827;103.280791789;133.351033785
2016-11-18 19:00:00;74.650654079;0.0;75.071890416;79.277455505;0.0;229.0;0.0;0.0;60.2460841878;0.0;60.2460841878;63984.1490704;103.280791789;133.351033785
2016-11-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;63984.1490704;103.280791789;133.351033785
2016-11-18 21:00:00;0.0;0.0;75.071890416;52.9281096141;0.0;203.0;0.0;74.9999999699;39.9685071067;0.0;39.9685071067;63930.8577276;0.0;133.351033785
2016-11-18 22:00:00;0.0;0.0;0.0;96.5000000018;75.0;194.0;0.0;22.4999999982;72.4487420781;0.0;72.4487420781;63834.2594049;0.0;0.0
2016-11-18 23:00:00;0.0;0.0;0.0;89.5000000018;75.0;187.0;0.0;22.4999999982;67.1933929119;0.0;67.1933929119;63744.6682143;0.0;0.0
2016-11-19 00:00:00;0.0;0.0;0.0;82.5000000018;75.0;180.0;0.0;22.4999999982;61.9380437457;0.0;61.9380437457;63662.084156;0.0;0.0
2016-11-19 01:00:00;0.0;0.0;0.0;83.4999999963;75.0;181.0;0.0;22.5000000037;61.9596280479;0.0;61.9596280479;63579.4713186;0.0;0.0
2016-11-19 02:00:00;0.0;0.0;0.0;79.5000000027;75.0;177.0;0.0;22.4999999973;58.6384168541;0.0;58.6384168541;63501.2867628;0.0;0.0
2016-11-19 03:00:00;0.0;0.0;0.0;78.5000000027;75.0;176.0;0.0;22.4999999973;57.9008267051;0.0;57.9008267051;63424.0856605;0.0;0.0
2016-11-19 04:00:00;0.0;0.0;0.0;79.5000000027;75.0;177.0;0.0;22.4999999973;58.6384168541;0.0;58.6384168541;63345.9011047;0.0;0.0
2016-11-19 05:00:00;0.0;0.0;0.0;93.5000000027;75.0;191.0;0.0;22.4999999973;68.9646789413;0.0;68.9646789413;63253.9481994;0.0;0.0
2016-11-19 06:00:00;0.0;0.0;0.0;107.499999996;75.0;205.0;0.0;22.5000000037;79.7683834157;0.0;79.7683834157;63147.5903549;0.0;0.0
2016-11-19 07:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;39.2480403141;0.0;39.2480403141;63095.2596345;103.280791789;133.351033785
2016-11-19 08:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;52.0110311462;0.0;52.0110311462;63025.9115929;103.280791789;133.351033785
2016-11-19 09:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;71.8636068718;0.0;71.8636068718;62930.0934504;103.280791789;133.351033785
2016-11-19 10:00:00;74.650654079;0.0;75.071890416;79.277455505;0.0;229.0;0.0;0.0;59.1744335818;0.0;59.1744335818;62851.1942057;103.280791789;133.351033785
2016-11-19 11:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;56.9351677071;0.66394212;56.2712255871;62776.1659049;103.280791789;133.351033785
2016-11-19 12:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;57.6815896653;0.0;57.6815896653;62699.2571187;103.280791789;133.351033785
2016-11-19 13:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;66.2755503116;0.0;66.2755503116;62610.8897182;103.280791789;133.351033785
2016-11-19 14:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;46.0049178135;0.0;46.0049178135;62549.5498278;103.280791789;133.351033785
2016-11-19 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;48.2572103133;0.0;48.2572103133;62485.2068807;103.280791789;133.351033785
2016-11-19 16:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;69.6243409971;0.0;69.6243409971;62392.3744261;103.280791789;133.351033785
2016-11-19 17:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;39.9988044807;0.0;39.9988044807;62339.0426868;103.280791789;133.351033785
2016-11-19 18:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;42.0075318617;0.0;42.0075318617;62283.0326443;103.280791789;133.351033785
2016-11-19 19:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;42.767471542;0.0;42.767471542;62226.0093489;103.280791789;133.351033785
2016-11-19 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;62226.0093489;103.280791789;133.351033785
2016-11-19 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;62226.0093489;103.280791789;133.351033785
2016-11-19 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;62226.0093489;103.280791789;133.351033785
2016-11-19 23:00:00;0.0;0.0;0.0;108.500000008;75.0;206.0;0.0;22.4999999915;81.933457534;0.0;81.933457534;62116.7647389;0.0;0.0
2016-11-20 00:00:00;0.0;0.0;0.0;102.500000002;75.0;200.00000000000003;0.0;22.4999999982;76.9533270777;0.0;76.9533270777;62014.1603028;0.0;0.0
2016-11-20 01:00:00;0.0;0.0;0.0;90.4999999971;75.0;188.0;0.0;22.5000000029;67.551187218;0.0;67.551187218;61924.0920531;0.0;0.0
2016-11-20 02:00:00;0.0;0.0;0.0;81.4999999971;75.0;179.0;0.0;22.5000000029;60.8333895939;0.0;60.8333895939;61842.980867;0.0;0.0
2016-11-20 03:00:00;0.0;0.0;0.0;87.4999999971;75.0;185.0;0.0;22.5000000029;65.3119213433;0.0;65.3119213433;61755.8983052;0.0;0.0
2016-11-20 04:00:00;0.0;0.0;0.0;94.4999999971;75.0;191.99999999999997;0.0;22.5000000029;70.5368750509;0.0;70.5368750509;61661.8491385;0.0;0.0
2016-11-20 05:00:00;0.0;0.0;0.0;104.499999996;75.0;202.0;0.0;22.5000000037;77.5422889948;0.0;77.5422889948;61558.4594198;0.0;0.0
2016-11-20 06:00:00;0.0;0.0;0.0;105.499999997;75.0;203.0;0.0;22.5000000029;78.7475165915;0.0;78.7475165915;61453.462731;0.0;0.0
2016-11-20 07:00:00;0.0;0.0;0.0;111.500000002;75.0;208.99999999999997;0.0;22.4999999982;83.7102045771;0.0;83.7102045771;61341.8491249;0.0;0.0
2016-11-20 08:00:00;0.0;0.0;0.0;111.499999998;75.0;208.99999999999997;0.0;22.5000000016;84.7332743472;0.0;84.7332743472;61228.8714258;0.0;0.0
2016-11-20 09:00:00;0.0;2.46592248464;48.6830948356;111.850982662;0.0;238.0;0.0;75.0000000182;85.0;0.0;85.0;61115.5380925;0.0;68.6251550041
2016-11-20 10:00:00;0.0;0.0;47.6213522706;111.378647711;0.0;234.00000000000003;0.0;75.0000000182;84.6410539289;0.0;84.6410539289;61002.6833539;0.0;66.0209353324
2016-11-20 11:00:00;0.0;0.0;47.1756139482;106.824386034;0.0;229.0;0.0;75.0000000182;81.1800897658;0.0;81.1800897658;60894.4432342;0.0;64.9276378178
2016-11-20 12:00:00;0.0;0.0;0.0;111.850982662;75.0;224.0;0.0;37.1490173384;85.0;0.0;85.0;60781.1099009;0.0;0.0
2016-11-20 13:00:00;0.0;0.0;47.2647616127;107.735238369;0.0;230.0;0.0;75.0000000182;81.8722825984;0.0;81.8722825984;60671.9468574;0.0;65.1462973207
2016-11-20 14:00:00;0.0;0.0;47.8484969936;109.151503036;0.0;232.0;0.0;74.9999999699;82.4254381392;0.0;82.4254381392;60562.0462732;0.0;66.5780710972
2016-11-20 15:00:00;0.0;0.0;47.1223699328;101.877630097;0.0;224.0;0.0;74.9999999699;76.9325942727;0.0;76.9325942727;60459.4694809;0.0;64.7970420246
2016-11-20 16:00:00;0.0;0.0;0.0;112.560854604;75.0;221.0;0.0;33.4391453955;85.0;0.0;85.0;60346.1361475;0.0;0.0
2016-11-20 17:00:00;0.0;0.0;0.0;111.499999998;75.0;208.99999999999997;0.0;22.5000000016;84.7332743472;0.0;84.7332743472;60233.1584484;0.0;0.0
2016-11-20 18:00:00;0.0;0.0;0.0;104.50000001;75.0;202.0;0.0;22.4999999904;80.3700856996;0.0;80.3700856996;60125.9983341;0.0;0.0
2016-11-20 19:00:00;0.0;0.0;0.0;100.50000001;75.0;198.0;0.0;22.4999999904;77.2937187831;0.0;77.2937187831;60022.9400424;0.0;0.0
2016-11-20 20:00:00;0.0;0.0;0.0;88.5000000066;75.0;186.0;0.0;22.4999999934;69.206321316;0.0;69.206321316;59930.6649473;0.0;0.0
2016-11-20 21:00:00;0.0;0.0;0.0;82.5000000031;75.0;180.0;0.0;22.4999999969;65.1905264422;0.0;65.1905264422;59843.7442454;0.0;0.0
2016-11-20 22:00:00;0.0;0.0;0.0;68.5000000099;75.0;166.0;0.0;22.4999999901;54.6682066809;0.0;54.6682066809;59770.8533032;0.0;0.0
2016-11-20 23:00:00;0.0;0.0;0.0;68.5000000099;75.0;166.0;0.0;22.4999999901;54.6682066809;0.0;54.6682066809;59697.9623609;0.0;0.0
2016-11-21 00:00:00;0.0;0.0;0.0;66.4999999964;75.0;164.0;0.0;22.5000000036;52.8109206754;0.0;52.8109206754;59627.5478;0.0;0.0
2016-11-21 01:00:00;0.0;0.0;0.0;66.4999999964;75.0;164.0;0.0;22.5000000036;52.8109206754;0.0;52.8109206754;59557.1332391;0.0;0.0
2016-11-21 02:00:00;0.0;0.0;0.0;66.5000000031;75.0;164.0;0.0;22.4999999969;52.5475152539;0.0;52.5475152539;59487.0698855;0.0;0.0
2016-11-21 03:00:00;0.0;0.0;0.0;65.5000000031;75.0;163.0;0.0;22.4999999969;51.7573270546;0.0;51.7573270546;59418.060116;0.0;0.0
2016-11-21 04:00:00;0.0;0.0;0.0;80.5000000066;75.0;178.0;0.0;22.4999999934;62.9503826664;0.0;62.9503826664;59334.1262725;0.0;0.0
2016-11-21 05:00:00;0.0;0.0;0.0;102.50000001;75.0;200.00000000000003;0.0;22.4999999904;78.8319022414;0.0;78.8319022414;59229.0170695;0.0;0.0
2016-11-21 06:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;44.3024381731;0.0;44.3024381731;59169.9471519;103.280791789;133.351033785
2016-11-21 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;50.4902044113;0.0;50.4902044113;59102.6268794;103.280791789;133.351033785
2016-11-21 08:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;39.3165846369;0.0;39.3165846369;59050.2047665;103.280791789;133.351033785
2016-11-21 09:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.0228333458;0.0;34.0228333458;59004.8409887;103.280791789;133.351033785
2016-11-21 10:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.4505212517;0.0;32.4505212517;58961.5736271;103.280791789;133.351033785
2016-11-21 11:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;31.496661325;0.0;31.496661325;58919.5780786;103.280791789;133.351033785
2016-11-21 12:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.1346998447;0.0;23.1346998447;58888.7318122;103.280791789;133.351033785
2016-11-21 13:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.5052644425;0.0;25.5052644425;58854.7247929;103.280791789;133.351033785
2016-11-21 14:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.3058970636;0.0;29.3058970636;58815.6502635;103.280791789;133.351033785
2016-11-21 15:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;35.2160796062;0.0;35.2160796062;58768.6954907;103.280791789;133.351033785
2016-11-21 16:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.3686920002;0.0;28.3686920002;58730.870568;103.280791789;133.351033785
2016-11-21 17:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.3686920002;0.0;28.3686920002;58693.0456454;103.280791789;133.351033785
2016-11-21 18:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;34.6195520591;0.0;34.6195520591;58646.8862426;103.280791789;133.351033785
2016-11-21 19:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0;58646.8862426;103.280791789;133.351033785
2016-11-21 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0;58646.8862426;103.280791789;133.351033785
2016-11-21 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;58646.8862426;103.280791789;133.351033785
2016-11-21 22:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.60087605148;0.0;9.60087605148;58634.0850746;103.280791789;133.351033785
2016-11-21 23:00:00;0.0;0.0;0.0;52.4999999898;75.0;150.0;0.0;22.5000000102;40.8336590107;0.0;40.8336590107;58579.6401959;0.0;0.0
2016-11-22 00:00:00;0.0;0.0;0.0;49.4999999898;75.0;147.0;0.0;22.5000000102;38.5003070668;0.0;38.5003070668;58528.3064531;0.0;0.0
2016-11-22 01:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0;0.0;0.0;58528.3064531;0.0;133.351033785
2016-11-22 02:00:00;0.0;0.0;0.0;33.5000000066;75.0;131.0;0.0;22.4999999934;26.1967431002;0.0;26.1967431002;58493.3774623;0.0;0.0
2016-11-22 03:00:00;0.0;0.0;0.0;54.5000000066;75.0;152.0;0.0;22.4999999934;42.6185820553;0.0;42.6185820553;58436.5526862;0.0;0.0
2016-11-22 04:00:00;0.0;0.0;0.0;56.4999999898;75.0;154.0;0.0;22.5000000102;43.944794936;0.0;43.944794936;58377.9596263;0.0;0.0
2016-11-22 05:00:00;0.0;0.0;75.071890416;0.0;4.92810956947;155.0;0.0;75.0000000145;0.0;0.0;0.0;58377.9596263;0.0;133.351033785
2016-11-22 06:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;58377.9596263;103.280791789;133.351033785
2016-11-22 07:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;31.496661325;0.0;31.496661325;58335.9640779;103.280791789;133.351033785
2016-11-22 08:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;35.4066229809;0.0;35.4066229809;58288.7552473;103.280791789;133.351033785
2016-11-22 09:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.2407226754;0.0;25.2407226754;58255.1009504;103.280791789;133.351033785
2016-11-22 10:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;58255.1009504;103.280791789;133.351033785
2016-11-22 11:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0;0.0;0.0;58255.1009504;103.280791789;133.351033785
2016-11-22 12:00:00;74.650654079;0.0;69.349345921;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;58255.1009504;103.280791789;134.333411262
2016-11-22 13:00:00;74.650654079;0.0;74.349345921;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;58255.1009504;103.280791789;133.475071517
2016-11-22 14:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;58255.1009504;103.280791789;133.351033785
2016-11-22 15:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.393570649;0.0;18.393570649;58230.5761895;103.280791789;133.351033785
2016-11-22 16:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.5493757183;0.0;30.5493757183;58189.8436885;103.280791789;133.351033785
2016-11-22 17:00:00;74.650654079;0.0;75.071890416;10.8121028032;21.4653527017;182.0;0.0;0.0;8.5;0.0;8.5;58178.5103552;103.280791789;133.351033785
2016-11-22 18:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.9810267886;0.0;16.9810267886;58155.8689861;103.280791789;133.351033785
2016-11-22 19:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5579389065;0.0;26.5579389065;58120.4584009;103.280791789;133.351033785
2016-11-22 20:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.952166936;0.0;28.952166936;58081.8555117;103.280791789;133.351033785
2016-11-22 21:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.8758290403;0.0;27.8758290403;58044.6877396;103.280791789;133.351033785
2016-11-22 22:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.085868452;0.0;19.085868452;58019.239915;103.280791789;133.351033785
2016-11-22 23:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;10.9806729416;0.0;10.9806729416;58004.5990178;103.280791789;133.351033785
2016-11-23 00:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;103.280791789;133.351033785
2016-11-23 01:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;101.969123773;133.351033785
2016-11-23 02:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;103.280791789;133.351033785
2016-11-23 03:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;101.969123773;133.351033785
2016-11-23 04:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;101.969123773;133.351033785
2016-11-23 05:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;101.969123773;133.351033785
2016-11-23 06:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;58004.5990178;103.280791789;133.351033785
2016-11-23 07:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.6033824498;0.0;17.6033824498;57981.1278412;103.280791789;133.351033785
2016-11-23 08:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.7150762432;0.0;24.7150762432;57948.1744062;103.280791789;133.351033785
2016-11-23 09:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;49.4824849425;0.0;49.4824849425;57882.1977596;103.280791789;133.351033785
2016-11-23 10:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;46.8828393258;0.0;46.8828393258;57819.6873072;103.280791789;133.351033785
2016-11-23 11:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.3271038678;1.7726610000000003;22.5544428678;57789.6147167;103.280791789;133.351033785
2016-11-23 12:00:00;74.650654079;0.0;63.5924148407;10.7569310803;0.0;149.0;0.0;0.0;8.5;0.0;8.5;57778.2813833;103.280791789;135.321691813
2016-11-23 13:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.3828683827;0.0;10.3828683827;57764.4375588;103.280791789;133.351033785
2016-11-23 14:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;57764.4375588;103.280791789;133.351033785
2016-11-23 15:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.1837588483;0.0;19.1837588483;57738.8592137;103.280791789;133.351033785
2016-11-23 16:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.1837588483;0.0;19.1837588483;57713.2808686;103.280791789;133.351033785
2016-11-23 17:00:00;74.650654079;0.0;68.8465207598;10.5028251611;0.0;154.0;0.0;0.0;8.5;0.0;8.5;57701.9475352;103.280791789;134.419730226
2016-11-23 18:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.5494315501;0.0;37.5494315501;57651.8816265;103.280791789;133.351033785
2016-11-23 19:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.7641352469;0.0;20.7641352469;57624.1961128;103.280791789;133.351033785
2016-11-23 20:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3384296265;0.0;11.3384296265;57609.0782067;103.280791789;133.351033785
2016-11-23 21:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;57609.0782067;103.280791789;133.351033785
2016-11-23 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0;0.0;0.0;57609.0782067;103.280791789;133.351033785
2016-11-23 23:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0;0.0;0.0;57609.0782067;103.280791789;133.351033785
