;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-24 06:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;105165.751111
2016-10-24 07:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;105127.152678
2016-10-24 08:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;105091.746181
2016-10-24 09:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;1.289208;24.4676811518;105059.122606
2016-10-24 10:00:00;74.650654079;0.0;70.2915870307;24.0577588902;0.0;169.0;0.0;0.0;19.197703762;19.197703762;0.0;105059.122606
2016-10-24 11:00:00;74.650654079;0.0;51.6839263198;26.1654196012;0.0;144.0;8.5;0.0;20.879583032;20.879583032000003;0.0;105067.622606
2016-10-24 12:00:00;74.650654079;0.0;39.3199262131;34.5294197078;0.0;140.0;8.5;0.0;27.553920282;27.553920282;0.0;105076.122606
2016-10-24 13:00:00;74.650654079;0.0;37.8732621859;42.976083735;0.0;147.0;8.5;0.0;34.294222008;34.294222008000006;0.0;105084.622606
2016-10-24 14:00:00;74.650654079;0.0;53.6104620841;28.2388838369;0.0;148.0;8.5;0.0;22.534174066;22.534174065999995;0.0;105093.122606
2016-10-24 15:00:00;74.650654079;0.0;42.1776211027;25.6717248182;0.0;134.0;8.5;0.0;20.485622554;20.485622554;0.0;105101.622606
2016-10-24 16:00:00;74.650654079;0.0;71.849345921;0.0;0.0;138.0;8.5;0.0;0.0;0.0;0.0;105110.122606
2016-10-24 17:00:00;74.650654079;0.0;75.071890416;0.0;1.77745550496;143.0;8.5;0.0;0.0;0.0;0.0;105118.622606
2016-10-24 18:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;105118.622606
2016-10-24 19:00:00;74.650654079;0.0;75.071890416;25.277455505;0.0;175.0;0.0;0.0;20.171001998;0.0;20.171001998;105091.727937
2016-10-24 20:00:00;74.650654079;0.0;61.6975016638;10.6518442571;0.0;147.0;0.0;0.0;8.5;0.0;8.5;105080.394603
2016-10-24 21:00:00;74.650654079;0.0;75.071890416;13.777455505;0.0;155.0;8.5;0.0;10.9941873882;0.0;10.9941873882;105074.235687
2016-10-24 22:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0;105082.735687
2016-10-24 23:00:00;66.428109584;0.0;75.071890416;0.0;0.0;133.0;8.5;0.0;0.0;0.0;0.0;105091.235687
2016-10-25 00:00:00;46.0613698573;0.0;72.9386301427;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;105091.235687
2016-10-25 01:00:00;60.428109584;0.0;75.071890416;0.0;0.0;127.0;8.5;0.0;0.0;0.0;0.0;105099.735687
2016-10-25 02:00:00;50.428109584;0.0;75.071890416;0.0;0.0;117.00000000000001;8.5;0.0;0.0;0.0;0.0;105108.235687
2016-10-25 03:00:00;63.428109584;0.0;75.071890416;0.0;0.0;130.0;8.5;0.0;0.0;0.0;0.0;105116.735687
2016-10-25 04:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;105116.735687
2016-10-25 05:00:00;74.650654079;0.0;74.6975016638;10.6518442571;0.0;160.0;0.0;0.0;8.5;0.0;8.5;105105.402354
2016-10-25 06:00:00;74.650654079;0.0;75.071890416;27.277455505;0.0;177.0;0.0;0.0;21.7669697562;0.0;21.7669697562;105076.379727
2016-10-25 07:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758;105022.885595
2016-10-25 08:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.5750342397;0.0;18.5750342397;104998.118883
2016-10-25 09:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;104998.118883
2016-10-25 10:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.9689858771;0.0;20.9689858771;104970.160235
2016-10-25 11:00:00;74.650654079;0.0;74.3057231478;11.0436227732;0.0;160.0;0.0;0.0;8.81263294;0.31263294;8.5;104958.826902
2016-10-25 12:00:00;74.650654079;0.0;45.3032082469;34.0461376741;0.0;154.0;0.0;0.0;27.16826901;18.668269009999996;8.5;104947.493568
2016-10-25 13:00:00;74.650654079;0.0;73.3447679772;6.00457794376;0.0;154.0;0.0;0.0;4.7915564;4.791556399999999;0.0;104947.493568
2016-10-25 14:00:00;74.650654079;0.0;61.0242986625;16.3250472584;0.0;152.0;0.0;0.0;13.027124538;13.027124537999999;0.0;104947.493568
2016-10-25 15:00:00;74.650654079;0.0;62.7171590523;11.6321868686;0.0;149.0;0.0;0.0;9.2822976;9.2822976;0.0;104947.493568
2016-10-25 16:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;104947.493568
2016-10-25 17:00:00;74.650654079;0.0;70.6975016638;10.6518442571;0.0;156.0;0.0;0.0;8.5;0.0;8.5;104936.160235
2016-10-25 18:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;104914.585458
2016-10-25 19:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;104893.010682
2016-10-25 20:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3931793277;0.0;11.3931793277;104877.819776
2016-10-25 21:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;104840.285321
2016-10-25 22:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.3730181189;0.0;19.3730181189;104814.454631
2016-10-25 23:00:00;74.650654079;0.0;75.071890416;12.277455505;0.0;162.0;0.0;0.0;9.7972115695;0.0;9.7972115695;104801.391682
2016-10-26 00:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;104801.391682
2016-10-26 01:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;104801.391682
2016-10-26 02:00:00;74.650654079;0.0;75.071890416;0.0;1.77745550496;143.0;8.5;0.0;0.0;0.0;0.0;104809.891682
2016-10-26 03:00:00;74.650654079;0.0;75.071890416;0.0;1.77745550496;143.0;8.5;0.0;0.0;0.0;0.0;104818.391682
2016-10-26 04:00:00;74.650654079;0.0;75.071890416;0.0;10.777455505;152.0;8.5;0.0;0.0;0.0;0.0;104826.891682
2016-10-26 05:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;104778.717442
2016-10-26 06:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594;104729.479224
2016-10-26 07:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043;104662.153372
2016-10-26 08:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;104623.554939
2016-10-26 09:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;38.5246312176;0.0;38.5246312176;104572.188764
2016-10-26 10:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;104533.590331
2016-10-26 11:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;104512.015554
2016-10-26 12:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;3.7924202;36.3281787758;104463.577983
2016-10-26 13:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.5649536353;0.0;22.5649536353;104433.491378
2016-10-26 14:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;104395.956923
2016-10-26 15:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518;104361.614405
2016-10-26 16:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;104324.07995
2016-10-26 17:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;104286.545496
2016-10-26 18:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056;104244.755127
2016-10-26 19:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;104198.708845
2016-10-26 20:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;32.1407601847;0.0;32.1407601847;104155.854498
2016-10-26 21:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.9689858771;0.0;20.9689858771;104127.89585
2016-10-26 22:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.99922769038;0.0;8.99922769038;104115.89688
2016-10-26 23:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;104115.89688
2016-10-27 00:00:00;57.928109584;0.0;75.071890416;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;104115.89688
2016-10-27 01:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;104115.89688
2016-10-27 02:00:00;0.0;0.0;75.071890416;0.0;58.928109584;134.0;0.0;0.0;0.0;0.0;0.0;104115.89688
2016-10-27 03:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;104115.89688
2016-10-27 04:00:00;67.428109584;0.0;75.071890416;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;104124.39688
2016-10-27 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;134.0;15.722544495;0.0;0.0;0.0;0.0;104140.119424
2016-10-27 06:00:00;74.650654079;0.0;70.849345921;0.0;0.0;137.0;8.5;0.0;0.0;0.0;0.0;104148.619424
2016-10-27 07:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5851148442;0.0;14.5851148442;104129.172605
2016-10-27 08:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.5649536353;0.0;22.5649536353;104099.086
2016-10-27 09:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.99922769038;0.0;8.99922769038;104087.08703
2016-10-27 10:00:00;74.650654079;0.0;73.027665383;4.321680538;0.0;152.0;0.0;0.0;3.4486314;3.4486314;0.0;104087.08703
2016-10-27 11:00:00;74.650654079;0.0;38.5343948899;31.314951031;0.0;136.0;8.5;0.0;24.988826098;24.988826097999997;0.0;104095.58703
2016-10-27 12:00:00;74.650654079;0.0;26.515276944;34.334068977;0.0;127.0;8.5;0.0;27.398033548;27.398033547999997;0.0;104104.08703
2016-10-27 13:00:00;74.650654079;0.0;75.071890416;19.3533201663;0.0;128.0;41.0758646613;0.0;15.4436375;15.4436375;0.0;104145.162894
2016-10-27 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;104166.885439
2016-10-27 15:00:00;74.650654079;0.0;62.849345921;0.0;0.0;129.0;8.5;0.0;0.0;0.0;0.0;104175.385439
2016-10-27 16:00:00;74.650654079;0.0;31.849345921;0.0;0.0;98.0;8.5;0.0;0.0;0.0;0.0;104183.885439
2016-10-27 17:00:00;74.650654079;0.0;68.849345921;0.0;0.0;135.0;8.5;0.0;0.0;0.0;0.0;104192.385439
2016-10-27 18:00:00;74.650654079;0.0;75.071890416;0.0;3.77745550496;145.0;8.5;0.0;0.0;0.0;0.0;104200.885439
2016-10-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;104219.607983
2016-10-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;108.99999999999999;40.722544495;0.0;0.0;0.0;0.0;104260.330528
2016-10-27 21:00:00;46.0613698573;0.0;63.9386301427;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;104260.330528
2016-10-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;120.0;0.0;44.928109584;0.0;0.0;0.0;104260.330528
2016-10-27 23:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;120.0;0.0;34.2762653269;8.5;0.0;8.5;104248.997194
2016-10-28 00:00:00;0.0;0.0;75.071890416;38.928109584;0.0;114.0;0.0;0.0;31.0640038924;0.0;31.0640038924;104207.578522
2016-10-28 01:00:00;0.0;0.0;0.0;32.0;75.0;107.0;0.0;0.0;25.5354841316;0.0;25.5354841316;104173.53121
2016-10-28 02:00:00;0.0;26.0;0.0;0.0;75.0;101.0;0.0;0.0;0.0;0.0;0.0;104173.53121
2016-10-28 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;100.00000000000001;0.0;59.9377959123;0.0;0.0;0.0;104173.53121
2016-10-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;103.0;8.5;36.428109584;0.0;0.0;0.0;104182.03121
2016-10-28 05:00:00;0.0;0.0;75.071890416;0.0;37.428109584;104.00000000000001;8.5;0.0;0.0;0.0;0.0;104190.53121
2016-10-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;127.0;22.722544495;0.0;0.0;0.0;0.0;104213.253755
2016-10-28 07:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;104213.253755
2016-10-28 08:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;104213.253755
2016-10-28 09:00:00;74.650654079;0.0;70.349345921;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;104213.253755
2016-10-28 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;129.0;20.722544495;0.0;0.0;0.0;0.0;104233.976299
2016-10-28 11:00:00;74.650654079;0.0;75.071890416;5.53336667015;0.0;130.0;25.2559111652;0.0;4.4155374;4.415537400000001;0.0;104259.23221
2016-10-28 12:00:00;74.650654079;0.0;75.071890416;13.2073788404;0.0;129.0;33.9299233355;0.0;10.5392754;10.5392754;0.0;104293.162134
2016-10-28 13:00:00;74.650654079;0.0;75.071890416;14.7555098219;0.0;127.0;37.478054317;0.0;11.774658966;11.774658966;0.0;104330.640188
2016-10-28 14:00:00;74.650654079;0.0;75.071890416;14.3090707981;0.0;124.0;40.0316152932;0.0;11.418407822;11.418407821999999;0.0;104370.671803
2016-10-28 15:00:00;74.650654079;0.0;75.071890416;0.714894817968;0.0;125.00000000000001;25.437439313;0.0;0.57047454;0.57047454;0.0;104396.109243
2016-10-28 16:00:00;74.650654079;0.0;57.849345921;0.0;0.0;124.0;8.5;0.0;0.0;0.0;0.0;104404.609243
2016-10-28 17:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;104413.109243
2016-10-28 18:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;104421.609243
2016-10-28 19:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-28 20:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-28 21:00:00;74.650654079;0.0;72.349345921;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-28 22:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-28 23:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;124.0;0.0;48.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 01:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 02:00:00;0.0;0.0;75.071890416;0.0;0.0;114.0;0.0;38.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 03:00:00;0.0;0.0;75.071890416;0.0;0.0;115.0;0.0;39.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 04:00:00;0.0;0.0;75.071890416;0.0;0.0;112.0;0.0;36.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;123.0;0.0;47.928109584;0.0;0.0;0.0;104421.609243
2016-10-29 06:00:00;0.0;0.0;75.071890416;0.0;51.928109584;127.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-29 07:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-29 08:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-29 09:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;104421.609243
2016-10-29 10:00:00;66.677469678;0.0;75.071890416;5.25063990598;0.0;147.0;0.0;0.0;4.189926;4.189926;0.0;104421.609243
2016-10-29 11:00:00;46.0613698573;0.0;59.6160048681;34.3226252746;0.0;140.0;0.0;0.0;27.388901658;27.388901657999998;0.0;104421.609243
2016-10-29 12:00:00;0.0;0.0;75.071890416;54.928109584;0.0;130.0;0.0;0.0;43.8317459582;18.191584352;25.6401616062;104387.422361
2016-10-29 13:00:00;0.0;0.0;75.071890416;48.928109584;0.0;124.0;0.0;0.0;39.0438426835;27.842595439999997;11.2012472435;104372.487364
2016-10-29 14:00:00;0.0;0.0;75.071890416;15.1350829461;0.0;115.0;0.0;24.793026638;12.0775522;3.5775522;8.5;104361.154031
2016-10-29 15:00:00;46.0613698573;0.0;66.1150872368;3.82354290589;0.0;116.0;0.0;0.0;3.0511256;3.0511255999999998;0.0;104361.154031
2016-10-29 16:00:00;74.650654079;0.0;61.349345921;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 17:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 18:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;154.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 19:00:00;74.650654079;0.0;66.349345921;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 20:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 21:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 22:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-29 23:00:00;46.0613698573;0.0;69.9386301427;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 00:00:00;0.0;0.0;75.071890416;0.0;0.0;108.99999999999999;0.0;33.928109584;0.0;0.0;0.0;104361.154031
2016-10-30 01:00:00;0.0;0.0;75.071890416;0.0;28.928109584;104.00000000000001;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 02:00:00;0.0;0.0;75.071890416;0.0;28.928109584;104.00000000000001;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 03:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 04:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 05:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 06:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 07:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 08:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 09:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;104361.154031
2016-10-30 10:00:00;74.650654079;0.0;69.3582311564;5.99111476451;0.0;150.0;0.0;0.0;4.780813;4.780813;0.0;104361.154031
2016-10-30 11:00:00;74.650654079;0.0;75.071890416;5.26410308522;0.0;146.0;8.98664758026;0.0;4.2006694;4.2006694;0.0;104370.140678
2016-10-30 12:00:00;74.650654079;0.0;75.071890416;45.6380696368;0.0;129.0;66.3606141318;0.0;36.418443844;27.918443844;8.5;104425.167959
2016-10-30 13:00:00;0.0;0.0;75.071890416;52.428109584;0.0;119.0;8.5;0.0;41.8367862604;19.464569818;22.3722164424;104403.838337
2016-10-30 14:00:00;0.0;0.0;75.071890416;43.928109584;0.0;119.0;0.0;0.0;35.053923288;15.387127216;19.666796072;104377.615943
2016-10-30 15:00:00;0.0;0.0;75.071890416;0.0;42.928109584;118.0;0.0;0.0;0.0;0.0;0.0;104377.615943
2016-10-30 16:00:00;50.428109584;0.0;75.071890416;0.0;0.0;117.00000000000001;8.5;0.0;0.0;0.0;0.0;104386.115943
2016-10-30 17:00:00;74.650654079;0.0;51.849345921;0.0;0.0;118.0;8.5;0.0;0.0;0.0;0.0;104394.615943
2016-10-30 18:00:00;74.650654079;0.0;74.849345921;0.0;0.0;141.0;8.5;0.0;0.0;0.0;0.0;104403.115943
2016-10-30 19:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;104403.115943
2016-10-30 20:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;157.0;0.0;0.0;0.0;0.0;0.0;104403.115943
2016-10-30 21:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0;104411.615943
2016-10-30 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;104433.338487
2016-10-30 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;112.99999999999999;36.722544495;0.0;0.0;0.0;0.0;104470.061032
2016-10-31 00:00:00;46.428109584;0.0;75.071890416;0.0;0.0;112.99999999999999;8.5;0.0;0.0;0.0;0.0;104478.561032
2016-10-31 01:00:00;47.428109584;0.0;75.071890416;0.0;0.0;114.0;8.5;0.0;0.0;0.0;0.0;104487.061032
2016-10-31 02:00:00;46.0613698573;0.0;68.9386301427;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;104487.061032
2016-10-31 03:00:00;46.0613698573;0.0;66.9386301427;0.0;0.0;112.99999999999999;0.0;0.0;0.0;0.0;0.0;104487.061032
2016-10-31 04:00:00;47.428109584;0.0;75.071890416;0.0;0.0;114.0;8.5;0.0;0.0;0.0;0.0;104495.561032
2016-10-31 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;114.0;35.722544495;0.0;0.0;0.0;0.0;104531.283576
2016-10-31 06:00:00;74.650654079;0.0;49.849345921;0.0;0.0;116.0;8.5;0.0;0.0;0.0;0.0;104539.783576
2016-10-31 07:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;104539.783576
2016-10-31 08:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;104539.783576
2016-10-31 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;104539.783576
2016-10-31 10:00:00;74.650654079;0.0;60.849345921;0.0;0.0;127.0;8.5;0.0;0.0;0.0;0.0;104548.283576
2016-10-31 11:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;104556.783576
2016-10-31 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;115.0;34.722544495;0.0;0.0;0.0;0.0;104591.506121
2016-10-31 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;104623.228665
2016-10-31 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;141.0;8.72254449504;0.0;0.0;0.0;0.0;104631.95121
2016-10-31 15:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;104640.45121
2016-10-31 16:00:00;74.650654079;0.0;73.849345921;0.0;0.0;140.0;8.5;0.0;0.0;0.0;0.0;104648.95121
2016-10-31 17:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;104648.95121
2016-10-31 18:00:00;74.650654079;0.0;64.349345921;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;104648.95121
2016-10-31 19:00:00;74.650654079;0.0;67.349345921;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;104648.95121
2016-10-31 20:00:00;74.650654079;0.0;56.849345921;0.0;0.0;123.0;8.5;0.0;0.0;0.0;0.0;104657.45121
2016-10-31 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;112.99999999999999;36.722544495;0.0;0.0;0.0;0.0;104694.173754
2016-10-31 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;114.0;35.722544495;0.0;0.0;0.0;0.0;104729.896299
2016-10-31 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;110.0;39.722544495;0.0;0.0;0.0;0.0;104769.618843
2016-11-01 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;104.00000000000001;17.1332602733;0.0;0.0;0.0;0.0;104786.752103
2016-11-01 01:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;105.0;16.1332602733;0.0;0.0;0.0;0.0;104802.885364
2016-11-01 02:00:00;46.0613698573;0.0;59.9386301427;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;104802.885364
2016-11-01 03:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;23.8821489804;0.0;23.8821489804;104771.042498
2016-11-01 04:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;23.8821489804;0.0;23.8821489804;104739.199633
2016-11-01 05:00:00;46.0613698573;0.0;57.2867858856;10.6518442571;0.0;114.0;0.0;0.0;8.5;0.0;8.5;104727.8663
2016-11-01 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;104759.588844
2016-11-01 07:00:00;74.650654079;0.0;67.849345921;0.0;0.0;134.0;8.5;0.0;0.0;0.0;0.0;104768.088844
2016-11-01 08:00:00;74.650654079;0.0;64.849345921;0.0;0.0;131.0;8.5;0.0;0.0;0.0;0.0;104776.588844
2016-11-01 09:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;104776.588844
