;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-09-30 07:00:00;74.650654079;0.0;12.849345921;0.0;0.0;79.0;8.5;0.0;0.0;0.0;0.0;104582.255444
2016-09-30 08:00:00;74.650654079;0.0;21.849345921;0.0;0.0;88.0;8.5;0.0;0.0;0.0;0.0;104590.755444
2016-09-30 09:00:00;74.650654079;0.0;75.071890416;9.67970339754;0.0;79.0;80.4022478926;0.0;7.72424726584;7.724247265840831;0.0;104671.157692
2016-09-30 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;104751.880237
2016-09-30 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;65.0;84.722544495;0.0;0.0;0.0;0.0;104836.602781
2016-09-30 12:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;104850.674672
2016-09-30 13:00:00;0.0;0.0;75.071890416;6.04219433397;0.0;65.0;16.11408475;0.0;4.82157367298;4.821573672976428;0.0;104866.788756
2016-09-30 14:00:00;0.0;0.0;75.071890416;28.0114171599;0.0;62.0;41.0833075759;0.0;22.3526593247;22.352659324745108;0.0;104907.872064
2016-09-30 15:00:00;0.0;0.0;75.071890416;2.72539812734;0.0;67.0;10.7972885433;0.0;2.17482376978;2.1748237697831225;0.0;104918.669352
2016-09-30 16:00:00;0.0;0.0;75.071890416;11.7647335768;0.0;70.0;16.8366239927;0.0;9.38806773632;9.388067736318376;0.0;104935.505976
2016-09-30 17:00:00;74.650654079;0.0;74.349345921;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;105020.505976
2016-09-30 18:00:00;74.650654079;0.0;11.849345921;0.0;0.0;78.0;8.5;0.0;0.0;0.0;0.0;105029.005976
2016-09-30 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;80.0;69.722544495;0.0;0.0;0.0;0.0;105098.728521
2016-09-30 20:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-09-30 21:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-09-30 22:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-09-30 23:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-10-01 00:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-10-01 01:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-10-01 02:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-10-01 03:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;105098.728521
2016-10-01 04:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;105110.800411
2016-10-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;105119.872302
2016-10-01 06:00:00;0.0;0.0;75.071890416;0.0;3.42810958401;70.0;8.5;0.0;0.0;0.0;0.0;105128.372302
2016-10-01 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;75.0;74.722544495;0.0;0.0;0.0;0.0;105203.094846
2016-10-01 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;74.0;75.722544495;0.0;0.0;0.0;0.0;105278.817391
2016-10-01 09:00:00;74.650654079;0.0;56.8240364946;27.5253094263;0.0;74.0;85.0;0.0;21.9647531898;21.964753189824247;0.0;105363.817391
2016-10-01 10:00:00;74.650654079;0.0;37.844158596;47.5051873249;0.0;75.0;85.0;0.0;37.9083736596;37.90837365957315;0.0;105448.817391
2016-10-01 11:00:00;0.0;0.0;75.071890416;36.9851694402;0.0;73.0;39.0570598562;0.0;29.5135689796;29.513568979559537;0.0;105487.874451
2016-10-01 12:00:00;0.0;0.0;75.071890416;28.3534969894;0.0;80.0;23.4253874054;0.0;22.6256335141;22.625633514063924;0.0;105511.299838
2016-10-01 13:00:00;0.0;0.0;75.071890416;30.6186162006;0.0;51.0;54.6905066166;0.0;24.4331621288;24.433162128841975;0.0;105565.990345
2016-10-01 14:00:00;0.0;0.0;75.071890416;30.6785095454;0.0;60.0;45.7503999614;0.0;24.4809560524;24.480956052435904;0.0;105611.740745
2016-10-01 15:00:00;0.0;0.0;75.071890416;33.5084253574;0.0;70.0;38.5803157734;0.0;26.7391832497;26.739183249719872;0.0;105650.32106
2016-10-01 16:00:00;0.0;0.0;68.2979288037;1.70207119634;0.0;70.0;0.0;0.0;1.35822537578;1.3582253757849938;0.0;105650.32106
2016-10-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;105731.043605
2016-10-01 18:00:00;74.650654079;0.0;0.0;0.0;0.0;66.0;8.65065407904;0.0;0.0;0.0;0.0;105739.694259
2016-10-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;67.0;82.722544495;0.0;0.0;0.0;0.0;105822.416803
2016-10-01 20:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;105822.416803
2016-10-01 21:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;105822.416803
2016-10-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;105831.488694
2016-10-01 23:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;105841.560584
2016-10-02 00:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;105850.632475
2016-10-02 01:00:00;0.0;0.0;73.5;0.0;0.0;65.0;8.5;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 02:00:00;0.0;0.0;71.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 03:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 04:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 05:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 06:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 07:00:00;0.0;0.0;74.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 08:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 09:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;80.0;0.0;0.0;0.0;0.0;0.0;105859.132475
2016-10-02 10:00:00;0.0;0.0;75.071890416;22.9374222608;0.0;80.0;18.0093126767;0.0;18.3036931925;18.30369319249893;0.0;105877.141787
2016-10-02 11:00:00;0.0;0.0;75.071890416;31.2400497352;0.0;80.0;26.3119401512;0.0;24.9290560714;24.929056071431607;0.0;105903.453727
2016-10-02 12:00:00;0.0;0.0;40.0622040877;52.2321783831;0.0;80.0;12.2943824708;0.0;41.6804363207;41.68043632070859;0.0;105915.74811
2016-10-02 13:00:00;0.0;0.0;0.0;35.2609907365;43.7390092635;79.0;0.0;0.0;28.1377021693;28.137702169319507;0.0;105915.74811
2016-10-02 14:00:00;0.0;0.0;39.835796146;24.164203854;0.0;64.0;0.0;0.0;19.2826451271;19.282645127093875;0.0;105915.74811
2016-10-02 15:00:00;0.0;0.0;42.6918708144;19.3081291856;0.0;62.0;0.0;0.0;15.4075758259;15.407575825935753;0.0;105915.74811
2016-10-02 16:00:00;0.0;0.0;75.071890416;8.97346562711;0.0;61.0;23.0453560431;0.0;7.16068091021;7.160680910212638;0.0;105938.793466
2016-10-02 17:00:00;74.650654079;0.0;0.0;0.0;0.0;66.0;8.65065407904;0.0;0.0;0.0;0.0;105947.44412
2016-10-02 18:00:00;74.650654079;0.0;3.84934592096;0.0;0.0;70.0;8.5;0.0;0.0;0.0;0.0;105955.94412
2016-10-02 19:00:00;74.650654079;0.0;10.849345921;0.0;0.0;77.0;8.5;0.0;0.0;0.0;0.0;105964.44412
2016-10-02 20:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-02 21:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;78.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-02 22:00:00;0.0;0.0;0.0;0.0;73.0;73.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-02 23:00:00;0.0;0.0;73.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 00:00:00;0.0;0.0;0.0;0.0;70.0;70.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 01:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 02:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 03:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 04:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;105964.44412
2016-10-03 05:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;105973.51601
2016-10-03 06:00:00;74.650654079;0.0;6.84934592096;0.0;0.0;73.0;8.5;0.0;0.0;0.0;0.0;105982.01601
2016-10-03 07:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;78.0;82.3743887521;0.0;8.5;0.0;8.5;106053.057066
2016-10-03 08:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;79.0;81.3743887521;0.0;8.5;0.0;8.5;106123.098121
2016-10-03 09:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;83.0;0.0;0.0;8.5;0.0;8.5;106111.764788
2016-10-03 10:00:00;0.0;0.0;75.071890416;0.367121553519;21.5609880305;97.0;0.0;0.0;0.292957081383;0.2929570813830301;0.0;106111.764788
2016-10-03 11:00:00;0.0;0.0;75.071890416;12.928109584;0.0;88.0;0.0;0.0;10.3164230355;0.0;10.3164230355;106098.009557
2016-10-03 12:00:00;0.0;0.0;75.071890416;12.928109584;0.0;88.0;0.0;0.0;10.3164230355;0.0;10.3164230355;106084.254327
2016-10-03 13:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;87.0;0.0;36.2859516552;8.5;0.0;8.5;106072.920993
2016-10-03 14:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;84.0;0.0;0.0;8.5;0.0;8.5;106061.58766
2016-10-03 15:00:00;0.0;0.0;75.071890416;14.0643505815;0.0;80.0;9.13624099749;0.0;11.2231250342;11.22312503423769;0.0;106070.723901
2016-10-03 16:00:00;0.0;0.0;75.071890416;0.0;12.428109584;79.0;8.5;0.0;0.0;0.0;0.0;106079.223901
2016-10-03 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;86.0;63.722544495;0.0;0.0;0.0;0.0;106142.946445
2016-10-03 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;87.0;62.722544495;0.0;0.0;0.0;0.0;106205.66899
2016-10-03 19:00:00;0.0;0.0;75.071890416;19.428109584;0.0;86.0;8.5;0.0;15.5033182497;0.0;15.5033182497;106193.497899
2016-10-03 20:00:00;0.0;0.0;75.071890416;11.928109584;0.0;87.0;0.0;0.0;9.51843915634;0.0;9.51843915634;106180.806647
2016-10-03 21:00:00;0.0;0.0;75.071890416;11.928109584;0.0;87.0;0.0;0.0;9.51843915634;0.0;9.51843915634;106168.115394
2016-10-03 22:00:00;0.0;0.0;40.0622040877;0.0;0.0;86.0;0.0;45.9377959123;0.0;0.0;0.0;106168.115394
2016-10-03 23:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0;0.0;0.0;106168.115394
2016-10-04 00:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;78.0;0.0;0.0;0.0;0.0;0.0;106168.115394
2016-10-04 01:00:00;0.0;0.0;75.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;106168.115394
2016-10-04 02:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;106168.115394
2016-10-04 03:00:00;0.0;0.0;0.0;10.6518442571;40.8481557429;74.0;0.0;22.5;8.5;0.0;8.5;106156.782061
2016-10-04 04:00:00;0.0;0.0;64.3481557429;10.6518442571;0.0;75.0;0.0;0.0;8.5;0.0;8.5;106145.448728
2016-10-04 05:00:00;0.0;0.0;75.071890416;12.928109584;0.0;88.0;0.0;0.0;10.3164230355;0.0;10.3164230355;106131.693497
2016-10-04 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;93.0;56.722544495;0.0;0.0;0.0;0.0;106188.416042
2016-10-04 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;99.0;50.722544495;0.0;0.0;0.0;0.0;106239.138586
2016-10-04 08:00:00;74.650654079;0.0;75.071890416;2.03549639117;0.0;124.0;27.7580408862;0.0;1.62429330615;1.6242933061480103;0.0;106266.896627
2016-10-04 09:00:00;0.0;0.0;75.071890416;41.928109584;0.0;117.00000000000001;0.0;0.0;33.4579555297;7.253910518997439;26.2040450107;106231.9579
2016-10-04 10:00:00;0.0;0.0;75.071890416;27.928109584;0.0;103.0;0.0;0.0;22.2861812222;11.680512775862391;10.6056684463;106217.817009
2016-10-04 11:00:00;0.0;0.0;75.071890416;60.1729545785;0.0;83.0;52.2448449945;0.0;48.0170477123;39.51704771229634;8.5;106258.728521
2016-10-04 12:00:00;0.0;0.0;75.071890416;67.8134219521;0.0;85.0;57.8853123681;0.0;54.1140175053;54.11401750530557;0.0;106316.613833
2016-10-04 13:00:00;0.0;0.0;75.071890416;78.4573035098;0.0;86.0;67.5291939258;0.0;62.6076633995;62.60766339950876;0.0;106384.143027
2016-10-04 14:00:00;0.0;0.0;75.071890416;60.5240582964;0.0;78.0;57.5959487124;0.0;48.2972228191;48.297222819077334;0.0;106441.738976
2016-10-04 15:00:00;0.0;0.0;75.071890416;44.6497863926;0.0;64.0;55.7216768086;0.0;35.6298097471;35.62980974714395;0.0;106497.460652
2016-10-04 16:00:00;0.0;0.0;75.071890416;15.2777762067;0.0;62.0;28.3496666227;0.0;12.1914191216;12.191419121641623;0.0;106525.810319
2016-10-04 17:00:00;74.650654079;0.0;66.6975016638;10.6518442571;0.0;67.0;85.0;0.0;8.5;0.0;8.5;106599.476986
2016-10-04 18:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;82.0;78.3743887521;0.0;8.5;0.0;8.5;106666.518041
2016-10-04 19:00:00;0.0;0.0;75.071890416;21.928109584;0.0;97.0;0.0;0.0;17.4982779475;0.0;17.4982779475;106643.187004
2016-10-04 20:00:00;0.0;0.0;75.071890416;0.0;16.928109584;92.0;0.0;0.0;0.0;0.0;0.0;106643.187004
2016-10-04 21:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;93.0;0.0;42.2859516552;8.5;0.0;8.5;106631.853671
2016-10-04 22:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;102.0;0.0;51.2859516552;8.5;0.0;8.5;106620.520337
2016-10-04 23:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;95.0;0.0;44.2859516552;8.5;0.0;8.5;106609.187004
2016-10-05 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;78.0;0.0;37.9377959123;0.0;0.0;0.0;106609.187004
2016-10-05 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;78.0;0.0;37.9377959123;0.0;0.0;0.0;106609.187004
2016-10-05 02:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;106609.187004
2016-10-05 03:00:00;0.0;6.92810958401;75.071890416;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;106609.187004
2016-10-05 04:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;83.0;0.0;0.0;8.5;0.0;8.5;106597.853671
2016-10-05 05:00:00;0.0;0.0;75.071890416;12.928109584;0.0;88.0;0.0;0.0;10.3164230355;0.0;10.3164230355;106584.09844
2016-10-05 06:00:00;74.650654079;0.0;21.1975016638;10.6518442571;0.0;98.0;8.5;0.0;8.5;0.0;8.5;106581.265107
2016-10-05 07:00:00;74.650654079;0.0;49.849345921;0.0;0.0;116.0;8.5;0.0;0.0;0.0;0.0;106589.765107
2016-10-05 08:00:00;0.0;0.0;75.071890416;11.3280279951;0.0;133.0;8.5;55.1000815889;9.03958372227;0.5395837222699212;8.5;106586.931773
2016-10-05 09:00:00;0.0;0.0;75.071890416;44.928109584;0.0;120.0;0.0;0.0;35.8519071671;19.87824198069386;15.9736651864;106565.633553
2016-10-05 10:00:00;0.0;0.0;75.071890416;51.3511081304;0.0;100.00000000000001;26.4229985464;0.0;40.9773564627;32.477356462654946;8.5;106580.723218
2016-10-05 11:00:00;0.0;0.0;53.1090721379;55.3909278621;0.0;100.00000000000001;8.5;0.0;44.2010674831;44.201067483132405;0.0;106589.223218
2016-10-05 12:00:00;0.0;0.0;75.071890416;64.6709079152;0.0;99.0;40.7427983312;0.0;51.6063419639;51.60634196394164;0.0;106629.966017
2016-10-05 13:00:00;0.0;0.0;75.071890416;60.1188187208;0.0;103.0;32.1907091368;0.0;47.9738481706;47.973848170579096;0.0;106662.156726
2016-10-05 14:00:00;0.0;0.0;75.071890416;61.2384715307;0.0;100.00000000000001;36.3103619467;0.0;48.867313063;48.86731306302746;0.0;106698.467088
2016-10-05 15:00:00;0.0;0.0;75.071890416;39.5067995139;0.0;93.0;21.5786899299;0.0;31.5257891275;31.525789127482234;0.0;106720.045778
2016-10-05 16:00:00;0.0;0.0;72.9995145787;21.0004854213;0.0;94.0;0.0;0.0;16.7580488197;16.758048819735365;0.0;106720.045778
2016-10-05 17:00:00;74.650654079;0.0;28.849345921;0.0;0.0;95.0;8.5;0.0;0.0;0.0;0.0;106728.545778
2016-10-05 18:00:00;74.650654079;0.0;31.849345921;0.0;0.0;98.0;8.5;0.0;0.0;0.0;0.0;106737.045778
2016-10-05 19:00:00;69.428109584;0.0;75.071890416;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;106745.545778
2016-10-05 20:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0;0.0;0.0;106745.545778
2016-10-05 21:00:00;0.0;0.0;75.071890416;22.928109584;0.0;98.0;0.0;0.0;18.2962618266;0.0;18.2962618266;106721.150762
2016-10-05 22:00:00;0.0;0.0;75.071890416;17.928109584;0.0;93.0;0.0;0.0;14.306342431;0.0;14.306342431;106702.075639
2016-10-05 23:00:00;0.0;0.0;0.0;10.6518442571;51.8481557429;85.0;0.0;22.5;8.5;0.0;8.5;106690.742305
2016-10-06 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;83.0;0.0;36.9386301427;0.0;0.0;0.0;106690.742305
2016-10-06 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;82.0;39.0613698573;75.0;0.0;0.0;0.0;106729.803675
2016-10-06 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;86.0;35.0613698573;75.0;0.0;0.0;0.0;106764.865045
2016-10-06 03:00:00;0.0;0.0;0.0;28.5;75.0;95.0;8.5;0.0;22.7425405547;0.0;22.7425405547;106743.041657
2016-10-06 04:00:00;0.0;0.0;40.0622040877;56.9377959123;0.0;97.0;0.0;0.0;45.4354432503;0.0;45.4354432503;106682.461066
2016-10-06 05:00:00;0.0;0.0;75.071890416;27.928109584;0.0;103.0;0.0;0.0;22.2861812222;0.0;22.2861812222;106652.746158
2016-10-06 06:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;106652.746158
2016-10-06 07:00:00;0.0;0.0;75.071890416;0.0;0.928109584008;76.0;0.0;0.0;0.0;0.0;0.0;106652.746158
2016-10-06 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;125.00000000000001;24.722544495;0.0;0.0;0.0;0.0;106677.468703
2016-10-06 09:00:00;74.650654079;0.0;75.071890416;0.0;4.77745550496;146.0;8.5;0.0;0.0;0.0;0.0;106685.968703
2016-10-06 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;106717.691247
2016-10-06 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;106749.413792
2016-10-06 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;112.0;37.722544495;0.0;0.0;0.0;0.0;106787.136336
2016-10-06 13:00:00;46.0613698573;0.0;65.9386301427;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;106787.136336
2016-10-06 14:00:00;46.0613698573;0.0;69.9386301427;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;106787.136336
2016-10-06 15:00:00;46.0613698573;0.0;65.9386301427;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;106787.136336
2016-10-06 16:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;106795.636336
2016-10-06 17:00:00;74.650654079;0.0;53.849345921;0.0;0.0;120.0;8.5;0.0;0.0;0.0;0.0;106804.136336
2016-10-06 18:00:00;74.650654079;0.0;51.849345921;0.0;0.0;118.0;8.5;0.0;0.0;0.0;0.0;106812.636336
2016-10-06 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;136.0;13.722544495;0.0;0.0;0.0;0.0;106826.358881
2016-10-06 20:00:00;46.0613698573;0.0;71.9386301427;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;106826.358881
2016-10-06 21:00:00;0.0;0.0;75.071890416;38.928109584;0.0;114.0;0.0;0.0;31.0640038924;0.0;31.0640038924;106784.940209
2016-10-06 22:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;24.6801328595;0.0;24.6801328595;106752.033365
2016-10-06 23:00:00;0.0;0.0;75.071890416;14.928109584;0.0;90.0;0.0;0.0;11.9123907937;0.0;11.9123907937;106736.150177
2016-10-07 00:00:00;0.0;0.0;71.3481557429;10.6518442571;0.0;82.0;0.0;0.0;8.5;0.0;8.5;106724.816844
2016-10-07 01:00:00;0.0;0.0;0.0;10.6518442571;58.8481557429;92.0;0.0;22.5;8.5;0.0;8.5;106713.483511
2016-10-07 02:00:00;0.0;0.0;75.071890416;18.928109584;0.0;94.0;0.0;0.0;15.1043263101;0.0;15.1043263101;106693.344409
2016-10-07 03:00:00;0.0;0.0;75.071890416;25.928109584;0.0;101.0;0.0;0.0;20.6902134639;0.0;20.6902134639;106665.757458
2016-10-07 04:00:00;0.0;0.0;75.071890416;31.928109584;0.0;107.0;0.0;0.0;25.4781167386;0.0;25.4781167386;106631.786635
2016-10-07 05:00:00;74.650654079;0.0;49.849345921;0.0;0.0;116.0;8.5;0.0;0.0;0.0;0.0;106640.286635
2016-10-07 06:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;106648.786635
2016-10-07 07:00:00;74.650654079;0.0;69.849345921;0.0;0.0;136.0;8.5;0.0;0.0;0.0;0.0;106657.286635
2016-10-07 08:00:00;74.650654079;0.0;59.849345921;0.0;0.0;125.99999999999999;8.5;0.0;0.0;0.0;0.0;106665.786635
2016-10-07 09:00:00;74.650654079;0.0;49.849345921;0.0;0.0;116.0;8.5;0.0;0.0;0.0;0.0;106674.286635
2016-10-07 10:00:00;74.650654079;0.0;41.349345921;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;106674.286635
2016-10-07 11:00:00;74.650654079;0.0;39.349345921;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;106674.286635
2016-10-07 12:00:00;74.650654079;0.0;45.849345921;0.0;0.0;112.0;8.5;0.0;0.0;0.0;0.0;106682.786635
2016-10-07 13:00:00;74.650654079;0.0;51.849345921;0.0;0.0;118.0;8.5;0.0;0.0;0.0;0.0;106691.286635
2016-10-07 14:00:00;74.650654079;0.0;52.849345921;0.0;0.0;119.0;8.5;0.0;0.0;0.0;0.0;106699.786635
2016-10-07 15:00:00;74.650654079;0.0;50.849345921;0.0;0.0;117.00000000000001;8.5;0.0;0.0;0.0;0.0;106708.286635
2016-10-07 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;106727.00918
2016-10-07 17:00:00;74.650654079;0.0;60.849345921;0.0;0.0;127.0;8.5;0.0;0.0;0.0;0.0;106735.50918
2016-10-07 18:00:00;74.650654079;0.0;61.849345921;0.0;0.0;128.0;8.5;0.0;0.0;0.0;0.0;106744.00918
2016-10-07 19:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;106744.00918
2016-10-07 20:00:00;0.0;0.0;75.071890416;0.0;0.0;127.0;0.0;51.928109584;0.0;0.0;0.0;106744.00918
2016-10-07 21:00:00;0.0;0.0;75.071890416;56.928109584;0.0;132.0;0.0;0.0;45.4277137164;0.0;45.4277137164;106683.438895
2016-10-07 22:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;24.6801328595;0.0;24.6801328595;106650.532051
2016-10-07 23:00:00;0.0;0.0;75.071890416;24.928109584;0.0;100.00000000000001;0.0;0.0;19.8922295848;0.0;19.8922295848;106624.009078
2016-10-08 00:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;24.6801328595;0.0;24.6801328595;106591.102234
2016-10-08 01:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;23.8821489804;0.0;23.8821489804;106559.259369
2016-10-08 02:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;23.0841651013;0.0;23.0841651013;106528.480482
2016-10-08 03:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;23.0841651013;0.0;23.0841651013;106497.701595
2016-10-08 04:00:00;0.0;0.0;75.071890416;27.928109584;0.0;103.0;0.0;0.0;22.2861812222;0.0;22.2861812222;106467.986687
2016-10-08 05:00:00;0.0;0.0;75.071890416;26.928109584;0.0;102.0;0.0;0.0;21.488197343;0.0;21.488197343;106439.335757
2016-10-08 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;106.0;15.1332602733;0.0;0.0;0.0;0.0;106454.469018
2016-10-08 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;125.00000000000001;24.722544495;0.0;0.0;0.0;0.0;106479.191562
2016-10-08 08:00:00;74.650654079;0.0;56.849345921;0.0;0.0;123.0;8.5;0.0;0.0;0.0;0.0;106487.691562
2016-10-08 09:00:00;74.650654079;0.0;37.5820716029;21.2672743181;0.0;125.00000000000001;8.5;0.0;16.9709420585;16.970942058527392;0.0;106496.191562
2016-10-08 10:00:00;74.650654079;0.0;29.9899508132;22.8593951077;0.0;119.0;8.5;0.0;18.2414287823;18.241428782257167;0.0;106504.691562
