;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-30 05:00:00;0.0;0.0;75.071890416;31.928109584;0.0;107.0;0.0;0.0;26.1800193397;0.0;26.1800193397;94123.500046
2016-10-30 06:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;94123.500046
2016-10-30 07:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;94123.500046
2016-10-30 08:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;94123.500046
2016-10-30 09:00:00;74.650654079;0.0;73.349345921;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;94123.500046
2016-10-30 10:00:00;74.650654079;0.0;69.4938545615;5.85549135946;0.0;150.0;0.0;0.0;4.780813;4.780813;0.0;94123.500046
2016-10-30 11:00:00;74.650654079;0.0;75.071890416;5.10168228734;0.0;146.0;8.82422678238;0.0;4.2006694;4.2006694;0.0;94132.3242728
2016-10-30 12:00:00;74.650654079;0.0;75.071890416;33.9067460175;0.0;129.0;54.6292905125;0.0;27.918443844;27.918443844;0.0;94186.9535633
2016-10-30 13:00:00;0.0;0.0;75.071890416;52.428109584;0.0;119.0;8.5;0.0;43.3471115801;19.464569818;23.8825417621;94163.6101743
2016-10-30 14:00:00;0.0;0.0;75.071890416;43.928109584;0.0;119.0;0.0;0.0;36.3193844438;15.387127216;20.9322572278;94135.700498
2016-10-30 15:00:00;46.0613698573;0.0;61.65792365;10.2807064928;0.0;118.0;0.0;0.0;8.5;0.0;8.5;94124.3671646
2016-10-30 16:00:00;46.0613698573;0.0;70.9386301427;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;94124.3671646
2016-10-30 17:00:00;74.650654079;0.0;43.349345921;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;94124.3671646
2016-10-30 18:00:00;74.650654079;0.0;66.349345921;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;94124.3671646
2016-10-30 19:00:00;74.650654079;0.0;75.071890416;17.277455505;0.0;167.0;0.0;0.0;13.9827493592;0.0;13.9827493592;94105.7234988
2016-10-30 20:00:00;74.650654079;0.0;71.8465207598;10.5028251611;0.0;157.0;0.0;0.0;8.5;0.0;8.5;94094.3901655
2016-10-30 21:00:00;74.650654079;0.0;75.071890416;10.4107139425;0.0;144.0;16.1332584375;0.0;8.5;0.0;8.5;94099.1900906
2016-10-30 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;128.0;21.722544495;0.0;0.0;0.0;0.0;94120.9126351
2016-10-30 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;112.99999999999999;36.722544495;0.0;0.0;0.0;0.0;94157.6351796
2016-10-31 00:00:00;46.428109584;0.0;75.071890416;0.0;0.0;112.99999999999999;8.5;0.0;0.0;0.0;0.0;94166.1351796
2016-10-31 01:00:00;46.0613698573;0.0;67.9386301427;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;94166.1351796
2016-10-31 02:00:00;46.0613698573;0.0;68.9386301427;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;94166.1351796
2016-10-31 03:00:00;46.0613698573;0.0;66.9386301427;0.0;0.0;112.99999999999999;0.0;0.0;0.0;0.0;0.0;94166.1351796
2016-10-31 04:00:00;47.428109584;0.0;75.071890416;0.0;0.0;114.0;8.5;0.0;0.0;0.0;0.0;94174.6351796
2016-10-31 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;114.0;35.722544495;0.0;0.0;0.0;0.0;94210.3577241
2016-10-31 06:00:00;74.650654079;0.0;49.849345921;0.0;0.0;116.0;8.5;0.0;0.0;0.0;0.0;94218.8577241
2016-10-31 07:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;94218.8577241
2016-10-31 08:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;94218.8577241
2016-10-31 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;94218.8577241
2016-10-31 10:00:00;74.650654079;0.0;60.849345921;0.0;0.0;127.0;8.5;0.0;0.0;0.0;0.0;94227.3577241
2016-10-31 11:00:00;74.650654079;0.0;58.849345921;0.0;0.0;125.00000000000001;8.5;0.0;0.0;0.0;0.0;94235.8577241
2016-10-31 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;115.0;34.722544495;0.0;0.0;0.0;0.0;94270.5802686
2016-10-31 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;94302.3028131
2016-10-31 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;141.0;8.72254449504;0.0;0.0;0.0;0.0;94311.0253576
2016-10-31 15:00:00;74.650654079;0.0;72.849345921;0.0;0.0;139.0;8.5;0.0;0.0;0.0;0.0;94319.5253576
2016-10-31 16:00:00;74.650654079;0.0;65.349345921;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;94319.5253576
2016-10-31 17:00:00;74.650654079;0.0;68.349345921;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;94319.5253576
2016-10-31 18:00:00;74.650654079;0.0;64.349345921;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;94319.5253576
2016-10-31 19:00:00;74.650654079;0.0;67.349345921;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;94319.5253576
2016-10-31 20:00:00;74.650654079;0.0;56.849345921;0.0;0.0;123.0;8.5;0.0;0.0;0.0;0.0;94328.0253576
2016-10-31 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;112.99999999999999;36.722544495;0.0;0.0;0.0;0.0;94364.7479021
2016-10-31 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;114.0;35.722544495;0.0;0.0;0.0;0.0;94400.4704465
2016-10-31 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;110.0;39.722544495;0.0;0.0;0.0;0.0;94440.192991
2016-11-01 00:00:00;0.0;0.0;75.071890416;28.928109584;0.0;104.00000000000001;0.0;0.0;23.6188346758;0.0;23.6188346758;94408.7012115
2016-11-01 01:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;24.2210003081;0.0;24.2210003081;94376.4065444
2016-11-01 02:00:00;0.0;0.0;75.071890416;30.928109584;0.0;106.0;0.0;0.0;25.0303063634;0.0;25.0303063634;94343.0328026
2016-11-01 03:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;24.1107297205;0.0;24.1107297205;94310.885163
2016-11-01 04:00:00;0.0;0.0;75.071890416;29.928109584;0.0;105.0;0.0;0.0;24.1107297205;0.0;24.1107297205;94278.7375233
2016-11-01 05:00:00;46.0613698573;0.0;67.9386301427;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;94278.7375233
2016-11-01 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;94310.4600678
2016-11-01 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;134.0;15.722544495;0.0;0.0;0.0;0.0;94326.1826123
2016-11-01 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;94344.9051568
2016-11-01 09:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;94344.9051568
2016-11-01 10:00:00;0.0;0.0;75.071890416;0.0;0.0;127.0;0.0;51.928109584;0.0;0.0;0.0;94344.9051568
2016-11-01 11:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0;0.0;0.0;94344.9051568
2016-11-01 12:00:00;0.0;0.0;75.071890416;0.0;0.0;130.0;0.0;54.928109584;0.0;0.0;0.0;94344.9051568
2016-11-01 13:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;94344.9051568
2016-11-01 14:00:00;0.0;0.0;75.071890416;0.0;0.0;135.0;0.0;59.928109584;0.0;0.0;0.0;94344.9051568
2016-11-01 15:00:00;46.0613698573;0.0;74.0039544955;11.9346756473;0.0;132.0;0.0;0.0;9.7442638;9.7442638;0.0;94344.9051568
2016-11-01 16:00:00;74.650654079;0.0;67.349345921;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;94344.9051568
2016-11-01 17:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;94344.9051568
2016-11-01 18:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.4485874285;0.0;11.4485874285;94329.6403736
2016-11-01 19:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.9810267886;0.0;16.9810267886;94306.9990045
2016-11-01 20:00:00;72.2774949867;0.0;75.071890416;10.6506145973;0.0;158.0;0.0;0.0;8.5;0.0;8.5;94295.6656712
2016-11-01 21:00:00;0.0;0.0;75.071890416;0.0;2.92810957557;153.0;0.0;75.0000000084;0.0;0.0;0.0;94295.6656712
2016-11-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;94295.6656712
2016-11-01 23:00:00;0.0;0.0;0.0;25.4999999901;75.0;123.0;0.0;22.5000000099;20.4475495801;0.0;20.4475495801;94268.4022717
2016-11-02 00:00:00;0.0;0.0;75.071890416;48.928109584;0.0;124.0;0.0;0.0;38.8562182583;0.0;38.8562182583;94216.5939807
2016-11-02 01:00:00;0.0;0.0;40.0622040877;10.7569310803;0.0;123.0;0.0;72.1808648321;8.5;0.0;8.5;94205.2606474
2016-11-02 02:00:00;0.0;0.0;40.0622040877;10.7569310803;0.0;123.0;0.0;72.1808648321;8.5;0.0;8.5;94193.9273141
2016-11-02 03:00:00;0.0;0.0;40.0622040877;10.7569310803;0.0;123.0;0.0;72.1808648321;8.5;0.0;8.5;94182.5939807
2016-11-02 04:00:00;0.0;0.0;40.0622040877;17.9377959362;0.0;133.0;0.0;74.9999999761;14.1742346697;0.0;14.1742346697;94163.6950012
2016-11-02 05:00:00;0.0;0.0;40.0622040877;42.9377959332;0.0;158.0;0.0;74.9999999791;33.5770271382;0.0;33.5770271382;94118.9256317
2016-11-02 06:00:00;74.650654079;0.0;75.071890416;16.277455505;0.0;166.0;0.0;0.0;12.7288453763;0.0;12.7288453763;94101.9538378
2016-11-02 07:00:00;74.650654079;0.0;75.071890416;28.277455505;0.0;178.0;0.0;0.0;22.1127533506;0.0;22.1127533506;94072.4701667
2016-11-02 08:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.4587303442;0.0;24.4587303442;94039.8585262
2016-11-02 09:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;22.8947456818;0.0;22.8947456818;94009.3321987
2016-11-02 10:00:00;74.650654079;0.0;75.071890416;4.93534857089;2.34210693407;157.0;0.0;0.0;3.8998542;3.8998541999999996;0.0;94009.3321987
2016-11-02 11:00:00;54.1503183929;0.0;75.071890416;15.7777911911;0.0;145.0;0.0;0.0;12.529919986;12.529919985999998;0.0;94009.3321987
2016-11-02 12:00:00;46.0613698573;0.0;64.9848412702;32.9537888725;0.0;144.0;0.0;0.0;26.299628332;26.299628331999997;0.0;94009.3321987
2016-11-02 13:00:00;46.0613698573;0.0;67.6964100352;28.2422201075;0.0;142.0;0.0;0.0;22.539438332;22.539438332;0.0;94009.3321987
2016-11-02 14:00:00;0.0;0.0;75.071890416;51.928109584;0.0;127.0;0.0;0.0;42.0257335233;31.731061636;10.2946718873;93995.6059695
2016-11-02 15:00:00;46.0613698573;0.0;54.0833401864;55.8552899564;0.0;156.0;0.0;0.0;44.576766936;36.076766936;8.5;93984.2726361
2016-11-02 16:00:00;74.650654079;0.0;75.071890416;27.277455505;0.0;177.0;0.0;0.0;21.5543234461;0.0;21.5543234461;93955.5335382
2016-11-02 17:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.6169582359;0.0;32.6169582359;93912.0442606
2016-11-02 18:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;40.4350842742;0.0;40.4350842742;93858.1308149
2016-11-02 19:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;32.7003764764;0.0;32.7003764764;93814.5303129
2016-11-02 20:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;25.7391394584;0.0;25.7391394584;93780.2114603
2016-11-02 21:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;15.6840193213;0.0;15.6840193213;93759.2994345
2016-11-02 22:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;161.0;0.0;0.0;8.77142424168;0.0;8.77142424168;93747.6042022
2016-11-02 23:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.0431946427;0.0;11.0431946427;93732.8799427
2016-11-03 00:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;93732.8799427
2016-11-03 01:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;93732.8799427
2016-11-03 02:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;16.9295224133;0.0;16.9295224133;93710.3072461
2016-11-03 03:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;27.824711336;0.0;27.824711336;93673.207631
2016-11-03 04:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;30.9933981214;0.0;30.9933981214;93631.8831002
2016-11-03 05:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;35.168815339;0.0;35.168815339;93584.9913464
2016-11-03 06:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;35.2889309183;0.0;35.2889309183;93537.9394385
2016-11-03 07:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;65.4488707678;0.0;65.4488707678;93450.6742775
2016-11-03 08:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;50.3668683445;0.0;50.3668683445;93383.518453
2016-11-03 09:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;51.9236907635;0.0;51.9236907635;93314.2868653
2016-11-03 10:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;38.3243497483;8.8740484;29.4503013483;93275.0197969
2016-11-03 11:00:00;74.650654079;0.0;70.8968810194;35.4524649015;0.0;181.0;0.0;0.0;26.462498276;26.462498276;0.0;93275.0197969
2016-11-03 12:00:00;74.650654079;0.0;75.071890416;15.7228557443;3.55459976069;169.0;0.0;0.0;11.87306851;11.87306851;0.0;93275.0197969
2016-11-03 13:00:00;74.650654079;0.0;75.071890416;25.277455505;0.0;175.0;0.0;0.0;19.2093414541;0.0;19.2093414541;93249.4073416
2016-11-03 14:00:00;74.650654079;0.0;75.071890416;19.277455505;0.0;169.0;0.0;0.0;15.0748223698;0.0;15.0748223698;93229.3075784
2016-11-03 15:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;26.8047073378;0.0;26.8047073378;93193.5679687
2016-11-03 16:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;33.2366772988;0.0;33.2366772988;93149.2523989
2016-11-03 17:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.0085386241;0.0;44.0085386241;93090.5743474
2016-11-03 18:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;40.0985769681;0.0;40.0985769681;93037.1095781
2016-11-03 19:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;41.6625616305;0.0;41.6625616305;92981.559496
2016-11-03 20:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;43.5289673933;0.0;43.5289673933;92923.5208728
2016-11-03 21:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.4876525012;0.0;40.4876525012;92869.5373361
2016-11-03 22:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;11.8166654224;0.0;11.8166654224;92853.7817822
2016-11-03 23:00:00;63.928109584;0.0;75.071890416;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;92853.7817822
2016-11-04 00:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;92853.7817822
2016-11-04 01:00:00;61.928109584;0.0;75.071890416;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;92853.7817822
2016-11-04 02:00:00;0.0;0.0;75.071890416;63.928109584;0.0;139.0;0.0;0.0;50.2574699254;0.0;50.2574699254;92786.7718223
2016-11-04 03:00:00;0.0;0.0;75.071890416;66.928109584;0.0;142.0;0.0;0.0;52.3372684361;0.0;52.3372684361;92716.9887977
2016-11-04 04:00:00;74.650654079;0.0;75.071890416;25.277455505;0.0;175.0;0.0;0.0;19.3273711391;0.0;19.3273711391;92691.2189695
2016-11-04 05:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;23.9150254151;0.0;23.9150254151;92659.332269
2016-11-04 06:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;28.5026796911;0.0;28.5026796911;92621.3286961
2016-11-04 07:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;31.7461496277;0.0;31.7461496277;92579.0004966
2016-11-04 08:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;34.053424815;0.0;34.053424815;92533.5959301
2016-11-04 09:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;34.053424815;0.0;34.053424815;92488.1913637
2016-11-04 10:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;26.6604558118;0.0;26.6604558118;92452.6440893
2016-11-04 11:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.2407226754;0.0;25.2407226754;92418.9897924
2016-11-04 12:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.6605116435;0.0;33.6605116435;92374.1091102
2016-11-04 13:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;29.771591737;0.0;29.771591737;92334.4136546
2016-11-04 14:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.3271038678;0.0;24.3271038678;92301.9775161
2016-11-04 15:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.3412011551;0.0;37.3412011551;92252.1892479
2016-11-04 16:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;39.2072063352;0.0;39.2072063352;92199.9129728
2016-11-04 17:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.2079661694;0.0;30.2079661694;92159.6356845
2016-11-04 18:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;35.3841611051;0.0;35.3841611051;92112.4568031
2016-11-04 19:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.2027916946;0.0;18.2027916946;92088.1864141
2016-11-04 20:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;15.856814701;0.0;15.856814701;92067.0439945
2016-11-04 21:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.6388070322;0.0;16.6388070322;92044.8589185
2016-11-04 22:00:00;74.650654079;0.0;71.349345921;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;92044.8589185
2016-11-04 23:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;92044.8589185
2016-11-05 00:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0;92053.3589185
2016-11-05 01:00:00;74.650654079;0.0;75.071890416;0.0;0.777455504964;142.0;8.5;0.0;0.0;0.0;0.0;92061.8589185
2016-11-05 02:00:00;74.650654079;0.0;75.071890416;0.0;0.0;140.0;9.72254449504;0.0;0.0;0.0;0.0;92071.581463
2016-11-05 03:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;92071.581463
2016-11-05 04:00:00;71.0584377715;0.0;75.071890416;10.8696718125;0.0;157.0;0.0;0.0;8.5;0.0;8.5;92060.2481296
2016-11-05 05:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;15.6840193213;0.0;15.6840193213;92039.3361039
2016-11-05 06:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;23.2861406074;0.0;23.2861406074;92008.2879164
2016-11-05 07:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;22.6452563393;0.0;22.6452563393;91978.0942413
2016-11-05 08:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.3271038678;0.0;24.3271038678;91945.6581028
2016-11-05 09:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.1506843314;0.0;29.1506843314;91906.7905237
2016-11-05 10:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;33.8426383185;0.0;33.8426383185;91861.6670059
2016-11-05 11:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.1886153121;0.0;36.1886153121;91813.4155188
2016-11-05 12:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;36.9706076433;0.0;36.9706076433;91764.1213753
2016-11-05 13:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;34.4382956249;0.0;34.4382956249;91718.2036478
2016-11-05 14:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;35.2160796062;0.0;35.2160796062;91671.248875
2016-11-05 15:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.1049436809;0.0;32.1049436809;91628.4422834
2016-11-05 16:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;23.5493198865;0.0;23.5493198865;91597.0431903
2016-11-05 17:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;22.8947456818;0.0;22.8947456818;91566.5168627
2016-11-05 18:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.1346998447;0.0;23.1346998447;91535.6705962
2016-11-05 19:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.8389657397;0.0;24.8389657397;91502.5519752
2016-11-05 20:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;39.7286520293;0.0;39.7286520293;91449.5804392
2016-11-05 21:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.7525999745;0.0;37.7525999745;91399.2436392
2016-11-05 22:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.5135563579;0.0;17.5135563579;91375.8922308
2016-11-05 23:00:00;0.0;0.0;75.071890416;21.9281095738;0.0;172.0;0.0;75.0000000102;17.0553323668;0.0;17.0553323668;91353.1517876
2016-11-06 00:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.3269922043;0.0;10.3269922043;91339.3824647
2016-11-06 01:00:00;0.0;0.0;75.071890416;0.0;1.92810960487;152.0;0.0;74.9999999791;0.0;0.0;0.0;91339.3824647
2016-11-06 02:00:00;0.0;0.0;75.071890416;10.8696718125;0.0;152.0;0.0;66.0584377715;8.5;0.0;8.5;91328.0491313
2016-11-06 03:00:00;0.0;0.0;75.071890416;10.8696718125;0.0;153.0;0.0;67.0584377715;8.5;0.0;8.5;91316.715798
2016-11-06 04:00:00;0.0;0.0;75.071890416;10.8121028032;0.0;154.0;0.0;68.1160067808;8.5;0.0;8.5;91305.3824647
2016-11-06 05:00:00;0.0;0.0;75.071890416;12.9281095695;0.0;163.0;0.0;75.0000000145;10.1635115149;0.0;10.1635115149;91291.831116
2016-11-06 06:00:00;0.0;0.0;75.071890416;23.9281095695;0.0;174.0;0.0;75.0000000145;18.8112280323;0.0;18.8112280323;91266.7494786
2016-11-06 07:00:00;0.0;0.0;75.071890416;109.284842633;6.64326695068;191.0;0.0;0.0;85.0;0.0;85.0;91153.4161453
2016-11-06 08:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.3412011551;0.0;37.3412011551;91103.6278771
2016-11-06 09:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;37.3412011551;0.0;37.3412011551;91053.8396089
2016-11-06 10:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;38.8881427147;0.0;38.8881427147;91001.9887519
2016-11-06 11:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;38.1146719349;0.0;38.1146719349;90951.1691893
2016-11-06 12:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;38.8881427147;0.0;38.8881427147;90899.3183324
2016-11-06 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;40.7364244272;0.0;40.7364244272;90845.0030998
2016-11-06 14:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;29.6064933573;0.0;29.6064933573;90805.5277753
2016-11-06 15:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;28.9938077557;0.0;28.9938077557;90766.869365
2016-11-06 16:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;27.8758290403;0.0;27.8758290403;90729.7015929
2016-11-06 17:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.6038608385;0.0;29.6038608385;90690.2297785
2016-11-06 18:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9425469851;0.0;32.9425469851;90646.3063825
2016-11-06 19:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;46.8403458228;0.0;46.8403458228;90583.8525881
2016-11-06 20:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;53.8828951576;0.0;53.8828951576;90512.0087279
2016-11-06 21:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;40.6605674753;0.0;40.6605674753;90457.7946379
2016-11-06 22:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;31.3271596996;0.0;31.3271596996;90416.0250916
2016-11-06 23:00:00;0.0;0.0;75.071890416;104.928109584;0.0;180.0;0.0;0.0;81.1588267405;0.0;81.1588267405;90307.8133226
2016-11-07 00:00:00;0.0;0.0;41.4954319262;59.5045680619;0.0;176.0;0.0;75.0000000119;46.0250446592;0.0;46.0250446592;90246.4465964
