;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-11-13 06:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503
2016-11-13 07:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999
2016-11-13 08:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;84.0097123271;0.0;84.0097123271
2016-11-13 09:00:00;74.650654079;0.0;75.071890416;106.518442571;24.7590129339;281.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 10:00:00;74.650654079;0.0;75.071890416;106.518442571;22.7590129339;279.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 11:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 12:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 13:00:00;74.650654079;0.0;75.071890416;106.277455505;0.0;256.0;0.0;0.0;84.8076962062;0.0;84.8076962062
2016-11-13 14:00:00;74.650654079;0.0;75.071890416;106.277455505;0.0;256.0;0.0;0.0;84.8076962062;0.0;84.8076962062
2016-11-13 15:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;83.2117284479;46.02696975691894;37.184758691
2016-11-13 16:00:00;74.650654079;0.0;75.071890416;100.277455505;0.0;250.00000000000003;0.0;0.0;80.0197929315;0.0;80.0197929315
2016-11-13 17:00:00;74.650654079;0.0;75.071890416;106.518442571;21.7590129339;278.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 18:00:00;74.650654079;0.0;75.071890416;106.518442571;27.7590129339;284.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 19:00:00;74.650654079;0.0;75.071890416;106.518442571;24.7590129339;281.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 20:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 21:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 22:00:00;74.650654079;0.0;75.071890416;106.518442571;9.75901293389;266.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 23:00:00;74.650654079;0.0;75.071890416;82.277455505;0.0;232.0;0.0;0.0;65.6560831074;0.0;65.6560831074
2016-11-14 00:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;59.2722120745;0.0;59.2722120745
2016-11-14 01:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536
2016-11-14 02:00:00;74.650654079;0.0;75.071890416;86.277455505;0.0;236.0;0.0;0.0;68.8480186239;0.0;68.8480186239
2016-11-14 03:00:00;74.650654079;0.0;75.071890416;106.518442571;0.75901293389;257.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 04:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 05:00:00;74.650654079;0.0;75.071890416;106.518442571;15.7590129339;272.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 06:00:00;74.650654079;0.0;75.071890416;106.518442571;16.7590129339;273.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 07:00:00;74.650654079;0.0;75.071890416;106.518442571;18.7590129339;275.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 08:00:00;74.650654079;0.0;75.071890416;106.518442571;37.7590129339;294.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 09:00:00;74.650654079;0.0;75.071890416;106.518442571;41.7590129339;298.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 10:00:00;74.650654079;0.0;75.071890416;113.191582079;17.0858734264;280.0;0.0;0.0;90.32505775;5.325057750025663;85.0
2016-11-14 11:00:00;74.650654079;0.0;75.071890416;107.277455505;0.0;257.0;0.0;0.0;85.6056800853;13.987751951283004;71.617928134
2016-11-14 12:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 13:00:00;74.650654079;0.0;75.071890416;106.518442571;6.75901293389;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 14:00:00;74.650654079;0.0;75.071890416;106.518442571;17.7590129339;274.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 15:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 16:00:00;74.650654079;0.0;75.071890416;106.518442571;32.7590129339;289.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 17:00:00;74.650654079;0.0;75.071890416;106.518442571;30.7590129339;287.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 18:00:00;74.650654079;0.0;75.071890416;106.518442571;28.7590129339;285.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 19:00:00;74.650654079;0.0;75.071890416;106.518442571;27.7590129339;284.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 20:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 21:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-14 22:00:00;74.650654079;0.0;75.071890416;92.277455505;0.0;242.00000000000003;0.0;0.0;73.6359218986;0.0;73.6359218986
2016-11-14 23:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-11-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0
2016-11-15 01:00:00;0.0;0.0;75.071890416;0.0;35.928109584;186.0;0.0;75.0;0.0;0.0;0.0
2016-11-15 02:00:00;0.0;0.0;75.071890416;0.0;30.928109584;181.0;0.0;75.0;0.0;0.0;0.0
2016-11-15 03:00:00;0.0;0.0;75.071890416;0.0;34.928109584;185.0;0.0;75.0;0.0;0.0;0.0
2016-11-15 04:00:00;51.928109584;0.0;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0
2016-11-15 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0
2016-11-15 06:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-15 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-15 08:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415
2016-11-15 09:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106
2016-11-15 10:00:00;74.650654079;0.0;75.071890416;106.518442571;14.7590129339;271.0;0.0;0.0;85.0;0.0;85.0
2016-11-15 11:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-11-15 12:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-15 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132
2016-11-15 14:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309
2016-11-15 15:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822
2016-11-15 16:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-15 17:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-15 18:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-15 19:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328
2016-11-15 20:00:00;74.650654079;0.0;75.071890416;16.277455505;0.0;166.0;0.0;0.0;12.9891470859;0.0;12.9891470859
2016-11-15 21:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-15 22:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132
2016-11-15 23:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;27.35285691;0.0;27.35285691
2016-11-16 00:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518
2016-11-16 01:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.1911632068;0.0;12.1911632068
2016-11-16 02:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;169.0;0.0;0.0;0.0;0.0;0.0
2016-11-16 03:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638
2016-11-16 04:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714
2016-11-16 05:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-16 06:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328
2016-11-16 07:00:00;74.650654079;0.0;75.071890416;83.277455505;0.0;233.00000000000003;0.0;0.0;66.4540669866;0.0;66.4540669866
2016-11-16 08:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679
2016-11-16 09:00:00;74.650654079;0.0;75.071890416;10.6518442571;42.6256112479;203.0;0.0;0.0;8.5;0.0;8.5
2016-11-16 10:00:00;74.650654079;0.0;75.071890416;10.6518442571;35.6256112479;196.0;0.0;0.0;8.5;0.0;8.5
2016-11-16 11:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505
2016-11-16 12:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682
2016-11-16 13:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714
2016-11-16 14:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505
2016-11-16 15:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594
2016-11-16 16:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505
2016-11-16 17:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581
2016-11-16 18:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834
2016-11-16 19:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056
2016-11-16 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0
2016-11-16 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0
2016-11-16 22:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0
2016-11-16 23:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0
2016-11-17 00:00:00;0.0;0.0;75.071890416;25.928109584;0.0;176.0;0.0;75.0;20.6902134639;0.0;20.6902134639
2016-11-17 01:00:00;0.0;0.0;75.071890416;18.928109584;0.0;169.0;0.0;75.0;15.1043263101;0.0;15.1043263101
2016-11-17 02:00:00;0.0;0.0;0.0;85.5;75.0;183.0;0.0;22.5;68.2276216642;0.0;68.2276216642
2016-11-17 03:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342
2016-11-17 04:00:00;0.0;0.0;75.071890416;43.928109584;0.0;194.0;0.0;75.0;35.053923288;0.0;35.053923288
2016-11-17 05:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-11-17 06:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923
2016-11-17 07:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;83.2117284479;0.0;83.2117284479
2016-11-17 08:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;71.2419702612;0.0;71.2419702612
2016-11-17 09:00:00;74.650654079;0.0;75.071890416;52.577455505;0.0;202.3;0.0;0.0;41.9559618978;0.0;41.9559618978
2016-11-17 10:00:00;74.650654079;0.0;75.071890416;45.877455505;0.0;195.6;0.0;0.0;36.6094699077;3.611123600594036;32.9983463071
2016-11-17 11:00:00;74.650654079;0.0;75.071890416;34.377455505;0.0;184.1;0.0;0.0;27.4326552979;6.736122310119943;20.6965329878
2016-11-17 12:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;7.533846670322242;18.2230424814
2016-11-17 13:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;11.202592094443036;16.9482486947
2016-11-17 14:00:00;74.650654079;0.0;75.071890416;1.25336259479;0.0;196.0;0.0;45.0240929102;1.00016314533;1.0001631453288466;0.0
2016-11-17 15:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0
2016-11-17 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;39.277455505;0.0;0.0;0.0
2016-11-17 17:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536
2016-11-17 18:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283
2016-11-17 19:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-11-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0
2016-11-17 21:00:00;0.0;0.0;75.071890416;38.928109584;0.0;189.0;0.0;75.0;31.0640038924;0.0;31.0640038924
2016-11-17 22:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237
2016-11-17 23:00:00;0.0;0.0;0.0;55.5;75.0;153.0;0.0;22.5;44.2881052908;0.0;44.2881052908
2016-11-18 00:00:00;0.0;0.0;0.0;52.5;75.0;150.0;0.0;22.5;41.8941536535;0.0;41.8941536535
2016-11-18 01:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699
2016-11-18 02:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699
2016-11-18 03:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237
2016-11-18 04:00:00;0.0;0.0;0.0;62.5;75.0;160.0;0.0;22.5;49.8739924446;0.0;49.8739924446
2016-11-18 05:00:00;0.0;0.0;0.0;72.5;75.0;170.0;0.0;22.5;57.8538312357;0.0;57.8538312357
2016-11-18 06:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342
2016-11-18 07:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878
2016-11-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0
2016-11-18 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0
2016-11-18 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;60.277455505;0.0;0.0;0.0
2016-11-18 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0
2016-11-18 12:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0
2016-11-18 13:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0
2016-11-18 14:00:00;74.650654079;0.0;75.071890416;9.45368445318;0.0;213.0;0.0;53.8237710518;7.54388779186;7.543887791861794;0.0
2016-11-18 15:00:00;46.0613698573;0.0;60.8069393942;80.1316907486;0.0;187.0;0.0;0.0;63.9437974235;63.943797423463124;0.0
2016-11-18 16:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518
2016-11-18 17:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679
2016-11-18 18:00:00;74.650654079;0.0;75.071890416;87.277455505;0.0;237.0;0.0;0.0;69.646002503;0.0;69.646002503
2016-11-18 19:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0
2016-11-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0
2016-11-18 21:00:00;0.0;0.0;75.071890416;52.928109584;0.0;203.0;0.0;75.0;42.2357782;0.0;42.2357782
2016-11-18 22:00:00;0.0;0.0;0.0;96.5;75.0;194.0;0.0;22.5;77.0054443345;0.0;77.0054443345
2016-11-18 23:00:00;0.0;0.0;0.0;89.5;75.0;187.0;0.0;22.5;71.4195571807;0.0;71.4195571807
2016-11-19 00:00:00;0.0;0.0;0.0;82.5;75.0;180.0;0.0;22.5;65.8336700269;0.0;65.8336700269
2016-11-19 01:00:00;0.0;0.0;0.0;83.5;75.0;181.0;0.0;22.5;66.631653906;0.0;66.631653906
2016-11-19 02:00:00;0.0;0.0;0.0;79.5;75.0;177.0;0.0;22.5;63.4397183895;0.0;63.4397183895
2016-11-19 03:00:00;0.0;0.0;0.0;78.5;75.0;176.0;0.0;22.5;62.6417345104;0.0;62.6417345104
2016-11-19 04:00:00;0.0;0.0;0.0;79.5;75.0;177.0;0.0;22.5;63.4397183895;0.0;63.4397183895
2016-11-19 05:00:00;0.0;0.0;0.0;93.5;75.0;191.0;0.0;22.5;74.6114926971;0.0;74.6114926971
2016-11-19 06:00:00;0.0;0.0;0.0;106.518442571;75.0;205.0;0.0;23.4815574289;85.0;0.0;85.0
2016-11-19 07:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;41.716566734;0.0;41.716566734
2016-11-19 08:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;219.0;0.0;0.0;55.282292679;0.0;55.282292679
2016-11-19 09:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415
2016-11-19 10:00:00;74.650654079;0.0;75.071890416;79.277455505;0.0;229.0;0.0;0.0;63.2621314701;0.0;63.2621314701
2016-11-19 11:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.5948986747330239;60.273281158
2016-11-19 12:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-11-19 13:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821
2016-11-19 14:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-11-19 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834
2016-11-19 16:00:00;74.650654079;0.0;75.071890416;93.277455505;0.0;242.99999999999997;0.0;0.0;74.4339057777;0.0;74.4339057777
2016-11-19 17:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132
2016-11-19 18:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714
2016-11-19 19:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505
2016-11-19 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0
2016-11-19 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0
2016-11-19 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0
2016-11-19 23:00:00;0.0;0.0;0.0;106.518442571;75.0;206.0;0.0;24.4815574289;85.0;0.0;85.0
2016-11-20 00:00:00;0.0;0.0;0.0;102.5;75.0;200.00000000000003;0.0;22.5;81.7933476091;0.0;81.7933476091
2016-11-20 01:00:00;0.0;0.0;0.0;90.5;75.0;188.0;0.0;22.5;72.2175410598;0.0;72.2175410598
2016-11-20 02:00:00;0.0;0.0;0.0;81.5;75.0;179.0;0.0;22.5;65.0356861478;0.0;65.0356861478
2016-11-20 03:00:00;0.0;0.0;0.0;87.5;75.0;185.0;0.0;22.5;69.8235894224;0.0;69.8235894224
2016-11-20 04:00:00;0.0;0.0;0.0;94.5;75.0;191.99999999999997;0.0;22.5;75.4094765762;0.0;75.4094765762
2016-11-20 05:00:00;0.0;0.0;0.0;104.5;75.0;202.0;0.0;22.5;83.3893153674;0.0;83.3893153674
2016-11-20 06:00:00;0.0;0.0;0.0;105.5;75.0;203.0;0.0;22.5;84.1872992465;0.0;84.1872992465
2016-11-20 07:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0
2016-11-20 08:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0
2016-11-20 09:00:00;0.0;7.78290789349;48.6986495354;106.518442571;0.0;238.0;0.0;75.0;85.0;0.0;85.0
2016-11-20 10:00:00;0.0;4.94968359557;47.5318738334;106.518442571;0.0;234.00000000000003;0.0;75.0;85.0;0.0;85.0
2016-11-20 11:00:00;0.0;1.40815322318;46.0734042057;106.518442571;0.0;229.0;0.0;75.0;85.0;0.0;85.0
2016-11-20 12:00:00;0.0;0.0;0.0;106.518442571;75.0;224.0;0.0;42.4815574289;85.0;0.0;85.0
2016-11-20 13:00:00;0.0;2.11645929766;46.3650981313;106.518442571;0.0;230.0;0.0;75.0;85.0;0.0;85.0
2016-11-20 14:00:00;0.0;3.36885418066;47.1127032483;106.518442571;0.0;232.0;0.0;75.0;85.0;0.0;85.0
2016-11-20 15:00:00;0.0;0.0;0.0;106.518442571;75.0;224.0;0.0;42.4815574289;85.0;0.0;85.0
2016-11-20 16:00:00;0.0;0.0;0.0;106.518442571;75.0;221.0;0.0;39.4815574289;85.0;0.0;85.0
2016-11-20 17:00:00;0.0;0.0;0.0;106.518442571;75.0;208.99999999999997;0.0;27.4815574289;85.0;0.0;85.0
2016-11-20 18:00:00;0.0;0.0;0.0;104.5;75.0;202.0;0.0;22.5;83.3893153674;0.0;83.3893153674
2016-11-20 19:00:00;0.0;0.0;0.0;100.5;75.0;198.0;0.0;22.5;80.1973798509;0.0;80.1973798509
2016-11-20 20:00:00;0.0;0.0;0.0;88.5;75.0;186.0;0.0;22.5;70.6215733015;0.0;70.6215733015
2016-11-20 21:00:00;0.0;0.0;0.0;82.5;75.0;180.0;0.0;22.5;65.8336700269;0.0;65.8336700269
2016-11-20 22:00:00;0.0;0.0;0.0;68.5;75.0;166.0;0.0;22.5;54.6618957193;0.0;54.6618957193
2016-11-20 23:00:00;0.0;0.0;0.0;68.5;75.0;166.0;0.0;22.5;54.6618957193;0.0;54.6618957193
2016-11-21 00:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611
2016-11-21 01:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611
2016-11-21 02:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611
2016-11-21 03:00:00;0.0;0.0;0.0;65.5;75.0;163.0;0.0;22.5;52.2679440819;0.0;52.2679440819
2016-11-21 04:00:00;0.0;0.0;0.0;80.5;75.0;178.0;0.0;22.5;64.2377022686;0.0;64.2377022686
2016-11-21 05:00:00;0.0;0.0;0.0;102.5;75.0;200.00000000000003;0.0;22.5;81.7933476091;0.0;81.7933476091
2016-11-21 06:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;45.7064861296;0.0;45.7064861296
2016-11-21 07:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625
2016-11-21 08:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758
2016-11-21 09:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822
2016-11-21 10:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638
2016-11-21 11:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;32.1407601847;0.0;32.1407601847
2016-11-21 12:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;0.0;23.3629375144
2016-11-21 13:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518
2016-11-21 14:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.7468085473;0.0;29.7468085473
2016-11-21 15:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802
2016-11-21 16:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682
2016-11-21 17:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682
2016-11-21 18:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802
2016-11-21 19:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0
2016-11-21 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0;0.0;0.0
2016-11-21 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0
