;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-10-23 10:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-23 11:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;151.0;0.0;0.0;0.0
2016-10-23 12:00:00;51.628109584;0.0;75.071890416;0.0;0.0;165.0;0.0;0.0;38.3
2016-10-23 13:00:00;0.0;0.0;75.071890416;0.0;0.0;170.0;0.0;0.0;94.928109584
2016-10-23 14:00:00;60.628109584;0.0;75.071890416;0.0;0.0;174.0;0.0;0.0;38.3
2016-10-23 15:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;161.0;0.0;0.0;0.0
2016-10-23 16:00:00;74.8991846683;0.0;75.071890416;0.0;8.02892491569;158.0;0.0;0.0;0.0
2016-10-23 17:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-23 18:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;157.0;0.0;0.0;0.0
2016-10-23 19:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-10-23 20:00:00;74.8991846683;0.0;75.071890416;0.0;10.0289249157;160.0;0.0;0.0;0.0
2016-10-23 21:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-23 22:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-23 23:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0
2016-10-24 00:00:00;0.0;0.0;75.071890416;0.0;0.0;138.0;0.0;62.928109584;0.0
2016-10-24 01:00:00;61.928109584;0.0;75.071890416;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-24 02:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0
2016-10-24 03:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;0.0;61.928109584;0.0
2016-10-24 04:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-24 05:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-10-24 06:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;170.0;0.0;0.0;0.0
2016-10-24 07:00:00;74.8991846683;0.0;72.8008153317;0.0;0.0;186.0;0.0;0.0;38.3
2016-10-24 08:00:00;74.8991846683;0.0;69.8008153317;0.0;0.0;183.0;0.0;0.0;38.3
2016-10-24 09:00:00;74.8991846683;0.0;53.0916793428;15.709135988868784;0.0;182.0;0.0;0.0;38.3
2016-10-24 10:00:00;74.8991846683;0.0;63.7521944189;30.348620912789034;0.0;169.0;0.0;0.0;0.0
2016-10-24 11:00:00;74.8991846683;0.0;75.071890416;28.779985517695593;3.54893939799;144.0;38.3;0.0;0.0
2016-10-24 12:00:00;74.8991846683;0.0;75.071890416;34.454523882419814;0.0;140.0;44.4255989667;0.0;0.0
2016-10-24 13:00:00;74.8991846683;0.0;75.071890416;40.82873503780971;0.0;147.0;43.7998101221;0.0;0.0
2016-10-24 14:00:00;74.8991846683;0.0;75.071890416;28.45591421873875;7.87301069695;148.0;38.3;0.0;0.0
2016-10-24 15:00:00;74.8991846683;0.0;75.071890416;23.323084174904384;0.0;134.0;39.2941592592;0.0;0.0
2016-10-24 16:00:00;74.8991846683;0.0;63.1008153317;0.0;0.0;138.0;0.0;0.0;0.0
2016-10-24 17:00:00;74.8991846683;0.0;68.1008153316;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-24 18:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;151.0;0.0;0.0;0.0
2016-10-24 19:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;175.0;0.0;0.0;0.0
2016-10-24 20:00:00;74.8991846683;0.0;72.1008153317;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-24 21:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-24 22:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-24 23:00:00;57.928109584;0.0;75.071890416;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-25 00:00:00;74.8991846683;0.0;75.071890416;0.0;7.32892491569;119.0;38.3;0.0;0.0
2016-10-25 01:00:00;74.8991846683;0.0;75.071890416;0.0;15.3289249157;127.0;38.3;0.0;0.0
2016-10-25 02:00:00;74.8991846683;0.0;75.071890416;0.0;5.32892491569;117.00000000000001;38.3;0.0;0.0
2016-10-25 03:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-25 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;150.0;0.0;0.0;0.0
2016-10-25 05:00:00;74.8991846683;0.0;75.071890416;0.0;10.0289249157;160.0;0.0;0.0;0.0
2016-10-25 06:00:00;74.8991846683;0.0;63.8008153317;0.0;0.0;177.0;0.0;0.0;38.3
2016-10-25 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;50.0289249157
2016-10-25 08:00:00;74.8991846683;0.0;59.8008153317;0.0;0.0;173.0;0.0;0.0;38.3
2016-10-25 09:00:00;74.8991846683;0.0;64.8008153317;0.0;0.0;178.0;0.0;0.0;38.3
2016-10-25 10:00:00;74.8991846683;0.0;62.8008153317;0.0;0.0;176.0;0.0;0.0;38.3
2016-10-25 11:00:00;74.8991846683;0.0;75.071890416;7.039842760366427;2.98908215532;160.0;0.0;0.0;0.0
2016-10-25 12:00:00;74.8991846683;0.0;53.2991748402;25.801640491356554;0.0;154.0;0.0;0.0;0.0
2016-10-25 13:00:00;74.8991846683;0.0;67.2805329387;11.820282392894583;0.0;154.0;0.0;0.0;0.0
2016-10-25 14:00:00;74.8991846683;0.0;57.2756201104;19.825195221127135;0.0;152.0;0.0;0.0;0.0
2016-10-25 15:00:00;74.8991846683;0.0;60.0564281226;14.044387209071115;0.0;149.0;0.0;0.0;0.0
2016-10-25 16:00:00;74.8991846683;0.0;72.9199768792;2.180838452367195;0.0;150.0;0.0;0.0;0.0
2016-10-25 17:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;156.0;0.0;0.0;0.0
2016-10-25 18:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;170.0;0.0;0.0;0.0
2016-10-25 19:00:00;74.8991846683;0.0;56.8008153317;0.0;0.0;170.0;0.0;0.0;38.3
2016-10-25 20:00:00;74.8991846683;0.0;50.8008153317;0.0;0.0;164.0;0.0;0.0;38.3
2016-10-25 21:00:00;74.8991846683;0.0;71.8008153317;0.0;0.0;185.0;0.0;0.0;38.3
2016-10-25 22:00:00;74.8991846683;0.0;75.071890416;0.0;24.0289249157;174.0;0.0;0.0;0.0
2016-10-25 23:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-10-26 00:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-26 01:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-26 02:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-26 03:00:00;67.928109584;0.0;75.071890416;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-26 04:00:00;74.8991846683;0.0;75.071890416;0.0;2.02892491569;152.0;0.0;0.0;0.0
2016-10-26 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.0289249157
2016-10-26 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.0289249157
2016-10-26 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.0289249157
2016-10-26 08:00:00;74.8991846683;0.0;72.8008153317;0.0;0.0;186.0;0.0;0.0;38.3
2016-10-26 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.0289249157
2016-10-26 10:00:00;74.8991846683;0.0;71.8140485618;0.9867667698712181;0.0;186.0;0.0;0.0;38.3
2016-10-26 11:00:00;74.8991846683;0.0;56.8008153317;0.0;0.0;170.0;0.0;0.0;38.3
2016-10-26 12:00:00;74.8991846683;0.0;75.071890416;9.909075846785198;0.0;200.00000000000003;0.0;0.0;40.1198490689
2016-10-26 13:00:00;74.8991846683;0.0;59.1238859339;5.676929397738156;0.0;178.0;0.0;0.0;38.3
2016-10-26 14:00:00;74.8991846683;0.0;71.8008153317;0.0;0.0;185.0;0.0;0.0;38.3
2016-10-26 15:00:00;74.8991846683;0.0;68.6645429972;0.13627233448557077;0.0;182.0;0.0;0.0;38.3
2016-10-26 16:00:00;74.8991846683;0.0;71.8008153317;0.0;0.0;185.0;0.0;0.0;38.3
2016-10-26 17:00:00;74.8991846683;0.0;71.8008153317;0.0;0.0;185.0;0.0;0.0;38.3
2016-10-26 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;189.0;0.0;0.0;39.0289249157
2016-10-26 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-10-26 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;190.0;0.0;0.0;40.0289249157
2016-10-26 21:00:00;74.8991846683;0.0;62.8008153317;0.0;0.0;176.0;0.0;0.0;38.3
2016-10-26 22:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;161.0;0.0;0.0;0.0
2016-10-26 23:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-27 00:00:00;57.928109584;0.0;75.071890416;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-27 01:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-27 02:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-27 03:00:00;59.928109584;0.0;75.071890416;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-27 04:00:00;58.928109584;0.0;75.071890416;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-27 05:00:00;74.8991846683;0.0;59.1008153317;0.0;0.0;134.0;0.0;0.0;0.0
2016-10-27 06:00:00;74.8991846683;0.0;62.1008153317;0.0;0.0;137.0;0.0;0.0;0.0
2016-10-27 07:00:00;74.8991846683;0.0;54.8008153317;0.0;0.0;168.0;0.0;0.0;38.3
2016-10-27 08:00:00;74.8991846683;0.0;64.8008153317;0.0;0.0;178.0;0.0;0.0;38.3
2016-10-27 09:00:00;74.8991846683;0.0;47.8008153317;0.0;0.0;161.0;0.0;0.0;38.3
2016-10-27 10:00:00;74.8991846683;0.0;66.4625675235;10.638247808121903;0.0;152.0;0.0;0.0;0.0
2016-10-27 11:00:00;74.8991846683;0.0;75.071890416;33.02069545209865;0.0;136.0;46.9917705364;0.0;0.0
2016-10-27 12:00:00;74.8991846683;0.0;75.071890416;34.005817253491394;0.0;127.0;56.9768923378;0.0;0.0
2016-10-27 13:00:00;74.8991846683;0.0;75.071890416;21.811821274872692;0.0;128.0;43.7828963592;0.0;0.0
2016-10-27 14:00:00;74.8991846683;0.0;75.071890416;0.0;16.3289249157;128.0;38.3;0.0;0.0
2016-10-27 15:00:00;74.8991846683;0.0;75.071890416;0.0;17.3289249157;129.0;38.3;0.0;0.0
2016-10-27 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;98.0;51.9710750843;0.0;0.0
2016-10-27 17:00:00;74.8991846683;0.0;60.1008153317;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-27 18:00:00;74.8991846683;0.0;70.1008153317;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-27 19:00:00;74.8991846683;0.0;75.071890416;0.0;19.3289249157;131.0;38.3;0.0;0.0
2016-10-27 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;108.99999999999999;40.9710750843;0.0;0.0
2016-10-27 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;110.0;39.9710750843;0.0;0.0
2016-10-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;120.0;0.0;44.928109584;0.0
2016-10-27 23:00:00;0.0;0.0;75.071890416;0.0;0.0;120.0;0.0;44.928109584;0.0
2016-10-28 00:00:00;0.0;0.0;75.071890416;0.0;0.0;114.0;0.0;38.928109584;0.0
2016-10-28 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;107.0;0.0;66.9377959123;0.0
2016-10-28 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;101.0;0.0;60.9377959123;0.0
2016-10-28 03:00:00;0.0;0.0;75.071890416;0.0;0.0;100.00000000000001;50.071890416;75.0;0.0
2016-10-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;103.0;47.071890416;75.0;0.0
2016-10-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;104.00000000000001;46.071890416;75.0;0.0
2016-10-28 06:00:00;74.8991846683;0.0;52.1008153317;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-28 07:00:00;74.8991846683;0.0;72.1008153317;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-28 08:00:00;74.8991846683;0.0;68.1008153316;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-28 09:00:00;74.8991846683;0.0;70.1008153316;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-28 10:00:00;74.8991846683;0.0;54.1008153317;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-28 11:00:00;74.8991846683;0.0;75.071890416;11.201657833100072;7.12726708259;130.0;38.3;0.0;0.0
2016-10-28 12:00:00;74.8991846683;0.0;75.071890416;17.245083251790142;0.0838416638949;129.0;38.3;0.0;0.0
2016-10-28 13:00:00;74.8991846683;0.0;75.071890416;18.798702102330278;0.0;127.0;41.7697771866;0.0;0.0
2016-10-28 14:00:00;74.8991846683;0.0;75.071890416;17.497478818246446;0.0;124.0;43.4685539026;0.0;0.0
2016-10-28 15:00:00;74.8991846683;0.0;75.071890416;6.746346804159594;6.58257811153;125.00000000000001;38.3;0.0;0.0
2016-10-28 16:00:00;74.8991846683;0.0;75.071890416;3.7704599344096286;8.55846498128;124.0;38.3;0.0;0.0
2016-10-28 17:00:00;74.8991846683;0.0;50.1008153316;0.0;0.0;125.00000000000001;0.0;0.0;0.0
2016-10-28 18:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-28 19:00:00;74.8991846683;0.0;68.1008153316;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-28 20:00:00;74.8991846683;0.0;72.1008153316;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-28 21:00:00;74.8991846683;0.0;72.1008153316;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-28 22:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0
2016-10-28 23:00:00;0.0;0.0;75.071890416;0.0;0.0;122.0;0.0;46.928109584;0.0
2016-10-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;124.0;0.0;48.928109584;0.0
2016-10-29 01:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;0.0;42.928109584;0.0
2016-10-29 02:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;114.0;38.3;75.0;0.0
2016-10-29 03:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;115.0;38.3;75.0;0.0
2016-10-29 04:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;112.0;38.3;75.0;0.0
2016-10-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;123.0;0.0;47.928109584;0.0
2016-10-29 06:00:00;51.928109584;0.0;75.071890416;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-29 07:00:00;66.928109584;0.0;75.071890416;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-29 08:00:00;74.8991846683;0.0;73.1008153316;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-29 09:00:00;74.8991846683;0.0;73.1008153316;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-29 10:00:00;60.163935005;0.0;75.071890416;11.764174578989902;0.0;147.0;0.0;0.0;0.0
2016-10-29 11:00:00;74.8991846683;0.0;75.071890416;37.17747295830439;0.0;140.0;47.1485480426;0.0;0.0
2016-10-29 12:00:00;0.0;0.0;75.071890416;25.382020393246798;0.0;130.0;45.4539108092;75.0;0.0
2016-10-29 13:00:00;0.0;0.0;75.071890416;34.88422802227187;0.0;124.0;60.9561184383;75.0;0.0
2016-10-29 14:00:00;0.0;0.0;75.071890416;10.893925232896244;0.0;115.0;45.9658156489;75.0;0.0
2016-10-29 15:00:00;46.2174342105;0.0;61.9498082594;7.832757530035153;0.0;116.0;0.0;0.0;0.0
2016-10-29 16:00:00;74.8991846683;0.0;61.1008153317;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-29 17:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;157.0;0.0;0.0;0.0
2016-10-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;4.02892491569;154.0;0.0;0.0;0.0
2016-10-29 19:00:00;74.8991846683;0.0;66.1008153316;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-29 20:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0
2016-10-29 21:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0
2016-10-29 22:00:00;46.2174342105;0.0;74.7825657895;0.0;0.0;121.00000000000001;0.0;0.0;0.0
2016-10-29 23:00:00;46.2174342105;0.0;69.7825657895;0.0;0.0;116.0;0.0;0.0;0.0
2016-10-30 00:00:00;46.2174342105;0.0;62.7825657895;0.0;0.0;108.99999999999999;0.0;0.0;0.0
2016-10-30 01:00:00;46.2174342105;0.0;57.7825657895;0.0;0.0;104.00000000000001;0.0;0.0;0.0
2016-10-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;104.00000000000001;46.071890416;75.0;0.0
2016-10-30 03:00:00;0.0;0.0;75.071890416;0.0;0.0;107.0;43.071890416;75.0;0.0
2016-10-30 04:00:00;0.0;0.0;75.071890416;0.0;0.0;107.0;43.071890416;75.0;0.0
2016-10-30 05:00:00;46.2174342105;0.0;60.7825657895;0.0;0.0;107.0;0.0;0.0;0.0
2016-10-30 06:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0
2016-10-30 07:00:00;64.928109584;0.0;75.071890416;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-30 08:00:00;65.928109584;0.0;75.071890416;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-30 09:00:00;74.8991846683;0.0;71.4586764308;1.6421389007652734;0.0;148.0;0.0;0.0;0.0
2016-10-30 10:00:00;74.8991846683;0.0;62.5056629395;12.595152392224065;0.0;150.0;0.0;0.0;0.0
2016-10-30 11:00:00;74.8991846683;0.0;59.6425654188;11.458249912867581;0.0;146.0;0.0;0.0;0.0
2016-10-30 12:00:00;74.8991846683;0.0;75.071890416;35.541519083990416;0.0;129.0;56.5125941683;0.0;0.0
2016-10-30 13:00:00;74.8991846683;0.0;75.071890416;26.796125633140058;0.0;119.0;57.7672007175;0.0;0.0
2016-10-30 14:00:00;74.8991846683;0.0;75.071890416;22.054945383942336;0.0;119.0;53.0260204683;0.0;0.0
2016-10-30 15:00:00;74.8991846683;0.0;75.071890416;1.0541657500311918;5.27475916565;118.0;38.3;0.0;0.0
2016-10-30 16:00:00;74.8991846683;0.0;75.071890416;2.0472989637459165;3.28162595194;117.00000000000001;38.3;0.0;0.0
2016-10-30 17:00:00;74.8991846683;0.0;75.071890416;0.0;6.32892491569;118.0;38.3;0.0;0.0
2016-10-30 18:00:00;74.8991846683;0.0;66.1008153317;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-30 19:00:00;74.8991846683;0.0;75.071890416;0.0;17.0289249157;167.0;0.0;0.0;0.0
2016-10-30 20:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;157.0;0.0;0.0;0.0
2016-10-30 21:00:00;74.8991846683;0.0;69.1008153316;0.0;0.0;144.0;0.0;0.0;0.0
2016-10-30 22:00:00;74.8991846683;0.0;53.1008153317;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-30 23:00:00;74.8991846683;0.0;75.071890416;0.0;1.32892491569;112.99999999999999;38.3;0.0;0.0
2016-10-31 00:00:00;74.8991846683;0.0;75.071890416;0.0;1.32892491569;112.99999999999999;38.3;0.0;0.0
2016-10-31 01:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491568;114.0;38.3;0.0;0.0
2016-10-31 02:00:00;74.8991846683;0.0;75.071890416;0.0;3.32892491569;115.0;38.3;0.0;0.0
2016-10-31 03:00:00;74.8991846683;0.0;75.071890416;0.0;1.32892491569;112.99999999999999;38.3;0.0;0.0
2016-10-31 04:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-10-31 05:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-10-31 06:00:00;74.8991846683;0.0;75.071890416;0.0;4.32892491569;116.0;38.3;0.0;0.0
2016-10-31 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;150.0;0.0;0.0;0.0
2016-10-31 08:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;153.0;0.0;0.0;0.0
2016-10-31 09:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;155.0;0.0;0.0;0.0
2016-10-31 10:00:00;74.8991846683;0.0;52.1008153317;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-31 11:00:00;74.8991846683;0.0;75.071890416;0.0;13.3289249157;125.00000000000001;38.3;0.0;0.0
2016-10-31 12:00:00;74.8991846683;0.0;75.071890416;0.0;3.32892491569;115.0;38.3;0.0;0.0
2016-10-31 13:00:00;74.8991846683;0.0;75.071890416;0.0;6.32892491569;118.0;38.3;0.0;0.0
2016-10-31 14:00:00;74.8991846683;0.0;64.6977018516;1.4031134800361906;0.0;141.0;0.0;0.0;0.0
2016-10-31 15:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-31 16:00:00;74.8991846683;0.0;65.1008153317;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-31 17:00:00;74.8991846683;0.0;68.1008153316;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-31 18:00:00;74.8991846683;0.0;64.1008153317;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-31 19:00:00;74.8991846683;0.0;67.1008153316;0.0;0.0;142.0;0.0;0.0;0.0
2016-10-31 20:00:00;74.8991846683;0.0;75.071890416;0.0;11.3289249157;123.0;38.3;0.0;0.0
2016-10-31 21:00:00;74.8991846683;0.0;75.071890416;0.0;1.32892491569;112.99999999999999;38.3;0.0;0.0
2016-10-31 22:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-10-31 23:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;110.0;39.9710750843;0.0;0.0
2016-11-01 00:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;104.00000000000001;45.9710750843;0.0;0.0
2016-11-01 01:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;105.0;44.9710750843;0.0;0.0
2016-11-01 02:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;106.0;43.9710750843;0.0;0.0
2016-11-01 03:00:00;46.2174342105;0.0;58.7825657895;0.0;0.0;105.0;0.0;0.0;0.0
2016-11-01 04:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;105.0;44.9710750843;0.0;0.0
2016-11-01 05:00:00;74.8991846683;0.0;75.071890416;0.0;2.32892491569;114.0;38.3;0.0;0.0
2016-11-01 06:00:00;74.8991846683;0.0;75.071890416;0.0;6.32892491569;118.0;38.3;0.0;0.0
2016-11-01 07:00:00;74.8991846683;0.0;59.1008153316;0.0;0.0;134.0;0.0;0.0;0.0
2016-11-01 08:00:00;74.8991846683;0.0;56.1008153316;0.0;0.0;131.0;0.0;0.0;0.0
2016-11-01 09:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0
2016-11-01 10:00:00;0.0;0.0;75.071890416;0.0;0.0;127.0;0.0;51.928109584;0.0
2016-11-01 11:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0
2016-11-01 12:00:00;0.0;0.0;75.071890416;0.0;0.0;130.0;0.0;54.928109584;0.0
2016-11-01 13:00:00;0.0;0.0;75.071890416;0.7980276022160823;0.0;139.0;0.0;63.1300819818;0.0
2016-11-01 14:00:00;0.0;0.0;75.071890416;1.973711339205073;0.0;135.0;0.0;57.9543982448;0.0
2016-11-01 15:00:00;46.2174342105;0.0;73.1514849716;12.63108081782924;0.0;132.0;0.0;0.0;0.0
2016-11-01 16:00:00;74.8991846683;0.0;64.8308018171;2.270013514536964;0.0;142.0;0.0;0.0;0.0
2016-11-01 17:00:00;74.8991846683;0.0;75.071890416;0.0;2.02892491569;152.0;0.0;0.0;0.0
2016-11-01 18:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
2016-11-01 19:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;171.0;0.0;0.0;0.0
2016-11-01 20:00:00;74.8991846683;0.0;75.071890416;0.0;8.02892491569;158.0;0.0;0.0;0.0
2016-11-01 21:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0
2016-11-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-11-01 23:00:00;0.0;7.93779591234;40.0622040877;0.0;0.0;123.0;0.0;75.0;0.0
2016-11-02 00:00:00;0.0;0.0;75.071890416;0.0;0.0;124.0;0.0;48.928109584;0.0
2016-11-02 01:00:00;0.0;7.93779591234;40.0622040877;0.0;0.0;123.0;0.0;75.0;0.0
2016-11-02 02:00:00;0.0;7.93779591234;40.0622040877;0.0;0.0;123.0;0.0;75.0;0.0
2016-11-02 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;123.0;0.0;44.6377959123;38.3
2016-11-02 04:00:00;0.0;0.0;40.0622040877;0.0;0.0;133.0;0.0;54.6377959123;38.3
2016-11-02 05:00:00;0.0;0.0;44.7;0.0;0.0;158.0;0.0;75.0;38.3
2016-11-02 06:00:00;74.8991846683;0.0;75.071890416;0.0;16.0289249157;166.0;0.0;0.0;0.0
2016-11-02 07:00:00;74.8991846683;0.0;64.8008153317;0.0;0.0;178.0;0.0;0.0;38.3
2016-11-02 08:00:00;74.8991846683;0.0;67.8008153317;0.0;0.0;181.0;0.0;0.0;38.3
2016-11-02 09:00:00;74.8991846683;0.0;65.8008153317;0.0;0.0;179.0;0.0;0.0;38.3
2016-11-02 10:00:00;68.645024157;0.0;75.071890416;13.283085427041463;0.0;157.0;0.0;0.0;0.0
2016-11-02 11:00:00;48.9925960668;0.0;75.071890416;20.935513517197776;0.0;145.0;0.0;0.0;0.0
2016-11-02 12:00:00;74.8991846683;0.0;75.071890416;34.554487138748236;0.0;144.0;40.5255622231;0.0;0.0
2016-11-02 13:00:00;74.8991846683;0.0;75.071890416;30.234405505558122;0.094519410127;142.0;38.3;0.0;0.0
2016-11-02 14:00:00;74.8991846683;0.0;75.071890416;36.805191958166745;0.0;127.0;59.7762670425;0.0;0.0
2016-11-02 15:00:00;51.5733529581;0.0;75.071890416;29.35475662590059;0.0;156.0;0.0;0.0;0.0
2016-11-02 16:00:00;74.8991846683;0.0;75.071890416;15.658408942845947;11.3705159728;177.0;0.0;0.0;0.0
