;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-05 15:00:00;0.0;0.0;86.708135717;0.0;29.291864283;191.0;0.0;75.0;0.0
2016-11-05 16:00:00;0.0;0.0;86.708135717;0.0;18.291864283;180.0;0.0;75.0;0.0
2016-11-05 17:00:00;0.0;0.0;86.708135717;0.0;0.0;179.0;0.0;0.0;92.291864283
2016-11-05 18:00:00;0.0;0.0;86.708135717;0.0;0.0;179.0;0.0;53.991864283;38.3
2016-11-05 19:00:00;0.0;0.0;86.708135717;0.0;0.0;181.0;0.0;55.991864283;38.3
2016-11-05 20:00:00;0.0;0.0;86.708135717;0.0;0.0;200.00000000000003;0.0;74.991864283;38.3
2016-11-05 21:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;72.991864283;38.3
2016-11-05 22:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-11-05 23:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-11-06 00:00:00;0.0;0.0;86.708135717;0.0;1.29186428304;163.0;0.0;75.0;0.0
2016-11-06 01:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-11-06 02:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-11-06 03:00:00;0.0;0.0;86.708135717;0.0;0.0;153.0;0.0;66.291864283;0.0
2016-11-06 04:00:00;0.0;0.0;86.708135717;0.0;0.0;154.0;0.0;67.291864283;0.0
2016-11-06 05:00:00;0.0;0.0;86.708135717;0.0;1.29186428304;163.0;0.0;75.0;0.0
2016-11-06 06:00:00;0.0;0.0;86.708135717;0.0;12.291864283;174.0;0.0;75.0;0.0
2016-11-06 07:00:00;0.0;0.0;86.708135717;0.0;29.291864283;191.0;0.0;75.0;0.0
2016-11-06 08:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;72.991864283;38.3
2016-11-06 09:00:00;0.0;0.0;86.708135717;0.0;0.0;198.0;0.0;72.991864283;38.3
2016-11-06 10:00:00;0.0;0.0;86.708135717;0.0;0.0;200.00000000000003;0.0;74.991864283;38.3
2016-11-06 11:00:00;0.0;0.0;86.708135717;0.0;0.0;199.00000000000003;0.0;73.991864283;38.3
2016-11-06 12:00:00;0.0;0.0;86.708135717;0.0;0.0;200.00000000000003;0.0;74.991864283;38.3
2016-11-06 13:00:00;0.0;0.0;86.708135717;0.0;2.99186428304;203.0;0.0;75.0;38.3
2016-11-06 14:00:00;0.0;0.0;86.708135717;0.0;0.0;188.0;0.0;62.991864283;38.3
2016-11-06 15:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-11-06 16:00:00;0.0;0.0;86.708135717;0.0;23.291864283;185.0;0.0;75.0;0.0
2016-11-06 17:00:00;0.0;0.0;86.708135717;0.0;0.0;187.0;0.0;0.0;100.291864283
2016-11-06 18:00:00;0.0;0.0;86.708135717;0.0;0.0;191.0;0.0;0.0;104.291864283
2016-11-06 19:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;75.0;47.291864283
2016-11-06 20:00:00;0.0;0.0;86.708135717;0.0;0.0;219.0;0.0;75.0;57.291864283
2016-11-06 21:00:00;0.0;0.0;86.708135717;0.0;0.0;202.0;0.0;75.0;40.291864283
2016-11-06 22:00:00;0.0;0.0;86.708135717;0.0;28.291864283;190.0;0.0;75.0;0.0
2016-11-06 23:00:00;0.0;0.0;86.708135717;0.0;18.291864283;180.0;0.0;75.0;0.0
2016-11-07 00:00:00;0.0;40.1555335777;60.8444664223;0.0;0.0;176.0;0.0;75.0;0.0
2016-11-07 01:00:00;0.0;39.9898974652;61.0101025348;0.0;0.0;176.0;0.0;75.0;0.0
2016-11-07 02:00:00;0.0;40.5136815028;61.4863184972;0.0;0.0;177.0;0.0;75.0;0.0
2016-11-07 03:00:00;0.0;46.4888178997;64.5111821003;0.0;0.0;186.0;0.0;75.0;0.0
2016-11-07 04:00:00;0.0;55.2733591586;68.7266408414;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-11-07 05:00:00;0.0;58.0821671046;69.9178328954;0.0;0.0;203.0;0.0;75.0;0.0
2016-11-07 06:00:00;0.0;0.0;86.708135717;0.0;27.991864283;228.0;0.0;75.0;38.3
2016-11-07 07:00:00;0.0;0.0;86.708135717;0.0;0.0;238.0;0.0;0.0;151.291864283
2016-11-07 08:00:00;0.0;0.0;86.708135717;0.0;6.15851816957;240.0;0.0;75.0;72.1333461135
2016-11-07 09:00:00;0.0;0.0;86.708135717;0.0;0.0;238.0;0.0;75.0;76.291864283
2016-11-07 10:00:00;0.0;0.0;86.708135717;0.0;0.0;204.0;0.0;75.0;42.291864283
2016-11-07 11:00:00;0.0;0.0;86.708135717;7.7428420368652215;0.0;196.0;0.0;63.2490222462;38.3
2016-11-07 12:00:00;0.0;0.0;86.708135717;8.022341331871768;0.0;213.0;0.0;0.0;118.269522951
2016-11-07 13:00:00;0.0;0.0;86.708135717;22.624160059117408;0.0;212.0;0.0;0.0;102.667704224
2016-11-07 14:00:00;0.0;0.0;86.708135717;2.7747690965552407;0.0;227.0;0.0;0.0;137.517095186
2016-11-07 15:00:00;0.0;0.0;86.708135717;1.1511185380388869;0.0;237.0;0.0;0.0;149.140745745
2016-11-07 16:00:00;0.0;0.0;86.708135717;0.0;0.0;222.0;0.0;0.0;135.291864283
2016-11-07 17:00:00;0.0;0.0;86.708135717;0.0;0.0;242.00000000000003;0.0;0.0;155.291864283
2016-11-07 18:00:00;0.0;0.0;86.708135717;0.0;0.0;240.0;0.0;0.0;153.291864283
2016-11-07 19:00:00;0.0;0.0;86.708135717;0.0;0.0;214.0;0.0;0.0;127.291864283
2016-11-07 20:00:00;0.0;0.0;86.708135717;0.0;0.0;213.0;0.0;0.0;126.291864283
2016-11-07 21:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;75.0;47.291864283
2016-11-07 22:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;75.0;47.291864283
2016-11-07 23:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;75.0;39.291864283
2016-11-08 00:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;68.991864283;38.3
2016-11-08 01:00:00;0.0;0.0;86.708135717;0.0;0.291864283036;162.0;0.0;75.0;0.0
2016-11-08 02:00:00;0.0;0.0;86.708135717;0.0;0.0;157.0;0.0;70.291864283;0.0
2016-11-08 03:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;75.0;39.291864283
2016-11-08 04:00:00;0.0;0.0;86.708135717;0.0;0.0;214.0;0.0;75.0;52.291864283
2016-11-08 05:00:00;0.0;0.0;86.708135717;0.0;0.0;225.99999999999997;0.0;75.0;64.291864283
2016-11-08 06:00:00;0.0;0.0;86.708135717;0.0;0.0;256.0;0.0;0.0;169.291864283
2016-11-08 07:00:00;0.0;0.0;86.708135717;0.0;0.0;279.0;0.0;0.0;192.291864283
2016-11-08 08:00:00;0.0;0.0;86.708135717;0.0;0.0;268.0;0.0;0.0;181.291864283
2016-11-08 09:00:00;0.0;0.0;86.708135717;0.0;0.0;259.0;0.0;0.0;172.291864283
2016-11-08 10:00:00;0.0;0.0;86.708135717;0.0;0.0;232.0;0.0;0.0;145.291864283
2016-11-08 11:00:00;0.0;0.0;86.708135717;0.0;0.0;219.0;0.0;0.0;132.291864283
2016-11-08 12:00:00;0.0;0.0;86.708135717;19.6748189182766;0.0;213.0;0.0;0.0;106.617045365
2016-11-08 13:00:00;0.0;0.0;86.708135717;44.87243406543;0.0;221.0;0.0;0.0;89.4194302176
2016-11-08 14:00:00;0.0;0.0;86.708135717;25.641180670593506;0.0;228.0;0.0;0.0;115.650683612
2016-11-08 15:00:00;0.0;0.0;86.708135717;12.524190583074986;0.0;237.0;0.0;0.0;137.7676737
2016-11-08 16:00:00;0.0;0.0;86.708135717;0.0;0.0;266.0;0.0;0.0;179.291864283
2016-11-08 17:00:00;0.0;0.0;86.708135717;0.0;0.0;268.0;0.0;0.0;181.291864283
2016-11-08 18:00:00;0.0;0.0;86.708135717;0.0;0.0;264.0;0.0;0.0;177.291864283
2016-11-08 19:00:00;0.0;0.0;86.708135717;0.0;0.0;270.0;0.0;0.0;183.291864283
2016-11-08 20:00:00;0.0;0.0;86.708135717;0.0;0.0;250.00000000000003;0.0;0.0;163.291864283
2016-11-08 21:00:00;0.0;0.0;86.708135717;0.0;0.0;249.0;0.0;0.0;162.291864283
2016-11-08 22:00:00;0.0;0.0;86.708135717;0.0;0.0;253.0;0.0;0.0;166.291864283
2016-11-08 23:00:00;0.0;0.0;86.708135717;0.0;0.0;223.0;0.0;75.0;61.291864283
2016-11-09 00:00:00;0.0;0.0;86.708135717;0.0;0.0;211.0;0.0;75.0;49.291864283
2016-11-09 01:00:00;0.0;0.0;86.708135717;0.0;0.0;213.0;0.0;75.0;51.291864283
2016-11-09 02:00:00;0.0;0.0;86.708135717;0.0;0.0;215.0;0.0;75.0;53.291864283
2016-11-09 03:00:00;0.0;0.0;86.708135717;0.0;0.0;222.0;0.0;75.0;60.291864283
2016-11-09 04:00:00;0.0;0.0;86.708135717;0.0;0.0;241.0;0.0;0.0;154.291864283
2016-11-09 05:00:00;0.0;0.0;86.708135717;0.0;0.0;247.0;0.0;0.0;160.291864283
2016-11-09 06:00:00;0.0;0.0;86.708135717;0.0;0.0;263.0;0.0;0.0;176.291864283
2016-11-09 07:00:00;0.0;0.0;86.708135717;0.0;0.0;266.6;0.0;0.0;179.891864283
2016-11-09 08:00:00;0.0;0.0;86.708135717;0.0;0.0;284.0;0.0;0.0;197.291864283
2016-11-09 09:00:00;0.0;0.0;86.708135717;3.4439990547382084;0.0;279.0;0.0;0.0;188.847865228
2016-11-09 10:00:00;0.0;0.0;86.708135717;22.092441155373955;0.0;224.0;0.0;0.0;115.199423128
2016-11-09 11:00:00;0.0;0.0;86.708135717;36.68791881324865;0.0;225.00000000000003;0.0;0.0;101.60394547
2016-11-09 12:00:00;0.0;0.0;86.708135717;43.94880819703307;0.0;222.0;0.0;0.0;91.343056086
2016-11-09 13:00:00;0.0;0.0;86.708135717;43.33323228944152;0.0;220.0;0.0;0.0;89.9586319936
2016-11-09 14:00:00;0.0;0.0;86.708135717;37.65188262508021;0.0;231.0;0.0;0.0;106.639981658
2016-11-09 15:00:00;0.0;0.0;86.708135717;32.10578845507051;0.0;231.0;0.0;0.0;112.186075828
2016-11-09 16:00:00;0.0;0.0;86.708135717;13.189438128753336;0.0;261.0;0.0;0.0;161.102426154
2016-11-09 17:00:00;0.0;0.0;86.708135717;0.0;0.0;262.0;0.0;0.0;175.291864283
2016-11-09 18:00:00;0.0;0.0;86.708135717;0.0;0.0;276.0;0.0;0.0;189.291864283
2016-11-09 19:00:00;0.0;0.0;86.708135717;0.0;0.0;275.0;0.0;0.0;188.291864283
2016-11-09 20:00:00;0.0;0.0;86.708135717;0.0;0.0;259.0;0.0;0.0;172.291864283
2016-11-09 21:00:00;0.0;0.0;86.708135717;0.0;0.0;251.00000000000003;0.0;0.0;164.291864283
2016-11-09 22:00:00;0.0;0.0;86.708135717;0.0;0.0;245.0;0.0;0.0;158.291864283
2016-11-09 23:00:00;0.0;0.0;86.708135717;0.0;0.0;228.0;0.0;75.0;66.291864283
2016-11-10 00:00:00;0.0;0.0;86.708135717;0.0;0.0;217.99999999999997;0.0;75.0;56.291864283
2016-11-10 01:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;68.991864283;38.3
2016-11-10 02:00:00;0.0;0.0;86.708135717;0.0;0.0;231.0;0.0;75.0;69.291864283
2016-11-10 03:00:00;0.0;0.0;86.708135717;0.0;0.0;225.99999999999997;0.0;75.0;64.291864283
2016-11-10 04:00:00;0.0;0.0;86.708135717;0.0;0.0;225.99999999999997;0.0;75.0;64.291864283
2016-11-10 05:00:00;0.0;0.0;86.708135717;0.0;0.0;241.0;0.0;0.0;154.291864283
2016-11-10 06:00:00;0.0;0.0;86.708135717;0.0;0.0;271.0;0.0;0.0;184.291864283
2016-11-10 07:00:00;0.0;0.0;86.708135717;0.0;0.0;280.0;0.0;0.0;193.291864283
2016-11-10 08:00:00;0.0;0.0;86.708135717;0.0;0.0;269.0;0.0;0.0;182.291864283
2016-11-10 09:00:00;0.0;0.0;86.708135717;0.0;0.0;250.00000000000003;0.0;0.0;163.291864283
2016-11-10 10:00:00;0.0;0.0;86.708135717;0.0;0.0;241.0;0.0;0.0;154.291864283
2016-11-10 11:00:00;0.0;0.0;86.708135717;0.0;0.0;229.0;0.0;0.0;142.291864283
2016-11-10 12:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-10 13:00:00;0.0;0.0;86.708135717;0.0;0.0;216.00000000000003;0.0;0.0;129.291864283
2016-11-10 14:00:00;0.0;0.0;86.708135717;0.0;0.0;239.0;0.0;0.0;152.291864283
2016-11-10 15:00:00;0.0;0.0;86.708135717;0.0;0.0;253.0;0.0;0.0;166.291864283
2016-11-10 16:00:00;0.0;0.0;86.708135717;0.0;0.0;230.0;0.0;0.0;143.291864283
2016-11-10 17:00:00;0.0;0.0;86.708135717;0.0;0.0;242.99999999999997;0.0;0.0;156.291864283
2016-11-10 18:00:00;0.0;0.0;86.708135717;0.0;0.0;253.0;0.0;0.0;166.291864283
2016-11-10 19:00:00;0.0;0.0;86.708135717;0.0;0.0;267.0;0.0;0.0;180.291864283
2016-11-10 20:00:00;0.0;0.0;86.708135717;0.0;0.0;246.0;0.0;0.0;159.291864283
2016-11-10 21:00:00;0.0;0.0;86.708135717;0.0;0.0;234.99999999999997;0.0;0.0;148.291864283
2016-11-10 22:00:00;0.0;0.0;86.708135717;0.0;0.0;211.0;0.0;0.0;124.291864283
2016-11-10 23:00:00;0.0;0.0;86.708135717;0.0;0.0;205.0;0.0;75.0;43.291864283
2016-11-11 00:00:00;0.0;0.0;86.708135717;0.0;0.0;194.0;0.0;68.991864283;38.3
2016-11-11 01:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-11-11 02:00:00;0.0;0.0;86.708135717;0.0;0.0;211.0;0.0;75.0;49.291864283
2016-11-11 03:00:00;0.0;0.0;86.708135717;0.0;0.0;195.0;0.0;69.991864283;38.3
2016-11-11 04:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;75.0;47.291864283
2016-11-11 05:00:00;0.0;0.0;86.708135717;0.0;0.0;236.0;0.0;75.0;74.291864283
2016-11-11 06:00:00;0.0;0.0;86.708135717;0.0;0.0;251.99999999999997;0.0;0.0;165.291864283
2016-11-11 07:00:00;0.0;0.0;86.708135717;0.0;0.0;260.0;0.0;0.0;173.291864283
2016-11-11 08:00:00;0.0;0.0;86.708135717;0.0;0.0;263.0;0.0;0.0;176.291864283
2016-11-11 09:00:00;0.0;0.0;86.708135717;0.0;0.0;261.0;0.0;0.0;174.291864283
2016-11-11 10:00:00;0.0;0.0;86.708135717;0.0;0.0;241.0;0.0;0.0;154.291864283
2016-11-11 11:00:00;0.0;0.0;86.708135717;25.196180404703945;0.0;240.0;0.0;0.0;128.095683878
2016-11-11 12:00:00;0.0;0.0;86.708135717;23.555509320295386;0.0;240.0;0.0;0.0;129.736354963
2016-11-11 13:00:00;0.0;0.0;86.708135717;1.8266482172804988;0.0;240.0;0.0;0.0;151.465216066
2016-11-11 14:00:00;0.0;0.0;86.708135717;0.0;0.0;242.99999999999997;0.0;0.0;156.291864283
2016-11-11 15:00:00;0.0;0.0;86.708135717;2.6935124943614817;0.0;241.0;0.0;0.0;151.598351789
2016-11-11 16:00:00;0.0;0.0;86.708135717;5.614262469164006;0.0;253.0;0.0;0.0;160.677601814
2016-11-11 17:00:00;0.0;0.0;86.708135717;0.0;0.0;265.0;0.0;0.0;178.291864283
2016-11-11 18:00:00;0.0;0.0;86.708135717;0.0;0.0;262.0;0.0;0.0;175.291864283
2016-11-11 19:00:00;0.0;0.0;86.708135717;0.0;0.0;230.0;0.0;0.0;143.291864283
2016-11-11 20:00:00;0.0;0.0;86.708135717;0.0;0.0;237.0;0.0;0.0;150.291864283
2016-11-11 21:00:00;0.0;0.0;86.708135717;0.0;0.0;240.0;0.0;0.0;153.291864283
2016-11-11 22:00:00;0.0;0.0;86.708135717;0.0;0.0;238.0;0.0;0.0;151.291864283
2016-11-11 23:00:00;0.0;0.0;86.708135717;0.0;0.0;236.0;0.0;0.0;149.291864283
2016-11-12 00:00:00;0.0;0.0;86.708135717;0.0;0.0;219.0;0.0;0.0;132.291864283
2016-11-12 01:00:00;0.0;0.0;86.708135717;0.0;0.0;215.0;0.0;0.0;128.291864283
2016-11-12 02:00:00;0.0;0.0;86.708135717;0.0;0.0;213.0;0.0;0.0;126.291864283
2016-11-12 03:00:00;0.0;0.0;86.708135717;0.0;0.0;216.00000000000003;0.0;0.0;129.291864283
2016-11-12 04:00:00;0.0;0.0;86.708135717;0.0;0.0;225.00000000000003;0.0;0.0;138.291864283
2016-11-12 05:00:00;0.0;0.0;86.708135717;0.0;0.0;228.0;0.0;0.0;141.291864283
2016-11-12 06:00:00;0.0;0.0;86.708135717;0.0;0.0;259.0;0.0;0.0;172.291864283
2016-11-12 07:00:00;0.0;0.0;86.708135717;0.0;0.0;261.0;0.0;0.0;174.291864283
2016-11-12 08:00:00;0.0;0.0;86.708135717;0.0;0.0;280.0;0.0;0.0;193.291864283
2016-11-12 09:00:00;0.0;0.0;86.708135717;0.0;0.0;277.0;0.0;0.0;190.291864283
2016-11-12 10:00:00;0.0;0.0;86.708135717;0.8249003488900362;0.0;276.0;0.0;0.0;188.466963934
2016-11-12 11:00:00;0.0;0.0;86.708135717;24.93578822960522;0.0;249.0;0.0;0.0;137.356076053
2016-11-12 12:00:00;0.0;0.0;86.708135717;33.24994736180532;0.0;230.0;0.0;0.0;110.041916921
2016-11-12 13:00:00;0.0;0.0;86.708135717;35.55933068363957;0.0;223.0;0.0;0.0;100.732533599
2016-11-12 14:00:00;0.0;0.0;86.708135717;15.772655718513027;0.0;230.0;0.0;75.0;52.5192085645
2016-11-12 15:00:00;0.0;0.0;86.708135717;14.287022437692034;0.0;234.00000000000003;0.0;0.0;133.004841845
2016-11-12 16:00:00;0.0;0.0;86.708135717;0.0;0.0;253.0;0.0;0.0;166.291864283
2016-11-12 17:00:00;0.0;0.0;86.708135717;0.0;0.0;275.0;0.0;0.0;188.291864283
2016-11-12 18:00:00;0.0;0.0;86.708135717;0.0;0.0;276.0;0.0;0.0;189.291864283
2016-11-12 19:00:00;0.0;0.0;86.708135717;0.0;0.0;269.0;0.0;0.0;182.291864283
2016-11-12 20:00:00;0.0;0.0;86.708135717;0.0;0.0;251.00000000000003;0.0;0.0;164.291864283
2016-11-12 21:00:00;0.0;0.0;86.708135717;0.0;0.0;241.0;0.0;75.0;79.291864283
2016-11-12 22:00:00;0.0;0.0;86.708135717;0.0;0.0;231.0;0.0;75.0;69.291864283
2016-11-12 23:00:00;0.0;0.0;86.708135717;0.0;0.0;227.0;0.0;75.0;65.291864283
2016-11-13 00:00:00;0.0;0.0;86.708135717;0.0;0.0;217.99999999999997;0.0;75.0;56.291864283
2016-11-13 01:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;75.0;39.291864283
2016-11-13 02:00:00;0.0;0.0;86.708135717;0.0;0.0;210.0;0.0;75.0;48.291864283
2016-11-13 03:00:00;0.0;0.0;86.708135717;0.0;0.0;222.0;0.0;75.0;60.291864283
2016-11-13 04:00:00;0.0;0.0;86.708135717;0.0;0.0;228.0;0.0;75.0;66.291864283
2016-11-13 05:00:00;0.0;0.0;86.708135717;0.0;0.0;233.00000000000003;0.0;75.0;71.291864283
2016-11-13 06:00:00;0.0;0.0;86.708135717;0.0;0.0;237.0;0.0;75.0;75.291864283
2016-11-13 07:00:00;0.0;0.0;86.708135717;0.0;0.0;217.99999999999997;0.0;75.0;56.291864283
2016-11-13 08:00:00;0.0;0.0;86.708135717;0.0;0.0;255.0;0.0;75.0;93.291864283
2016-11-13 09:00:00;0.0;0.0;86.708135717;0.0;0.0;281.0;0.0;0.0;194.291864283
2016-11-13 10:00:00;0.0;0.0;86.708135717;0.0;0.0;279.0;0.0;0.0;192.291864283
2016-11-13 11:00:00;0.0;0.0;86.708135717;0.0;0.0;277.0;0.0;0.0;190.291864283
2016-11-13 12:00:00;0.0;0.0;86.708135717;0.0;0.0;259.0;0.0;75.0;97.291864283
2016-11-13 13:00:00;0.0;0.0;86.708135717;0.0;0.0;256.0;0.0;75.0;94.291864283
2016-11-13 14:00:00;0.0;0.0;86.708135717;1.9685091198496671;0.0;256.0;0.0;0.0;167.323355163
2016-11-13 15:00:00;0.0;0.0;86.708135717;19.441271537063827;0.0;254.0;0.0;0.0;147.850592746
2016-11-13 16:00:00;0.0;0.0;86.708135717;10.160027233550505;0.0;250.00000000000003;0.0;0.0;153.131837049
2016-11-13 17:00:00;0.0;0.0;86.708135717;0.0;0.0;278.0;0.0;0.0;191.291864283
2016-11-13 18:00:00;0.0;0.0;86.708135717;0.0;0.0;284.0;0.0;0.0;197.291864283
2016-11-13 19:00:00;0.0;0.0;86.708135717;0.0;0.0;281.0;0.0;0.0;194.291864283
2016-11-13 20:00:00;0.0;0.0;86.708135717;0.0;0.0;263.0;0.0;0.0;176.291864283
2016-11-13 21:00:00;0.0;0.0;86.708135717;0.0;0.0;263.0;0.0;0.0;176.291864283
2016-11-13 22:00:00;0.0;0.0;86.708135717;0.0;0.0;266.0;0.0;0.0;179.291864283
2016-11-13 23:00:00;0.0;0.0;86.708135717;0.0;0.0;232.0;0.0;75.0;70.291864283
2016-11-14 00:00:00;0.0;0.0;86.708135717;0.0;0.0;224.0;0.0;75.0;62.291864283
2016-11-14 01:00:00;0.0;0.0;86.708135717;0.0;0.0;225.00000000000003;0.0;75.0;63.291864283
2016-11-14 02:00:00;0.0;0.0;86.708135717;0.0;0.0;236.0;0.0;75.0;74.291864283
2016-11-14 03:00:00;0.0;0.0;86.708135717;0.0;0.0;257.0;0.0;75.0;95.291864283
2016-11-14 04:00:00;0.0;0.0;86.708135717;0.0;0.0;260.0;0.0;75.0;98.291864283
2016-11-14 05:00:00;0.0;0.0;86.708135717;0.0;0.0;272.0;0.0;0.0;185.291864283
2016-11-14 06:00:00;0.0;0.0;86.708135717;0.0;0.0;273.0;0.0;0.0;186.291864283
2016-11-14 07:00:00;0.0;0.0;86.708135717;0.0;0.0;275.0;0.0;0.0;188.291864283
2016-11-14 08:00:00;0.0;0.0;86.708135717;0.0;0.0;294.0;0.0;0.0;207.291864283
2016-11-14 09:00:00;0.0;0.0;86.708135717;0.0;0.0;298.0;0.0;0.0;211.291864283
2016-11-14 10:00:00;0.0;0.0;86.708135717;15.716380666045511;0.0;280.0;0.0;0.0;177.575483617
2016-11-14 11:00:00;0.0;0.0;86.708135717;23.960686740056822;0.0;257.0;0.0;0.0;146.331177543
2016-11-14 12:00:00;0.0;0.0;86.708135717;5.930585691178103;0.0;260.0;0.0;0.0;167.361278592
2016-11-14 13:00:00;0.0;0.0;86.708135717;0.0;0.0;263.0;0.0;0.0;176.291864283
2016-11-14 14:00:00;0.0;0.0;86.708135717;0.0;0.0;274.0;0.0;0.0;187.291864283
2016-11-14 15:00:00;0.0;0.0;86.708135717;0.0;0.0;276.0;0.0;0.0;189.291864283
2016-11-14 16:00:00;0.0;0.0;86.708135717;0.0;0.0;289.0;0.0;0.0;202.291864283
2016-11-14 17:00:00;0.0;0.0;86.708135717;0.0;0.0;287.0;0.0;0.0;200.291864283
2016-11-14 18:00:00;0.0;0.0;86.708135717;0.0;0.0;285.0;0.0;0.0;198.291864283
2016-11-14 19:00:00;0.0;0.0;86.708135717;0.0;0.0;284.0;0.0;0.0;197.291864283
2016-11-14 20:00:00;0.0;0.0;86.708135717;0.0;0.0;277.0;0.0;0.0;190.291864283
2016-11-14 21:00:00;0.0;0.0;86.708135717;0.0;0.0;259.0;0.0;75.0;97.291864283
2016-11-14 22:00:00;0.0;0.0;86.708135717;0.0;0.0;242.00000000000003;0.0;75.0;80.291864283
2016-11-14 23:00:00;0.0;0.0;86.708135717;0.0;0.0;211.0;0.0;75.0;49.291864283
2016-11-15 00:00:00;0.0;0.0;86.708135717;0.0;0.0;193.0;0.0;67.991864283;38.3
2016-11-15 01:00:00;0.0;0.0;86.708135717;0.0;24.291864283;186.0;0.0;75.0;0.0
2016-11-15 02:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-11-15 03:00:00;0.0;0.0;86.708135717;0.0;23.291864283;185.0;0.0;75.0;0.0
2016-11-15 04:00:00;0.0;0.0;86.708135717;0.0;0.0;202.0;0.0;75.0;40.291864283
2016-11-15 05:00:00;0.0;0.0;86.708135717;0.0;0.0;217.00000000000003;0.0;75.0;55.291864283
2016-11-15 06:00:00;0.0;0.0;86.708135717;0.0;0.0;215.0;0.0;75.0;53.291864283
2016-11-15 07:00:00;0.0;0.0;86.708135717;0.0;0.0;215.0;0.0;0.0;128.291864283
2016-11-15 08:00:00;0.0;0.0;86.708135717;0.0;0.0;246.0;0.0;0.0;159.291864283
2016-11-15 09:00:00;0.0;0.0;86.708135717;0.0;0.0;251.00000000000003;0.0;0.0;164.291864283
2016-11-15 10:00:00;0.0;0.0;86.708135717;0.0;0.0;271.0;0.0;0.0;184.291864283
2016-11-15 11:00:00;0.0;0.0;86.708135717;0.0;0.0;227.0;0.0;0.0;140.291864283
2016-11-15 12:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-15 13:00:00;0.0;0.0;86.708135717;0.0;0.0;203.0;0.0;0.0;116.291864283
2016-11-15 14:00:00;0.0;0.0;86.708135717;0.0;0.0;183.0;0.0;0.0;96.291864283
2016-11-15 15:00:00;0.0;0.0;86.708135717;0.0;0.0;193.0;0.0;0.0;106.291864283
2016-11-15 16:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-15 17:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-15 18:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-15 19:00:00;0.0;0.0;86.708135717;0.0;0.0;225.99999999999997;0.0;0.0;139.291864283
2016-11-15 20:00:00;0.0;0.0;86.708135717;0.0;4.29186428304;166.0;0.0;75.0;0.0
2016-11-15 21:00:00;0.0;0.0;86.708135717;0.0;0.0;215.0;0.0;75.0;53.291864283
2016-11-15 22:00:00;0.0;0.0;86.708135717;0.0;0.0;203.0;0.0;75.0;41.291864283
2016-11-15 23:00:00;0.0;0.0;86.708135717;0.0;0.0;184.0;0.0;58.991864283;38.3
2016-11-16 00:00:00;0.0;0.0;86.708135717;0.0;20.291864283;182.0;0.0;75.0;0.0
2016-11-16 01:00:00;0.0;0.0;86.708135717;0.0;3.29186428304;165.0;0.0;75.0;0.0
2016-11-16 02:00:00;0.0;0.0;86.708135717;0.0;7.29186428304;169.0;0.0;75.0;0.0
2016-11-16 03:00:00;0.0;0.0;86.708135717;0.0;29.291864283;191.0;0.0;75.0;0.0
2016-11-16 04:00:00;0.0;0.0;86.708135717;0.0;0.0;205.0;0.0;75.0;43.291864283
2016-11-16 05:00:00;0.0;0.0;86.708135717;0.0;0.0;208.99999999999997;0.0;0.0;122.291864283
2016-11-16 06:00:00;0.0;0.0;86.708135717;0.0;0.0;225.99999999999997;0.0;0.0;139.291864283
