;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-09-18 10:00:00;0.0;0.0;0.0;16.881382027655206;28.118617972344794;45.0;0.0;0.0;14.175056828;14.175056828;0.0;67738.99594088849;0.0;0.0;0.0;2.706325199655206
2016-09-18 11:00:00;0.0;0.0;0.0;27.576472333044894;23.923527666955106;43.0;8.5;0.0;23.155572321999998;23.155572321999998;0.0;67747.49594088849;0.0;0.0;0.0;4.420900011044894
2016-09-18 12:00:00;0.0;0.0;0.0;60.70820929947993;0.0;44.0;16.708209299479932;0.0;50.97582149;50.97582149;0.0;67764.20415018797;0.0;0.0;0.0;9.732387809479926
2016-09-18 13:00:00;0.0;0.0;0.0;22.687931576404477;29.812068423595523;44.0;8.5;0.0;19.05073405;19.05073405;0.0;67772.70415018797;0.0;0.0;0.0;3.637197526404476
2016-09-18 14:00:00;0.0;0.0;0.0;4.900311740455612;39.099688259544386;44.0;0.0;0.0;4.114722199999999;4.114722199999999;0.0;67772.70415018797;0.0;0.0;0.0;0.7855895404556121
2016-09-18 15:00:00;0.0;0.0;0.0;0.0;26.499999992400927;49.0;0.0;22.500000007599073;0.0;0.0;0.0;67772.70415018797;0.0;0.0;12.17988382;0.0
2016-09-18 16:00:00;0.0;0.0;0.0;0.0;25.50000000830171;47.99999999999999;0.0;22.49999999169829;0.0;0.0;0.0;67772.70415018797;0.0;0.0;12.34316707;0.0
2016-09-18 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;67798.77604060396;0.0;133.3510337850997;0.0;0.0
2016-09-18 18:00:00;59.92810958400805;0.0;75.07189041599196;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;67883.77604060396;76.55428449215492;133.3510337850997;0.0;0.0
2016-09-18 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;67904.84793101995;0.0;133.3510337850997;0.0;0.0
2016-09-18 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;67927.91982143593;0.0;133.3510337850997;0.0;0.0
2016-09-18 21:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;67927.91982143593;0.0;137.3117378923658;0.0;0.0
2016-09-18 22:00:00;0.0;0.0;0.0;0.0;26.499999992097692;49.0;0.0;22.500000007902308;0.0;0.0;0.0;67927.91982143593;0.0;0.0;12.523593299999998;0.0
2016-09-18 23:00:00;0.0;0.0;0.0;0.0;27.50000000356507;50.00000000000001;0.0;22.49999999643493;0.0;0.0;0.0;67927.91982143593;0.0;0.0;12.70399385;0.0
2016-09-19 00:00:00;0.0;0.0;0.0;0.0;24.50000000356507;47.0;0.0;22.49999999643493;0.0;0.0;0.0;67927.91982143593;0.0;0.0;12.70399385;0.0
2016-09-19 01:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;67927.91982143593;0.0;0.0;0.0;0.0
2016-09-19 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;67927.91982143593;0.0;0.0;0.0;0.0
2016-09-19 03:00:00;0.0;0.0;0.0;0.0;24.499999988890625;47.0;0.0;22.500000011109375;0.0;0.0;0.0;67927.91982143593;0.0;0.0;13.0645183;0.0
2016-09-19 04:00:00;0.0;0.0;0.0;0.0;24.499999988890625;47.0;0.0;22.500000011109375;0.0;0.0;0.0;67927.91982143593;0.0;0.0;13.0645183;0.0
2016-09-19 05:00:00;57.92810958400805;0.0;75.07189041599196;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;68012.91982143593;72.92359316626197;133.3510337850997;0.0;0.0
2016-09-19 06:00:00;74.6506540790437;0.0;56.34934592095629;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;68097.91982143593;103.28079178875443;136.56509459862374;0.0;0.0
2016-09-19 07:00:00;74.6506540790437;0.0;63.34934592095629;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;68182.91982143593;103.28079178875443;135.36341895562373;0.0;0.0
2016-09-19 08:00:00;74.6506540790437;0.0;65.3493459209563;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;68267.91982143593;103.28079178875443;135.02008305762374;0.0;0.0
2016-09-19 09:00:00;74.6506540790437;0.0;67.90188211677636;2.4474638041799226;0.0;60.0;85.0;0.0;1.9982724;1.9982724;0.0;68352.91982143593;103.28079178875443;134.58189440413904;0.0;0.44919140417992237
2016-09-19 10:00:00;74.6506540790437;0.0;39.45403162282406;23.89531429813223;0.0;53.0;85.0;0.0;19.675140458;19.675140458;0.0;68437.91982143593;103.28079178875443;139.46547855189448;0.0;4.220173840132228
2016-09-19 11:00:00;74.6506540790437;0.0;56.225967637929664;8.123378283026625;0.0;54.00000000000001;85.0;0.0;6.660908;6.660908;0.0;68522.91982143593;103.28079178875443;136.58627469542205;0.0;1.4624702830266254
2016-09-19 12:00:00;74.6506540790437;0.0;52.11151712443913;9.237828796517153;0.0;51.0;85.0;0.0;7.6063272;7.6063272;0.0;68607.91982143593;103.28079178875443;137.29259397633496;0.0;1.6315015965171522
2016-09-19 13:00:00;74.6506540790437;0.0;41.51957155738883;18.829774363567463;0.0;50.00000000000001;85.0;0.0;15.504230275999998;15.504230275999998;0.0;68692.91982143593;103.28079178875443;139.11089154775013;0.0;3.325544087567462
2016-09-19 14:00:00;74.6506540790437;0.0;60.34934592095629;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;68777.91982143593;103.28079178875443;135.87842280262373;0.0;0.0
2016-09-19 15:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;68862.91982143593;103.28079178875443;135.87842280262373;0.0;0.0
2016-09-19 16:00:00;74.6506540790437;0.0;61.349345920956296;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;68947.91982143593;103.28079178875443;135.70675485362372;0.0;0.0
2016-09-19 17:00:00;74.6506540790437;0.0;59.34934592095629;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;69032.91982143593;103.28079178875443;136.05009075162374;0.0;0.0
2016-09-19 18:00:00;74.6506540790437;0.0;60.34934592095629;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;69117.91982143593;103.28079178875443;135.87842280262373;0.0;0.0
2016-09-19 19:00:00;74.6506540790437;0.0;60.34934592095629;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;69202.91982143593;103.28079178875443;135.87842280262373;0.0;0.0
2016-09-19 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;69227.99171185192;0.0;133.3510337850997;0.0;0.0
2016-09-19 21:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;69227.99171185192;0.0;137.9984096883658;0.0;0.0
2016-09-19 22:00:00;0.0;0.0;0.0;0.0;27.50000000356507;50.00000000000001;0.0;22.49999999643493;0.0;0.0;0.0;69227.99171185192;0.0;0.0;12.70399385;0.0
2016-09-19 23:00:00;0.0;0.0;0.0;0.0;24.50000000356507;47.0;0.0;22.49999999643493;0.0;0.0;0.0;69227.99171185192;0.0;0.0;12.70399385;0.0
2016-09-20 00:00:00;0.0;0.0;0.0;0.0;24.50000000356507;47.0;0.0;22.49999999643493;0.0;0.0;0.0;69227.99171185192;0.0;0.0;12.70399385;0.0
2016-09-20 01:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;69227.99171185192;0.0;0.0;0.0;0.0
2016-09-20 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;69227.99171185192;0.0;0.0;0.0;0.0
2016-09-20 03:00:00;0.0;0.0;0.0;0.0;24.499999991924263;47.0;0.0;22.500000008075737;0.0;0.0;0.0;69227.99171185192;0.0;0.0;12.884318839999999;0.0
2016-09-20 04:00:00;0.0;0.0;0.0;0.0;24.499999991924263;47.0;0.0;22.500000008075737;0.0;0.0;0.0;69227.99171185192;0.0;0.0;12.884318839999999;0.0
2016-09-20 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;69254.06360226791;0.0;133.3510337850997;0.0;0.0
2016-09-20 06:00:00;74.6506540790437;0.0;65.3493459209563;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;69339.06360226791;103.28079178875443;135.02008305762374;0.0;0.0
2016-09-20 07:00:00;74.6506540790437;0.0;67.3493459209563;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;69424.06360226791;103.28079178875443;134.67674715962374;0.0;0.0
2016-09-20 08:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;69509.06360226791;103.28079178875443;134.84841510862373;0.0;0.0
2016-09-20 09:00:00;74.6506540790437;0.0;50.7317523831672;15.61759353778909;0.0;56.0;85.0;0.0;12.91249246;12.91249246;0.0;69594.06360226791;103.28079178875443;137.52945535957164;0.0;2.705101077789092
2016-09-20 10:00:00;74.6506540790437;0.0;33.248298341022334;27.10104757993396;0.0;50.00000000000001;85.0;0.0;22.585849819999996;22.585849819999996;0.0;69679.06360226791;103.28079178875443;140.5308040564224;0.0;4.515197759933963
2016-09-20 11:00:00;0.0;0.0;75.07189041599196;36.25388722804742;0.0;50.00000000000001;61.32577764403937;0.0;30.213771253999997;30.213771253999997;0.0;69740.38937991195;0.0;133.3510337850997;0.0;6.040115974047417
2016-09-20 12:00:00;0.0;0.0;75.07189041599196;37.63169247246703;0.0;50.00000000000001;62.70358288845898;0.0;31.362025846;31.362025846;0.0;69803.09296280041;0.0;133.3510337850997;0.0;6.269666626467026
2016-09-20 13:00:00;0.0;0.0;75.07189041599196;32.16365682009553;0.0;50.00000000000001;57.235547236087484;0.0;26.804997868;26.804997868;0.0;69860.3285100365;0.0;133.3510337850997;0.0;5.358658952095532
2016-09-20 14:00:00;0.0;0.0;75.07189041599196;28.55310580159774;0.0;49.0;54.6249962175897;0.0;23.795986395999996;23.795986395999996;0.0;69914.9535062541;0.0;133.3510337850997;0.0;4.7571194055977415
2016-09-20 15:00:00;47.29479053899291;0.0;75.07189041599196;12.633319045015117;0.0;50.00000000000001;85.0;0.0;10.528531999999998;10.528531999999998;0.0;69999.9535062541;53.62044355516758;133.3510337850997;0.0;2.1047870450151183
2016-09-20 16:00:00;74.6506540790437;0.0;58.93319332204915;3.41615259890715;0.0;52.00000000000001;85.0;0.0;2.847001;2.847001;0.0;70084.9535062541;103.28079178875443;136.12153081474915;0.0;0.5691515989071495
2016-09-20 17:00:00;74.6506540790437;0.0;62.349345920956296;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;70169.9535062541;103.28079178875443;135.53508690462374;0.0;0.0
2016-09-20 18:00:00;74.6506540790437;0.0;63.34934592095629;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;70254.9535062541;103.28079178875443;135.36341895562373;0.0;0.0
2016-09-20 19:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;70339.9535062541;103.28079178875443;133.47507151662373;0.0;0.0
2016-09-20 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;70350.02539667008;0.0;133.3510337850997;0.0;0.0
2016-09-20 21:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;70350.02539667008;0.0;135.2517225043658;0.0;0.0
2016-09-20 22:00:00;0.0;0.0;0.0;0.0;32.49999999209769;55.0;0.0;22.500000007902308;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.523593299999998;0.0
2016-09-20 23:00:00;0.0;0.0;0.0;0.0;30.50000000356507;53.0;0.0;22.49999999643493;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.70399385;0.0
2016-09-21 00:00:00;0.0;0.0;0.0;0.0;27.499999992097692;50.00000000000001;0.0;22.500000007902308;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.523593299999998;0.0
2016-09-21 01:00:00;0.0;0.0;0.0;0.0;26.50000000356507;49.0;0.0;22.49999999643493;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.70399385;0.0
2016-09-21 02:00:00;0.0;0.0;0.0;0.0;26.50000000356507;49.0;0.0;22.49999999643493;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.70399385;0.0
2016-09-21 03:00:00;0.0;0.0;0.0;0.0;26.50000000356507;49.0;0.0;22.49999999643493;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.70399385;0.0
2016-09-21 04:00:00;0.0;0.0;0.0;0.0;26.50000000356507;49.0;0.0;22.49999999643493;0.0;0.0;0.0;70350.02539667008;0.0;0.0;12.70399385;0.0
2016-09-21 05:00:00;74.6506540790437;0.0;58.34934592095629;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;70435.02539667008;103.28079178875443;136.22175870062372;0.0;0.0
2016-09-21 06:00:00;74.6506540790437;0.0;70.3493459209563;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;70520.02539667008;103.28079178875443;134.16174331262374;0.0;0.0
2016-09-21 07:00:00;74.6506540790437;0.0;73.3493459209563;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;70605.02539667008;103.28079178875443;133.64673946562374;0.0;0.0
2016-09-21 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;65.0;84.72254449503566;0.0;0.0;0.0;0.0;70689.74794116511;103.28079178875443;133.3510337850997;0.0;0.0
2016-09-21 09:00:00;74.6506540790437;0.0;72.54970124018578;3.7996446807705175;0.0;66.0;85.0;0.0;3.1155859999999995;3.1155859999999995;0.0;70774.74794116511;103.28079178875443;133.78401282790037;0.0;0.6840586807705182
2016-09-21 10:00:00;67.92810958400804;0.0;75.07189041599196;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;70859.74794116511;91.07704979572674;133.3510337850997;0.0;0.0
2016-09-21 11:00:00;0.0;0.0;75.07189041599196;0.18451603980081963;0.0;56.0;19.256406455792778;0.0;0.15255628;0.15255628;0.0;70879.00434762091;0.0;133.3510337850997;0.0;0.03195975980081963
2016-09-21 12:00:00;0.0;0.0;75.07189041599196;51.380203568312254;0.0;57.0;69.45209398430421;0.0;42.30589769;42.30589769;0.0;70948.45644160522;0.0;133.3510337850997;0.0;9.074305878312245
2016-09-21 13:00:00;0.0;0.0;60.740715623403645;78.25928437659637;0.0;54.00000000000001;85.0;0.0;64.43783886;64.43783886;0.0;71033.45644160522;0.0;135.81123716850385;0.0;13.821445516596366
2016-09-21 14:00:00;0.0;0.0;67.4811810969147;70.5188189030853;0.0;53.0;85.0;0.0;58.064424243999994;58.064424243999994;0.0;71118.45644160522;0.0;134.6541152853609;0.0;12.454394659085299
2016-09-21 15:00:00;0.0;0.0;75.07189041599196;26.97801154765708;0.0;47.0;55.049901963649035;0.0;22.395047035999998;22.395047035999998;0.0;71173.50634356886;0.0;133.3510337850997;0.0;4.582964511657082
2016-09-21 16:00:00;74.6506540790437;0.0;29.006864630588836;28.34248129036746;0.0;47.0;85.0;0.0;23.527723698000003;23.527723698000003;0.0;71258.50634356886;103.28079178875443;141.258922282312;0.0;4.814757592367458
2016-09-21 17:00:00;74.6506540790437;0.0;61.582150046807605;1.7671958741486948;0.0;53.0;85.0;0.0;1.4611024;1.4611024;0.0;71343.50634356886;103.28079178875443;135.66678984682008;0.0;0.30609347414869503
2016-09-21 18:00:00;74.6506540790437;0.0;63.34934592095629;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;71428.50634356886;103.28079178875443;135.36341895562373;0.0;0.0
2016-09-21 19:00:00;74.6506540790437;0.0;59.34934592095629;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;71513.50634356886;103.28079178875443;136.05009075162374;0.0;0.0
2016-09-21 20:00:00;74.6506540790437;0.0;62.349345920956296;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;71598.50634356886;103.28079178875443;135.53508690462374;0.0;0.0
2016-09-21 21:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;71598.50634356886;0.0;137.4834058413658;0.0;0.0
2016-09-21 22:00:00;0.0;0.0;0.0;0.0;28.499999992400927;51.0;0.0;22.500000007599073;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.17988382;0.0
2016-09-21 23:00:00;0.0;0.0;0.0;0.0;28.499999992400927;51.0;0.0;22.500000007599073;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.17988382;0.0
2016-09-22 00:00:00;0.0;0.0;0.0;0.0;27.50000000830171;50.00000000000001;0.0;22.49999999169829;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.34316707;0.0
2016-09-22 01:00:00;0.0;0.0;0.0;0.0;27.50000000830171;50.00000000000001;0.0;22.49999999169829;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.34316707;0.0
2016-09-22 02:00:00;0.0;0.0;0.0;0.0;28.50000000830171;51.0;0.0;22.49999999169829;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.34316707;0.0
2016-09-22 03:00:00;0.0;0.0;0.0;0.0;27.499999992097692;50.00000000000001;0.0;22.500000007902308;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.523593299999998;0.0
2016-09-22 04:00:00;0.0;0.0;0.0;0.0;29.499999992097692;52.00000000000001;0.0;22.500000007902308;0.0;0.0;0.0;71598.50634356886;0.0;0.0;12.523593299999998;0.0
2016-09-22 05:00:00;74.6506540790437;0.0;65.3493459209563;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;71683.50634356886;103.28079178875443;135.02008305762374;0.0;0.0
2016-09-22 06:00:00;74.6506540790437;0.0;71.3493459209563;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;71768.50634356886;103.28079178875443;133.99007536362373;0.0;0.0
2016-09-22 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;67.0;82.72254449503566;0.0;0.0;0.0;0.0;71851.2288880639;103.28079178875443;133.3510337850997;0.0;0.0
2016-09-22 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;66.0;9.071890415991959;0.0;0.0;0.0;0.0;71860.30077847988;0.0;133.3510337850997;0.0;0.0
2016-09-22 09:00:00;0.0;0.0;50.6494099970585;16.3505900029415;0.0;67.0;0.0;0.0;13.518527653999998;13.518527653999998;0.0;71860.30077847988;0.0;137.5435909081107;0.0;2.832062348941503
2016-09-22 10:00:00;0.0;0.0;0.0;44.5993459920815;21.400654007918497;66.0;0.0;0.0;36.87435695200001;36.87435695200001;0.0;71860.30077847988;0.0;0.0;0.0;7.7249890400814945
2016-09-22 11:00:00;0.0;0.0;0.0;44.52803101071486;15.471968989285138;60.0;0.0;0.0;36.663893746;36.663893746;0.0;71860.30077847988;0.0;0.0;0.0;7.864137264714859
2016-09-22 12:00:00;0.0;0.0;0.0;53.65960330979413;0.0;53.0;0.0;0.0;44.365300035999994;44.365300035999994;0.0;71860.30077847988;0.0;0.0;0.0;9.294303273794133
2016-09-22 13:00:00;0.0;0.0;0.0;26.76807974017496;28.23192025982504;55.0;0.0;0.0;22.131618868;22.131618868;0.0;71860.30077847988;0.0;0.0;0.0;4.636460872174961
2016-09-22 14:00:00;0.0;0.0;0.0;37.842478613755226;17.157521386244774;55.0;0.0;0.0;31.159083019999997;31.159083019999997;0.0;71860.30077847988;0.0;0.0;0.0;6.683395593755222
2016-09-22 15:00:00;0.0;0.0;75.07189041599196;27.780160549368127;0.0;52.00000000000001;50.85205096536008;0.0;22.873880373999995;22.873880373999995;0.0;71911.15282944524;0.0;133.3510337850997;0.0;4.906280175368127
2016-09-22 16:00:00;74.6506540790437;0.0;46.117087595158296;14.232258325797993;0.0;50.00000000000001;85.0;0.0;11.718685851999998;11.718685851999998;0.0;71996.15282944524;103.28079178875443;138.32164539905165;0.0;2.513572473797993
2016-09-22 17:00:00;74.6506540790437;0.0;58.34934592095629;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;72081.15282944524;103.28079178875443;136.22175870062372;0.0;0.0
2016-09-22 18:00:00;74.6506540790437;0.0;67.3493459209563;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;72166.15282944524;103.28079178875443;134.67674715962374;0.0;0.0
2016-09-22 19:00:00;74.6506540790437;0.0;59.34934592095629;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;72251.15282944524;103.28079178875443;136.05009075162374;0.0;0.0
2016-09-22 20:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;72336.15282944524;103.28079178875443;135.87842280262373;0.0;0.0
2016-09-22 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;72361.22471986123;0.0;133.3510337850997;0.0;0.0
2016-09-22 22:00:00;0.0;0.0;0.0;0.0;27.50000000830171;50.00000000000001;0.0;22.49999999169829;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.34316707;0.0
2016-09-22 23:00:00;0.0;0.0;0.0;0.0;26.50000000830171;49.0;0.0;22.49999999169829;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.34316707;0.0
2016-09-23 00:00:00;0.0;0.0;0.0;0.0;25.50000000830171;47.99999999999999;0.0;22.49999999169829;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.34316707;0.0
2016-09-23 01:00:00;0.0;0.0;0.0;0.0;24.50000000830171;47.0;0.0;22.49999999169829;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.34316707;0.0
2016-09-23 02:00:00;0.0;0.0;0.0;0.0;25.50000000830171;47.99999999999999;0.0;22.49999999169829;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.34316707;0.0
2016-09-23 03:00:00;0.0;0.0;0.0;0.0;34.50000000356507;57.0;0.0;22.49999999643493;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.70399385;0.0
2016-09-23 04:00:00;0.0;0.0;0.0;0.0;25.499999992400927;47.99999999999999;0.0;22.500000007599073;0.0;0.0;0.0;72361.22471986123;0.0;0.0;12.17988382;0.0
2016-09-23 05:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;72446.22471986123;85.6310128068873;133.3510337850997;0.0;0.0
2016-09-23 06:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;64.0;85.0;0.0;0.0;0.0;0.0;72531.22471986123;103.28079178875443;133.47507151662373;0.0;0.0
2016-09-23 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;68.0;81.72254449503566;0.0;0.0;0.0;0.0;72612.94726435626;103.28079178875443;133.3510337850997;0.0;0.0
2016-09-23 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;70.0;79.72254449503566;0.0;0.0;0.0;0.0;72692.6698088513;103.28079178875443;133.3510337850997;0.0;0.0
2016-09-23 09:00:00;0.0;0.0;75.07189041599196;21.996520939100385;0.0;70.0;27.068411355092344;0.0;18.186534954;18.186534954;0.0;72719.73822020639;0.0;133.3510337850997;0.0;3.8099859851003854
2016-09-23 10:00:00;0.0;0.0;0.0;49.78302472229295;17.21697527770705;67.0;0.0;0.0;40.990798096;40.990798096;0.0;72719.73822020639;0.0;0.0;0.0;8.792226626292944
2016-09-23 11:00:00;0.0;0.0;40.25087900224808;19.749120997751923;0.0;60.0;0.0;0.0;16.261210239999997;16.261210239999997;0.0;72719.73822020639;0.0;139.3286853966027;0.0;3.487910757751923
2016-09-23 12:00:00;0.0;0.0;46.67182631877003;6.32817368122997;0.0;53.0;0.0;0.0;5.210548999999999;5.210548999999999;0.0;72719.73822020639;0.0;63.69195819251922;0.0;1.11762468122997
2016-09-23 13:00:00;0.0;0.0;0.0;42.106950105166334;7.893049894833673;50.00000000000001;0.0;0.0;34.813665398;34.813665398;0.0;72719.73822020639;0.0;0.0;0.0;7.293284707166336
2016-09-23 14:00:00;0.0;0.0;0.0;48.388811674272546;2.611188325727454;51.0;0.0;0.0;40.007454693999996;40.007454693999996;0.0;72719.73822020639;0.0;0.0;0.0;8.38135698027255
2016-09-23 15:00:00;0.0;0.0;44.58092086890107;6.419079131098935;0.0;51.0;0.0;0.0;5.307239599999999;5.307239599999999;0.0;72719.73822020639;0.0;138.58535599027024;0.0;1.1118395310989362
2016-09-23 16:00:00;0.0;0.0;75.07189041599196;11.226891435768179;0.0;52.00000000000001;34.29878185176013;0.0;9.2822976;9.2822976;0.0;72754.03700205815;0.0;133.3510337850997;0.0;1.94459383576818
2016-09-23 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;72777.10889247413;0.0;133.3510337850997;0.0;0.0
2016-09-23 18:00:00;74.6506540790437;0.0;62.34934592095629;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;72862.10889247413;103.28079178875443;135.53508690462374;0.0;0.0
2016-09-23 19:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;72947.10889247413;103.28079178875443;134.84841510862373;0.0;0.0
2016-09-23 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;72964.18078289012;0.0;133.3510337850997;0.0;0.0
2016-09-23 21:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;72964.18078289012;0.0;136.2817301983658;0.0;0.0
2016-09-23 22:00:00;0.0;0.0;0.0;0.0;36.49999999209769;59.0;0.0;22.500000007902308;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.523593299999998;0.0
2016-09-23 23:00:00;0.0;0.0;0.0;0.0;36.49999999209769;59.0;0.0;22.500000007902308;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.523593299999998;0.0
2016-09-24 00:00:00;0.0;0.0;0.0;0.0;37.50000000356507;60.0;0.0;22.49999999643493;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.70399385;0.0
2016-09-24 01:00:00;0.0;0.0;0.0;0.0;34.50000000356507;57.0;0.0;22.49999999643493;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.70399385;0.0
2016-09-24 02:00:00;0.0;0.0;0.0;0.0;36.49999999192426;59.0;0.0;22.500000008075737;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.884318839999999;0.0
2016-09-24 03:00:00;0.0;0.0;0.0;0.0;37.49999999192426;60.0;0.0;22.500000008075737;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.884318839999999;0.0
2016-09-24 04:00:00;0.0;0.0;0.0;0.0;35.49999999192426;58.0;0.0;22.500000008075737;0.0;0.0;0.0;72964.18078289012;0.0;0.0;12.884318839999999;0.0
2016-09-24 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;72964.18078289012;0.0;98.83579907075351;0.0;0.0
2016-09-24 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;72978.25267330611;0.0;133.3510337850997;0.0;0.0
