;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-10-17 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;135.0;14.722544495035677;0.0;0.0;0.0;0.0;79001.64574796699;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;135.0;14.722544495035677;0.0;0.0;0.0;0.0;79016.36829246202;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-17 18:00:00;74.6506540790437;0.0;60.34934592095629;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;79016.36829246202;103.28079178875443;135.87842280262373;0.0;0.0
2016-10-17 19:00:00;74.6506540790437;0.0;62.34934592095629;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;79016.36829246202;103.28079178875443;135.53508690462374;0.0;0.0
2016-10-17 20:00:00;61.92810958400803;0.0;75.07189041599197;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;79016.36829246202;80.18497581804783;133.35103378509973;0.0;0.0
2016-10-17 21:00:00;74.6506540790437;0.0;61.34934592095629;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;79016.36829246202;103.28079178875443;135.70675485362372;0.0;0.0
2016-10-17 22:00:00;62.92810958400803;0.0;75.07189041599197;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;79016.36829246202;82.0003214809943;133.35103378509973;0.0;0.0
2016-10-17 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.92810958400803;0.0;0.0;0.0;79016.36829246202;0.0;133.35103378509973;26.23695839117754;0.0
2016-10-18 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.92810958400803;0.0;0.0;0.0;79016.36829246202;0.0;133.35103378509973;20.446304495129223;0.0
2016-10-18 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.928109584008055;0.0;0.0;0.0;79016.36829246202;0.0;133.35103378509973;20.20496046758826;0.0
2016-10-18 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;116.0;0.0;40.92810958400803;0.0;0.0;0.0;79016.36829246202;0.0;133.35103378509973;20.821338892837;0.0
2016-10-18 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.928109584008034;0.0;0.0;0.0;79016.36829246202;0.0;133.35103378509973;21.821195647208924;0.0
2016-10-18 04:00:00;46.06136985726262;0.0;70.93863014273738;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;79016.36829246202;51.381358670000004;134.0605820988925;0.0;0.0
2016-10-18 05:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;119.0;30.722544495035677;0.0;0.0;0.0;0.0;79047.09083695705;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 06:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;121.00000000000001;28.722544495035677;0.0;0.0;0.0;0.0;79075.81338145208;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;79108.53592594712;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;121.00000000000001;28.722544495035677;0.0;0.0;0.0;0.0;79137.25847044215;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79158.98101493718;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 10:00:00;74.6506540790437;0.0;72.3493459209563;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;79158.98101493718;103.28079178875443;133.81840741462372;0.0;0.0
2016-10-18 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;134.0;15.722544495035677;0.0;0.0;0.0;0.0;79174.70355943221;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 12:00:00;74.6506540790437;0.0;75.07189041599197;11.817054574888566;0.0;135.0;26.53959906992425;0.0;9.475678799999999;9.475678799999999;0.0;79201.24315850213;103.28079178875443;133.35103378509973;0.0;2.341375774888567
2016-10-18 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;125.99999999999999;23.722544495035677;0.0;0.0;0.0;0.0;79224.96570299716;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-18 14:00:00;49.92810958400803;0.0;75.07189041599197;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;79224.96570299716;58.40082786269012;133.35103378509973;0.0;0.0
2016-10-18 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;114.0;35.72254449503568;0.0;0.0;0.0;0.0;79260.68824749219;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-18 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;121.00000000000001;28.722544495035677;0.0;0.0;0.0;0.0;79289.41079198722;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;122.0;27.722544495035677;0.0;0.0;0.0;0.0;79317.13333648225;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;125.00000000000001;24.722544495035677;0.0;0.0;0.0;0.0;79341.85588097728;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-18 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79363.57842547231;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-18 20:00:00;52.92810958400803;0.0;75.07189041599197;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;63.846864851529546;133.35103378509973;0.0;0.0
2016-10-18 21:00:00;46.06136985726262;0.0;74.93863014273738;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;79363.57842547231;51.381358670000004;133.3739103028925;0.0;0.0
2016-10-18 22:00:00;0.0;0.0;75.07189041599196;0.0;33.92810958400804;108.99999999999999;0.0;0.0;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;0.0;0.0
2016-10-18 23:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;0.0;0.0
2016-10-19 00:00:00;0.0;0.0;75.07189041599196;0.0;23.92810958400804;99.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;0.0;0.0
2016-10-19 01:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;0.0;0.0
2016-10-19 02:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;0.0;0.0
2016-10-19 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.928109584008055;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;20.20496046758826;0.0
2016-10-19 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;123.0;0.0;47.928109584008034;0.0;0.0;0.0;79363.57842547231;0.0;133.35103378509973;23.692073152256373;0.0
2016-10-19 05:00:00;74.6506540790437;0.0;61.34934592095629;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;103.28079178875443;135.70675485362372;0.0;0.0
2016-10-19 06:00:00;74.6506540790437;0.0;68.3493459209563;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;103.28079178875443;134.50507921062373;0.0;0.0
2016-10-19 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;13.277455504964315;163.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;6.2774555049643155;156.0;0.0;0.0;0.0;0.0;0.0;79363.57842547231;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;129.0;20.722544495035677;0.0;0.0;0.0;0.0;79384.30096996734;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;79398.02351446237;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;132.0;17.722544495035677;0.0;0.0;0.0;0.0;79415.7460589574;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 12:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;132.0;17.722544495035677;0.0;0.0;0.0;0.0;79433.46860345243;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;79466.19114794747;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 14:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79487.9136924425;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;79501.63623693753;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;134.0;15.722544495035677;0.0;0.0;0.0;0.0;79517.35878143256;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;6.2774555049643155;156.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-19 19:00:00;74.6506540790437;0.0;69.3493459209563;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;134.33341126162372;0.0;0.0
2016-10-19 20:00:00;64.92810958400803;0.0;75.07189041599197;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;85.63101280688726;133.35103378509973;0.0;0.0
2016-10-19 21:00:00;46.92810958400803;0.0;75.07189041599197;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;52.95479087385069;133.35103378509973;0.0;0.0
2016-10-19 22:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;0.0;0.0
2016-10-19 23:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;0.0;0.0
2016-10-20 00:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;0.0;0.0
2016-10-20 01:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;0.0;0.0
2016-10-20 02:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;0.0;0.0
2016-10-20 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;114.0;0.0;38.92810958400804;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;19.59808202230282;0.0
2016-10-20 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400803;0.0;0.0;0.0;79528.08132592759;0.0;133.35103378509973;23.04735132994691;0.0
2016-10-20 05:00:00;50.92810958400803;0.0;75.07189041599197;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;79528.08132592759;60.21617352563659;133.35103378509973;0.0;0.0
2016-10-20 06:00:00;74.6506540790437;0.0;58.34934592095629;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;136.22175870062372;0.0;0.0
2016-10-20 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;3.2774555049643155;153.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 08:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;79528.08132592759;103.28079178875443;133.47507151662373;0.0;0.0
2016-10-20 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79549.80387042262;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;134.0;15.722544495035677;0.0;0.0;0.0;0.0;79565.52641491765;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.7774555049643084;142.0;8.5;0.0;0.0;0.0;0.0;79574.02641491765;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 12:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;140.0;9.722544495035677;0.0;0.0;0.0;0.0;79583.74895941268;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79605.47150390771;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 14:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;131.0;18.722544495035677;0.0;0.0;0.0;0.0;79624.19404840274;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;134.0;15.722544495035677;0.0;0.0;0.0;0.0;79639.91659289777;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 16:00:00;74.6506540790437;0.0;75.07189041599197;39.281324653025116;0.0;136.0;53.00386914806079;0.0;31.931748347999996;31.931748347999996;0.0;79692.92046204583;103.28079178875443;133.35103378509973;0.0;7.349576305025123
2016-10-20 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;139.0;10.722544495035677;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 18:00:00;74.6506540790437;0.0;73.3493459209563;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;133.64673946562374;0.0;0.0
2016-10-20 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;4.2774555049643155;154.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-20 20:00:00;69.92810958400803;0.0;75.07189041599197;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;94.70774112161965;133.35103378509973;0.0;0.0
2016-10-20 21:00:00;68.92810958400803;0.0;75.07189041599197;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;92.89239545867316;133.35103378509973;0.0;0.0
2016-10-20 22:00:00;59.92810958400803;0.0;75.07189041599197;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;76.55428449215488;133.35103378509973;0.0;0.0
2016-10-20 23:00:00;46.06136985726262;0.0;67.93863014273738;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;51.381358670000004;134.5755859458925;0.0;0.0
2016-10-21 00:00:00;0.0;0.0;75.07189041599196;0.0;28.92810958400804;104.00000000000001;0.0;0.0;0.0;0.0;0.0;79703.64300654086;0.0;133.35103378509973;0.0;0.0
2016-10-21 01:00:00;0.0;0.0;75.07189041599196;0.0;21.92810958400804;97.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;0.0;133.35103378509973;0.0;0.0
2016-10-21 02:00:00;0.0;0.0;75.07189041599196;0.0;18.92810958400804;94.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;0.0;133.35103378509973;0.0;0.0
2016-10-21 03:00:00;0.0;0.0;75.07189041599196;0.0;33.92810958400804;108.99999999999999;0.0;0.0;0.0;0.0;0.0;79703.64300654086;0.0;133.35103378509973;0.0;0.0
2016-10-21 04:00:00;50.92810958400803;0.0;75.07189041599197;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;79703.64300654086;60.21617352563659;133.35103378509973;0.0;0.0
2016-10-21 05:00:00;53.92810958400803;0.0;75.07189041599197;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;65.66221051447603;133.35103378509973;0.0;0.0
2016-10-21 06:00:00;74.6506540790437;0.0;62.34934592095629;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;135.53508690462374;0.0;0.0
2016-10-21 07:00:00;74.6506540790437;0.0;75.07189041599197;0.0;9.277455504964315;159.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;3.2774555049643155;153.0;0.0;0.0;0.0;0.0;0.0;79703.64300654086;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;124.0;25.722544495035677;0.0;0.0;0.0;0.0;79729.3655510359;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;137.0;12.722544495035677;0.0;0.0;0.0;0.0;79742.08809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.7774555049643084;142.0;8.5;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 12:00:00;74.6506540790437;0.0;71.3493459209563;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.99007536362373;0.0;0.0
2016-10-21 13:00:00;74.6506540790437;0.0;71.3493459209563;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.99007536362373;0.0;0.0
2016-10-21 14:00:00;74.6506540790437;0.0;53.923902448919385;32.42544347203691;0.0;161.0;0.0;0.0;26.358609597999997;26.358609597999997;0.0;79750.58809553093;103.28079178875443;136.98146550488374;0.0;6.066833874036912
2016-10-21 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;14.277455504964315;164.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 16:00:00;74.6506540790437;0.0;68.60562097437492;9.743724946581391;0.0;153.0;0.0;0.0;7.885655600000001;7.885655600000001;0.0;79750.58809553093;103.28079178875443;134.4610849978235;0.0;1.85806934658139
2016-10-21 17:00:00;74.6506540790437;0.0;75.07189041599197;0.0;7.2774555049643155;157.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;4.2774555049643155;154.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.2774555049643155;150.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-21 20:00:00;63.92810958400803;0.0;75.07189041599197;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;83.81566714394079;133.35103378509973;0.0;0.0
2016-10-21 21:00:00;71.92810958400803;0.0;75.07189041599197;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;98.33843244751259;133.35103378509973;0.0;0.0
2016-10-21 22:00:00;68.92810958400803;0.0;75.07189041599197;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;92.89239545867316;133.35103378509973;0.0;0.0
2016-10-21 23:00:00;74.6506540790437;0.0;42.34934592095629;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;138.96844588462372;0.0;0.0
2016-10-22 00:00:00;46.06136985726262;0.0;67.93863014273738;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;51.381358670000004;134.5755859458925;0.0;0.0
2016-10-22 01:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;0.0;133.35103378509973;0.0;0.0
2016-10-22 02:00:00;46.06136985726262;0.0;67.93863014273738;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;51.381358670000004;134.5755859458925;0.0;0.0
2016-10-22 03:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;0.0;133.35103378509973;0.0;0.0
2016-10-22 04:00:00;47.92810958400803;0.0;75.07189041599197;0.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;54.77013653679717;133.35103378509973;0.0;0.0
2016-10-22 05:00:00;55.92810958400803;0.0;75.07189041599197;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;69.29290184036897;133.35103378509973;0.0;0.0
2016-10-22 06:00:00;74.6506540790437;0.0;57.34934592095629;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;103.28079178875443;136.39342664962373;0.0;0.0
2016-10-22 07:00:00;54.92810958400803;0.0;75.07189041599197;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;79750.58809553093;67.4775561774225;133.35103378509973;0.0;0.0
2016-10-22 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;131.0;18.722544495035677;0.0;0.0;0.0;0.0;79769.31064002596;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-22 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;79791.03318452099;103.2807917887544;133.35103378509973;0.0;0.0
2016-10-22 10:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.7774555049643084;142.0;8.5;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 11:00:00;74.6506540790437;0.0;75.07189041599197;0.0;2.2774555049643155;152.0;0.0;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 12:00:00;74.6506540790437;0.0;75.07189041599197;0.0;12.277455504964315;162.0;0.0;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 13:00:00;74.6506540790437;0.0;75.07189041599197;0.0;3.2774555049643155;153.0;0.0;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 14:00:00;74.6506540790437;0.0;75.07189041599197;0.0;18.277455504964315;168.0;0.0;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 15:00:00;74.6506540790437;0.0;75.07189041599197;0.0;11.277455504964315;161.0;0.0;0.0;0.0;0.0;0.0;79799.53318452099;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 16:00:00;74.6506540790437;0.0;75.07189041599196;24.277455504964337;0.0;174.0;0.0;0.0;19.37525481761927;0.0;19.37525481761927;79773.69951143082;103.28079178875443;133.35103378509973;0.0;4.902200687345067
2016-10-22 17:00:00;74.6506540790437;0.0;75.07189041599196;18.277455504964337;0.0;168.0;0.0;0.0;14.586798758789541;0.0;14.586798758789541;79754.2504464191;103.28079178875443;133.35103378509973;0.0;3.690656746174795
2016-10-22 18:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964337;0.0;164.0;0.0;0.0;11.394494719569723;0.0;11.394494719569723;79739.05778679301;103.28079178875443;133.35103378509973;0.0;2.882960785394614
2016-10-22 19:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964337;0.0;164.0;0.0;0.0;11.394494719569723;0.0;11.394494719569723;79723.86512716692;103.28079178875443;133.35103378509973;0.0;2.882960785394614
2016-10-22 20:00:00;74.6506540790437;0.0;75.07189041599197;0.0;12.277455504964315;162.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 21:00:00;74.6506540790437;0.0;75.07189041599197;0.0;1.2774555049643155;151.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;103.28079178875443;133.35103378509973;0.0;0.0
2016-10-22 22:00:00;67.92810958400803;0.0;75.07189041599197;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;91.0770497957267;133.35103378509973;0.0;0.0
2016-10-22 23:00:00;60.92810958400803;0.0;75.07189041599197;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;78.36963015510136;133.35103378509973;0.0;0.0
2016-10-23 00:00:00;59.92810958400803;0.0;75.07189041599197;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;76.55428449215488;133.35103378509973;0.0;0.0
2016-10-23 01:00:00;53.92810958400803;0.0;75.07189041599197;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;79723.86512716692;65.66221051447603;133.35103378509973;0.0;0.0
