;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-12-24 02:00:00;0.0;0.0;0.0;68.9043497979;75.0;160.0;0.0;16.0956502021;53.8826731276;0.0;53.8826731276;24150.7372726;0.0;0.0;12.49824752;15.0216766703
2016-12-24 03:00:00;0.0;0.0;0.0;67.9043497979;75.0;159.0;0.0;16.0956502021;53.1006807964;0.0;53.1006807964;24095.2215181;0.0;0.0;12.49824752;14.8036690015
2016-12-24 04:00:00;0.0;0.0;0.0;70.3514809135;75.0;162.0;0.0;16.6485190865;55.5909100182;0.0;55.5909100182;24037.2210859;0.0;0.0;12.33920125;14.7605708953
2016-12-24 05:00:00;0.0;0.0;0.0;73.0770110963;75.0;165.0;0.0;16.9229889037;58.0340486675;0.0;58.0340486675;23976.7833152;0.0;0.0;12.26684169;15.0429624288
2016-12-24 06:00:00;0.0;0.0;0.0;109.284842632;75.0;205.0;0.0;20.7151573681;85.0;0.0;85.0;23889.3856368;0.0;0.0;14.4968725371;24.2848426319
2016-12-24 07:00:00;0.0;0.0;0.0;109.284842632;75.0;207.0;0.0;22.7151573681;85.0;0.0;85.0;23801.9966983;0.0;0.0;15.2789439984;24.2848426319
2016-12-24 08:00:00;0.0;0.0;0.0;109.284842632;75.0;214.0;0.0;29.7151573681;85.0;0.0;85.0;23714.6164986;0.0;0.0;18.0161941129;24.2848426319
2016-12-24 09:00:00;0.0;0.0;0.0;109.284842632;75.0;214.0;0.0;29.7151573681;85.0;0.0;85.0;23627.2450369;0.0;0.0;18.0161941129;24.2848426319
2016-12-24 10:00:00;0.0;0.0;0.0;108.696718126;75.0;215.0;0.0;31.303281874;85.0;0.0;85.0;23539.8823124;0.0;0.0;18.3938232917;23.696718126
2016-12-24 11:00:00;0.0;0.0;0.0;108.696718126;75.0;215.0;0.0;31.303281874;85.0;0.0;85.0;23452.5283242;0.0;0.0;18.3938232917;23.696718126
2016-12-24 12:00:00;0.0;0.0;0.0;103.904349798;75.0;195.0;0.0;16.0956502021;81.2524047192;0.0;81.2524047192;23368.9306666;0.0;0.0;12.49824752;22.6519450787
2016-12-24 13:00:00;0.0;0.0;0.0;108.696718126;75.0;221.0;0.0;37.303281874;85.0;0.0;85.0;23281.5937736;0.0;0.0;20.719856391;23.696718126
2016-12-24 14:00:00;0.0;0.0;0.0;108.696718126;75.0;222.0;0.0;38.303281874;85.0;0.0;85.0;23194.2656142;0.0;0.0;21.1075285742;23.696718126
2016-12-24 15:00:00;0.0;0.0;0.0;109.284842632;75.0;220.0;0.0;35.7151573681;85.0;0.0;85.0;23106.9461876;0.0;0.0;20.3624084967;24.2848426319
2016-12-24 16:00:00;0.0;0.0;0.0;109.284842632;75.0;208.00000000000003;0.0;23.7151573681;85.0;0.0;85.0;23019.635493;0.0;0.0;15.669979729;24.2848426319
2016-12-24 17:00:00;0.0;0.0;0.0;109.894261325;75.0;210.0;0.0;25.1057386752;85.0;0.0;85.0;22932.3335295;0.0;0.0;16.4384141704;24.8942613248
2016-12-24 18:00:00;0.0;0.0;0.0;109.284842632;75.0;211.0;0.0;26.7151573681;85.0;0.0;85.0;22845.0402961;0.0;0.0;16.843086921;24.2848426319
2016-12-24 19:00:00;0.0;0.0;0.0;109.284842632;75.0;208.99999999999997;0.0;24.7151573681;85.0;0.0;85.0;22757.7557921;0.0;0.0;16.0610154597;24.2848426319
2016-12-24 20:00:00;0.0;0.0;0.0;109.284842632;75.0;202.0;0.0;17.7151573681;85.0;0.0;85.0;22670.4800165;0.0;0.0;13.3237653452;24.2848426319
2016-12-24 21:00:00;0.0;0.0;0.0;106.182798259;75.0;197.0;0.0;15.8172017414;82.587279577;0.0;82.587279577;22585.6256889;0.0;0.0;12.58159688;23.5955186815
2016-12-24 22:00:00;0.0;0.0;0.0;95.9043497979;75.0;187.0;0.0;16.0956502021;74.9964660697;0.0;74.9964660697;22508.3706603;0.0;0.0;12.49824752;20.9078837282
2016-12-24 23:00:00;0.0;0.0;0.0;90.1827982586;75.0;181.0;0.0;15.8172017414;70.142735876;0.0;70.142735876;22435.9770874;0.0;0.0;12.58159688;20.0400623826
2016-12-25 00:00:00;0.0;0.0;0.0;95.4626288096;75.0;186.0;0.0;15.5373711904;73.837553945;0.0;73.837553945;22359.8959357;0.0;0.0;12.66381162;21.6250748646
2016-12-25 01:00:00;0.0;0.0;0.0;111.167923584;11.2033443543;194.0;0.0;71.628732062;85.0;0.0;85.0;22272.6599461;0.0;0.0;35.58189366;26.1679235837
2016-12-25 02:00:00;0.0;0.0;0.0;102.371267938;0.0;174.0;0.0;71.628732062;78.2739975185;0.0;78.2739975185;22192.1586826;0.0;0.0;35.58189366;24.0972704195
2016-12-25 03:00:00;0.0;0.0;0.0;31.2776652951;75.0;177.0;0.0;70.7223347049;23.6192374285;0.0;23.6192374285;22166.3202293;0.0;0.0;36.03446174;7.65842786654
2016-12-25 04:00:00;0.0;0.0;0.0;87.5965298283;75.0;177.0;0.0;14.4034701717;66.1482631907;0.0;66.1482631907;22097.9553341;0.0;0.0;12.98147701;21.4482666376
2016-12-25 05:00:00;0.0;0.0;0.0;80.026578845;75.0;170.0;0.0;14.973421155;61.1890461073;0.0;61.1890461073;22034.5564924;0.0;0.0;12.82487485;18.8375327376
2016-12-25 06:00:00;0.0;0.0;0.0;22.4955384683;75.0;170.0;0.0;72.5044615317;17.3996416806;0.0;17.3996416806;22014.9533951;0.0;0.0;35.13662371;5.09589678771
2016-12-25 07:00:00;0.0;0.0;0.0;78.9043497979;75.0;170.0;0.0;16.0956502021;61.7025964395;0.0;61.7025964395;21951.0493033;0.0;0.0;12.49824752;17.2017533584
2016-12-25 08:00:00;0.0;0.0;0.0;98.4626288096;75.0;189.0;0.0;15.5373711904;76.1579662843;0.0;76.1579662843;21872.6962321;0.0;0.0;12.66381162;22.3046625253
2016-12-25 09:00:00;0.0;0.0;0.0;98.1827982586;75.0;189.0;0.0;15.8172017414;76.3650077265;0.0;76.3650077265;21794.1439548;0.0;0.0;12.58159688;21.8177905321
2016-12-25 10:00:00;0.0;0.0;0.0;97.6272528761;75.0;189.0;0.0;16.3727471239;76.7502552064;0.0;76.7502552064;21715.2142852;0.0;0.0;12.41535884;20.8769976697
2016-12-25 11:00:00;0.0;0.0;0.0;108.696718126;75.0;210.0;0.0;26.303281874;85.0;0.0;85.0;21628.0427637;0.0;0.0;16.4554623756;23.696718126
2016-12-25 12:00:00;0.0;0.0;0.0;109.284842632;75.0;210.0;0.0;25.7151573681;85.0;0.0;85.0;21540.8799595;0.0;0.0;16.4520511903;24.2848426319
2016-12-25 13:00:00;0.0;0.0;0.0;110.519976725;75.0;210.0;0.0;24.4800232751;85.0;0.0;85.0;21453.7258715;0.0;0.0;16.4160017326;25.5199767249
2016-12-25 14:00:00;0.0;0.0;0.0;89.9043497979;75.0;181.0;0.0;16.0956502021;70.3045120825;0.0;70.3045120825;21381.2759868;0.0;0.0;12.49824752;19.5998377153
2016-12-25 15:00:00;0.0;0.0;0.0;89.9043497979;75.0;181.0;0.0;16.0956502021;70.3045120825;0.0;70.3045120825;21308.8333471;0.0;0.0;12.49824752;19.5998377153
2016-12-25 16:00:00;0.0;0.0;0.0;90.9043497979;75.0;182.0;0.0;16.0956502021;71.0865044137;0.0;71.0865044137;21235.6159594;0.0;0.0;12.49824752;19.8178453841
2016-12-25 17:00:00;0.0;0.0;0.0;90.9043497979;75.0;182.0;0.0;16.0956502021;71.0865044137;0.0;71.0865044137;21162.4058934;0.0;0.0;12.49824752;19.8178453841
2016-12-25 18:00:00;0.0;0.0;0.0;93.9043497979;75.0;185.0;0.0;16.0956502021;73.4324814073;0.0;73.4324814073;21086.8571714;0.0;0.0;12.49824752;20.4718683906
2016-12-25 19:00:00;0.0;0.0;0.0;80.0770110963;75.0;172.0;0.0;16.9229889037;63.5930929494;0.0;63.5930929494;21021.1553927;0.0;0.0;12.26684169;16.4839181469
2016-12-25 20:00:00;0.0;0.0;0.0;68.2642850624;75.0;161.0;0.0;17.7357149376;54.9951784314;0.0;54.9951784314;20964.0580987;0.0;0.0;12.04110712;13.269106631
2016-12-25 21:00:00;0.0;0.0;0.0;66.9977847078;75.0;160.0;0.0;18.0022152922;54.2217128526;0.0;54.2217128526;20907.7399801;0.0;0.0;11.96300778;12.7760718552
2016-12-25 22:00:00;0.0;0.0;0.0;68.9977847078;75.0;162.0;0.0;18.0022152922;55.8403249631;0.0;55.8403249631;20849.8088811;0.0;0.0;11.96300778;13.1574597446
2016-12-25 23:00:00;0.0;0.0;0.0;66.9977847078;75.0;160.0;0.0;18.0022152922;54.2217128526;0.0;54.2217128526;20793.5021874;0.0;0.0;11.96300778;12.7760718552
2016-12-26 00:00:00;0.0;0.0;0.0;47.7326957588;75.0;141.0;0.0;18.2673042412;38.8018592144;0.0;38.8018592144;20752.6209779;0.0;0.0;11.88308358;8.93083654441
2016-12-26 01:00:00;0.0;0.0;0.0;45.7326957588;75.0;139.0;0.0;18.2673042412;37.1760612745;0.0;37.1760612745;20713.3696546;0.0;0.0;11.88308358;8.55663448427
2016-12-26 02:00:00;0.0;0.0;0.0;47.9977847078;75.0;141.0;0.0;18.0022152922;38.8448978028;0.0;38.8448978028;20672.4534198;0.0;0.0;11.96300778;9.15288690498
2016-12-26 03:00:00;0.0;0.0;0.0;64.5322103704;75.0;157.0;0.0;17.4677896296;51.7461008451;0.0;51.7461008451;20618.6400736;0.0;0.0;12.11751156;12.7861095253
2016-12-26 04:00:00;0.0;0.0;0.0;81.0770110963;75.0;173.0;0.0;16.9229889037;64.3872421326;0.0;64.3872421326;20552.1909675;0.0;0.0;12.26684169;16.6897689638
2016-12-26 05:00:00;0.0;0.0;0.0;108.12102803;3.10703600969;185.0;0.0;73.7719359605;85.0;0.0;85.0;20465.1357484;0.0;0.0;34.47740138;23.1210280298
2016-12-26 06:00:00;0.0;11.7835464566;0.0;109.284842632;0.0;194.0;0.0;72.9316109114;85.0;0.0;85.0;20378.0892348;0.0;0.0;34.9153716;24.2848426319
2016-12-26 07:00:00;0.0;16.4076131472;0.0;110.519976725;0.0;199.00000000000003;0.0;72.072410128;85.0;0.0;85.0;20291.0514259;0.0;0.0;35.35770796;25.5199767249
2016-12-26 08:00:00;0.0;0.0;0.0;109.894261325;4.60127714352;187.0;0.0;72.5044615317;85.0;0.0;85.0;20204.0223207;0.0;0.0;35.13662371;24.8942613248
2016-12-26 09:00:00;0.0;0.0;0.0;86.9043497979;75.0;178.0;0.0;16.0956502021;67.958535089;0.0;67.958535089;20134.0433834;0.0;0.0;12.49824752;18.9458147089
2016-12-26 10:00:00;0.0;0.0;0.0;95.3514809135;75.0;187.0;0.0;16.6485190865;75.3456149997;0.0;75.3456149997;20056.6843641;0.0;0.0;12.33920125;20.0058659138
2016-12-26 11:00:00;0.0;0.0;0.0;106.627252876;75.0;198.0;0.0;16.3727471239;83.82565963;0.0;83.82565963;19970.853036;0.0;0.0;12.41535884;22.8015932461
2016-12-26 12:00:00;0.0;0.0;0.0;110.539863078;75.0;207.0;0.0;21.460136922;86.9015818;1.9015818;85.0;19883.8559507;0.0;0.0;14.3707559879;23.638281278
2016-12-26 13:00:00;0.0;0.0;0.0;108.696718126;75.0;216.00000000000003;0.0;32.303281874;85.0;0.0;85.0;19796.8675651;0.0;0.0;18.7814954749;23.696718126
2016-12-26 14:00:00;0.0;0.0;0.0;110.287654285;75.0;215.0;0.0;29.712345715;85.77997084;0.7799708399999999;85.0;19709.8878783;0.0;0.0;18.0150946561;24.507683445
2016-12-26 15:00:00;0.0;0.0;0.0;108.696718126;75.0;205.0;0.0;21.303281874;85.0;0.0;85.0;19622.9168896;0.0;0.0;14.5171014596;23.696718126
2016-12-26 16:00:00;0.0;0.0;0.0;108.696718126;75.0;208.00000000000003;0.0;24.303281874;85.0;0.0;85.0;19535.9545979;0.0;0.0;15.6801180092;23.696718126
2016-12-26 17:00:00;0.0;0.0;0.0;108.696718126;75.0;214.0;0.0;30.303281874;85.0;0.0;85.0;19449.0010024;0.0;0.0;18.0061511085;23.696718126
2016-12-26 18:00:00;0.0;0.0;0.0;108.12102803;75.0;212.0;0.0;28.8789719702;85.0;0.0;85.0;19362.0561023;0.0;0.0;17.2222711007;23.1210280298
2016-12-26 19:00:00;0.0;0.0;0.0;109.284842632;75.0;223.0;0.0;38.7151573681;85.0;0.0;85.0;19275.1198967;0.0;0.0;21.5355156887;24.2848426319
2016-12-26 20:00:00;0.0;0.0;0.0;109.894261325;75.0;225.99999999999997;0.0;41.1057386752;85.0;0.0;85.0;19188.1923847;0.0;0.0;22.7502161474;24.8942613248
2016-12-26 21:00:00;0.0;0.0;0.0;111.850982662;75.0;224.0;0.0;37.1490173384;85.0;0.0;85.0;19101.2735655;0.0;0.0;22.0097928018;26.8509826616
2016-12-26 22:00:00;0.0;0.0;0.0;110.519976725;75.0;203.0;0.0;17.4800232751;85.0;0.0;85.0;19014.3634381;0.0;0.0;13.6300111076;25.5199767249
2016-12-26 23:00:00;0.0;0.0;0.0;70.9043497979;75.0;162.0;0.0;16.0956502021;55.4466577899;0.0;55.4466577899;18957.015344;0.0;0.0;12.49824752;15.4576920079
2016-12-27 00:00:00;0.0;0.0;0.0;62.9043497979;75.0;154.0;0.0;16.0956502021;49.1907191404;0.0;49.1907191404;18905.9289233;0.0;0.0;12.49824752;13.7136306575
2016-12-27 01:00:00;0.0;0.0;0.0;10.8696718126;70.7762844729;155.0;0.0;73.3540437145;8.5;0.0;8.5;18895.5383304;0.0;0.0;34.69573394;2.3696718126
2016-12-27 02:00:00;0.0;0.0;0.0;87.6459562855;0.0;161.0;0.0;73.3540437145;68.5384656751;0.0;68.5384656751;18825.1103109;0.0;0.0;34.69573394;19.1074906104
2016-12-27 03:00:00;0.0;0.0;0.0;89.6459562855;0.0;163.0;0.0;73.3540437145;70.1024503374;0.0;70.1024503374;18753.1253495;0.0;0.0;34.69573394;19.5435059481
2016-12-27 04:00:00;0.0;0.0;0.0;99.0683890886;0.0;172.0;0.0;72.9316109114;77.0538060881;0.0;77.0538060881;18674.1962309;0.0;0.0;34.9153716;22.0145830005
2016-12-27 05:00:00;0.0;0.0;0.0;33.6459562855;75.0;182.0;0.0;73.3540437145;26.3108797908;0.0;26.3108797908;18646.0179315;0.0;0.0;34.69573394;7.33507649469
2016-12-27 06:00:00;0.0;0.0;0.0;106.182798259;75.0;197.0;0.0;15.8172017414;82.587279577;0.0;82.587279577;18561.5660501;0.0;0.0;12.58159688;23.5955186815
2016-12-27 07:00:00;0.0;0.0;0.0;107.627252876;75.0;199.00000000000003;0.0;16.3727471239;84.611815677;0.0;84.611815677;18475.0980778;0.0;0.0;12.41535884;23.0154371991
2016-12-27 08:00:00;0.0;0.0;0.0;108.696718126;75.0;212.0;0.0;28.303281874;85.0;0.0;85.0;18388.250568;0.0;0.0;17.2308067421;23.696718126
2016-12-27 09:00:00;0.0;0.0;0.0;108.696718126;75.0;212.0;0.0;28.303281874;85.0;0.0;85.0;18301.411743;0.0;0.0;17.2308067421;23.696718126
2016-12-27 10:00:00;0.0;0.0;0.0;108.696718126;75.0;214.0;0.0;30.303281874;85.0;0.0;85.0;18214.5816018;0.0;0.0;18.0061511085;23.696718126
2016-12-27 11:00:00;0.0;0.0;0.0;112.735836509;75.0;214.0;0.0;26.2641634914;88.1585596;3.1585596;85.0;18127.7601436;0.0;0.0;16.4402972668;24.5772769086
2016-12-27 12:00:00;0.0;0.0;0.0;119.182798259;75.0;210.0;0.0;15.8172017414;92.6984713342;10.889617673999998;81.8088536602;18044.138514;0.0;0.0;12.58159688;26.4843269244
2016-12-27 13:00:00;0.0;0.0;0.0;108.696718126;75.0;200.99999999999997;0.0;17.303281874;85.0;0.0;85.0;17957.3341001;0.0;0.0;12.9664127268;23.696718126
2016-12-27 14:00:00;0.0;1.01856182541;44.9306763341;108.696718126;0.0;228.0;0.0;73.3540437145;85.0;0.0;85.0;17870.5383667;0.0;59.4213023946;34.69573394;23.696718126
2016-12-27 15:00:00;0.0;0.0;0.0;108.696718126;75.0;200.99999999999997;0.0;17.303281874;85.0;0.0;85.0;17783.7513129;0.0;0.0;12.9664127268;23.696718126
2016-12-27 16:00:00;0.0;0.0;75.071890416;55.1561736235;0.0;204.0;0.0;73.7719359605;43.3613594268;0.0;43.3613594268;17738.6115783;0.0;133.351033785;34.47740138;11.7948141967
2016-12-27 17:00:00;53.0680144094;0.0;75.071890416;10.9284842632;0.0;212.0;0.0;72.9316109114;8.5;0.0;8.5;17728.3377172;64.1008404695;133.351033785;34.9153716;2.42848426319
2016-12-27 18:00:00;0.0;0.0;75.071890416;63.9964986726;0.0;212.0;0.0;72.9316109114;49.775451528;0.0;49.775451528;17676.7894319;0.0;133.351033785;34.9153716;14.2210471446
2016-12-27 19:00:00;0.0;0.0;75.071890416;56.9964986726;0.0;205.0;0.0;72.9316109114;44.3309636587;0.0;44.3309636587;17630.6907893;0.0;133.351033785;34.9153716;12.6655350138
2016-12-27 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0;17628.9277202;51.38135867;133.351033785;32.9561310063;0.0
2016-12-27 21:00:00;0.0;0.0;75.071890416;34.5740658695;0.0;183.0;0.0;73.3540437145;27.036654368;0.0;27.036654368;17600.128173;0.0;133.351033785;34.69573394;7.5374115015
2016-12-27 22:00:00;0.0;0.0;75.071890416;34.5740658695;0.0;183.0;0.0;73.3540437145;27.036654368;0.0;27.036654368;17571.3315058;0.0;133.351033785;34.69573394;7.5374115015
2016-12-27 23:00:00;0.0;0.0;0.0;72.6272528761;75.0;164.0;0.0;16.3727471239;57.0963540299;0.0;57.0963540299;17512.4780187;0.0;0.0;12.41535884;15.5308988462
2016-12-28 00:00:00;0.0;0.0;0.0;70.6272528761;75.0;162.0;0.0;16.3727471239;55.5240419358;0.0;55.5240419358;17455.2027289;0.0;0.0;12.41535884;15.1032109403
2016-12-28 01:00:00;0.0;0.0;0.0;59.6272528761;75.0;151.0;0.0;16.3727471239;46.8763254181;0.0;46.8763254181;17406.5808832;0.0;0.0;12.41535884;12.750927458
2016-12-28 02:00:00;0.0;0.0;0.0;60.6272528761;75.0;152.0;0.0;16.3727471239;47.6624814652;0.0;47.6624814652;17357.1777437;0.0;0.0;12.41535884;12.9647714109
2016-12-28 03:00:00;0.0;0.0;0.0;63.3514809135;75.0;155.0;0.0;16.6485190865;50.0595926234;0.0;50.0595926234;17305.3824333;0.0;0.0;12.33920125;13.2918882901
2016-12-28 04:00:00;0.0;0.0;0.0;64.3514809135;75.0;156.0;0.0;16.6485190865;50.8497808227;0.0;50.8497808227;17252.8021142;0.0;0.0;12.33920125;13.5017000908
2016-12-28 05:00:00;0.0;0.0;75.071890416;35.9964986726;0.0;184.0;0.0;72.9316109114;27.9975000511;0.0;27.9975000511;17223.079334;0.0;133.351033785;34.9153716;7.99899862151
2016-12-28 06:00:00;54.855699456;0.0;75.071890416;0.0;0.0;202.0;0.0;72.072410128;0.0;0.0;0.0;17221.357026;67.3461067656;133.351033785;35.35770796;0.0
2016-12-28 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;17219.6348903;103.280791789;133.351033785;26.7628325472;0.0
2016-12-28 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0;0.0;0.0;17217.9129268;103.280791789;133.351033785;26.3683449236;0.0
2016-12-28 09:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;40.6605674758;0.0;40.6605674758;17175.5305681;103.280791789;133.351033785;0.0;11.6168880291
2016-12-28 10:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;42.9939194198;0.0;42.9939194198;17130.8190956;103.280791789;133.351033785;0.0;12.2835360852
2016-12-28 11:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;41.208555054;0.0;41.208555054;17087.8974586;103.280791789;133.351033785;0.0;12.068900451
2016-12-28 12:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;41.208555054;0.0;41.208555054;17044.9801138;103.280791789;133.351033785;0.0;12.068900451
2016-12-28 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;41.208555054;0.0;41.208555054;17002.0670608;103.280791789;133.351033785;0.0;12.068900451
2016-12-28 14:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;30.0920531113;0.0;30.0920531113;16970.2748009;103.280791789;133.351033785;0.0;8.18540239365
2016-12-28 15:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;30.8782091584;0.0;30.8782091584;16937.6995643;103.280791789;133.351033785;0.0;8.39924634659
2016-12-28 16:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;31.9863083877;0.0;31.9863083877;16904.019486;103.280791789;133.351033785;0.0;8.29114711725
2016-12-28 17:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;202.0;0.0;0.0;0.0;0.0;0.0;16902.329084;103.280791789;133.351033785;0.0;0.0
2016-12-28 18:00:00;74.650654079;0.0;75.071890416;0.0;56.277455505;206.0;0.0;0.0;0.0;0.0;0.0;16900.6388511;103.280791789;133.351033785;0.0;0.0
2016-12-28 19:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;16898.9487872;103.280791789;133.351033785;0.0;0.0
2016-12-28 20:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;40.4350842742;0.0;40.4350842742;16856.8238081;103.280791789;133.351033785;0.0;11.8423712307
2016-12-28 21:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;28.8330225776;0.0;28.8330225776;16826.3051031;103.280791789;133.351033785;0.0;8.44443292741
2016-12-28 22:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;29.6064933573;0.0;29.6064933573;16795.0159792;103.280791789;133.351033785;0.0;8.67096214763
2016-12-28 23:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;175.0;0.0;0.0;0.0;0.0;0.0;16793.3364776;103.280791789;133.351033785;0.0;0.0
2016-12-29 00:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;173.0;0.0;0.0;0.0;0.0;0.0;16791.657144;103.280791789;133.351033785;0.0;0.0
2016-12-29 01:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;169.0;0.0;0.0;0.0;0.0;0.0;16789.9779783;103.280791789;133.351033785;0.0;0.0
2016-12-29 02:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;16788.2989805;103.280791789;133.351033785;0.0;0.0
2016-12-29 03:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;16786.6201506;103.280791789;133.351033785;0.0;0.0
2016-12-29 04:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;16784.9414886;103.280791789;133.351033785;0.0;0.0
2016-12-29 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;39.277455505;0.0;0.0;0.0;16783.2629944;103.280791789;133.351033785;23.1631383204;0.0
2016-12-29 06:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;31.7461496274;0.0;31.7461496274;16749.8385185;103.280791789;133.351033785;0.0;9.53130587758
2016-12-29 07:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;187.0;0.0;0.0;29.1506843312;0.0;29.1506843312;16719.0128503;103.280791789;133.351033785;0.0;8.12677117381
2016-12-29 08:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.4697812243;0.0;44.4697812243;16672.8711678;103.280791789;133.351033785;0.0;11.8076742806
2016-12-29 09:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.4207222206;0.0;48.4207222206;16622.7831585;103.280791789;133.351033785;0.0;12.8567332843
2016-12-29 10:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.6634412334;0.0;48.6634412334;16572.4574389;103.280791789;133.351033785;0.0;12.6140142716
2016-12-29 11:00:00;74.650654079;0.0;75.071890416;92.277455505;0.0;242.00000000000003;0.0;0.0;72.1602625466;0.0;72.1602625466;16498.6399306;103.280791789;133.351033785;0.0;20.1171929584
2016-12-29 12:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;73.6943278047;0.0;73.6943278047;16423.2957388;103.280791789;133.351033785;0.0;21.5831277003
2016-12-29 13:00:00;74.650654079;0.0;75.071890416;99.277455505;0.0;249.0;0.0;0.0;76.3534699155;0.0;76.3534699155;16345.2999393;103.280791789;133.351033785;0.0;22.9239855895
2016-12-29 14:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;78.7448154068;0.0;78.7448154068;16264.9205939;103.280791789;133.351033785;0.0;25.5326400982
2016-12-29 15:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;245.0;0.0;0.0;15.3124611924;0.0;15.3124611924;16247.9816407;103.280791789;133.351033785;0.0;4.96499431261
2016-12-29 16:00:00;74.650654079;0.0;75.071890416;29.277455505;75.0;254.0;0.0;0.0;21.8533356698;0.0;21.8533356698;16224.5035069;103.280791789;133.351033785;0.0;7.42411983517
2016-12-29 17:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;19.4986990325;0.0;19.4986990325;16203.3823575;103.280791789;133.351033785;0.0;6.77875647247
2016-12-29 18:00:00;74.650654079;0.0;75.071890416;11.387660701;72.889794804;234.00000000000003;0.0;0.0;8.5;0.0;8.5;16193.2620192;103.280791789;133.351033785;0.0;2.88766070098
2016-12-29 19:00:00;74.650654079;0.0;75.071890416;12.277455505;75.0;237.0;0.0;0.0;9.16416238001;0.0;9.16416238001;16182.4785306;103.280791789;133.351033785;0.0;3.11329312496
