;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-10-08 07:00:00;74.65065407904372;0.0;60.27745550496434;75.07189041599196;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;-0.0;125.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26781.19291424329;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;372.52258965674395;135.89076408288983;133.3510337850997;0.0
2016-10-08 08:00:00;74.6506540790437;0.0;0.0;56.849345920956296;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;123.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26778.514794951865;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.998523653244;146.2384712403658;136.47926062412373;0.0
2016-10-08 09:00:00;74.6506540790437;0.0;29.185027973705814;0.0;0.0;0.0;21.164317947250495;0.0;0.0;0.0;0.0;0.0;0.0;125.00000000000001;16.970919243999997;0.0;16.970919243999997;0.0;-0.0;0.0;-0.0;0.0;-0.0;26775.83694347237;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;4.193398703250499;0.0;386.55420167248184;141.2283373466121;146.2384712403658;5.684341886080802e-14
2016-10-08 10:00:00;74.65065407904372;0.0;0.0;30.20666219008085;0.0;0.0;22.642683730875426;0.0;0.0;8.5;1.0;0.0;-0.0;119.0;18.241433728;0.0;18.241433728;0.0;-0.0;0.0;-0.0;0.0;-0.0;26773.159359778027;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;4.401250002875426;0.0;386.17096852230355;146.2384712403658;141.0529554960588;0.0
2016-10-08 11:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;38.19171225777913;0.0;62.33549308976306;1.0;0.0;0.0;125.99999999999999;0.0;30.178640336;30.178640336;0.0;-0.0;0.0;-0.0;0.0;-0.0;26770.48204384205;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;8.013071921779126;258.6889956484203;133.3510337850997;133.3510337850997;0.0
2016-10-08 12:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;26.540906717573932;0.0;0.0;50.684687549557864;1.0;0.0;-0.0;125.99999999999999;20.86529431;0.0;20.86529431;0.0;-0.0;0.0;-0.0;0.0;-0.0;26767.804995637667;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5.67561240757393;0.0;261.0264551626255;133.3510337850997;133.3510337850997;0.0
2016-10-08 13:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;40.86246006358238;0.0;66.0062408955663;1.0;0.0;-0.0;125.00000000000001;0.0;32.124270076;32.124270076;0.0;-0.0;0.0;-0.0;0.0;-0.0;26765.128215138102;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;8.738189987582377;257.96387758261704;133.3510337850997;133.3510337850997;0.0
2016-10-08 14:00:00;0.0;0.0;75.07189041599196;73.84912291499734;0.0;0.0;0.0;54.07898666901069;0.0;85.0;1.0;0.0;0.0;118.0;0.0;42.289352854;42.289352854;0.0;-0.0;0.0;-0.0;0.0;-0.0;26762.45170231659;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;11.789633815010687;255.12234374418838;133.3510337850997;133.56094377409931;0.0
2016-10-08 15:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;30.387947703112754;0.0;64.53172853509668;1.0;0.0;-0.0;116.0;0.0;23.889668843999996;23.889668843999996;0.0;-0.0;0.0;-0.0;0.0;-0.0;26759.77545714636;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.498278859112759;260.20378871108664;133.3510337850997;133.3510337850997;0.0
2016-10-08 16:00:00;74.6506540790437;0.0;32.48185598485229;0.0;0.0;0.0;0.0;12.367489936104013;0.0;8.5;1.0;0.0;0.0;111.0;0.0;9.722777;9.722777;0.0;-0.0;0.0;-0.0;0.0;-0.0;26757.099479600645;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;2.6447129361040123;387.5369277367491;140.66237764373284;146.2384712403658;0.0
2016-10-08 17:00:00;74.6506540790437;0.0;45.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;120.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26754.423769652687;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;387.97270506674397;138.45344203762374;146.2384712403658;0.0
2016-10-08 18:00:00;74.6506540790437;0.0;61.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26751.748327275724;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.2260178827439;135.70675485362372;146.2384712403658;0.0
2016-10-08 19:00:00;74.6506540790437;0.0;0.0;57.849345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;124.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26757.573152442998;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.82685570424394;146.2384712403658;136.30759267512371;0.0
2016-10-08 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;31.143780831983918;1.0;119.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26786.041175959737;31.143780831983918;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-08 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;33.14378083198392;1.0;117.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26816.506352674125;33.14378083198392;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-08 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.14378083198392;1.0;110.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26853.96848287084;40.14378083198392;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-08 23:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;29.92810958400804;0.0;0.0;0.0;-0.0;105.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26851.283086022555;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 00:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;29.92810958400804;0.0;-0.0;0.0;-0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26848.59795771395;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;0.0;26.92810958400804;0.0;-0.0;0.0;-0.0;102.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26845.91309791818;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0;0.0
2016-10-09 02:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;25.92810958400804;0.0;-0.0;0.0;-0.0;101.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26843.228506608386;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 03:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;24.92810958400804;0.0;-0.0;0.0;-0.0;100.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26840.544183757724;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 04:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;24.92810958400804;0.0;-0.0;0.0;-0.0;100.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26837.860129339348;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 05:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;25.92810958400804;0.0;-0.0;0.0;-0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26835.176343326413;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
2016-10-09 06:00:00;0.0;0.0;75.07189041599196;40.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26832.49282569208;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;272.5634603967316;133.3510337850997;139.2124266116319;0.0
2016-10-09 07:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;34.14378083198392;1.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26829.80957640951;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 08:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;27.143780831983918;1.0;0.0;-0.0;123.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26827.126595451868;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 09:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;26.143780831983918;1.0;0.0;-0.0;124.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26824.443882792322;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 10:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;19.143780831983918;1.0;0.0;-0.0;131.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26821.761438404043;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 11:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;20.143780831983918;1.0;0.0;-0.0;130.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26819.079262260202;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 12:00:00;0.0;0.0;75.07189041599196;57.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;133.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26816.397354333978;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.6451052637316;133.3510337850997;136.2940714786319;0.0
2016-10-09 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;12.628758418028545;36.2993511659795;0.0;-0.0;0.0;-0.0;124.0;0.0;10.173999799999999;10.173999799999999;0.0;0.0;0.0;-0.0;0.0;-0.0;26813.715714598544;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;2.4547586180285457;130.89627516707117;133.3510337850997;0.0;0.0
2016-10-09 14:00:00;0.0;0.0;75.07189041599196;47.87460175399299;0.0;0.0;0.0;1.0535078300150529;0.0;0.0;-0.0;0.0;-0.0;124.0;0.0;0.8487286;0.8487286;0.0;-0.0;0.0;-0.0;0.0;-0.0;26811.034343027084;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.20477923001505294;271.1661911031507;133.3510337850997;138.01993654806603;5.684341886080802e-14
2016-10-09 15:00:00;0.0;0.0;48.92810958400804;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;124.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26808.353239592783;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.1901168047316;137.83908301963191;133.3510337850997;0.0
2016-10-09 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.143780831983918;1.0;125.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26829.816185100808;24.143780831983918;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 17:00:00;74.65065407904372;0.0;75.07189041599196;73.27745550496434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;138.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26912.1332034823;85.0;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.29090631974395;133.3510337850997;133.6590807458898;0.0
2016-10-09 18:00:00;74.6506540790437;0.0;75.07189041599196;14.777455504964337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;156.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26917.94199016195;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;380.33348133624395;133.3510337850997;143.7016557623898;0.0
2016-10-09 19:00:00;74.6506540790437;0.0;75.07189041599196;5.777455504964337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;147.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26923.750195962937;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;381.87849287724396;133.3510337850997;145.2466673033898;0.0
2016-10-09 20:00:00;74.6506540790437;0.0;4.777455504964337;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;146.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26929.55782094334;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;382.050160826244;145.41833525238982;133.3510337850997;5.684341886080802e-14
2016-10-09 21:00:00;74.65065407904372;0.0;0.0;73.84934592095628;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;140.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26935.364865161246;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.08016852024394;146.2384712403658;133.56090549112372;0.0
2016-10-09 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;21.143780831983918;1.0;0.0;-0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26932.67132867473;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-09 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;26.143780831983918;1.0;0.0;-0.0;124.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26929.97806154186;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 00:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;34.14378083198392;1.0;0.0;-0.0;116.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26927.285063735708;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 01:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;33.14378083198392;1.0;0.0;-0.0;117.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26924.592335229336;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 02:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;27.143780831983918;1.0;0.0;0.0;123.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26921.899875995812;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 03:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;25.143780831983918;1.0;0.0;-0.0;125.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26919.207686008212;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 04:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;23.143780831983918;1.0;0.0;-0.0;127.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26916.515765239612;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 05:00:00;74.6506540790437;0.0;56.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;131.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26913.82411366309;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.084357627744;136.56509459862374;146.2384712403658;0.0
2016-10-10 06:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;133.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26911.132731251724;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.7410217297439;136.22175870062372;146.2384712403658;0.0
2016-10-10 07:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;135.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26908.4416179786;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.39768583174396;135.87842280262373;146.2384712403658;0.0
2016-10-10 08:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26905.750773816802;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.39768583174396;135.87842280262373;146.2384712403658;0.0
2016-10-10 09:00:00;74.6506540790437;0.0;0.0;58.25925463563473;0.0;0.0;2.090091285321574;0.0;0.0;0.0;0.0;0.0;-0.0;135.0;1.6759704;0.0;1.6759704;0.0;-0.0;0.0;-0.0;0.0;-0.0;26903.060198739422;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.41412088532157426;0.0;385.34236663059636;146.2384712403658;136.23722448679766;0.0
2016-10-10 10:00:00;74.6506540790437;0.0;59.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26900.369892719547;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.569353780744;136.05009075162374;146.2384712403658;0.0
2016-10-10 11:00:00;74.6506540790437;0.0;57.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;132.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26897.679855730275;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.91268967874396;136.39342664962373;146.2384712403658;0.0
2016-10-10 12:00:00;74.6506540790437;0.0;55.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26894.990087744703;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;386.2560255767439;136.73676254762373;146.2384712403658;0.0
2016-10-10 13:00:00;74.6506540790437;0.0;51.321700209348705;0.0;0.0;0.0;13.027645711607596;0.0;0.0;0.0;-0.0;0.0;-0.0;139.0;10.345894199999998;0.0;10.345894199999998;0.0;-0.0;0.0;-0.0;0.0;-0.0;26892.30058873593;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;2.6817515116075983;0.0;384.2656917437467;137.42818022623405;146.2384712403658;0.0
2016-10-10 14:00:00;74.6506540790437;0.0;56.78647145584648;0.0;0.0;0.0;0.5628744651098082;0.0;0.0;0.0;-0.0;0.0;-0.0;132.0;0.44477676;0.0;0.44477676;0.0;-0.0;0.0;-0.0;0.0;-0.0;26889.611358677055;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.11809770510980827;0.0;385.89121947860406;136.49005415459362;146.2384712403658;0.0
2016-10-10 15:00:00;74.6506540790437;0.0;0.0;58.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;133.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26886.922397541188;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.7410217297439;146.2384712403658;136.22175870062372;0.0
2016-10-10 16:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;133.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26884.233705301434;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.7410217297439;136.22175870062372;146.2384712403658;0.0
2016-10-10 17:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;133.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26881.545281930903;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.7410217297439;136.22175870062372;146.2384712403658;0.0
2016-10-10 18:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;135.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26878.85712740271;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;385.39768583174396;135.87842280262373;146.2384712403658;0.0
2016-10-10 19:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;141.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26876.169241689968;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;384.36767813774395;134.84841510862373;146.2384712403658;0.0
2016-10-10 20:00:00;74.6506540790437;0.0;72.8493459209563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;139.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26881.9816247658;8.5;1.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;383.2518364692439;133.73257344012373;146.2384712403658;0.0
2016-10-10 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;3.356219168016082;0.0;-0.0;8.5;1.0;145.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26887.793426603323;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.143780831983918;1.0;131.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26904.248428092644;19.143780831983918;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-10 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;28.143780831983918;1.0;0.0;-0.0;122.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26901.558003249836;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-11 00:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;35.14378083198392;1.0;0.0;-0.0;115.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;26898.86784744951;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-10-11 01:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;43.42810958400804;8.5;1.0;0.0;-0.0;110.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;26896.177960664765;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.3510337850997;0.0;133.3510337850997;0.0
