;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-12-11 01:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 02:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;0.0;66.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 03:00:00;0.0;0.0;75.071890416;0.0;0.0;143.0;0.0;67.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 04:00:00;0.0;0.0;75.071890416;0.0;0.0;143.0;0.0;67.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 05:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;42042.8767439
2016-12-11 06:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;156.0;0.0;70.2762653269;8.5;0.0;8.5;42031.5434106
2016-12-11 07:00:00;0.0;0.0;75.071890416;18.928109584;0.0;169.0;0.0;75.0;15.1043263101;0.0;15.1043263101;42011.4043089
2016-12-11 08:00:00;0.0;0.0;75.071890416;22.928109584;0.0;173.0;0.0;75.0;18.2962618266;0.0;18.2962618266;41987.0092931
2016-12-11 09:00:00;0.0;0.0;75.071890416;22.928109584;0.0;173.0;0.0;75.0;18.2962618266;0.0;18.2962618266;41962.6142773
2016-12-11 10:00:00;0.0;0.0;75.071890416;28.928109584;0.0;179.0;0.0;75.0;23.0841651013;0.0;23.0841651013;41931.8353905
2016-12-11 11:00:00;0.0;0.0;75.071890416;0.0;31.928109584;182.0;0.0;75.0;0.0;0.0;0.0;41931.8353905
2016-12-11 12:00:00;0.0;0.0;75.071890416;28.928109584;0.0;179.0;0.0;75.0;23.0841651013;0.0;23.0841651013;41901.0565037
2016-12-11 13:00:00;0.0;0.0;75.071890416;26.928109584;0.0;177.0;0.0;75.0;21.488197343;0.0;21.488197343;41872.4055739
2016-12-11 14:00:00;0.0;0.0;0.0;80.5;75.0;178.0;0.0;22.5;64.2377022686;0.0;64.2377022686;41786.7553042
2016-12-11 15:00:00;0.0;0.0;75.071890416;26.928109584;0.0;177.0;0.0;75.0;21.488197343;0.0;21.488197343;41758.1043744
2016-12-11 16:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;41758.1043744
2016-12-11 17:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;41758.1043744
2016-12-11 18:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;41758.1043744
2016-12-11 19:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0;41758.1043744
2016-12-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;183.0;0.0;0.0;0.0;0.0;0.0;41758.1043744
2016-12-11 21:00:00;0.0;0.0;75.071890416;0.0;32.928109584;183.0;0.0;75.0;0.0;0.0;0.0;41758.1043744
2016-12-11 22:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0;0.0;0.0;41758.1043744
2016-12-11 23:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;41758.1043744
2016-12-12 00:00:00;0.0;0.0;0.0;0.0;75.0;139.0;0.0;64.0;0.0;0.0;0.0;41758.1043744
2016-12-12 01:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;41758.1043744
2016-12-12 02:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;41758.1043744
2016-12-12 03:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;41758.1043744
2016-12-12 04:00:00;0.0;0.0;75.071890416;23.928109584;0.0;174.0;0.0;75.0;19.0942457057;0.0;19.0942457057;41732.6453802
2016-12-12 05:00:00;0.0;0.0;75.071890416;49.928109584;0.0;200.00000000000003;0.0;75.0;39.8418265627;0.0;39.8418265627;41679.5229448
2016-12-12 06:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119;41597.3013931
2016-12-12 07:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;240.0;0.0;0.0;12.1911632068;0.0;12.1911632068;41581.0465089
2016-12-12 08:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;41494.5690432
2016-12-12 09:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923;41436.8189972
2016-12-12 10:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;41390.7727148
2016-12-12 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;39.6256112479;200.00000000000003;0.0;0.0;8.5;0.0;8.5;41379.4393815
2016-12-12 12:00:00;74.650654079;0.0;75.071890416;40.277455505;0.0;190.0;0.0;0.0;32.1407601847;0.0;32.1407601847;41336.5850346
2016-12-12 13:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;41336.5850346
2016-12-12 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;38.6256112479;199.00000000000003;0.0;0.0;8.5;0.0;8.5;41325.2517012
2016-12-12 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;51.6256112479;212.0;0.0;0.0;8.5;0.0;8.5;41313.9183679
2016-12-12 16:00:00;74.650654079;0.0;75.071890416;10.6518442571;30.6256112479;191.0;0.0;0.0;8.5;0.0;8.5;41302.5850346
2016-12-12 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;208.99999999999997;0.0;0.0;0.0;0.0;0.0;41302.5850346
2016-12-12 18:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;210.0;0.0;0.0;0.0;0.0;0.0;41302.5850346
2016-12-12 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;73.6256112479;234.00000000000003;0.0;0.0;8.5;0.0;8.5;41291.2517012
2016-12-12 20:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758;41237.7575693
2016-12-12 21:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;194.0;0.0;33.6256112479;8.5;0.0;8.5;41226.4242359
2016-12-12 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;41226.4242359
2016-12-12 23:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;41226.4242359
2016-12-13 00:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;169.0;0.0;0.0;0.0;0.0;0.0;41226.4242359
2016-12-13 01:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;165.0;0.0;0.0;0.0;0.0;0.0;41226.4242359
2016-12-13 02:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;171.0;0.0;0.0;0.0;0.0;0.0;41226.4242359
2016-12-13 03:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;168.0;0.0;0.0;14.5851148442;0.0;14.5851148442;41206.9774161
2016-12-13 04:00:00;74.650654079;0.0;75.071890416;20.277455505;0.0;170.0;0.0;0.0;16.1810826024;0.0;16.1810826024;41185.4026393
2016-12-13 05:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;41152.124099
2016-12-13 06:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;41118.8455586
2016-12-13 07:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;39.3226150967;0.0;39.3226150967;41066.4154051
2016-12-13 08:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;41003.3454666
2016-12-13 09:00:00;74.650654079;0.0;75.071890416;10.6518442571;59.6256112479;220.0;0.0;0.0;8.5;0.0;8.5;40992.0121333
2016-12-13 10:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;208.99999999999997;0.0;0.0;0.0;0.0;0.0;40992.0121333
2016-12-13 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;46.6256112479;207.0;0.0;0.0;8.5;0.0;8.5;40980.6788
2016-12-13 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;39.6256112479;200.00000000000003;0.0;0.0;8.5;0.0;8.5;40969.3454666
2016-12-13 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;37.6256112479;198.0;0.0;0.0;8.5;0.0;8.5;40958.0121333
2016-12-13 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;45.6256112479;206.0;0.0;0.0;8.5;0.0;8.5;40946.6788
2016-12-13 15:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;205.0;0.0;0.0;0.0;0.0;0.0;40946.6788
2016-12-13 16:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;203.0;0.0;0.0;0.0;0.0;0.0;40946.6788
2016-12-13 17:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;205.0;0.0;0.0;0.0;0.0;0.0;40946.6788
2016-12-13 18:00:00;74.650654079;0.0;75.071890416;10.6518442571;27.6256112479;188.0;0.0;0.0;8.5;0.0;8.5;40935.3454666
2016-12-13 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;27.6256112479;188.0;0.0;0.0;8.5;0.0;8.5;40924.0121333
2016-12-13 20:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056;40882.2217649
2016-12-13 21:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-13 22:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;179.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-13 23:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 00:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 01:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 02:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 03:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 04:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 05:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 06:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;200.00000000000003;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 07:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 08:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;207.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 09:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;210.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 11:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;199.00000000000003;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 12:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;195.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 13:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;207.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 14:00:00;74.650654079;1.27745550496;75.071890416;0.0;75.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 15:00:00;74.650654079;0.0;75.071890416;0.0;73.277455505;223.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 16:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;214.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 17:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;213.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 18:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;211.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 19:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;224.0;0.0;0.0;0.0;0.0;0.0;40882.2217649
2016-12-14 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;35.6256112479;196.0;0.0;0.0;8.5;0.0;8.5;40870.8884315
2016-12-14 21:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;40798.2426865
2016-12-14 22:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;48.1004377669;0.0;48.1004377669;40734.1087695
2016-12-14 23:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;181.0;0.0;0.0;0.0;0.0;0.0;40734.1087695
2016-12-15 00:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;40734.1087695
2016-12-15 01:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;40734.1087695
2016-12-15 02:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;41.716566734;0.0;41.716566734;40678.4866805
2016-12-15 03:00:00;74.650654079;0.0;75.071890416;46.277455505;0.0;196.0;0.0;0.0;36.9286634594;0.0;36.9286634594;40629.2484625
2016-12-15 04:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;45.7064861296;0.0;45.7064861296;40568.306481
2016-12-15 05:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;40496.7247145
2016-12-15 06:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;40427.2709049
2016-12-15 07:00:00;74.650654079;0.0;75.071890416;26.277455505;75.0;251.00000000000003;0.0;0.0;20.9689858771;0.0;20.9689858771;40399.3122571
2016-12-15 08:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;28.9488246682;0.0;28.9488246682;40360.7138242
2016-12-15 09:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;24.1609213935;0.0;24.1609213935;40328.4992623
2016-12-15 10:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;249.0;0.0;0.0;19.3730181189;0.0;19.3730181189;40302.6685715
2016-12-15 11:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;266.0;0.0;0.0;32.9387440638;0.0;32.9387440638;40258.7502461
2016-12-15 12:00:00;74.650654079;0.0;75.071890416;106.518442571;9.75901293389;266.0;0.0;0.0;85.0;0.0;85.0;40145.4169128
2016-12-15 13:00:00;74.650654079;0.0;75.071890416;89.277455505;0.0;239.0;0.0;0.0;71.2419702612;0.0;71.2419702612;40050.4276191
2016-12-15 14:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;39949.0544544
2016-12-15 15:00:00;74.650654079;0.0;75.071890416;32.277455505;75.0;257.0;0.0;0.0;25.7568891518;0.0;25.7568891518;39914.7119355
2016-12-15 16:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;259.0;0.0;0.0;27.35285691;0.0;27.35285691;39878.2414596
2016-12-15 17:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;263.0;0.0;0.0;30.5447924264;0.0;30.5447924264;39837.5150697
2016-12-15 18:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;253.0;0.0;0.0;22.5649536353;0.0;22.5649536353;39807.4284649
2016-12-15 19:00:00;74.650654079;0.0;75.071890416;106.518442571;5.75901293389;262.0;0.0;0.0;85.0;0.0;85.0;39694.0951315
2016-12-15 20:00:00;74.650654079;0.0;75.071890416;106.518442571;3.75901293389;260.0;0.0;0.0;85.0;0.0;85.0;39580.7617982
2016-12-15 21:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;83.2117284479;0.0;83.2117284479;39469.8128269
2016-12-15 22:00:00;74.650654079;0.0;75.071890416;82.277455505;0.0;232.0;0.0;0.0;65.6560831074;0.0;65.6560831074;39382.2713828
2016-12-15 23:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;39319.2014443
2016-12-16 00:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011;39272.0911833
2016-12-16 01:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;39234.5567289
2016-12-16 02:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;39177.8706615
2016-12-16 03:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;48.1004377669;0.0;48.1004377669;39113.7367444
2016-12-16 04:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043;39046.4108919
2016-12-16 05:00:00;74.650654079;0.0;75.071890416;77.277455505;0.0;227.0;0.0;0.0;61.6661637119;0.0;61.6661637119;38964.1893403
2016-12-16 06:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195;38867.0720896
2016-12-16 07:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;265.0;0.0;0.0;32.1407601847;0.0;32.1407601847;38824.2177427
2016-12-16 08:00:00;74.650654079;0.0;75.071890416;55.277455505;75.0;280.0;0.0;0.0;44.1105183714;0.0;44.1105183714;38765.4037182
2016-12-16 09:00:00;74.650654079;0.0;75.071890416;39.277455505;75.0;264.0;0.0;0.0;31.3427763056;0.0;31.3427763056;38723.6133498
2016-12-16 10:00:00;74.650654079;0.0;75.071890416;36.277455505;75.0;261.0;0.0;0.0;28.9488246682;0.0;28.9488246682;38685.0149169
2016-12-16 11:00:00;74.650654079;0.0;75.071890416;44.277455505;75.0;269.0;0.0;0.0;35.3326957011;0.0;35.3326957011;38637.904656
2016-12-16 12:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;24.1609213935;0.0;24.1609213935;38605.6900941
2016-12-16 13:00:00;74.650654079;0.0;75.071890416;33.277455505;75.0;258.0;0.0;0.0;26.5548730309;0.0;26.5548730309;38570.2835967
2016-12-16 14:00:00;74.650654079;0.0;75.071890416;45.277455505;75.0;270.0;0.0;0.0;36.1306795802;0.0;36.1306795802;38522.1093573
2016-12-16 15:00:00;74.650654079;0.0;75.071890416;58.277455505;75.0;283.0;0.0;0.0;46.5044700087;0.0;46.5044700087;38460.1033973
2016-12-16 16:00:00;74.650654079;0.0;75.071890416;48.277455505;75.0;273.0;0.0;0.0;38.5246312176;0.0;38.5246312176;38408.7372223
2016-12-16 17:00:00;74.650654079;0.0;75.071890416;52.277455505;75.0;277.0;0.0;0.0;41.716566734;0.0;41.716566734;38353.1151333
2016-12-16 18:00:00;74.650654079;0.0;75.071890416;46.277455505;75.0;271.0;0.0;0.0;36.9286634594;0.0;36.9286634594;38303.8769154
2016-12-16 19:00:00;74.650654079;0.0;75.071890416;33.277455505;75.0;258.0;0.0;0.0;26.5548730309;0.0;26.5548730309;38268.470418
2016-12-16 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;246.0;0.0;0.0;16.9790664815;0.0;16.9790664815;38245.8316627
2016-12-16 21:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;75.2318896568;0.0;75.2318896568;38145.5224765
2016-12-16 22:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591;38062.2369464
2016-12-16 23:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;37999.1670079
2016-12-17 00:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;211.0;0.0;0.0;48.8984216461;0.0;48.8984216461;37933.9691123
2016-12-17 01:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;37875.1550878
2016-12-17 02:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;46.5044700087;0.0;46.5044700087;37813.1491278
2016-12-17 03:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;46.5044700087;0.0;46.5044700087;37751.1431678
2016-12-17 04:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;37678.4974227
2016-12-17 05:00:00;74.650654079;0.0;75.071890416;78.277455505;0.0;228.0;0.0;0.0;62.464147591;0.0;62.464147591;37595.2118926
2016-12-17 06:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;37508.734427
2016-12-17 07:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;0.0;76.827857415;37406.2972838
2016-12-17 08:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;37304.924119
2016-12-17 09:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;37203.5509543
2016-12-17 10:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;37102.1777896
2016-12-17 11:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;37000.8046249
2016-12-17 12:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;36899.4314602
2016-12-17 13:00:00;74.650654079;0.0;75.071890416;95.277455505;0.0;245.0;0.0;0.0;76.0298735359;0.0;76.0298735359;36798.0582955
2016-12-17 14:00:00;74.650654079;0.0;75.071890416;106.518442571;2.75901293389;259.0;0.0;0.0;85.0;0.0;85.0;36684.7249621
2016-12-17 15:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106;36576.9679264
2016-12-17 16:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897;36468.1469121
2016-12-17 17:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;238.0;0.0;0.0;10.5951954486;0.0;10.5951954486;36454.0199849
2016-12-17 18:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;241.0;0.0;0.0;12.9891470859;0.0;12.9891470859;36436.7011221
2016-12-17 19:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;36350.2236565
2016-12-17 20:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;36281.8338254
2016-12-17 21:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;36213.4439944
2016-12-17 22:00:00;74.650654079;0.0;75.071890416;42.277455505;0.0;191.99999999999997;0.0;0.0;33.7367279429;0.0;33.7367279429;36168.4616904
2016-12-17 23:00:00;74.650654079;0.0;75.071890416;32.277455505;0.0;182.0;0.0;0.0;25.7568891518;0.0;25.7568891518;36134.1191716
2016-12-18 00:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 01:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 02:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 03:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 04:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 05:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0;36134.1191716
2016-12-18 07:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;194.0;0.0;0.0;0.0;0.0;0.0;36134.1191716
2016-12-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;36134.1191716
2016-12-18 09:00:00;74.650654079;0.0;75.071890416;56.277455505;0.0;206.0;0.0;0.0;44.9085022505;0.0;44.9085022505;36074.2411686
2016-12-18 10:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;48.1004377669;0.0;48.1004377669;36010.1072516
2016-12-18 11:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;35934.269571
2016-12-18 12:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;0.0;57.6762443163;35857.3679119
2016-12-18 13:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;35781.5302313
2016-12-18 14:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;35709.9484647
2016-12-18 15:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;35641.5586337
2016-12-18 16:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;35572.1048241
2016-12-18 17:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;52.8883410416;0.0;52.8883410416;35501.5870361
2016-12-18 18:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;0.0;52.0903571625;35432.1332265
2016-12-18 19:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;35375.4471591
2016-12-18 20:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;37.7266473385;0.0;37.7266473385;35325.1449626
