;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-11-22 08:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;195.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 09:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;182.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 10:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 11:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 12:00:00;74.650654079;0.0;69.349345921;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 13:00:00;74.650654079;0.0;74.349345921;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 14:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0;0.0;0.0;62350.8777511
2016-11-22 15:00:00;74.650654079;0.0;75.071890416;23.277455505;0.0;173.0;0.0;0.0;18.5750342397;0.0;18.5750342397;62326.1110388
2016-11-22 16:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056;62284.3206704
2016-11-22 17:00:00;74.650654079;0.0;75.071890416;10.6518442571;21.6256112479;182.0;0.0;0.0;8.5;0.0;8.5;62272.9873371
2016-11-22 18:00:00;74.650654079;0.0;75.071890416;21.277455505;0.0;171.0;0.0;0.0;16.9790664815;0.0;16.9790664815;62250.3485818
2016-11-22 19:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;62214.9420844
2016-11-22 20:00:00;74.650654079;0.0;75.071890416;36.277455505;0.0;186.0;0.0;0.0;28.9488246682;0.0;28.9488246682;62176.3436515
2016-11-22 21:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;185.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-22 22:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;174.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-22 23:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 00:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 01:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 02:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 03:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 04:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 05:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 06:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0;0.0;0.0;62176.3436515
2016-11-23 07:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.7770503606;0.0;17.7770503606;62152.6409177
2016-11-23 08:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;62119.3623773
2016-11-23 09:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;0.0;50.4943894043;62052.0365248
2016-11-23 10:00:00;74.650654079;0.0;75.071890416;60.277455505;0.0;210.0;0.0;0.0;48.1004377669;0.0;48.1004377669;61987.9026078
2016-11-23 11:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;1.772578642402641;23.1863266303;61956.9875056
2016-11-23 12:00:00;74.650654079;0.0;63.6975016638;10.6518442571;0.0;149.0;0.0;0.0;8.5;0.0;8.5;61945.6541722
2016-11-23 13:00:00;74.650654079;0.0;75.071890416;13.277455505;0.0;163.0;0.0;0.0;10.5951954486;0.0;10.5951954486;61931.527245
2016-11-23 14:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0;0.0;0.0;61931.527245
2016-11-23 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;13.6256112479;174.0;0.0;0.0;8.5;0.0;8.5;61920.1939116
2016-11-23 16:00:00;74.650654079;0.0;75.071890416;24.277455505;0.0;174.0;0.0;0.0;19.3730181189;0.0;19.3730181189;61894.3632208
2016-11-23 17:00:00;74.650654079;0.0;68.6975016638;10.6518442571;0.0;154.0;0.0;0.0;8.5;0.0;8.5;61883.0298875
2016-11-23 18:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;38.5246312176;0.0;38.5246312176;61831.6637125
2016-11-23 19:00:00;74.650654079;0.0;75.071890416;26.277455505;0.0;176.0;0.0;0.0;20.9689858771;0.0;20.9689858771;61803.7050647
2016-11-23 20:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-23 21:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-23 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-23 23:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-24 00:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-24 01:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0;0.0;0.0;61803.7050647
2016-11-24 02:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0;0.0;0.0;61803.7050647
2016-11-24 03:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519;61785.69392
2016-11-24 04:00:00;0.0;0.0;75.071890416;41.928109584;0.0;191.99999999999997;0.0;75.0;33.4579555297;0.0;33.4579555297;61741.0833126
2016-11-24 05:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;0.0;49.6964055252;61674.8214386
2016-11-24 06:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;61598.983758
2016-11-24 07:00:00;74.650654079;0.0;75.071890416;82.277455505;0.0;232.0;0.0;0.0;65.6560831074;0.0;65.6560831074;61511.4423138
2016-11-24 08:00:00;74.650654079;0.0;75.071890416;74.277455505;0.0;224.0;0.0;0.0;59.2722120745;0.0;59.2722120745;61432.4126977
2016-11-24 09:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;61360.8309312
2016-11-24 10:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;214.0;0.0;0.0;51.2923732834;0.0;51.2923732834;61292.4411001
2016-11-24 11:00:00;74.650654079;0.0;70.8746142375;24.4747316834;0.0;170.0;0.0;0.0;19.530441329;11.030441329000746;8.5;61281.1077668
2016-11-24 12:00:00;74.650654079;0.0;74.0294306942;37.3199152267;0.0;186.0;0.0;0.0;29.7806907208;21.280690720822577;8.5;61269.7744335
2016-11-24 13:00:00;74.650654079;0.0;75.071890416;31.5016731338;0.0;156.0;25.2242176288;0.0;25.1378273259;25.137827325885794;0.0;61294.9986511
2016-11-24 14:00:00;74.650654079;0.0;75.071890416;26.832544885;0.0;142.0;34.55508938;0.0;21.4119382538;21.411938253798045;0.0;61329.5537405
2016-11-24 15:00:00;74.650654079;0.0;75.071890416;31.2148309265;0.0;116.0;64.9373754215;0.0;24.9089318686;24.908931868584336;0.0;61394.4911159
2016-11-24 16:00:00;74.650654079;0.0;73.6975016638;10.6518442571;0.0;159.0;0.0;0.0;8.5;0.0;8.5;61383.1577826
2016-11-24 17:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;189.0;0.0;0.0;31.3427763056;0.0;31.3427763056;61341.3674141
2016-11-24 18:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;0.0;53.6863249207;61269.7856476
2016-11-24 19:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536;61189.692053
2016-11-24 20:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;0.0;60.8681798328;61108.5344799
2016-11-24 21:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;0.0;49.6964055252;61042.2726058
2016-11-24 22:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923;60984.5225598
2016-11-24 23:00:00;74.650654079;0.0;75.071890416;50.277455505;0.0;200.00000000000003;0.0;0.0;40.1205989758;0.0;40.1205989758;60931.0284279
2016-11-25 00:00:00;74.650654079;0.0;75.071890416;19.277455505;0.0;169.0;0.0;0.0;15.3830987233;0.0;15.3830987233;60910.5176296
2016-11-25 01:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;60910.5176296
2016-11-25 02:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;60910.5176296
2016-11-25 03:00:00;74.650654079;0.0;75.071890416;52.277455505;0.0;202.0;0.0;0.0;41.716566734;0.0;41.716566734;60854.8955406
2016-11-25 04:00:00;74.650654079;0.0;75.071890416;51.277455505;0.0;200.99999999999997;0.0;0.0;40.9185828549;0.0;40.9185828549;60800.3374301
2016-11-25 05:00:00;74.650654079;0.0;75.071890416;57.277455505;0.0;207.0;0.0;0.0;45.7064861296;0.0;45.7064861296;60739.3954486
2016-11-25 06:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581;60664.6217465
2016-11-25 07:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106;60556.8647108
2016-11-25 08:00:00;74.650654079;0.0;75.071890416;106.518442571;0.75901293389;257.0;0.0;0.0;85.0;0.0;85.0;60443.5313775
2016-11-25 09:00:00;74.650654079;0.0;75.071890416;105.277455505;0.0;255.0;0.0;0.0;84.0097123271;0.0;84.0097123271;60331.5184277
2016-11-25 10:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;217.99999999999997;0.0;0.0;54.4843087999;0.0;54.4843087999;60258.8726826
2016-11-25 11:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;12.701536848788042;40.984788072;60204.2262985
2016-11-25 12:00:00;74.650654079;0.0;75.071890416;33.3853710715;0.392084433503;175.0;8.5;0.0;26.6409879133;26.64098791325049;0.0;60212.7262985
2016-11-25 13:00:00;74.650654079;0.0;75.071890416;35.7537720308;0.0;170.0;15.4763165258;0.0;28.5309336981;28.53093369809037;0.0;60228.2026151
2016-11-25 14:00:00;74.650654079;0.0;75.071890416;36.9896793542;0.0;175.0;11.7122238492;0.0;29.5171678182;29.51716781823521;0.0;60239.9148389
2016-11-25 15:00:00;74.650654079;0.0;75.071890416;50.9247084573;0.0;186.0;14.6472529523;0.0;40.6370963975;40.637096397484875;0.0;60254.5620919
2016-11-25 16:00:00;74.650654079;0.0;75.071890416;45.277455505;0.0;195.0;0.0;0.0;36.1306795802;0.0;36.1306795802;60206.3878524
2016-11-25 17:00:00;74.650654079;0.0;75.071890416;66.277455505;0.0;216.00000000000003;0.0;0.0;52.8883410416;0.0;52.8883410416;60135.8700644
2016-11-25 18:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581;60061.0963623
2016-11-25 19:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;59985.2586817
2016-11-25 20:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;59909.4210011
2016-11-25 21:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954;59831.4553635
2016-11-25 22:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;59772.641339
2016-11-25 23:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;59739.3627987
2016-11-26 00:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;170.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 01:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 02:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 03:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 04:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 05:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;171.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 06:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;59739.3627987
2016-11-26 07:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;203.0;0.0;0.0;42.5145506132;0.0;42.5145506132;59682.6767312
2016-11-26 08:00:00;74.650654079;0.0;75.071890416;54.277455505;0.0;204.0;0.0;0.0;43.3125344923;0.0;43.3125344923;59624.9266852
2016-11-26 09:00:00;74.650654079;0.0;75.071890416;55.277455505;0.0;205.0;0.0;0.0;44.1105183714;0.0;44.1105183714;59566.1126607
2016-11-26 10:00:00;74.650654079;0.0;75.071890416;58.277455505;0.0;208.00000000000003;0.0;0.0;46.5044700087;0.0;46.5044700087;59504.1067007
2016-11-26 11:00:00;74.650654079;0.0;75.071890416;43.277455505;0.0;193.0;0.0;0.0;34.534711822;0.0;34.534711822;59458.0604183
2016-11-26 12:00:00;74.650654079;0.0;75.071890416;35.277455505;0.0;185.0;0.0;0.0;28.1508407891;0.0;28.1508407891;59420.5259639
2016-11-26 13:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;59385.1194665
2016-11-26 14:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;59349.7129691
2016-11-26 15:00:00;74.650654079;0.0;75.071890416;31.277455505;0.0;181.0;0.0;0.0;24.9589052727;0.0;24.9589052727;59316.4344288
2016-11-26 16:00:00;74.650654079;0.0;75.071890416;33.277455505;0.0;183.0;0.0;0.0;26.5548730309;0.0;26.5548730309;59281.0279314
2016-11-26 17:00:00;74.650654079;0.0;75.071890416;47.277455505;0.0;197.0;0.0;0.0;37.7266473385;0.0;37.7266473385;59230.7257349
2016-11-26 18:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;199.00000000000003;0.0;0.0;39.3226150967;0.0;39.3226150967;59178.2955815
2016-11-26 19:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;198.0;0.0;0.0;38.5246312176;0.0;38.5246312176;59126.9294065
2016-11-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;197.0;0.0;47.277455505;0.0;0.0;0.0;59126.9294065
2016-11-26 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0;59126.9294065
2016-11-26 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0;59126.9294065
2016-11-26 23:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519;59108.9182618
2016-11-27 00:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;59041.3556267
2016-11-27 01:00:00;0.0;0.0;0.0;61.5;75.0;159.0;0.0;22.5;49.0760085655;0.0;49.0760085655;58975.9209486
2016-11-27 02:00:00;0.0;0.0;0.0;62.5;75.0;160.0;0.0;22.5;49.8739924446;0.0;49.8739924446;58909.422292
2016-11-27 03:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;58841.8596569
2016-11-27 04:00:00;0.0;0.0;0.0;64.5;75.0;162.0;0.0;22.5;51.4699602028;0.0;51.4699602028;58773.2330433
2016-11-27 05:00:00;0.0;0.0;75.071890416;10.928109584;0.0;161.0;0.0;75.0;8.72045527722;0.0;8.72045527722;58761.6057696
2016-11-27 06:00:00;0.0;0.0;75.071890416;34.928109584;0.0;185.0;0.0;75.0;27.8720683759;0.0;27.8720683759;58724.4430118
2016-11-27 07:00:00;0.0;0.0;75.071890416;54.928109584;0.0;205.0;0.0;75.0;43.8317459582;0.0;43.8317459582;58666.0006838
2016-11-27 08:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;58579.5232182
2016-11-27 09:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404;58483.469946
2016-11-27 10:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;64.0601153492;3.901364492776243;60.1587508564;58403.2582782
2016-11-27 11:00:00;74.650654079;0.0;75.071890416;62.277455505;0.0;212.0;0.0;0.0;49.6964055252;19.935020961744478;29.7613845634;58363.5764321
2016-11-27 12:00:00;71.2983105431;0.0;75.071890416;47.6297990409;0.0;194.0;0.0;0.0;38.0078118001;29.507811800077683;8.5;58352.2430988
2016-11-27 13:00:00;74.1202481316;0.0;75.071890416;41.8078614524;0.0;191.0;0.0;0.0;33.3619994593;33.361999459259735;0.0;58352.2430988
2016-11-27 14:00:00;69.4901780907;0.0;75.071890416;46.4379314933;0.0;191.0;0.0;0.0;37.056720711;37.05672071102974;0.0;58352.2430988
2016-11-27 15:00:00;74.650654079;0.0;75.071890416;41.277455505;0.0;191.0;0.0;0.0;32.9387440638;0.0;32.9387440638;58308.3247733
2016-11-27 16:00:00;74.650654079;0.0;75.071890416;38.277455505;0.0;188.0;0.0;0.0;30.5447924264;0.0;30.5447924264;58267.5983834
2016-11-27 17:00:00;74.650654079;0.0;75.071890416;44.277455505;0.0;194.0;0.0;0.0;35.3326957011;0.0;35.3326957011;58220.4881225
2016-11-27 18:00:00;74.650654079;0.0;75.071890416;59.277455505;0.0;208.99999999999997;0.0;0.0;47.3024538878;0.0;47.3024538878;58157.418184
2016-11-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0;0.0;0.0;58157.418184
2016-11-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0;0.0;0.0;58157.418184
2016-11-27 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0;0.0;0.0;58157.418184
2016-11-27 22:00:00;74.650654079;0.0;75.071890416;18.277455505;0.0;242.99999999999997;0.0;75.0;14.5851148442;0.0;14.5851148442;58137.9713642
2016-11-27 23:00:00;0.0;0.0;75.071890416;61.928109584;0.0;212.0;0.0;75.0;49.417633112;0.0;49.417633112;58072.0811867
2016-11-28 00:00:00;0.0;0.0;75.071890416;51.928109584;0.0;202.0;0.0;75.0;41.4377943209;0.0;41.4377943209;58016.8307943
2016-11-28 01:00:00;0.0;0.0;75.071890416;39.928109584;0.0;190.0;0.0;75.0;31.8619877715;0.0;31.8619877715;57974.3481439
2016-11-28 02:00:00;0.0;0.0;0.0;106.5;75.0;204.0;0.0;22.5;84.9852831256;0.0;84.9852831256;57861.0344331
2016-11-28 03:00:00;0.0;0.0;0.0;106.518442571;75.0;219.0;0.0;37.4815574289;85.0;0.0;85.0;57747.7010998
2016-11-28 04:00:00;0.0;0.0;75.071890416;85.928109584;0.0;236.0;0.0;75.0;68.5692462107;0.0;68.5692462107;57656.2754381
2016-11-28 05:00:00;74.650654079;0.0;75.071890416;88.277455505;0.0;238.0;0.0;0.0;70.4439863821;0.0;70.4439863821;57562.350123
2016-11-28 06:00:00;74.650654079;0.0;75.071890416;104.277455505;0.0;254.0;0.0;0.0;83.2117284479;0.0;83.2117284479;57451.4011517
2016-11-28 07:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0;57338.0678184
2016-11-28 08:00:00;74.650654079;0.0;75.071890416;106.518442571;17.7590129339;274.0;0.0;0.0;85.0;0.0;85.0;57224.734485
2016-11-28 09:00:00;74.650654079;0.0;75.071890416;106.518442571;0.75901293389;257.0;0.0;0.0;85.0;0.0;85.0;57111.4011517
2016-11-28 10:00:00;74.650654079;0.0;75.071890416;96.277455505;0.0;246.0;0.0;0.0;76.827857415;1.3552466530918073;75.4726107619;57010.771004
2016-11-28 11:00:00;74.650654079;0.0;75.071890416;94.277455505;0.0;244.0;0.0;0.0;75.2318896568;17.417363800662955;57.8145258561;56933.6849696
2016-11-28 12:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;26.7612760955624;26.9250488252;56897.7849045
2016-11-28 13:00:00;74.650654079;0.0;75.071890416;65.277455505;0.0;215.0;0.0;0.0;52.0903571625;29.674649250313188;22.4157079122;56867.8972939
2016-11-28 14:00:00;74.650654079;0.0;75.071890416;63.277455505;0.0;213.0;0.0;0.0;50.4943894043;34.73058983263374;15.7637995717;56846.8788945
2016-11-28 15:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;0.0;57.6762443163;56769.9772354
2016-11-28 16:00:00;74.650654079;0.0;75.071890416;32.277455505;75.0;257.0;0.0;0.0;25.7568891518;0.0;25.7568891518;56735.6347165
2016-11-28 17:00:00;74.650654079;0.0;75.071890416;58.277455505;75.0;283.0;0.0;0.0;46.5044700087;0.0;46.5044700087;56673.6287565
2016-11-28 18:00:00;74.650654079;0.0;75.071890416;106.518442571;29.7590129339;286.0;0.0;0.0;85.0;0.0;85.0;56560.2954232
2016-11-28 19:00:00;74.650654079;0.0;75.071890416;106.518442571;19.7590129339;276.0;0.0;0.0;85.0;0.0;85.0;56446.9620898
2016-11-28 20:00:00;74.650654079;0.0;75.071890416;106.518442571;1.75901293389;258.0;0.0;0.0;85.0;0.0;85.0;56333.6287565
2016-11-28 21:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897;56224.8077423
2016-11-28 22:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897;56115.986728
2016-11-28 23:00:00;74.650654079;0.0;75.071890416;80.277455505;0.0;230.0;0.0;0.0;64.0601153492;0.0;64.0601153492;56030.5732409
2016-11-29 00:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;0.0;58.4742281954;55952.6076033
2016-11-29 01:00:00;74.650654079;0.0;75.071890416;71.277455505;0.0;221.0;0.0;0.0;56.8782604372;0.0;56.8782604372;55876.7699227
2016-11-29 02:00:00;74.650654079;0.0;75.071890416;75.277455505;0.0;225.00000000000003;0.0;0.0;60.0701959536;0.0;60.0701959536;55796.6763281
2016-11-29 03:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;222.0;0.0;0.0;57.6762443163;0.0;57.6762443163;55719.774669
2016-11-29 04:00:00;74.650654079;0.0;75.071890416;81.277455505;0.0;231.0;0.0;0.0;64.8580992283;0.0;64.8580992283;55633.2972034
2016-11-29 05:00:00;74.650654079;0.0;75.071890416;101.277455505;0.0;251.00000000000003;0.0;0.0;80.8177768106;0.0;80.8177768106;55525.5401676
2016-11-29 06:00:00;74.650654079;0.0;75.071890416;106.518442571;20.7590129339;277.0;0.0;0.0;85.0;0.0;85.0;55412.2068343
2016-11-29 07:00:00;74.650654079;0.0;75.071890416;106.518442571;17.7590129339;274.0;0.0;0.0;85.0;0.0;85.0;55298.8735009
2016-11-29 08:00:00;74.650654079;0.0;75.071890416;106.518442571;42.7590129339;299.0;0.0;0.0;85.0;0.0;85.0;55185.5401676
2016-11-29 09:00:00;74.650654079;0.0;75.071890416;106.518442571;38.7590129339;295.0;0.0;0.0;85.0;0.0;85.0;55072.2068343
2016-11-29 10:00:00;74.650654079;0.0;75.071890416;98.277455505;0.0;248.0;0.0;0.0;78.4238251733;2.247569089070622;76.1762560842;54970.6384928
2016-11-29 11:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;68.0500347448;17.916296213585383;50.1337385312;54903.7935081
2016-11-29 12:00:00;74.650654079;0.0;75.071890416;73.277455505;0.0;223.0;0.0;0.0;58.4742281954;24.909698466840485;33.5645297286;54859.0408018
2016-11-29 13:00:00;74.650654079;0.0;75.071890416;67.277455505;0.0;217.00000000000003;0.0;0.0;53.6863249207;19.636352220807378;34.0499726999;54813.6408382
2016-11-29 14:00:00;74.650654079;0.0;75.071890416;76.277455505;0.0;225.99999999999997;0.0;0.0;60.8681798328;2.9265777667260253;57.941602066;54736.3853688
2016-11-29 15:00:00;74.650654079;0.0;75.071890416;91.277455505;0.0;241.0;0.0;0.0;72.8379380195;0.0;72.8379380195;54639.2681181
2016-11-29 16:00:00;74.650654079;0.0;75.071890416;106.518442571;18.7590129339;275.0;0.0;0.0;85.0;0.0;85.0;54525.9347848
2016-11-29 17:00:00;74.650654079;0.0;75.071890416;106.518442571;11.7590129339;268.0;0.0;0.0;85.0;0.0;85.0;54412.6014514
2016-11-29 18:00:00;74.650654079;0.0;75.071890416;102.277455505;0.0;251.99999999999997;0.0;0.0;81.6157606897;0.0;81.6157606897;54303.7804372
2016-11-29 19:00:00;74.650654079;0.0;75.071890416;90.277455505;0.0;240.0;0.0;0.0;72.0399541404;0.0;72.0399541404;54207.727165
2016-11-29 20:00:00;74.650654079;0.0;75.071890416;85.277455505;0.0;234.99999999999997;0.0;0.0;68.0500347448;0.0;68.0500347448;54116.9937853
2016-11-29 21:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581;54042.2200833
2016-11-29 22:00:00;74.650654079;0.0;75.071890416;70.277455505;0.0;220.0;0.0;0.0;56.0802765581;0.0;56.0802765581;53967.4463812
