;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-11-06 05:00:00;0.0;0.0;75.071890416;75.071890416;12.856219168;0.0;163.0;0.0;0.0;0.0;10.106994441;0.0;10.106994441;1.0;0.0;0.0;10.106994441;1.0;36833.3555178;0.0;0.0;2.74922472698;263.952842843;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 06:00:00;0.0;0.0;75.071890416;75.071890416;23.856219168;0.0;174.0;0.0;0.0;0.0;18.7547109585;0.0;18.7547109585;1.0;0.0;0.0;18.7547109585;1.0;36810.9174713;0.0;0.0;5.10150820952;261.600559361;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 07:00:00;0.0;0.0;75.071890416;75.071890416;40.856219168;0.0;191.0;0.0;0.0;0.0;31.7773128057;0.0;31.7773128057;1.0;0.0;0.0;31.7773128057;1.0;36775.4590668;0.0;0.0;9.07890636231;257.623161208;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 08:00:00;47.856219168;0.0;75.071890416;75.071890416;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36771.7815209;54.6396305819;0.0;0.0;321.341698152;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 09:00:00;74.650654079;0.0;75.071890416;48.277455505;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36768.1043427;103.280791789;0.0;0.0;374.582605045;0.0;0.0;133.351033785;137.950779471;0.0
2016-11-06 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;200.00000000000003;24.794434911;1.0;0.0;0.0;0.0;0.0;0.0;24.794434911;1.0;0.0;0.0;36789.2219672;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-06 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;199.00000000000003;25.794434911;1.0;0.0;0.0;0.0;0.0;0.0;25.794434911;1.0;0.0;0.0;36811.3374799;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;200.00000000000003;24.794434911;1.0;0.0;0.0;0.0;0.0;0.0;24.794434911;1.0;0.0;0.0;36832.4507811;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-06 13:00:00;74.650654079;0.0;75.071890416;53.277455505;0.0;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36828.767536;103.280791789;0.0;0.0;373.7242653;0.0;0.0;133.351033785;137.092439726;0.0
2016-11-06 14:00:00;74.650654079;0.0;38.277455505;75.071890416;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36825.0846592;103.280791789;0.0;0.0;376.299284535;0.0;0.0;139.667458961;133.351033785;0.0
2016-11-06 15:00:00;74.650654079;0.0;75.071890416;37.277455505;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36821.4021508;103.280791789;0.0;0.0;376.470952484;0.0;0.0;133.351033785;139.83912691;1.42108547152e-14
2016-11-06 16:00:00;74.650654079;0.0;35.277455505;75.071890416;0.0;0.0;185.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36817.7200105;103.280791789;0.0;0.0;376.814288382;0.0;0.0;140.182462808;133.351033785;0.0
2016-11-06 17:00:00;74.650654079;0.0;37.277455505;75.071890416;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36814.0382385;103.280791789;0.0;0.0;376.470952484;0.0;0.0;139.83912691;133.351033785;4.26325641456e-14
2016-11-06 18:00:00;74.650654079;0.0;41.277455505;75.071890416;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36810.3568347;103.280791789;0.0;0.0;375.784280688;0.0;0.0;139.152455114;133.351033785;0.0
2016-11-06 19:00:00;74.650654079;0.0;59.277455505;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36806.675799;103.280791789;0.0;0.0;372.694257606;0.0;0.0;136.062432032;133.351033785;0.0
2016-11-06 20:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36802.9951315;103.280791789;0.0;0.0;370.977578116;0.0;0.0;133.351033785;134.345752542;0.0
2016-11-06 21:00:00;51.856219168;0.0;75.071890416;75.071890416;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36799.3148319;61.9010132337;0.0;0.0;328.603080804;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-06 22:00:00;46.0613698573;0.0;68.8667397267;75.071890416;0.0;0.0;190.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36795.6349005;51.38135867;0.0;0.0;319.148651732;0.0;0.0;134.416259277;133.351033785;0.0
2016-11-06 23:00:00;0.0;0.0;75.071890416;75.071890416;29.856219168;0.0;180.0;0.0;0.0;0.0;23.0929131211;0.0;23.0929131211;1.0;0.0;0.0;23.0929131211;1.0;36768.8624239;0.0;0.0;6.76330604692;259.938761523;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 00:00:00;0.0;0.0;0.0;0.0;85.4626288096;75.0;176.0;0.0;0.0;15.5373711904;66.1028461472;0.0;66.1028461472;1.0;0.0;0.0;66.1028461472;1.0;36699.0826915;0.0;0.0;19.3597826624;0.0;12.66381162;1.0;0.0;0.0;32.0235942824
2016-11-07 01:00:00;0.0;0.0;0.0;0.0;85.7438760617;75.0;176.0;0.0;0.0;15.2561239383;65.9449059011;0.0;65.9449059011;1.0;0.0;0.0;65.9449059011;1.0;36629.4678773;0.0;0.0;19.7989701606;0.0;12.74490215;1.0;0.0;0.0;32.5438723106
2016-11-07 02:00:00;0.0;0.0;0.0;0.0;87.026578845;75.0;177.0;0.0;0.0;14.973421155;66.5413094276;0.0;66.5413094276;1.0;0.0;0.0;66.5413094276;1.0;36559.2636211;0.0;0.0;20.4852694173;0.0;12.82487485;1.0;0.0;0.0;33.3101442673
2016-11-07 03:00:00;0.0;0.0;0.0;0.0;96.5965298283;75.0;186.0;0.0;0.0;14.4034701717;72.9445868571;0.0;72.9445868571;1.0;0.0;0.0;72.9445868571;1.0;36482.6631079;0.0;0.0;23.6519429712;0.0;12.98147701;1.0;0.0;0.0;36.6334199812
2016-11-07 04:00:00;0.0;0.0;0.0;0.0;110.172889944;75.0;199.00000000000003;0.0;0.0;13.8271100564;82.235464256;0.0;82.235464256;1.0;0.0;0.0;82.235464256;1.0;36396.7793773;0.0;0.0;27.9374256876;0.0;13.14129955;1.0;0.0;0.0;41.0787252376
2016-11-07 05:00:00;0.0;0.0;0.0;0.0;113.876607008;75.0;203.0;0.0;0.0;14.1233929919;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;36308.1396994;0.0;0.0;28.8766070081;0.0;13.264907651;1.0;0.0;0.0;42.1415146591
2016-11-07 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;3.20556508897;228.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;36304.5088854;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 07:00:00;74.650654079;0.0;75.071890416;75.071890416;13.205565089;0.0;238.0;0.0;0.0;0.0;9.74029472271;0.0;9.74029472271;1.0;0.0;0.0;9.74029472271;1.0;36291.1381398;103.280791789;0.0;3.46527036626;366.517588993;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 08:00:00;74.650654079;0.0;75.071890416;75.071890416;15.205565089;0.0;240.0;0.0;0.0;0.0;11.2154750209;0.0;11.2154750209;1.0;0.0;0.0;11.2154750209;1.0;36276.2935509;103.280791789;0.0;3.99009006809;365.992769291;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 09:00:00;74.650654079;0.0;75.071890416;75.071890416;13.205565089;0.0;238.0;0.0;0.0;0.0;9.74029472271;0.0;9.74029472271;1.0;0.0;0.0;9.74029472271;1.0;36262.9256269;103.280791789;0.0;3.46527036626;366.517588993;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;204.0;20.794434911;1.0;0.0;0.0;0.0;0.0;0.0;20.794434911;1.0;0.0;0.0;36280.0937692;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;196.0;28.794434911;1.0;0.0;0.0;0.0;0.0;0.0;28.794434911;1.0;0.0;0.0;36305.2601947;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.44790153148;0.0;213.0;12.2423364425;1.0;0.0;0.33626842;0.33626842;0.0;0.0;12.2423364425;1.0;0.0;0.0;36313.8720052;103.280791789;0.0;0.11163311148;369.871226247;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 13:00:00;74.650654079;0.0;75.071890416;75.071890416;21.0609927945;0.0;212.0;33.8554277055;1.0;0.0;15.720387484;15.720387484;0.0;0.0;33.8554277055;1.0;0.0;0.0;36344.0960457;103.280791789;0.0;5.34060531048;364.642254048;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;2.20556508897;227.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36340.4616361;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-07 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;12.205565089;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36336.8275899;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-07 16:00:00;74.650654079;0.0;75.071890416;72.277455505;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36333.1939071;103.280791789;0.0;0.0;370.462574269;0.0;0.0;133.351033785;133.830748695;4.26325641456e-14
2016-11-07 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;17.205565089;242.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36329.5605878;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-07 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;15.205565089;240.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36325.9276317;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-07 19:00:00;74.650654079;0.0;75.071890416;64.277455505;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36322.2950389;103.280791789;0.0;0.0;371.835917861;0.0;0.0;133.351033785;135.204092287;1.42108547152e-14
2016-11-07 20:00:00;74.650654079;0.0;63.277455505;75.071890416;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36318.6628094;103.280791789;0.0;0.0;372.00758581;0.0;0.0;135.375760236;133.351033785;4.26325641456e-14
2016-11-07 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;208.99999999999997;15.794434911;1.0;0.0;0.0;0.0;0.0;0.0;15.794434911;1.0;0.0;0.0;36330.8253781;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-07 22:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;208.99999999999997;15.794434911;1.0;0.0;0.0;0.0;0.0;0.0;15.794434911;1.0;0.0;0.0;36342.9867304;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-07 23:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;200.99999999999997;23.794434911;1.0;0.0;0.0;0.0;0.0;0.0;23.794434911;1.0;0.0;0.0;36363.1468667;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 00:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;194.0;30.794434911;1.0;0.0;0.0;0.0;0.0;0.0;30.794434911;1.0;0.0;0.0;36390.3049869;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 01:00:00;0.0;0.0;75.071890416;75.071890416;0.0;11.856219168;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36386.6659564;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 02:00:00;0.0;0.0;75.071890416;75.071890416;0.0;6.85621916802;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36383.0272898;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 03:00:00;50.856219168;0.0;75.071890416;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36379.3889871;60.0856675708;0.0;0.0;326.787735141;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 04:00:00;74.650654079;0.0;64.277455505;75.071890416;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36375.7510482;103.280791789;0.0;0.0;371.835917861;0.0;0.0;135.204092287;133.351033785;1.42108547152e-14
2016-11-08 05:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;1.20556508897;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36372.1134731;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;31.205565089;256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36368.4762617;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;54.205565089;279.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;36364.8394141;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;43.205565089;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36361.2029301;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;34.205565089;259.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;36357.5668099;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;7.20556508897;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36353.9310532;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 11:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36350.2956601;103.280791789;0.0;0.0;370.977578116;0.0;0.0;133.351033785;134.345752542;4.26325641456e-14
2016-11-08 12:00:00;74.650654079;0.0;75.071890416;47.0600358325;16.2174196725;0.0;213.0;0.0;0.0;0.0;11.961808994;11.961808994;0.0;0.0;0.0;0.0;0.0;0.0;36346.6606305;103.280791789;0.0;4.25561067851;370.535986304;0.0;0.0;133.351033785;138.159771409;0.0
2016-11-08 13:00:00;74.650654079;0.0;75.071890416;19.1835046628;52.0939508421;0.0;221.0;0.0;0.0;0.0;38.423984968;38.423984968;0.0;0.0;0.0;0.0;0.0;0.0;36343.0259644;103.280791789;0.0;13.6699658741;365.90713804;0.0;0.0;133.351033785;142.94527834;4.26325641456e-14
2016-11-08 14:00:00;74.650654079;0.0;75.071890416;49.6845690677;28.5928864373;0.0;228.0;0.0;0.0;0.0;21.08983137;21.08983137;0.0;0.0;0.0;0.0;0.0;0.0;36339.3916618;103.280791789;0.0;7.50305506727;366.837993678;0.0;0.0;133.351033785;137.709223172;0.0
2016-11-08 15:00:00;74.650654079;0.0;75.071890416;61.2663113162;26.0111441887;0.0;237.0;0.0;0.0;0.0;19.18556372;19.185563719999998;0.0;0.0;0.0;0.0;0.0;0.0;36335.7577227;103.280791789;0.0;6.82558046872;365.527254339;0.0;0.0;133.351033785;135.721009234;1.42108547152e-14
2016-11-08 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;41.205565089;266.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36332.1241469;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;43.205565089;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36328.4909345;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;39.205565089;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36324.8580854;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 19:00:00;74.650654079;0.0;75.071890416;75.071890416;45.205565089;0.0;270.0;0.0;0.0;0.0;32.0563026928;0.0;32.0563026928;1.0;0.0;0.0;32.0563026928;1.0;36289.1692969;103.280791789;0.0;13.1492623962;356.833596963;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 20:00:00;74.650654079;0.0;75.071890416;75.071890416;25.205565089;0.0;250.00000000000003;0.0;0.0;0.0;18.242432847;0.0;18.242432847;1.0;0.0;0.0;18.242432847;1.0;36267.2979471;103.280791789;0.0;6.96313224196;363.019727117;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-08 21:00:00;74.650654079;0.0;75.071890416;75.071890416;24.205565089;0.0;249.0;0.0;0.0;0.0;17.5186866115;0.0;17.5186866115;1.0;0.0;0.0;17.5186866115;1.0;36246.1525307;103.280791789;0.0;6.68687847747;363.295980881;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 22:00:00;74.650654079;0.0;75.071890416;75.071890416;28.205565089;0.0;253.0;0.0;0.0;0.0;20.4136715535;0.0;20.4136715535;1.0;0.0;0.0;20.4136715535;1.0;36222.1142439;103.280791789;0.0;7.79189353544;362.190965824;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-08 23:00:00;72.856219168;0.0;75.071890416;75.071890416;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36218.4920325;100.023272156;0.0;0.0;366.725339726;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 00:00:00;60.856219168;0.0;75.071890416;75.071890416;0.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36214.8701833;78.2391242002;0.0;0.0;344.94119177;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 01:00:00;62.856219168;0.0;75.071890416;75.071890416;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36211.2486963;81.8698155261;0.0;0.0;348.571883096;0.0;0.0;133.351033785;133.351033785;2.84217094304e-14
2016-11-09 02:00:00;0.0;0.0;75.071890416;75.071890416;64.856219168;0.0;215.0;0.0;0.0;0.0;45.9910320569;0.0;45.9910320569;1.0;0.0;0.0;45.9910320569;1.0;36161.6365393;0.0;0.0;18.8651871111;247.836880459;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 03:00:00;0.0;0.0;75.071890416;75.071890416;71.856219168;0.0;222.0;0.0;0.0;0.0;50.5927572124;0.0;50.5927572124;1.0;0.0;0.0;50.5927572124;1.0;36107.4276185;0.0;0.0;21.2634619557;245.438605615;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 04:00:00;74.650654079;0.0;75.071890416;75.071890416;16.205565089;0.0;241.0;0.0;0.0;0.0;11.2419769381;0.0;11.2419769381;1.0;0.0;0.0;11.2419769381;1.0;36092.5748988;103.280791789;0.0;4.96358815089;365.019271208;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 05:00:00;74.650654079;0.0;75.071890416;75.071890416;22.205565089;0.0;247.0;0.0;0.0;0.0;15.4042422623;0.0;15.4042422623;1.0;0.0;0.0;15.4042422623;1.0;36073.561399;103.280791789;0.0;6.80132282671;363.181536532;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 06:00:00;74.650654079;0.0;75.071890416;75.071890416;38.205565089;0.0;263.0;0.0;0.0;0.0;26.0829554195;0.0;26.0829554195;1.0;0.0;0.0;26.0829554195;1.0;36043.8710875;103.280791789;0.0;12.1226096695;357.860249689;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 07:00:00;74.650654079;0.0;75.071890416;75.071890416;41.805565089;0.0;266.6;0.0;0.0;0.0;28.5406769397;0.0;28.5406769397;1.0;0.0;0.0;28.5406769397;1.0;36011.7260234;103.280791789;0.0;13.2648881493;356.71797121;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 08:00:00;74.650654079;0.0;75.071890416;75.071890416;59.205565089;0.0;284.0;0.0;0.0;0.0;40.4196642873;0.0;40.4196642873;1.0;0.0;0.0;40.4196642873;1.0;35967.7051865;103.280791789;0.0;18.7859008017;351.196958557;0.0;0.0;133.351033785;133.351033785;1.42108547152e-14
2016-11-09 09:00:00;74.650654079;0.0;75.071890416;75.071890416;54.205565089;0.0;279.0;0.0;0.0;0.0;37.6029906579;0.0;37.6029906579;1.0;0.0;0.0;37.6029906579;1.0;35926.5054253;103.280791789;0.0;16.6025744311;353.380284928;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-11-09 10:00:00;74.650654079;0.0;58.1398460121;75.071890416;16.1376094928;0.0;224.0;0.0;0.0;0.0;11.36221984;11.36221984;0.0;0.0;0.0;0.0;0.0;0.0;35922.9127748;103.280791789;0.0;4.77538965282;368.114159041;0.0;0.0;136.25772312;133.351033785;0.0
2016-11-09 11:00:00;74.650654079;0.0;75.071890416;38.0203160345;37.2571394705;0.0;225.00000000000003;0.0;0.0;0.0;26.78598205;26.785982049999998;0.0;0.0;0.0;0.0;0.0;0.0;35919.3204835;103.280791789;0.0;10.4711574205;365.87226972;0.0;0.0;133.351033785;139.711601566;0.0
2016-11-09 12:00:00;74.650654079;0.0;75.071890416;23.0391024475;49.2383530575;0.0;222.0;0.0;0.0;0.0;35.636072668;35.636072668000004;0.0;0.0;0.0;0.0;0.0;0.0;35915.7285515;103.280791789;0.0;13.6022803895;365.312940961;0.0;0.0;133.351033785;142.283395776;4.26325641456e-14
2016-11-09 13:00:00;74.650654079;0.0;75.071890416;18.6762101406;51.6012453643;0.0;220.0;0.0;0.0;0.0;37.34620708;37.34620708;0.0;0.0;0.0;0.0;0.0;0.0;35912.1369786;103.280791789;0.0;14.2550382843;365.40915184;0.0;0.0;133.351033785;143.03236455;2.84217094304e-14
2016-11-09 14:00:00;74.650654079;0.0;75.071890416;30.52765026;50.7498052449;0.0;231.0;0.0;0.0;0.0;36.486520212;36.486520212;0.0;0.0;0.0;0.0;0.0;0.0;35908.5457649;103.280791789;0.0;14.2632850329;363.366392673;0.0;0.0;133.351033785;140.997852132;1.42108547152e-14
2016-11-09 15:00:00;74.650654079;0.0;66.1695101395;0.0;90.1798357815;0.0;231.0;0.0;0.0;0.0;64.834700056;64.834700056;0.0;0.0;0.0;0.0;0.0;0.0;35904.9549103;103.280791789;0.0;25.3451357255;359.053414452;0.0;0.0;134.879287148;146.23847124;0.0
2016-11-09 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;36.205565089;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35901.3644149;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;37.205565089;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35897.7742784;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 18:00:00;74.650654079;0.0;75.071890416;75.071890416;51.205565089;0.0;276.0;0.0;0.0;0.0;36.5646775911;0.0;36.5646775911;1.0;0.0;0.0;36.5646775911;1.0;35857.6198234;103.280791789;0.0;14.6408874978;355.341971861;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 19:00:00;74.650654079;0.0;75.071890416;75.071890416;50.205565089;0.0;275.0;0.0;0.0;0.0;35.6019173344;0.0;35.6019173344;1.0;0.0;0.0;35.6019173344;1.0;35818.4321441;103.280791789;0.0;14.6036477546;355.379211604;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-11-09 20:00:00;74.650654079;0.0;75.071890416;75.071890416;34.205565089;0.0;259.0;0.0;0.0;0.0;24.5920557913;0.0;24.5920557913;1.0;0.0;0.0;24.5920557913;1.0;35790.2582451;103.280791789;0.0;9.61350929767;360.369350061;0.0;0.0;133.351033785;133.351033785;4.26325641456e-14
2016-11-09 21:00:00;74.650654079;0.0;75.071890416;75.071890416;26.205565089;0.0;251.00000000000003;0.0;0.0;0.0;18.8404640308;0.0;18.8404640308;1.0;0.0;0.0;18.8404640308;1.0;35767.8387552;103.280791789;0.0;7.36510105821;362.617758301;0.0;0.0;133.351033785;133.351033785;0.0
2016-11-09 22:00:00;74.650654079;0.0;75.071890416;75.071890416;20.205565089;0.0;245.0;0.0;0.0;0.0;14.5267702104;0.0;14.5267702104;1.0;0.0;0.0;14.5267702104;1.0;35749.7352011;103.280791789;0.0;5.67879487862;364.30406448;0.0;0.0;133.351033785;133.351033785;0.0
