;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-11-30 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;184.0;0.0;48.02218764985197;38.300000000000004
2016-12-01 00:00:00;0.0;0.0;97.67781235014802;0.0;6.8221876498519975;172.0;0.0;67.49999999999999;0.0
2016-12-01 01:00:00;0.0;32.91673315428903;70.58326684571097;0.0;0.0;171.0;0.0;67.5;0.0
2016-12-01 02:00:00;0.0;31.512133484920994;69.987866515079;0.0;0.0;169.0;0.0;67.5;0.0
2016-12-01 03:00:00;0.0;32.21443331960501;70.285566680395;0.0;0.0;170.0;0.0;67.5;0.0
2016-12-01 04:00:00;0.0;32.21443331960501;70.285566680395;0.0;0.0;170.0;0.0;67.5;0.0
2016-12-01 05:00:00;0.0;26.822187649851955;97.67781235014802;0.0;0.0;191.99999999999997;0.0;67.50000000000003;0.0
2016-12-01 06:00:00;0.0;0.0;97.67781235014802;0.0;25.822187649851983;191.0;0.0;67.5;0.0
2016-12-01 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;199.00000000000003;0.0;63.02218764985197;38.300000000000004
2016-12-01 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;249.0;0.0;67.5;83.82218764985198
2016-12-01 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.99999999999997;0.0;0.0;137.32218764985197
2016-12-01 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;0.0;106.32218764985198
2016-12-01 11:00:00;0.0;0.0;97.67781235014802;0.0;18.82218764985202;184.0;0.0;67.49999999999997;0.0
2016-12-01 12:00:00;0.0;0.0;97.67781235014802;0.0;19.822187649852033;185.0;0.0;67.49999999999994;0.0
2016-12-01 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.022187649851986;38.300000000000004
2016-12-01 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;200.99999999999997;0.0;65.02218764985196;38.30000000000001
2016-12-01 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;60.02218764985196;38.300000000000004
2016-12-01 16:00:00;0.0;0.0;97.67781235014802;0.0;12.822187649851983;178.0;0.0;67.5;0.0
2016-12-01 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;199.00000000000003;0.0;63.02218764985197;38.300000000000004
2016-12-01 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.50000000000001;41.82218764985198
2016-12-01 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.50000000000001;41.82218764985198
2016-12-01 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;67.02218764985196;38.300000000000004
2016-12-01 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;59.02218764985196;38.30000000000001
2016-12-01 22:00:00;0.0;41.64590359826284;72.85409640173717;0.0;0.0;182.0;0.0;67.49999999999999;0.0
2016-12-01 23:00:00;0.0;39.76035922108664;72.7396407789134;0.0;0.0;180.0;0.0;67.49999999999999;0.0
2016-12-02 00:00:00;0.0;35.546560212982556;70.95343978701746;0.0;0.0;174.0;0.0;67.49999999999999;0.0
2016-12-02 01:00:00;0.0;35.19123130537144;71.30876869462854;0.0;0.0;174.0;0.0;67.50000000000001;0.0
2016-12-02 02:00:00;0.0;36.59583097473947;71.90416902526052;0.0;0.0;176.0;0.0;67.50000000000001;0.0
2016-12-02 03:00:00;0.0;39.237431666445126;73.26256833355487;0.0;0.0;180.0;0.0;67.5;0.0
2016-12-02 04:00:00;0.0;46.79224829919116;76.70775170080884;0.0;0.0;191.0;0.0;67.50000000000001;0.0
2016-12-02 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;67.50000000000003;55.82218764985198
2016-12-02 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.00000000000003;0.0;67.50000000000003;68.82218764985198
2016-12-02 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;259.0;0.0;0.0;161.32218764985197
2016-12-02 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;250.00000000000003;0.0;0.0;152.32218764985197
2016-12-02 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;293.0;0.0;0.0;195.32218764985197
2016-12-02 10:00:00;0.0;0.0;97.67781235014802;15.793507663383743;0.0;222.0;0.0;0.0;108.52867998646825
2016-12-02 11:00:00;0.0;0.0;97.67781235014802;28.990237694478417;0.0;212.0;0.0;0.0;85.33194995537356
2016-12-02 12:00:00;0.0;0.0;97.67781235014802;36.81242238885921;0.0;200.00000000000003;0.0;0.0;65.50976526099281
2016-12-02 13:00:00;0.0;0.0;97.67781235014802;37.30837584640096;0.0;184.0;0.0;0.0;49.01381180345102
2016-12-02 14:00:00;0.0;0.0;97.67781235014802;32.117941802366566;0.0;187.0;0.0;0.0;57.20424584748541
2016-12-02 15:00:00;0.0;0.0;97.67781235014802;20.948759121451243;0.0;208.00000000000003;0.0;0.0;89.37342852840077
2016-12-02 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;0.0;117.32218764985198
2016-12-02 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;245.0;0.0;0.0;147.32218764985197
2016-12-02 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;267.0;0.0;0.0;169.32218764985197
2016-12-02 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;272.0;0.0;0.0;174.32218764985197
2016-12-02 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;262.0;0.0;0.0;164.32218764985197
2016-12-02 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;0.0;142.32218764985197
2016-12-02 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-12-02 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;0.0;99.32218764985198
2016-12-03 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985197;38.300000000000004
2016-12-03 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;199.00000000000003;0.0;63.02218764985197;38.300000000000004
2016-12-03 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;203.0;0.0;67.02218764985197;38.300000000000004
2016-12-03 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-12-03 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-12-03 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-12-03 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-12-03 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;277.0;0.0;0.0;179.32218764985197
2016-12-03 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;268.0;0.0;0.0;170.32218764985197
2016-12-03 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;263.0;0.0;0.0;165.32218764985197
2016-12-03 10:00:00;0.0;0.0;97.67781235014802;4.989455505810786;0.0;260.0;0.0;0.0;157.3327321440412
2016-12-03 11:00:00;0.0;0.0;97.67781235014802;20.858551686758364;0.0;255.0;0.0;0.0;136.46363596309362
2016-12-03 12:00:00;0.0;0.0;97.67781235014802;30.169530666987303;0.0;212.0;0.0;0.0;84.15265698286468
2016-12-03 13:00:00;0.0;0.0;97.67781235014802;30.029574534043956;0.0;212.0;0.0;45.99261311580803;38.300000000000004
2016-12-03 14:00:00;0.0;0.0;97.67781235014802;26.319038318971646;0.0;213.0;0.0;0.0;89.00314933088033
2016-12-03 15:00:00;0.0;0.0;97.67781235014802;16.45977635173923;0.0;217.00000000000003;0.0;0.0;102.86241129811278
2016-12-03 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;0.0;130.32218764985197
2016-12-03 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;241.0;0.0;0.0;143.32218764985197
2016-12-03 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-12-03 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;261.0;0.0;0.0;163.32218764985197
2016-12-03 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.99999999999997;0.0;0.0;154.32218764985197
2016-12-03 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;247.0;0.0;0.0;149.32218764985197
2016-12-03 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-12-03 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;67.5;40.82218764985198
2016-12-04 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985197;38.300000000000004
2016-12-04 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985196;38.300000000000004
2016-12-04 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985196;38.300000000000004
2016-12-04 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;59.02218764985196;38.300000000000004
2016-12-04 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;61.02218764985196;38.300000000000004
2016-12-04 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;197.0;0.0;61.02218764985197;38.300000000000004
2016-12-04 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.99999999999997;0.0;67.50000000000001;43.82218764985198
2016-12-04 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;67.50000000000001;52.82218764985198
2016-12-04 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;240.0;0.0;67.5;74.82218764985198
2016-12-04 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;67.5;85.82218764985198
2016-12-04 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;244.0;0.0;67.50000000000003;78.82218764985198
2016-12-04 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;212.0;0.0;67.50000000000001;46.82218764985198
2016-12-04 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;67.5;45.82218764985198
2016-12-04 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;67.5;47.82218764985198
2016-12-04 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;216.00000000000003;0.0;67.5;50.82218764985198
2016-12-04 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;67.5;45.82218764985198
2016-12-04 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;276.0;0.0;0.0;178.32218764985197
2016-12-04 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-12-04 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;283.0;0.0;0.0;185.32218764985197
2016-12-04 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;260.0;0.0;0.0;162.32218764985197
2016-12-04 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-12-04 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;191.99999999999997;0.0;0.0;94.32218764985198
2016-12-04 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;194.0;0.0;0.0;96.32218764985198
2016-12-04 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.022187649851986;38.300000000000004
2016-12-05 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;186.0;0.0;50.02218764985197;38.300000000000004
2016-12-05 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.02218764985198;38.300000000000004
2016-12-05 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;188.0;0.0;52.02218764985198;38.30000000000001
2016-12-05 03:00:00;0.0;0.0;97.67781235014802;0.0;26.82218764985197;191.99999999999997;0.0;67.50000000000003;0.0
2016-12-05 04:00:00;0.0;0.0;97.67781235014802;0.0;26.822187649851983;191.99999999999997;0.0;67.5;0.0
2016-12-05 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;67.50000000000001;52.82218764985198
2016-12-05 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-12-05 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-12-05 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;275.0;0.0;0.0;177.32218764985197
2016-12-05 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;267.0;0.0;0.0;169.32218764985197
2016-12-05 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;239.0;0.0;0.0;141.32218764985197
2016-12-05 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;225.99999999999997;0.0;0.0;128.32218764985197
2016-12-05 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;0.0;126.32218764985198
2016-12-05 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;242.99999999999997;0.0;0.0;145.32218764985197
2016-12-05 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;251.00000000000003;0.0;0.0;153.32218764985197
2016-12-05 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;249.0;0.0;0.0;151.32218764985197
2016-12-05 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;220.0;0.0;0.0;122.32218764985198
2016-12-05 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-12-05 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.0;0.0;0.0;117.32218764985198
2016-12-05 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-12-05 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;0.0;126.32218764985198
2016-12-05 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-12-05 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985197;38.300000000000004
2016-12-05 23:00:00;0.0;0.0;97.67781235014802;0.0;7.8221876498519975;173.0;0.0;67.49999999999999;0.0
2016-12-06 00:00:00;0.0;0.0;97.67781235014802;0.0;6.822187649852029;172.0;0.0;67.49999999999994;0.0
2016-12-06 01:00:00;0.0;0.0;97.67781235014802;0.0;34.02218764985197;170.0;0.0;0.0;38.30000000000001
2016-12-06 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;178.0;0.0;42.02218764985197;38.300000000000004
2016-12-06 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;185.0;0.0;49.02218764985197;38.30000000000001
2016-12-06 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;0.0;119.32218764985198
2016-12-06 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;206.0;0.0;0.0;108.32218764985198
2016-12-06 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;0.0;119.32218764985198
2016-12-06 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;236.0;0.0;0.0;138.32218764985197
2016-12-06 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.99999999999997;0.0;0.0;137.32218764985197
2016-12-06 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-12-06 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;204.0;0.0;0.0;106.32218764985198
2016-12-06 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;208.00000000000003;0.0;0.0;110.32218764985198
2016-12-06 12:00:00;0.0;0.0;97.67781235014802;13.53248491844258;0.0;205.0;0.0;0.0;93.7897027314094
2016-12-06 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;202.0;0.0;0.0;104.32218764985198
2016-12-06 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;224.0;0.0;0.0;126.32218764985198
2016-12-06 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;228.0;0.0;0.0;130.32218764985197
2016-12-06 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;219.0;0.0;0.0;121.32218764985198
2016-12-06 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;0.0;120.32218764985198
2016-12-06 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;222.0;0.0;0.0;124.32218764985198
2016-12-06 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-12-06 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;211.0;0.0;0.0;113.32218764985198
2016-12-06 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;0.0;97.32218764985198
2016-12-06 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985196;38.300000000000004
2016-12-06 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;185.0;0.0;49.02218764985196;38.300000000000004
2016-12-07 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-12-07 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-12-07 02:00:00;0.0;0.0;97.67781235014802;0.0;4.822187649851969;170.0;0.0;67.5;0.0
2016-12-07 03:00:00;0.0;0.0;97.67781235014802;0.0;22.822187649851983;188.0;0.0;67.5;0.0
2016-12-07 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;193.0;0.0;57.02218764985197;38.30000000000001
2016-12-07 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;213.0;0.0;67.5;47.82218764985198
2016-12-07 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;237.0;0.0;67.5;71.82218764985198
2016-12-07 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;255.0;0.0;0.0;157.32218764985197
2016-12-07 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;257.0;0.0;0.0;159.32218764985197
2016-12-07 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;249.0;0.0;0.0;151.32218764985197
2016-12-07 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;235.69999999999996;0.0;0.0;138.02218764985196
2016-12-07 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;215.6;0.0;0.0;117.92218764985198
2016-12-07 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;234.4;0.0;0.0;136.722187649852
2016-12-07 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;233.30000000000004;0.0;0.0;135.62218764985204
2016-12-07 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;232.8;0.0;0.0;135.12218764985198
2016-12-07 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;226.29999999999998;0.0;0.0;128.62218764985198
2016-12-07 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-12-07 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;221.0;0.0;0.0;123.32218764985198
2016-12-07 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.00000000000003;0.0;67.50000000000001;51.82218764985198
2016-12-07 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;67.50000000000001;52.82218764985198
2016-12-07 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;207.0;0.0;67.49999999999999;41.82218764985198
2016-12-07 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;62.02218764985197;38.300000000000004
2016-12-07 22:00:00;0.0;0.0;97.67781235014802;0.0;25.822187649851983;191.0;0.0;67.5;0.0
2016-12-07 23:00:00;0.0;0.0;97.67781235014802;0.0;14.822187649851983;180.0;0.0;67.5;0.0
2016-12-08 00:00:00;0.0;0.0;87.49999999999997;0.0;0.0;155.0;0.0;67.50000000000001;0.0
2016-12-08 01:00:00;0.0;22.368445043079635;65.13155495692037;0.0;0.0;155.0;0.0;67.5;0.0
2016-12-08 02:00:00;0.0;22.368445043079635;65.13155495692037;0.0;0.0;155.0;0.0;67.5;0.0
2016-12-08 03:00:00;0.0;22.368445043079635;65.13155495692037;0.0;0.0;155.0;0.0;67.5;0.0
2016-12-08 04:00:00;0.0;26.582244051183714;66.91775594881628;0.0;0.0;161.0;0.0;67.5;0.0
2016-12-08 05:00:00;0.0;43.79579890366713;74.70420109633285;0.0;0.0;186.0;0.0;67.5;0.0
2016-12-08 06:00:00;0.0;0.0;97.67781235014802;0.0;21.82218764985197;187.0;0.0;67.50000000000001;0.0
2016-12-08 07:00:00;0.0;0.0;97.67781235014802;0.0;42.82218764985198;208.00000000000003;0.0;67.50000000000001;0.0
2016-12-08 08:00:00;0.0;0.0;97.677812350148;0.0;13.822187649852003;179.0;0.0;67.50000000000003;0.0
2016-12-08 09:00:00;0.0;0.0;97.67781235014802;0.0;34.82218764985198;200.00000000000003;0.0;67.49999999999999;0.0
2016-12-08 10:00:00;0.0;0.0;97.67781235014802;0.0;24.82218764985197;190.0;0.0;67.50000000000001;0.0
2016-12-08 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985201;0.0
2016-12-08 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;187.0;0.0;51.022187649851986;38.30000000000001
2016-12-08 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;212.0;0.0;67.5;46.82218764985198
2016-12-08 14:00:00;0.0;0.0;97.67781235014802;0.0;0.0;205.0;0.0;67.49999999999999;39.82218764985198
2016-12-08 15:00:00;0.0;0.0;97.67781235014802;0.0;15.822187649852019;181.0;0.0;67.49999999999997;0.0
2016-12-08 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;25.022187649851972;38.300000000000004
2016-12-08 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;0.0;100.32218764985198
2016-12-08 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;198.0;0.0;0.0;100.32218764985198
2016-12-08 19:00:00;0.0;0.0;97.67781235014802;0.0;17.822187649851934;183.0;0.0;67.50000000000004;0.0
2016-12-08 20:00:00;0.0;0.0;97.67781235014802;0.0;25.822187649851983;191.0;0.0;67.5;0.0
2016-12-08 21:00:00;0.0;0.0;97.67781235014802;0.0;18.822187649852;184.0;0.0;67.49999999999999;0.0
2016-12-08 22:00:00;0.0;0.0;97.67781235014802;0.0;7.822187649851977;173.0;0.0;67.5;0.0
2016-12-08 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;161.0;0.0;63.32218764985204;0.0
2016-12-09 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;153.0;0.0;55.322187649852;0.0
2016-12-09 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;137.0;0.0;39.322187649852;0.0
2016-12-09 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;140.0;0.0;42.322187649852;0.0
2016-12-09 03:00:00;0.0;0.0;97.677812350148;0.0;0.0;148.0;0.0;50.32218764985201;0.0
2016-12-09 04:00:00;0.0;0.0;97.677812350148;0.0;0.0;162.0;0.0;64.322187649852;0.0
2016-12-09 05:00:00;0.0;0.0;97.67781235014802;0.0;10.82218764985197;176.0;0.0;67.50000000000001;0.0
2016-12-09 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985201;0.0
2016-12-09 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;195.0;0.0;59.022187649851986;38.300000000000004
2016-12-09 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;223.0;0.0;0.0;125.32218764985198
2016-12-09 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;217.99999999999997;0.0;0.0;120.32218764985198
2016-12-09 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;196.0;0.0;0.0;98.32218764985198
2016-12-09 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;155.0;0.0;57.32218764985198;0.0
2016-12-09 12:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.32218764985198;0.0
2016-12-09 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;52.322187649851955;0.0
2016-12-09 14:00:00;0.0;0.0;97.67781235014802;0.0;28.822187649851983;194.0;0.0;67.5;0.0
2016-12-09 15:00:00;0.0;0.0;97.67781235014802;0.0;14.822187649851942;180.0;0.0;67.50000000000004;0.0
2016-12-09 16:00:00;0.0;0.0;97.67781235014802;0.0;24.822187649852;190.0;0.0;67.49999999999999;0.0
2016-12-09 17:00:00;0.0;0.0;97.67781235014802;0.0;16.82218764985194;182.0;0.0;67.50000000000004;0.0
2016-12-09 18:00:00;0.0;0.0;97.67781235014802;0.0;24.822187649851983;190.0;0.0;67.5;0.0
2016-12-09 19:00:00;0.0;0.0;97.67781235014802;0.0;16.822187649851998;182.0;0.0;67.49999999999999;0.0
2016-12-09 20:00:00;0.0;0.0;97.67781235014802;0.0;11.822187649851976;177.0;0.0;67.5;0.0
2016-12-09 21:00:00;0.0;0.0;97.67781235014802;0.0;0.8221876498519407;166.0;0.0;67.50000000000003;0.0
2016-12-09 22:00:00;0.0;0.0;97.677812350148;0.0;0.0;155.0;0.0;57.32218764985201;0.0
2016-12-09 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;156.0;0.0;58.322187649852026;0.0
2016-12-10 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;155.0;0.0;57.322187649852;0.0
2016-12-10 01:00:00;0.0;0.0;73.50000000000001;0.0;0.0;141.0;0.0;67.5;0.0
2016-12-10 02:00:00;0.0;0.0;67.50000000000006;0.0;0.0;135.0;0.0;67.5;0.0
2016-12-10 03:00:00;0.0;7.39798227190785;60.10201772809215;0.0;0.0;135.0;0.0;67.5;0.0
2016-12-10 04:00:00;0.0;7.397982271907864;60.10201772809215;0.0;0.0;135.0;0.0;67.49999999999999;0.0
2016-12-10 05:00:00;0.0;0.0;67.49999999999999;0.0;0.0;135.0;0.0;67.50000000000001;0.0
2016-12-10 06:00:00;0.0;0.0;82.50000000000003;0.0;0.0;150.0;0.0;67.50000000000003;0.0
2016-12-10 07:00:00;0.0;0.0;77.5;0.0;0.0;145.0;0.0;67.5;0.0
2016-12-10 08:00:00;0.0;0.0;97.67781235014802;0.0;1.8221876498519691;167.0;0.0;67.50000000000001;0.0
2016-12-10 09:00:00;0.0;0.0;97.67781235014802;0.0;3.8221876498520286;169.0;0.0;67.5;0.0
2016-12-10 10:00:00;0.0;0.0;97.67781235014802;0.0;14.822187649852022;180.0;0.0;67.5;0.0
2016-12-10 11:00:00;0.0;0.0;97.67781235014802;0.0;9.82218764985203;175.0;0.0;67.5;0.0
2016-12-10 12:00:00;0.0;0.0;97.67781235014802;0.0;10.82218764985197;176.0;0.0;67.50000000000001;0.0
2016-12-10 13:00:00;0.0;0.0;97.67781235014802;0.0;10.822187649851955;176.0;0.0;67.50000000000003;0.0
2016-12-10 14:00:00;0.0;0.0;97.67781235014802;0.0;8.82218764985194;174.0;0.0;67.50000000000003;0.0
2016-12-10 15:00:00;0.0;0.0;97.67781235014802;0.0;7.8221876498519975;173.0;0.0;67.5;0.0
2016-12-10 16:00:00;0.0;0.0;97.677812350148;0.0;0.0;176.0;0.0;0.0;78.322187649852
2016-12-10 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;176.0;0.0;0.0;78.32218764985198
2016-12-10 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;178.0;0.0;0.0;80.32218764985198
