;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-10-18 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;119.0;30.722544495035677;0.0;0.0;0.0;0.0;87311.476700785
2016-10-18 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;121.00000000000001;28.722544495035663;0.0;0.0;0.0;0.0;87340.19924528003
2016-10-18 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;117.00000000000001;32.72254449503566;0.0;0.0;0.0;0.0;87372.92178977506
2016-10-18 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;121.00000000000001;28.722544495035663;0.0;0.0;0.0;0.0;87401.6443342701
2016-10-18 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035663;0.0;0.0;0.0;0.0;87423.36687876513
2016-10-18 10:00:00;74.6506540790437;0.0;72.3493459209563;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;87423.36687876513
2016-10-18 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;87439.08942326016
2016-10-18 12:00:00;74.65065407904372;0.0;75.07189041599196;10.639136000095252;0.0;135.0;25.361680495130926;0.0;8.489859015772662;8.489859015772662;0.0;87464.45110375529
2016-10-18 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;125.99999999999999;23.722544495035677;0.0;0.0;0.0;0.0;87488.17364825032
2016-10-18 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035677;0.0;0.0;0.0;0.0;87512.89619274535
2016-10-18 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;114.0;35.72254449503568;0.0;0.0;0.0;0.0;87548.61873724038
2016-10-18 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;121.00000000000001;28.722544495035663;0.0;0.0;0.0;0.0;87577.34128173541
2016-10-18 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;122.0;27.722544495035663;0.0;0.0;0.0;0.0;87605.06382623044
2016-10-18 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035663;0.0;0.0;0.0;0.0;87629.78637072547
2016-10-18 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-18 20:00:00;52.92810958400804;0.0;75.07189041599196;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-18 21:00:00;46.06136985726263;0.0;74.93863014273737;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-18 22:00:00;0.0;0.0;75.07189041599196;0.0;33.92810958400804;108.99999999999999;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-18 23:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 00:00:00;0.0;0.0;75.07189041599196;0.0;23.92810958400804;99.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 01:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 02:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.92810958400805;0.0;0.0;0.0;87651.5089152205
2016-10-19 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;123.0;0.0;47.92810958400804;0.0;0.0;0.0;87651.5089152205
2016-10-19 05:00:00;74.65065407904372;0.0;61.34934592095628;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 06:00:00;74.6506540790437;0.0;68.3493459209563;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.277455504964337;163.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;156.0;0.0;0.0;0.0;0.0;0.0;87651.5089152205
2016-10-19 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;129.0;20.722544495035663;0.0;0.0;0.0;0.0;87672.23145971553
2016-10-19 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035663;0.0;0.0;0.0;0.0;87685.95400421057
2016-10-19 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;132.0;17.722544495035663;0.0;0.0;0.0;0.0;87703.6765487056
2016-10-19 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;132.0;17.722544495035663;0.0;0.0;0.0;0.0;87721.39909320063
2016-10-19 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;87754.12163769566
2016-10-19 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;87775.84418219069
2016-10-19 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035677;0.0;0.0;0.0;0.0;87789.56672668572
2016-10-19 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;87805.28927118075
2016-10-19 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;156.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 19:00:00;74.6506540790437;0.0;69.3493459209563;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 20:00:00;64.92810958400804;0.0;75.07189041599196;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 21:00:00;46.92810958400804;0.0;75.07189041599196;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 22:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-19 23:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 00:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 01:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 02:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;114.0;0.0;38.92810958400803;0.0;0.0;0.0;87816.01181567578
2016-10-20 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;122.0;0.0;46.92810958400806;0.0;0.0;0.0;87816.01181567578
2016-10-20 05:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 06:00:00;74.65065407904372;0.0;58.34934592095628;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 08:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;87816.01181567578
2016-10-20 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035663;0.0;0.0;0.0;0.0;87837.73436017081
2016-10-20 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;87853.45690466584
2016-10-20 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.7774555049643368;142.0;8.5;0.0;0.0;0.0;0.0;87861.95690466584
2016-10-20 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;140.0;9.722544495035663;0.0;0.0;0.0;0.0;87871.67944916087
2016-10-20 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035663;0.0;0.0;0.0;0.0;87893.4019936559
2016-10-20 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;131.0;18.722544495035663;0.0;0.0;0.0;0.0;87912.12453815094
2016-10-20 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;87927.84708264597
2016-10-20 16:00:00;74.6506540790437;0.0;75.07189041599196;35.845126560033336;0.0;136.0;49.567671055069;0.0;28.603833139691655;28.603833139691655;0.0;87977.41475370104
2016-10-20 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 18:00:00;74.6506540790437;0.0;73.3493459209563;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964337;154.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 20:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 21:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 22:00:00;59.92810958400804;0.0;75.07189041599196;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-20 23:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 00:00:00;0.0;0.0;75.07189041599196;0.0;28.92810958400804;104.00000000000001;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 01:00:00;0.0;0.0;75.07189041599196;0.0;21.92810958400804;97.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 02:00:00;0.0;0.0;75.07189041599196;0.0;18.92810958400804;94.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 03:00:00;0.0;0.0;75.07189041599196;0.0;33.92810958400804;108.99999999999999;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 04:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 05:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 06:00:00;74.6506540790437;0.0;62.349345920956296;0.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.277455504964337;159.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0;87988.13729819607
2016-10-21 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;124.0;25.722544495035663;0.0;0.0;0.0;0.0;88013.8598426911
2016-10-21 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;137.0;12.722544495035663;0.0;0.0;0.0;0.0;88026.58238718614
2016-10-21 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.7774555049643368;142.0;8.5;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 12:00:00;74.65065407904372;0.0;71.34934592095628;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 13:00:00;74.65065407904372;0.0;71.34934592095628;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 14:00:00;74.65065407904372;0.0;56.7603664167669;29.588979504189393;0.0;161.0;0.0;0.0;23.611528643764473;23.611528643764473;0.0;88035.08238718614
2016-10-21 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;14.277455504964323;164.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 16:00:00;74.65065407904372;0.0;69.49805046288914;8.851295458067133;0.0;153.0;0.0;0.0;7.063191084808587;7.063191084808587;0.0;88035.08238718614
2016-10-21 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964337;157.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964337;154.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;150.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 20:00:00;63.92810958400804;0.0;75.07189041599196;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 21:00:00;71.92810958400804;0.0;75.07189041599196;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 22:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-21 23:00:00;74.65065407904372;0.0;42.34934592095628;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 00:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 01:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 02:00:00;46.06136985726263;0.0;67.93863014273737;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 03:00:00;46.06136985726263;0.0;65.93863014273737;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 04:00:00;47.92810958400804;0.0;75.07189041599196;0.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 05:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 06:00:00;74.65065407904372;0.0;57.34934592095628;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 07:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;88035.08238718614
2016-10-22 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;131.0;18.722544495035677;0.0;0.0;0.0;0.0;88053.80493168117
2016-10-22 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;88075.5274761762
2016-10-22 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.7774555049643226;142.0;8.5;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.2774555049643226;152.0;0.0;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;3.2774555049643226;153.0;0.0;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;18.277455504964323;168.0;0.0;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964323;161.0;0.0;0.0;0.0;0.0;0.0;88084.0274761762
2016-10-22 16:00:00;74.6506540790437;0.0;75.07189041599196;24.27745550496434;0.0;174.0;0.0;0.0;19.37301811885813;0.0;19.37301811885813;88058.19678535106
2016-10-22 17:00:00;74.6506540790437;0.0;75.07189041599196;18.277455504964337;0.0;168.0;0.0;0.0;14.58511484417681;0.0;14.58511484417681;88038.74996555882
2016-10-22 18:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964339;0.0;164.0;0.0;0.0;11.393179327722597;0.0;11.393179327722597;88023.55905978852
2016-10-22 19:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964339;0.0;164.0;0.0;0.0;11.393179327722597;0.0;11.393179327722597;88008.36815401822
2016-10-22 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-22 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643226;151.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-22 22:00:00;67.92810958400804;0.0;75.07189041599196;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-22 23:00:00;60.92810958400804;0.0;75.07189041599196;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 00:00:00;59.92810958400804;0.0;75.07189041599196;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 01:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 02:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 03:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 04:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 05:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 06:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 07:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 08:00:00;63.92810958400804;0.0;75.07189041599196;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 09:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 10:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643226;151.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;15.277455504964323;165.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 13:00:00;0.0;0.0;75.07189041599196;0.0;19.92810958400797;170.0;0.0;75.00000000000006;0.0;0.0;0.0;88008.36815401822
2016-10-23 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;24.277455504964323;174.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964323;161.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;8.277455504964323;158.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;3.2774555049643226;153.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964337;157.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964323;162.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.277455504964323;160.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 22:00:00;66.92810958400804;0.0;75.07189041599196;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-23 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;136.0;0.0;60.92810958400803;0.0;0.0;0.0;88008.36815401822
2016-10-24 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;138.0;0.0;62.928109584008055;0.0;0.0;0.0;88008.36815401822
2016-10-24 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;137.0;0.0;61.928109584008055;0.0;0.0;0.0;88008.36815401822
2016-10-24 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;137.0;0.0;61.92810958400804;0.0;0.0;0.0;88008.36815401822
2016-10-24 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;137.0;0.0;61.92810958400804;0.0;0.0;0.0;88008.36815401822
2016-10-24 04:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;88008.36815401822
2016-10-24 05:00:00;74.6506540790437;0.0;75.07189041599196;12.277455504964337;0.0;162.0;0.0;0.0;9.79721156949549;0.0;9.79721156949549;87995.30520525889
2016-10-24 06:00:00;74.6506540790437;0.0;75.07189041599196;20.277455504964337;0.0;170.0;0.0;0.0;16.181082602403915;0.0;16.181082602403915;87973.73042845569
2016-10-24 07:00:00;74.6506540790437;0.0;75.07189041599196;36.27745550496434;0.0;186.0;0.0;0.0;28.94882466822077;0.0;28.94882466822077;87935.13199556473
2016-10-24 08:00:00;74.6506540790437;0.0;75.07189041599196;33.27745550496434;0.0;183.0;0.0;0.0;26.55487303088011;0.0;26.55487303088011;87899.72549819022
2016-10-24 09:00:00;74.6506540790437;0.0;75.07189041599196;32.27745550496435;0.0;182.0;0.0;0.0;25.756889151766565;1.150609945840832;24.606279205925734;87866.91712591566
2016-10-24 10:00:00;74.6506540790437;0.0;72.79884326927072;21.55050265168558;0.0;169.0;0.0;0.0;17.196953702838975;17.196953702838975;0.0;87866.91712591566
2016-10-24 11:00:00;74.6506540790437;0.0;75.07189041599196;23.438530382645553;0.0;144.0;29.161074877681216;0.0;18.703569395464374;18.703569395464374;0.0;87896.07820079334
2016-10-24 12:00:00;74.6506540790437;0.0;75.07189041599196;30.93078780213408;0.0;140.0;40.65333229716974;0.0;24.68227003438513;24.68227003438513;0.0;87936.73153309051
2016-10-24 13:00:00;74.6506540790437;0.0;75.07189041599196;38.497221618899914;0.0;147.0;41.21976611393558;0.0;30.720162242543896;30.720162242543896;0.0;87977.95129920445
2016-10-24 14:00:00;74.6506540790437;0.0;75.07189041599196;25.295888434544853;0.0;148.0;27.018432929580513;0.0;20.18571117862177;20.18571117862177;0.0;88004.96973213402
2016-10-24 15:00:00;74.6506540790437;0.0;75.07189041599196;22.996210875574274;0.0;134.0;38.71875537060994;0.0;18.35060555940404;18.35060555940404;0.0;88043.68848750464
2016-10-24 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;138.0;11.722544495035663;0.0;0.0;0.0;0.0;88055.41103199967
2016-10-24 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.7774555049643368;143.0;8.5;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643368;151.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.277455504964323;175.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 20:00:00;74.65065407904372;0.0;72.34934592095628;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 22:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-24 23:00:00;57.92810958400804;0.0;75.07189041599196;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 00:00:00;46.06136985726263;0.0;72.93863014273737;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 01:00:00;51.92810958400804;0.0;75.07189041599196;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 02:00:00;46.06136985726263;0.0;70.93863014273737;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 03:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 04:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;150.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 05:00:00;74.6506540790437;0.0;75.07189041599196;0.0;10.277455504964337;160.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.277455504964337;177.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;50.27745550496434;200.00000000000003;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.277455504964337;173.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.277455504964337;178.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.277455504964337;176.0;0.0;0.0;0.0;0.0;0.0;88063.91103199967
2016-10-25 11:00:00;74.6506540790437;0.0;75.07189041599196;0.35101287750164356;9.926442627462706;160.0;0.0;0.0;0.280102617607572;0.280102617607572;0.0;88063.91103199967
2016-10-25 12:00:00;74.6506540790437;0.0;58.39320731387892;20.956138607077385;0.0;154.0;0.0;0.0;16.722660776916907;16.722660776916907;0.0;88063.91103199967
2016-10-25 13:00:00;74.6506540790437;0.0;73.96887119399071;5.380474726965585;0.0;154.0;0.0;0.0;4.293532094096434;4.293532094096434;0.0;88063.91103199967
2016-10-25 14:00:00;74.6506540790437;0.0;62.7256163422162;14.623729578740091;0.0;152.0;0.0;0.0;11.669500456350626;11.669500456350626;0.0;88063.91103199967
2016-10-25 15:00:00;74.6506540790437;0.0;63.92838373666518;10.420962184291103;0.0;149.0;0.0;0.0;8.315759827916262;8.315759827916262;0.0;88063.91103199967
