;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-11-17 21:00:00;0.0;0.0;75.071890416;0.0;0.628109584008;189.0;0.0;75.0;38.3
2016-11-17 22:00:00;0.0;7.63779591234;40.0622040877;0.0;0.0;161.0;0.0;75.0;38.3
2016-11-17 23:00:00;0.0;0.0;40.0622040877;0.0;0.0;153.0;0.0;74.6377959123;38.3
2016-11-18 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;150.0;0.0;71.6377959123;38.3
2016-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;154.0
2016-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0;161.0;0.0;0.0;161.0
2016-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;160.0
2016-11-18 05:00:00;0.0;14.6620640706;42.0379359294;0.0;0.0;170.0;0.0;75.0;38.3
2016-11-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;187.0;0.0;73.628109584;38.3
2016-11-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-18 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.277455505
2016-11-18 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.277455505
2016-11-18 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;0.0;60.277455505
2016-11-18 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-18 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;0.0;64.277455505
2016-11-18 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.277455505
2016-11-18 14:00:00;74.650654079;0.0;75.071890416;1.543910886220194;0.0;213.0;0.0;0.0;61.7335446187
2016-11-18 15:00:00;53.5505397903;0.0;75.071890416;58.37756979366393;0.0;187.0;0.0;0.0;0.0
2016-11-18 16:00:00;74.650654079;0.0;69.049345921;0.0;0.0;182.0;0.0;0.0;38.3
2016-11-18 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.277455505
2016-11-18 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;237.0;0.0;0.0;87.277455505
2016-11-18 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;229.0;0.0;0.0;79.277455505
2016-11-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
2016-11-18 21:00:00;0.0;0.0;75.071890416;0.0;14.628109584;203.0;0.0;75.0;38.3
2016-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0;194.0;0.0;0.0;194.0
2016-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;187.0
2016-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;180.0
2016-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0;181.0;0.0;0.0;181.0
2016-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;176.0
2016-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;177.0
2016-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;191.0
2016-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;205.0
2016-11-19 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.277455505
2016-11-19 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;219.0;0.0;0.0;69.277455505
2016-11-19 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.277455505
2016-11-19 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;229.0;0.0;0.0;79.277455505
2016-11-19 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-19 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;227.0;0.0;0.0;77.277455505
2016-11-19 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;238.0;0.0;0.0;88.277455505
2016-11-19 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;0.0;61.277455505
2016-11-19 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;0.0;64.277455505
2016-11-19 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.277455505
2016-11-19 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.277455505
2016-11-19 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-19 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;0.0;56.277455505
2016-11-19 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-19 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-19 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.277455505
2016-11-19 23:00:00;0.0;17.628109584;75.071890416;0.0;0.0;206.0;0.0;75.0;38.3
2016-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;200.0
2016-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0;188.0;0.0;0.0;188.0
2016-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;179.0
2016-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;185.0
2016-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0;191.99999999999997;0.0;0.0;192.0
2016-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;202.0
2016-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;203.0
2016-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 08:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 09:00:00;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;238.0
2016-11-20 10:00:00;0.0;0.0;0.0;0.0;0.0;234.00000000000003;0.0;0.0;234.0
2016-11-20 11:00:00;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;229.0
2016-11-20 12:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;224.0
2016-11-20 13:00:00;0.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;230.0
2016-11-20 14:00:00;0.0;0.0;0.0;0.0;0.0;232.0;0.0;0.0;232.0
2016-11-20 15:00:00;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;224.0
2016-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;221.0
2016-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0;208.99999999999997;0.0;0.0;209.0
2016-11-20 18:00:00;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;202.0
2016-11-20 19:00:00;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;198.0
2016-11-20 20:00:00;0.0;26.3039616852;46.3960383148;0.0;0.0;186.0;0.0;75.0;38.3
2016-11-20 21:00:00;0.0;22.3494177283;44.3505822717;0.0;0.0;180.0;0.0;75.0;38.3
2016-11-20 22:00:00;0.0;12.6377959123;40.0622040877;0.0;0.0;166.0;0.0;75.0;38.3
2016-11-20 23:00:00;0.0;13.0771931278;40.0622040877;0.0;0.0;166.0;0.0;74.5606027845;38.3
2016-11-21 00:00:00;0.0;10.6377959123;40.0622040877;0.0;0.0;164.0;0.0;75.0;38.3
2016-11-21 01:00:00;0.0;10.6377959123;40.0622040877;0.0;0.0;164.0;0.0;75.0;38.3
2016-11-21 02:00:00;0.0;10.6377959123;40.0622040877;0.0;0.0;164.0;0.0;75.0;38.3
2016-11-21 03:00:00;0.0;9.63779591234;40.0622040877;0.0;0.0;163.0;0.0;75.0;38.3
2016-11-21 04:00:00;0.0;20.6375130893;44.0624869107;0.0;0.0;178.0;0.0;75.0;38.3
2016-11-21 05:00:00;0.0;35.7490053038;50.9509946962;0.0;0.0;200.00000000000003;0.0;75.0;38.3
2016-11-21 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.277455505
2016-11-21 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;0.0;0.0;65.277455505
2016-11-21 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;50.277455505
2016-11-21 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.277455505
2016-11-21 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;41.277455505
2016-11-21 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;0.0;40.277455505
2016-11-21 12:00:00;74.650654079;0.0;66.049345921;0.0;0.0;179.0;0.0;0.0;38.3
2016-11-21 13:00:00;74.650654079;0.0;69.049345921;0.0;0.0;182.0;0.0;0.0;38.3
2016-11-21 14:00:00;74.650654079;0.0;74.049345921;0.0;0.0;187.0;0.0;0.0;38.3
2016-11-21 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.277455505
2016-11-21 16:00:00;74.650654079;0.0;73.049345921;0.0;0.0;186.0;0.0;0.0;38.3
2016-11-21 17:00:00;74.650654079;0.0;73.049345921;0.0;0.0;186.0;0.0;0.0;38.3
2016-11-21 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.277455505
2016-11-21 19:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0
2016-11-21 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0
2016-11-21 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;161.0;0.0;0.0;0.0
2016-11-21 22:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0
2016-11-21 23:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0
2016-11-22 00:00:00;0.0;0.0;72.0;0.0;0.0;147.0;0.0;75.0;0.0
2016-11-22 01:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0
2016-11-22 02:00:00;0.0;0.0;56.0;0.0;0.0;131.0;0.0;75.0;0.0
2016-11-22 03:00:00;0.0;1.92810958401;75.071890416;0.0;0.0;152.0;0.0;75.0;0.0
2016-11-22 04:00:00;0.0;30.6130669404;48.3869330596;0.0;0.0;154.0;0.0;75.0;0.0
2016-11-22 05:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0
2016-11-22 06:00:00;65.628109584;0.0;75.071890416;0.0;0.0;179.0;0.0;0.0;38.3
2016-11-22 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;0.0;0.0;40.277455505
2016-11-22 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.277455505
2016-11-22 09:00:00;74.650654079;0.0;69.049345921;0.0;0.0;182.0;0.0;0.0;38.3
2016-11-22 10:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0
2016-11-22 11:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;166.0;0.0;0.0;0.0
2016-11-22 12:00:00;74.650654079;0.0;69.3493459209;0.0;0.0;144.0;0.0;0.0;0.0
2016-11-22 13:00:00;74.650654079;0.0;74.3493459209;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-22 14:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;151.0;0.0;0.0;0.0
2016-11-22 15:00:00;74.650654079;0.0;60.049345921;0.0;0.0;173.0;0.0;0.0;38.3
2016-11-22 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;0.0;39.277455505
2016-11-22 17:00:00;74.650654079;0.0;69.049345921;0.0;0.0;182.0;0.0;0.0;38.3
2016-11-22 18:00:00;74.650654079;0.0;58.049345921;0.0;0.0;171.0;0.0;0.0;38.3
2016-11-22 19:00:00;74.650654079;0.0;70.049345921;0.0;0.0;183.0;0.0;0.0;38.3
2016-11-22 20:00:00;74.650654079;0.0;73.049345921;0.0;0.0;186.0;0.0;0.0;38.3
2016-11-22 21:00:00;74.650654079;0.0;72.049345921;0.0;0.0;185.0;0.0;0.0;38.3
2016-11-22 22:00:00;74.650654079;0.0;61.049345921;0.0;0.0;174.0;0.0;0.0;38.3
2016-11-22 23:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0
2016-11-23 00:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0
2016-11-23 01:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 02:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0
2016-11-23 03:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 04:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 05:00:00;73.928109584;0.0;75.071890416;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 06:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;150.0;0.0;0.0;0.0
2016-11-23 07:00:00;74.650654079;0.0;59.049345921;0.0;0.0;172.0;0.0;0.0;38.3
2016-11-23 08:00:00;74.650654079;0.0;68.049345921;0.0;0.0;181.0;0.0;0.0;38.3
2016-11-23 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.277455505
2016-11-23 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;210.0;0.0;0.0;60.277455505
2016-11-23 11:00:00;74.650654079;0.0;68.049345921;0.0;0.0;181.0;0.0;0.0;38.3
2016-11-23 12:00:00;74.650654079;0.0;74.3493459209;0.0;0.0;149.0;0.0;0.0;0.0
2016-11-23 13:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0
2016-11-23 14:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;152.0;0.0;0.0;0.0
2016-11-23 15:00:00;74.650654079;0.0;61.049345921;0.0;0.0;174.0;0.0;0.0;38.3
2016-11-23 16:00:00;74.650654079;0.0;61.049345921;0.0;0.0;174.0;0.0;0.0;38.3
2016-11-23 17:00:00;74.650654079;0.0;41.049345921;0.0;0.0;154.0;0.0;0.0;38.3
2016-11-23 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.277455505
2016-11-23 19:00:00;74.650654079;0.0;63.049345921;0.0;0.0;176.0;0.0;0.0;38.3
2016-11-23 20:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0
2016-11-23 21:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0
2016-11-23 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0
2016-11-23 23:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;160.0;0.0;0.0;0.0
2016-11-24 00:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;153.0;0.0;0.0;0.0
2016-11-24 01:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;155.0;0.0;0.0;0.0
2016-11-24 02:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-11-24 03:00:00;0.0;0.0;75.071890416;0.0;0.0;167.0;0.0;0.0;91.928109584
2016-11-24 04:00:00;0.0;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;0.0;116.928109584
2016-11-24 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;0.0;62.277455505
2016-11-24 06:00:00;74.650654079;0.0;75.071890416;0.0;32.977455505;221.0;0.0;0.0;38.3
2016-11-24 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;232.0;0.0;0.0;82.277455505
2016-11-24 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.277455505
2016-11-24 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.277455505
2016-11-24 10:00:00;74.650654079;0.0;75.071890416;0.0;25.977455505;214.0;0.0;0.0;38.3
2016-11-24 11:00:00;74.650654079;0.0;75.071890416;3.365792608895216;16.9116628961;170.0;0.0;0.0;0.0
2016-11-24 12:00:00;74.650654079;0.0;60.4751687074;12.57417721353061;0.0;186.0;0.0;0.0;38.3
2016-11-24 13:00:00;74.650654079;0.0;75.071890416;16.02184577793077;0.0;156.0;48.044390273;0.0;38.3
2016-11-24 14:00:00;74.650654079;0.0;75.071890416;13.288183013903572;0.0;142.0;59.3107275089;0.0;38.3
2016-11-24 15:00:00;74.650654079;0.0;75.071890416;18.63439842051184;0.0;116.0;52.3569429155;0.0;0.0
2016-11-24 16:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;159.0;0.0;0.0;0.0
2016-11-24 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;189.0;0.0;0.0;39.277455505
2016-11-24 18:00:00;74.650654079;0.0;75.071890416;0.0;28.977455505;217.00000000000003;0.0;0.0;38.3
2016-11-24 19:00:00;74.650654079;0.0;75.071890416;0.0;15.1411217752;225.00000000000003;0.0;0.0;60.1363337297
2016-11-24 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;225.99999999999997;0.0;0.0;76.277455505
2016-11-24 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;0.0;62.277455505
2016-11-24 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;204.0;0.0;0.0;54.277455505
2016-11-24 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;0.0;50.277455505
2016-11-25 00:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;169.0;0.0;0.0;0.0
2016-11-25 01:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0
2016-11-25 02:00:00;49.628109584;0.0;75.071890416;0.0;0.0;163.0;0.0;0.0;38.3
2016-11-25 03:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.277455505
2016-11-25 04:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.277455505
2016-11-25 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;0.0;57.277455505
2016-11-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.277455505
2016-11-25 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;101.277455505
2016-11-25 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.277455505
2016-11-25 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;255.0;0.0;0.0;105.277455505
2016-11-25 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;0.0;68.277455505
2016-11-25 11:00:00;74.650654079;0.0;75.071890416;4.131590981090886;0.0;217.00000000000003;0.0;0.0;63.1458645239
2016-11-25 12:00:00;74.650654079;0.0;75.071890416;17.341273938023193;7.93618156694;175.0;0.0;0.0;0.0
2016-11-25 13:00:00;74.650654079;0.0;75.071890416;19.501923239435108;0.775532265529;170.0;0.0;0.0;0.0
2016-11-25 14:00:00;74.650654079;0.0;75.071890416;20.36378948967689;4.91366601529;175.0;0.0;0.0;0.0
2016-11-25 15:00:00;74.650654079;0.0;75.071890416;30.28421930667531;5.99323619829;186.0;0.0;0.0;0.0
2016-11-25 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.277455505
2016-11-25 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;0.0;66.277455505
2016-11-25 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;0.0;70.277455505
2016-11-25 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.277455505
2016-11-25 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;0.0;71.277455505
2016-11-25 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.277455505
2016-11-25 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-25 23:00:00;67.628109584;0.0;75.071890416;0.0;0.0;181.0;0.0;0.0;38.3
2016-11-26 00:00:00;56.628109584;0.0;75.071890416;0.0;0.0;170.0;0.0;0.0;38.3
2016-11-26 01:00:00;54.628109584;0.0;75.071890416;0.0;0.0;168.0;0.0;0.0;38.3
2016-11-26 02:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;163.0;0.0;0.0;0.0
2016-11-26 03:00:00;49.628109584;0.0;75.071890416;0.0;0.0;163.0;0.0;0.0;38.3
2016-11-26 04:00:00;54.628109584;0.0;75.071890416;0.0;0.0;168.0;0.0;0.0;38.3
2016-11-26 05:00:00;57.628109584;0.0;75.071890416;0.0;0.0;171.0;0.0;0.0;38.3
2016-11-26 06:00:00;66.628109584;0.0;75.071890416;0.0;0.0;180.0;0.0;0.0;38.3
2016-11-26 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;0.0;53.277455505
2016-11-26 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;204.0;0.0;0.0;54.277455505
2016-11-26 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;0.0;55.277455505
2016-11-26 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.277455505
2016-11-26 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.277455505
2016-11-26 12:00:00;74.650654079;0.0;72.049345921;0.0;0.0;185.0;0.0;0.0;38.3
2016-11-26 13:00:00;74.650654079;0.0;70.049345921;0.0;0.0;183.0;0.0;0.0;38.3
2016-11-26 14:00:00;74.650654079;0.0;70.049345921;0.0;0.0;183.0;0.0;0.0;38.3
2016-11-26 15:00:00;74.650654079;0.0;68.049345921;0.0;0.0;181.0;0.0;0.0;38.3
2016-11-26 16:00:00;74.650654079;0.0;70.049345921;0.0;0.0;183.0;0.0;0.0;38.3
2016-11-26 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.277455505
2016-11-26 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;49.277455505
2016-11-26 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;0.0;48.277455505
2016-11-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;197.0;0.0;0.0;47.277455505
2016-11-26 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.277455505
2016-11-26 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.277455505
2016-11-26 23:00:00;0.0;0.0;75.071890416;0.0;0.0;167.0;0.0;53.628109584;38.3
2016-11-27 00:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-11-27 01:00:00;0.0;0.0;45.7;0.0;0.0;159.0;0.0;75.0;38.3
2016-11-27 02:00:00;0.0;6.63779591234;40.0622040877;0.0;0.0;160.0;0.0;75.0;38.3
2016-11-27 03:00:00;0.0;7.63779591234;40.0622040877;0.0;0.0;161.0;0.0;75.0;38.3
2016-11-27 04:00:00;0.0;0.0;48.7;0.0;0.0;162.0;0.0;75.0;38.3
2016-11-27 05:00:00;0.0;0.0;75.071890416;0.0;10.928109584;161.0;0.0;75.0;0.0
2016-11-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;185.0;0.0;71.628109584;38.3
2016-11-27 07:00:00;0.0;0.0;75.071890416;0.0;16.628109584;205.0;0.0;75.0;38.3
2016-11-27 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;231.0;0.0;0.0;81.277455505
2016-11-27 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;240.0;0.0;0.0;90.277455505
2016-11-27 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;230.0;0.0;0.0;80.277455505
2016-11-27 11:00:00;74.650654079;0.0;75.071890416;11.124430234360604;0.0;212.0;0.0;0.0;51.1530252706
2016-11-27 12:00:00;60.9160372836;0.0;75.071890416;19.712072300387;0.0;194.0;0.0;0.0;38.3
2016-11-27 13:00:00;54.7252726211;0.0;75.071890416;22.90283696294197;0.0;191.0;0.0;0.0;38.3
2016-11-27 14:00:00;74.650654079;0.0;75.071890416;26.343055727520245;14.9343997774;191.0;0.0;0.0;0.0
2016-11-27 15:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;41.277455505
2016-11-27 16:00:00;74.650654079;0.0;75.049345921;0.0;0.0;188.0;0.0;0.0;38.3
2016-11-27 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.277455505
2016-11-27 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;0.0;59.277455505
2016-11-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;0.0;58.277455505
2016-11-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.277455505
2016-11-27 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;0.0;73.277455505
2016-11-27 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;242.99999999999997;0.0;0.0;93.277455505
2016-11-27 23:00:00;0.0;0.0;75.071890416;0.0;23.628109584;212.0;0.0;75.0;38.3
2016-11-28 00:00:00;0.0;0.0;75.071890416;0.0;13.628109584;202.0;0.0;75.0;38.3
2016-11-28 01:00:00;0.0;0.0;75.071890416;0.0;1.62810958401;190.0;0.0;75.0;38.3
2016-11-28 02:00:00;0.0;0.0;75.071890416;0.0;15.628109584;204.0;0.0;75.0;38.3
2016-11-28 03:00:00;0.0;0.0;75.071890416;0.0;30.628109584;219.0;0.0;75.0;38.3
2016-11-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;236.0;0.0;0.0;160.928109584
2016-11-28 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;238.0;0.0;0.0;88.277455505
2016-11-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;254.0;0.0;0.0;104.277455505
2016-11-28 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;277.0;0.0;0.0;127.277455505
2016-11-28 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;274.0;0.0;0.0;124.277455505
2016-11-28 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;257.0;0.0;0.0;107.277455505
2016-11-28 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;246.0;0.0;0.0;96.277455505
2016-11-28 11:00:00;74.650654079;0.0;75.071890416;7.750773872552787;0.0;244.0;0.0;0.0;86.5266816324
2016-11-28 12:00:00;74.650654079;0.0;75.071890416;16.851614894739644;0.0;217.00000000000003;0.0;0.0;50.4258406102
