;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-11-07 05:00:00;0.0;0.0;0.0;105.5;75.0;203.0;0.0;22.5;84.18729924647987;0.0;84.18729924647987
2016-11-07 06:00:00;74.65065407904372;0.0;75.07189041599196;78.27745550496434;0.0;228.0;0.0;0.0;62.46414759099;0.0;62.46414759099
2016-11-07 07:00:00;74.65065407904372;0.0;75.07189041599196;88.27745550496432;0.0;238.0;0.0;0.0;70.44398638212553;0.0;70.44398638212553
2016-11-07 08:00:00;74.65065407904372;0.0;75.07189041599196;90.27745550496434;0.0;240.0;0.0;0.0;72.03995414035265;0.0;72.03995414035265
2016-11-07 09:00:00;74.65065407904372;0.0;75.07189041599196;88.27745550496432;0.0;238.0;0.0;0.0;70.44398638212553;0.0;70.44398638212553
2016-11-07 10:00:00;74.65065407904372;0.0;75.07189041599196;54.27745550496434;0.0;204.0;0.0;0.0;43.312534492264724;0.0;43.312534492264724
2016-11-07 11:00:00;74.65065407904372;0.0;75.07189041599196;46.27745550496432;0.0;196.0;0.0;0.0;36.92866345935629;0.0;36.92866345935629
2016-11-07 12:00:00;74.65065407904372;0.0;75.07189041599196;63.277455504964344;0.0;213.0;0.0;0.0;50.49438940428671;0.30138126589115466;50.193008138395555
2016-11-07 13:00:00;74.6506540790437;0.0;75.07189041599196;62.27745550496432;0.0;212.0;0.0;0.0;49.69640552517315;14.081986630135646;35.6144188950375
2016-11-07 14:00:00;74.6506540790437;0.0;75.07189041599196;77.27745550496434;0.0;227.0;0.0;0.0;61.66616371187645;0.0;61.66616371187645
2016-11-07 15:00:00;74.6506540790437;0.0;75.07189041599196;87.27745550496434;0.0;237.0;0.0;0.0;69.64600250301199;0.0;69.64600250301199
2016-11-07 16:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;61.62561124785691;222.0;0.0;0.0;8.5;0.0;8.5
2016-11-07 17:00:00;74.6506540790437;0.0;75.07189041599196;17.277455504964337;75.0;242.00000000000003;0.0;0.0;13.787130965063257;0.0;13.787130965063257
2016-11-07 18:00:00;74.6506540790437;0.0;75.07189041599196;15.277455504964337;75.0;240.0;0.0;0.0;12.19116320683615;0.0;12.19116320683615
2016-11-07 19:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;53.62561124785691;214.0;0.0;0.0;8.5;0.0;8.5
2016-11-07 20:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;0.0;213.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671
2016-11-07 21:00:00;74.65065407904372;0.0;75.07189041599196;59.27745550496434;0.0;208.99999999999997;0.0;0.0;47.30245388783249;0.0;47.30245388783249
2016-11-07 22:00:00;74.65065407904372;0.0;75.07189041599196;59.27745550496434;0.0;208.99999999999997;0.0;0.0;47.30245388783249;0.0;47.30245388783249
2016-11-07 23:00:00;74.65065407904372;0.0;75.07189041599196;51.27745550496432;0.0;200.99999999999997;0.0;0.0;40.918582854924054;0.0;40.918582854924054
2016-11-08 00:00:00;74.65065407904372;0.0;75.07189041599196;44.27745550496432;0.0;194.0;0.0;0.0;35.33269570112918;0.0;35.33269570112918
2016-11-08 01:00:00;74.65065407904372;0.0;75.07189041599196;12.277455504964323;0.0;162.0;0.0;0.0;9.797211569495479;0.0;9.797211569495479
2016-11-08 02:00:00;71.27626532690061;0.0;75.07189041599196;10.651844257107415;0.0;157.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 03:00:00;74.65065407904372;0.0;75.07189041599196;51.27745550496432;0.0;200.99999999999997;0.0;0.0;40.918582854924054;0.0;40.918582854924054
2016-11-08 04:00:00;74.65065407904372;0.0;75.07189041599196;64.27745550496434;0.0;214.0;0.0;0.0;51.29237328340026;0.0;51.29237328340026
2016-11-08 05:00:00;74.65065407904372;0.0;75.07189041599196;76.27745550496434;0.0;225.99999999999997;0.0;0.0;60.8681798327629;0.0;60.8681798327629
2016-11-08 06:00:00;74.6506540790437;0.0;75.07189041599196;106.27745550496434;0.0;256.0;0.0;0.0;84.8076962061695;0.0;84.8076962061695
2016-11-08 07:00:00;74.6506540790437;0.0;75.07189041599196;54.27745550496434;75.0;279.0;0.0;0.0;43.312534492264724;0.0;43.312534492264724
2016-11-08 08:00:00;74.6506540790437;0.0;75.07189041599196;43.27745550496433;75.0;268.0;0.0;0.0;34.53471182201564;0.0;34.53471182201564
2016-11-08 09:00:00;74.6506540790437;0.0;75.07189041599196;34.27745550496434;75.0;259.0;0.0;0.0;27.352856909993662;0.0;27.352856909993662
2016-11-08 10:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;71.62561124785691;232.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 11:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;58.62561124785691;219.0;0.0;0.0;8.5;0.0;8.5
2016-11-08 12:00:00;74.6506540790437;0.0;75.07189041599196;24.079610301558716;39.19784520340562;213.0;0.0;0.0;19.2151408359805;10.7151408359805;8.5
2016-11-08 13:00:00;74.6506540790437;0.0;75.07189041599196;53.784912261141685;17.492543243822638;221.0;0.0;0.0;42.919492923927955;34.419492923927955;8.5
2016-11-08 14:00:00;74.6506540790437;0.0;75.07189041599196;23.674488891738044;54.6029666132263;228.0;0.0;0.0;18.89186048185985;18.89186048185985;0.0
2016-11-08 15:00:00;74.6506540790437;0.0;75.07189041599196;21.536917051680504;65.74053845328382;237.0;0.0;0.0;17.186112613046838;17.186112613046838;0.0
2016-11-08 16:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;75.0;266.0;0.0;0.0;32.93874406378853;0.0;32.93874406378853
2016-11-08 17:00:00;74.6506540790437;0.0;75.07189041599196;43.27745550496433;75.0;268.0;0.0;0.0;34.53471182201564;0.0;34.53471182201564
2016-11-08 18:00:00;74.6506540790437;0.0;75.07189041599196;39.27745550496434;75.0;264.0;0.0;0.0;31.34277630556143;0.0;31.34277630556143
2016-11-08 19:00:00;74.6506540790437;0.0;75.07189041599196;45.27745550496434;75.0;270.0;0.0;0.0;36.13067958024275;0.0;36.13067958024275
2016-11-08 20:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;0.0;250.00000000000003;0.0;0.0;80.01979293148817;0.0;80.01979293148817
2016-11-08 21:00:00;74.65065407904372;0.0;75.07189041599196;99.27745550496434;0.0;249.0;0.0;0.0;79.22180905237462;0.0;79.22180905237462
2016-11-08 22:00:00;74.65065407904372;0.0;75.07189041599196;103.27745550496434;0.0;253.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883
2016-11-08 23:00:00;74.65065407904372;0.0;75.07189041599196;73.27745550496434;0.0;223.0;0.0;0.0;58.474228195422235;0.0;58.474228195422235
2016-11-09 00:00:00;74.65065407904372;0.0;75.07189041599196;61.27745550496433;0.0;211.0;0.0;0.0;48.898421646059596;0.0;48.898421646059596
2016-11-09 01:00:00;74.65065407904372;0.0;75.07189041599196;63.27745550496434;0.0;213.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671
2016-11-09 02:00:00;74.65065407904372;0.0;75.07189041599196;65.27745550496434;0.0;215.0;0.0;0.0;52.09035716251381;0.0;52.09035716251381
2016-11-09 03:00:00;74.65065407904372;0.0;75.07189041599196;72.27745550496434;0.0;222.0;0.0;0.0;57.67624431630868;0.0;57.67624431630868
2016-11-09 04:00:00;74.65065407904372;0.0;75.07189041599196;91.27745550496434;0.0;241.0;0.0;0.0;72.8379380194662;0.0;72.8379380194662
2016-11-09 05:00:00;74.65065407904372;0.0;75.07189041599196;97.27745550496434;0.0;247.0;0.0;0.0;77.62584129414752;0.0;77.62584129414752
2016-11-09 06:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;6.75901293389019;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 07:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;10.359012933890199;266.6;0.0;0.0;85.0;0.0;85.0
2016-11-09 08:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;27.759012933890176;284.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 09:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;22.759012933890176;279.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 10:00:00;74.6506540790437;0.0;75.07189041599196;74.27745550496434;0.0;224.0;0.0;0.0;59.27221207453579;10.178115205565213;49.094096868970574
2016-11-09 11:00:00;74.6506540790437;0.0;75.07189041599196;40.720610143244414;34.55684536171992;225.00000000000003;0.0;0.0;32.49439044197688;23.994390441976883;8.5
2016-11-09 12:00:00;74.6506540790437;0.0;75.07189041599196;72.27745550496435;0.0;222.0;0.0;0.0;57.6762443163087;31.92209045665671;25.754153859651982
2016-11-09 13:00:00;74.6506540790437;0.0;75.07189041599196;70.27745550496434;0.0;220.0;0.0;0.0;56.08027655808158;33.45405744902543;22.626219109056148
2016-11-09 14:00:00;74.6506540790437;0.0;75.07189041599196;81.27745550496432;0.0;231.0;0.0;0.0;64.85809922833064;32.68395192438055;32.1741473039501
2016-11-09 15:00:00;74.6506540790437;0.0;72.91691431952059;83.43243160143571;0.0;231.0;0.0;0.0;66.57773541318987;58.07773541318987;8.5
2016-11-09 16:00:00;74.6506540790437;0.0;75.07189041599196;36.27745550496434;75.0;261.0;0.0;0.0;28.94882466822077;0.0;28.94882466822077
2016-11-09 17:00:00;74.6506540790437;0.0;75.07189041599196;37.27745550496434;75.0;262.0;0.0;0.0;29.74680854733432;0.0;29.74680854733432
2016-11-09 18:00:00;74.6506540790437;0.0;75.07189041599196;51.27745550496434;75.0;276.0;0.0;0.0;40.91858285492407;0.0;40.91858285492407
2016-11-09 19:00:00;74.6506540790437;0.0;75.07189041599196;50.27745550496434;75.0;275.0;0.0;0.0;40.120598975810516;0.0;40.120598975810516
2016-11-09 20:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;2.7590129338901903;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-09 21:00:00;74.65065407904372;0.0;75.07189041599196;101.27745550496434;0.0;251.00000000000003;0.0;0.0;80.81777681060173;0.0;80.81777681060173
2016-11-09 22:00:00;74.65065407904372;0.0;75.07189041599196;95.27745550496435;0.0;245.0;0.0;0.0;76.02987353592042;0.0;76.02987353592042
2016-11-09 23:00:00;74.65065407904372;0.0;75.07189041599196;78.27745550496434;0.0;228.0;0.0;0.0;62.46414759099;0.0;62.46414759099
2016-11-10 00:00:00;74.65065407904372;0.0;75.07189041599196;68.27745550496434;0.0;217.99999999999997;0.0;0.0;54.484308799854475;0.0;54.484308799854475
2016-11-10 01:00:00;74.65065407904372;0.0;75.07189041599196;44.27745550496432;0.0;194.0;0.0;0.0;35.33269570112918;0.0;35.33269570112918
2016-11-10 02:00:00;74.65065407904372;0.0;75.07189041599196;81.27745550496434;0.0;231.0;0.0;0.0;64.85809922833066;0.0;64.85809922833066
2016-11-10 03:00:00;74.65065407904372;0.0;75.07189041599196;76.27745550496434;0.0;225.99999999999997;0.0;0.0;60.8681798327629;0.0;60.8681798327629
2016-11-10 04:00:00;74.65065407904372;0.0;75.07189041599196;76.27745550496434;0.0;225.99999999999997;0.0;0.0;60.8681798327629;0.0;60.8681798327629
2016-11-10 05:00:00;74.65065407904372;0.0;75.07189041599196;91.27745550496434;0.0;241.0;0.0;0.0;72.8379380194662;0.0;72.8379380194662
2016-11-10 06:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;14.759012933890162;271.0;0.0;0.0;85.0;0.0;85.0
2016-11-10 07:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;23.759012933890176;280.0;0.0;0.0;85.0;0.0;85.0
2016-11-10 08:00:00;74.6506540790437;0.0;75.07189041599196;44.27745550496434;75.0;269.0;0.0;0.0;35.3326957011292;0.0;35.3326957011292
2016-11-10 09:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964337;75.0;250.00000000000003;0.0;0.0;20.171001997971683;0.0;20.171001997971683
2016-11-10 10:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;75.0;241.0;0.0;0.0;12.989147085949703;0.0;12.989147085949703
2016-11-10 11:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;68.62561124785691;229.0;0.0;0.0;8.5;0.0;8.5
2016-11-10 12:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;48.62561124785691;208.99999999999997;0.0;0.0;8.5;0.0;8.5
2016-11-10 13:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;55.62561124785691;216.00000000000003;0.0;0.0;8.5;0.0;8.5
2016-11-10 14:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964339;75.0;239.0;0.0;0.0;11.393179327722597;0.0;11.393179327722597
2016-11-10 15:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;253.0;0.0;0.0;22.564953635312342;0.0;22.564953635312342
2016-11-10 16:00:00;74.6506540790437;5.277455504964337;75.07189041599196;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0
2016-11-10 17:00:00;74.6506540790437;0.0;75.07189041599196;18.277455504964337;75.0;242.99999999999997;0.0;0.0;14.58511484417681;0.0;14.58511484417681
2016-11-10 18:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;253.0;0.0;0.0;22.564953635312342;0.0;22.564953635312342
2016-11-10 19:00:00;74.6506540790437;0.0;75.07189041599196;42.27745550496434;75.0;267.0;0.0;0.0;33.736727942902085;0.0;33.736727942902085
2016-11-10 20:00:00;74.6506540790437;0.0;75.07189041599196;96.27745550496434;0.0;246.0;0.0;0.0;76.82785741503396;0.0;76.82785741503396
2016-11-10 21:00:00;74.65065407904372;0.0;75.07189041599196;85.27745550496434;0.0;234.99999999999997;0.0;0.0;68.05003474478488;0.0;68.05003474478488
2016-11-10 22:00:00;74.65065407904372;0.0;75.07189041599196;61.27745550496433;0.0;211.0;0.0;0.0;48.898421646059596;0.0;48.898421646059596
2016-11-10 23:00:00;74.65065407904372;0.0;75.07189041599196;55.27745550496433;0.0;205.0;0.0;0.0;44.11051837137828;0.0;44.11051837137828
2016-11-11 00:00:00;74.65065407904372;0.0;75.07189041599196;44.27745550496432;0.0;194.0;0.0;0.0;35.33269570112918;0.0;35.33269570112918
2016-11-11 01:00:00;74.65065407904372;0.0;75.07189041599196;22.277455504964323;0.0;172.0;0.0;0.0;17.777050360631012;0.0;17.777050360631012
2016-11-11 02:00:00;74.65065407904372;0.0;75.07189041599196;61.27745550496433;0.0;211.0;0.0;0.0;48.898421646059596;0.0;48.898421646059596
2016-11-11 03:00:00;74.65065407904372;0.0;75.07189041599196;45.27745550496432;0.0;195.0;0.0;0.0;36.130679580242735;0.0;36.130679580242735
2016-11-11 04:00:00;74.65065407904372;0.0;75.07189041599196;59.27745550496434;0.0;208.99999999999997;0.0;0.0;47.30245388783249;0.0;47.30245388783249
2016-11-11 05:00:00;74.65065407904372;0.0;75.07189041599196;86.27745550496434;0.0;236.0;0.0;0.0;68.84801862389843;0.0;68.84801862389843
2016-11-11 06:00:00;74.65065407904372;0.0;75.07189041599196;102.27745550496434;0.0;251.99999999999997;0.0;0.0;81.61576068971529;0.0;81.61576068971529
2016-11-11 07:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;3.7590129338901903;260.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 08:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;6.75901293389019;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 09:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;4.75901293389019;261.0;0.0;0.0;85.0;0.0;85.0
2016-11-11 10:00:00;74.6506540790437;0.0;75.07189041599196;91.27745550496434;0.0;241.0;0.0;0.0;72.8379380194662;0.0;72.8379380194662
2016-11-11 11:00:00;74.6506540790437;0.0;75.07189041599196;90.27745550496434;0.0;240.0;0.0;0.0;72.03995414035263;15.08660779568664;56.953346344665995
2016-11-11 12:00:00;74.6506540790437;0.0;75.07189041599196;90.27745550496434;0.0;240.0;0.0;0.0;72.03995414035265;14.633471822980646;57.406482317372
2016-11-11 13:00:00;74.6506540790437;0.0;75.07189041599196;90.27745550496434;0.0;240.0;0.0;0.0;72.03995414035265;0.0;72.03995414035265
2016-11-11 14:00:00;74.6506540790437;0.0;75.07189041599196;93.27745550496434;0.0;242.99999999999997;0.0;0.0;74.4339057776933;0.0;74.4339057776933
2016-11-11 15:00:00;74.6506540790437;0.0;75.07189041599196;91.27745550496434;0.0;241.0;0.0;0.0;72.83793801946621;4.677150129626305;68.1607878898399
2016-11-11 16:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;253.0;0.0;0.0;22.564953635312342;0.0;22.564953635312342
2016-11-11 17:00:00;74.6506540790437;0.0;75.07189041599196;40.27745550496434;75.0;265.0;0.0;0.0;32.14076018467498;0.0;32.14076018467498
2016-11-11 18:00:00;74.6506540790437;0.0;75.07189041599196;37.27745550496434;75.0;262.0;0.0;0.0;29.74680854733432;0.0;29.74680854733432
2016-11-11 19:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;69.62561124785691;230.0;0.0;0.0;8.5;0.0;8.5
2016-11-11 20:00:00;74.6506540790437;0.0;75.07189041599196;87.27745550496434;0.0;237.0;0.0;0.0;69.64600250301199;0.0;69.64600250301199
2016-11-11 21:00:00;74.65065407904372;0.0;75.07189041599196;90.27745550496434;0.0;240.0;0.0;0.0;72.03995414035265;0.0;72.03995414035265
2016-11-11 22:00:00;74.6506540790437;0.0;75.07189041599196;88.27745550496432;0.0;238.0;0.0;0.0;70.44398638212553;0.0;70.44398638212553
2016-11-11 23:00:00;74.65065407904372;0.0;75.07189041599196;86.27745550496434;0.0;236.0;0.0;0.0;68.84801862389843;0.0;68.84801862389843
2016-11-12 00:00:00;74.65065407904372;0.0;75.07189041599196;69.27745550496434;0.0;219.0;0.0;0.0;55.28229267896803;0.0;55.28229267896803
2016-11-12 01:00:00;74.65065407904372;0.0;75.07189041599196;65.27745550496434;0.0;215.0;0.0;0.0;52.09035716251381;0.0;52.09035716251381
2016-11-12 02:00:00;74.65065407904372;0.0;75.07189041599196;63.27745550496434;0.0;213.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671
2016-11-12 03:00:00;74.65065407904372;0.0;75.07189041599196;66.27745550496434;0.0;216.00000000000003;0.0;0.0;52.88834104162736;0.0;52.88834104162736
2016-11-12 04:00:00;74.65065407904372;0.0;75.07189041599196;75.27745550496434;0.0;225.00000000000003;0.0;0.0;60.070195953649346;0.0;60.070195953649346
2016-11-12 05:00:00;74.65065407904372;0.0;75.07189041599196;78.27745550496434;0.0;228.0;0.0;0.0;62.46414759099;0.0;62.46414759099
2016-11-12 06:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;2.7590129338901903;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 07:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;4.75901293389019;261.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 08:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;23.759012933890162;280.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 09:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;20.759012933890176;277.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 10:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;19.759012933890176;276.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 11:00:00;74.6506540790437;0.0;75.07189041599196;99.27745550496435;0.0;249.0;0.0;0.0;79.22180905237464;15.555339339888102;63.66646971248653
2016-11-12 12:00:00;74.65065407904372;0.0;75.07189041599196;80.27745550496432;0.0;230.0;0.0;0.0;64.0601153492171;22.93374538951456;41.126369959702544
2016-11-12 13:00:00;74.65065407904372;0.0;75.07189041599196;73.27745550496434;0.0;223.0;0.0;0.0;58.47422819542223;26.300222175077106;32.174006020345125
2016-11-12 14:00:00;74.65065407904372;0.0;75.07189041599196;80.27745550496431;0.0;230.0;0.0;0.0;64.0601153492171;9.910296459766714;54.14981888945038
2016-11-12 15:00:00;74.65065407904372;0.0;75.07189041599196;84.27745550496434;0.0;234.00000000000003;0.0;0.0;67.25205086567132;26.11281205534408;41.13923881032724
2016-11-12 16:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;0.0;253.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883
2016-11-12 17:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;18.759012933890176;275.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 18:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;19.759012933890176;276.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 19:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;12.759012933890162;269.0;0.0;0.0;85.0;0.0;85.0
2016-11-12 20:00:00;74.65065407904372;0.0;75.07189041599196;101.27745550496434;0.0;251.00000000000003;0.0;0.0;80.81777681060173;0.0;80.81777681060173
2016-11-12 21:00:00;74.65065407904372;0.0;75.07189041599196;91.27745550496434;0.0;241.0;0.0;0.0;72.8379380194662;0.0;72.8379380194662
2016-11-12 22:00:00;74.65065407904372;0.0;75.07189041599196;81.27745550496434;0.0;231.0;0.0;0.0;64.85809922833066;0.0;64.85809922833066
2016-11-12 23:00:00;74.65065407904372;0.0;75.07189041599196;77.27745550496434;0.0;227.0;0.0;0.0;61.66616371187645;0.0;61.66616371187645
2016-11-13 00:00:00;74.65065407904372;0.0;75.07189041599196;68.27745550496434;0.0;217.99999999999997;0.0;0.0;54.484308799854475;0.0;54.484308799854475
2016-11-13 01:00:00;74.65065407904372;0.0;75.07189041599196;51.27745550496432;0.0;200.99999999999997;0.0;0.0;40.918582854924054;0.0;40.918582854924054
2016-11-13 02:00:00;74.65065407904372;0.0;75.07189041599196;60.27745550496434;0.0;210.0;0.0;0.0;48.100437766946044;0.0;48.100437766946044
2016-11-13 03:00:00;74.65065407904372;0.0;75.07189041599196;72.27745550496434;0.0;222.0;0.0;0.0;57.67624431630868;0.0;57.67624431630868
2016-11-13 04:00:00;74.65065407904372;0.0;75.07189041599196;78.27745550496434;0.0;228.0;0.0;0.0;62.46414759099;0.0;62.46414759099
2016-11-13 05:00:00;74.65065407904372;0.0;75.07189041599196;83.27745550496435;0.0;233.00000000000003;0.0;0.0;66.45406698655778;0.0;66.45406698655778
2016-11-13 06:00:00;74.65065407904372;0.0;75.07189041599196;87.27745550496434;0.0;237.0;0.0;0.0;69.64600250301199;0.0;69.64600250301199
2016-11-13 07:00:00;74.65065407904372;0.0;75.07189041599196;68.27745550496434;0.0;217.99999999999997;0.0;0.0;54.484308799854475;0.0;54.484308799854475
2016-11-13 08:00:00;74.65065407904372;0.0;75.07189041599196;105.27745550496434;0.0;255.0;0.0;0.0;84.00971232705594;0.0;84.00971232705594
2016-11-13 09:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;24.759012933890176;281.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 10:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;22.759012933890162;279.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 11:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;20.75901293389019;277.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 12:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;2.7590129338901903;259.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 13:00:00;74.65065407904372;0.0;75.07189041599196;106.27745550496434;0.0;256.0;0.0;0.0;84.8076962061695;0.0;84.8076962061695
2016-11-13 14:00:00;74.65065407904372;0.0;75.07189041599196;106.27745550496434;0.0;256.0;0.0;0.0;84.8076962061695;0.0;84.8076962061695
2016-11-13 15:00:00;74.65065407904372;0.0;75.07189041599196;104.27745550496432;0.0;254.0;0.0;0.0;83.21172844794238;46.02696975691894;37.18475869102344
2016-11-13 16:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;0.0;250.00000000000003;0.0;0.0;80.01979293148817;0.0;80.01979293148817
2016-11-13 17:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;21.759012933890176;278.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 18:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;27.759012933890176;284.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 19:00:00;74.6506540790437;0.0;75.07189041599196;106.51844257107415;24.759012933890176;281.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 20:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;6.75901293389019;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 21:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;6.75901293389019;263.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 22:00:00;74.65065407904372;0.0;75.07189041599196;106.51844257107415;9.759012933890162;266.0;0.0;0.0;85.0;0.0;85.0
2016-11-13 23:00:00;74.65065407904372;0.0;75.07189041599196;82.27745550496434;0.0;232.0;0.0;0.0;65.65608310744422;0.0;65.65608310744422
