;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-10-03 22:00:00;0.0;0.0;76.4489957319729;0.0;0.0;86.0;65.4489957319729;75.0;0.0
2016-10-03 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;79.0;72.4489957319729;75.0;0.0
2016-10-04 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;78.0;73.4489957319729;75.0;0.0
2016-10-04 01:00:00;0.0;0.0;0.0;0.0;0.0;75.0;0.0;22.499999999999993;52.50000000000009
2016-10-04 02:00:00;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;76.00000000000004
2016-10-04 03:00:00;0.0;0.0;13.199999999999982;0.0;0.0;74.0;0.0;22.500000000000007;38.30000000000001
2016-10-04 04:00:00;0.0;0.0;75.0;0.0;0.0;75.0;0.0;0.0;0.0
2016-10-04 05:00:00;0.0;0.0;76.44899573197289;0.0;11.551004268027114;88.0;0.0;0.0;0.0
2016-10-04 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;93.0;59.61827653679171;0.0;0.0
2016-10-04 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;99.0;53.61827653679174;0.0;0.0
2016-10-04 08:00:00;76.16928080481881;0.0;76.4489957319729;15.072833826848964;0.0;124.0;43.691110363640675;0.0;0.0
2016-10-04 09:00:00;46.99728618421054;0.0;56.07402935660498;13.928684459184497;0.0;117.00000000000001;0.0;0.0;0.0
2016-10-04 10:00:00;0.0;0.0;76.44899573197289;16.851872793378444;9.699131474648667;103.0;0.0;0.0;0.0
2016-10-04 11:00:00;0.0;0.0;76.44899573197291;44.40916128739757;0.44184298062951655;83.0;38.30000000000001;0.0;0.0
2016-10-04 12:00:00;0.0;0.0;76.4489957319729;59.31906873330029;0.0;85.0;50.76806446527319;0.0;0.0
2016-10-04 13:00:00;0.0;0.0;76.4489957319729;67.80229935101639;0.0;86.0;58.25129508298929;0.0;0.0
2016-10-04 14:00:00;0.0;0.0;76.4489957319729;53.91525711291687;0.0;78.0;52.36425284488977;0.0;0.0
2016-10-04 15:00:00;0.0;0.0;76.4489957319729;41.51679524825323;0.0;64.0;53.96579098022613;0.0;0.0
2016-10-04 16:00:00;76.16928080481881;0.0;76.4489957319729;17.59085759266989;0.0;62.0;108.2091341294616;0.0;0.0
2016-10-04 17:00:00;76.16928080481881;0.0;76.4489957319729;3.834833377059948;0.0;67.0;89.45310991385166;0.0;0.0
2016-10-04 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;82.0;70.61827653679171;0.0;0.0
2016-10-04 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;97.0;54.448995731972886;75.0;0.0
2016-10-04 20:00:00;0.0;0.0;76.4489957319729;0.0;0.0;92.0;59.4489957319729;75.0;0.0
2016-10-04 21:00:00;0.0;0.0;76.4489957319729;0.0;0.0;93.0;58.4489957319729;75.0;0.0
2016-10-04 22:00:00;0.0;0.0;76.4489957319729;0.0;0.0;102.0;49.4489957319729;75.0;0.0
2016-10-04 23:00:00;0.0;0.0;76.44899573197291;0.0;0.0;95.0;56.448995731972914;75.0;0.0
2016-10-05 00:00:00;0.0;2.999999999999204;0.0;0.0;75.0;78.0;0.0;0.0;0.0
2016-10-05 01:00:00;0.0;2.9999999999990763;0.0;0.0;75.0;78.0;0.0;0.0;0.0
2016-10-05 02:00:00;0.0;0.0;0.0;0.0;53.500000000000014;76.0;0.0;22.499999999999986;0.0
2016-10-05 03:00:00;0.0;0.0;0.0;0.0;59.49999999999999;82.0;0.0;22.500000000000007;0.0
2016-10-05 04:00:00;0.0;0.0;0.0;0.0;60.49999999999999;83.0;0.0;22.500000000000007;0.0
2016-10-05 05:00:00;0.0;0.0;76.44899573197291;0.0;0.0;88.0;63.448995731972914;75.0;0.0
2016-10-05 06:00:00;76.16928080481884;0.0;76.44899573197289;0.0;0.0;98.0;54.618276536791726;0.0;0.0
2016-10-05 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;1.6817234632082076;116.0;38.299999999999926;0.0;0.0
2016-10-05 08:00:00;0.0;0.0;76.44899573197289;15.932077127134336;0.0;133.0;0.0;40.61892714089278;0.0
2016-10-05 09:00:00;0.0;0.0;76.44899573197289;29.641749474621392;0.0;120.0;61.09074520659428;75.0;0.0
2016-10-05 10:00:00;0.0;0.0;76.44899573197289;39.96773649209125;0.0;100.00000000000001;91.41673222406418;75.00000000000006;0.0
2016-10-05 11:00:00;0.0;0.0;76.44899573197291;50.26654788361799;0.0;100.00000000000001;101.71554361559089;75.0;0.0
2016-10-05 12:00:00;0.0;0.0;0.0;57.685976357643845;18.814023642356148;99.0;0.0;22.500000000000007;0.0
2016-10-05 13:00:00;0.0;0.0;48.92991931685956;54.07008068314044;0.0;103.0;0.0;0.0;0.0
2016-10-05 14:00:00;0.0;0.0;45.563903049884644;54.43609695011536;0.0;100.00000000000001;0.0;0.0;0.0
2016-10-05 15:00:00;0.0;0.0;55.994519658180685;37.005480341819315;0.0;93.0;0.0;0.0;0.0
2016-10-05 16:00:00;76.16928080481881;0.0;76.4489957319729;20.696781793727517;0.0;94.0;79.31505833051924;0.0;0.0
2016-10-05 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;95.0;57.61827653679174;0.0;0.0
2016-10-05 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;98.0;54.61827653679174;0.0;0.0
2016-10-05 19:00:00;59.5510042680271;0.0;76.4489957319729;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-05 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;118.0;0.0;41.551004268027114;0.0
2016-10-05 21:00:00;0.0;0.0;75.5;0.0;0.0;98.0;0.0;22.500000000000007;0.0
2016-10-05 22:00:00;0.0;0.0;40.38785002696793;0.0;0.0;93.0;0.0;52.612149973032075;0.0
2016-10-05 23:00:00;0.0;0.0;0.0;0.0;62.49999999999999;85.0;0.0;22.500000000000007;0.0
2016-10-06 00:00:00;0.0;0.0;0.0;0.0;60.49999999999999;83.0;0.0;22.500000000000007;0.0
2016-10-06 01:00:00;0.0;0.0;0.0;0.0;0.0;82.0;0.0;22.500000000000007;59.50000000000011
2016-10-06 02:00:00;0.0;0.0;0.0;0.0;0.0;86.0;0.0;22.499999999999993;63.50000000000013
2016-10-06 03:00:00;0.0;0.0;34.19999999999999;0.0;0.0;95.0;0.0;22.500000000000007;38.30000000000001
2016-10-06 04:00:00;0.0;0.0;76.44899573197291;0.0;0.0;97.0;54.448995731972914;75.0;0.0
2016-10-06 05:00:00;0.0;0.0;76.4489957319729;0.0;0.0;103.0;48.448995731972886;75.0;0.0
2016-10-06 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;107.0;45.61827653679174;0.0;0.0
2016-10-06 07:00:00;0.0;0.0;76.0;0.0;0.0;76.0;0.0;0.0;0.0
2016-10-06 08:00:00;76.16928080481881;0.0;48.83071919518118;0.0;0.0;125.00000000000001;0.0;0.0;0.0
2016-10-06 09:00:00;76.16928080481883;0.0;69.83071919518117;0.0;0.0;146.0;0.0;0.0;0.0
2016-10-06 10:00:00;76.16928080481881;0.0;76.4489957319729;0.3541835851593457;3.32753987804886;118.0;38.299999999999926;0.0;0.0
2016-10-06 11:00:00;76.16928080481881;0.0;76.44899573197289;0.0;3.681723463208222;118.0;38.299999999999926;0.0;0.0
2016-10-06 12:00:00;76.16928080481881;0.0;76.4489957319729;3.7734069439235323;0.0;112.0;44.391683480715244;0.0;0.0
2016-10-06 13:00:00;76.16928080481884;0.0;76.4489957319729;1.3684795625320763;0.0;112.0;41.98675609932381;0.0;0.0
2016-10-06 14:00:00;76.16928080481881;0.0;76.4489957319729;0.0;1.681723463208293;116.0;38.30000000000001;0.0;0.0
2016-10-06 15:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;112.0;40.61827653679174;0.0;0.0
2016-10-06 16:00:00;76.16928080481881;0.0;76.44899573197289;0.0;10.681723463208307;125.00000000000001;38.30000000000001;0.0;0.0
2016-10-06 17:00:00;76.16928080481881;0.0;76.4489957319729;0.0;5.681723463208293;120.0;38.30000000000001;0.0;0.0
2016-10-06 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;3.681723463208293;118.0;38.30000000000001;0.0;0.0
2016-10-06 19:00:00;76.16928080481881;0.0;59.83071919518118;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-06 20:00:00;76.16928080481881;0.0;76.44899573197289;0.0;3.681723463208307;118.0;38.30000000000001;0.0;0.0
2016-10-06 21:00:00;0.0;0.0;76.44899573197289;0.0;0.8510042680271397;114.0;38.30000000000001;75.0;0.0
2016-10-06 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;106.0;45.44899573197294;75.00000000000006;0.0
2016-10-06 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;90.0;61.448995731972914;75.00000000000003;0.0
2016-10-07 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;82.0;69.44899573197289;75.0;0.0
2016-10-07 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;92.0;59.448995731972886;75.0;0.0
2016-10-07 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;94.0;57.448995731972886;75.0;0.0
2016-10-07 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;101.0;50.44899573197294;75.00000000000006;0.0
2016-10-07 04:00:00;0.0;0.0;76.44899573197289;0.0;0.0;107.0;44.448995731972886;75.0;0.0
2016-10-07 05:00:00;76.16928080481881;0.0;76.44899573197289;0.0;1.6817234632082219;116.0;38.299999999999926;0.0;0.0
2016-10-07 06:00:00;76.16928080481881;0.0;76.44899573197289;0.0;10.681723463208222;125.00000000000001;38.299999999999926;0.0;0.0
2016-10-07 07:00:00;76.16928080481884;0.0;59.83071919508116;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-07 08:00:00;76.16928080481884;0.0;49.83071919508116;0.0;0.0;125.99999999999999;0.0;0.0;0.0
2016-10-07 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;1.6817234632080513;116.0;38.299999999999784;0.0;0.0
2016-10-07 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;1.6817234632080513;116.0;38.299999999999784;0.0;0.0
2016-10-07 11:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;114.0;38.61827653679174;0.0;0.0
2016-10-07 12:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;112.0;40.61827653679174;0.0;0.0
2016-10-07 13:00:00;76.16928080481881;0.0;76.44899573197289;0.0;3.681723463208222;118.0;38.299999999999926;0.0;0.0
2016-10-07 14:00:00;76.16928080481881;0.0;76.4489957319729;0.7299826967505488;3.9517407664575117;119.0;38.299999999999784;0.0;0.0
2016-10-07 15:00:00;76.16928080481881;0.0;76.4489957319729;0.0;2.6817234632082076;117.00000000000001;38.299999999999926;0.0;0.0
2016-10-07 16:00:00;76.16928080481881;0.0;54.83071919518118;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-07 17:00:00;76.16928080481884;0.0;50.83071919508116;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-07 18:00:00;76.16928080481884;0.0;51.83071919508116;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-07 19:00:00;52.551004268027114;0.0;76.44899573197289;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-07 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;127.0;0.0;50.551004268027114;0.0
2016-10-07 21:00:00;55.551004268027114;0.0;76.44899573197289;0.0;0.0;132.0;0.0;0.0;0.0
2016-10-07 22:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;106.0;46.61827653679174;0.0;0.0
2016-10-07 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;100.00000000000001;51.448995731972886;75.0;0.0
2016-10-08 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;106.0;45.448995731972886;75.0;0.0
2016-10-08 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;105.0;0.0;28.55100426802712;0.0
2016-10-08 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;104.00000000000001;0.0;27.551004268027114;0.0
2016-10-08 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;104.00000000000001;0.0;27.55100426802711;0.0
2016-10-08 04:00:00;0.0;0.0;76.44899573197289;0.0;0.0;103.0;0.0;26.55100426802711;0.0
2016-10-08 05:00:00;46.99728618421053;0.0;55.00271381578947;0.0;0.0;102.0;0.0;0.0;0.0
2016-10-08 06:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;106.0;46.61827653679174;0.0;0.0
2016-10-08 07:00:00;76.16928080481881;0.0;76.44899573197289;0.0;10.681723463208222;125.00000000000001;38.299999999999926;0.0;0.0
2016-10-08 08:00:00;76.16928080481881;0.0;76.4489957319729;7.622604081795924;1.0591193814122803;123.0;38.299999999999926;0.0;0.0
2016-10-08 09:00:00;76.16928080481884;0.0;76.4489957319729;27.750899437896717;0.0;125.00000000000001;55.369175974688446;0.0;0.0
2016-10-08 10:00:00;76.16928080481884;0.0;76.4489957319729;25.41654272789329;0.0;119.0;59.03481926468503;0.0;0.0
2016-10-08 11:00:00;76.16928080481884;0.0;76.44899573197291;36.32683149781881;0.0;125.99999999999999;62.945108034610584;0.0;0.0
2016-10-08 12:00:00;76.16928080481884;0.0;76.4489957319729;26.832623853165067;0.0;125.99999999999999;53.450900389956814;0.0;0.0
2016-10-08 13:00:00;76.16928080481884;0.0;76.4489957319729;38.294081940310484;0.0;125.00000000000001;65.9123584771022;0.0;0.0
2016-10-08 14:00:00;0.0;0.0;70.32205418118443;47.677945818815566;0.0;118.0;0.0;0.0;0.0
2016-10-08 15:00:00;76.16928080481881;0.0;76.4489957319729;29.496786616022508;0.0;116.0;66.11506315281422;0.0;0.0
2016-10-08 16:00:00;76.16928080481884;0.0;76.4489957319729;12.798707033765682;0.0;111.0;54.41698357055742;0.0;0.0
2016-10-08 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;5.681723463208222;120.0;38.299999999999926;0.0;0.0
2016-10-08 18:00:00;76.16928080481884;0.0;59.83071919508116;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-08 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;9.681723463208208;124.0;38.299999999999926;0.0;0.0
2016-10-08 20:00:00;76.16928080481881;0.0;76.44899573197289;0.0;4.681723463208222;119.0;38.299999999999926;0.0;0.0
2016-10-08 21:00:00;76.16928080481884;0.0;76.44899573197291;0.0;2.681723463208259;117.00000000000001;38.30000000000001;0.0;0.0
2016-10-08 22:00:00;46.99728618421054;0.0;63.00271381578946;0.0;0.0;110.0;0.0;0.0;0.0
2016-10-08 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;105.0;46.448995731972886;75.0;0.0
2016-10-09 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;105.0;46.448995731972886;75.0;0.0
2016-10-09 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;102.0;49.448995731972886;75.0;0.0
2016-10-09 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;101.0;0.0;24.55100426802711;0.0
2016-10-09 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;100.00000000000001;51.448995731972886;75.0;0.0
2016-10-09 04:00:00;0.0;0.0;76.44899573197289;0.0;0.0;100.00000000000001;51.448995731972886;75.0;0.0
2016-10-09 05:00:00;0.0;0.0;76.44899573197289;0.0;0.0;101.0;50.448995731972886;75.0;0.0
2016-10-09 06:00:00;0.0;0.0;76.44899573197289;0.0;0.0;116.0;0.0;39.551004268027114;0.0
2016-10-09 07:00:00;46.99728618421054;0.0;69.00271381578946;0.0;0.0;116.0;0.0;0.0;0.0
2016-10-09 08:00:00;46.99728618421054;0.0;76.00271381578946;0.0;0.0;123.0;0.0;0.0;0.0
2016-10-09 09:00:00;47.5510042680271;0.0;76.4489957319729;0.0;0.0;124.0;0.0;0.0;0.0
2016-10-09 10:00:00;54.5510042680271;0.0;76.4489957319729;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-09 11:00:00;53.5510042680271;0.0;76.4489957319729;0.0;0.0;130.0;0.0;0.0;0.0
2016-10-09 12:00:00;0.0;0.0;76.44899573197289;5.255472838847165;0.0;133.0;0.0;51.29553142917993;0.0
2016-10-09 13:00:00;0.0;0.0;76.44899573197289;16.733959834364427;0.0;124.0;0.0;30.817044433662694;0.0
2016-10-09 14:00:00;0.0;0.0;76.44899573197289;8.210766457383384;0.0;124.0;0.0;39.34023781064374;0.0
2016-10-09 15:00:00;0.0;0.0;76.44899573197289;6.902414145145335;0.0;124.0;0.0;40.648590122881785;0.0
2016-10-09 16:00:00;46.99728618421054;0.0;75.25241554639764;3.750298269391801;0.0;125.99999999999999;0.0;0.0;0.0
2016-10-09 17:00:00;76.16928080481881;0.0;61.83071919518118;0.0;0.0;138.0;0.0;0.0;0.0
2016-10-09 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;3.3817234632082815;156.0;0.0;0.0;0.0
2016-10-09 19:00:00;76.16928080481884;0.0;70.83071919508116;0.0;0.0;147.0;0.0;0.0;0.0
2016-10-09 20:00:00;76.16928080481884;0.0;69.83071919508116;0.0;0.0;146.0;0.0;0.0;0.0
2016-10-09 21:00:00;76.16928080481881;0.0;63.83071919518118;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-09 22:00:00;52.551004268027114;0.0;76.44899573197289;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-09 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;124.0;0.0;47.551004268027114;0.0
2016-10-10 00:00:00;46.99728618421054;0.0;69.00271381578946;0.0;0.0;116.0;0.0;0.0;0.0
2016-10-10 01:00:00;46.99728618421054;0.0;70.00271381578946;0.0;0.0;117.00000000000001;0.0;0.0;0.0
2016-10-10 02:00:00;46.99728618421054;0.0;76.00271381578946;0.0;0.0;123.0;0.0;0.0;0.0
2016-10-10 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;125.00000000000001;0.0;48.55100426802711;0.0
2016-10-10 04:00:00;50.5510042680271;0.0;76.4489957319729;0.0;0.0;127.0;0.0;0.0;0.0
2016-10-10 05:00:00;76.16928080481884;0.0;54.83071919508116;0.0;0.0;131.0;0.0;0.0;0.0
2016-10-10 06:00:00;76.16928080481881;0.0;56.83071919518118;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-10 07:00:00;76.16928080481881;0.0;58.83071919518118;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-10 08:00:00;76.16928080481884;0.0;58.83071919508116;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-10 09:00:00;76.16928080481884;0.0;50.68604412593571;8.144675069145453;0.0;135.0;0.0;0.0;0.0
2016-10-10 10:00:00;76.16928080481884;0.0;52.291716181268114;5.539003013813043;0.0;134.0;0.0;0.0;0.0
2016-10-10 11:00:00;76.16928080481884;0.0;53.274637935224476;2.556081259856697;0.0;132.0;0.0;0.0;0.0
2016-10-10 12:00:00;76.16928080481881;0.0;49.3815324348648;4.44918676031638;0.0;130.0;0.0;0.0;0.0
2016-10-10 13:00:00;76.16928080481881;0.0;46.74939713560263;16.08132205957856;0.0;139.0;0.0;0.0;0.0
2016-10-10 14:00:00;76.16928080481884;0.0;49.27459467442806;6.556124520653102;0.0;132.0;0.0;0.0;0.0
2016-10-10 15:00:00;76.16928080481884;0.0;54.1300383893538;2.7006808057273717;0.0;133.0;0.0;0.0;0.0
2016-10-10 16:00:00;76.16928080481884;0.0;56.83071919508116;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-10 17:00:00;76.16928080481881;0.0;56.83071919518118;0.0;0.0;133.0;0.0;0.0;0.0
2016-10-10 18:00:00;76.16928080481881;0.0;58.83071919518118;0.0;0.0;135.0;0.0;0.0;0.0
2016-10-10 19:00:00;76.16928080481881;0.0;64.83071919518119;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-10 20:00:00;76.16928080481881;0.0;62.83071919518118;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-10 21:00:00;68.5510042680271;0.0;76.4489957319729;0.0;0.0;145.0;0.0;0.0;0.0
2016-10-10 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;131.0;0.0;54.551004268027114;0.0
2016-10-10 23:00:00;46.99728618421054;0.0;75.00271381578946;0.0;0.0;122.0;0.0;0.0;0.0
2016-10-11 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;115.0;0.0;38.551004268027114;0.0
2016-10-11 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;110.0;0.0;33.551004268027114;0.0
2016-10-11 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;108.00000000000001;0.0;31.551004268027114;0.0
2016-10-11 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;108.00000000000001;0.0;31.551004268027114;0.0
2016-10-11 04:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;108.00000000000001;44.61827653679174;0.0;0.0
2016-10-11 05:00:00;76.16928080481881;0.0;76.4489957319729;0.0;2.6817234632082076;117.00000000000001;38.299999999999926;0.0;0.0
2016-10-11 06:00:00;76.16928080481881;0.0;76.44899573197289;0.0;8.681723463208222;123.0;38.299999999999926;0.0;0.0
2016-10-11 07:00:00;76.16928080481884;0.0;51.83071919508116;0.0;0.0;128.0;0.0;0.0;0.0
2016-10-11 08:00:00;76.16928080481881;0.0;62.83071919518118;0.0;0.0;139.0;0.0;0.0;0.0
2016-10-11 09:00:00;76.16928080481881;0.0;66.83071919518119;0.0;0.0;143.0;0.0;0.0;0.0
2016-10-11 10:00:00;76.16928080481881;0.0;64.83071919518119;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-11 11:00:00;76.16928080481881;0.0;64.83071919518119;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-11 12:00:00;76.16928080481881;0.0;76.44899573197291;0.0;8.381723463208282;161.0;0.0;0.0;0.0
2016-10-11 13:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.3817234632082815;155.0;0.0;0.0;0.0
2016-10-11 14:00:00;76.16928080481881;0.0;76.44899573197291;0.0;9.381723463208282;162.0;0.0;0.0;0.0
2016-10-11 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;11.381723463208282;164.0;0.0;0.0;0.0
2016-10-11 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;4.3817234632082815;157.0;0.0;0.0;0.0
2016-10-11 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;5.3817234632082815;158.0;0.0;0.0;0.0
2016-10-11 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;0.38172346320828154;153.0;0.0;0.0;0.0
2016-10-11 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.3817234632082815;155.0;0.0;0.0;0.0
2016-10-11 20:00:00;71.55100426802711;0.0;76.44899573197289;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-11 21:00:00;52.551004268027114;0.0;76.44899573197289;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-11 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;129.0;0.0;52.551004268027114;0.0
2016-10-11 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;124.0;0.0;47.55100426802712;0.0
2016-10-12 00:00:00;0.0;0.0;76.44899573197289;0.0;4.851004268027054;118.0;38.30000000000001;75.00000000000006;0.0
2016-10-12 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;112.99999999999999;38.448995731972886;75.0;0.0
2016-10-12 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;112.99999999999999;38.448995731972886;75.0;0.0
2016-10-12 03:00:00;0.0;0.0;76.44899573197289;0.0;0.0;125.00000000000001;0.0;48.55100426802713;0.0
2016-10-12 04:00:00;0.0;0.0;76.44899573197291;0.0;0.0;127.0;0.0;50.551004268027086;0.0
2016-10-12 05:00:00;59.551004268027114;0.0;76.44899573197289;0.0;0.0;136.0;0.0;0.0;0.0
2016-10-12 06:00:00;76.16928080481881;0.0;64.83071919518119;0.0;0.0;141.0;0.0;0.0;0.0
2016-10-12 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;5.3817234632082815;158.0;0.0;0.0;0.0
2016-10-12 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.381723463208282;166.0;0.0;0.0;0.0
2016-10-12 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.381723463208282;166.0;0.0;0.0;0.0
2016-10-12 10:00:00;76.16928080481884;0.0;74.83071919508116;0.0;0.0;151.0;0.0;0.0;0.0
2016-10-12 11:00:00;76.16928080481884;0.0;73.83071919508116;0.0;0.0;150.0;0.0;0.0;0.0
2016-10-12 12:00:00;76.16928080481881;0.0;71.83071919518119;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-12 13:00:00;71.55100426802711;0.0;76.44899573197289;0.0;0.0;148.0;0.0;0.0;0.0
2016-10-12 14:00:00;72.55100426802711;0.0;76.44899573197289;0.0;0.0;149.0;0.0;0.0;0.0
2016-10-12 15:00:00;76.16928080481881;0.0;63.83071919518118;0.0;0.0;140.0;0.0;0.0;0.0
2016-10-12 16:00:00;76.16928080481884;0.0;74.83071919508116;0.0;0.0;151.0;0.0;0.0;0.0
2016-10-12 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.381723463208282;166.0;0.0;0.0;0.0
2016-10-12 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;16.38172346320829;169.0;0.0;0.0;0.0
2016-10-12 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;9.381723463208282;162.0;0.0;0.0;0.0
2016-10-12 20:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.38172346320830997;153.0;0.0;0.0;0.0
2016-10-12 21:00:00;52.551004268027114;0.0;76.44899573197289;0.0;0.0;129.0;0.0;0.0;0.0
2016-10-12 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;125.99999999999999;0.0;49.5510042680271;0.0
2016-10-12 23:00:00;0.0;0.0;76.44899573197289;0.0;0.0;117.00000000000001;0.0;40.55100426802711;0.0
2016-10-13 00:00:00;0.0;0.0;76.44899573197289;0.0;0.0;117.00000000000001;0.0;40.55100426802711;0.0
2016-10-13 01:00:00;0.0;0.0;76.44899573197289;0.0;0.0;117.00000000000001;0.0;40.55100426802711;0.0
2016-10-13 02:00:00;0.0;0.0;76.44899573197289;0.0;0.0;117.00000000000001;0.0;40.55100426802711;0.0
2016-10-13 03:00:00;0.0;0.0;76.44899573197291;0.0;0.0;122.0;0.0;45.5510042680271;0.0
2016-10-13 04:00:00;0.0;0.0;76.4489957319729;0.0;0.0;122.0;0.0;45.5510042680271;0.0
2016-10-13 05:00:00;76.16928080481881;0.0;45.83071919518118;0.0;0.0;122.0;0.0;0.0;0.0
2016-10-13 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;3.3817234632082815;156.0;0.0;0.0;0.0
2016-10-13 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;0.38172346320828154;153.0;0.0;0.0;0.0
2016-10-13 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;17.38172346320828;170.0;0.0;0.0;0.0
2016-10-13 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;10.381723463208282;163.0;0.0;0.0;0.0
2016-10-13 10:00:00;76.16928080481881;0.0;62.17783013152299;0.6528890636581881;0.0;139.0;0.0;0.0;0.0
2016-10-13 11:00:00;63.45737662246185;0.0;76.4489957319729;2.0936276455652494;0.0;142.0;0.0;0.0;0.0
2016-10-13 12:00:00;0.0;0.0;76.44899573197289;4.193007895371586;0.0;149.0;0.0;68.35799637265553;0.0
2016-10-13 13:00:00;0.0;0.0;76.44899573197289;25.631263810999677;0.0;154.0;0.0;51.919740457027444;0.0
