;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-10-07 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;116.0;33.72254449503566;0.0;0.0;0.0;0.0;68285.15640002936;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;116.0;33.72254449503566;0.0;0.0;0.0;0.0;68312.05042888438;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;114.0;35.72254449503566;0.0;0.0;0.0;0.0;68340.94176833652;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;112.0;37.72254449503566;0.0;0.0;0.0;0.0;68371.83021865471;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;118.0;31.722544495035663;0.0;0.0;0.0;0.0;68396.71558012787;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;119.0;30.722544495035663;0.0;0.0;0.0;0.0;68420.59845306489;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;68446.47893771461;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;131.0;18.722544495035677;0.0;0.0;0.0;0.0;68458.35683431587;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;127.0;22.722544495035677;0.0;0.0;0.0;0.0;68474.23354312747;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035677;0.0;0.0;0.0;0.0;68489.10866426819;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-07 19:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;68482.25975340177;65.66221051447603;133.3510337850997;0.0;0.0
2016-10-07 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.928109584008034;0.0;0.0;0.0;68475.41152742643;0.0;133.3510337850997;25.188775156294334;0.0
2016-10-07 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;132.0;0.0;56.92810958400803;0.0;0.0;0.0;68468.56398627369;0.0;133.3510337850997;27.684434554646327;0.0
2016-10-07 22:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;68461.71712987506;0.0;133.3510337850997;0.0;0.0
2016-10-07 23:00:00;0.0;0.0;75.07189041599196;0.0;24.92810958400804;100.00000000000001;0.0;0.0;0.0;0.0;0.0;68454.87095816208;0.0;133.3510337850997;0.0;0.0
2016-10-08 00:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;68448.02547106627;0.0;133.3510337850997;0.0;0.0
2016-10-08 01:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;68441.18066851917;0.0;133.3510337850997;0.0;0.0
2016-10-08 02:00:00;0.0;0.0;75.07189041599196;0.0;28.92810958400804;104.00000000000001;0.0;0.0;0.0;0.0;0.0;68434.33655045232;0.0;133.3510337850997;0.0;0.0
2016-10-08 03:00:00;0.0;0.0;75.07189041599196;0.0;28.92810958400804;104.00000000000001;0.0;0.0;0.0;0.0;0.0;68427.49311679728;0.0;133.3510337850997;0.0;0.0
2016-10-08 04:00:00;0.0;0.0;75.07189041599196;0.0;27.92810958400804;103.0;0.0;0.0;0.0;0.0;0.0;68420.6503674856;0.0;133.3510337850997;0.0;0.0
2016-10-08 05:00:00;0.0;0.0;75.07189041599196;0.0;26.92810958400804;102.0;0.0;0.0;0.0;0.0;0.0;68413.80830244886;0.0;133.3510337850997;0.0;0.0
2016-10-08 06:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;68406.96692161862;0.0;133.3510337850997;0.0;0.0
2016-10-08 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;125.00000000000001;24.722544495035677;0.0;0.0;0.0;0.0;68424.84876942149;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;123.0;26.722544495035663;0.0;0.0;0.0;0.0;68444.72882903958;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 09:00:00;74.6506540790437;0.0;75.07189041599196;21.1643179475833;0.0;125.00000000000001;45.88686244261895;0.0;16.970919243999997;16.970919243999997;0.0;68483.7712185993;103.28079178875443;133.3510337850997;0.0;4.193398703583303
2016-10-08 10:00:00;74.65065407904372;0.0;75.07189041599196;22.642683731044233;0.0;119.0;53.36522822607991;0.0;18.241433728;18.241433728;0.0;68530.28806970351;103.28079178875443;133.3510337850997;0.0;4.401250003044231
2016-10-08 11:00:00;0.0;0.0;75.07189041599196;38.19171225830811;12.736397325699926;125.99999999999999;0.0;0.0;30.178640336;30.178640336;0.0;68523.43504089654;0.0;133.3510337850997;0.0;8.013071922308107
2016-10-08 12:00:00;0.0;0.0;75.07189041599196;26.540906716956236;24.387202867051798;125.99999999999999;0.0;0.0;20.86529431;20.86529431;0.0;68516.58269739246;0.0;133.3510337850997;0.0;5.675612406956237
2016-10-08 13:00:00;0.0;0.0;75.07189041599196;40.86246006263138;9.065649521376685;125.00000000000001;0.0;0.0;32.124270076;32.124270076;0.0;68509.73103912272;0.0;133.3510337850997;0.0;8.738189986631374
2016-10-08 14:00:00;0.0;0.0;75.07189041599196;54.07898666941367;0.0;118.0;11.150877085405632;0.0;42.289352854;42.289352854;0.0;68514.03094310423;0.0;133.3510337850997;0.0;11.789633815413675
2016-10-08 15:00:00;74.65065407904372;0.0;75.07189041599196;30.38794770240553;0.0;116.0;64.1104921974412;0.0;23.889668843999996;23.889668843999996;0.0;68571.29003220737;103.28079178875443;133.3510337850997;0.0;6.498278858405532
2016-10-08 16:00:00;74.6506540790437;0.0;75.07189041599196;12.367489935816181;0.0;111.0;51.090034430851844;0.0;9.722777;9.722777;0.0;68615.52293763499;103.28079178875443;133.3510337850997;0.0;2.6447129358161803
2016-10-08 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;120.0;29.722544495035663;0.0;0.0;0.0;0.0;68638.38392983626;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;136.0;13.722544495035663;0.0;0.0;0.0;0.0;68645.24263593831;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;124.0;25.722544495035663;0.0;0.0;0.0;0.0;68664.10065616974;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;119.0;30.722544495035677;0.0;0.0;0.0;0.0;68687.95679059916;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-08 21:00:00;46.06136985726263;0.0;70.93863014273737;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;68681.0879949201;51.381358670000004;134.06058209889252;0.0;0.0
2016-10-08 22:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;68674.21988612061;0.0;133.3510337850997;0.0;0.0
2016-10-08 23:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;68667.352464132;0.0;133.3510337850997;0.0;0.0
2016-10-09 00:00:00;0.0;0.0;75.07189041599196;0.0;29.92810958400804;105.0;0.0;0.0;0.0;0.0;0.0;68660.48572888559;0.0;133.3510337850997;0.0;0.0
2016-10-09 01:00:00;0.0;0.0;75.07189041599196;0.0;26.92810958400804;102.0;0.0;0.0;0.0;0.0;0.0;68653.6196803127;0.0;133.3510337850997;0.0;0.0
2016-10-09 02:00:00;0.0;0.0;75.07189041599196;0.0;25.92810958400804;101.0;0.0;0.0;0.0;0.0;0.0;68646.75431834467;0.0;133.3510337850997;0.0;0.0
2016-10-09 03:00:00;0.0;0.0;75.07189041599196;0.0;24.92810958400804;100.00000000000001;0.0;0.0;0.0;0.0;0.0;68639.88964291284;0.0;133.3510337850997;0.0;0.0
2016-10-09 04:00:00;0.0;0.0;75.07189041599196;0.0;24.92810958400804;100.00000000000001;0.0;0.0;0.0;0.0;0.0;68633.02565394854;0.0;133.3510337850997;0.0;0.0
2016-10-09 05:00:00;0.0;0.0;75.07189041599196;0.0;25.92810958400804;101.0;0.0;0.0;0.0;0.0;0.0;68626.16235138314;0.0;133.3510337850997;0.0;0.0
2016-10-09 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;116.0;0.0;40.92810958400805;0.0;0.0;0.0;68619.299735148;0.0;133.3510337850997;21.329768708695266;0.0
2016-10-09 07:00:00;46.06136985726263;0.0;69.93863014273737;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;68612.43780517449;51.381358670000004;134.2322500478925;0.0;0.0
2016-10-09 08:00:00;47.92810958400804;0.0;75.07189041599196;0.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;68605.57656139397;54.77013653679718;133.3510337850997;0.0;0.0
2016-10-09 09:00:00;48.92810958400804;0.0;75.07189041599196;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;68598.71600373783;56.58548219974365;133.3510337850997;0.0;0.0
2016-10-09 10:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;68591.85613213746;69.29290184036898;133.3510337850997;0.0;0.0
2016-10-09 11:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;68584.99694652425;67.47755617742251;133.3510337850997;0.0;0.0
2016-10-09 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.92810958400804;0.0;0.0;0.0;68578.1384468296;0.0;133.3510337850997;27.128374131315077;0.0
2016-10-09 13:00:00;0.0;0.0;75.07189041599196;12.628758418122693;36.299351165885355;124.0;0.0;0.0;10.173999799999999;10.173999799999999;0.0;68571.28063298493;0.0;133.3510337850997;0.0;2.454758618122695
2016-10-09 14:00:00;0.0;0.0;75.07189041599196;1.053507830022907;0.0;124.0;0.0;47.87460175398515;0.8487286;0.8487286;0.0;68564.42350492162;0.0;133.3510337850997;23.128214029773908;0.204779230022907
2016-10-09 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.92810958400806;0.0;0.0;0.0;68557.56706257114;0.0;133.3510337850997;23.51576497062053;0.0
2016-10-09 16:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;68550.71130586488;60.216173525636606;133.3510337850997;0.0;0.0
2016-10-09 17:00:00;74.65065407904372;0.0;63.34934592095628;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;68543.8562347343;103.28079178875443;135.36341895562373;0.0;0.0
2016-10-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;156.0;0.0;0.0;0.0;0.0;0.0;68537.00184911082;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-09 19:00:00;74.6506540790437;0.0;72.3493459209563;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;68530.14814892592;103.28079178875443;133.81840741462372;0.0;0.0
2016-10-09 20:00:00;74.6506540790437;0.0;71.3493459209563;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;68523.29513411103;103.28079178875443;133.99007536362373;0.0;0.0
2016-10-09 21:00:00;74.65065407904372;0.0;65.34934592095628;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;68516.44280459762;103.28079178875443;135.02008305762374;0.0;0.0
2016-10-09 22:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;68509.59116031717;65.66221051447603;133.3510337850997;0.0;0.0
2016-10-09 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.928109584008055;0.0;0.0;0.0;68502.74020120114;0.0;133.3510337850997;24.35009995863972;0.0
2016-10-10 00:00:00;46.06136985726263;0.0;69.93863014273737;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;68495.88992718102;51.381358670000004;134.2322500478925;0.0;0.0
2016-10-10 01:00:00;46.06136985726263;0.0;70.93863014273737;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;68489.04033818831;51.381358670000004;134.06058209889252;0.0;0.0
2016-10-10 02:00:00;0.0;0.0;75.07189041599196;0.0;0.0;123.0;0.0;47.928109584008055;0.0;0.0;0.0;68482.19143415449;0.0;133.3510337850997;24.838806545496084;0.0
2016-10-10 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;49.92810958400805;0.0;0.0;0.0;68475.34321501107;0.0;133.3510337850997;25.920180651096665;0.0
2016-10-10 04:00:00;51.92810958400804;0.0;75.07189041599196;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;68468.49568068958;62.03151918858308;133.3510337850997;0.0;0.0
2016-10-10 05:00:00;74.6506540790437;0.0;56.349345920956296;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;68461.6488311215;103.28079178875443;136.56509459862374;0.0;0.0
2016-10-10 06:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;68454.80266623839;103.28079178875443;136.22175870062372;0.0;0.0
2016-10-10 07:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;68447.95718597177;103.28079178875443;135.87842280262373;0.0;0.0
2016-10-10 08:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;68441.11239025317;103.28079178875443;135.87842280262373;0.0;0.0
2016-10-10 09:00:00;74.6506540790437;0.0;75.07189041599196;2.09009128535444;0.0;135.0;16.81263578039011;0.0;1.6759704;1.6759704;0.0;68451.08091479453;103.28079178875443;133.3510337850997;0.0;0.41412088535444036
2016-10-10 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;68459.95835119807;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-10 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;132.0;17.722544495035663;0.0;0.0;0.0;0.0;68470.83489985799;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-10 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;130.0;19.722544495035663;0.0;0.0;0.0;0.0;68483.71036086304;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-10 13:00:00;74.6506540790437;0.0;75.07189041599196;13.027645711676884;0.0;139.0;23.750190206712546;0.0;10.345894199999998;10.345894199999998;0.0;68500.61218003367;103.28079178875443;133.3510337850997;0.0;2.6817515116768846
2016-10-10 14:00:00;74.6506540790437;0.0;75.07189041599196;0.5628744651176045;0.0;132.0;18.285418960153265;0.0;0.44477676;0.44477676;0.0;68512.04753777581;103.28079178875443;133.3510337850997;0.0;0.11809770511760448
2016-10-10 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;133.0;16.722544495035663;0.0;0.0;0.0;0.0;68521.91887751706;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-10 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;133.0;16.722544495035663;0.0;0.0;0.0;0.0;68531.78923012434;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-10 17:00:00;74.6506540790437;0.0;58.349345920956296;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;68524.93605120132;103.28079178875443;136.22175870062372;0.0;0.0
2016-10-10 18:00:00;74.6506540790437;0.0;60.349345920956296;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;68518.0835575962;103.28079178875443;135.87842280262373;0.0;0.0
2016-10-10 19:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;68511.23174924044;103.28079178875443;134.84841510862373;0.0;0.0
2016-10-10 20:00:00;74.6506540790437;0.0;64.3493459209563;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;68504.38062606551;103.28079178875443;135.19175100662375;0.0;0.0
2016-10-10 21:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;68497.5301880029;94.70774112161965;133.3510337850997;0.0;0.0
2016-10-10 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;131.0;0.0;55.928109584008055;0.0;0.0;0.0;68490.6804349841;0.0;133.3510337850997;26.992889802341114;0.0
2016-10-10 23:00:00;46.92810958400804;0.0;75.07189041599196;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;68483.8313669406;52.954790873850705;133.3510337850997;0.0;0.0
2016-10-11 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;115.0;0.0;39.928109584008034;0.0;0.0;0.0;68476.98298380391;0.0;133.3510337850997;21.469135019987984;0.0
2016-10-11 01:00:00;0.0;0.0;75.07189041599196;0.0;34.92810958400804;110.0;0.0;0.0;0.0;0.0;0.0;68470.13528550553;0.0;133.3510337850997;0.0;0.0
2016-10-11 02:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;68463.28827197698;0.0;133.3510337850997;0.0;0.0
2016-10-11 03:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;68456.44194314978;0.0;133.3510337850997;0.0;0.0
2016-10-11 04:00:00;0.0;0.0;75.07189041599196;0.0;32.92810958400804;108.00000000000001;0.0;0.0;0.0;0.0;0.0;68449.59629895547;0.0;133.3510337850997;0.0;0.0
2016-10-11 05:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;117.00000000000001;32.72254449503568;0.0;0.0;0.0;0.0;68475.47388382061;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;123.0;26.722544495035663;0.0;0.0;0.0;0.0;68495.34888092725;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;128.0;21.722544495035663;0.0;0.0;0.0;0.0;68510.22189053419;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;139.0;10.722544495035663;0.0;0.0;0.0;0.0;68514.09341284017;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.7774555049643368;143.0;8.5;0.0;0.0;0.0;0.0;68515.74200349889;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035663;0.0;0.0;0.0;0.0;68517.61297379357;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;141.0;8.722544495035677;0.0;0.0;0.0;0.0;68519.48375699122;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964323;161.0;0.0;0.0;0.0;0.0;0.0;68512.63180861552;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;68505.78054543467;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 14:00:00;74.65065407904372;0.0;75.07189041599196;12.277455504964323;0.0;162.0;0.0;0.0;9.701500456946924;0.0;9.701500456946924;68489.22846692319;103.28079178875443;133.3510337850997;0.0;2.5759550480173985
2016-10-11 15:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964337;0.0;164.0;0.0;0.0;11.2243079818629;0.0;11.2243079818629;68471.15523609464;103.2807917887544;133.3510337850997;0.0;3.0531475231014364
2016-10-11 16:00:00;74.6506540790437;0.0;71.59241484052026;10.756931080436033;0.0;157.0;0.0;0.0;8.5;0.0;8.5;68455.80812057103;103.28079178875443;133.94834822073653;0.0;2.2569310804360327
2016-10-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.277455504964337;158.0;0.0;0.0;0.0;0.0;0.0;68448.96253975897;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;153.0;0.0;0.0;0.0;0.0;0.0;68442.117643505;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;155.0;0.0;0.0;0.0;0.0;0.0;68435.27343174066;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-11 20:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;68428.42990439749;100.15377811045909;133.3510337850997;0.0;0.0
2016-10-11 21:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;68421.58706140704;65.66221051447603;133.3510337850997;0.0;0.0
2016-10-11 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;129.0;0.0;53.92810958400803;0.0;0.0;0.0;68414.7449027009;0.0;133.3510337850997;24.789294917165464;0.0
2016-10-11 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;124.0;0.0;48.928109584008034;0.0;0.0;0.0;68407.90342821063;0.0;133.3510337850997;22.979715574650363;0.0
2016-10-12 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;118.0;0.0;42.928109584008034;0.0;0.0;0.0;68401.06263786781;0.0;133.3510337850997;21.057532048350645;0.0
2016-10-12 01:00:00;0.0;0.0;75.07189041599196;0.0;37.92810958400804;112.99999999999999;0.0;0.0;0.0;0.0;0.0;68394.22253160403;0.0;133.3510337850997;0.0;0.0
2016-10-12 02:00:00;0.0;0.0;75.07189041599196;0.0;37.92810958400804;112.99999999999999;0.0;0.0;0.0;0.0;0.0;68387.38310935086;0.0;133.3510337850997;0.0;0.0
2016-10-12 03:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;49.928109584008055;0.0;0.0;0.0;68380.54437103993;0.0;133.3510337850997;23.883632137624115;0.0
2016-10-12 04:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.928109584008034;0.0;0.0;0.0;68373.70631660282;0.0;133.3510337850997;25.188775156294334;0.0
2016-10-12 05:00:00;60.92810958400804;0.0;75.07189041599196;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;68366.86894597116;78.36963015510136;133.3510337850997;0.0;0.0
2016-10-12 06:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;68360.03225907656;103.28079178875443;134.84841510862373;0.0;0.0
2016-10-12 07:00:00;74.6506540790437;0.0;72.64606726677738;10.703278654178924;0.0;158.0;0.0;0.0;8.5;0.0;8.5;68344.69625585065;103.28079178875443;133.7674698697621;0.0;2.2032786541789227
2016-10-12 08:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.796620075983615;0.0;12.796620075983615;68325.06516614908;103.28079178875443;133.3510337850997;0.0;3.480835428980722
2016-10-12 09:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.728845376166234;0.0;12.728845376166234;68305.5038142563;103.2807917887544;133.3510337850997;0.0;3.5486101287981047
2016-10-12 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643368;151.0;0.0;0.0;0.0;0.0;0.0;68298.67326387488;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;150.0;0.0;0.0;0.0;0.0;0.0;68291.84339654849;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-12 12:00:00;74.65065407904372;0.0;73.34934592095628;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;68285.01421220883;103.28079178875443;133.64673946562374;0.0;0.0
2016-10-12 13:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;68278.18571078761;100.15377811045909;133.3510337850997;0.0;0.0
2016-10-12 14:00:00;73.92810958400804;0.0;75.07189041599196;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;68271.35789221653;101.96912377340556;133.3510337850997;0.0;0.0
2016-10-12 15:00:00;74.65065407904372;0.0;65.34934592095628;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;68264.53075642731;103.28079178875443;135.02008305762374;0.0;0.0
2016-10-12 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643368;151.0;0.0;0.0;0.0;0.0;0.0;68257.70430335167;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-12 17:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;0.0;166.0;0.0;0.0;12.796620075983615;0.0;12.796620075983615;68238.08191284534;103.28079178875443;133.3510337850997;0.0;3.480835428980722
2016-10-12 18:00:00;74.6506540790437;0.0;75.07189041599196;19.277455504964337;0.0;169.0;0.0;0.0;15.155088217164685;0.0;15.155088217164685;68216.1030164369;103.28079178875443;133.3510337850997;0.0;4.12236728779965
2016-10-12 19:00:00;74.65065407904372;0.0;75.07189041599196;12.277455504964323;0.0;162.0;0.0;0.0;9.701500456946924;0.0;9.701500456946924;68199.57990567831;103.28079178875443;133.3510337850997;0.0;2.5759550480173985
2016-10-12 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;3.2774555049643226;153.0;0.0;0.0;0.0;0.0;0.0;68192.75994768775;103.28079178875443;133.3510337850997;0.0;0.0
2016-10-12 21:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;68185.94067169298;65.66221051447603;133.3510337850997;0.0;0.0
2016-10-12 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;125.99999999999999;0.0;50.928109584008034;0.0;0.0;0.0;68179.12207762581;0.0;133.3510337850997;23.976432100446296;0.0
2016-10-12 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;117.00000000000001;0.0;41.928109584008034;0.0;0.0;0.0;68172.30416541806;0.0;133.3510337850997;20.692669541838686;0.0
