;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-11-21 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;8.277455504964355;1.7763568394002505e-14;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43473.1890466373;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-21 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;11.277455504964353;1.5987211554602254e-14;0.0;161.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43468.84172773264;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-21 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.27745550496435;0.0;1.4210854715202004e-14;0.0;162.0;0.0;0.0;9.600876051478359;0.0;0.0;0.0;9.600876051478359;1.0;0.0;0.0;9.600876051478359;1.0;43454.89396750838;103.28079178875443;0.0;0.0;0.0;2.6765794534859904;233.95524612036814;133.3510337850997;1.4210854715202004e-14
2016-11-21 23:00:00;0.0;0.0;0.0;15.817201741430289;59.18279825856971;75.0;0.0;0.0;150.0;0.0;0.0;46.031432454516256;0.0;0.0;0.0;46.031432454516256;1.0;0.0;0.0;46.031432454516256;1.0;43404.517045657114;0.0;0.0;12.58159688;1.0;13.15136580405346;0.0;0.0;25.73296268405346
2016-11-22 00:00:00;0.0;0.0;0.0;15.817201741430289;56.18279825856971;75.0;0.0;0.0;147.0;0.0;0.0;43.69808051059135;0.0;0.0;0.0;43.69808051059135;1.0;0.0;0.0;43.69808051059135;1.0;43356.47851344196;0.0;0.0;12.58159688;1.0;12.484717747978358;0.0;0.0;25.066314627978358
2016-11-22 01:00:00;0.0;0.0;75.07189041599196;68.92810958400804;0.0;0.0;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43352.14286559061;0.0;0.0;34.497121278628725;1.0;0.0;98.85391250647098;133.3510337850997;0.0
2016-11-22 02:00:00;0.0;0.0;0.0;16.095650202132784;39.90434979786721;75.0;0.0;0.0;131.0;0.0;0.0;31.204895523282214;0.0;0.0;0.0;31.204895523282214;1.0;0.0;0.0;31.204895523282214;1.0;43316.602755780776;0.0;0.0;12.49824752;1.0;8.699454274584998;0.0;0.0;21.197701794584997
2016-11-22 03:00:00;0.0;0.0;0.0;16.095650202132784;60.90434979786721;75.0;0.0;0.0;152.0;0.0;0.0;47.62673447839158;0.0;0.0;0.0;47.62673447839158;1.0;0.0;0.0;47.62673447839158;1.0;43264.6443610268;0.0;0.0;12.49824752;1.0;13.277615319475627;0.0;0.0;25.77586283947563
2016-11-22 04:00:00;0.0;0.0;0.0;15.817201741430289;63.18279825856972;75.0;0.0;0.0;154.0;0.0;0.0;49.142568379749456;0.0;0.0;0.0;49.142568379749456;1.0;0.0;0.0;49.142568379749456;1.0;43211.17532821095;0.0;0.0;12.58159688;1.0;14.040229878820263;0.0;0.0;26.621826758820262
2016-11-22 05:00:00;0.0;0.0;75.07189041599196;69.11600678077764;10.812102803230404;0.0;0.0;0.0;155.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;43198.35421067813;0.0;0.0;32.687841114276885;1.0;2.3121028032304043;98.3510898675924;133.3510337850997;0.0
2016-11-22 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.277455504964344;0.0;0.0;0.0;179.0;0.0;0.0;22.894745681804988;0.0;0.0;0.0;22.894745681804984;1.0;0.0;0.0;22.894745681804984;1.0;43171.13962957526;103.28079178875443;0.0;0.0;0.0;6.382709823159357;230.24911575069478;133.3510337850997;0.0
2016-11-22 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745550496434;0.0;0.0;0.0;190.0;0.0;0.0;31.496661324957508;0.0;0.0;0.0;31.496661324957508;1.0;0.0;0.0;31.496661324957508;1.0;43135.325854287345;103.28079178875443;0.0;0.0;-0.0;8.780794180006827;227.8510313938473;133.3510337850997;0.0
2016-11-22 08:00:00;74.6506540790437;0.0;75.07189041599196;45.27745550496435;0.0;0.0;1.4210854715202004e-14;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43131.01232170191;103.28079178875443;0.0;23.811221691740315;1.0;0.0;212.8206038821138;133.3510337850997;0.0
2016-11-22 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;32.27745550496435;1.4210854715202004e-14;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43126.699220469745;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-22 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;22.277455504964355;1.7763568394002505e-14;0.0;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43122.3865505477;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-22 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;16.277455504964355;1.7763568394002505e-14;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43118.07431189265;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-22 12:00:00;74.6506540790437;0.0;69.3493459209563;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43113.76250446146;103.28079178875443;0.0;0.0;0.0;0.0;237.61420305037814;134.33341126162372;0.0
2016-11-22 13:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;0.0;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43109.45112821102;103.28079178875443;0.0;0.0;0.0;0.0;236.75586330537817;133.47507151662373;1.4210854715202004e-14
2016-11-22 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;1.2774555049643368;0.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43105.1401830982;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-22 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.277455504964333;0.0;0.0;0.0;173.0;0.0;0.0;18.393570649047714;0.0;0.0;0.0;18.393570649047714;1.0;0.0;0.0;18.393570649047714;1.0;43082.436098430844;103.28079178875443;0.0;0.0;0.0;4.883884855916621;231.74794071793752;133.3510337850997;1.4210854715202004e-14
2016-11-22 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;0.0;0.0;0.0;189.0;0.0;0.0;30.549375718310753;0.0;0.0;0.0;30.549375718310753;1.0;0.0;0.0;30.549375718310753;1.0;43047.57847910269;103.28079178875443;0.0;0.0;0.0;8.728079786653586;227.90374578720056;133.3510337850997;1.4210854715202004e-14
2016-11-22 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;10.812102803230404;21.465352701733934;0.0;0.0;182.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;43034.77372125478;103.28079178875443;0.0;0.0;0.0;2.3121028032304043;234.31972277062374;133.3510337850997;1.4210854715202004e-14
2016-11-22 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;21.277455504964333;0.0;0.0;0.0;171.0;0.0;0.0;16.9810267886351;0.0;0.0;0.0;16.9810267886351;1.0;0.0;0.0;16.9810267886351;1.0;43013.48921709402;103.28079178875443;0.0;0.0;0.0;4.2964287163292365;232.3353968575249;133.3510337850997;0.0
2016-11-22 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;33.27745550496434;0.0;0.0;0.0;183.0;0.0;0.0;26.55793890653746;0.0;0.0;0.0;26.55793890653746;1.0;0.0;0.0;26.55793890653746;1.0;42982.62992926577;103.28079178875443;0.0;0.0;0.0;6.719516598426879;229.91230897542727;133.3510337850997;1.4210854715202004e-14
2016-11-22 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;36.27745550496434;0.0;0.0;0.0;186.0;0.0;0.0;28.952166936013047;0.0;0.0;0.0;28.952166936013047;1.0;0.0;0.0;28.952166936013047;1.0;42949.379499336836;103.28079178875443;0.0;0.0;0.0;7.32528856895129;229.30653700490285;133.3510337850997;0.0
2016-11-22 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;35.27745550496433;0.0;0.0;0.0;185.0;0.0;0.0;27.87582904028379;0.0;0.0;0.0;27.87582904028379;1.0;0.0;0.0;27.87582904028379;1.0;42917.20873234662;103.28079178875443;0.0;0.0;0.0;7.40162646468054;229.2301991091736;133.3510337850997;0.0
2016-11-22 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.27745550496436;0.0;2.842170943040401e-14;0.0;174.0;0.0;0.0;19.0858684520223;0.0;0.0;0.0;19.0858684520223;1.0;0.0;0.0;19.0858684520223;1.0;42893.831143021365;103.28079178875443;0.0;0.0;0.0;5.191587052942059;231.4402385209121;133.3510337850997;1.4210854715202004e-14
2016-11-22 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;14.277455504964351;1.4210854715202004e-14;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42889.541759907064;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-23 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;12.277455504964353;1.5987211554602254e-14;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42885.25280573108;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-23 01:00:00;73.92810958400806;0.0;75.07189041599196;0.0;0.0;0.0;1.4210854715202004e-14;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42880.964280450506;101.9691237734056;0.0;0.0;0.0;0.0;235.3201575585053;133.3510337850997;0.0
2016-11-23 02:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;0.2774555049643368;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42876.676184022464;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 03:00:00;73.92810958400806;0.0;75.07189041599196;0.0;0.0;0.0;1.4210854715202004e-14;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42872.38851640406;101.9691237734056;0.0;0.0;0.0;0.0;235.3201575585053;133.3510337850997;0.0
2016-11-23 04:00:00;73.92810958400806;0.0;75.07189041599196;0.0;0.0;0.0;1.4210854715202004e-14;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42868.10127755242;101.9691237734056;0.0;0.0;0.0;0.0;235.3201575585053;133.3510337850997;0.0
2016-11-23 05:00:00;73.92810958400806;0.0;75.07189041599196;0.0;0.0;0.0;1.4210854715202004e-14;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42863.814467424665;101.9691237734056;0.0;0.0;0.0;0.0;235.3201575585053;133.3510337850997;0.0
2016-11-23 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;0.2774555049643368;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42859.52808597792;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.277455504964337;0.0;0.0;0.0;172.0;0.0;0.0;17.603382449778042;0.0;0.0;0.0;17.603382449778042;1.0;0.0;0.0;17.603382449778042;1.0;42837.63875071955;103.28079178875443;0.0;0.0;0.0;4.674073055186295;231.95775251866786;133.3510337850997;1.4210854715202004e-14
2016-11-23 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;31.27745550496434;0.0;0.0;0.0;181.0;0.0;0.0;24.715076243205104;0.0;0.0;0.0;24.715076243205104;1.0;0.0;0.0;24.715076243205104;1.0;42808.63991060127;103.28079178875443;0.0;0.0;0.0;6.562379261759235;230.0694463120949;133.3510337850997;0.0
2016-11-23 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;0.0;0.0;0.0;213.0;0.0;0.0;49.48248494245825;0.0;0.0;0.0;49.48248494245825;1.0;0.0;0.0;49.48248494245825;1.0;42754.876561667756;103.28079178875443;0.0;0.0;0.0;13.794970562506089;222.83685501134806;133.3510337850997;2.842170943040401e-14
2016-11-23 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745550496433;0.0;0.0;0.0;210.0;0.0;0.0;46.88283932578504;0.0;0.0;0.0;46.88283932578504;1.0;0.0;0.0;46.88283932578504;1.0;42703.7182346858;103.28079178875443;0.0;0.0;0.0;13.394616179179293;223.23720939467486;133.3510337850997;2.842170943040401e-14
2016-11-23 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;31.27745550496434;0.0;0.0;0.0;181.0;0.0;0.0;24.327103867844357;0.0;0.0;1.7726610000000003;22.554442867844358;1.0;0.0;0.0;22.554442867844358;1.0;42676.893419994485;103.28079178875443;0.0;0.0;0.0;6.950351637119983;229.68147393673416;133.3510337850997;1.4210854715202004e-14
2016-11-23 12:00:00;74.6506540790437;0.0;74.3493459209563;0.0;0.0;0.0;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42672.625730652486;103.28079178875443;0.0;0.0;0.0;0.0;236.75586330537817;133.47507151662373;1.4210854715202004e-14
2016-11-23 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;13.277455504964344;7.105427357601002e-15;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;42668.35846807942;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;2.277455504964337;0.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42664.091632232616;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.277455504964337;0.0;0.0;0.0;174.0;0.0;0.0;19.18375884831739;0.0;0.0;0.0;19.18375884831739;1.0;0.0;0.0;19.18375884831739;1.0;42640.64146422107;103.28079178875443;0.0;0.0;0.0;5.093696656646948;231.5381289172072;133.3510337850997;1.4210854715202004e-14
2016-11-23 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.277455504964337;0.0;0.0;0.0;174.0;0.0;0.0;19.18375884831739;0.0;0.0;0.0;19.18375884831739;1.0;0.0;0.0;19.18375884831739;1.0;42617.19364122633;103.28079178875443;0.0;0.0;0.0;5.093696656646948;231.5381289172072;133.3510337850997;1.4210854715202004e-14
2016-11-23 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964337;0.0;0.0;0.0;154.0;0.0;5.038229358827489;3.461770641172511;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;42604.43192186221;103.28079178875443;0.0;0.0;0.0;0.8156848637918255;235.8161407100623;133.3510337850997;1.4210854715202004e-14
2016-11-23 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745550496434;0.0;0.0;0.0;198.0;0.0;0.0;37.54943155008545;0.0;0.0;0.0;37.54943155008545;1.0;0.0;0.0;37.54943155008545;1.0;42562.62204711994;103.28079178875443;0.0;0.0;0.0;10.72802395487889;225.90380161897525;133.3510337850997;0.0
2016-11-23 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.277455504964337;0.0;0.0;0.0;176.0;0.0;0.0;20.764135246856736;0.0;0.0;0.0;20.764135246856736;1.0;0.0;0.0;20.764135246856736;1.0;42537.60164966837;103.28079178875443;0.0;0.0;0.0;5.513320258107601;231.11850531574655;133.3510337850997;1.4210854715202004e-14
2016-11-23 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;14.27745550496435;1.2434497875801753e-14;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42533.347889503406;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;22.27745550496435;1.4210854715202004e-14;0.0;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42529.09455471446;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;10.277455504964353;1.5987211554602254e-14;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42524.84164525899;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-23 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;10.277455504964353;1.5987211554602254e-14;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42520.58916109446;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-24 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;3.277455504964351;1.4210854715202004e-14;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42516.33710217835;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-24 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;5.277455504964348;1.1546319456101628e-14;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42512.08546846813;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-11-24 02:00:00;0.0;0.0;75.07189041599196;72.0724101279886;0.0;22.855699456019448;1.0658141036401503e-14;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42507.834259921285;0.0;0.0;35.35770796;1.0;0.0;97.9933258250997;133.3510337850997;0.0
2016-11-24 03:00:00;0.0;0.0;75.07189041599196;71.17824898444324;0.0;20.749860599564798;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42503.583476495296;0.0;0.0;35.80654297;1.0;0.0;97.54449081509969;133.3510337850997;0.0
2016-11-24 04:00:00;46.66734470332327;0.0;75.07189041599196;70.26076488068476;0.0;0.0;1.4210854715202004e-14;0.0;191.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42499.333118147646;52.48141247865087;0.0;36.26249536;1.0;0.0;149.56995090375057;133.3510337850997;0.0
2016-11-24 05:00:00;74.6506540790437;0.0;75.07189041599196;62.27745550496432;0.0;0.0;0.0;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42495.08318483583;103.28079178875443;0.0;34.57339634728081;1.0;0.0;202.05842922657334;133.3510337850997;1.4210854715202004e-14
2016-11-24 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;0.0;0.0;0.0;221.0;0.0;0.0;52.25315783939034;0.0;0.0;0.0;52.25315783939034;1.0;0.0;0.0;52.25315783939034;1.0;42438.580518677954;103.28079178875443;0.0;0.0;0.0;19.024297665573993;217.60752790828016;133.3510337850997;2.842170943040401e-14
2016-11-24 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;82.27745550496434;0.0;0.0;0.0;232.0;0.0;0.0;60.31720462895708;0.0;0.0;0.0;60.31720462895708;1.0;0.0;0.0;60.31720462895708;1.0;42374.019455997135;103.28079178875443;0.0;0.0;0.0;21.960250876007255;214.6715746978469;133.3510337850997;1.4210854715202004e-14
2016-11-24 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;74.27745550496434;0.0;0.0;0.0;224.0;0.0;0.0;55.11620976806692;0.0;0.0;0.0;55.11620976806692;1.0;0.0;0.0;55.11620976806692;1.0;42314.665844283474;103.28079178875443;0.0;0.0;0.0;19.161245736897417;217.47057983695672;133.3510337850997;0.0
2016-11-24 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.27745550496434;0.0;0.0;0.0;217.00000000000003;0.0;0.0;50.50950281305085;0.0;0.0;0.0;50.50950281305085;1.0;0.0;0.0;50.50950281305085;1.0;42259.92487488599;103.28079178875443;0.0;0.0;0.0;16.76795269191349;219.86387288194067;133.3510337850997;2.842170943040401e-14
2016-11-24 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;64.27745550496434;0.0;0.0;0.0;214.0;0.0;0.0;48.25721031325541;0.0;0.0;0.0;48.25721031325541;1.0;0.0;0.0;48.25721031325541;1.0;42207.441672085246;103.28079178875443;0.0;0.0;0.0;16.020245191708927;220.6115803821452;133.3510337850997;0.0
2016-11-24 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455504964337;0.0;0.0;0.0;170.0;0.0;4.218002455532972;15.31246119246703;0.0;0.0;11.030463648;8.5;1.0;0.0;0.0;8.5;1.0;42194.72092791804;103.28079178875443;0.0;0.0;0.0;4.964994312497307;231.66683126135683;133.3510337850997;1.4210854715202004e-14
2016-11-24 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;36.27745550496434;0.0;0.0;0.0;186.0;0.0;2.385927211747582;27.39481437625242;0.0;0.0;21.280741588;8.5;1.0;0.0;0.0;8.5;1.0;42182.001455825244;103.28079178875443;0.0;0.0;0.0;8.882641128711915;227.74918444514222;133.3510337850997;0.0
2016-11-24 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;0.0;0.0;0.0;156.0;0.0;0.0;4.740402156654811;20.397434899345185;1.0;25.137837056;0.0;0.0;20.397434899345185;1.0;0.0;0.0;42198.18069057901;103.28079178875443;0.0;0.0;0.0;1.5370533483095248;235.09477222554463;133.3510337850997;0.0
2016-11-24 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;0.0;0.0;7.722544495035663;142.0;7.722544495035663;0.0;0.0;29.134462997035662;1.0;21.411918502;0.0;0.0;29.134462997035662;1.0;0.0;0.0;42223.09533550699;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-24 15:00:00;74.6506540790437;0.0;66.3493459209563;0.0;0.0;0.0;0.0;25.0;116.0;25.0;0.0;0.0;49.908895202;1.0;24.908895202;0.0;0.0;49.908895202;1.0;0.0;0.0;42268.78192117544;103.28079178875443;0.0;0.0;0.0;0.0;238.12920689737814;134.84841510862373;0.0
2016-11-24 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.277455504964337;0.0;0.0;0.0;159.0;0.0;1.2451009421087038;7.254899057891296;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;42256.055042983324;103.28079178875443;0.0;0.0;0.0;2.0225564470730406;234.6092691267811;133.3510337850997;1.4210854715202004e-14
2016-11-24 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;0.0;0.0;0.0;189.0;0.0;0.0;30.878209157653195;0.0;0.0;0.0;30.878209157653195;1.0;0.0;0.0;30.878209157653195;1.0;42220.95122832138;103.28079178875443;0.0;0.0;0.0;8.399246347311141;228.232579226543;133.3510337850997;1.4210854715202004e-14
2016-11-24 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.27745550496434;0.0;0.0;0.0;217.00000000000003;0.0;0.0;51.742534584574905;0.0;0.0;0.0;51.742534584574905;1.0;0.0;0.0;51.742534584574905;1.0;42164.98659861397;103.28079178875443;0.0;0.0;0.0;15.534920920389428;221.09690465346472;133.3510337850997;1.4210854715202004e-14
2016-11-24 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.27745550496434;0.0;0.0;0.0;225.00000000000003;0.0;0.0;57.55782343924368;0.0;0.0;0.0;57.55782343924368;1.0;0.0;0.0;57.55782343924368;1.0;42103.21227651487;103.28079178875443;0.0;0.0;0.0;17.719632065720663;218.91219350813347;133.3510337850997;0.0
2016-11-24 20:00:00;74.6506540790437;0.0;75.07189041599196;71.17824898444324;0.0;5.099206520521096;3.108624468950438e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42099.00195528722;103.28079178875443;0.0;35.80654297;1.0;0.0;200.82528260385413;133.3510337850997;0.0
2016-11-24 21:00:00;74.6506540790437;0.0;75.07189041599196;62.27745550496432;0.0;0.0;0.0;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42094.79205509169;103.28079178875443;0.0;32.197821350532;1.0;0.0;204.43400422332215;133.3510337850997;1.4210854715202004e-14
2016-11-24 22:00:00;74.6506540790437;0.0;75.07189041599196;54.27745550496434;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42090.58257588618;103.28079178875443;0.0;29.65712512672136;1.0;0.0;206.9747004471328;133.3510337850997;1.4210854715202004e-14
2016-11-24 23:00:00;74.6506540790437;0.0;75.07189041599196;50.27745550496434;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42086.37351762859;103.28079178875443;0.0;29.05269818121378;1.0;0.0;207.57912739264037;133.3510337850997;2.842170943040401e-14
2016-11-25 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;19.277455504964355;1.7763568394002505e-14;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42082.16488027683;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-11-25 01:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;13.27745550496435;1.2434497875801753e-14;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42077.956663788806;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
