Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
8324;0.0;234.0;57.18;1.758;3.9483280069999998;0.0;142.69;;
8325;0.0;200.0;46.96;1.801;4.048271045;0.0;132.47;;
8326;0.0;194.0;37.73;1.926;3.955454799;0.0;123.24;;
8327;0.0;194.0;35.07;1.9909999999999999;3.9267516939999996;0.0;120.58;;
8328;0.0;179.0;33.33;2.1590000000000003;3.933781609;0.0;118.84;;
8329;0.0;169.0;35.88;2.375;3.911756935;0.0;121.39;;
8330;0.0;165.0;33.04;2.62;3.8612782739999996;0.0;118.55;;
8331;0.0;171.0;33.04;3.022;3.8477799089999998;0.0;118.55;;
8332;0.0;168.0;33.02;3.4419999999999997;3.8351544719999997;0.0;118.53;;
8333;0.0;170.0;34.97;3.845;3.851062735;0.0;120.48;;
8334;0.0;181.0;32.84;4.063;3.919967979;0.0;118.35;;
8335;0.0;181.0;47.41;4.218999999999999;4.0220742860000005;0.0;132.92;;
8336;0.0;199.0;49.9;4.281000000000001;4.024793118;0.0;135.41;;
8337;0.0;209.0;54.39;4.487;4.033853113999999;0.0;139.9;;
8338;0.0;220.0;58.12;4.595;4.00573562;0.101269716;143.63;;
8339;0.0;209.0;62.76;4.61;4.0392821969999995;0.7197348109999999;148.27;;
8340;0.0;207.0;60.09;4.646;4.040873963;0.860792511;145.6;;
8341;0.0;200.0;58.0;4.694;4.04299827;0.962062227;143.51;;
8342;0.0;198.0;59.39;4.647;4.07457417;1.2152364979999999;144.9;;
8343;0.0;206.0;59.6;4.378;4.029054157;1.316506195;145.11;;
8344;0.0;205.0;61.6;4.115;4.050723442;0.752314312;147.11;;
8345;0.0;203.0;63.02;3.9819999999999998;4.044804323999999;0.050634858;148.53;;
8346;0.0;205.0;70.42;3.859;4.039345629;0.0;155.93;;
8347;0.0;188.0;60.09;3.721;4.1363178110000005;0.0;145.6;;
8348;0.0;188.0;57.76;3.592;4.130282327;0.0;143.27;;
8349;0.0;189.0;45.66;3.6710000000000003;4.1339763839999994;0.0;131.17;;
8350;0.0;187.0;40.19;4.03;4.15084688;0.0;125.7;;
8351;0.0;179.0;37.02;4.311;4.1284714;0.0;122.53;;
8352;0.0;161.0;32.53;4.533;4.103747751;0.0;118.04;;
8353;0.0;149.0;33.09;4.629;4.143327562;0.0;118.6;;
8354;0.0;152.0;33.28;4.677;4.110363512;0.0;118.79;;
8355;0.0;150.0;33.0;4.5280000000000005;4.103518418999999;0.0;118.51;;
8356;0.0;149.0;32.64;4.2219999999999995;4.089531957;0.0;118.15;;
8357;0.0;163.0;32.66;3.97;4.044271118999999;0.0;118.17;;
8358;0.0;182.0;36.9;3.77;4.002493766000001;0.0;122.41;;
8359;0.0;200.0;49.91;3.535;3.960305997;0.0;135.42;;
8360;0.0;218.0;75.06;3.208;3.946498635;0.0;160.57;;
8361;0.0;207.0;82.26;2.988;3.96884273;0.0;167.77;;
8362;0.0;210.0;78.58;3.016;3.9700378560000003;0.101269716;164.09;;
8363;0.0;208.0;77.17;3.12;3.9744832039999998;0.455713684;162.68;;
8364;0.0;199.0;75.94;3.295;4.04773717;0.759522813;161.45;;
8365;0.0;195.0;70.55;3.3280000000000003;4.083214381;0.708887956;156.06;;
8366;0.0;207.0;69.91;3.134;4.040565228;0.860792511;155.42;;
8367;0.0;226.0;69.69;2.721;3.92611292;0.658253098;155.2;;
8368;0.0;223.0;72.52;2.314;3.909236846;0.805683136;158.03;;
8369;0.0;214.0;75.15;1.847;3.92074602;0.058204444;160.66;;
8370;0.0;213.0;91.81;1.1909999999999998;3.924463538;0.0;177.32;;
8371;0.0;211.0;79.9;0.815;3.908796517;0.0;165.41;;
8372;0.0;224.0;78.62;0.631;3.870754648;0.0;164.13;;
8373;0.0;196.0;67.54;0.612;3.869983646;0.0;153.05;;
8374;0.0;218.0;47.94;0.7190000000000001;3.874329615;0.0;133.45;;
8375;0.0;210.0;41.71;0.657;3.8420020139999997;0.0;127.22;;
8376;0.0;181.0;35.57;0.579;3.8686452669999998;0.0;121.08;;
8377;0.0;178.0;35.05;0.59;3.83933202;0.0;120.56;;
8378;0.0;172.0;33.31;0.583;3.839053279;0.0;118.82;;
8379;0.0;202.0;34.2;0.555;3.69806299;0.0;119.71;;
8380;0.0;196.0;33.51;0.441;3.693911913;0.0;119.02;;
8381;0.0;207.0;34.53;0.341;3.63837197;0.0;120.04;;
8382;0.0;217.0;35.61;0.226;3.634340008;0.0;121.12;;
8383;0.0;215.0;49.55;-0.006;3.67772484;0.0;135.06;;
8384;0.0;251.0;67.91;-0.254;3.6176069980000003;0.0;153.42;;
8385;0.0;261.0;67.07;-0.263;3.5924303889999996;0.0;152.58;;
8386;0.0;255.0;62.27;-0.011000000000000001;3.626058782;0.101269716;147.78;;
8387;0.0;249.0;59.13;0.508;3.67004254;0.40507882700000003;144.64;;
8388;0.0;266.0;57.69;0.9420000000000001;3.608958861;0.810157653;143.2;;
8389;0.0;266.0;53.72;1.114;3.5901818939999997;1.012697085;139.23;;
8390;0.0;239.0;54.95;0.7809999999999999;3.653881553;1.063331924;140.46;;
8391;0.0;245.0;55.0;-0.33899999999999997;3.614659907;0.658253098;140.51;;
8392;0.0;257.0;60.24;-0.726;3.576698258;0.35444396899999997;145.75;;
8393;0.0;259.0;62.05;-0.498;3.584428141;0.050634858;147.56;;
8394;0.0;263.0;70.03;-0.435;3.586569925;0.0;155.54;;
8395;0.0;253.0;58.95;-0.439;3.611198882;0.0;144.46;;
8396;0.0;262.0;54.65;-0.40700000000000003;3.58752265;0.0;140.16;;
8397;0.0;260.0;45.37;-0.317;3.5662217710000004;0.0;130.88;;
8398;0.0;254.0;40.0;-0.325;3.495540819;0.0;125.51;;
8399;0.0;232.0;37.53;-0.47600000000000003;3.468174083;0.0;123.04;;
8400;0.0;209.0;33.98;-0.625;3.532171893;0.0;119.49;;
8401;0.0;194.0;34.25;-0.736;3.5763599910000003;0.0;119.76;;
8402;0.0;185.0;33.29;-0.792;3.599034277;0.0;118.8;;
8403;0.0;203.0;32.0;-0.8;3.574196597;0.0;117.51;;
8404;0.0;210.0;31.92;-0.898;3.50006428;0.0;117.43;;
8405;0.0;213.0;33.15;-1.0979999999999999;3.493647913;0.0;118.66;;
8406;0.0;227.0;35.51;-1.3519999999999999;3.4855329580000003;0.0;121.02;;
8407;0.0;241.0;46.76;-1.5419999999999998;3.47948732;0.0;132.27;;
8408;0.0;265.0;58.99;-1.682;3.475046042;0.0;144.5;;
8409;0.0;280.0;62.65;-1.66;3.453370685;0.0;148.16;;
8410;0.0;264.0;59.99;-1.2209999999999999;3.4897135169999998;0.101269716;145.5;;
8411;0.0;261.0;59.04;-0.8759999999999999;3.523953428;0.40507882700000003;144.55;;
8412;0.0;269.0;59.56;-0.623;3.555986982;0.506348542;145.07;;
8413;0.0;255.0;56.96;-0.442;3.5620337839999996;0.5569834;142.47;;
8414;0.0;258.0;57.98;-0.395;3.587931116;0.506348542;143.49;;
8415;0.0;270.0;64.88;-0.682;3.55402036;0.35444396899999997;150.39;;
8416;0.0;283.0;65.1;-1.072;3.49448071;0.202539413;150.61;;
8417;0.0;273.0;69.46;-1.127;3.515773119;0.050634858;154.97;;
8418;0.0;277.0;80.99;-1.167;3.4914397210000003;0.0;166.5;;
8419;0.0;271.0;68.0;-1.205;3.4902248069999997;0.0;153.51;;
8420;0.0;258.0;71.71;-1.232;3.512362333;0.0;157.22;;
8421;0.0;246.0;63.6;-1.2429999999999999;3.535428886;0.0;149.11;;
8422;0.0;244.0;48.09;-1.198;3.536913002;0.0;133.6;;
8423;0.0;228.0;42.49;-1.176;3.58589412;0.0;128.0;;
8424;0.0;209.0;37.06;-1.055;3.590024273;0.0;122.57;;
8425;0.0;211.0;42.1;-0.863;3.596597465;0.0;127.61;;
8426;0.0;205.0;39.44;-0.624;3.604813427;0.0;124.95;;
8427;0.0;208.0;38.36;-0.418;3.611925147;0.0;123.87;;
8428;0.0;208.0;38.28;-0.17300000000000001;3.59550455;0.0;123.79;;
8429;0.0;218.0;39.07;0.028999999999999998;3.530114568;0.0;124.58;;
8430;0.0;228.0;39.01;0.264;3.514475427;0.0;124.52;;
8431;0.0;231.0;36.0;0.46;3.520821817;0.0;121.51;;
8432;0.0;246.0;39.01;0.632;3.503309926;0.0;124.52;;
8433;0.0;245.0;47.84;0.9740000000000001;3.537574288;0.0;133.35;;
8434;0.0;245.0;54.97;1.48;3.602634572;0.050634858;140.48;;
8435;0.0;245.0;54.91;2.001;3.671394868;0.40507882700000003;140.42;;
8436;0.0;245.0;54.35;2.471;3.7147022030000003;0.60761824;139.86;;
8437;0.0;245.0;50.1;2.8139999999999996;3.7545165989999996;0.759522813;135.61;;
8438;0.0;245.0;47.65;3.0010000000000003;3.761537615;0.9114273690000001;133.16;;
8439;0.0;259.0;49.68;2.946;3.705391263;0.9114273690000001;135.19;;
8440;0.0;251.0;50.68;3.1289999999999996;3.71204759;0.303809129;136.19;;
8441;0.0;252.0;54.8;3.5860000000000003;3.7021305680000003;0.050634858;140.31;;
8442;0.0;238.0;61.01;4.211;3.779474692;0.0;146.52;;
8443;0.0;241.0;63.53;4.797;3.8018003489999996;0.0;149.04;;
8444;0.0;231.0;54.98;5.236000000000001;3.876958373;0.0;140.49;;
8445;0.0;214.0;46.22;5.406000000000001;3.9447533669999997;0.0;131.73;;
8446;0.0;214.0;40.93;5.27;3.8783211000000004;0.0;126.44;;
8447;0.0;192.0;40.98;5.034;3.960475065;0.0;126.49;;
8448;0.0;182.0;39.1;4.636;4.00751375;0.0;124.61;;
8449;0.0;180.0;35.78;4.39;3.996868589;0.0;121.29;;
8450;0.0;178.0;35.23;4.578;3.972832952;0.0;120.74;;
8451;0.0;176.0;33.96;5.045;3.9927922110000003;0.0;119.47;;
8452;0.0;176.0;34.32;5.5120000000000005;4.0129530319999995;0.0;119.83;;
8453;0.0;176.0;33.96;5.84;4.027235243;0.0;119.47;;
8454;0.0;182.0;33.93;6.032;4.069013279;0.0;119.44;;
8455;0.0;188.0;34.36;5.9479999999999995;4.065259412;0.0;119.87;;
8456;0.0;194.0;38.37;5.888999999999999;4.062626906;0.0;123.88;;
8457;0.0;198.0;36.88;5.763;4.090893979;0.0;122.39;;
8458;0.0;206.0;44.72;5.76;4.125392201;0.050634858;130.23;;
8459;0.0;210.0;45.94;5.7410000000000005;4.124514055;0.60761824;131.45;;
8460;0.0;221.0;52.29;5.577999999999999;4.082524164;1.636854448;137.8;;
8461;0.0;222.0;52.0;5.294;4.036268074;3.779522765;137.51;;
8462;0.0;221.0;49.78;4.941;3.988329984;2.94216439;135.29;;
8463;0.0;217.0;45.82;4.531000000000001;3.939387524;1.85268083;131.33;;
8464;0.0;214.0;47.43;4.141;3.923191263;0.9114273690000001;132.94;;
8465;0.0;215.0;49.98;3.832;3.8801888360000003;0.101269716;135.49;;
8466;0.0;216.0;54.92;3.57;3.8696463760000004;0.0;140.43;;
8467;0.0;215.0;53.98;3.347;3.83142351;0.0;139.49;;
8468;0.0;203.0;50.13;3.176;3.883682585;0.0;135.64;;
8469;0.0;197.0;49.92;3.113;3.942505352;0.0;135.43;;
8470;0.0;196.0;45.73;3.14;3.9126080539999997;0.0;131.24;;
8471;0.0;195.0;47.14;3.221;3.9159518460000005;0.0;132.65;;
8472;0.0;172.0;42.06;3.2889999999999997;3.918763396;0.0;127.57;;
8473;0.0;171.0;39.9;3.347;3.921164675;0.0;125.41;;
8474;0.0;164.0;39.08;3.377;3.9224078710000003;0.0;124.59;;
8475;0.0;164.0;39.02;3.372;3.9222006169999997;0.0;124.53;;
8476;0.0;166.0;38.56;3.36;3.921703297;0.0;124.07;;
8477;0.0;172.0;39.01;3.327;3.920336316;0.0;124.52;;
8478;0.0;194.0;39.05;3.253;3.917274426;0.0;124.56;;
8479;0.0;214.0;54.11;3.1839999999999997;3.825038848;0.0;139.62;;
8480;0.0;225.0;66.7;3.0660000000000003;3.849526482;0.0;152.21;;
8481;0.0;225.0;65.38;3.4139999999999997;3.8633963510000005;0.0;150.89;;
8482;0.0;226.0;75.1;4.069;3.8599622410000003;0.050634858;160.61;;
8483;0.0;224.0;74.99;4.31;3.8695832039999996;0.253174271;160.5;;
8484;0.0;218.0;72.19;4.51;3.8776038969999997;0.60761824;157.7;;
8485;0.0;208.0;70.8;4.5680000000000005;3.9101140080000003;1.012697085;156.31;;
8486;0.0;206.0;71.48;4.364;3.93243586;0.810157653;156.99;;
8487;0.0;205.0;70.82;3.642;3.9334237689999996;0.5569834;156.33;;
8488;0.0;214.0;72.99;3.113;3.911494725;0.602174545;158.5;;
8489;0.0;236.0;69.24;2.892;3.8426288260000003;0.050634858;154.75;;
8490;0.0;233.0;79.46;2.668;3.8049668469999998;0.0;164.97;;
8491;0.0;233.0;66.0;2.405;3.7948171810000004;0.0;151.51;;
8492;0.0;214.0;67.0;2.138;3.8130224189999997;0.0;152.51;;
8493;0.0;199.0;50.94;1.8869999999999998;3.861600408;0.0;136.45;;
8494;0.0;197.0;40.16;1.64;3.8517019510000003;0.0;125.67;;
8495;0.0;196.0;40.05;1.415;3.8427292019999997;0.0;125.56;;
8496;0.0;177.0;35.74;1.232;3.806460191;0.0;121.25;;
8497;0.0;179.0;37.49;0.987;3.76869704;0.0;123.0;;
8498;0.0;155.0;37.06;0.956;3.883990573;0.0;122.57;;
8499;0.0;159.0;37.06;0.9279999999999999;3.882846685;0.0;122.57;;
8500;0.0;164.0;34.96;0.7929999999999999;3.818140669;0.0;120.47;;
8501;0.0;207.0;37.0;0.573;3.753004717;0.0;122.51;;
8502;0.0;215.0;38.14;0.428;3.667180127;0.0;123.65;;
8503;0.0;226.0;43.27;0.45;3.667966845;0.0;128.78;;
8504;0.0;224.0;55.94;0.36700000000000005;3.71796528;0.0;141.45;;
8505;0.0;243.0;55.95;0.449;3.6942029130000003;0.0;141.46;;
8506;0.0;240.0;58.13;0.66;3.701894612;0.050634858;143.64;;
8507;0.0;244.0;54.97;0.698;3.730234691;0.303809129;140.48;;
8508;0.0;245.0;58.92;0.965;3.7130697280000002;0.60761824;144.43;;
8509;0.0;264.0;54.91;1.195;3.642888108;1.113966782;140.42;;
8510;0.0;242.0;58.53;1.129;3.666242187;1.113966782;144.04;;
8511;0.0;241.0;58.17;0.40700000000000003;3.666429483;0.9114273690000001;143.68;;
8512;0.0;240.0;54.97;0.002;3.678013294;0.5569834;140.48;;
8513;0.0;253.0;57.82;0.24;3.634830378;0.101269716;143.33;;
8514;0.0;254.0;66.33;0.34;3.6383368710000004;0.0;151.84;;
8515;0.0;262.0;58.91;0.3;3.611747851;0.0;144.42;;
8516;0.0;241.0;55.09;0.084;3.6549224610000004;0.0;140.6;;
8517;0.0;240.0;43.53;-0.374;3.6387292739999997;0.0;129.04;;
8518;0.0;239.0;39.27;-0.91;3.5949861789999997;0.0;124.78;;
8519;0.0;220.0;39.04;-1.3330000000000002;3.5805493060000004;0.0;124.55;;
8520;0.0;202.0;36.34;-1.536;3.573662068;0.0;121.85;;
8521;0.0;188.0;31.88;-1.541;3.6748702489999996;0.0;117.39;;
8522;0.0;184.0;31.35;-1.3519999999999999;3.65552212;0.0;116.86;;
8523;0.0;179.0;31.74;-1.121;3.587770284;0.0;117.25;;
8524;0.0;249.0;31.35;-0.885;3.455381702;0.0;116.86;;
8525;0.0;242.0;31.34;-0.66;3.4624073739999996;0.0;116.85;;
8526;0.0;234.0;31.34;-0.439;3.4918995969999997;0.0;116.85;;
8527;0.0;233.0;36.09;-0.23199999999999998;3.569075232;0.0;121.6;;
8528;0.0;224.0;46.97;0.129;3.6565212739999997;0.0;132.48;;
8529;0.0;225.0;49.97;0.674;3.756820973;0.0;135.48;;
8530;0.0;237.0;46.27;1.351;3.86987841;0.050634858;131.78;;
8531;0.0;247.0;46.9;1.962;3.8947578860000003;0.303809129;132.41;;
8532;0.0;251.0;43.96;2.2430000000000003;3.906307713;1.5479331580000002;129.47;;
8533;0.0;262.0;39.53;2.459;3.825570786;5.232295985;125.04;;
8534;0.0;253.0;39.38;2.764;3.808685207;3.228381568;124.89;;
8535;0.0;254.0;41.97;3.057;3.820079026;0.658253098;127.48;;
8536;0.0;254.0;47.95;3.486;3.8080881910000004;0.253174271;133.46;;
8537;0.0;252.0;47.95;3.773;3.790802906;0.050634858;133.46;;
8538;0.0;237.0;48.95;4.01;3.857614187;0.0;134.46;;
8539;0.0;221.0;47.0;4.1;3.9526091589999997;0.0;132.51;;
8540;0.0;218.0;44.62;4.084;3.983705713;0.0;130.13;;
8541;0.0;222.0;39.05;4.037;3.9816916410000003;0.0;124.56;;
8542;0.0;216.0;37.22;4.024;3.949412616;0.0;122.73;;
8543;0.0;213.0;34.57;4.073;3.920380924;0.0;120.08;;
8544;0.0;205.0;33.94;4.12;3.8918439719999998;0.0;119.45;;
8545;0.0;171.0;34.34;4.066;3.951178487;0.0;119.85;;
8546;0.0;160.0;32.72;3.898;3.97574703;0.0;118.23;;
8547;0.0;167.0;33.34;3.7319999999999998;3.968670927;0.0;118.85;;
8548;0.0;178.0;34.42;3.677;3.9348833260000005;0.0;119.93;;
8549;0.0;207.0;34.9;3.755;3.877084524;0.0;120.41;;
8550;0.0;210.0;36.03;3.841;3.8509041880000003;0.0;121.54;;
8551;0.0;210.0;41.88;3.889;3.912796627;0.0;127.39;;
8552;0.0;206.0;51.84;4.0360000000000005;4.014070723000001;0.0;137.35;;
8553;0.0;222.0;51.78;4.244;4.023170147;0.0;137.29;;
8554;0.0;222.0;50.99;4.627;4.073672446000001;0.551814525;136.5;;
8555;0.0;233.0;55.62;5.042;4.02520716;0.101269716;141.13;;
8556;0.0;227.0;54.26;5.3260000000000005;4.004898893;0.202539413;139.77;;
8557;0.0;220.0;51.4;5.415;4.008748717;0.40507882700000003;136.91;;
8558;0.0;221.0;50.94;5.308;3.9720573789999998;0.35444396899999997;136.45;;
8559;0.0;219.0;50.93;4.989;3.9903882339999996;0.455713684;136.44;;
8560;0.0;218.0;51.97;4.715;3.9786675239999996;0.40507882700000003;137.48;;
8561;0.0;216.0;56.7;4.548;4.003699217;0.050634858;142.21;;
8562;0.0;216.0;54.46;4.4110000000000005;3.997775114;0.0;139.97;;
8563;0.0;231.0;54.92;4.308;3.96138411;0.0;140.43;;
8564;0.0;222.0;51.0;4.207;3.957118335;0.0;136.51;;
8565;0.0;213.0;39.94;4.059;3.9508840660000004;0.0;125.45;;
8566;0.0;204.0;37.66;4.156000000000001;3.9549678189999997;0.0;123.17;;
8567;0.0;195.0;38.62;4.251;3.990878608;0.0;124.13;;
8568;0.0;172.0;34.95;4.371;4.028746358;0.0;120.46;;
8569;0.0;171.0;29.02;4.515;4.102922277;0.0;114.53;;
8570;0.0;160.0;29.58;4.717;4.112205011;0.0;115.09;;
8571;0.0;167.0;27.58;4.947;4.122825733;0.0;113.09;;
8572;0.0;178.0;26.78;5.061;4.059314486;0.0;112.29;;
8573;0.0;207.0;29.02;5.226;4.00058206;0.0;114.53;;
8574;0.0;210.0;30.0;5.325;3.910634962;0.0;115.51;;
8575;0.0;210.0;36.3;5.09;3.9628367589999995;0.0;121.81;;
8576;0.0;206.0;45.91;4.872;4.017779611;0.0;131.42;;
8577;0.0;222.0;50.91;4.761;4.012944633;0.0;136.42;;
8578;0.0;222.0;51.15;5.206;4.032398632;0.101269716;136.66;;
8579;0.0;233.0;50.98;5.523;4.046372312;0.63881024;136.49;;
8580;0.0;227.0;48.89;5.612;4.050312951;1.2152364979999999;134.4;;
8581;0.0;220.0;45.91;5.382999999999999;4.040189048;0.962062227;131.42;;
8582;0.0;221.0;45.12;4.93;4.193752153;0.506348542;130.63;;
8583;0.0;219.0;44.95;4.538;4.139065361;0.6310028679999999;130.46;;
8584;0.0;218.0;44.96;4.398;4.132525225;0.202539413;130.47;;
8585;0.0;216.0;46.96;4.611000000000001;3.974236794;0.050634858;132.47;;
8586;0.0;216.0;48.39;5.062;3.993522563;0.0;133.9;;
8587;0.0;231.0;40.84;5.332999999999999;4.105746819;0.0;126.35;;
8588;0.0;222.0;38.15;5.332000000000001;4.10570103;0.0;123.66;;
8589;0.0;213.0;36.28;5.337000000000001;4.071672016;0.0;121.79;;
8590;0.0;204.0;33.0;5.204;4.032310776;0.0;118.51;;
8591;0.0;195.0;27.57;4.4910000000000005;4.03402944;0.0;113.08;;
8592;0.0;172.0;7.82;4.0489999999999995;4.014638231;0.0;93.33;;
8593;0.0;167.0;10.38;4.843;4.049606722;0.0;95.89;;
8594;0.0;162.0;3.71;5.754;4.125114851;0.0;89.22;;
8595;0.0;160.0;-7.62;6.053999999999999;4.174720851;0.0;77.89;;
8596;0.0;159.0;-2.57;5.858;4.165437589;0.0;82.94;;
8597;0.0;162.0;8.47;5.524;4.22255886;0.0;93.98;;
8598;0.0;165.0;8.59;5.415;4.254834375;0.0;94.1;;
8599;0.0;205.0;3.97;5.397;4.1086793969999995;0.0;89.48;;
8600;0.0;207.0;8.69;5.376;4.1077166830000005;0.0;94.2;;
8601;0.0;214.0;15.99;5.433;4.110330814;0.0;101.5;;
8602;0.0;214.0;20.36;5.751;4.12497619;0.6108427820000001;105.87;;
8603;0.0;215.0;21.0;5.957000000000001;4.170121418;0.895743862;106.51;;
8604;0.0;215.0;20.02;5.859;4.165484848;1.3346129070000001;105.53;;
8605;0.0;195.0;18.04;5.7139999999999995;4.1586435;0.60761824;103.55;;
8606;0.0;221.0;15.3;5.604;4.153468483;0.860792511;100.81;;
8607;0.0;222.0;10.41;5.402;4.143998736;0.253174271;95.92;;
8608;0.0;220.0;10.51;5.233;4.101173037;0.810157653;96.02;;
8609;0.0;208.0;13.79;5.1370000000000005;4.0967917830000005;0.101269716;99.3;;
8610;0.0;210.0;13.69;5.073;4.05985021;0.0;99.2;;
8611;0.0;211.0;8.67;4.945;4.088057298;0.0;94.18;;
8612;0.0;209.0;2.16;5.034;4.092101461;0.0;87.67;;
8613;0.0;202.0;2.93;5.446000000000001;4.110927485;0.0;88.44;;
8614;0.0;197.0;0.11;5.654;4.12049784;0.0;85.62;;
8615;0.0;187.0;8.31;5.475;4.147415983999999;0.0;93.82;;
8616;0.0;181.0;-12.05;5.105;4.095333445;0.0;73.46;;
8617;0.0;186.0;-18.07;4.729;4.044548652;0.0;67.44;;
8618;0.0;194.0;-36.1;4.489;3.9690517689999996;0.0;49.41;;
8619;0.0;174.0;-38.78;4.249;3.958891105;0.0;46.73;;
8620;0.0;177.0;-26.87;4.462;3.905775712;0.0;58.64;;
8621;0.0;177.0;-15.06;5.207000000000001;3.9364721019999998;0.0;70.45;;
8622;0.0;170.0;-12.1;5.672000000000001;4.019907287;0.0;73.41;;
8623;0.0;170.0;-30.07;6.047999999999999;4.10385539;0.0;55.44;;
8624;0.0;170.0;-4.02;6.405;4.191449284;0.0;81.49;;
8625;0.0;189.0;0.1;6.676;4.132707895;0.0;85.61;;
8626;0.0;189.0;10.6;7.182;4.192192943999999;0.050634858;96.11;;
8627;0.0;189.0;13.49;7.814;4.298241495;0.151904555;99.0;;
8628;0.0;210.0;13.67;8.349;4.286581593;0.151904555;99.18;;
8629;0.0;210.0;8.76;8.44;4.253119224;0.5569834;94.27;;
8630;0.0;210.0;0.13;8.402999999999999;4.177906701;0.708887956;85.64;;
8631;0.0;181.0;-0.1;8.277000000000001;4.28298123;0.60761824;85.41;;
8632;0.0;181.0;0.08;8.164;4.27734284;0.202539413;85.59;;
8633;0.0;182.0;8.67;8.087;4.273509248;0.050634858;94.18;;
8634;0.0;182.0;13.63;8.13;4.275649237;0.0;99.14;;
8635;0.0;185.0;10.7;8.21;4.279636321;0.0;96.21;;
8636;0.0;172.0;8.98;8.168;4.396247827;0.0;94.49;;
8637;0.0;161.0;10.67;8.031;4.5161249980000004;0.0;96.18;;
8638;0.0;160.0;9.94;8.04;4.5611702130000005;0.0;95.45;;
8639;0.0;162.0;10.02;8.066;4.562672613;0.0;95.53;;
8640;0.0;160.0;-2.95;8.084;4.563713315;0.0;82.56;;
8641;0.0;141.0;0.04;8.302;4.622384103;0.0;85.55;;
8642;0.0;139.0;-9.92;8.258;4.61976795;0.0;75.59;;
8643;0.0;141.0;-14.9;8.277000000000001;4.574901871000001;0.0;70.61;;
8644;0.0;157.0;-16.09;8.22;4.48316415;0.0;69.42;;
8645;0.0;173.0;-15.05;7.62;4.367354282;0.0;70.46;;
8646;0.0;185.0;-51.49;6.71;4.243249507;0.0;34.02;;
8647;0.0;194.0;-67.07;6.029;4.137865147;0.0;18.44;;
8648;0.0;199.0;-67.09;5.91;4.063563509;0.0;18.42;;
8649;0.0;187.0;-54.2;6.2589999999999995;4.113504418;0.0;31.31;;
8650;0.0;178.0;-3.08;6.662000000000001;4.203783004;0.101269716;82.43;;
8651;0.0;187.0;0.11;6.731;4.2823300380000004;2.845647622;85.62;;
8652;0.0;198.0;5.87;6.435;4.229769537;4.191209523;91.38;;
8653;0.0;207.0;1.05;6.001;4.208669065;5.375175502;86.56;;
8654;0.0;216.0;-6.71;5.55;4.15093273;4.616752293999999;78.8;;
8655;0.0;215.0;-13.31;5.19;4.099209442;4.19800157;72.2;;
8656;0.0;205.0;-6.74;4.832;4.117508523;1.097415803;78.77;;
8657;0.0;208.0;-2.98;4.463;4.100539442;0.101269716;82.53;;
8658;0.0;214.0;8.78;4.513999999999999;4.102876428;0.0;94.29;;
8659;0.0;212.0;9.68;4.849;4.1536681380000005;0.0;95.19;;
8660;0.0;223.0;10.69;5.172000000000001;4.09838803;0.0;96.2;;
8661;0.0;226.0;8.32;5.598;4.083427358;0.0;93.83;;
8662;0.0;224.0;-0.91;6.006;4.001871088;0.0;84.6;;
8663;0.0;203.0;4.39;6.341;4.082882008;0.0;89.9;;
8664;0.0;162.0;-13.34;6.676;4.204456965;0.0;72.17;;
8665;0.0;154.0;-13.0;6.848;4.212754727;0.0;72.51;;
8666;0.0;155.0;-24.92;6.92;4.216237942;0.0;60.59;;
8667;0.0;161.0;-49.98;6.886;4.214592373;0.0;35.53;;
8668;0.0;163.0;-53.62;6.749;4.207974694;0.0;31.89;;
8669;0.0;172.0;-50.19;6.494;4.159604999;0.0;35.32;;
8670;0.0;182.0;-23.36;6.308;4.186812936;0.0;62.15;;
8671;0.0;197.0;-12.15;6.172999999999999;4.144573159;0.0;73.36;;
8672;0.0;199.0;8.77;6.042000000000001;4.210653419;0.0;94.28;;
8673;0.0;212.0;13.7;6.065;4.175243077;0.0;99.21;;
8674;0.0;212.0;12.17;6.436;4.192933169;0.253174271;97.68;;
8675;0.0;214.0;10.63;6.886;4.214592373;1.150594758;96.14;;
8676;0.0;214.0;10.64;7.24;4.231788843;5.958963643;96.15;;
8677;4.6454564773193056e-05;210.0;10.68;7.292000000000001;4.197450632;7.583296961;96.19;;
8678;0.0;201.0;13.75;7.107;4.22531159;2.536351444;99.26;;
8679;0.0;228.0;13.76;6.845;4.212609718;2.252344032;99.27;;
8680;0.0;201.0;21.04;6.716;4.2063837589999995;0.455713684;106.55;;
8681;0.0;204.0;29.58;6.795;4.2474334439999994;0.101269716;115.09;;
8682;0.0;212.0;29.76;6.82;4.174982989;0.0;115.27;;
8683;0.0;212.0;29.69;6.795;4.173799671;0.0;115.2;;
8684;0.0;205.0;29.45;6.803999999999999;4.1742255880000005;0.0;114.96;;
8685;0.0;190.0;31.91;6.801;4.210484065;0.0;117.42;;
8686;0.0;183.0;28.5;6.707999999999999;4.205998258999999;0.0;114.01;;
8687;0.0;183.0;27.01;6.568;4.199263428;0.0;112.52;;
8688;0.0;164.0;13.71;6.382999999999999;4.22723022;0.0;99.22;;
8689;0.0;162.0;21.8;6.188;4.217734875;0.0;107.31;;
8690;0.0;151.0;21.28;6.039;4.210508159;0.0;106.79;;
