solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;137;30.9;5;0;116.41;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;137;31.24;4.918;0;116.75;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;145;31.68;4.941;0;117.19;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;162;43.5;5.085;0;129.01;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;170;49.92;5.34;0;135.43;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;186;49.92;6.485;0;135.43;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;183;49.9;7.856;0.36011483;135.41;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
1.20E-05;182;49.98;8.789;6.560480493;135.49;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0.000178693;169;49.97;9.679;10.25789535;135.48;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0.000194348;144;49.07;10.312;9.769945917;134.58;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0.000256473;140;46.07;10.688;11.18654275;131.58;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0.000319212;147;44.73;10.767;12.82393297;130.24;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0.000209749;148;46.09;10.338;9.685166357;131.6;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0.000190681;134;46.47;8.777;8.392167286;131.98;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;138;48.21;7.232;2.422347715;133.72;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;143;48.49;7.43;0.500016453;134;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;151;48.35;7.412;0;133.86;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;175;42.32;7.025;0;127.83;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;147;36.35;6.585;0;121.86;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;155;35.82;6.49;0;121.33;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;144;33.07;6.333;0;118.58;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;133;35.38;6.138;0;120.89;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;119;34.58;5.789;0;120.09;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;127;34.64;5.699;0;120.15;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;117;35.02;5.692;0;120.53;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;130;34.97;5.902;0;120.48;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;150;37.01;6.055;0;122.52;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;160;43.3;5.926;0;128.81;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;177;68.1;5.839;0;153.61;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;200;68.02;6.077;0;153.53;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;173;67.28;6.551;0.455713684;152.79;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;178;73.07;7.292;0.708887956;158.58;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;176;74.23;8.217;2.102995633;159.74;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
2.91E-06;160;67.61;9.045;4.211048677;153.12;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0.000173765;154;66.01;9.55;8.990846392;151.52;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
4.46E-05;154;57.97;9.667;5.384588817;143.48;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0.000121257;152;56.38;9.34;7.462598428;141.89;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
8.64E-05;149;56;7.727;6.056965598;141.51;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;150;67.71;6.186;3.108480006;153.22;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;156;67.18;5.957;0.896737609;152.69;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;170;60.39;5.95;0;145.9;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;170;51.98;6.116;0;137.49;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;164;39.76;6.396;0;125.27;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;185;37.38;6.416;0;122.89;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;174;34.7;6.02;0;120.21;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;162;35.81;5.355;0;121.32;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;143;34.6;4.875;0;120.11;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;144;34.71;4.575;0;120.22;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;143;35.03;4.469;0;120.54;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;143;35.03;4.454;0;120.54;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;152;36.17;4.326;0;121.68;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;195;41.2;4.207;0;126.71;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;196;52.3;4.311;0;137.81;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;213;55.66;4.865;0;141.17;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;186;58.21;5.653;0.405078827;143.72;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;198;58.01;6.442;1.300163335;143.52;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;186;55.68;7.351;2.792331415;141.19;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;170;52.15;8.389;2.40673379;137.66;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
3.53E-05;200;49.88;9;5.082065746;135.39;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;178;45.67;9.187;3.930296003;131.18;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;185;46.81;8.914;2.430472977;132.32;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;182;47.92;7.657;2.60985221;133.43;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;185;50.27;6.27;1.265871337;135.78;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;185;53.84;6.344;0.202539413;139.35;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;189;52.49;6.635;0;138;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;193;41.28;6.968;0;126.79;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;190;39.99;7.563;0;125.5;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;176;37.37;8.241;0;122.88;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;161;34.1;8.818;0;119.61;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;145;32.84;9.029;0;118.35;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;133;32.26;9.244;0;117.77;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;134;31.87;9.372;0;117.38;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;134;31.25;9.752;0;116.76;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;135;32.34;9.957;0;117.85;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;134;33.58;9.968;0;119.09;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;134;38.12;9.827;0;123.63;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;137;47.94;9.558;0;133.45;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;168;48.99;10.304;0;134.5;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;178;47.42;11.498;0.207545875;132.93;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;161;47.94;12.372;1.860942238;133.45;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
3.21E-05;152;45.69;13.097;4.957486395;131.2;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0.000232597;136;44.11;13.491;10.67655071;129.62;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0.000255022;127;41.77;13.58;10.90104131;127.28;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0.00014375;128;38.68;13.17;7.781309562;124.19;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;128;39.51;12.618;1.954838145;125.02;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;129;40.91;12.127;0.810157653;126.42;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;98;44.69;11.536;1.012697085;130.2;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;135;48.73;11.495;0.202539413;134.24;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;145;42;11.33;0;127.51;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;131;38.02;11.192;0;123.53;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;109;36.76;11.19;0;122.27;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;110;33.82;11.278;0;119.33;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;120;31.05;11.336;0;116.56;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;120;29.06;11.315;0;114.57;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;114;26.87;11.363;0;112.38;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;107;23.43;11.412;0;108.94;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;101;23.65;11.51;0;109.16;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;100;23.92;11.694;0;109.43;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;103;29.1;11.966;0;114.61;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;104;31.08;12.322;0;116.59;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;127;37.04;12.511;0;122.55;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;147;39.3;12.602;0;124.81;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;143;37.72;12.827;0.050634858;123.23;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;145;37.76;12.862;0.253174271;123.27;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;129;38.89;12.59;0.860792511;124.4;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
4.11E-05;130;37.17;12.462;4.936493411;122.68;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
9.81E-05;129;36.82;12.362;6.497584984;122.33;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000109599;127;36.31;12.074;6.911701393;121.82;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000106283;124;37.23;11.487;6.605365571;122.74;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
5.31E-06;125;37.99;10.704;3.875425592;123.5;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;124;43.74;9.994;3.144277781;129.25;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;125;50.5;9.272;0.253174271;136.01;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;136;47.62;8.987;0;133.13;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;143;41.97;9.063;0;127.48;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;147;42.82;9.052;0;128.33;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;147;39.93;8.841;0;125.44;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;124;33.1;8.608;0;118.61;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;122;31.05;8.481;0;116.56;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;124;29.85;8.475;0;115.36;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;118;29.04;8.473;0;114.55;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;114;28.65;8.489;0;114.16;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;115;28.77;8.662;0;114.28;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;112;28.84;8.841;0;114.35;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;123;30.77;8.97;0;116.28;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;127;32.5;9.036;0;118.01;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;142;35.06;9.248;0;120.57;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;148;41.76;10.078;0.151904555;127.27;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;148;41.54;11.117;1.234386808;127.05;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
3.90E-05;147;36.19;11.754;5.165079866;121.7;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000254937;140;33.79;11.918;11.67647773;119.3;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000169328;130;31.54;11.89;8.64044773;117.05;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.00025916;124;30.03;11.679;11.0731507;115.54;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
3.33E-05;115;31.41;11.132;4.897796595;116.92;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
2.84E-05;116;32.7;10.278;4.126902547;118.21;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;136;37.93;9.501;1.456177078;123.44;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;157;45.92;9.418;0.486024137;131.43;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;154;44.27;9.18;0;129.78;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;141;39.44;8.892;0;124.95;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;138;35.24;8.715;0;120.75;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;149;35.12;8.685;0;120.63;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;121;33.81;8.81;0;119.32;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;116;32.57;8.928;0;118.08;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;109;32.15;8.987;0;117.66;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;104;32.15;8.997;0;117.66;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;104;31.55;8.734;0;117.06;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;107;31.4;8.456;0;116.91;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;107;31.45;7.913;0;116.96;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;107;32.03;7.038;0;117.54;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;146;32.55;6.559;0;118.06;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;140;33.35;7.374;0;118.86;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;141;35.02;8.628;0.486302625;120.53;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;148;36.49;9.993;2.646134736;122;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
4.45E-05;150;36.99;11.066;5.413118043;122.5;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
3.91E-05;146;38.33;11.591;5.045123803;123.84;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000259866;129;37.2;11.875;11.23281161;122.71;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000181177;119;33.9;11.878;8.956260313;119.41;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000143224;119;32.48;11.502;7.753722526;117.99;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;118;33.09;10.325;2.40367983;118.6;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;117;34.64;9.729;2.664156061;120.15;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;118;49.2;9.675;0.411872554;134.71;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;141;52.48;9.566;0;137.99;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;167;48.28;9.45;0;133.79;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;157;40.3;9.37;0;125.81;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;144;39;9.237;0;124.51;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;128;39;9.074;0;124.51;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;113;37.64;8.971;0;123.15;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;113;35.36;9.039;0;120.87;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;114;34.94;9.121;0;120.45;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;115;34.66;9.162;0;120.17;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;113;33.92;9.193;0;119.43;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;114;34.39;9.257;0;119.9;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;114;40.03;9.359;0;125.54;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;116;45.29;9.406;0;130.8;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;150;51.68;10.03;0;137.19;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;153;50.47;11.443;0.101269716;135.98;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;155;47.38;12.262;0.5569834;132.89;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;127;45.1;12.85;0.658253098;130.61;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;125;44;13.13;1.468410769;129.51;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;115;39;13.069;1.468410769;124.51;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;118;38.08;12.821;1.77221988;123.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;141;38.64;12.378;2.466314209;124.15;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;139;46.04;11.442;1.265871337;131.55;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;140;49.73;10.532;0.658253098;135.24;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;143;59.2;10.284;0.101269716;144.71;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;139;55.98;9.938;0;141.49;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;142;48.96;9.736;0;134.47;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;123;44.13;9.7;0;129.64;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;113;40.26;9.806;0;125.77;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;114;38.62;10.007;0;124.13;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;110;37.68;10.164;0;123.19;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;104;33.31;10.436;0;118.82;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;105;33.68;10.921;0;119.19;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;106;33.31;11.244;0;118.82;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;105;32.52;11.161;0;118.03;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;105;32.99;10.932;0;118.5;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;114;33.31;10.727;0;118.82;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;118;36.98;10.572;0;122.49;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;134;41.93;10.732;0;127.44;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;131;41.09;10.661;0.050634858;126.6;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;129;33.77;10.229;0.455713684;119.28;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;127;31.27;9.936;1.012697085;116.78;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;133;30.9;9.988;1.417775911;116.41;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;130;30.75;10.139;1.316506195;116.26;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;139;30.03;9.959;2.430472977;115.54;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;31.58;9.376;2.787683287;117.09;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
9.07E-05;132;33.28;8.403;5.555957662;118.79;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;142;39.34;7.524;2.98386704;124.85;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;152;47.51;7.512;0.157364833;133.02;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;164;49.99;7.711;0;135.5;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;171;45.97;7.759;0;131.48;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;158;35.94;7.725;0;121.45;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;153;29.59;7.666;0;115.1;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;139;28.86;7.616;0;114.37;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;123;16.02;7.592;0;101.53;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;124;27.11;7.481;0;112.62;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
