solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;234.4;40.0;3.76;125.51;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;233.3;39.13;4.148;124.64;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;232.8;39.11;4.334;124.62;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;226.3;41.12;4.447;126.63;4.012264153;36.26249536;13.05978081;2.419744664;-17.48521477;147840060.16398507;0.5421063482042882;56352388.980640106;0.44936139707862055;0.17173044304111174;12410173.47478439;0.13806344594887746;272714128.2401526
0.0;221.0;44.47;4.649;129.98;4.084084337;36.03446174;12.98147701;2.443018342;-17.31051627;148010050.31820336;0.5427297802743948;56421161.227667585;0.44990980479313336;0.17134958195145403;12341937.281234432;0.1377405761628723;272714075.58486754
0.0;221.0;45.28;4.87;130.79;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;217.0;38.39;5.09;123.9;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;218.0;36.03;5.222;121.54;4.165619712;35.80654297;12.90373289;2.466467192;-17.13741451;148185620.6366297;0.5433736760589947;56489812.01241391;0.45045724407672416;0.17097325140307507;12273089.965724707;0.13746115172044313;272714021.9809635
0.0;207.0;34.14;5.235;119.65;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;198.0;32.03;5.27;117.54;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;191.0;30.85;5.364;116.36;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;180.0;27.03;5.526;112.54;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;155.0;22.46;5.7379999999999995;107.97;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;155.0;13.7;6.119;99.21;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;155.0;11.57;6.446000000000001;97.08;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;155.0;11.79;6.747000000000001;97.3;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;161.0;13.33;7.129;98.84;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;186.0;17.94;7.584;103.45;4.248251613;35.58189366;12.82487485;2.489575255;-16.95506992;148367126.7015061;0.5440393428636151;56558381.98872277;0.4510040391992784;0.17060580237664932;12203213.240052305;0.13723306790838502;272713965.7151217
0.0;187.0;29.36;7.917000000000001;114.87;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;208.0;33.56;8.099;119.07;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;179.0;36.01;8.201;121.52;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;200.0;36.34;8.359;121.85;4.586994602;34.69573394;12.49824752;2.579498977;-16.14356649;149101236.8438432;0.546732016694016;56831021.83764071;0.4531781423814072;0.16915001426478327;11920508.455618778;0.13639375062804238;272713564.03625387
0.0;190.0;32.88;8.574;118.39;4.676307121000001;34.47740138;12.41535884;2.601716896;-15.92850174;149286147.7028336;0.5474103103424327;56899127.54785851;0.45372123575935064;0.16878683347283252;11849275.334027156;0.13619817857354782;272713437.95013213
0.0;164.0;31.97;8.631;117.48;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;187.0;30.83;8.471;116.34;4.857886965;34.0403224;12.26684169;2.648716097;-15.56839214;149654155.36535183;0.5487602375555979;57035967.703177646;0.4548124364950016;0.1680627920408394;11705772.211797435;0.13580076414124487;272713190.79525965
0.0;212.0;32.46;8.136000000000001;117.97;4.414441541;35.13662371;12.66381162;2.534933773;-16.56455258;148733938.43171284;0.5453847147403629;56694989.168624535;0.45209338132046495;0.16987868193361932;12062145.054624956;0.13681119052708268;272713800.7618907
0.0;205.0;36.33;7.832999999999999;121.84;4.330724041;35.35770796;12.74490215;2.512571269;-16.76635103;148551034.21325332;0.5447138439222888;56626797.175986975;0.45154960014053613;0.17024272065565962;12132730.163388537;0.13702636604687835;272713895.32454437
0.0;181.0;42.33;7.7829999999999995;127.84;4.857886965;34.0403224;12.26684169;2.648716097;-15.56839214;149654155.36535183;0.5487602375555979;57035967.703177646;0.4548124364950016;0.1680627920408394;11705772.211797435;0.13580076414124487;272713190.79525965
0.0;161.0;43.97;7.667999999999999;129.48;5.2440050010000006;33.18704183;11.96300778;2.7407584560000005;-14.78549944;150398933.1489445;0.5514923102793664;57311277.56561181;0.4570078335415021;0.16664380927285827;11413924.151348189;0.13510716551416052;272712656.81430393
0.0;198.0;46.99;7.351;132.5;4.676307121000001;34.47740138;12.41535884;2.601716896;-15.92850174;149286147.7028336;0.5474103103424327;56899127.54785851;0.45372123575935064;0.16878683347283252;11849275.334027156;0.13619817857354782;272713437.95013213
0.0;198.0;43.41;6.922999999999999;128.92;4.676307121000001;34.47740138;12.41535884;2.601716896;-15.92850174;149286147.7028336;0.5474103103424327;56899127.54785851;0.45372123575935064;0.16878683347283252;11849275.334027156;0.13619817857354782;272713437.95013213
0.0;183.0;39.96;6.511;125.47;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;191.0;35.0;6.435;120.51;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;184.0;30.7;6.792000000000001;116.21;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;173.0;29.9;7.263;115.41;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;161.0;27.27;7.518;112.78;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;153.0;27.59;7.678;113.1;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;137.0;25.56;7.822;111.07;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;140.0;25.12;7.955;110.63;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;148.0;25.52;7.997999999999999;111.03;4.857886965;34.0403224;12.26684169;2.648716097;-15.56839214;149654155.36535183;0.5487602375555979;57035967.703177646;0.4548124364950016;0.1680627920408394;11705772.211797435;0.13580076414124487;272713190.79525965
0.0;162.0;27.46;8.0;112.97;4.586994602;34.69573394;12.49824752;2.579498977;-16.14356649;149101236.8438432;0.546732016694016;56831021.83764071;0.4531781423814072;0.16915001426478327;11920508.455618778;0.13639375062804238;272713564.03625387
0.0;176.0;27.55;7.797000000000001;113.06;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;163.0;31.57;7.372999999999999;117.08;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;195.0;44.47;6.88;129.98;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;223.0;46.99;6.627000000000001;132.5;4.7661761469999995;34.25892976;12.33920125;2.624892675;-15.74055989;149470360.40255103;0.5480860398451268;56967461.96566644;0.45426615302047585;0.1684243082101035;11777707.537086135;0.13600032360644723;272713314.2141857
0.0;218.0;43.68;6.742999999999999;129.19;4.586994602;34.69573394;12.49824752;2.579498977;-16.14356649;149101236.8438432;0.546732016694016;56831021.83764071;0.4531781423814072;0.16915001426478327;11920508.455618778;0.13639375062804238;272713564.03625387
0.0;196.0;45.93;7.044;131.44;4.500125625;34.9153716;12.58159688;2.557311063;-16.35785515;148916842.73623112;0.5460556239799387;56763026.49560522;0.45263592921008505;0.16951398674135654;11991445.924159965;0.13659595199069013;272713687.39112574
0.0;155.0;42.51;7.289;128.02;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;161.0;39.02;7.419;124.53;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;150.0;37.5;7.461;123.01;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;194.0;37.44;7.481;122.95;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;180.0;40.82;7.631;126.33;5.144602946;33.39683606;12.04110712;2.7183725260000005;-14.99649984;150209577.05442622;0.5507976802299056;57242077.86745914;0.4564560157039854;0.16699330696532497;11487351.676808216;0.13524482559853895;272712798.9871693
0.0;190.0;41.91;7.8020000000000005;127.42;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;182.0;41.96;7.956;127.47;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;190.0;39.15;8.075;124.66;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;182.0;40.86;8.16;126.37;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;177.0;35.0;8.14;120.51;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;166.0;32.46;7.919;117.97;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;155.0;31.24;8.024;116.75;4.952358554;33.82171131;12.19293639;2.67254269;-15.38996733;149838182.3411818;0.5494352925531857;57104563.346836194;0.45535943693582154;0.16770293543516934;11633431.698829442;0.13560327352835377;272713064.43784326
0.0;156.0;29.0;8.214;114.51;4.857886965;34.0403224;12.26684169;2.648716097;-15.56839214;149654155.36535183;0.5487602375555979;57035967.703177646;0.4548124364950016;0.1680627920408394;11705772.211797435;0.13580076414124487;272713190.79525965
0.0;155.0;25.98;8.472999999999999;111.49;4.7661761469999995;34.25892976;12.33920125;2.624892675;-15.74055989;149470360.40255103;0.5480860398451268;56967461.96566644;0.45426615302047585;0.1684243082101035;11777707.537086135;0.13600032360644723;272713314.2141857
0.0;141.0;24.02;8.554;109.53;4.7661761469999995;34.25892976;12.33920125;2.624892675;-15.74055989;149470360.40255103;0.5480860398451268;56967461.96566644;0.45426615302047585;0.1684243082101035;11777707.537086135;0.13600032360644723;272713314.2141857
0.0;135.0;23.95;8.496;109.46;4.7661761469999995;34.25892976;12.33920125;2.624892675;-15.74055989;149470360.40255103;0.5480860398451268;56967461.96566644;0.45426615302047585;0.1684243082101035;11777707.537086135;0.13600032360644723;272713314.2141857
0.0;135.0;20.3;8.533999999999999;105.81;4.7661761469999995;34.25892976;12.33920125;2.624892675;-15.74055989;149470360.40255103;0.5480860398451268;56967461.96566644;0.45426615302047585;0.1684243082101035;11777707.537086135;0.13600032360644723;272713314.2141857
0.0;135.0;20.55;8.363;106.06;4.857886965;34.0403224;12.26684169;2.648716097;-15.56839214;149654155.36535183;0.5487602375555979;57035967.703177646;0.4548124364950016;0.1680627920408394;11705772.211797435;0.13580076414124487;272713190.79525965
0.0;135.0;23.25;8.176;108.76;5.144602946;33.39683606;12.04110712;2.7183725260000005;-14.99649984;150209577.05442622;0.5507976802299056;57242077.86745914;0.4564560157039854;0.16699330696532497;11487351.676808216;0.13524482559853895;272712798.9871693
0.0;150.0;23.08;8.119;108.59;5.0470559669999995;33.60912895;12.11751156;2.69540273;-15.19378411;150023073.05733767;0.5501135233870282;57173247.10770464;0.4559071401328735;0.16734608676712392;11560622.94421655;0.1354149142265596;272712934.11158335
0.0;145.0;24.13;8.181000000000001;109.64;5.44859893;32.7689393;11.80115459;2.785115525;-14.33658584;150781914.91152036;0.5528972498673004;57451069.27814415;0.4581225727310443;0.16595190126613424;11266865.800695715;0.13490116096249233;272712361.9220556
0.0;167.0;28.49;8.274;114.0;5.144602946;33.39683606;12.04110712;2.7183725260000005;-14.99649984;150209577.05442622;0.5507976802299056;57242077.86745914;0.4564560157039854;0.16699330696532497;11487351.676808216;0.13524482559853895;272712798.9871693
