Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
7482;0.0000000000000000;242;69.83;1.583;3.70894426;0.050634858;155.34;;
7483;0.0000000000000000;240;65.94;1.335;3.69989672;0;151.45;;
7484;0.0000000000000000;214;59.93;1.146;3.803114845;0;145.44;;
7485;0.0000000000000000;213;49.99;0.888;3.793113992;0;135.5;;
7486;0.0000000000000000;209;37.85;0.614;3.840288009;0;123.36;;
7487;0.0000000000000000;209;39.70;0.224;3.824811937;0;125.21;;
7488;0.0000000000000000;201;38.05;-0.221;3.778723491;0;123.56;;
7489;0.0000000000000000;194;37.47;-0.59;3.79290911;0;122.98;;
7490;0.0000000000000000;162;36.65;-0.861;3.782405657;0;122.16;;
7491;0.0000000000000000;157;36.09;-1.029;3.747892032;0;121.6;;
7492;0.0000000000000000;201;36.17;-1.176;3.661818822;0;121.68;;
7493;0.0000000000000000;214;37.13;-1.2;3.635174419;0;122.64;;
7494;0.0000000000000000;226;37.17;-1.257;3.607911219;0;122.68;;
7495;0.0000000000000000;256;46.77;-1.388;3.55444223;0;132.28;;
7496;0.0000000000000000;279;61.65;-1.079;3.494256456;0;147.16;;
7497;0.0000000000000000;268;64.64;-0.124;3.525119307;0.050634858;150.15;;
7498;0.0000000000000000;259;63.89;0.547;3.547132235;0.455713684;149.4;;
7499;0.0000000000000000;232;58.97;1.075;3.517557953;1.875186747;144.48;;
7500;0.0000000000000000;219;58.99;1.429;3.600894185;2.783934988;144.5;;
7501;0.0002044404661626;213;58.47;1.614;3.683609087;8.248096424;143.98;;
7502;0.0004662681459124;221;58.94;1.608;3.683393234;14.73698744;144.45;;
7503;0.0002664367560906;228;62.13;1.121;3.665957095;9.812696648;147.64;;
7504;0.0001301384969157;237;67.91;-0.643;3.604158902;6.536763494;153.42;;
7505;0.0000000000000000;266;84.92;-1.502;3.458308447;1.097425849;170.43;;
7506;0.0000000000000000;268;104.96;-1.686;3.452559493;0.054062201;190.47;;
7507;0.0000000000000000;264;70.03;-1.844;3.447638122;0;155.54;;
7508;0.0000000000000000;270;56.43;-1.894;3.424222925;0;141.94;;
7509;0.0000000000000000;250;44.15;-1.916;3.490304455;0;129.66;;
7510;0.0000000000000000;249;42.45;-1.964;3.488766932;0;127.96;;
7511;0.0000000000000000;253;40.00;-2.042;3.486271345;0;125.51;;
7512;0.0000000000000000;223;35.98;-2.018;3.487038838;0;121.49;;
7513;0.0000000000000000;211;35.60;-1.972;3.465882225;0;121.11;;
7514;0.0000000000000000;213;33.38;-1.972;3.443661464;0;118.89;;
7515;0.0000000000000000;215;31.46;-2.029;3.420096582;0;116.97;;
7516;0.0000000000000000;222;31.48;-2.081;3.397122417;0;116.99;;
7517;0.0000000000000000;241;34.23;-2.178;3.352636788;0;119.74;;
7518;0.0000000000000000;247;35.77;-2.073;3.35569595;0;121.28;;
7519;0.0000000000000000;263;39.77;-1.889;3.320671748;0;125.28;;
7520;0.0000000000000000;266.6;55.20;-1.561;3.330016043;0;140.71;;
7521;0.0000000000000000;284;55.20;-0.565;3.358715874;0.661570916;140.71;;
7522;0.0000357864931382;279;54.96;0.138;3.421435027;4.417170826;140.47;;
7523;0.0002295619079004;224;49.72;0.9;3.489100817;9.115004906;135.23;;
7524;0.0003812230880432;225;56.92;1.507;3.579108486;12.75037662;142.43;;
7525;0.0004566707766111;222;55.82;1.754;3.612013758;14.57689708;141.33;;
7526;0.0004502743454150;220;55.58;1.621;3.607454996;14.42605864;141.09;;
7527;0.0003912396077313;231;54.28;0.761;3.554210688;13.04197178;139.79;;
7528;0.0003336103059213;231;55.08;-0.864;3.501157407;11.70904911;140.59;;
7529;0.0001370510646459;261;62.21;-1.612;3.411270557;6.971436095;147.72;;
7530;0.0000000000000000;262;78.44;-1.852;3.469668281;0.050634858;163.95;;
7531;0.0000000000000000;276;60.93;-1.692;3.452372348;0;146.44;;
7532;0.0000000000000000;275;58.50;-1.369;3.440364913;0;144.01;;
7533;0.0000000000000000;259;48.22;-0.952;3.49832954;0;133.73;;
7534;0.0000000000000000;251;40.85;-0.559;3.510994022;0;126.36;;
7535;0.0000000000000000;245;39.50;-0.299;3.519423079;0;125.01;;
7536;0.0000000000000000;228;36.10;-0.11;3.525575802;0;121.61;;
7537;0.0000000000000000;218;33.53;0.054;3.507701063;0;119.04;;
7538;0.0000000000000000;194;32.95;0.128;3.487239697;0;118.46;;
7539;0.0000000000000000;231;31.69;0.218;3.467621094;0;117.2;;
7540;0.0000000000000000;226;33.20;0.394;3.450979338;0;118.71;;
7541;0.0000000000000000;226;33.53;0.538;3.43360424;0;119.04;;
7542;0.0000000000000000;241;35.00;0.699;3.438526816;0;120.51;;
7543;0.0000000000000000;271;41.48;0.767;3.419056282;0;126.99;;
7544;0.0000000000000000;280;50.37;1.044;3.471195789;0;135.88;;
7545;0.0000000000000000;269;58.91;2.037;3.548901012;0.050634858;144.42;;
7546;0.0000000000000000;250;59.98;2.741;3.646208001;0.658253098;145.49;;
7547;0.0000000000000000;241;58.52;3.022;3.681854377;2.458566363;144.03;;
7548;0.0000000000000000;229;59.93;3.177;3.713797472;2.023974086;145.44;;
7549;0.0000000000000000;209;61.10;3.143;3.794875426;2.634947758;146.61;;
7550;0.0000000000000000;216;65.01;2.84;3.811634067;2.483140318;150.52;;
7551;0.0000000000000000;239;63.24;2.038;3.647005637;2.334209155;148.75;;
7552;0.0000000000000000;253;65.08;0.794;3.55530474;1.16460164;150.59;;
7553;0.0000000000000000;230;63.08;0.559;3.620704513;0.708887956;148.59;;
7554;0.0000000000000000;243;98.15;0.712;3.626016416;0.050634858;183.66;;
7555;0.0000000000000000;253;67.87;0.77;3.578555963;0;153.38;;
7556;0.0000000000000000;267;60.24;0.769;3.530873779;0;145.75;;
7557;0.0000000000000000;246;50.39;0.623;3.549642847;0;135.9;;
7558;0.0000000000000000;235;41.96;0.61;3.525694252;0;127.47;;
7559;0.0000000000000000;211;39.72;0.606;3.597453365;0;125.23;;
7560;0.0000000000000000;205;37.76;0.682;3.600049374;0;123.27;;
7561;0.0000000000000000;194;37.07;0.761;3.602751832;0;122.58;;
7562;0.0000000000000000;172;36.22;0.944;3.659660767;0;121.73;;
7563;0.0000000000000000;211;34.90;1.056;3.588216416;0;120.41;;
7564;0.0000000000000000;195;34.46;1.129;3.590690557;0;119.97;;
7565;0.0000000000000000;209;36.46;1.345;3.57367212;0;121.97;;
7566;0.0000000000000000;236;35.45;1.547;3.60492352;0;120.96;;
7567;0.0000000000000000;252;37.60;1.687;3.561078341;0;123.11;;
7568;0.0000000000000000;260;48.46;2.046;3.597315816;0;133.97;;
7569;0.0000000000000000;263;54.97;2.953;3.603590861;0.050634858;140.48;;
7570;0.0000000000000000;261;54.92;3.561;3.624370489;0.405078827;140.43;;
7571;0.0000000000000000;241;55.90;4.006;3.690991708;1.530091406;141.41;;
7572;0.0002618127713831;240;55.93;4.28;3.700837227;9.60351393;141.44;;
7573;0.0002447646062788;240;54.93;4.345;3.703180556;9.177346634;140.44;;
7574;0.0000189806480358;240;54.42;4.088;3.668007545;3.625032509;139.93;;
7575;0.0000000000000000;243;51.70;2.929;3.602775499;2.085824326;137.21;;
7576;0.0000279882093070;241;51.71;1.137;3.566716263;4.018080319;137.22;;
7577;0.0000583376366066;253;57.91;0.395;3.495734684;4.872061935;143.42;;
7578;0.0000000000000000;265;64.92;0.094;3.486160901;0.050634858;150.43;;
7579;0.0000000000000000;262;56.94;-0.147;3.456233637;0;142.45;;
7580;0.0000000000000000;230;56.25;-0.249;3.568504174;0;141.76;;
7581;0.0000000000000000;237;45.79;-0.166;3.571294011;0;131.3;;
7582;0.0000000000000000;240;42.09;0.019;3.553434722;0;127.6;;
7583;0.0000000000000000;238;43.48;0.127;3.557025629;0;128.99;;
7584;0.0000000000000000;236;41.27;0.27;3.538011696;0;126.78;;
7585;0.0000000000000000;219;40.21;0.279;3.514960311;0;125.72;;
7586;0.0000000000000000;215;38.31;0.048;3.484702416;0;123.82;;
7587;0.0000000000000000;213;36.78;-0.139;3.456482423;0;122.29;;
7588;0.0000000000000000;216;36.09;-0.018;3.416712382;0;121.6;;
7589;0.0000000000000000;225;36.05;-0.141;3.412997941;0;121.56;;
7590;0.0000000000000000;228;36.09;-0.278;3.43032473;0;121.6;;
7591;0.0000000000000000;259;36.33;-0.36;3.364684466;0;121.84;;
7592;0.0000000000000000;261;38.38;-0.388;3.363867993;0;123.89;;
7593;0.0000000000000000;280;42.21;0.09;3.377860935;0.050634858;127.72;;
7594;0.0000000000000000;277;45.77;0.635;3.393957942;0.759522813;131.28;;
7595;0.0000085715153245;276;46.52;1.13;3.451774381;3.6838867;132.03;;
7596;0.0002591070439310;249;43.34;1.562;3.510206692;9.808331825;128.85;;
7597;0.0003454992275540;230;39.94;1.714;3.561974535;11.88208391;125.45;;
7598;0.0003694959618988;223;40.86;1.537;3.556107684;12.48705537;126.37;;
7599;0.0001638932028350;230;36.09;1.065;3.564314771;7.390230512;121.6;;
7600;0.0001484560309993;234;38.06;0.385;3.541792501;7.047312059;123.57;;
7601;0.0000000000000000;253;45.90;0.237;3.536928259;3.353270928;131.41;;
7602;0.0000000000000000;275;51.17;0.232;3.513441453;0.050634858;136.68;;
7603;0.0000000000000000;276;48.32;0.119;3.486954068;0;133.83;;
7604;0.0000000000000000;269;39.15;-0.056;3.504162999;0;124.66;;
7605;0.0000000000000000;251;36.10;-0.157;3.500920692;0;121.61;;
7606;0.0000000000000000;241;34.77;-0.272;3.520300724;0;120.28;;
7607;0.0000000000000000;231;34.99;-0.305;3.519228106;0;120.5;;
7608;0.0000000000000000;227;34.34;-0.35;3.517766497;0;119.85;;
7609;0.0000000000000000;218;32.99;-0.449;3.537957543;0;118.5;;
7610;0.0000000000000000;201;34.15;-0.641;3.555386765;0;119.66;;
7611;0.0000000000000000;210;32.95;-0.808;3.549827728;0;118.46;;
7612;0.0000000000000000;222;31.76;-0.903;3.499903584;0;117.27;;
7613;0.0000000000000000;228;31.46;-0.998;3.451863998;0;116.97;;
7614;0.0000000000000000;233;31.43;-1.04;3.495506236;0;116.94;;
7615;0.0000000000000000;237;31.63;-1.121;3.448043124;0;117.14;;
7616;0.0000000000000000;218;31.46;-1.051;3.450216567;0;116.97;;
7617;0.0000000000000000;255;35.07;-0.416;3.515625;0.050634858;120.58;;
7618;0.0000000000000000;281;36.02;0.456;3.497681297;0.610406414;121.53;;
7619;0.0000000000000000;279;35.57;1.231;3.522602948;1.063331924;121.08;;
7620;0.0000000000000000;277;36.37;1.887;3.543977135;1.822854738;121.88;;
7621;0.0000000000000000;259;36.10;2.279;3.605243991;2.531742693;121.61;;
7622;0.0000000000000000;256;36.05;2.246;3.604118993;3.100599608;121.56;;
7623;0.0000204547205125;256;36.28;1.32;3.548941308;3.849835438;121.79;;
7624;0.0002020136821762;254;39.37;-0.85;3.478834775;8.476539652;124.88;;
7625;0.0001055725449103;250;44.74;-1.439;3.482762087;6.091822691;130.25;;
7626;0.0000000000000000;278;48.82;-1.518;3.457807778;0.050634858;134.33;;
7627;0.0000000000000000;284;48.29;-1.567;3.434259234;0;133.8;;
7628;0.0000000000000000;281;46.07;-1.654;3.431583284;0;131.58;;
7629;0.0000000000000000;263;40.90;-1.672;3.4753629;0;126.41;;
7630;0.0000000000000000;263;38.06;-1.637;3.454088596;0;123.57;;
7631;0.0000000000000000;266;37.44;-1.57;3.456181604;0;122.95;;
7632;0.0000000000000000;232;35.91;-1.597;3.477741179;0;121.42;;
7633;0.0000000000000000;224;32.56;-1.445;3.482571154;0;118.07;;
7634;0.0000000000000000;225;31.61;-1.324;3.48642567;0;117.12;;
7635;0.0000000000000000;236;31.79;-1.259;3.443766347;0;117.3;;
7636;0.0000000000000000;257;31.68;-1.152;3.403828479;0;117.19;;
7637;0.0000000000000000;260;31.68;-0.941;3.368249798;0;117.19;;
7638;0.0000000000000000;272;32.69;-0.802;3.292452989;0;118.2;;
7639;0.0000000000000000;273;43.92;-0.661;3.3559281;0;129.43;;
7640;0.0000000000000000;275;54.92;-0.271;3.474621614;0;140.43;;
7641;0.0000000000000000;294;51.19;0.752;3.507158026;0.050634858;136.7;;
7642;0.0000000000000000;298;38.49;1.628;3.535507327;2.817680371;124;;
7643;0.0001633084504158;280;37.07;2.228;3.555190588;7.366264222;122.58;;
7644;0.0002489747929605;257;36.94;2.558;3.614783483;9.412307595;122.45;;
7645;0.0000616245419263;260;39.51;2.655;3.618111918;4.763858107;125.02;;
7646;0.0000000000000000;263;37.84;2.538;3.63912236;2.901069252;123.35;;
7647;0.0000000000000000;274;42.03;2.314;3.606437939;1.620315324;127.54;;
7648;0.0000000000000000;276;51.19;1.968;3.594669534;0.658253098;136.7;;
7649;0.0000000000000000;289;49.95;1.856;3.566695289;0.151904555;135.46;;
7650;0.0000000000000000;287;56.09;1.843;3.590436806;0;141.6;;
7651;0.0000000000000000;285;46.98;1.913;3.592805905;0;132.49;;
7652;0.0000000000000000;284;38.58;2.06;3.597791203;0;124.09;;
7653;0.0000000000000000;277;40.07;2.271;3.6049712;0;125.58;;
7654;0.0000000000000000;259;35.36;2.542;3.56557911;0;120.87;;
7655;0.0000000000000000;242;32.67;2.866;3.600636931;0;118.18;;
7656;0.0000000000000000;211;31.72;3.24;3.689665239;0;117.23;;
7657;0.0000000000000000;193;30.08;3.57;3.755351986;0;115.59;;
7658;0.0000000000000000;186;30.18;3.798;3.820186962;0;115.69;;
7659;0.0000000000000000;181;27.68;3.977;3.886048134;0;113.19;;
7660;0.0000000000000000;185;26.58;4.254;3.927870306;0;112.09;;
7661;0.0000000000000000;202;30.07;4.681;3.91474942;0;115.58;;
7662;0.0000000000000000;217;31.67;5.444;3.946338678;0;117.18;;
7663;0.0000000000000000;215;36.60;6.209;4.076945953;0;122.11;;
7664;0.0000000000000000;215;44.65;7.047;4.149944353;0;130.16;;
7665;0.0000000000000000;246;43.94;7.905;4.119540485;0;129.45;;
7666;0.0000000000000000;251;43.96;8.627;4.117933454;0.151904555;129.47;;
7667;0.0000000000000000;271;43.96;9.261;4.012737495;0.455713684;129.47;;
7668;0.0000000000000000;227;44.65;9.83;4.138294333;0.810157653;130.16;;
7669;0.0000000000000000;209;43.08;10.035;4.183105716;0.911427369;128.59;;
7670;0.0000000000000000;203;43.58;9.941;3.978055734;0.911427369;129.09;;
7671;0.0000000000000000;183;43.97;9.736;4.169093924;0.303809129;129.48;;
7672;0.0000000000000000;193;44.01;8.982;4.134173165;0.653491346;129.52;;
7673;0.0000000000000000;209;44.97;8.395;4.073467605;0.202539413;130.48;;
7674;0.0000000000000000;209;51.98;7.745;4.044767221;0;137.49;;
7675;0.0000000000000000;209;48.02;7.268;4.0569267;0;133.53;;
7676;0.0000000000000000;226;52.91;6.921;4.008960131;0;138.42;;
7677;0.0000000000000000;166;44.74;6.643;4.356562736;0;130.25;;
7678;0.0000000000000000;215;38.22;6.574;4.0595673;0;123.73;;
7679;0.0000000000000000;203;38.42;6.438;3.988264466;0;123.93;;
7680;0.0000000000000000;184;35.40;5.902;3.997400589;0;120.91;;
7681;0.0000000000000000;182;35.55;5.888;3.964956647;0;121.06;;
7682;0.0000000000000000;165;34.14;5.921;3.966347431;0;119.65;;
7683;0.0000000000000000;169;33.40;5.847;3.963230062;0;118.91;;
7684;0.0000000000000000;191;33.45;5.667;3.894304133;0;118.96;;
7685;0.0000000000000000;205;33.05;5.455;3.82718555;0;118.56;;
7686;0.0000000000000000;209;38.59;5.349;3.794743655;0;124.1;;
7687;0.0000000000000000;226;46.99;5.544;3.80218388;0;132.5;;
7688;0.0000000000000000;233;51.92;5.923;3.845447964;0;137.43;;
7689;0.0000000000000000;219;55.96;6.082;3.941823469;0.050634858;141.47;;
7690;0.0000000000000000;203;57.81;6.082;4.005144321;0.303809129;143.32;;
7691;0.0000000000000000;196;56.36;6.127;4.073267087;0.60761824;141.87;;
7692;0.0000000000000000;206;53.96;6.707;4.09943185;0.708887956;139.47;;
7693;0.0000000000000000;186;46.90;7.768;4.220354916;0.354443969;132.41;;
7694;0.0000000000000000;205;45.36;9.063;4.283952198;0.708887956;130.87;;
7695;0.0000000000000000;206;40.94;9.162;4.288893031;0.405078827;126.45;;
7696;0.0000000000000000;196;40.11;8.23;4.280634254;0.5569834;125.62;;
7697;0.0000000000000000;206;40.83;8.013;4.232241599;0.151904555;126.34;;
7698;0.0000000000000000;220;48.91;8.315;4.209956093;0;134.42;;
7699;0.0000000000000000;214;46.95;8.84;4.198616152;0;132.46;;
7700;0.0000000000000000;189;46.95;8.754;4.268603761;0;132.46;;
7701;0.0000000000000000;194;40.58;7.948;4.34433446;0;126.09;;
7702;0.0000000000000000;194;36.12;6.806;4.28609996;0;121.63;;
7703;0.0000000000000000;187;36.13;5.788;4.19839013;0;121.64;;
7704;0.0000000000000000;180;31.73;5.398;4.143811652;0;117.24;;
7705;0.0000000000000000;176;27.10;5.228;4.066782708;0;112.61;;
7706;0.0000000000000000;169;26.44;5.468;4.077563734;0;111.95;;
7707;0.0000000000000000;183;22.38;5.724;4.022172613;0;107.89;;
7708;0.0000000000000000;187;24.99;5.933;3.966853413;0;110.5;;
7709;0.0000000000000000;194;28.16;5.926;3.904802548;0;113.67;;
7710;0.0000000000000000;200;30.85;5.812;3.900174658;0;116.36;;
7711;0.0000000000000000;204;38.54;5.746;3.927919038;0;124.05;;
7712;0.0000000000000000;254;47.94;5.796;3.961084455;0;133.45;;
7713;0.0000000000000000;239;48.93;6.092;3.973569877;0.050634858;134.44;;
7714;0.0000000000000000;202.3;43.14;6.404;4.05203284;1.839437227;128.65;;
7715;0.0001418709961182;195.6;42.93;6.601;4.060766529;6.25369686;128.44;;
7716;0.0001694615929246;184.1;43.91;6.576;4.163462408;6.858244811;129.42;;
7717;0.0001698903064873;182;43.65;6.363;4.189440533;6.853559809;129.16;;
7718;0.0002050309090970;185;41.66;6.256;4.184331692;7.730109258;127.17;;
7719;0.0000756917587723;196;37.13;6.251;4.148215755;4.551839943;122.64;;
7720;0.0000000000000000;186;37.36;6.005;4.172396159;1.52799332;122.87;;
7721;0.0000000000000000;189;37.91;5.733;4.195744096;0.60761824;123.42;;
7722;0.0000000000000000;225;37.99;5.52;4.013300173;0.050634858;123.5;;
7723;0.0000000000000000;231;37.47;5.468;3.947340583;0;122.98;;
7724;0.0000000000000000;227;35.62;5.845;3.932005675;0;121.13;;
7725;0.0000000000000000;201;32.08;6.557;4.058812594;0;117.59;;
7726;0.0000000000000000;189;26.92;7.861;4.117529593;0;112.43;;
7727;0.0000000000000000;161;13.72;8.494;4.255774166;0;99.23;;
7728;0.0000000000000000;153;8.26;8.336;4.248015324;0;93.77;;
7729;0.0000000000000000;150;0.10;8.042;4.233653028;0;85.61;;
7730;0.0000000000000000;154;-12.10;7.475;4.099972383;0;73.41;;
7731;0.0000000000000000;154;-10.00;6.796;4.069448708;0;75.51;;
7732;0.0000000000000000;161;-0.01;6.371;4.050573508;0;85.5;;
7733;0.0000000000000000;160;8.86;6.039;4.035950022;0;94.37;;
7734;0.0000000000000000;170;13.22;5.824;4.093661285;0;98.73;;
7735;0.0000000000000000;187;29.83;5.729;4.123959629;0;115.34;;
7736;0.0000000000000000;209;37.88;5.505;4.079230897;0;123.39;;
7737;0.0000000000000000;208;34.74;5.483;4.078239447;0.001108926;120.25;;
7738;0.0000000000000000;208;34.65;5.754;4.090486005;0.202539413;120.16;;
7739;0.0000000000000000;210;33.86;6.133;4.107736989;0.759522813;119.37;;
7740;0.0000000000000000;211;33.13;6.422;4.086533154;1.063331924;118.64;;
7741;0.0000000000000000;214;31.04;6.589;4.060233451;1.316506195;116.55;;
7742;0.0000115276196607;207;31.06;6.58;4.059833734;3.024693645;116.57;;
7743;0.0001355714649583;213;31.79;6.354;4.049822142;6.110929638;117.3;;
7744;0.0002795255152803;187;35.99;5.969;4.100254357;9.645177415;121.5;;
7745;0.0000000000000000;182;39.96;5.748;4.124837539;1.636339665;125.47;;
7746;0.0000000000000000;219;39.98;5.657;4.086094108;0;125.49;;
7747;0.0000000000000000;237;39.02;5.506;4.012692715;0;124.53;;
7748;0.0000000000000000;229;34.06;5.353;3.973966064;0;119.57;;
7749;0.0000000000000000;201;34.02;5.13;3.996446646;0;119.53;;
7750;0.0000000000000000;203;27.66;4.973;3.926778705;0;113.17;;
7751;0.0000000000000000;194;17.88;4.985;3.89678696;0;103.39;;
7752;0.0000000000000000;187;13.57;5.048;3.899345506;0;99.08;;
7753;0.0000000000000000;180;13.79;5.013;3.897923677;0;99.3;;
7754;0.0000000000000000;181;12.69;4.959;3.836660173;0;98.2;;
7755;0.0000000000000000;177;12.85;4.752;3.800076576;0;98.36;;
7756;0.0000000000000000;176;15.18;4.252;3.781028191;0;100.69;;
7757;0.0000000000000000;177;20.56;3.67;3.759094987;0;106.07;;
7758;0.0000000000000000;191;18.58;3.375;3.748074534;0;104.09;;
7759;0.0000000000000000;205;20.20;3.501;3.780440004;0;105.71;;
7760;0.0000000000000000;202;33.36;3.838;3.850785286;0;118.87;;
7761;0.0000000000000000;219;37.01;4.268;3.867903072;0.001108926;122.52;;
7762;0.0000000000000000;246;41.08;4.775;3.858575469;0.812211189;126.59;;
7763;0.0000000000000000;229;41.00;5.423;3.884465245;1.967460128;126.51;;
7764;0.0000867330086505;226;40.10;5.865;3.902324856;5.036465791;125.61;;
7765;0.0000000000000000;227;39.24;5.875;3.902730819;0.860792511;124.75;;
7766;0.0000000000000000;238;36.97;5.597;3.92178443;0.810157653;122.48;;
7767;0.0000000000000000;211;36.96;5.289;3.909164046;1.595035888;122.47;;
7768;0.0000000000000000;214;39.96;4.887;3.892813667;0.658253098;125.47;;
7769;0.0000000000000000;243;46.90;4.745;3.857385224;0.101269716;132.41;;
7770;0.0000000000000000;203;46.95;4.707;3.885536851;0;132.46;;
7771;0.0000000000000000;205;42.96;4.745;3.948331653;0;128.47;;
7772;0.0000000000000000;206;39.97;4.73;3.947703405;0;125.48;;
7773;0.0000000000000000;205;33.80;4.664;4.00872899;0;119.31;;
7774;0.0000000000000000;205;33.08;4.488;4.00110256;0;118.59;;
7775;0.0000000000000000;202;32.14;4.311;3.993462007;0;117.65;;
7776;0.0000000000000000;206;22.09;4.267;3.897819978;0;107.6;;
7777;0.0000000000000000;200;13.66;4.261;3.867623192;0;99.17;;
7778;0.0000000000000000;188;13.62;4.181;3.835144502;0;99.13;;
7779;0.0000000000000000;179;14.66;4.038;3.829546151;0;100.17;;
7780;0.0000000000000000;185;13.61;3.812;3.820731658;0;99.12;;
7781;0.0000000000000000;192;13.64;3.482;3.807933576;0;99.15;;
7782;0.0000000000000000;202;5.68;3.153;3.767263914;0;91.19;;
7783;0.0000000000000000;203;1.00;2.728;3.779011202;0;86.51;;
7784;0.0000000000000000;209;-0.01;2.646;3.804115745;0;85.5;;
7785;0.0000000000000000;209;8.04;3.009;3.876925962;0;93.55;;
