Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
7981;0.000249095;217.0;37.38;2.6;12.28298411;122.89;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7982;0.000276213;215.0;44.81;1.925;12.17039393;130.32;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
7983;0.000323274;213.0;45.77;-0.027000000000000003;11.14611276;131.28;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7984;0.0;222.0;51.38;-1.5219999999999998;6.599280912;136.89;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
7985;0.0;257.0;57.21;-1.953;0.393911012;142.72;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
7986;0.0;283.0;65.11;-2.15;0.0;150.62;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
7987;0.0;286.0;51.42;-2.213;0.0;136.93;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7988;0.0;276.0;48.5;-2.2359999999999998;0.0;134.01;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7989;0.0;258.0;45.97;-2.237;0.0;131.48;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7990;0.0;252.0;39.29;-2.221;0.0;124.8;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7991;0.0;252.0;36.14;-2.178;0.0;121.65;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7992;0.0;230.0;34.59;-2.0580000000000003;0.0;120.1;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7993;0.0;223.0;36.92;-1.8359999999999999;0.0;122.43;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
7994;0.0;221.0;35.78;-1.541;0.0;121.29;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7995;0.0;225.0;34.81;-1.169;0.0;120.32;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
7996;0.0;222.0;34.43;-0.762;0.0;119.94;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7997;0.0;231.0;34.89;-0.33;0.0;120.4;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
7998;0.0;251.0;36.75;0.047;0.0;122.26;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
7999;0.0;277.0;44.68;0.513;0.0;130.19;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8000;0.0;274.0;54.95;0.972;0.0;140.46;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8001;0.0;299.0;52.65;2.2569999999999997;0.0;138.16;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8002;0.0;295.0;48.5;3.779;2.150479522;134.01;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8003;2.09e-05;248.0;43.69;4.613;6.570186027;129.2;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
8004;0.000166766;235.0;42.2;5.026;10.29624316;127.71;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8005;0.00023186;223.0;40.42;5.0280000000000005;11.49783887;125.93;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8006;0.00018277599999999997;217.0;41.75;4.552;9.547107983;127.26;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8007;2.72e-05;226.0;43.12;3.6719999999999997;4.873274739;128.63;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8008;0.0;241.0;50.94;3.307;1.367141053;136.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8009;0.0;275.0;55.58;3.489;0.471035915;141.09;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8010;0.0;268.0;55.66;3.635;0.0;141.17;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
8011;0.0;252.0;52.61;3.736;0.0;138.12;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
8012;0.0;240.0;47.94;4.042;0.0;133.45;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8013;0.0;235.0;39.97;4.247;0.0;125.48;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8014;0.0;220.0;35.9;4.41;0.0;121.41;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8015;0.0;220.0;32.9;4.475;0.0;118.41;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8016;0.0;197.0;30.38;4.598;0.0;115.89;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8017;0.0;183.0;27.75;5.066;0.0;113.26;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8018;0.0;184.0;27.36;5.672999999999999;0.0;112.87;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8019;0.0;167.0;27.02;6.106;0.0;112.53;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
8020;0.0;173.0;25.3;6.165;0.0;110.81;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8021;0.0;175.0;28.04;6.221;0.0;113.55;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8022;0.0;191.0;29.93;6.207000000000001;0.0;115.44;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8023;0.0;207.0;34.13;6.087000000000001;0.0;119.64;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8024;0.0;246.0;47.92;6.027;0.0;133.43;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8025;0.0;257.0;47.91;6.028;0.0;133.42;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
8026;0.0;245.0;44.47;6.2589999999999995;0.202539413;129.98;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
8027;0.0;218.0;37.49;6.638999999999999;0.759522813;123.0;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8028;0.0;221.0;37.91;6.8420000000000005;0.962062227;123.42;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8029;0.0;243.0;37.42;6.724;0.759522813;122.93;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
8030;0.0;210.0;35.98;6.409;0.708887956;121.49;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8031;0.0;213.0;39.33;6.138;0.506348542;124.84;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8032;0.0;224.0;38.74;6.042000000000001;0.35444396899999997;124.25;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8033;0.0;230.0;44.75;6.148;0.050634858;130.26;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8034;0.0;228.0;46.93;6.379;0.0;132.44;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8035;0.0;208.0;39.95;6.632999999999999;0.0;125.46;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8036;0.0;199.0;39.47;6.939;0.0;124.98;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8037;0.0;197.0;35.08;7.059;0.0;120.59;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
8038;0.0;202.0;32.58;7.135;0.0;118.09;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
8039;0.0;201.0;31.86;7.2589999999999995;0.0;117.37;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8040;0.0;184.0;27.0;7.377999999999999;0.0;112.51;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8041;0.0;172.0;26.79;7.484;0.0;112.3;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8042;0.0;171.0;14.95;7.567;0.0;100.46;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8043;0.0;169.0;11.95;7.602;0.0;97.46;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8044;0.0;170.0;10.27;7.61;0.0;95.78;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8045;0.0;170.0;11.29;7.615;0.0;96.8;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8046;0.0;192.0;21.93;7.593;0.0;107.44;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8047;0.0;191.0;32.06;7.531000000000001;0.0;117.57;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8048;0.0;199.0;35.39;7.462000000000001;0.0;120.9;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8049;0.0;249.0;34.36;7.485;0.0;119.87;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
8050;0.0;235.0;37.01;7.671;0.101269716;122.52;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
8051;0.0;204.0;38.79;7.867999999999999;0.35444396899999997;124.3;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8052;0.0;184.0;36.36;8.027000000000001;0.506348542;121.87;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8053;0.0;185.0;33.99;8.049;1.063331924;119.5;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8054;0.0;187.0;32.29;7.847;1.316506195;117.8;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
8055;0.0;201.0;31.37;7.579;1.7262081459999998;116.88;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8056;0.0;196.0;31.38;7.481;0.860792511;116.89;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8057;0.0;178.0;32.38;7.529;0.151904555;117.89;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
8058;0.0;199.0;35.73;7.5920000000000005;0.0;121.24;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
8059;0.0;207.0;32.94;7.6370000000000005;0.0;118.45;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
8060;0.0;207.0;33.86;7.574;0.0;119.37;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
8061;0.0;203.0;31.32;7.34;0.0;116.83;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8062;0.0;195.0;28.01;6.96;0.0;113.52;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
8063;0.0;182.0;19.66;6.2620000000000005;0.0;105.17;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
8064;0.0;180.0;8.94;5.271;0.0;94.45;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8065;0.0;174.0;7.23;4.296;0.0;92.74;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8066;0.0;174.0;7.2;3.409;0.0;92.71;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8067;0.0;176.0;6.07;2.627;0.0;91.58;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8068;0.0;180.0;8.79;1.9040000000000001;0.0;94.3;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8069;0.0;191.0;19.83;1.157;0.0;105.34;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8070;0.0;221.0;26.88;0.47200000000000003;0.0;112.39;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8071;0.0;234.0;31.87;-0.128;0.0;117.38;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8072;0.0;259.0;46.06;-0.665;0.0;131.57;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
8073;0.0;250.0;46.94;0.174;0.0;132.45;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8074;0.0;293.0;44.71;1.646;1.811007038;130.22;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
8075;2.09e-05;222.0;43.5;2.7230000000000003;7.072867392000001;129.01;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8076;0.000162753;212.0;46.9;3.6;10.45005729;132.41;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8077;0.000259927;200.0;46.93;4.077;12.43776357;132.44;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
8078;0.000299181;184.0;47.97;3.5589999999999997;12.51108668;133.48;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
8079;0.00035320800000000004;187.0;49.54;1.605;11.25518239;135.05;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8080;0.0;208.0;51.11;0.142;8.503428956;136.62;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
8081;0.0;215.0;49.99;-0.21899999999999997;0.232216576;135.5;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
8082;0.0;245.0;56.85;-0.512;0.0;142.36;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8083;0.0;267.0;58.1;-0.778;0.0;143.61;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
8084;0.0;272.0;50.03;-0.97;0.0;135.54;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8085;0.0;262.0;52.07;-1.1540000000000001;0.0;137.58;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8086;0.0;240.0;47.91;-1.382;0.0;133.42;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
8087;0.0;222.0;44.02;-1.44;0.0;129.53;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
8088;0.0;197.0;36.03;-1.307;0.0;121.54;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8089;0.0;198.0;32.9;-1.065;0.0;118.41;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8090;0.0;199.0;33.11;-0.835;0.0;118.62;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8091;0.0;203.0;33.71;-0.672;0.0;119.22;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
8092;0.0;222.0;33.49;-0.623;0.0;119.0;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8093;0.0;223.0;33.63;-0.873;0.0;119.14;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
8094;0.0;241.0;33.21;-1.385;0.0;118.72;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
8095;0.0;243.0;36.69;-1.797;0.0;122.2;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
8096;0.0;277.0;36.0;-2.138;0.0;121.51;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
8097;0.0;268.0;39.0;-1.6230000000000002;0.0;124.51;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
8098;0.0;263.0;45.96;-0.8220000000000001;1.312352835;131.47;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
8099;0.0;260.0;40.13;0.098;4.699237029;125.64;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
8100;9.85e-05;255.0;38.22;1.06;8.700172277;123.73;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
8101;0.000197551;212.0;37.32;1.7380000000000002;10.94346857;122.83;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
8102;0.000226593;212.0;36.18;1.3119999999999998;10.93179036;121.69;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
8103;0.00028403799999999997;213.0;39.69;-0.214;10.03527196;125.2;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8104;0.0;217.0;47.94;-0.937;7.451752701;133.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8105;0.0;228.0;52.0;-0.609;0.327938738;137.51;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8106;0.0;241.0;64.6;-0.127;0.0;150.11;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
8107;0.0;251.0;58.94;0.521;0.0;144.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
8108;0.0;261.0;48.9;0.963;0.0;134.41;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
8109;0.0;252.0;44.97;1.255;0.0;130.48;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
8110;0.0;247.0;40.73;1.3719999999999999;0.0;126.24;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
8111;0.0;219.0;41.9;1.401;0.0;127.41;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
