Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
7697;0.0;206.0;40.83;8.013;4.232241599;0.151904555;126.34;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7698;0.0;220.0;48.91;8.315;4.209956093;0.0;134.42;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7699;0.0;214.0;46.95;8.84;4.198616152;0.0;132.46;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7700;0.0;189.0;46.95;8.754;4.2686037610000005;0.0;132.46;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7701;0.0;194.0;40.58;7.947999999999999;4.34433446;0.0;126.09;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7702;0.0;194.0;36.12;6.806;4.28609996;0.0;121.63;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7703;0.0;187.0;36.13;5.787999999999999;4.19839013;0.0;121.64;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7704;0.0;180.0;31.73;5.398;4.143811652;0.0;117.24;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7705;0.0;176.0;27.1;5.228;4.066782708;0.0;112.61;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7706;0.0;169.0;26.44;5.468;4.077563734;0.0;111.95;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7707;0.0;183.0;22.38;5.724;4.022172613;0.0;107.89;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7708;0.0;187.0;24.99;5.933;3.966853413;0.0;110.5;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7709;0.0;194.0;28.16;5.926;3.904802548;0.0;113.67;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7710;0.0;200.0;30.85;5.812;3.900174658;0.0;116.36;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7711;0.0;204.0;38.54;5.746;3.927919038;0.0;124.05;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7712;0.0;254.0;47.94;5.796;3.961084455;0.0;133.45;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7713;0.0;239.0;48.93;6.0920000000000005;3.973569877;0.050634858;134.44;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7714;0.0;202.3;43.14;6.404;4.05203284;1.839437227;128.65;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7715;3.7523079391110276e-05;195.6;42.93;6.601;4.0607665289999995;6.25369686;128.44;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7716;6.999484930099881e-05;184.1;43.91;6.5760000000000005;4.163462408;6.8582448110000005;129.42;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7717;7.828397972433006e-05;182.0;43.65;6.3629999999999995;4.189440533;6.853559809;129.16;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7718;0.00011640580579320551;185.0;41.66;6.256;4.184331692;7.730109258;127.17;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7719;1.0392665900459143e-05;196.0;37.13;6.251;4.148215755;4.551839943;122.64;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7720;0.0;186.0;37.36;6.005;4.172396159;1.52799332;122.87;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7721;0.0;189.0;37.91;5.733;4.195744096;0.60761824;123.42;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7722;0.0;225.0;37.99;5.52;4.013300173;0.050634858;123.5;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7723;0.0;231.0;37.47;5.468;3.947340583;0.0;122.98;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7724;0.0;227.0;35.62;5.845;3.932005675;0.0;121.13;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7725;0.0;201.0;32.08;6.557;4.058812594;0.0;117.59;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7726;0.0;189.0;26.92;7.8610000000000015;4.117529593;0.0;112.43;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7727;0.0;161.0;13.72;8.494;4.255774166;0.0;99.23;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7728;0.0;153.0;8.26;8.336;4.248015324;0.0;93.77;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7729;0.0;150.0;0.1;8.042;4.233653028;0.0;85.61;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7730;0.0;154.0;-12.1;7.475;4.099972383;0.0;73.41;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7731;0.0;154.0;-10.0;6.796;4.069448708;0.0;75.51;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7732;0.0;161.0;-0.01;6.371;4.050573508;0.0;85.5;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7733;0.0;160.0;8.86;6.039;4.035950022;0.0;94.37;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7734;0.0;170.0;13.22;5.824;4.093661285;0.0;98.73;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7735;0.0;187.0;29.83;5.729;4.123959629;0.0;115.34;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7736;0.0;209.0;37.88;5.505;4.0792308969999995;0.0;123.39;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7737;0.0;208.0;34.74;5.483;4.078239447;0.001108926;120.25;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7738;0.0;208.0;34.65;5.754;4.090486005;0.202539413;120.16;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7739;0.0;210.0;33.86;6.132999999999999;4.107736989;0.759522813;119.37;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7740;0.0;211.0;33.13;6.4220000000000015;4.086533154;1.063331924;118.64;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7741;0.0;214.0;31.04;6.5889999999999995;4.060233451;1.316506195;116.55;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7742;0.0;207.0;31.06;6.58;4.059833734;3.024693645;116.57;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7743;7.838831672366247e-05;213.0;31.79;6.354;4.049822142;6.110929637999999;117.3;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7744;0.0006644381230526087;187.0;35.99;5.968999999999999;4.100254357;9.645177415;121.5;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7745;0.0;182.0;39.96;5.7479999999999976;4.124837539;1.636339665;125.47;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7746;0.0;219.0;39.98;5.657;4.086094108;0.0;125.49;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7747;0.0;237.0;39.02;5.506;4.012692715;0.0;124.53;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7748;0.0;229.0;34.06;5.353;3.973966064;0.0;119.57;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7749;0.0;201.0;34.02;5.13;3.9964466460000003;0.0;119.53;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7750;0.0;203.0;27.66;4.973;3.926778705;0.0;113.17;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7751;0.0;194.0;17.88;4.985;3.89678696;0.0;103.39;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7752;0.0;187.0;13.57;5.048;3.8993455060000004;0.0;99.08;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7753;0.0;180.0;13.79;5.013;3.897923677;0.0;99.3;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7754;0.0;181.0;12.69;4.959;3.8366601730000003;0.0;98.2;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
7755;0.0;177.0;12.85;4.752;3.8000765760000004;0.0;98.36;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7756;0.0;176.0;15.18;4.252;3.7810281910000003;0.0;100.69;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7757;0.0;177.0;20.56;3.67;3.7590949869999997;0.0;106.07;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7758;0.0;191.0;18.58;3.375;3.7480745339999997;0.0;104.09;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
7759;0.0;205.0;20.2;3.5010000000000003;3.780440004;0.0;105.71;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
7760;0.0;202.0;33.36;3.838;3.8507852860000003;0.0;118.87;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7761;0.0;219.0;37.01;4.268;3.867903072;0.001108926;122.52;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7762;0.0;246.0;41.08;4.775;3.858575469;0.8122111890000001;126.59;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7763;0.0;229.0;41.0;5.422999999999999;3.884465245;1.9674601280000001;126.51;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7764;6.181574676092912e-06;226.0;40.1;5.865;3.9023248560000003;5.036465791;125.61;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7765;0.0;227.0;39.24;5.875;3.902730819;0.860792511;124.75;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7766;0.0;238.0;36.97;5.597;3.92178443;0.810157653;122.48;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7767;0.0;211.0;36.96;5.289;3.9091640460000003;1.5950358880000002;122.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7768;0.0;214.0;39.96;4.887;3.892813667;0.658253098;125.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7769;0.0;243.0;46.9;4.745;3.8573852239999997;0.101269716;132.41;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7770;0.0;203.0;46.95;4.707;3.8855368510000003;0.0;132.46;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7771;0.0;205.0;42.96;4.745;3.9483316530000003;0.0;128.47;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7772;0.0;206.0;39.97;4.73;3.947703405;0.0;125.48;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7773;0.0;205.0;33.8;4.664;4.00872899;0.0;119.31;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7774;0.0;205.0;33.08;4.488;4.00110256;0.0;118.59;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7775;0.0;202.0;32.14;4.311;3.9934620069999998;0.0;117.65;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7776;0.0;206.0;22.09;4.2669999999999995;3.8978199780000002;0.0;107.6;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7777;0.0;200.0;13.66;4.261;3.867623192;0.0;99.17;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7778;0.0;188.0;13.62;4.181;3.835144502;0.0;99.13;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7779;0.0;179.0;14.66;4.038;3.829546151;0.0;100.17;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7780;0.0;185.0;13.61;3.812;3.820731658;0.0;99.12;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7781;0.0;192.0;13.64;3.4819999999999998;3.8079335760000004;0.0;99.15;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7782;0.0;202.0;5.68;3.153;3.767263914;0.0;91.19;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
7783;0.0;203.0;1.0;2.728;3.779011202;0.0;86.51;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
7784;0.0;209.0;-0.01;2.6460000000000004;3.804115745;0.0;85.5;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
7785;0.0;209.0;8.04;3.009;3.876925962;0.0;93.55;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7786;0.0;238.0;5.68;3.7089999999999996;3.905405547;1.5427929319999998;91.19;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7787;0.0;234.0;-0.44;4.336;3.9312727119999997;1.35011174;85.07;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7788;0.0;229.0;-0.04;4.323;3.930732913;1.012697085;85.47;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7789;0.0;224.0;-9.94;4.171;3.9244323989999996;0.860792511;75.57;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7790;0.0;230.0;-22.17;4.73;3.947703405;0.35444396899999997;63.34;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7791;0.0;232.0;-30.41;5.735;3.95852119;0.810157653;55.1;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7792;0.0;224.0;-15.68;6.907;4.008357234;0.40507882700000003;69.83;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7793;0.0;221.0;-29.04;8.271;4.067961059;0.202539413;56.47;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
7794;0.0;209.0;9.9;9.189;4.143701774;0.0;95.41;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
7795;0.0;202.0;8.06;9.336;4.222371783;0.0;93.57;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7796;0.0;198.0;8.99;8.969;4.204768775;0.0;94.5;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7797;0.0;186.0;-1.58;8.497;4.29400138;0.0;83.93;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7798;0.0;180.0;-3.35;8.035;4.348835824;0.0;82.16;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7799;0.0;166.0;3.45;7.813;4.418582014;0.0;88.96;34.439913635265476;14.225634174488555;2.5971739483402887;-14.446446476600986
7800;0.0;166.0;-14.91;7.681;4.411496738;0.0;70.6;34.439913635265476;14.225634174488555;2.5971739483402887;-14.446446476600986
7801;0.0;164.0;13.56;7.591;4.365835821;0.0;99.07;34.92604875106191;14.431535131964926;2.561661182877743;-14.468703356890984
7802;0.0;164.0;8.81;7.257999999999999;4.348475078;0.0;94.32;34.92604875106191;14.431535131964926;2.561661182877743;-14.468703356890984
7803;0.0;164.0;9.79;6.692;4.2803722980000005;0.0;95.3;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7804;0.0;163.0;11.01;6.29;4.260296348;0.0;96.52;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7805;0.0;178.0;10.88;6.098;4.176810539;0.0;96.39;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7806;0.0;200.0;20.0;6.255;4.079012618;0.0;105.51;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
7807;0.0;207.0;38.71;6.4110000000000005;4.120483542;0.0;124.22;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7808;0.0;215.0;49.86;6.756;4.136412532;0.0;135.37;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
7809;0.0;200.0;49.4;7.466;4.242840964;0.0;134.91;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7810;0.0;193.0;46.25;8.036;4.3094722469999995;0.151904555;131.76;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7811;0.0;191.0;41.15;8.633;4.339967049;0.708887956;126.66;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7812;0.0;190.0;41.61;9.185;4.328833343;1.794221909;127.12;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7813;0.0;179.0;41.75;9.381;4.419685544;1.316506195;127.26;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7814;0.0;182.0;45.74;9.277999999999999;4.4141824419999995;0.9114273690000001;131.25;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7815;0.0;187.0;46.91;8.968;4.35726866;0.860792511;132.42;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7816;0.0;195.0;48.0;8.406;4.251449292;0.60761824;133.51;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7817;0.0;186.0;44.72;8.031;4.270725494;0.202539413;130.23;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7818;0.0;186.0;45.56;7.852;4.261851697;0.0;131.07;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7819;0.0;195.0;38.71;7.85;4.117027177;0.0;124.22;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7820;0.0;158.0;36.3;7.947999999999999;4.34433446;0.0;121.81;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7821;0.0;158.0;35.75;8.042;4.3491984089999995;0.0;121.26;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7822;0.0;161.0;32.84;7.968;4.345368431;0.0;118.35;35.42329054456128;14.64232759862514;2.526350686278796;-14.491654377505586
7823;0.0;162.0;32.46;7.692;4.2539509660000006;0.0;117.97;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7824;0.0;150.0;22.07;7.407999999999999;4.203009407;0.0;107.58;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7825;0.0;147.0;24.1;7.386;4.201954026;0.0;109.61;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7826;0.0;144.0;27.11;7.774;4.113559284;0.0;112.62;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
7827;0.0;131.0;21.49;8.107000000000001;4.274504325;0.0;107.0;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7828;0.0;152.0;21.0;8.043;4.271321707;0.0;106.51;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7829;0.0;154.0;19.99;7.934;4.228401443;0.0;105.5;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
7830;0.0;155.0;29.38;7.84;4.299553781;0.0;114.89;35.930204769094296;14.854324777008175;2.490999190530286;-14.50211099540135
7831;0.0;179.0;33.89;7.627999999999999;4.25079887;0.0;119.4;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7832;0.0;190.0;40.89;7.325;4.235938852;0.0;126.4;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7833;0.0;195.0;39.43;7.778;4.258193964;0.0;124.94;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
7834;0.0;182.0;37.16;8.292;4.2837308069999995;0.588224434;122.67;36.445852950893055;15.06756147885401;2.4557621954338797;-14.502347857145493
