;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-12-24 06:00:00;0.0;0.0;0.0;20.715157366673104;109.2848426333269;75.0;0.0;0.0;205.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;23360.992643068348;0.0;0.0;14.496872536570692;1.0;24.284842633326907;0.0;0.0;38.781715169897595
2016-12-24 07:00:00;0.0;0.0;0.0;22.715157366673104;109.2848426333269;75.0;0.0;0.0;207.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;23273.65654380404;0.0;0.0;15.278943997855414;1.0;24.284842633326907;0.0;0.0;39.563786631182325
2016-12-24 08:00:00;0.0;0.0;0.0;29.715157366673104;109.2848426333269;75.0;0.0;0.0;214.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;23186.329178149663;0.0;0.0;18.016194112351947;1.0;24.284842633326907;0.0;0.0;42.30103674567886
2016-12-24 09:00:00;0.0;0.0;0.0;29.715157366673104;109.2848426333269;75.0;0.0;0.0;214.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;23099.01054523185;0.0;0.0;18.016194112351947;1.0;24.284842633326907;0.0;0.0;42.30103674567886
2016-12-24 10:00:00;0.0;0.0;0.0;31.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;215.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;23011.700644177326;0.0;0.0;18.393823292009774;1.0;23.696718125142024;0.0;0.0;42.0905414171518
2016-12-24 11:00:00;0.0;0.0;0.0;31.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;215.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22924.39947411291;0.0;0.0;18.393823292009774;1.0;23.696718125142024;0.0;0.0;42.0905414171518
2016-12-24 12:00:00;0.0;0.0;0.0;16.095650202132784;103.90434979786721;75.0;0.0;0.0;195.0;0.0;0.0;81.25240471980601;0.0;0.0;0.0;81.25240471980601;1.0;0.0;0.0;81.25240471980601;1.0;22840.854629445694;0.0;0.0;12.49824752;1.0;22.651945078061203;0.0;0.0;35.1501925980612
2016-12-24 13:00:00;0.0;0.0;0.0;37.30328187485799;108.69671812514203;75.0;1.4210854715202004e-14;0.0;221.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22753.57054398275;0.0;0.0;20.719856391266166;1.0;23.696718125142024;0.0;0.0;44.41657451640819
2016-12-24 14:00:00;0.0;0.0;0.0;38.30328187485799;108.69671812514203;75.0;1.4210854715202004e-14;0.0;222.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22666.295186928353;0.0;0.0;21.107528574475563;1.0;23.696718125142024;0.0;0.0;44.804246699617586
2016-12-24 15:00:00;0.0;0.0;0.0;35.715157366673104;109.2848426333269;75.0;0.0;0.0;220.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22579.02855740966;0.0;0.0;20.36240849620612;1.0;24.284842633326907;0.0;0.0;44.647251129533025
2016-12-24 16:00:00;0.0;0.0;0.0;23.715157366673104;109.2848426333269;75.0;0.0;0.0;208.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22491.77065455392;0.0;0.0;15.669979728497776;1.0;24.284842633326907;0.0;0.0;39.95482236182468
2016-12-24 17:00:00;0.0;0.0;0.0;25.105738675172713;109.89426132482728;75.0;0.0;0.0;210.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22404.521477488463;0.0;0.0;16.438414170425236;1.0;24.894261324827287;0.0;0.0;41.33267549525252
2016-12-24 18:00:00;0.0;0.0;0.0;26.71515736667311;109.2848426333269;75.0;1.4210854715202004e-14;0.0;211.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22317.281025340715;0.0;0.0;16.843086920424863;1.0;24.284842633326907;0.0;0.0;41.12792955375177
2016-12-24 19:00:00;0.0;0.0;0.0;24.715157366673104;109.2848426333269;75.0;2.842170943040401e-14;0.0;208.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22230.04929723818;0.0;0.0;16.061015459140137;1.0;24.284842633326907;0.0;0.0;40.34585809246704
2016-12-24 20:00:00;0.0;0.0;0.0;17.715157366673104;109.2848426333269;75.0;0.0;0.0;202.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;22142.826292308455;0.0;0.0;13.323765344643606;1.0;24.284842633326907;0.0;0.0;37.60860797797051
2016-12-24 21:00:00;0.0;0.0;0.0;15.817201741430289;106.18279825856972;75.0;0.0;0.0;197.0;0.0;0.0;82.58727957600634;0.0;0.0;0.0;82.58727957600634;1.0;0.0;0.0;82.58727957600634;1.0;22058.024730103218;0.0;0.0;12.58159688;1.0;23.59551868256338;0.0;0.0;36.17711556256338
2016-12-24 22:00:00;0.0;0.0;0.0;16.095650202132784;95.90434979786721;75.0;0.0;0.0;187.0;0.0;0.0;74.99646607024053;0.0;0.0;0.0;74.99646607024053;1.0;0.0;0.0;74.99646607024053;1.0;21980.82246155997;0.0;0.0;12.49824752;1.0;20.907883727626675;0.0;0.0;33.406131247626675
2016-12-24 23:00:00;0.0;0.0;0.0;15.817201741430289;90.1827982585697;75.0;0.0;0.0;181.0;0.0;0.0;70.14273587507354;0.0;0.0;0.0;70.14273587507354;1.0;0.0;0.0;70.14273587507354;1.0;21908.48164343874;0.0;0.0;12.58159688;1.0;20.04006238349617;0.0;0.0;32.62165926349617
2016-12-25 00:00:00;0.0;0.0;0.0;15.537371190447846;95.46262880955214;75.0;0.0;0.0;186.0;0.0;0.0;73.83755394494605;0.0;0.0;0.0;73.83755394494605;1.0;0.0;0.0;73.83755394494605;1.0;21832.45324132945;0.0;0.0;12.66381162;1.0;21.625074864606106;0.0;0.0;34.28888648460611
2016-12-25 01:00:00;0.0;0.0;0.0;71.62873206197739;111.16792358689733;11.203344351125281;0.0;0.0;194.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;21745.269996005318;0.0;0.0;35.58189366;1.0;26.167923586897327;0.0;0.0;61.74981724689732
2016-12-25 02:00:00;0.0;0.0;0.0;71.62873206197739;102.37126793802261;0.0;0.0;0.0;174.0;0.0;0.0;78.27399751629004;0.0;0.0;0.0;78.27399751629004;1.0;0.0;0.0;78.27399751629004;1.0;21664.821471489427;0.0;0.0;35.58189366;1.0;24.097270421732578;0.0;0.0;59.67916408173258
2016-12-25 03:00:00;0.0;0.0;0.0;70.72233470491722;31.277665295082773;75.0;0.0;0.0;177.0;0.0;0.0;23.619237428713575;0.0;0.0;0.0;23.619237428713575;1.0;0.0;0.0;23.619237428713575;1.0;21639.035751913565;0.0;0.0;36.03446174;1.0;7.658427866369198;0.0;0.0;43.69288960636919
2016-12-25 04:00:00;0.0;0.0;0.0;14.40347017168131;87.59652982831871;75.0;1.4210854715202004e-14;0.0;177.0;0.0;0.0;66.14826319123365;0.0;0.0;0.0;66.14826319123365;1.0;0.0;0.0;66.14826319123365;1.0;21570.72358514714;0.0;0.0;12.981477009999999;1.0;21.448266637085045;0.0;0.0;34.42974364708505
2016-12-25 05:00:00;0.0;0.0;0.0;14.97342115503184;80.02657884496816;75.0;0.0;0.0;170.0;0.0;0.0;61.18904610559834;0.0;0.0;0.0;61.18904610559834;1.0;0.0;0.0;61.18904610559834;1.0;21507.37746668303;0.0;0.0;12.82487485;1.0;18.83753273936982;0.0;0.0;31.66240758936982
2016-12-25 06:00:00;0.0;0.0;0.0;72.50446153167157;22.495538468328434;75.0;1.4210854715202004e-14;0.0;170.0;0.0;0.0;17.399641680615503;0.0;0.0;0.0;17.399641680615503;1.0;0.0;0.0;17.399641680615503;1.0;21487.827087255744;0.0;0.0;35.13662371;1.0;5.095896787712934;0.0;0.0;40.23252049771293
2016-12-25 07:00:00;0.0;0.0;0.0;16.095650202132784;78.90434979786721;75.0;0.0;0.0;170.0;0.0;0.0;61.702596439913904;0.0;0.0;0.0;61.702596439913904;1.0;0.0;0.0;61.702596439913904;1.0;21423.975708107104;0.0;0.0;12.49824752;1.0;17.20175335795331;0.0;0.0;29.70000087795331
2016-12-25 08:00:00;0.0;0.0;0.0;15.537371190447846;98.46262880955214;75.0;0.0;0.0;189.0;0.0;0.0;76.15796628427891;0.0;0.0;0.0;76.15796628427891;1.0;0.0;0.0;76.15796628427891;1.0;21345.675344252017;0.0;0.0;12.66381162;1.0;22.304662525273237;0.0;0.0;34.968474145273234
2016-12-25 09:00:00;0.0;0.0;0.0;15.817201741430289;98.1827982585697;75.0;0.0;0.0;189.0;0.0;0.0;76.36500772553994;0.0;0.0;0.0;76.36500772553994;1.0;0.0;0.0;76.36500772553994;1.0;21267.175768992052;0.0;0.0;12.58159688;1.0;21.817790533029775;0.0;0.0;34.39938741302977
2016-12-25 10:00:00;0.0;0.0;0.0;16.372747123930957;97.62725287606904;75.0;0.0;0.0;189.0;0.0;0.0;76.7502552046261;0.0;0.0;0.0;76.7502552046261;1.0;0.0;0.0;76.7502552046261;1.0;21188.29879621053;0.0;0.0;12.41535884;1.0;20.876997671442936;0.0;0.0;33.29235651144293
2016-12-25 11:00:00;0.0;0.0;0.0;26.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;210.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;21101.179966330907;0.0;0.0;16.45546237596278;1.0;23.696718125142024;0.0;0.0;40.15218050110481
2016-12-25 12:00:00;0.0;0.0;0.0;25.715157366673097;109.2848426333269;75.0;0.0;0.0;210.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;21014.069848334275;0.0;0.0;16.452051189782498;1.0;24.284842633326907;0.0;0.0;40.736893823109405
2016-12-25 13:00:00;0.0;0.0;0.0;24.480023276116253;110.51997672388376;75.0;1.4210854715202004e-14;0.0;210.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;20926.968441349443;0.0;0.0;16.416001732970646;1.0;25.519976723883747;0.0;0.0;41.93597845685439
2016-12-25 14:00:00;0.0;0.0;0.0;16.095650202132784;89.90434979786721;75.0;0.0;0.0;181.0;0.0;0.0;70.30451208306643;0.0;0.0;0.0;70.30451208306643;1.0;0.0;0.0;70.30451208306643;1.0;20854.571232422244;0.0;0.0;12.49824752;1.0;19.59983771480078;0.0;0.0;32.09808523480078
2016-12-25 15:00:00;0.0;0.0;0.0;16.095650202132784;89.90434979786721;75.0;0.0;0.0;181.0;0.0;0.0;70.30451208306643;0.0;0.0;0.0;70.30451208306643;1.0;0.0;0.0;70.30451208306643;1.0;20782.181263215938;0.0;0.0;12.49824752;1.0;19.59983771480078;0.0;0.0;32.09808523480078
2016-12-25 16:00:00;0.0;0.0;0.0;16.095650202132784;90.90434979786721;75.0;0.0;0.0;182.0;0.0;0.0;71.08650441426211;0.0;0.0;0.0;71.08650441426211;1.0;0.0;0.0;71.08650441426211;1.0;20709.016540675355;0.0;0.0;12.49824752;1.0;19.817845383605096;0.0;0.0;32.316092903605096
2016-12-25 17:00:00;0.0;0.0;0.0;16.095650202132784;90.90434979786721;75.0;0.0;0.0;182.0;0.0;0.0;71.08650441426211;0.0;0.0;0.0;71.08650441426211;1.0;0.0;0.0;71.08650441426211;1.0;20635.859134607024;0.0;0.0;12.49824752;1.0;19.817845383605096;0.0;0.0;32.316092903605096
2016-12-25 18:00:00;0.0;0.0;0.0;16.095650202132784;93.90434979786721;75.0;0.0;0.0;185.0;0.0;0.0;73.43248140784917;0.0;0.0;0.0;73.43248140784917;1.0;0.0;0.0;73.43248140784917;1.0;20560.363067285714;0.0;0.0;12.49824752;1.0;20.471868390018045;0.0;0.0;32.970115910018045
2016-12-25 19:00:00;0.0;0.0;0.0;16.922988903653682;80.07701109634631;75.0;0.0;0.0;172.0;0.0;0.0;63.59309294977694;0.0;0.0;0.0;63.59309294977694;1.0;0.0;0.0;63.59309294977694;1.0;20494.71393802921;0.0;0.0;12.26684169;1.0;16.483918146569373;0.0;0.0;28.750759836569372
2016-12-25 20:00:00;0.0;0.0;0.0;17.735714937630988;68.26428506236901;75.0;0.0;0.0;161.0;0.0;0.0;54.99517843180865;0.0;0.0;0.0;54.99517843180865;1.0;0.0;0.0;54.99517843180865;1.0;20437.6692882036;0.0;0.0;12.04110712;1.0;13.26910663056037;0.0;0.0;25.310213750560372
2016-12-25 21:00:00;0.0;0.0;0.0;18.002215292228783;66.99778470777122;75.0;0.0;0.0;160.0;0.0;0.0;54.22171285143333;0.0;0.0;0.0;54.22171285143333;1.0;0.0;0.0;54.22171285143333;1.0;20381.403808423347;0.0;0.0;11.963007779999998;1.0;12.776071856337882;0.0;0.0;24.73907963633788
2016-12-25 22:00:00;0.0;0.0;0.0;18.002215292228783;68.99778470777122;75.0;0.0;0.0;162.0;0.0;0.0;55.84032496190641;0.0;0.0;0.0;55.84032496190641;1.0;0.0;0.0;55.84032496190641;1.0;20323.525343080597;0.0;0.0;11.963007779999998;1.0;13.157459745864802;0.0;0.0;25.1204675258648
2016-12-25 23:00:00;0.0;0.0;0.0;18.002215292228783;66.99778470777122;75.0;0.0;0.0;160.0;0.0;0.0;54.22171285143333;0.0;0.0;0.0;54.22171285143333;1.0;0.0;0.0;54.22171285143333;1.0;20267.271277694854;0.0;0.0;11.963007779999998;1.0;12.776071856337882;0.0;0.0;24.73907963633788
2016-12-26 00:00:00;0.0;0.0;0.0;18.267304241183524;47.732695758816476;75.0;0.0;0.0;141.0;0.0;0.0;38.80185921503329;0.0;0.0;0.0;38.80185921503329;1.0;0.0;0.0;38.80185921503329;1.0;20226.44269135205;0.0;0.0;11.883083579999997;1.0;8.930836543783188;0.0;0.0;20.813920123783184
2016-12-26 01:00:00;0.0;0.0;0.0;18.267304241183524;45.732695758816476;75.0;0.0;0.0;139.0;0.0;0.0;37.176061275143574;0.0;0.0;0.0;37.176061275143574;1.0;0.0;0.0;37.176061275143574;1.0;20187.243985807774;0.0;0.0;11.883083579999997;1.0;8.556634483672909;0.0;0.0;20.439718063672906
2016-12-26 02:00:00;0.0;0.0;0.0;18.002215292228783;47.997784707771224;75.0;0.0;0.0;141.0;0.0;0.0;38.84489780193907;0.0;0.0;0.0;38.84489780193907;1.0;0.0;0.0;38.84489780193907;1.0;20146.38036360725;0.0;0.0;11.963007779999998;1.0;9.152886905832151;0.0;0.0;21.11589468583215
2016-12-26 03:00:00;0.0;0.0;0.0;17.467789629630563;64.53221037036944;75.0;0.0;0.0;157.0;0.0;0.0;51.746100845864255;0.0;0.0;0.0;51.746100845864255;1.0;0.0;0.0;51.746100845864255;1.0;20092.619624725026;0.0;0.0;12.11751156;1.0;12.786109524505187;0.0;0.0;24.90362108450519
2016-12-26 04:00:00;0.0;0.0;0.0;16.922988903653682;81.07701109634631;75.0;0.0;0.0;173.0;0.0;0.0;64.38724213290845;0.0;0.0;0.0;64.38724213290845;1.0;0.0;0.0;64.38724213290845;1.0;20026.223120629646;0.0;0.0;12.26684169;1.0;16.689768963437853;0.0;0.0;28.956610653437853
2016-12-26 05:00:00;0.0;0.0;0.0;73.77193596051973;108.12102803230405;3.1070360071762195;0.0;0.0;185.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19939.220498317583;0.0;0.0;34.47740138;1.0;23.121028032304046;0.0;0.0;57.59842941230405
2016-12-26 06:00:00;0.0;11.783546455237072;0.0;72.93161091143602;109.2848426333269;0.0;0.0;0.0;194.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19852.226576267753;0.0;11.902572177007144;34.9153716;1.0;24.284842633326907;0.0;0.0;71.10278641033405
2016-12-26 07:00:00;0.0;16.407613148127638;0.0;72.0724101279886;110.51997672388376;0.0;0.0;0.0;199.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19765.241353610127;0.0;16.573346614270342;35.35770796;1.0;25.519976723883747;0.0;0.0;77.45103129815409
2016-12-26 08:00:00;0.0;0.0;0.0;72.50446153167157;109.89426132482728;4.60127714350115;0.0;0.0;187.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19678.264829474767;0.0;0.0;35.13662371;1.0;24.894261324827287;0.0;0.0;60.03088503482729
2016-12-26 09:00:00;0.0;0.0;0.0;16.095650202132784;86.9043497978672;75.0;0.0;0.0;178.0;0.0;0.0;67.95853508947937;0.0;0.0;0.0;67.95853508947937;1.0;0.0;0.0;67.95853508947937;1.0;19608.33846790234;0.0;0.0;12.49824752;1.0;18.945814708387832;0.0;0.0;31.444062228387832
2016-12-26 10:00:00;0.0;0.0;0.0;16.64851908647585;95.35148091352414;75.0;0.0;0.0;187.0;0.0;0.0;75.34561500075428;0.0;0.0;0.0;75.34561500075428;1.0;0.0;0.0;75.34561500075428;1.0;19531.032019054794;0.0;0.0;12.339201250000002;1.0;20.00586591276987;0.0;0.0;32.34506716276987
2016-12-26 11:00:00;0.0;0.0;0.0;16.372747123930957;106.62725287606904;75.0;0.0;0.0;198.0;0.0;0.0;83.82565962800464;0.0;0.0;0.0;83.82565962800464;1.0;0.0;0.0;83.82565962800464;1.0;19445.253256224885;0.0;0.0;12.41535884;1.0;22.801593248064385;0.0;0.0;35.21695208806439
2016-12-26 12:00:00;0.0;0.0;0.0;21.460136919419256;110.53986308058074;75.0;0.0;0.0;207.0;0.0;0.0;86.9015818;0.0;0.0;1.9015818;85.0;1.0;0.0;0.0;85.0;1.0;19358.30873089926;0.0;0.0;14.370755986903218;1.0;23.638281280580742;0.0;0.0;38.00903726748396
2016-12-26 13:00:00;0.0;0.0;0.0;32.30328187485799;108.69671812514203;75.0;0.0;0.0;216.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19271.372900026174;0.0;0.0;18.781495475219174;1.0;23.696718125142024;0.0;0.0;42.4782136003612
2016-12-26 14:00:00;0.0;0.0;0.0;29.712345713637994;110.28765428636201;75.0;0.0;0.0;215.0;0.0;0.0;85.77997084;0.0;0.0;0.7799708399999999;85.0;1.0;0.0;0.0;85.0;1.0;19184.44576273617;0.0;0.0;18.01509465555305;1.0;24.507683446362012;0.0;0.0;42.522778101915065
2016-12-26 15:00:00;0.0;0.0;0.0;21.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;205.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19097.527318159897;0.0;0.0;14.51710145991579;1.0;23.696718125142024;0.0;0.0;38.21381958505781
2016-12-26 16:00:00;0.0;0.0;0.0;24.303281874857984;108.69671812514203;75.0;0.0;0.0;208.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;19010.61756542808;0.0;0.0;15.680118009543984;1.0;23.696718125142024;0.0;0.0;39.376836134686
2016-12-26 17:00:00;0.0;0.0;0.0;30.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;214.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18923.716503671538;0.0;0.0;18.006151108800374;1.0;23.696718125142024;0.0;0.0;41.702869233942394
2016-12-26 18:00:00;0.0;0.0;0.0;28.878971967695946;108.12102803230405;75.0;0.0;0.0;212.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18836.82413202117;0.0;0.0;17.2222710997438;1.0;23.121028032304046;0.0;0.0;40.34329913204785
2016-12-26 19:00:00;0.0;0.0;0.0;38.715157366673104;109.2848426333269;75.0;0.0;0.0;223.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18749.94044960797;0.0;0.0;21.535515688133202;1.0;24.284842633326907;0.0;0.0;45.820358321460105
2016-12-26 20:00:00;0.0;0.0;0.0;41.10573867517272;109.89426132482728;75.0;2.842170943040401e-14;0.0;225.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18663.06545556301;0.0;0.0;22.75021614743097;1.0;24.894261324827287;0.0;0.0;47.64447747225826
2016-12-26 21:00:00;0.0;0.0;0.0;37.149017338441425;111.85098266155856;75.0;0.0;0.0;224.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18576.199149017455;0.0;0.0;22.009792801834042;1.0;26.85098266155856;0.0;0.0;48.8607754633926
2016-12-26 22:00:00;0.0;0.0;0.0;17.480023276116253;110.51997672388376;75.0;1.4210854715202004e-14;0.0;203.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;18489.341529102552;0.0;0.0;13.63001110800183;1.0;25.519976723883747;0.0;0.0;39.149987831885575
2016-12-26 23:00:00;0.0;0.0;0.0;16.095650202132784;70.90434979786721;75.0;0.0;0.0;162.0;0.0;0.0;55.446657790348425;0.0;0.0;0.0;55.446657790348425;1.0;0.0;0.0;55.446657790348425;1.0;18432.045937159295;0.0;0.0;12.49824752;1.0;15.457692007518784;0.0;0.0;27.955939527518783
2016-12-27 00:00:00;0.0;0.0;0.0;16.095650202132784;62.90434979786721;75.0;0.0;0.0;154.0;0.0;0.0;49.19071914078295;0.0;0.0;0.0;49.19071914078295;1.0;0.0;0.0;49.19071914078295;1.0;18381.012013424795;0.0;0.0;12.49824752;1.0;13.71363065708426;0.0;0.0;26.21187817708426
2016-12-27 01:00:00;0.0;0.0;0.0;73.35404371449418;10.869671812514202;70.77628447299163;2.842170943040401e-14;0.0;155.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;18370.673912223454;0.0;0.0;34.69573394;1.0;2.369671812514202;0.0;0.0;37.065405752514195
2016-12-27 02:00:00;0.0;0.0;0.0;73.35404371449418;87.64595628550583;0.0;1.4210854715202004e-14;0.0;161.0;0.0;0.0;68.53846567557774;0.0;0.0;0.0;68.53846567557774;1.0;0.0;0.0;68.53846567557774;1.0;18300.298379156655;0.0;0.0;34.69573394;1.0;19.107490609928085;0.0;0.0;53.80322454992808
2016-12-27 03:00:00;0.0;0.0;0.0;73.35404371449418;89.64595628550582;0.0;0.0;0.0;163.0;0.0;0.0;70.1024503379691;0.0;0.0;0.0;70.1024503379691;1.0;0.0;0.0;70.1024503379691;1.0;18228.36589898077;0.0;0.0;34.69573394;1.0;19.543505947536715;0.0;0.0;54.23923988753671
2016-12-27 04:00:00;0.0;0.0;0.0;72.93161091143602;99.06838908856398;0.0;0.0;0.0;172.0;0.0;0.0;77.053806087103;0.0;0.0;0.0;77.053806087103;1.0;0.0;0.0;77.053806087103;1.0;18149.48925630377;0.0;0.0;34.9153716;1.0;22.014583001460977;0.0;0.0;56.92995460146098
2016-12-27 05:00:00;0.0;0.0;0.0;73.35404371449418;33.64595628550582;75.0;0.0;0.0;182.0;0.0;0.0;26.31087979101078;0.0;0.0;0.0;26.31087979101078;1.0;0.0;0.0;26.31087979101078;1.0;18121.36342758713;0.0;0.0;34.69573394;1.0;7.335076494495037;0.0;0.0;42.03081043449503
2016-12-27 06:00:00;0.0;0.0;0.0;15.817201741430289;106.18279825856972;75.0;0.0;0.0;197.0;0.0;0.0;82.58727957600634;0.0;0.0;0.0;82.58727957600634;1.0;0.0;0.0;82.58727957600634;1.0;18036.964011668362;0.0;0.0;12.58159688;1.0;23.59551868256338;0.0;0.0;36.17711556256338
2016-12-27 07:00:00;0.0;0.0;0.0;16.372747123930957;107.62725287606902;75.0;0.0;0.0;199.00000000000003;0.0;0.0;84.6118156750467;0.0;0.0;0.0;84.6118156750467;1.0;0.0;0.0;84.6118156750467;1.0;17950.54849959215;0.0;0.0;12.41535884;1.0;23.015437201022323;0.0;0.0;35.43079604102232
2016-12-27 08:00:00;0.0;0.0;0.0;28.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;212.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17863.753444742193;0.0;0.0;17.230806742381578;1.0;23.696718125142024;0.0;0.0;40.9275248675236
2016-12-27 09:00:00;0.0;0.0;0.0;28.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;212.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17776.96706939772;0.0;0.0;17.230806742381578;1.0;23.696718125142024;0.0;0.0;40.9275248675236
2016-12-27 10:00:00;0.0;0.0;0.0;30.303281874857984;108.69671812514203;75.0;1.4210854715202004e-14;0.0;214.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17690.18937269078;0.0;0.0;18.006151108800374;1.0;23.696718125142024;0.0;0.0;41.702869233942394
2016-12-27 11:00:00;0.0;0.0;0.0;26.264163492238435;112.73583650776158;75.0;1.4210854715202004e-14;0.0;214.0;0.0;0.0;88.1585596;0.0;0.0;3.1585596;85.0;1.0;0.0;0.0;85.0;1.0;17603.42035375351;0.0;0.0;16.44029726716904;1.0;24.57727690776157;0.0;0.0;41.01757417493061
2016-12-27 12:00:00;0.0;0.0;0.0;15.817201741430289;119.1827982585697;75.0;0.0;0.0;210.0;0.0;0.0;92.69847133301423;0.0;0.0;10.889617673999998;81.80885365901423;1.0;0.0;0.0;81.80885365901423;1.0;17519.851158059122;0.0;0.0;12.58159688;1.0;26.484326925555482;0.0;0.0;39.065923805555485
2016-12-27 13:00:00;0.0;0.0;0.0;17.303281874857984;108.69671812514203;75.0;4.263256414560601e-14;0.0;200.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17433.099172943315;0.0;0.0;12.966412727078195;1.0;23.696718125142024;0.0;0.0;36.66313085222022
2016-12-27 14:00:00;0.0;1.0185618262134444;44.93067633415036;73.35404371449418;108.69671812514203;0.0;1.5987211554602254e-14;0.0;228.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17346.35586302602;0.0;1.0288503295085298;34.69573394;1.0;23.696718125142024;2.886579864025407e-15;59.42130239465055;0.0
2016-12-27 15:00:00;0.0;0.0;0.0;17.303281874857984;108.69671812514203;75.0;4.263256414560601e-14;0.0;200.99999999999997;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;17259.62122743972;0.0;0.0;12.966412727078195;1.0;23.696718125142024;0.0;0.0;36.66313085222022
